,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X300124.SZ,X002456.SZ,X601877.SH,X000625.SZ,X600066.SH,X600487.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X600566.SH,X600522.SH,X300136.SZ,X002508.SZ,X000157.SZ,X600089.SH,X002179.SZ,X000981.SZ,X000050.SZ,X300142.SZ,X000661.SZ,X002049.SZ,X600177.SH,X000596.SZ,X600707.SH,X600498.SH,X000977.SZ,X600372.SH,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300142.SZ,0,0,0,0.206033104096,0,0,0,0,0,0,0,0,0,0.0101480233510763,0.00476375149811663,0,0,0,0,0.0583270165812049,0,0,0,0,0,0,0,0,0,0,0,0.148581929389092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235826666313321,0.0428004658360085,0,0,0,0.0334647605545775,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.302735391418672,0,0,0,-0.0602799728363249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067164873657624,0,0,0,0,0,0.106419742885949,0,0.0193847473271022,0.156427906307517,0,0,0,-0.38717480622871,0,0,0,0.262843819096294,0,0,0,-0.0521947506584922,0,0,0,0,-0.0133299514942594,0.0079388629974093,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.000237825416876938,0,0,0,0,0,0,0.104658385608315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381842311933915,0,0,0,0,0,0,0,0,0,0.427894210846178,0,0,0,0,0,0,0.0852675032417922,0.215296074412156,0,0,0,-0.0290252328790245,0.0458381660752711,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.0107589269900403,0,0,0,0,0,-0.0355126822653115,0,0,0,0,0,0,-0.018362731724234,0,0,0,0,0,0,0,0,0,0.107623124749856,0,0,0,-0.0671678095835483,0,0,-0.0483728276896881,0,0,0,0,0.210687066529895,0,0,0.0847139405174577,0,0,0,0,0,0,0,0,-0.00568389002291539,0,0,0,0,0,0,0
X000596.SZ,0.156046710830732,0,0,0,0,0,0,0.153321222762333,0.150055308241031,0,0,0.468739241442042,0,-0.01564284954879,-0.00261133368519279,-0.170828775058894,0,-0.0138989221058941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189345602805061,0,0,0,0,0,0,0.0512649889678648,0,0,0,0,0,0,0,0,0,0,0.0173733888426479,0.128097268320089,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697035299321349,0,0.00584686396783296,0,0,0.0561416244547185,0.0219525354256556,0.0513167701126259,0,0,0,0,0,0,0.0198549706967113,0,0,0,0,0,0,0,0,0,0,0.0609830179420122,0,0,0,0,0,0,0.0474422687565391,0,0,0,0,0.0133410999342918,-0.0275755803912482,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.222461451503544,0,0,0,0,0,0,0,0,0,0,0,0,0.0173815571616917,0,0,0,0,0,0.245036924457233,0,0,0.0914699116825237,0,0.192468365219102,0.00225507192142444,0,0,0,0,0,0.250549964517833,0,0,0,0,0,0,0,0.0180881514523885,0,0,0,0.0153302018135844,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.01566300596407,0,0,0,0,-0.114550208056208,0,0,0,-0.044475884548883,0,0,0.111495807638864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399974256420628,0,0.287643985572034,0,0,0,0,0,0,0.0710361482156743,0,0,-0.0060574111358226,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.293917026872383,0,0,0,0,0,0,0,0,0,0,0,0,0.02843161010673,0,0,0,0,0.0883204578359589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907490101890822,0,0.161338312062299,0,0,0,0,0,0,0,0,0,0.0118150647175911,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0108039780821202,0,0,0,0,0.0607284426825661,-0.0163114045282743,0,0,0,0,0.0862641711440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678880980400746,0,0.0092597846108542,-0.0633008870353606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391324231445139,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0652734364709789,0,0,0,0,0,0,0,0.0787933807023402,0,0,0,-0.052580941312076,0,0,0,-0.108763555443147,0,0.167736681591498,0.0114351660704396,0.0752233076797188,0,0,0,0,0,0,0,0.0153581822105881,0,0,0,0,0,0,-0.236785240475227,0,-0.0529717104370607,0,0,0,0,0,-0.0505484729866287,0,0,-0.054812245767145,0.0709348340005346,-0.137541079547553,0,0,0,0,0
Slope,0,0.0449923972263688,0,0,0,0,0,0.306229752444639,0,0,0,0,0,0,0,0,-0.0551510371734702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321540090083954,0,0,0,-0.436258711526052,0,0,0,0,0,0,0,0,0,-0.0352251080853949,0,0,0,0,1.16065896283669,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325650179210218,0,0,0,0.69367459671899,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0222166542785067,0,0,0,-0.11100925435799,0,0,0.0743023946277203,0,0,-0.0333442561855868,0,0,0,0,0,-0.0213557689517009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148602378780401,0,0,-0.0447931034154872,0.0346454613739041,0,0,0,0,0,0
MKreturn,0,0,0,0.0159919278114115,0,0,0,0,0,0,-0.0229131216706276,0,0,0,0,0.11125781609993,0.116241253637267,0,0,0,0,0,0,0,0,0,0,0,-0.243989319001498,0,0,-0.0160897276595735,0,0,0,0,0,0,0,-0.0220802737633246,0,0,-0.0463919129298497,0,0,0,0,-0.0271856231110004,0,0,0,0.00344411852277142,-0.00481880423630196,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112191281123901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104842693114561,0,0,0,0,0,0,0,0,-0.00308319713339179,0.00689769541001682,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028473340079751,0,0.00205597360516772,0,0,0.00152821694591333,-0.00751742613908618,0,0,0,0,0,-0.0350905642457026,0.0422947775179168,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00342629209987655,0,0,0,0,0,0,0,0,-0.00112897311528765,-0.0016600613989,0,0,0,0,-0.0057924279678371,0,0,0,0.000840668011289543,0,0,0,0,0,0,0,0,0,0,0,0.00736364929201562,0,0,0,0,0.00244352137286528,0,0,0,0,0,0,0,0.00325346475511781,0.00329690220975497,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507745830996113,0,0,0,0,0,0,0,0,0,-0.00860154040011593,0,0,0,0,0,0,0,0,0,0.00439620256632793,-0.0107214452573988,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00696129258422155,0,0,0,-0.0575802888301716,0.0751174170209691,0,0,0,0,0,0
