,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X000100.SZ,X600066.SH,X600271.SH,X000550.SZ,X601877.SH,X600118.SH,X000581.SZ,X000623.SZ,X002236.SZ,X000800.SZ,X300124.SZ,X000568.SZ,X002475.SZ,X600177.SH,X002294.SZ,X002129.SZ,X000869.SZ,X000559.SZ,X600582.SH,X000400.SZ,X002456.SZ,X600839.SH,X000050.SZ,X002465.SZ,X002292.SZ,X002007.SZ,X600252.SH,X000977.SZ,X600809.SH,X300003.SZ,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.00388857208122671,0.109532546435902,0.0141954436793662,0,0,0.0633913085119711,0.253707981947834,0,4.33680868994202e-19,0,0,0,0.0893316892049947,0,0,0.14468204832241,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791680352209161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000230955930378888,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0644273289222587,0,0,0.0788568314563849,0.0249511433961852,0,0,0,0,0,0,0,0,0,0,0,0.158907124621224,0,0,0,0,0,-0.0987172052568946,0,0,0,0,0,0,0,0,0,0.12566325064354,0.0306541670265933,0,0,0,0,0,0.10062553516171,0.0672977553633066,0,0,0,0,0,0,-0.045598661325822,0.00762608131334488,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462761183694069,-0.0970899449785358,0,0,0,0,0,0,0,0,0,0,0,0.0057049547805653,0,0,0,0,0,0,0,0,0,0.0455673111535881,0,0,0,0.0110710032300525,0,0.106697625636798,0,0,0,0.16051798645309,0,0,0,0,-0.0214063429424496,-0.00389303341630759,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.279324384454966,0,0,0,0.137577654561782,0,0,0,0,0,0,0,0,0,0,0,0.114997744465234,0,0,0,0,0,0,0,0,0,0,0,0,0.166259329805472,0,0,0.0351344324626037,0,0,0,0,0,0,0,0,0,0,-0.0129376748547191,-0.0230197935605447,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103103133403542,0,0,0.0300352738836477,0,0.187435700680178,0,0.0841396139517107,0,0,0,0,0,0,0,0,0,0,0,0.0908752317176347,0,0.114825561987751,0,0,0,0,0,0,0,0,-0.0632025898155468,0.0161066443544453,0,0,0,0,0,0
X600741.SH,0.176027247803055,0,0.0159073183980902,0,0,0,0,0,0,0,0.07820618701017,0,0.00836799801842476,0,0,0,0,0.155604008379037,0,0,0,0,0.00991106900644291,0,0,0,0.223804692471878,0,0,0.0255171854792631,0,0,0,0,0,0,0.00726964386729888,0,0,0,0.0561486368496286,0.0156256153210197,0,0,0,0,0.0958984296026869,0,0,0,0,-0.0655187000062915,-0.0238683386200259,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15888853763216,0,0,0,0,0,0,0,0.0451004660712464,0,0,0,0,0,0,0,0,0,0.06434688916949,0.147252253435271,0,0,0.0055644030004672,0,0,0.0503086635544666,-0.0124992614209478,0,0.0772831322232884,0,0,0.00121862849913571,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134021184479398,0,0.190318748178938,0,0,0,0,0,0,0,0,0,0,0,0.0764961859300168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412496125179543,0,0.203443289113293,0,0,-0.0154728404000624,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189809154184539,0,0,0,0,0,-0.0326332639439008,0.115671661994481,0,0.0392849140428423,0,0,0,0,0.0709153677415067,0,0,0.0149348850461982,0.0188113917284644,0,0,0.0893819731685973,0.0268927068301985,0,0,0,0,0,0,-0.0257365909801735,0.0031670444164716,0,0,0,0,0,0
X000100.SZ,0.0153693840265733,0,0,0,0,0,0,0,0.0748119684104127,0,0.00689991357108197,0,0,0,0,0.0461570964439144,0,0,0,0,0,0,0.0541451089847513,0,0,0,0.120378633270393,0,0,0,0,0,0,0,0,0,0,0,0,0.0182471226271295,0,0,0,0.0355642674140048,0,0,0,0,0,0,0,0.018216005931979,-0.0100232689233808,0,0,0,0,0,0
X600066.SH,0.385320164449458,0,0.0116901319027629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915279670658507,0,0,0,0,0,0,0,0,0,0,0,0.134332974418603,0,0,0,0,0,-0.000928747147682053,0,-0.0585005856787236,0,3.14628850365673e-05,-0.0134671180535402,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127464733596839,0,0,0,0,0,0,0,0.126112684841139,0,0,0,0.0448064139243592,0,0.0568383844980899,0.130125399374255,0,0,0,0,0,0,0,0.234398881075239,0,0,0.0161745282585129,0,0.139383680088766,0,0,0,0,0,0.108802175338983,0,0,-0.0652259633370475,-0.0208544070009736,0,0,0,0,0,0
X000550.SZ,0.257958858469077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401666027013126,0,0.0383005078450282,0,0,0,0.0228151306043573,0,0,0,0,0.0265261294324102,0,0,0.0396827599758899,0,0,0,0,0,0.194965059928066,0,0,0,0,0,0.103491184159241,0,0,0.00475856858506085,0,0,0,0,0,0
X601877.SH,0,0.0651575146176822,0.157799884407706,0,0,-0.0356883458183291,0,0,0,0,0,0,0,-0.00661828422927187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415008962184192,0,0,0,0,0.0112676445543516,0,0,0.119468912665313,0,0.0103654113153877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260152673189368,0.109167974102739,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.402658383558447,0,0,0.0416754938427589,0.245289599977601,0.40322010369463,0,0,0,0,0,0,0,-0.0962523176828468,0,0,0,0,0,0,0,0.00511650955299707,0,0.0875452465805789,0,0,0,0,0.102522857503561,0,0,0,0,0.146924531789065,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0116217060130406,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.0312589097049311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712005316126943,0,0,0,0,0,0.0645731329491118,0,0,0,0.0947973341887541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353935534743625,0,0.197606342847004,0,0.0486178083892653,0,-0.0150414996363511,-0.00902492502087834,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785401552120848,0,0,0,0,0,0,0,0,0,0,-0.170887860234369,0,0,0,0,0.0303539333449624,0,0,0.82611170367079,0,0,0,-0.121856395444711,0.171891887243997,0,0,0,0,0,0,0.103621867831212,0,0,0,0,0,0,0.0290782917673836,-5.42101086242752e-20,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.203533107295674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116229285537837,0,0.0566027111560863,0,0,0.0122250510378737,0,0.015951563014556,0,0,0.233486586115662,0,0.19691146018825,0,0.113998102071381,0,0,0,0.14808086669389,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108818882798545,0,0,0,0,0,0,0.103346829445264,0,0,0,0,0.0881101696984499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918721958115207,0.0766028562561984,0,0,0,0,0,0.132776322033667,0,0,0.00800437021495012,-0.0195264747753551,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382641708893141,0,0,0,0,0,0,0,0,0.141638518782319,0,0,0,0,0,0,0,0.304673274594476,0.00408893254336241,0,0,0.00530328951627393,0.0835155328865402,0,0,0,0,0,0,0,-0.0142097348926424,0,0,0,0,0,0
X000568.SZ,0,0,0,0.10212860856159,0,0,0.107905056929786,0,0,0,0,0,0,0,0.0747491856766338,0,0,0,0,0,0,0,0,0,0.0666444587517249,0,0.0424752308446071,0,0,0,0,0,0.0436867869133046,0,0,0,0,0.112315604144985,0,0,0,0,0,0,0,0,0,0.0578105278886945,0,0,0,-0.029864235925849,-0.0200629456521442,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0170622565141268,0,0,0,0.0440610918706824,0,0,0,0,0,0.0607360073862214,0,0.104098054698115,0,0,0,0,0.0547902445869416,0,0.0320444924048785,0.157551241539735,0,0,0.0639172555349547,0.0754186148546683,0,0,0,0,0.0122449578467309,0,0,0,0,-0.00810753336892794,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0789412199290451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116811370125923,0,0.414841208042776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156709987124432,0,0,0,0,0,0,0,0,-0.00814033773555961,0,0,0,0,0,0,0
X002294.SZ,0,0,0.0504169183175092,0,0,0,0,0,0,0,0,0,0,0,0.0699826237755797,0,0,0,0,0,0,0,0,0,0,0,0.0027476145602434,0,0,0.133282437723936,0,0,0,0,0.0164369283189313,0,0,0,0,0,0.0356791858571913,0.00366841361938112,0,0.335184133140544,0,0,0,0,0,0,0,0,0.00149566162065329,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0757735231675868,0,0,0,0,0,0.0416940018350033,0,0,0,0,0,0,0,0.00706607277144127,0,0.0273629948179475,0,0,0,0,0.268726326593771,0,0.0711836890739463,0,0,0,0,0,0,0,0,0,0.1173938103663,0,0,0,0,0,0,0.0590821741968031,0,0,-0.0409791926254643,0,0,0,0,0,0,0
X000869.SZ,0.0982623865016556,0,0,0,0,0,0,0.274766395852571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184642392489575,0,0,0,0,0,0,0.0954496760297649,0,0,0,0,0,0.0349736007024127,0,0,0.0968464257990359,0,0,0,0,0.000920275930568505,-0.0173315420851989,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00349439954229357,0.0982579680304509,0,0,0,0,0,0,0,0,0,0,0,0,0.0830712494916632,0.364239841645698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242092260172525,0.0865924322204291,0,0,0,0,0,0,0,0,0.00469492336992031,-0.0102823308091229,6.93889390390723e-18,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248719854006044,0,0.0402036172533514,0.0689912545473581,0,0.0839116643814097,0,0,0,0.173953224172137,0,0.00784674104553816,0,0,0,0,0,0,0,0,0,0.165163991098537,0,0,0,0,0,0,0,0,0,-0.0241371262306318,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.142775994514705,0,0,0,0,0,0,0.058118407198293,0.0544280866927254,0,0,0,0,0,0.106451876484752,0,0,0.0475530341341385,0,0.029018387597698,0,0.0562499345112202,0,0,0,0,0.0200701168401962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906770910691062,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225080339668222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482624813002616,0,0.0615524067080728,0,0.10624097537237,0,0,0,0,0,0.0759677387877365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338514909440691,0,0,0,0,0,0
X600839.SH,0.140005116894576,0,0,0,0,0,0,0,0,0,0,0,0,0.129183919728904,0,0.0139414889514682,0,0,0,0,0,0.118503596044116,0,0,0,0,0.0512988730325644,0,0.010509581935109,0,0,0,0,0,0,0,0.13880677345127,0,0,0,0,0,0,0.0774530969137845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.049571909021869,0,0,-0.100703256464382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123011943040842,0,0,0,0,0.288698704482874,0,0,0.14696788859044,0,0,0.197572548395656,0,0.120944510822669,0,0,-0.0668928925390962,0,0,0,0.0538286944742294,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205123173910841,0,0,0.206309354729869,0,0.0703977101613873,0,0,0,0,0.0315963703400309,0,0,0,0,0,0,0,0,0.180880715036277,0,0,0,0.0613081909662625,0,0,0,0.288284897365797,0,0,0.00816586568916834,0.00101140091104275,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0303904474007837,0,0,0,0,0,0.0174629485002849,0,0,0,0.185464224994232,0,0,0.100502505449096,0,0,0,0,0.0732988611437485,0.123118720949122,0,0.100470075129642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355969851693618,0,0,0,0.0236960799772779,0.00540807514826848,0,0,0,0,0,0
X002007.SZ,0,0,0,0.110811686598998,0,0,0,0,0,0.111451047595238,0,0,0,0.00718679369291871,0,0,0,0,0,0,0,0.184531063273459,0,0,0,0,0,0,0,0.186855655757806,-0.182096941135656,0,0,0,0.166786690661591,0,0,0,0,0.095860815205753,0,0,0,0.0998816441900924,0,0,0.0175921656501573,0,0,0,0,-0.0755242813194018,-0.0106116633100451,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0791835061338429,0,0,0,0,0,0,0,0,0.0949253128922427,0.0159914991568158,0,0,0,0.0387333045070652,0,0,0.0719646622512592,0,0,0,0,0,0,0,0,0,0.084427139431862,0,0.00158631332563688,0.0546344416081374,0,0.044368608844382,0,0,0,0,0,0,0,-0.0128293378751187,0,0,0,0,0,0
X000977.SZ,0,-0.00244567726149147,0,0,0,0,0,0,0,0,0,0,0,0,0.00445370465232231,0,0.171589959367428,0,0,0,0,0,0,0,0,0,0.0236590823754382,0,0,0,0,0,0,0,0,0,0,0,0,0.00225258701693876,0,0,0,0,0,0,0,0,0,0,0,-0.0579739045971261,0.0129506562435829,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.238946694754293,0,0,0,0.169064120188417,0.286824411723618,0,0,0,0,0,0,0,0,0.0200068847972316,0,0,0,0,-0.092822820493319,0,0,-0.0330042629736701,0,0,0,0,0,0.0305148893269127,0,0,0,0,0.10035330002933,0,0,0,0,0,0.231810516468139,0,0,0,0,0,-0.00289321782223253,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0564198280196403,-0.442952733151985,0,0,0,0,0,0,0,0.0813957642874153,0,0,0,0,0,0,0.27412766593705,0.0228456267185485,0,0.083761164310505,0,0,0,0.0482577646611849,0.0667071977470726,0,0,0,0.0645198566673651,0,0,0,0,0,0.0128356524404129,0.176621832373737,0,0.0263859743101535,0.0862932284534505,0,0,0,0,0,0,0,0,-0.00354491724219271,0,0,0,0,0,0
X600312.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543840264489775,0,0,0,0,0.0493974219904974,0,0.0690025192354399,0,0.0506662563167143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513161771927869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123573641589144,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.412519310906735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29942856498151,0,0,0.139904409212026,0,0,0,0,0,0,0.492703077639448,0,0,0,0,0,0,0,0,0,0,-0.0988443467011347,0,0,0,0,-0.146050499455325,0,0,0,1.52708417103921,0,0
TED,0,0,0,0,0,-1.00147179791885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634073662525686,-0.0870629355055127,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.591189504187679,0,0,0,0,0,0,0,0,0,0,0.046128416907727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352529096876711,0,0,0,0.229357496209706,0.106332056855153,0,0,0,0,-0.163224067738706,0,0,0,0,0,0,0.0775554088553704,0,0,0.00459742837415942,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492031388638425,0,0,0,0,0,-0.0784865149299328,0,0,0,0,0,-0.0063265505147878,0,-0.0611308499326048,0,-0.116804208102539,0,0,0,0,0,0,0,0,0,0,-0.0648202131460308,-0.00761713536744907,0,0,0,0,0,0,0,0.0605255801198479,0.00418980280457384,-0.0609595040588336,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00323626141008834,0,0,0,0,0,0,-0.00263076831141273,0.00442618288079804,0,0,0,0,0,0,0,0.00106847681665511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990814037915656,0,0,0,-0.0206380285328352,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452639178273819,0,0,0,0,-0.137322307466209,0,0,0,0,0,0,0,0,0,0,0,0,0.0834461306292504,0.0126167564062977,0,0,0,0.120446516174914,0.0356024485956407,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00303581941057064,0,0,0,0.00397059723899011,0,0,0,0,0,0,0,0,0,0,0,0.00361293974894993,0,0,0,0,0,0,0,0.00694865829964534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806516071991897,0,0,0,0.00128959218386695,-0.00359225812727462,0,0,0,0,0.00573864429566432,0,0,0,-0.022218312437824,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
