,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X000625.SZ,X600809.SH,X002008.SZ,X600487.SH,X601877.SH,X002241.SZ,X000100.SZ,X002456.SZ,X600066.SH,X002508.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600522.SH,X600271.SH,X600089.SH,X000596.SZ,X000157.SZ,X600177.SH,X002085.SZ,X000981.SZ,X600566.SH,X000661.SZ,X600498.SH,X002180.SZ,X600699.SH,X002179.SZ,X600118.SH,X300142.SZ,X000559.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002008.SZ,0,0,0.289493332307646,0,0,0,0,0,0,0.0641333541586687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360909814565167,0,0,0,0,0,0.205144466490542,0,0,0,0.120938132411964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144692420019393,-0.0998228144648818,0,0,0,0,0
X600487.SH,0,0,0.0404768768984083,0,0,0,0,0,0.146012913402814,0,0,0,0,0,0.146394450858034,0,0,0,0,0.18610849398338,0,0.162095378283753,0,0,0,0.252729775563927,0,0,0,0.0356437864546479,0,0,0,0,0,0,0,0,0,0,0,0,0.165055120841862,0,0,0,0,0,0,0.119219203571803,0,0,0.021683534348057,0,0,0,0,0,0
X601877.SH,0,-0.171661780281819,0,0,0,0,0,0,0,0,0,0.0555261238053893,0,0,0,0,0,0,0,0,0.285050132813019,0,0,0,0,0,0,0,0,0,0,0.0568021733399502,0,0,0.097504148661127,0,0,0,0,0,0,0,0.275710635858167,0,0,0.0457898056736966,0,0.07015414739337,0,0,0,0.00753860037354028,0.00309607701107519,0,0,0,0,0,0
X002241.SZ,0,0,0.0696238123401298,0,0,0,0,0,0.11913295707157,0,0,0,0,0.0628815113989798,0,0,-0.0915125647325856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179231824233945,0,0,0,0,0,0,0,0,0,0,0.133822065350129,0,0,0,0.14729277228158,0,0,0,0,0.0248837152882191,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.142579562377258,0,0,0.119303160465446,0,0,0,0,0.0110829012884451,0,0,0,0,0.0893984041802783,0.113081898340605,0,0,0.00685859249670684,0,0,0,0,0,0,0,0,0,0.102174140512728,0,0,0.0007380132454312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448567226530389,0.0195746943329687,0,0,0,0,0,0
X002456.SZ,0,0,0.224678890014611,0,0,0,0,0,0,0,-0.282339680317898,0.0142713319883596,0,0.434547812100938,0,0,0,0,0,0,0,0,0,0,0,-0.00953773481276046,0,0,0,0,0,0.420804301527762,0,-0.242244647372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0.103241944610906,0,0,0,0,0,-0.131083651362198,0,0,0,0,0,0,0.110304094426268,0,0,0,0,0.136363045596867,0.0285020716298357,0,0,0,0,0,-0.0710365192153093,0.223512934942633,0,-0.16429247963044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147549585159795,0,0,1.0842021724855e-19,0.0167305794721792,-0.0153195271477435,0,-0.0256889835259414,0.0440955122352881,0,0,0,0,0,0
X002508.SZ,0,0,0.0708153539362263,0,0,0.0533535255369147,0,0.0889237369887728,0,0.294373577617626,0,0,0,0,0,-0.00208795633222162,0,0,0,0,0,0.12256908356568,0,0,0,0,0,0.0233978749038642,0,0,0,0.0450508038328286,-0.147654245238376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225410223956965,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211190871773315,0,0,0,0,0,0,0,0,0,0,0.138900473509231,0.0109597499410341,0,0,0.0620957270335549,0,0,0,0,0,0.0424606822713908,-0.029383351526405,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0326480359937483,0,0,0,0,0.0431570391316212,0,0,0,0,0,0,0,0.099874431232628,0,0,0.0870531101284599,0.100829299895364,0.145612320749431,0,0,0,0,0,0,0,0.125895312415743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321564174264522,0,0,0,0,0,0,0,-0.0172843255964022,0.015780114416283,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0888075618733518,0,0,0,0,0.0470321127774826,0.186879501369128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444672702768382,0,0,0,0,0,0,0,0,0,-0.000645067914004188,-0.0309206122054173,0,0,0,0,0,0
X600867.SH,0,0.201613814113581,0,0,0,0.0702228070854776,0,0,0,0,0,0.0550020504500417,0,0,0,0,-0.0560111733209076,0,0,0,0.24187945938238,0,0,0,0,0,0,0.0211506183730091,0,0,0,0,0.100228295553418,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00575713693885266,4.33680868994202e-19,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.117002082574333,0.143840723795106,0,0,0,0,0,0,0.100773689706087,0,0,0.0806959840877819,0,0,0.407657814277478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290707780673688,-0.101527074669997,0,0,0,0,0,0
X600522.SH,0.132813322521178,0,0,0,0,0,0,0,0,0,0,0.177296052350034,0,0,0,0,0,0,0,0.110002032837079,0,0.236427753099237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194033054662245,0.0822453573700825,0,0.100094134574836,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804349672328091,0,0.0535384573942286,0,0,0,0.183139306963094,0,0.1273069490916,0,0,-3.46944695195361e-18,0,0,-0.0260185677107762,0,0,0,-0.0792338030872994,0,0,0,0,0,0,0,0,0,0,0.122105501415186,0,0,0,0,-0.0484702821025223,0.0202132105500301,0,0,0.0178511174552777,-0.0263154114143515,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0186802082335243,0,0.0113192670614752,0,0.0840133776001454,0.137325341247363,0,0,0,0.011847562124108,0.125585706190432,0.0499739428785346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435171845120699,0.0498983482769964,0,0,0,0,0,0,0,-0.0045815525526754,0,0,0,0,0,0,0
X000596.SZ,0.134231331390218,0,0,0.0659218663848009,0,0,0,0,0,0,0.0126386658027445,3.46944695195361e-18,0,0,0,0,0,0,0.245846361606824,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.230332498685758,0,0,0,0,0,0,0,0,0,0.0777704233562538,0,0,0,0,0,0,0,0,0,-0.031069804558553,0.0388342030833701,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000162069241506956,0,0,0,0.255805079701866,0.0794879427165085,0,0.0299992908428801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350505917301859,0,0,0,0,0,0,0,0,0,0,0.0714441301791297,0,0,0,0,-0.0147579072797291,0.0553910085719775,0,-0.0118992822808633,0.0266122725474749,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295420196585214,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379286111286138,0,0,0,0,0,0.0401755598956823,0.0252148104535539,0,0.00188879918322436,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,-0.0417824549861497,0,0.00413381388723954,0,0,0,0,0,0,0,-0.0233045054592057,0,0,0,0,0,0,0,0,0,-0.0482073895680909,0,0,0,0,0.113882654424776,0,0.0445131701835281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263298252357904,0.0618758863203545,0,0,0.00953029120602911,-0.0373302865992375,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0532365523418516,0,0,0,0,0,-0.0255816148957658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171711186117372,0,0.129580866935897,0.0309470465182066,0,0,0,0,0,0,0,0,0,0,0,-0.0390789002434282,0.0174389739258094,0,-0.00226781313675239,0,0,0,0,0,0,-0.013538289139964,0.00679098259398787,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953797336968878,0,0,0,0,0,0,0,0,0,0.0385189686985063,-0.00638470625999156,0,0,0,0.0826168929969074,0,0,0,-0.0396335059198632,0.0498443963540619,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0802357354756237,0.0839445744605817,0,0,0,0,0.119030331350926,0.0661269180921484,0,0,0,0,0,0,0,0,0,0,0.150619035874527,0,0,0,0,0,0,0,0,0,-0.0481075598229195,0,0,0,0,0,0,0,0,0.118785251939222,0,0,0,0,0,0,0,0,0,0.0159156510552275,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.144979802379652,0,0,0,0,0,0,0,0.375414146323158,0,0,0,0,0.357142693688335,0,0,0,0,0,0.208798374610398,0,0,0,0,0,0.108015726745775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108662910668001,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.246777138069724,0,0,0,0,0,0,0,0,0.145119947985993,0,0.0559963305966789,0,0,0,0,0.199292124273017,0,-0.257204141768651,0,0,0,0.0491723618442645,0,0,0,0,0,0,0,0.0936680170780508,-0.0103734404470278,0,0,0,0,0,0,0,0,0,0,-0.0235576530010833,0.496306494390668,0,0,0,0,0,-0.0106528038607434,0.0513616010777564,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0168046552343714,0,0,0,0.193897885620816,0,0,0,-0.0726609328238362,0,0,0,0.0933328909090783,0,0,0.00192197427258512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283956289832097,0,0,0,0,0.131818380743813,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.155351458855234,0,0.168929025351993,0,0,0,-0.0751975111340788,0,0,0.0335189734684348,0,0,8.67361737988404e-19,0,0,0,0,0,0.0209808934453347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233049259878281,0,0,0.0903792122462603,0,0,0,0,-0.0272985211031517,0,0,0,0,0,0,0
X600118.SH,0.0341215866986128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145347152355251,0,0,0.0430559531636398,0,0,0,0,0,0.0149705038970764,0,0,0.0367085050709515,0.16083785151811,0,0,0,0,0,0,0,0,0.013740211395839,0,0.0916016103438214,0.0369656924839539,0,0,0.0737904395578997,0,0,-0.0111975256410653,0.00947318979680776,0,0,0,0,0,0
X300142.SZ,0,0.368422169634864,0,0.0707078271294516,0,0,0,0,0,0,0,0,0,0.034759771462262,0,0,0,0,0,0,0,0.116880278585749,0.157458029435284,0.0188344033997537,0,0.0734025299290601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525622253966444,0,0,0,0,0,0,0.0283812966539354,-0.0287164140235489,0,0,0,0,0,0
X000559.SZ,0.199663741267353,0,0,0,0,0,0,0,-0.261179952063856,0,0,0,0.0198512734651022,0,0,0,0,0,-0.169688450189771,0.235694361674458,0,0,0,0,0,0,0,0,0.050757129654229,0,0,0,0,-8.67361737988404e-19,0,-0.00497166997132218,0,0,0,0,0,0,0,0,0.144852117214284,-1.73472347597681e-18,0,0,0,0.196153572170933,0,0,0.00220855714365671,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.27949893610382,0,0,0,0,0,0,0,0,0,0.0786429369539007,0.0493745909239234,0,0,0,0.334954944419229,0,0,0,0.0264483025424475,0,0,0,0,0,0,0.115855096348371,0,0,0,0,0,0,0,0,0,-0.233788406301454,0,0,0,0.286569787969833,0,0,0.150595366624286,0,0,-0.0104220539655267,0.0410413258997409,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0582143497214689,-0.00255605069657709,0,0,-0.0183158356323332,0.0282449308558715,0,0,0,0,0,0,0,0,0,0,0,0,0.000733829119882208,0.0253273247029597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157821295265788,-0.0942280390707129,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.252564250470476,0,0,0,0,0,0,-0.94706897514782,0,0,0,0.808667746855908,0,0,0,0,0,-0.226976022546747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511391656831115,0,0,-0.642145994897314,0,0,0,1.34267443936918,0,0,0,5.71076369164563,0,0
TED,0,0,0,0,0.0214009896846092,0,0,0,0,0.0884542124044399,0,0,0,0,0,-0.0842367220380493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319991674804103,0,0,0,0,-0.91801037605403,0,0
RealEstate_excess,0.204157999476393,0,0,0.00956683310150229,0.0225573480936321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12422414015435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0232119424353935,0,0,0,0,0,0
MKreturn,0,0.0103416051844755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273755035496688,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723376879600846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551443125559616,0.0149841440336522,0,0,0,0,0,0
MKvol,0.00379978356398752,0,0,0,0,-0.000836474433863788,0,0,0,0,0,0,0,-0.000304165545314826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358485383850005,0,0,0,0,0,0,0,0,0,0,-0.00291723107230403,0.00590989799906211,0,0,0,-0.00151516985324626,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120014308678508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441476108713589,-0.060271018378841,0,0,0,0,0,0
CarbonVol_Guangdong,0.0253432188155226,0,0.00352058015589112,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0116918784965322,0.00992637081000967,0,0,-0.0174680072402202,0.00510676388475911,0,0,0,0,0,0,0,0,0,0,0,-0.00597383399709609,0,0,0,0,0,0,0,0.00857561225672495,0,0,0,0,0,0,0,0,0,0,-0.0190223986390217,0.038704890495593,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000380332685579119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136496083298399,0,0.0078632257453893,0,0,0,-0.00158821218794205,0,0,0,0,0,0,0,0,0,0,0,-0.00246280917974687,0,0,-0.0108159389428026,-0.00858982765475792,0,0,0,0,0,0,0.00638457662737627,-0.0292215862653357,0,0,0,0.0106191509936546,0,0
