,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600703.SH,X600741.SH,X002241.SZ,X600271.SH,X600177.SH,X600066.SH,X002129.SZ,X600582.SH,X600118.SH,X002236.SZ,X601877.SH,X000550.SZ,X000568.SZ,X000581.SZ,X000800.SZ,X000623.SZ,X002475.SZ,X000559.SZ,X600839.SH,X002294.SZ,X300146.SZ,X600060.SH,X000050.SZ,X000869.SZ,X000977.SZ,X000400.SZ,X002465.SZ,X300124.SZ,X300003.SZ,X600166.SH,X002292.SZ,X600498.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.296543214808628,0,0,0,0,0,0,0,0,0,0,0,0,0.0027161404302986,0,0,0,0,0,0,0,0.137952437074327,0,0,0,0,0.00305909113289804,0,0,0,0,0,0.0849256197288662,0,0.0374260265126974,0,0,0,0.223778126613536,0,0,0,0,0,0,0,0.041260532362218,0,0.024395796263931,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0333481069709314,0,0,0,-0.0168157709694771,0,0,0,0,0,0.0915268076197155,0,0,0,0,-0.0883836778680735,0,0,0,0,0,0,0,0,0,0,0,0,0.1416759521677,0.0273402457141355,0,0,0,0,0,0,0,0,0,0.0297363148736497,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0713951813906225,0,0,0,0,0.0683861432066661,0,0.232389675714038,0,0,0,0,0,0,0,0,0,0,0,0.00222658213061057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245111464242484,0,0,0,0,0,0,0,0,0,0.115147024766725,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0334622617617125,0,0,0,0.45868758904469,0,0,0,0,0,0.12820441985296,0,0,0,0,0,0,0,0,0.00254134536925432,0,0,0.0982155545337818,0,0,0,0,0,0.0525661661465708,0,0,0,0,0,0,0,0.212444475706951,0,0,0,0,0.00540728352987928,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0545001146032306,0,0,0,0,0,0,0.552134369538804,0,0,0,0.0922979318579735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151054424070933,0,0,0,0,0,0,0,0,0.0416580761012679,0,0,0,0,0,0,0,0.113114812837552,0,0.0341521589966313,0,0,-0.0192725556225138,0,0,0,0,0,0,0
X600372.SH,0.0970486639742417,0,0.025050957160315,0,0,0,0,0,0,0,0,0,0.031575698003521,0,0,0,0,0,0,0,0,0,0,0,0,0.387467519325233,0,0,0,0,0,0,0,0.0346384590995947,0,0.00862779685291252,0.0478067487498261,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0131263358580453,0.0407956863645229,0,0,-0.0142097006994135,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.373711494930437,0,0,0,0,0,0,0,0,0,0,0.0479297732470235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444449665136516,0,0,0,0.247680488913787,0,0,0,0,0,0,0,0,-0.00732963755304218,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.230207344994126,0,0,0,0,1.10817271046972e-06,0,0,0,0,0,0,0,0,0,0.0137627090391172,0,0,0,0,0,0.0637644338300597,0,0,0,0,0.12052711358656,0,0,0.0775863648146665,0,0,0,0,0,0,0,0,0,0.0851203697006595,0.0241834512137659,0,0.0122394136839328,0,0,0,0,0,0,0
X600741.SH,0.0831359806620715,0,0,0,0,0,0,0.0163387352751654,0,0.0259464541296791,0,0,0,0,0,0,0.0307623035910138,0.0149977873564632,0,0,0,0,0,0,0,0,0.0248165136205311,0,0,0,0,0,0.340068010762658,0,0,0,0,0,0,-0.011502313554522,0,0,0,0,0.0970701546326243,0,0.0253275099994251,0,0,0,0,0,0.011493797735573,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0348439743258544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011499555246694,0,0,0.19622170155391,0,0,0,0.0536400683020858,0,0,0,0.0214063837008701,0,0,0,0.0475460714300394,0,0,0,0,0,0,0,0,0,0,0.0852808741337078,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0518210689141872,0,0,0,0,0,0,0,0.0366184819130143,0,0,0,0,0,0,0,0,0.00378259392750892,0,0,0.0623115980427249,0,0.231558621925517,0.222848388665688,0,0.0768081400612879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104755923808043,0,0,0,0,0,0,0,-0.0187603026553855,0,0,0,0,0,0,0
X600177.SH,0.218148034101651,0,0,0,0,0,0.0268007952275155,0.167629779106244,0,0.0134906782585205,0,0,0,0,0,0,0,0,0,0,0,0,0.116907534657689,0,0.0811296421279309,0,0,-6.93889390390723e-18,0.100890068821392,0,0.132566710691331,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.20398924289266,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0.127452456962583,0,0,0,0.0107189646820614,0,0.123455699886007,0,0,0,0,0,0.00930210330524289,0,0,0,0,0,0,0,0,0.00371577983015905,0,0,0,0,0,0,0.160278172647961,0,0,0,0.224359887194324,0,0,0,0,0,-1.73472347597681e-18,0,0.016138020619953,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.162981685482853,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0913321042041111,-0.151406892227995,-0.0146378908035698,0,0,0,0,0,0,0.00392871309643852,0,0,0,0,0,0.109384518398427,0,0,0,0.121968644577687,0,0,0,0.14144087362912,0,0.0179058449275643,0,0,0,0,0,0,-0.0334142155271924,0.0235482939337195,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902123393476693,0.1668602156402,0,0,0,-0.0585923975877846,0.218297113769969,0.0174524181786064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539115272605782,0.149031172124483,0.0302087214017106,0,-0.0741215544730519,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292676707629408,0,0,0,0,0,0,0,0,0.0982002754807834,0,0,0,0,0,0,0,0,0.0767183023123479,0,0,0,0,0.0943102327665283,0,0,0,0,0,0.142995306054129,0,0,0,0,0,0,0,-0.0123580490548078,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.190451210174032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25769440477297,0,0,0,0,0,0,0,0,0,0,-0.0804713621719037,0,0.275837630620904,0.13489353660986,-0.063223190900228,0,0,0,0,0,0,0,0,0,0,0,0,0.0360761947826216,0,0,-0.0357627513572105,-0.0233318501408102,0,0,0,0,0,0
X601877.SH,0,0,0.129423209153221,0.143416820613077,0,0.00605500240550735,0,0,0,0.0744608324386995,0.0252049706743646,0,0,0.00765122841961409,0,0,0,0,0,0,0,0,0,0,0.0653141120865349,0,0,0,0,0,0,0,0,0,0.0098625505810145,0,0,0,0,0,0,0,0,0,0.0493461691850141,0,0,0,0,0,0,-0.0549024604635497,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.148414880290278,0,0.0775756334844197,0,0,0.0603644662473306,0.106499385935444,0,0.127291766786808,0.0158243781353482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667010051507133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526238920625285,0,0,0,0,0.00423595053685361,0,0,0,0,0,0,0
X000568.SZ,0,0,0.015236824141095,0,0,0.113132367380198,0.314105903421508,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0576657907803696,0,0,0.0475065869274427,0,0,0.0550907700780302,0,0,0,0,0.0480549964743781,0,0,0,0.0769223482265698,0,0,0,0,0,0,0,0,0,0,0,0,0.00446529445449357,0,-0.0215877145645201,0,0,0,0,0,0,0
X000581.SZ,0,0,0.00779023303303859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039112933911797,0,0,0,0.096773549637528,0.224823906578517,0,0,0.0872431310917031,0,0,0,0,0,0,0,0,0,0.00830859082299662,0,0,0,0.0854982556612988,0,0,0,0,0.0314233740418773,0.132576408195106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0.186390875702847,0,0.0495567049482285,0,0,0,0,0,0,0.00442656976919957,0.0179437888256354,0,0.0969520415502748,0.123792205798324,0,0,0,0,0.171907537098219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717448859454,0,-0.0286521040822039,0,0,0.00689945664249502,0,0,0,0,0,0,0
X000623.SZ,0.0883712832149803,0,0.0510188043338051,0,0,0.338967573901771,0,0,0,0,0,0,0,0.365639185531584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767495083423035,0,0,0,0,0.0627562475158409,0,0,-0.0855277162710584,0.0953616709514537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108563930128423,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0405078910733875,0,0.25441136083603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741769800313703,0.023721654936606,0.0116247374858756,0.0585527453378592,0.0892711775823099,0.021975786575135,0,0,0,0,0,0,0,0,0,0.0533399034768563,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181762582117928,0,0.00888639982809834,0,0,0,0,0,0,0.0347423988489536,0,0,0.0472602721067199,0,0.163296278672281,0.120280102752225,0,0.00133153198730274,0,0.0913501280280556,0.0457351217087831,0.136734194773933,0,0,0.0458064715972222,0,0,-0.0409621263964411,0,0,0,0,0,0,0
X600839.SH,0,0,0.00445963592236776,0,0,0,0,0,0,0,0.17703302305355,0,0.192357647244329,0,0,0,0.0783453824627177,0,0.0254329642704788,0,0,0,0,0,0,0.149076822189391,0,0,0,0,0,0.0717196746389544,0,0,0,0,0,0.0157544021499472,0.160351035884065,0,0,0,0.0609022052062335,0,0,0,0,0,0.0904252615816956,0,0,0.034549496559323,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0974477602134811,0,0,0,0,0.0575951941015951,0,0,0,0,0,0,0,0,0,0.113055749447827,0,0,0,0.0400276854812657,0,0.0275266154262582,0,0,0,0,0,0,0.145369004751918,0,0,0,0,0.115093994466758,-0.0357358939048823,0,0.0818951476075723,0,0,0,0,0,0,0,0,0,0,-0.039476452049207,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18139103778393,0.0349563900056584,-0.101604973599486,0,0,0,0.0796580511135364,0,0,0,0,0,-0.0476617080372742,0,0,0.145452151981654,0,0,0.12286136502116,0,-0.0367906502934374,0.152171796649962,0,0,0.0472568930177651,0.139159848220898,0,0,0,0,0,-0.0468336179309836,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.128310897641281,0,0.412285637446538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346358338746514,0,0,0.168603286514739,0,0.0615606040459402,0,0,0,0,0.0620646595277215,0.0586542084610937,0,0,0.062106025272851,0,0,-0.00480648351231339,-0.120420813321181,0,0,0,0,0,0
X000050.SZ,0,0,0.244872158881176,0,0,0.139957596310947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500712316389113,0,0,0,0,0,0,0,0,0,0,0.0740513142508995,0.150758406920965,0,0,0.0455959607569911,0,0,-0.0270727563397385,0,0,0.0240527006912019,0,0,0,0,0,0,0.000378568568097289,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0533825631804279,0,0,0.0307827391832154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450661307336873,0,0.0160008777523751,0,0.00370329272037812,0,0,0.204207385300659,0,0,0,0,0.0173389028134557,0,0,0,0.0724029604825437,0.0477287744025664,0,0,0,0,0,0,0,0,0.118391207920647,0,0,-0.0375710416516631,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.00556444644976093,0,0,0,0,0,0,0,0,0,0,0.133244085856637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586905557291111,0,0,0,0.0984163545273117,0.0530817169080487,0,0,0,0.0411114418664847,0,0,0,0.139360292224666,0,0,0,-0.0300226580746235,-0.0193065407699764,0,0.0586770616621859,0,0,0,0
X000400.SZ,0,0,0.0272310052526706,0,0.0797402086566141,0,0,0,0,0.0635635840702278,0,0,0,0,0,0,0.406187899223283,0,0,0,0,0,0,0,0.0324993608726683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056455058982401,0,0,0,0,0,0,0
X002465.SZ,0,0,0.0218823403850601,0,0,0,0,0,0,0,0,0,0.126759787049292,0.107428164996585,0,0,0,0,0,0,0,0,0,0,0,0,0.0311852913714496,0,0,0,0,0.108221337036159,0,0,0,0.0479846912732342,0,0,0.0526646672833957,0,0,0,0,0,0,0.0524178726984341,0,0.111295274560791,0,0.146730550961343,0,0.0254586719265204,0,0,0,0,0,0,0
X300124.SZ,0,-0.00852824565542168,0.0190327359929611,0,0.0116282361223931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286497649403908,0,0.0825981596513506,0,0.183085840168516,0.238667732967755,0.0620788265740442,0,0,0,0,0,0,0.073522113723554,0,0,0,0,0.140534246172958,0,-0.135584503837315,0.0199017731803003,0,0,0.0420662325805837,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.160179362807323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109412423567594,0,0,0,0,0,0,0,0,0.376605271829462,0.047737393987188,0,0,0.255420762237469,0,0.0484770097684557,0,0.147062000768528,0,0.0289990174970963,0.156707586050203,0,0,0,0.117897686573396,0,0,0,0,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0.0445572653044131,0,0,0,0.0431079921135439,0,0,0,0,0,0,0,0,0.186314685339698,0,0.102412294723157,0,0,0,0.0489922681747319,0,0.0557678789898212,0,0,0,0,0,0,0,0.0873977283147206,0,0,-0.0293300214730035,0,0.0758554102483406,0,0,0,0,0,0,0,-0.00561657908264706,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139175889249384,0,0,0,0,0,0,0.154188915446936,0,0,0,0,0,-0.0882813223203611,0,0,0,0.0378371617427822,0,0,-0.0199507981004476,0,0.188227178309081,0.113795472624659,0,0,0.289131215579437,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0.208357320112685,0,0,0,0,0.130383821670091,0,0,0,0,0,0,0,0,0,0.000846972353940808,0,0,0,0,0,0,0,0,0.214017608799631,0,0,0,0.152951890108577,0,0.0939060158572306,0.0422868834871478,0,0,0,0,0.0337563166302842,0,0,0,0,0,0,0.159585645520635,0,0,0,0,0,-0.0289773976198526,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335388974402438,0,0.125084040381312,0,0,0,0,0,0,0.0220463183596168,0,0,0,0,0.25943301240455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049477596963994,0,0,0,-0.00108598935786364,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0291517101120406,0,-0.0520161612505257,0,0,0,0,0.0519907846596755,0,0,0,0,0,0,0.0903997922409812,0,0,0,0,0.0196483656449161,0,-0.0474666232102694,-0.0784645969957984,0,0,0.0418195744562485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021278052347286,0,-0.0159676323388161,0.0662036789561898,-0.0879322240154616,0,-0.0376094444262598,0.00464223958280639,-0.100320261289864,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321197064193771,0,0,0,0,0,0,0,0,0,0,0,0,-0.229311659919017,0.262944040364941,0,-0.00591140472298967,-0.11141096848662,0,0,0,0,0,0,0,0,-0.146039921496926,0.300467596322938,0.00723411819587893,0,0,0.0862298207614558,0,-0.0737701078295894,0,-0.239441933181825,0,0.527730427417007
TED,0,0,0.682939510125205,0,-0.888092734958424,0,0,0,0,0,0,0,0,0,0,0,-0.0978800063070594,0,0,0,0,0,-0.170735452091283,0,0,0,0,0,0,0,0,-0.552012068566002,0,0,0,0,0,0,0.0808147343061929,0,0,0,-0.444947277041631,-0.10236963769346,0,0,0,0,0,0,0,0,0,0,-0.592472515547709,0,0,0,0
RealEstate_excess,0,-0.00858412085442324,0,0,-0.0553953922068492,-0.160882176569824,-0.0246162208134456,0,0,0,0,0,0,0,0,-0.0438555757124116,0,0,0,0,0.0372920485247006,0.0802572412638513,0,0,0,0,-0.186835872502934,0,0,0,0,0,0,0,0,0.130222251970943,-0.177568013017304,0,0,0,0,0,0,0,0.0809579595103319,0,0,0,0,0,0,-0.0437036768634776,0.049294841574644,0,0,0,0,0,0
MKreturn,0,0,0.0679365794577364,-0.403986899350728,-0.0914294400881373,0,0,0,-0.042376894377484,0,0,0,0.0135060454028022,0,0,0,0,0,0,0,-0.0989868148591464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055826405809905,0,0,0,0,0.0374021432718726,0,0,0,0,0,0,0,0,0,0,0,0.0462223829086693,-0.0237670824201565,-0.0762889283223661,0,0,-0.271447971216885,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135046755227468,0,0,0,0,0,0,0.00212965623306832,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342893926171905,0.00903139160947226,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0125354408406348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162649677696979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180475330851781,0.0242639228806522,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00186858253275159,0,0,0,0,0,0,0,0,-0.0139575705194374,0,-0.0217679163567451,0,0,0,-0.00473735068105266,0,0,0,0,0,0.037753339736172,-0.00888884291179074,0,0,0,0,-0.00455366038527046,0,0,0,0,0,0,0,0.00389729850469085,0,0,-0.0372546845659674,0,-0.0100239313403217,-0.0261427774615174,0,0,0.188621619044838,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00614240583221643,0,0,0,0,0,0,0.00494928950801235,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00499901326814931,0,0,0,0,0,0,0,0,0,0,0,0,0.0329868411275191,-0.00590449747197454,0,0.010297185626637,0,-0.0160350046818951,0,0
