,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X600104.SH,X300014.SZ,X002129.SZ,X000625.SZ,X000651.SZ,X300124.SZ,X600031.SH,X002371.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600522.SH,X002074.SZ,X601877.SH,X300142.SZ,X002180.SZ,X600884.SH,X000733.SZ,X600741.SH,X600460.SH,X000100.SZ,X600702.SH,X000799.SZ,X000157.SZ,X601799.SH,X002176.SZ,X002236.SZ,X600584.SH,X600563.SH,X000800.SZ,X600779.SH,X002007.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113642605927839,0,0,0.143243193310386,0,0,0,0,0,0,0.0861081081216526,0,0.00293301026945465,0.0524409960977454,0,0,0,0,0,-0.0136401461405802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192757901960971,0,0,0,0,0.0219920320665399,0.102368047701073,0,0,0.0112762958610394,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0489570308109966,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.177599664403884,0,0,0,0,0.042693409940866,0.220053975686172,0,0,0,0,0,0,0,0,0.0478681772133611,0,0,0,0.0138831536218275,0,0,0.0916698221127817,0,0,0,0,0,0.00747605294730455,0,0,0,0,0.0338641661705489,0,0
X600031.SH,0,0,0,0,0,0,0,0.195559708727244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279353320086051,0,0.146803276794173,0,0,0,0,0.151524953119829,0,0,0,0,0,0,0,0,0.0461830807009503,0.00656555905820239,0.0295870777945031,0,0,0,0,0,0,0.0901373868672458,0,0,0,0.0062576480670861,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.184623693382683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347066423945206,0,0,0,0,0,0,0,0,-0.126254531482858,0,0.410740505827393,0,0.144437281869125,0,0,0,0,0,0,0,-0.0382839619788179,0,0,0,0,-0.0523756504521334,0.0387663217227267,0,0,0,-0.0805552239469171,0,0
X000725.SZ,0,0,0,0,0.0220902668165092,0,0,0.063490031490587,0,0,0.0142510278394743,0,0,0,0,0,0.0905102804738061,0,0,0,0,0,0,0,0,0,0,0,0,0.000101583180038302,0,0,0,0.026146572073583,0,0,0,0.16930327127368,0.0582514570714596,0,0,0,0,0,0.0245350108415803,0,0,0,0,0,0,0.0149122729482485,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0877548786339445,0,0,0,0,0,0.024029011937485,0.00996330577824369,0,0,0,0.033262724687562,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0302174995114074,0,0,0,0,0,0,0,0.015234042630678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722506816226169,0,0,0,0.0203591139428568,0,0,0,0,-0.00786250114496849,0,0
X000596.SZ,0,0.114525114750436,0.235754682309536,0,0,0,0,0.0727125061487871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483968932870009,0,0,0,0,0,0.135098707665076,0,0,0,0,0.0413186363170874,0,0,0,0,0,0,0,0,0,0.0365609126801887,0,0,-0.0279696619789485,0.0963255019563499,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.123191644407088,0,0,0,0,0,0,0,0.101182080694749,0,0,0,0,0,0,0,0,0,0.0553862872045487,0,0,0,0,0,0,0.0571367416226158,0,0,0,0,0.22333807332217,0,0,0,0,0,0,0,0.190647406877927,0,0,0,0,0,0,0,0,0.00412771193060164,0,0,0,0,0,0,0
X000063.SZ,0,0,0.112258040932702,0,0.0110974782214832,0,0,0,0.0365280054711383,0,0.0760991473043012,0.0698434740298968,0,0,0,0,0,0,0,0,0.105485314378281,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00602807514918088,0,0,0,0,0,0,0,0,0,0,0,0,0.0593842336954608,0,0,0,0,0,0.0159929220856997,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.229231478570517,0,0,0.0807183689694573,0,0,0,0,0.169618920866163,0,0,0,0,0,0,0,0,0,0,0.0610659228365177,0,0,0,0,0,0,0,0,0.167454565022082,0,0.023910210420659,0,0,0,0.016890667280743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652254012069293,0,0,0,0,0,0,0,0,0.0703367438796718,0,0,0,0.135132944579138,0.0712690573328168,0,0,0,0,0,0,0,0,0,0,0,0.152690656061533,0,0,0,0,0.0299191520017894,0,0,0,0,0.127896249090148,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0182382873360524,0,0.0210973433397626,0,0.0781343171684832,0,0,0.219947763342222,0.029590729241263,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0821522679645774,0,0,0,0,0,0,0,0,0,0,0.0251883149229492,0,0,0,0.0694624470079163,0,0,0,0.0901022819175887,0,0,0,0,0.0217503667804908,-0.0161655090939808,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.067796816404278,0,0.00358138346310322,0,0,0,0,0.157065136216903,0.240876852739353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095214866516,0,0,0,0,0,0,0.138814928386687,0,0,0,0,0,0,0,0.0274757503347894,0,0.109366615298882,0,0,0,0,-0.0161805892320626,0,0,0,-0.0178345863960453,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040772595481608,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.193241319699248,0.00137668572068383,0,0.157098186006427,0,0,0,0,0,0,0,0,0.0519889604266907,0,0,0,0,0,0.00695637189178426,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0645887380340752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237711407390429,0,0,0.0489612213298325,0,0,0,0.101649902598487,0,0,0,0,0,0,0,0,0.103958206903389,0,0,0,0,0,0,0,0,0.151165709648565,0,0,0,0.0126240357454525,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.103380422025089,0,0.194224654059291,0.0795914610793557,0,0,0,0,0.0955866589973138,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.158502127452571,0,0,0,0,0,0.0289409593704232,0,0,0.0792952041959758,0,0,0,0,0,0,0,0,0,0,-0.0778207520825484,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.198343979458768,0,0,0,0,0,0,0,0,0,0.0971540333663065,0,0,0,0,0,0,0,0,0,0.179183199337286,0,0,0.152310918938449,0,0,0,0,0.147680416258543,0,0,0,0,0,0.18117559818115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0345190186814389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986783598802595,0,0.105491708645997,0,0,0,0,0,0.236956680584811,0.142080157715274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245851844494808,0,0,0,0,0,-0.0106901240513044,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.269039479570839,-0.0836265145533981,0,0,0.0650255734958717,0,0,0,0,0,0,0,0,0,0,0,0.10094722605414,0,0,0,0,0,0,0.231574392359053,0,0,0,0.112431410943492,0,0,0,0,0.068751023181693,0,0,-0.133002582510378,0,0.238886472191201,0,0,0.092040575361776,0,0,0,0,-0.0604408577480533,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0779525303621676,0,0.0477888357073394,0,0,0,0,0,0,0,0,0,0,0,0,0.153401910956531,0,0,0.0613128848943936,0.0972579714881322,0,0,0,0,0,0,0,0,0,0,0,0,0.0330459372166675,0,0,0.0207527197623102,0,0,0,0,0,0.0107572297668818,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.124497303808906,0.240982270968943,0.0844656700680685,0,0,0,0.0190281340569351,0,0,0,0,0,0,0.0966599028465284,0,0,0,0,0,0.217495560236152,0,0,0,0,0,0,0,0,0,0,0,0.0308491258875128,0.0369484666594833,0,0,0,0.187322253031863,0.0143438208507794,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.0459523237833887,0,0,0,0,0,0,0,0,0,0.208655154720291,0,0.0231291237116496,0,0,0,0.0531173729915435,0,0,0,0,0.0560193308780681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240621855251075,-0.0366398256509843,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0365473183171025,0,0,0.05016662095562,-0.0548265075123364,0.156240324105361,0,0,0,0.183774395863811,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0449924122052855,0,0,0,0,0,0,0,0,0,0.191300081082364,0,0,0,0,0.12579539484388,0,0,0,0,-0.0230021310237761,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263279161476572,0,0,0,0,0,0,0,0,0.119939001354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329922521780597,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00698909520106271,0,0,0.0792251749387157,0,0.648577459099288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265013074360114,0,0,0,0,0,0,0.160445658047978,0,0,0,0,0,0,0.0291409550020367,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.073748367167346,0,0,0,0.0057211560146015,0,0,0,0,0.0417247778457399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556712232958186,0,0,0,0,0,0.71150424531746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0.0480797939023247,0,-0.0257468426110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034944368530035,0,0,0,0,0,0,0,0,0.537730495813205,0,0,0.0121379676753502,0,0,0,0,0,0.0548601227251387,0,0,0,0.00106726684795011,0.0405536761007775,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1939828089547,0,0,0,0,0,0,0,0,0,0.0774437639475815,0,0,0,0.0515235674008305,0,0,0,0,0,0,0,0.0821469923335637,0,0,0,0,0,0,0,0,0,0,0,0.087966646183272,0,0.0331562300384867,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0255902300034173,0.0367876565863303,0,0,0,0.019468857275064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260428402350462,0,0,0,0,0,0,0,0,0.293176302817218,0.0216495040174266,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0267980006718703,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144412045955887,0,0,0,0,0,0,0,0,0,0,0,0.251724027920084,0.377396296477324,0,0,-0.0498266875659557,0,0,0,0,0.0555064826901065,0,0,0,0,0,0,0.0197899522148261,0,0,-0.017979112826373,-0.166662916863887,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.381756956185437,0,0,0,0,0,0.00198148384570626,0,0,0,0,0,0.0522003651894242,0,0,0,0,0,0,0,0,0.127138355208929,0,0,0,0,0,0,0,0.0356041859393463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179120992598071,0,0,0,0,-0.00717960522130014,0,0
X600584.SH,0,0,0,0,0.0136936691637943,0,0,0.063145402560928,0,0,0.0214030753087577,0,0,0,0,0,0.110118401118677,0,0,0,0,0,0.0458853287382495,0,0,0.229723692443397,0.0745282054191483,0,0,0,0.0208300829251008,0,0,0,0,0,0,0,0.00614904930522119,0,0,0,0,0,0,0,0,0.084598367645745,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973576592590543,0,0,0,0,0.0873470356739572,0,0.165573494407688,0,0.29339790306624,0.0935462168909318,0,0,0.349397284427107,-0.0694800777983419,0,-0.127668592186402,0,0.00778945143033557,0,0,0,0,0,0,0,0,0,0,-0.00300568735485274,0,0,0,0.0265224174491206,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103629302234508,0,0,0,0,0,0,0,0.0863308460886534,0,0,0,0.116069818226396,0,0,0,0,0,0,0,0,0,0,0.170038312727494,0,0.111719667023198,0,0,0,0,0.114712738918568,0,0,0,0,0,0,0,0,-0.0137176979429067,0.0419319725431802,0,0,0,0.0783010690416413,0,0
X600779.SH,0,0,0,0,0,0,0,0.174442976362494,0,0,0,0.052093593663906,0,0,0,0.0984332754874267,0,0,0,0,0,0,0,0,0,0.163649506661599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297249970443298,0,0,0,0,0,0,0,0,0,0,0,-0.00418822868572592,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0457789725394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909973426911652,0,0,0,0.0513795877502856,0,0,0,0,0,0,0,0,0.218125907770461,0.0528699566388699,0,0.133339688381295,0,0.0747115638454249,0,0,0,0,0,0,-0.0201041140765511,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.157440793499772,0,0,0,0,0.0616785158827168,0,0,0,0,0,0,0,0,0,0,0,0.0181174713268274,0,0.14954903823711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256352436353765,0,0,0,0,0,0,0.0130420960664853,0,0,0,0,0,0,0
Change_TY3M,0,0,0.126230649535083,0,0,0,0,-0.000308316025444019,0,0,0,0,-0.0186518907734954,0,0,0,0,0,0,0,-0.185120148338524,0,0,0,0,0,0,0.0175320952916919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889080294192088,0,0,0,0,0,0,0,0,-0.0723262921824081,-0.144100743609773,-0.285000434482235,0,0,-0.050036480403592,0,0
Slope,0,0,0,-0.277697719029506,-0.292970988143665,0,0,0,0,0,0,0,0.147712871358996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940824098592613,0.052110749511552,0.44044448774432,0,-0.0413099019727229,0,0,0.0746079940910036,0,0,0,0,0,0,-0.402646639199529,-0.177436404414842,0,0,0,0,-0.287264019910558,0.0785548709428179,0,-0.457736999842745,0,-0.0854675218548467,0,0,0,-1.38817957933583,0,0
TED,0,0,0,0,0.0367562428157571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160868668730533,0,0.202219213710049,-0.0836828368461415,0,0,0,0,0,0,-0.259761696228173,0,0,0,-0.166310098792692,0,0,-0.0269406418831556,0,0,0.160619330489386,0,0,0,0,0.215564518621843,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403786881364854,0,0,0,0,0,0.144902453175917,0,0,0,0.092847297073316,0,0.0201754361768359,0,0,0,-0.0496483967491797,0,0,0.0323406485733796,0,-0.00422950693645888,0,-0.0663715154457445,0,0.0102241720243858,0,0,0,0,0,0,0.0992242442920008,-0.0441103835094532,0,0,0,0,0,-0.0241029922585992,0,0,0,-0.0743253012866246,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220706788482399,0,0,0,-0.220812765266504,0,0,0,0,0,0.183747124513546,0,-0.159266648703574,0,0,-0.0174917806134315,0,0,0,0,0,-0.0252332157755121,0,0,0,0,0,0,0,0.103651273621558,-0.0608209580252859,0.0366468854858069,0,0,0,0.0589061415110194,0.0742648246866825,0,0,0,0.0143610363379698,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00392530468146719,0,-0.000899854473000346,0,0,0,0,0,0,0,0,0,0.0014008372549623,0,0,0,0,0,0,0,0,0.000926142878464233,0,0,0,0,0,0,0,0,0,0,6.73588718551807e-05,0,0,0,0,0,0,0,0,0.00877637595761583,-0.00918796328891816,0,0,0,0.0183836808322759,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498107483961159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439530528811688,0,0,0,0,0,0,0,0,0,-0.515912720690604,0.338407231800148,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257549547158767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558869611440769,0.0374683688544687,0,0,0,0.0143953788079859,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459929044821601,0.0119421894608287,0,0,0,0.00463382883926154,0,0
