,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X002371.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X000100.SZ,X600372.SH,X002241.SZ,X000661.SZ,X600702.SH,X600584.SH,X002180.SZ,X000977.SZ,X601877.SH,X000157.SZ,X600522.SH,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002463.SZ,X002007.SZ,X600183.SH,X000066.SZ,X002294.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,-0.0854413666869507,0,0.130045356681807,0,0,0,0,0,0,0,0,0,0.3246732212411,0,0,0,0,0,0,0,0,0,0,0.072124557650861,0,0,0,0,0,0.0113219705865224,0,0,0,0,0,0,0.00998593921343326,0,0,0,0,0,0,1.0842021724855e-19,0.163691886148055,-0.057842050053723,0,-0.00252915633116554,0,0,0,0,0,0
X600703.SH,0,0.0349351248720999,0,0,0,0,0,0,0,0,0.0892673151549308,0,0,-0.0553552636171388,0,0,0,0.0706326026662202,0,0,0,0,0,0.0788501563927582,0,0,0,0,0,0.0862786700501697,0,0,0.135773028064499,0.137791631142444,0,0,0,0,0,0,0,0,0,0,0.0924788660652069,0,0,0,-0.0708814978434931,0,0,0,-0.0555365336372396,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.12671888674247,-0.0429982747989546,0,0.0754193229546398,0,0,-0.0346632485155471,0,0,0,0,-0.123882603999315,0.140263907564083,0,0,0,0.083997394828366,0.0516417265343535,0,0,0,0,0,0,0.00278846530964486,0,0,0,0,0.259015871734208,0,0,0,0,0,0,0,0,0,0,0,0.0260852467292076,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0147619777926186,0,0,0,0,0,0,0,0.150327509735689,0.0933833420697207,0.0681015558482725,0,0,0,0,0.0897891183257022,0,0,0,0,0,0,0,0,0,0,0.0586877731936363,0,0,0,0,0,0.01607289491472,0,0,0.0284893920862132,0,0,0,0,0,-0.0070550617909962,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031969571970447,0,0.165657531069141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904159136476952,0.0278796657831043,0.0594419828414158,0,0,0,0.05909056738206,0,0,0.0120482601973049,0,0,0.0318587256313254,0,0,0,0.0320886835669828,0,0,0,0,0,0,0
X002236.SZ,0,0,0.615371064793376,0,0,0,0,0,0,0.282772019511811,0,0,0,0.172165168647108,0,0,0,0,0,0,0,0,0.131976888481341,0.00741678892418564,0,0,0,0,0,0,0,0,0,0,0.128322498560695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467576051458481,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0989736808120099,0.0365000155949743,0,0,0.0267541219722522,0.124140582958387,0,0,0,0,0,0,0,0,0.140506082320881,0,0,0,0,0.0200529308811059,0,0,0,0.00167754309070219,0,0.0624558558787752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168891339464849,-8.67361737988404e-19,0,0,0,0,0,0
X600372.SH,0,0,-0.00826602135432702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122178629448749,0,0,0,0,0,0,0,0,0,0,0,0,0.154161573285713,0.0373508367411594,0.0143984833163957,0,0,0.0217866084222235,0,0,0,0,0,0,0,0,0,0,0.162817891555047,0,-0.0665225661614682,0,0,0,0.0496227618988189,-0.0361250728124201,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763584643376091,0,0,0,0.0192206418837795,0.19770253764829,0,0,0,0,0,0,0,0,0.307507289190343,0,0,0,0,0.0362497160202852,0,0,0,0,0,0,0.0921265408325397,0,0,0,0,0,0,-0.00675470025184734,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.208957628259972,0,0,0,0.158709011927766,0,0,0,0.012433865384065,0,0,0,0,0,0.0551617308416934,0,-0.00133843990030896,-0.00639101945461449,0,0,0,0,0,0,0,0,0,0,0,0.0739982569286297,0,0,0,0,0,-0.0436599103900638,0,0,0,0,0.1949126094671,0,0,0.467634699596474,0,0,0.093073163526533,0,0,0.0602501638122541,-0.0847358697030714,0,0,0,0,0,0
X600702.SH,0,0,0,0.106474848393023,0.13603775939085,0,0.245754165581011,0,0,-0.101159794795964,0.0297738109313897,-0.0551252798394636,0,0,0,0,0.0485327447234045,0,0,0.0508085039337033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13367253811456,0,0,0,0,0,0.0974283474251516,0,0,0,0,0,-0.0407854953853642,-0.00498254889404029,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.017019626583163,0,0,0,0.0166718887056177,0,0,0.0486589795502808,0,0,0,0,-0.00756418428722493,-0.182819495973477,0,0,0.0116690291431923,0.057972727354228,0,0,0,0,0,0.130080364132856,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0761136871334736,0,0,0,0,0.197872872502837,0,0.201928737978622,0.176237064596122,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.091763450723403,0,0,0,0,0,0,0,0.123015753955859,0,0,0,0,0,0.0151156261301747,0.0994301621535096,0,0,0,0,0,0.149168702762239,0,0.0580081611487219,0,0,0,0,0,-0.0427706280147528,0,0,0,0,0,0,0,0,0,0,0,0.107073070955358,0.0890653956763237,0,0,0,0,0,0,-0.0383183543116051,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.21363463837448,0,0,0.284682116926548,0,0.14942425994798,0.2870995342441,0,0,0.328939068540935,-0.392210294880538,0,0,0.190478398630555,0,0,0,0,0,0,0,0,0,-0.0104973539063812,0,0,0,0,0,0.373039353317987,0,0,0,0,0,0,0.246773584808881,0,0,0.250858255952307,0,0,0,0.0602206663278812,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0669003347102346,0,0,0,0,0,0.0203301446833325,0,0,0,0,0,0,0,0.0573681617741384,0,0,0,0,0.0184740519875884,0,0,0,0,0,0,0,-0.0279491980105112,0,0,0.00927161481534411,0,0.0241023184144896,0,0,0,0,0.164997879267105,0,0,0.0690559908182915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0132305743525969,0,0,0,0,0,0,0,0,0,0.0349220536840282,0,0,0.213834239135685,0,0,0,0.0857201970189467,0,0.0277404664417388,0,0.0854968633411388,0,0.0127283934426277,0,0,0,0,0,0,0.0179051610007616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01054830476269,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.0698244205975738,0.310394440493952,0.0505165916659054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115334821129326,0,0,0,0,0,-0.0655971526723927,0,0,0,-0.121333152799059,0.083799643308821,0,0,0,0,0.319035859676339,0,0,0,0,0.17016988970868,0,0,0,0,0,-0.512120785385775,0,-0.0453653918099781,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0330299509682631,0,0,0.0589037371873883,0,0.0270565099109925,0,0,0,0,0,0,0,0,0,0,0,0,0.104233238348456,0,0,0,0,0,0.0126801159726069,0,0,0,0,0,-0.0322532082117986,0,0,0.0273396286130038,0,0,0,0,0.00327042553978667,0,0.0242033701016515,0.12187612067022,0,0,0.003254525367775,0,0,0.0336385102249405,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0730110277030687,0.111688387993355,0,0,0.0732533195738712,0,0,0,0,0,0,0,0,0.191123005113666,0.0775900282976889,0,0,8.67361737988404e-19,0,0,0,0,0,0.190153139641456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100971875469702,0,0,0,0,0,0
X600741.SH,0,0,0.0401888109540206,0.0669095039219593,0,0,0,0,0,0,0,0,0.0403068255117805,0,0,0,0,0,0,0,0.429549345573076,0,0,0,0,0.053935972077984,0,0,-0.0184753406737827,0,0,0,0,0,0.0057053571800679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259879134733216,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366584772405482,0.362242753032586,0,0.120305023609757,0,0,0,0.0313684661839996,0.0263580524065037,0,0,0,0,0,-0.113551391912577,0.0711510362875969,0,0,0,0.0381850588060279,0,0,0,0,0,0,0,0,0,0.0676678343351322,0,0,0,-0.0212359533934875,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.0545909559534973,0,0,0,0,0,0,-0.030165881805487,0.0599696556054112,0,0,0,0,0,0,0,0.146898512580505,0,0,0,0.0212499426458073,0.217154232907583,0.107838234123732,0,0,0,0,0,0.0462562224696663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119982059425491,0,0,0.0344157973239765,-0.0865798251875987,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.32646613056025,0,0,0,0.00916437864226533,-0.168543143130116,0,-0.0740524032124336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259386927087859,0,0,-4.33680868994202e-19,0.0983982349556313,-0.344440547335111,0,0.0270442140508787,0,0,0,0,0,0,0,0,0,0,0.114760721091934,0,0,-0.00678429712618773,0,-0.0404355478676914,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220840214707427,0,0,0,0.188134289958268,0,0,0.141207523737275,0,0,0,0.0329807839847418,0.0386484260144949,0,0,0.19301679172275,0,0,0,0,0,0,0,0,0.494340572362549,0,0,0,0,0,-0.0137973301980107,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.131191903663903,0,0,0.013064505346001,0,0,0,0,0,0.0659438090155912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901030548016715,-0.0308367857680394,0.0362679769801131,-0.057057168826937,0,0,0.0216959612895569,0,0,-0.102296826814221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965574528860999,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025562496951394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957662177084807,0,0,0,0,0.337151841767456,0,0.0345397735550273,0,0,0,0,0,0,0,0,0,0.184885764205398,0,0,0.00327851181745981,0,0,0,0,0.0332363609975821,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222927635891072,0,0,0,0,0,0,0.275219190003065,0,0,0,0,0,0.120428954572274,0,0,0,0,0,0.322135946485111,-0.0874176920551676,0,0,0.131746370289732,0.0607285185435578,0,0,0,0,0,0,0.128240010585744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0.0753988956069616,0,0.0477342176272752,0,0,0,0.0400028225864788,0,-0.11080668817565,0,0,0,0,0,0,-0.173262980371894,0,0,0,0,0,0,0,0,-0.0905771411931348,0,0,0.0324475913267336,0.362612926633452,0,0,0,-0.0910059915469923,0,0,0,0,0,0,0,0,0,0,0.241961054776753,0,0,0,0,0.0125581459568197,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0.0293724367488612,0.0516855927150167,0,0,0,0.0682567954395433,0,0,0,0,0.157775017161599,0,0,0,0,0,0,0,0.276920302784583,0.0518124686304111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671537736404597,0,0,-0.0153731052754058,-0.0311467785271688,0,0.057487680170358,0,0,0,0.0174137155304774,-0.0186110203583434,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509554849229713,0,0,0,0,-0.141822254456002,0,0,0,0,0,-0.0658518912356003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540044884742244,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106808220800059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23914471150244,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105695007153507,0,0.217685533111244,0,0,0,0,0,0,-0.0145994704885959,0,0,0,0,0,0,0,0,-0.116862759660386,0.10498520173814,0,0,0,0,0,0,-0.139065666751134,0.783317352113342,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810314891907,0,0,0,0,0,0,0,0,0,0,0,0,0.0929667859134015,0,0,0,0.00717790590014368,0.00195033259910993,0,0,0,0,-0.049356254625279,0,-0.0905715974752075,-0.047865873955646,0,0,0,0,0.0180287319566206,0.0498943646333953,0,0,0.0285557782879765,-0.0467761445432533,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0492209772333939,0.026955779722104,0,0,0,0,0,0.0365538025370383,0,0,0,0,0,0,0,0,-0.084620543418158,-0.0318692389922883,0,0,0,0,0,0,0,-0.0140760946044741,0,0,0,0,0.00790861092888866,0,0,0,0,0,0,0,-0.00701710193091524,0.0171491785134239,0,0,0.00520917973140103,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158024901150047,0,0,0.000413762297830483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476767287784916,0,0,0,0,0,0,0.00263948332080773,-0.00400892539607875,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635720399859512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103101770412899,-0.140944753826449,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0037401254715033,-0.00393957441606816,0,0,-4.64939037793558e-05,0,0,0,0,0,0,0,0,0,-0.00188451934923688,0,0,0,0,0.00360035828558339,0.013770831071343,0,0,0,0,-0.00141172913102847,0,0,0,0,0,0,0,0,0,-0.00162132998355025,0,0,0,-0.00151509856203389,0,0,0.0365076964145782,-0.0505569051011158,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311276103590565,0,0,0,0,0,0,0
