,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X000100.SZ,X002236.SZ,X600809.SH,X300003.SZ,X300124.SZ,X002008.SZ,X600487.SH,X000625.SZ,X600776.SH,X002456.SZ,X000596.SZ,X600498.SH,X000661.SZ,X002007.SZ,X000050.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X000977.SZ,X600522.SH,X300146.SZ,X600177.SH,X300136.SZ,X600066.SH,X600867.SH,X600089.SH,X002241.SZ,X600372.SH,X002129.SZ,X600566.SH,X002180.SZ,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.123763079377616,0,0,0,0,0.242473052399131,0,0.0375842203589579,0,0.0993103878830112,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0120364459360339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172449023659838,0.164575685444651,0,0,0,-0.00669288283508004,0.0369383541843649,0,0,0,-0.0313903528065508,0,0
X002475.SZ,0,0,0,0,0,-0.00530978357637003,-0.0995152726745062,-0.0258452182904085,0.0374365365423578,0,0,0,0,0,0,0,0.0353201632336426,0,0.0692313063878236,0,0,0,0,0,0,0,0.0237325099471591,0,0,0,0,0.0500664088908168,0,0.177071150867874,0,0,0,0,0.202307722426511,0,0.233421091586828,0,0,0,0,0,0,0,0,0,0,0.0325097741193905,0,0,0,0,0,0,0
X000338.SZ,0,0,0.246236656646491,0.0418055719278886,0.218985694886261,0,0.0112634458319875,0,0,0,0.126537405253055,0,0,0,0,0,0,0,0,0.0978056632743896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243193159521874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180452230083791,0.0388380851009524,0,0,0,-0.0505719030953641,0,0
X000568.SZ,0,0,0,0.1836856767688,0,0.0157451737762848,0,0,0,0,0,0,0,0,0,0,0.0974131655390086,0,0,0,0.339891707596404,0,0,0,0,0,0.0303326982984435,0,0,0,0,0,0,0,0,0,0,0,0.13614882094022,0,0,0,0.0466900246470498,0,0,0,0,0,0,0,0,-0.000490734429012472,0.0160541007927163,0,0,0,0,0,0
X600741.SH,0,0,0.542411017629159,0,0,0,0,0,0,0.0433202154233626,0,0,0.0611830058120195,0,0,0,0,0,0,0,0,0,0.0941131353001749,0.175698767532773,0,0,-0.0343413196607323,0,0,0,0,0,-0.0696844446290243,0,0,0,0,0,0,0,0,0,0.152973532790843,0,0,0,0,0,0,0,0,0.00392138631653751,0.0470366782743621,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.155366910351344,0.0187252813847151,0,0,0,0,0,0,0,0,0,0,0,0,-0.151005714050414,0,0,0,0,0,0.830570509956592,0,0,0,0,0,-0.196185497524997,0,0,0.0201553508973762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718926115026911,0.160207629514053,0,0,0,-0.103997404599599,0,0
X601877.SH,0,0.124376775971214,0,0,0,0,0,0,0.0407018006500229,0,0,0.0215793109760522,0,0.280536195008055,0,0,0,0,0.0848958627054208,0,0,0,0,0,0,0,-0.0309702852787535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077594050145246,0,0.0784189571880926,0,0,0,0,0.0218062508879824,0,0,0,-0.00553110853196123,-0.0368904970736724,0,0,0,0.000627541555455549,0,0
X600271.SH,0,0.057852466983355,0,0,0,0,0,0.0963536888798047,0.0880510360533155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596364851865542,0,0,0,0,0,0.15048461740646,0,0,0,0.169395635586206,0,0,0,0,0,0,0,0,0,0.0202558563292289,0,0,0,0,-0.0383451644491333,0,0,0,0,0.180854224078301,0,0
X000100.SZ,0,0,0,0,0,-0.17191747886006,0,0,0,0,0,0,0,0,0,0.0124506754384993,0,0,0,0,0,0.278801349309082,0,0,0,0.262717536242164,0,0.0770153238388261,0,0,0,0,0,0,0,0,0.191863472037619,0,0,0,0,0,0,0,0,0,-0.0352660789630406,0,0,0.116058035056518,-0.276971477002986,-0.0281181696110115,-0.0234479683829638,0,0,0,-0.0738437471856288,0,0
X002236.SZ,0,0.258493002952486,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0128591790820125,0,0,0,0,0,0,0,0,0,0,0.0179909141337955,0.162755309549918,0,0.0645258678016288,0,0,0.0437885112865679,0,0,0,0,0,0,0,0.254197478878242,0,0,0,0,0,0,0.041533245047838,0.0655183537136638,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.362417028154724,0,0,0,0,0,0,0,0,0,0,0,0.0326456289235726,0,0,0,0,0,0,0,0,0,0,-0.00389288393314946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176531379248944,0,0.0968805102419464,0,0,0,0,0,0,0,0,0.0100311475272057,0.0182315902399167,0,0,0,-0.0592757945688428,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4405254867226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518438677920658,0,0.634033472080382,0,0,0,-0.00494958589643709,-0.0979014791231649,0,0,0,0.190076183609268,0,0
X300124.SZ,0,0,0,0,0,-0.036003155256373,0,0,0,0,0,0,0,0,0.0506711349499746,0,0,0.218723392079744,0,0,0,0,0,0,0,0,0.100362122760287,0,0.210134929204087,0,0,0,0,0.162358662166193,0,0.102696493264513,0,0,0,0,0,0,0,0,0,0,0,-0.023206010734746,0,0,0,-0.0245438872689509,0.0972574726742835,0,0,0,0.143633833246892,0,0
X002008.SZ,0,0,0,0,0,0,0,0.104346077373522,0,0,0,0,0,0,0.11948017703333,0,0,0,0,0,0,0,0,0,0,0,-0.190775706128254,0.0771953379438606,0,0,0,0,0,0,0,0.1010156444123,0,0,0,0,0.197402195646554,0.0883641432290938,0,0,0,0,0,0,0,0,0,0,-0.0125868397066555,0,0,0,0.0370549190682239,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.363569652280172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378449134001947,0.0564309779519564,0,0.0609852222050511,0,0,0,0,0,0,0,0.0683290197476432,0,0,0.0226982447018704,0,0.0765896782337904,0,0,0,-0.00886836476876032,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0258429536720749,0,0,0,0,0,0,0.235044993955552,0.0900593907723995,0,0.149052680353217,0.209890534287518,0.0384142626734443,0,0,0,0,0,0,-0.012670411917318,0,0,0,0,0,0,0,0,0,0,0,0.0476869288015839,0,0,0,0,0,0,0,-0.00852997133064933,0,0,0,0,-0.00759967360245638,0.00197079104861102,0,0,0,-0.05514378590882,0,0
X600776.SH,0,0,0,0,0,0,0,0.40901159928518,0,0,0,0,0,0,0,0.253131792000701,0,0,0,0,0,0,0,0,0.116683315298027,0,0,-0.456299893142597,0,0.417579101738715,0,0,0.302000790375061,0,0,0,0,0,-0.15976844666656,0,0,0,0,0,0,0,0,-0.407953037821069,0,0.272768979948524,0,0.0271093601749761,0.0387217167283681,0,0,0,0.174564694965001,0,0
X002456.SZ,0,-1.0842021724855e-19,0,0,0,0,0,0.0931548682178899,0,0,0,0,0,0,0,0.198795471790353,0,0,0.0359120259718188,0,0,0,0.382500810626039,0.388162784139156,0,0,-0.0821306437586278,0,0,0,0,-0.0802041457462237,0.0850141391239373,0,0,0,0,0,0,0,0,0,-0.0739762582687139,0,0,0,0.0336861207282138,0,0,0,0,-0.00585174364524189,0.0107617496525251,0,0,0,-0.0131546585754352,0,0
X000596.SZ,0,0,0,0.336014279445124,0,0,0,0,0.0315108375380017,0,0,0,0,0,0,0,0,0,0,0,0.100317697614437,0,0,0,0.0815561245437251,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0965672070799963,0,0,0,0,0,0.0167705324223795,0,0,-8.67361737988404e-19,0,-0.000907460137526968,0.0216609756976503,0,0,0,-0.0828642463185543,0,0
X600498.SH,0,0,0,0,0,0.026330213873302,0,0,0.257199298696347,0,0,0,0,0,0,0,0,0,0,0.136306539626206,0,0.0937357604696301,0,0,0.207728281240554,0,0.0255328377834947,0,0,0,0,0,0.0195991763756082,0,0,0,0,0,0,0,0.102609086195293,0,0,0,0,0,0.013526169592491,0,0,0,0,-0.0282772538083967,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.213190202639461,0,0,0,0,-0.0802266799108858,0.0283925668847063,0,0,0,-0.155954475178538,0,0,0,0,0.0650391629941008,1.73472347597681e-18,0,0.231541953125532,0,0,0.0041318074153007,0,0,0,0,0.0557976316913228,0,0,0,0,0,0,0.119999072277702,0,0.170998011239454,-0.0318589097989475,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0200117741701897,0,0,0,0,-0.0137611618251548,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0236483593761949,0,0,0,0,0,0,0,0,0,0,0,-0.146929036267786,0.444969772365934,0,0,0,0,0.0784424941506005,-0.104878228499383,0,0,0,0,0,0.252558241111707,0,0,0,0,0,0,0,0,0,0,0,0,0.087714251665304,0.337141744222139,0,0.0598703227204326,0,0.00466539686162013,-0.0279480324445786,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.403345512770267,0,0,0.0725441914063353,0,0,0,0,0,-0.0282380896069614,0.151629422285871,0,0,0,0.190431522484479,0,0.107212926370906,0,0,0,0,0,0,0,0,0,0,0,-0.0644884869067132,0,0,0,0,0,0.167698477073964,0,0.351352457481348,0,0,-0.0185860118157147,0.0117455051900571,0,0,0,-0.102861515438076,0,0
X300142.SZ,0,0,0,0,0,0,-0.129567020661204,0,0.04980549142136,0,0,0.0641536749328017,0,0,0,0,0,0,0,0,0,0,0.0743040623841679,0,0,0,0,0,0,0,0,0.0865408384965147,0.0446424991196646,0,0,0,0,0,0,0,0,0,0.0897653694714029,0,0,0,0,0.0951521458882712,0.210984838704257,0,-0.0754177567300014,0.0285170383323576,0,0,0,0,0.0334325017157018,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0158118105312048,0.0567570711257096,0.0742555387556036,0,0.00686659739704391,0,0,0,0,0,0,0,0,0.0877797354898129,0,0,0,0,0,0,0,0,0,0,0.0484277313034033,0,0,0.0477898037314564,0,0,0,0,0,0,-0.045808668774877,0,0.0912761272955895,0,0,0.041825141394585,0,0.0305543430357983,0,0.0155785379047184,0.0146395393596725,0,0,0,0.0405002851395811,0,0
X002179.SZ,0,0,0,0,0,0,0,0.129006612661994,0,0.223964935606204,0,0,0,0,0,0,0,0,0.147027153396134,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0587101004154606,0,0,0,0,0,0,0,0,0,0,0.269146727437846,0,0,0,0,0,0,0,0.0115594107731132,0.0654644459494308,0,0,0,0.0125562939540177,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.014843304537569,0.181544444893372,0,0,0,0,0,0.348270952712814,0,0,0.0276921842653735,0,0,0,0,0,0.128872127692038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022689637106568,0,0,0,0,0,0,0.0608020312501443,0,0.245062497872755,0,0.0506833675338991,0,0,0,0,0.0100714131805171,0,0
X600522.SH,0,0,0,-0.0654054264390781,0,0.0440001811039429,0,0,0.286966419829201,0,0,0,0,0,0,0.0393778542603514,0.117212082021171,0,0,0,0,0,0,0,0.132196461126141,0,0.0154525863086462,0,0,0.0358659761378838,0,0,0,0,0,0,0,0,0,0,0,0,0.0643148046877699,0,0,0,0,0,0,0,0,-0.0138520696843596,0,0,0,0,-0.0195367716299415,0,0
X300146.SZ,0,0,0,0,0,0.0140132805284179,0,0,0,0,-0.164726216806633,0.495380842782091,0,0.587613282197204,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.292754069229837,0,0,0.549101181490542,0,0,0,0,0,0,-0.0533897257228437,0,0.0232335688013637,0,0,0,0,0,0.233605544238619,0,0,-0.0191530810652167,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0168834926955777,0,0,0.145546518669307,0,0,0,0,0,0,0,0,0,0,0,0,0.0228525654586985,0,0,0.00770625763057969,0,0,0,0.0056778031330908,0,0,0,0,0.117983135209183,0.0860887271054653,0,0,0,0,0,0,0,0.0195521687865735,0,-0.0569423549023552,0,0,0,0,0,0,0,-0.0311471527993598,0,0.0278015744987627,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.116864317384714,0,0,0.484951415501795,0,0,0,0,0,0,0,0.172522431806728,0,0.094346894886238,0,0.0417212773796355,0,0,0,0.294484314512901,0,0,0.0233818030307878,0.0249912610937578,0,0,0,0,0,0,0,0,0,0,0.000419221929968646,0,0,0,0,0,0,0,0,0.0425872432680154,-0.0658774246945707,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0109581900449146,0,0.263012047960293,0,0.0349408755498247,0,0,0,0,0,0,0,0,0,0.173889134219199,0,0,0,0.0584422729044618,0,0,0.00140621436715054,0,0,0,0,0,0,0,0,0,0.117787918105717,0,0,0,0,0,0,0,0,0,-0.17393509916097,0,0,0,0,-0.0668439954341922,0.10771317101931,0,0,0,-0.105466112624292,0,0
X600867.SH,0,0,0,-0.0401713971247515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272910226413333,0,0,0,0,0,0,0,0,-0.28130145894208,0,0,0,0,0.464005339711842,0.0314465948613681,0,0,0,0,0.19328931618841,0,0.146243337991634,0,0,0,0,0,0.0326603969050098,0.616589138012291,0,0,0,0.08843947593495,-0.160669384668519,0,0.35177906441128,0,-0.0885795275475306,0,0
X600089.SH,0,0,0,0,0,0,0,0.011494597664747,0,0,0,0,0,0,0,0.0114973587836095,0,0,8.67361737988404e-19,0,0,0,0.0579138069750806,0,0,0.0229578607620121,0,0,0,0,0,0,0.0354752434581393,0,0,0.0454894080613133,0,0,0,0,0.0618618102958357,0,0,0,0,0,0.0331705749458696,0,0.0339925209047161,0.0644276081433317,0,0,0,0,0,0,-0.0175852173500597,0,0
X002241.SZ,0,0,0,0,0,0.022853185540117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465873203242734,0,0,0,0,0.0375250288661037,0.0630336764170026,0,0,0.0616155322348439,0,0,0.0358919831040962,0,0,0,0.281101139383486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990199212943735,0.0387013994772812,0,-0.0425002282074762,0,-0.0331187296667287,0,0
X600372.SH,0,0,-0.0623263797636399,0,0,0,0,0,0,0,0,0,0,0,-0.0233065428994198,0.0104185586824034,0,0.0628663712397769,0,0,0,0.127950282735578,0,0,0,0,-0.00423060727978803,0.025197981049775,0,0,0,0,0,0,0,0.0615473379160001,0,0,0,0,0,0,0,0,0.315581466311729,0,0,0,0,0,0,0.0213482253732532,0.0202722923230321,0,0,0,0.0423880681434793,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594428427672986,0.190572100992832,0,0,0,0,0,0,0,0.0339894095518281,0,0,0,0,0.134286942269564,0,0,0,0,0,0.155141392590973,0,0.0173724246715356,0,-0.0331659598012099,0,0,0,0,0,0,0,-0.207810661953481,0,-0.0349137350827771,0,0,0,-0.116905132997526,0,0
X600566.SH,0,0,0,0,0,0,0,0.180856624004789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315584170509295,0,0,0,0,-0.123423776941675,0,0,0,0,0.503890585311855,-0.10112546191159,0,0,0,0.109753253379286,0,0,0,-0.0598528403126426,0.0437022953009574,0.178255510008987,0,0,0,0,0,0,-0.0379237335932639,0,-1.73472347597681e-18,0.0176533752121088,0,0,0,-0.0514215373944057,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0308245983166295,0,0,0,0,0,0,0,0.0409583945100022,0.0100338016909064,0,0,0.0762003847997032,0,0,0,0,0,0,0.0254170885942969,0,0,0,0,0,0.0731564663182765,0,0,0,0.205519393341524,0,0.171799326394344,0,0,0,0.0945808640801898,0,0,0,0,0.0142555670650983,0,0.0337304787606166,0,-0.0276689466823561,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808202844480723,0,0,0.0139235184656538,0,0,0,0,0,0,0,0,0,0,0.0648862616722768,0,0,0,0,0,0,0.208757435600843,0,0,0,0.294312104010905,0,0,0,0,0,0,0.0419864599429889,0,0,0,0,0,0,0,0,-0.0276953938294539,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0807206091297884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493562733873786,0,0,0,0,0.10236079366901,0,0,0,0,-0.154662617969982,0,0,0,0,-0.118534763896025,0,0,-0.0867209015557923,0,-0.080152659938051,0,0,0,0,0.0276698762663799,-0.145968513693012,0,0,0,-0.238778894949165,0,0
Slope,0,0,0.787847556555747,0,0,0,0,0,0,0,0.15916246793473,0,0,0,0,0.0741855477371729,0.0727503423850209,-1.05435603746081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791916330499587,0,0,0,1.13760533048037,0,0,0,0.294377838187842,0,0,0,0,0,0,-2.77555756156289e-17,0,0,1.04836262756033,0,0.868263919373158,0,0,0,-1.55899556771012,-4.02609565345021,0
TED,0,0,0,-0.389471685053569,0,0,0,0.115114511608978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688164670264896,0,0,0,0,0.0452463495032928,0.558448127590471,0,0,0,0,0,0,0,0,0,0,-0.18993645310552,0,-0.304238981098608,0.284637784440582,0,0,0,0,0,0,0,0,-0.572600100025235,0.450035960588223,0,0,0,0,-0.552788644443146,0,0
RealEstate_excess,0,0,0,0,0,0,-0.106258370677404,0,0,0,-0.0914316799023827,0,0,0,0,0.0205859116410983,0,0,0,-0.0794517936292385,0,0,0,0,0,0,0,0,0.0139998171309735,0,0,0,0.0825395977045066,0,0,0,0,0,0.0319228223371528,0,0,0,0,0,0,0,0,0,0,0,0.0438758336088469,-0.00795352990814209,0.0218548928000067,0,0,0,0.0414161978829905,0,0
MKreturn,0,0,0,0,0,0.0642382014452435,0,0,0,0,0,0,-0.127360833527648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587639361822903,0,-0.0340442669516196,0,0,0,0,0.0373461124696417,0,-0.0210293201311068,0,0,0,0,0,0,0.0311925840354354,0,0,-0.0407183798463186,0,0,0,0,0,0.00389154148145039,0.0153708306852082,0,0,0,0.0364626080393838,0,0
MKvol,0,0,0,0,0,0,0,-0.00110135720515471,0,0,0,0,0,0,0.000841104588087847,0,0,0,0,0,0,-0.0025325851454519,0,0,-0.00092069358317945,0,0,-0.000568933883059079,0,0,0,0,-0.0013046540447937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353865878751101,0,0,0,-0.00077782459939523,0.102940567934856,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.172430751493768,0,0,0,0,0,0,0,-0.140479844212555,0,0,0,0,-0.29626831524284,0,0,0,0,0,0.0182099128946356,0,-0.0422098248094524,0,0,0,0,0,0,0,0.0771588152830435,0,0,0,0,0,0.0317563635292242,0,0,0,0,0,0,0,-0.132933753415605,-0.250332082335453,0.11287719873836,0,0,0,0,-2.1858396373123,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371847513918344,0,0,0,0,0,-0.00215152573833799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259262552797511,0,0,0,0,-0.00377599593838101,0,0,0,0,-0.317669938178283,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00553360413795269,0,0,0,0,0,0,0,0,0,0.000563221166068159,0,0.00399681434258283,0,0,0,0,0,0.0050066688967123,0,0,-0.00112605893039469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541440751105079,-0.00204967525771369,0.00430303704994021,0,0,0,0,0.0340092964329237,0,0
