,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X000568.SZ,X003816.SZ,X000725.SZ,X000063.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X600418.SH,X000100.SZ,X002179.SZ,X002241.SZ,X600584.SH,X002463.SZ,X600089.SH,X000977.SZ,X600703.SH,X600372.SH,X000157.SZ,X002028.SZ,X000066.SZ,X002049.SZ,X002236.SZ,X600522.SH,X600839.SH,X600741.SH,X600066.SH,X600183.SH,X002456.SZ,X601877.SH,X600460.SH,X000661.SZ,X002156.SZ,X600487.SH,X002085.SZ,X000800.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0.0613771021990566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176560749812612,0,0,0.142652861140401,0,0,0,0,0,0,0,0,0,0,0.185564934168549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0961597861447681,0,-0.0113713273498049,0,0,0,0,0,0.0683408846584967,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.518037640771056,0,0,0,0,0,0,0,0.117740892577424,0.0965609975381285,0,0,0,0.0781427849913049,0,0.0117025023189486,0,0,0,0,-0.119778945996959,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163115500245344,0,0,0,0,0,0,0,0,-0.092508759564652,0,0,0,0,0,0,0
X000338.SZ,0,0.175552098049627,0,0,0,0,0,0,0,0,0.23928888305233,0.0632899975916059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232493354502565,0,0.0372952338468028,0,0,0,0,0,0.0601833648473947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151366636242733,0,0
X000596.SZ,0,0,0,0,0,0,0.355729205892588,0,0,0,0.370833730522814,0,0,0.0648979396882478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213393546584329,0,0,0,0,0.0295177809775253,0,0,0.0331171939810898,0,0,0,0.0566790222994398,0,0,0,0,0,0,0,0.0176751184648757,0,0,0,0,0,0
X300014.SZ,0,0,0.36842535918879,0,0,0,0,0,0,0,0,0.0743399872432594,0.132606620223931,0,0.27540961934194,0,0,0,0,0,0,0,0,0,0,0,0.12536477676357,0.115962637795599,0.200315262941786,0,0,0,0,0,0,0,0.0464831622165411,-0.016243076352412,0,0,0,0,0,0,0,0,0,0.0777823268505437,0,0.272206858369871,0,0,0.146672966149582,0,0,0,-0.0362378616498833,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11352541656498,0,0,0,0,0,0,0,0,-0.273566852383855,0,0,0,-0.0307144999780084,0,0,0.52888384282771,0,0,0.143117690771882,0,0,0,0,0.134391559071864,0.0168465935423005,0,0.236104504127115,0,0.152435032402495,0,-0.201731360826348,0,0,0.0263300046769199,0,0,0.0249436944380071,0,0,0,0,0.0695019856265823,0,0
X000100.SZ,0,0.0624977303847469,0,0,0,0,0,0,0,0,0,0,0.378433915972465,0,0,0,0,0,0,0,0.114461820679651,0,0,0,0,0,0,0.131783470640422,0,0,0,0.0650822814583234,0,0,0,0,0,0.0905372807920378,0,0,0,0,0,-0.0279093631202925,0,0,0,0.0596569427300424,0,0,0,0,0,0,0,0,0.0344955352830976,0,0
X002179.SZ,0,0.0263755478240407,0,0.0273590268531787,0,0,0,0,0,0,0,0,0,0,0.190215199680181,0,0,0,0,0,0.00252349230469221,0,0,0,0,0,0,0,0,0,0.178898862654599,0,0,0.0683196317861694,0,0,0,0,0,0,0,0.0169116899899259,0,0,0,0,0.20422438358584,0.0247505397257275,0,0.0524891451808781,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.248774481889494,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.255281332824173,0,0,0.0316261883747006,0,0,0,0,0.143140332652209,0,0,0,0,0,0,0,0,0,0,0,0.185924176102375,0,0,0,0.0800834118914196,0,0,0,0,0,0.0212212648702978,0,0,0,0,0,0,0,0,0.0338902044548006,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0675735441473928,0,0,0,0,0,0,0,0,0,0,0.147983505031553,0,0,0.181351711045309,0,0,0,0,0,0,0,-0.184296134972281,0.119827073972872,0.179837919467861,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0.0698287989282487,0,0,0,0,0,0,-0.0169644342246447,0,0,0,0.0077943549678233,0,0
X002463.SZ,0,0,0,0,0.157677221701692,0,0,0,0.218767693027075,0,0,0.0936379768435219,0,0,0,0,0,0,0,0,0,-0.0424767904046606,0,0,0,0,0,0,0.025565293800113,0,0,0,0,0,0.324775108224105,0,0.0672823926266311,0,0,0,0.56317269635738,-0.0475708912622983,0,0,0,0,0,-0.135935034219673,0,0,0,0,-0.049731341524312,-0.0312692515825543,0,0,-0.0193107787633192,0,0
X600089.SH,0,0.082959647925886,0,0,0,0.176789047472808,0,0,0,0.0451415545102254,0,0,0,0,0,0,0.0710905798821138,0.0697892998366862,0,0,0.123387530478385,0,0,0,0,0,0,0,0,0,0,0.0936467307679111,0,0,0,0,0.140298221756758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.108295366860759,0,0,0,0,0,0.0592865439010716,0,0,0,0,0,0,0.0978563114061682,0,0,0,0,0.107677508479706,0,0,0,0,0,0,0.0875205715371583,0.164949914841648,0,0,0,0,0,0,0.106027388446281,0,0,0,0,0,0,0,0.186743905416195,0,-0.0391169984772336,0,0,0,0,0.0673021145292413,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169096949824712,0,0,0,0,0.175828919680419,0,0,0.124140007337007,0,0,0,0,0.00732592242040169,0.237083345170606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295213062864297,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.234374835894046,0,0,0.00274984216571875,0,0,0,0.073549594905625,0,0,0,0,0,0,0.10986038319651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144910922088006,0,0.116132124342649,0,0.0479268402780991,0,0,0,0,0,0.151499559384503,0,0,0,0,0.0621478189316587,0,0,0,0.0777976944633846,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.117189129313409,0,0,0.0642463165485851,0.197402186997535,0.130139035046095,0.313073736914176,0,0,0.00590897071631205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443214553533849,0,0,0,0,0,0,0,0.00830055069003829,0,0,0,0.0541729244691946,0,0,0.0277210596429876,0,0,0,0,0,0
X002028.SZ,0,0.101591776101126,0,0,0,0,0,0,0.0836603291023937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198872266782622,0,0,0,0,0.231599377729751,0,0,0,0,0,0,0.00781000127464436,-0.0477839124585158,0,0,0,0,0.025688527224456,0.0686953860709626,0,0,0.0465512683674383,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289021353554562,0,0,0,0,0,0,0,0,0.389609555693973,0,0,0,-0.0943379750335697,0,0,0,0,0,-0.0382104645699415,0,0,0,0,0.0652616041581002,0,0,0.0602853592032161,0,0,-0.0950675851631611,0,0.23732548436465,0,0.061193913085558,0,0,0,0,0,0.125854617006771,0,0,0.323174549120524,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.240206970310702,0,0,0,0,0,0.197010904272918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126551476203258,0.307887829767767,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0572508595622144,0,0,0,0,0,0,0,0,0,0.114224863331905,0,0.00661053497665268,0,0
X002236.SZ,0,0,0,0,0,0.181785252917786,0,0,0,0,0,0,0,0.0359094082350429,0.147498811361692,0,0,-3.46944695195361e-18,0,0,0.183754744704535,0,0.0418466060542374,0,0.0123489483418605,0,0,0,0,0,0,0.0292957837639891,0,0.0771603800446366,0,0,0,0.0345061665039851,0,0,0,0.0145294705962569,0,0,0,0,0,0,0,0,0,-0.00971551664928834,0,0,0,0,0.0414194995742942,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290807952590182,0,0,0,0,0,0.05156237080303,0,0,0,0,0,0.16067055534033,0.101142972458354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866723895000638,0.0218411759935563,0,0.0390540951629409,0,-0.0258458003713947,0,0,0,-0.0826450865648961,0,0,-0.0021969550780285,0,0
X600839.SH,0,0.0493708309891181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.590834346320976,0,0,0,0,0.00176218752930453,0,0,0,0,0,0,0,0.176997645312295,0,0,0,0,0,0,0,0,0,0,-0.162512715288529,0,0,0,0.0891138377666925,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763817597209783,0,0,0,0,0.024821024085197,0,0,0,1.73472347597681e-18,0,0,0,-0.00448931162133643,0,0.166071650878047,0,0,0,0,0.0126544953052915,0,0,0,-0.125463165619654,0,0,0,0,0,0,0.0901715164387614,0,0,0,0.550481560747477,0,0,0,0,0,0,0,0.0370179597670499,0,0
X600066.SH,0,0.186296649807769,0,0,0,0,0,0,0,0.0900009012176379,0,0,0,0,0.0235738716671922,0,0,0.190249004569393,0,0,0,0.144983898909369,0,0,0,0,0,0,-0.196776904813943,0,0,0,0.0515345753707587,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0306809893399424,0,0,0,0,0.104830761141381,-0.0684352402641333,0,0,0,-0.05348452090398,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0376823861583073,0,0,0,0,0,0,0.0541641992773245,0,0,0.0139320544875096,0,0,0,0,0,0.217608864837189,0,0,0,0.0631633735111871,0,0.0801641127095683,0,0.0698657038248622,0,0,0.119127594573145,0,0,0,0,0,0.0690046662330984,0,0,0,0.00913012542493331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.333395634220905,0.264060572109346,-1.0842021724855e-19,0,0,0,0,0.373689678387669,0,0,0.2067101452363,0,0,0,0,0,0,0,0,-0.0438394050233592,0,0,0,0,0,0,0,0,0,0,0,0,0.156905378600461,0,0,-0.0140602980136391,0,0,-0.0823547042466653,0,0,0,0.169469783120295,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0706536589855094,0,0,0,0,0.0408600262145943,0,0,0,0,0,0.195767326319078,0,0,0,0,0.0235222714768132,0,0.0434928804298007,0,0,0,0.0614111182480952,0,0,0,0,0.00741566736249034,0,0,0.0319823396842471,0,-0.00873219384494596,0,0,0,0,0.0851096890642708,0,0,0,0,0,0.019046002941769,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187771463142741,0.112633070796021,0,0,0,0,0,0,0.13233691611003,0,0,0,0,-0.0760810199132385,0.330315260593093,0,0,0.0821742176017708,0,0,0,0.175351778969035,0,0,0.0981371745091333,0,0,0,0,0.00675277417717548,0,0,0.0384447800888225,0,0,0,0.0444550261440233,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105028866333126,0,0,0,0,0,0.119237244369594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787254854902477,0,0,0,0.0926457782308699,0,0,0,0,0.173377937772973,0,0,0,0.0190631089605999,0,0.171925868232532,0,-0.217382878460986,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.171400695462297,-0.161147996094896,0,0,0,0,0.0480882191286024,0,0,0,0,0,0,0,0,0,-0.0235272446552535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482363335556454,0,0.342754857630779,0.077613083415649,0,0,0,0,0.325854787006799,0,0,0,0,0.179349836001181,0,0.121648063712628,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117130038713385,0,0,0,0,0,0,0,0,0,0.0614497330540102,0,0.0650618755099466,0,0,0,0,0,0.154012685544312,0,0,0,0.382005355857709,-0.013759809948541,0.0505418849907221,0,0,0.0423020302440652,0,0,0,0,0,-0.020271267686167,0,0,0,0,0,0,0,0,0.0563738284798626,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557229942786845,0,0,-0.119090709210466,0,0,0,0.0473666099873637,0,0,0,0,0,0,0,0,0.31279543930318,0,0,-0.0303455095695377,0,0,0,0,0,0,0,0.163146535265165,0,0,-0.159302912827797,0.594473926309446,0,0,0,0.508027458686409,0,0,0.00836737910899886,0,0,0,0.0283062994939561,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0865524774996397,0,0.0634130845814098,0,0,0,0,0.203845522252932,0,0,0,0.126214509613678,0.0322232144466212,0,0,0,0,0,0,0.0381566431233158,0,0,0,0,0,0,0,0,-0.00916576396077421,0.0103345336153961,0,0,0,0,0,0,0,0,-0.0250412826444036,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752582002111799,0,0,0,0.300079420885653,0,0.0111637155802838,0,0,0,0,0,0.0799414709877086,0,0,0,0,-0.0915692873180415,0,0,0.187914565003924,0.113502277823761,0,0,0,0,0,0,0.124919705765144,0,0,0.0445870175748306,0,0,0,-0.0343072170084472,0,0,0,0,0.0992448373851285,0,0
Change_TY3M,0,0,0,0,0,-0.0687850330959765,0,0,0,0,0,0.0254063473171812,0.121304314421213,0,0,-0.00873876179230068,0,0,0,0.0562216417274917,-0.100008071428203,0,0,0,0.030452936985264,0,0,0,0,0,0,0,-0.0793470896818486,0,0,0,0,0.00231774094926739,0,0,0,0,-0.00744699679129703,0,0,0,0,-0.0164303435827728,0,0,0,0,0,0,0,0,-0.021653715162495,0,0
Slope,-0.123365548753372,0,0.23944510053193,0,0,-0.123017067212061,-0.0597764416922944,0,0,-0.216051709627456,0,-0.437414595538663,0,0,0,0,0,0,0,0,0.134157759652982,0.0619369155279161,0,0,0,-0.141717333611796,-1.73472347597681e-18,0,0,0,0,0,0.0818274856070813,-0.0110972066011716,0,0,0,0,0,0,0,0.05756590093857,0,0,0,0,0,0,0,0,0,0,0.195936489451852,0,0,0,-0.282395024051323,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0475157019669175,0,0,0,0,0,0,0,0,0.0557655560105658,0,-0.106703248356001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736182494118077,0,-0.0801969398650459,0,0.0953812741234988,0.134041089614069,0,0.0334798255237348,0,0,0,-0.413082039852742,0.474940824229251,0,0,0,0,-0.471340883628021,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17186889329536,0,0,0,0,-0.146485822188336,-0.0262423543343525,-0.257527547307476,0,0.245963952821364,0,0,0,0,0.186119184953738,0,0,0,-0.0542087799088037,0,0,0,-0.0472219990397998,0,0,0.0498593526367432,0,0,0.0303881391623448,0,0,0,0,-0.016513989382383,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0669377671208917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343423842753,0,0.0278413024810606,0,0,-0.236526266106014,0,0,0,0,0,0,0,-0.197461675427401,0,0,0,0.0458271891971741,0.308380016073332,0,0,0,0,0,0,-0.0545506706594396,0,0.104639053397996,0,0,-0.0213068058259237,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.139403799502215,0,-0.274499097552728,0,0,0,0,-0.0489943632587392,0,-0.0570591403603378,0,0,0,0,0,-0.224744284092366,0,0,0,0,0,-0.0865798499750861,0,0,0,0,0.0225827990578407,0,0,0,0.0896126799190611,0,0,0,0,-0.77714825624392,0,0,-0.0702035825112189,0.0116158842591274,0,0,0.713843827389228,0,0,-1.13400128748693,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068247215166293,0,-0.0222152628539361,0,0,0,0,0,0,0.0115978303453274,0,0,0,0,0,0,0,0.00811251240431417,0,0,0,0.00757942055202746,0,0,0,-0.00251996999167432,0,0,0.023125292051238,0,0,0.00321720475070688,0,0,0,-0.0503309339268425,0.0909018631267139,0,0,0,-0.0578832857553901,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115423879777363,0,0,0,0,0,0,0.00475065810278927,0.00153078832149998,0.00426494683775476,0,0,0,0,-0.00247041238087999,0,0,0,0,-0.00468731427144291,0,0
