,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X002371.SZ,X600703.SH,X000338.SZ,X000063.SZ,X003816.SZ,X002049.SZ,X000596.SZ,X002129.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X600741.SH,X000100.SZ,X002074.SZ,X600089.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X002180.SZ,X000733.SZ,X000157.SZ,X600779.SH,X601799.SH,X002008.SZ,X600522.SH,X002414.SZ,X600584.SH,X600183.SH,X600884.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709115287034908,0,0,0,0,0.0823057534752229,0.105945524594795,0,0.0891359500724693,0,0,0,0.193575084403888,0,0.0360429751166614,0,0,0,-0.0658631134442703,0,0,0,0,0,0.00223036639722408,0,0,0,0.182251635262918,0,0,0,0.036147179529242,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0689998680132803,0.0683789139353411,0,0.147615714080818,0,0.0953217589480964,0,0,0,0,0.00988771683138777,0,0,0,0,0,0,0,0.0516229412440042,0,0,0,0,-0.111325422618633,-0.0631981822678176,0,0,0,-0.0139717508808103,0,0.0407111016608878,0,0,0,-0.114258542561817,0,0,0,0,0,0,0,0,0,0,0,0,-0.040835394912076,0.0619014542711928,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0480525422093293,0,-0.0387605475873152,0,-0.0466648726380382,0,0,0,0,0,-0.0222178837317782,0,0.314737010158985,0,0,0,0,0,0.0547940492175671,0,0,0,0,0,0,0,0,0,0,0,0.0569529920272697,0,0,0,0,0,0,0,0.0242552444240705,0,0,0,0,0,0,-0.0299978019168944,0.0555611339694405,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02483849976231,0,0,0.031231214944226,0.0141788775389776,0,0,0,0,0,0,0,0,0,0,0.427476480468721,0.00294418133778527,0,0,0,0,0,0,0,0,0,0,0,0.000632034153740628,0,0,0,0,0,0.065063199135688,0,0.00199315746004233,-0.025690030682765,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.197632159623125,0,0,0,0,0.302731713491506,0.147311449539781,0.134481652024086,0,0,0,0,0,0,0,0.228869610439988,0,0,0,0,0.135442087072267,0,0,0,0.090122416195407,0,0,0.282038387301556,0,0,0.183062667871689,0,0,0,0,0,0,0,0.152047976251643,0,0,0,0,0,0.132623736908665,0,0,0.017219412113889,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0944953901820862,0,0,0,0,0,0,0,0,0,0,0.223949755487812,0,0,0.0163018845438755,0,0,0.0184197846415214,0,0,0,0,-0.0800599457871211,0.04463403802165,0.191307328890282,0,0.258060062132069,0,0,0,0,0,0,0,0.0336113531060418,0.106071530180268,0,0,0.0572437932117112,0,0,0,3.46944695195361e-18,-0.0453832821244647,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403421642729626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074181089501353,0.179304558506771,0,0,0,0,0.120315557950409,0,0,0,0.00747575175651427,0,0.0965495478847308,0,0,0.109500605668692,0,0.587371985935314,0,0,-0.0206098305668957,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.143572412011534,0,0,0,0,0,0.111302401147312,0,0,0,0.0680900410771425,0,0,0,0.134157844026486,0,0,0.0700264809756174,0,0,0,0,0,0,0,0,-0.28018258254592,0,0,0.224236152824217,0.182982451643998,0,0,0.119296621068596,0,0,0,0.127045070058769,0,0,0,0.0506835960876784,0,0,-0.0251531131777307,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.235659825514186,0,0,0,0,0.338437898000315,0,0.0475432490818675,0,0,0,0,0,0.0795452548902175,0,0,0,0,0,0,0,0,0,0,0,0.0010997692697401,0,0,0,0,0,0,0,0,0,0,0,0.31839731253539,0,0,0,0,0,0,0,0.0336493463793053,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449709275389216,0,0,0.114814419424738,0.0283800098595325,0,0,0.144471245687997,0.0808040075933727,0,0,0,-0.0898026333936326,0,0,0,0,0.033467034014448,0,0,0,0,0,0,0.263130453275397,0,3.46944695195361e-18,-0.0252948509397583,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.132217616243762,0.152086476639081,0,0,0,-0.0876592551645698,0,0,0,0,0,0.132936632119943,0,0.0172253796969388,0.164214851879323,0,0,0.0686781826628788,0,0,0,0,0.131292354278014,0,0,0,0,0,0,0,0,-0.0495847403543352,0,0,0,0,0,0.038086340887372,0,0,0,0,0,-0.0335312461158769,0,0,0,0,-0.0498148691269827,0,0,0,0,0,0
X002049.SZ,0,0,0,0.126064833466633,0,-0.000611766621093284,0,0,0,0,0,0,0,0,0,-0.146843691002734,0.111199495488294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236454323076777,0.179275803912482,0.0183874873044484,0,0,0,0,0.193382386496101,0,0,0,-0.276963418232852,0.0812740019282586,0,0,0,0,0,0,0,-0.0451393555811843,0,0,0,0,0,0,0
X000596.SZ,0,1.73472347597681e-18,0,0,0.388263670728681,0,0,0,0,0,0,0,0,0,0,0,0,0.0430035095344664,0,0,0,0,0,0,0,0,0,0,0,-0.0186795266633168,0,0.00647842433514063,0,0,0.299620996300169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263746213620825,0,0,0,0.0144945813551963,0,0,0,0,0.0854180617327501,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.220863284014263,0,0,0,0,0,0,0.0120072144551001,0,0,0,0,0,0,0,0,0,0.17184268187909,0.284350484880415,0,0,0.0305577944283295,0.357923612078019,0,0,0,0,0,0.160457891913703,0,0,0,0,0,0,0,0,0,0,0,-0.0354922706580835,0.0132731858015682,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.141433113502025,0,0,0,0,0,0,0.237811337383954,0,0,0,0.0322617756314062,-6.93889390390723e-18,0,0,0,0,0,0,-0.134455781841495,0,0,0,0,0.177365717721308,-0.0834590658464949,0,0,0.164046080115918,0,0,0,0,0,0.101616006167284,0.292587274187926,0,0,0,0.0153196852241509,0,0.0798537720902829,0,0,0,0,0,0,0.0134617825834577,0.00460685038028646,0,0,0,0,0,0
X000661.SZ,0,0.528773588589983,0,0,0.092685395816304,0,0,-0.147405506530703,0,0,0,0,0,0,-0.0290187701023823,-0.129758155895036,0,0,0,0,0,0,0.241709095714532,0,0,0,0.0837324677849903,-0.0219532822193347,0.160158361157318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091649192071612,0,0,0,0,0.00579934796198566,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0783675506035037,-0.0625807385889068,-0.105111705355721,0,0,0,-0.0748571798000958,-0.0358688135333382,0,0,0,0,0,0,0,0,0.199902036261821,0,0,0,-0.014262924352985,0,0.16785378848073,0,0,-0.0743798108068684,0.00951746159422536,0,0,0,0,0,0,0.0842710984793709,0,0,0,0,0,0,0,0,0.0595565837621321,0,0,0,0,-0.0485149500377444,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0859592093804441,0,0,0,0,0,0,0.17567872846693,0,0,0,0,0,0,0,-0.0756482775036007,0,0,0,0,0,-0.0222544299625602,0,0,0.198113817558086,0.0371037754972544,0,0,0,0,0,-0.104866516650275,0,0,0,0,0,0,0,0,0.20808858253934,0,0,0,-0.0187062536903803,-0.0848089715615152,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0152221005554933,0,0,0,0,0,0,-0.172158524991278,0,0,-5.42101086242752e-20,0,-0.145124022969579,0,0,0,0,0,0,0,-0.264016801824597,0,0,0,0,0.0669272795385568,0,0.0947663458703978,0.0186348352414564,0,0,0,0,0,0.0167035250994567,0,0,0,0.343567780135462,0,0,0,0,0,0,0,0,0,0.0109899204020881,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.185041057658068,0,0,0,0,0.0377255930983587,0,0,0,0.0194257223327461,-0.0772595953175374,0,-0.0600580624912802,0,0,0,0.00323909181389802,0,-0.00686184461770526,-0.0957584876352548,-0.0447166367699651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900967819996465,-0.0926618680173306,0,0,0,0,0,-0.272646341474526,0,0.0611668679901551,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0511494769774722,0,0,0,0,0,0,0.298063917808155,0,0,0,0,0.0939708128358457,0,0,0,0.00282621124096975,0.0944491726576549,0,0,0,0,0,0,0,0,0.0414792171170042,0,0,0,0,0,0,0,0,0,0.0167926846631925,-0.0094753116009662,0,0,0,0,0,0.127095548776703,0,-0.00353384187010558,0,0,0,0,-0.0967436338895213,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.178613623794109,0,0,0,0,0,0.320435628755086,0,0,0,0,0.119728628876245,0,0.0129894283839806,0.0390132454336572,0,0,0.0209719333186162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314289597816493,0.122064356556726,0,0,0,0,0,0,0,0.00957814442907312,0.0597191314241811,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086261816197571,0,0.00545274127511288,-0.366514802965987,0.00153701612051463,0,0,0,0,0.0981442296352701,0,0,0,0.292594404479102,0.0674231960026762,0,0,0,0,0.064667422513878,0,0,0,0,0,0,-0.364831991914763,0,0,0,0,0,0,0.10393504329294,0,0,0,-0.0181548399488327,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0471508303516002,0,0,0,0,0.0370505984047591,0,0.301382229659834,0,0.0836580027663082,0,0,-0.103312297156835,0.0921776706818123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09619248619995,0,0,0,0,-0.000473846425082825,0,0,0,0.198947158749187,0,0,-8.67361737988404e-19,-0.0438057298346243,0.0670638691213861,0,0,0,0,0,0
X600702.SH,0,0.167804389833176,0,0.146250731482211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164494885385045,0,0,0,0.231005554887828,0,0,0,-0.0145239247413039,0,0,0,0,0,0,0.0762992186066282,0,0,0,0,-0.00894654626628498,0,0.349979228539183,0,0,0,0.0407138017711239,0,0,0,0,0,0,-0.0141229554119056,-0.00824739313902778,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0524300822472637,0,0,0,0,-0.0151764755318342,0,0,0,0.0780660393357116,0,0.148140298198719,0,0,0,0,0,0,0,0,0.131113791853648,0,0,0,0,0,0,0,0,0,0,0,0.114019804330569,0,0,0,0.0120085450665404,0,0,0.0648995652353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0.222557046703169,-2.16840434497101e-19,0,0,0.16230132911979,0,0,0,0,0,0,0,0,0,-0.045579728457431,0,0,0,0,0,0.120149904079984,-0.069248677604846,0.184453349571603,0,0,0,0,0,0,0,0,0,0,0,0.329032163472599,0,0,0,0,0,0,0,-0.0339445849404993,-0.104364842190724,0,0,0,0,0,0,0,0,-0.0633242731949547,0,0,0,0.0129136941950593,0,0
X002180.SZ,0.013482472527196,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0372573382428825,-0.0328019271497952,0,0,0,0,0,0.213358769608629,0,0,0,0.085168909870866,0,0,0.109325720011458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960705408812237,0,0.0188518458368314,0,0,-0.0525575993844967,0,0,0,0,0,0,0,0,-0.0255747087096796,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0131017242835928,0,0,0,0,0,0,0,0,0,0,0.22206241897421,0.156801440531569,-0.0683391776469531,0,0,0.0529437595601169,0,0.0652306912992377,0,0,0.333012872584821,0,0.0223132352603609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746172179704,0,0,0,0,-0.62924780430129,0,-0.0109500758633992,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0452256255807671,0,0,0,0,0,0,0,0.499704845919042,0,0,0.0816889397815715,0,0,0.0343090317531775,0,0,0,0,0.00667485346416889,0,0,0,0,0.0757755760599927,0,0,0,0,-0.0252194763586419,0,0,0,0,0,0,0,0,0,-0.00894405335847015,0,0,0,0,0,0,0,-0.00698121860529326,0,0,0,0,-0.0290782912661499,0,0
X600779.SH,0,0.206658854277544,0,0.0869297803016698,0,0,0,0,0.0354764070843337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373104847146236,0,0,-0.0172098437505561,-0.14250241023296,0,0.131676054763933,0,0.209732771248648,0,0,0,0,0,0,0.0959124868589393,0,0,0,0,0,0,0,0,-0.0374682991221228,0,0,0,0,0,0
X601799.SH,0,0,0,0.00269143620228352,0,0,0,0,0.148723491898182,0,-0.00838006399508941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692649217292278,0,0.0169537963244778,0,0,0,0,0,0.226778157026683,0,0,0,0,0,0,0,0,0,-0.0150728510453979,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0153857992718396,0,0,0,-0.0352598088188421,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875290092687094,0.05892773822538,0.0376272301648414,0,0,0,4.33680868994202e-19,0.261918204228751,0,0.11685699162949,0,0.104323531326165,0,0.0208870093213208,0.0560288054337923,0,0,0,0,0,0,0.1756010493969,0,0,0,0,0,0,0,0,0,0,0.426013673581876,0,-0.0216266506950849,0,0,0,0,4.33680868994202e-19,0,0
X600522.SH,0,0,0,0,0,0.370407629772039,0,0,0,0,0,0,0,0,0,0,0,0,-0.270406951900025,0,0,0,0,0,0.452025180396008,0.0845024718819684,0,0,0,0,0,0.213837751076633,0.124716320357772,0,0,0.254725167187503,0,-0.195262805834188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562930375599689,0,0,0,0.293493288412405,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.405645734523338,0,0,0,0.0256504031140502,0,0,0,0,0,0,0,0,0,0,0,0.216206554251879,0,0,0,0,-0.0168051052878261,0.524073702419729,0,0,0,0,0,0,0,0,0,0,0,0,0.146704941969717,0,0.716362614735451,0,0,0,0,0,0,0.0134155057250385,0,0,0,-0.106854974210766,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0343489460639425,0,0.0347587935263964,0,0,0.0528037755683978,0,0,0,0,0,0,0,0.181172369233522,0,-0.000377178586796441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392549988266329,0,0,-0.0777469584565014,0,0,0,-0.0464085634836341,0.0807182620160592,0,0,0,-0.0165330072935231,0,0
X600183.SH,0,0,0,0,0,0.05792019514017,0,0,0,0,0,0,0,0,0,0.184842407214608,0,0.0796296884667227,0,0,0,0,0,0,0,0.0940745643393654,0,0,0,0,0,0,-0.145828095646678,0,-0.0431829179846191,0.147515732396685,-0.0815984826222891,0,0,0,0,0,0,0,0,0,0,-0.0137348347224984,0,0,0,0.00121640811453036,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.0632042196477851,0,0,0,0,0,0,0,0,-0.0112637991561051,0,0,0,0,0,0,0,0,0.0650997769524863,0,0,0,0.328952689428948,-0.122290822503136,0.113761257738663,-0.00591623668411381,0,0,0.266050884760084,0,0,0,0,0,0,-0.0622096202244661,0,0,-0.109723506132142,0,0,-0.147472041918558,0,0,0,0,0.00641347132756608,3.46944695195361e-18,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0459739145873733,0.21980201722944,0,0,0,-0.0488177163015227,0,0,0,0.0970374949725397,0,0,0.00223372584291752,0,0,0,0,0,0,0,0.0433769997814878,0,0,0,0,0,0,-0.0551307895952762,0,0,0,0,0,0,0,0,0,0,0.0997343774009195,-0.0797907039406492,0,0,-0.0405408052391084,0,0,0,-0.0248394383859364,0.0465300305471177,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944568668589093,0,0.200729357737048,0,0,0,0,0,0,0,0,-0.0170295653108689,0,0,0.013860573402057,0,0.0289409598842253,0,0,0,0,0,0,0,0,0.292575140768215,0.00555816641346061,0.0583631045709168,0,0,0,0,0,0,0.00284740111545441,-1.6940658945086e-21,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0212442272068847,0,0,0,0,0,0,0,0,-0.0570941752769538,0,-0.0688942515686382,0,0,0,0,0,0.136938612828068,0.0145659189569693,0,0,0,0,0.0269013239775864,0.0103327648930472,0,0,-0.111322031715619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227169876397692,-0.155552469131145,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.183016979469854,0,0,0,0,0.289284228619341,0,0,0,-0.102512521741608,0,0,0,0,0,0,0,-0.0389296408940604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08110955174031,0,0,0,2.20903183956337,0,0
TED,0,0,0,0,0,0,0,0.156125784159071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465168559341519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300248755372686,0,0,0,0,0,0,0.505221009541957,0,0,0,0,-0.823160254005416,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0508499176387866,0,0,0,0,0,0,0,0,-0.0368600297317573,0,0,-4.33680868994202e-19,0.105291079752029,0,0,0,0,0,0,0.0492733792194073,0,0,0.00469787837309821,0,0.0259670774796822,0,-0.07697879580689,0,0,0,-0.0146765991379914,0,0,0,0,0,0,0,0,-0.0462467542457043,0.0272592148338303,0,0,0,-0.0258822883658654,0,0
MKreturn,0,0,0,0,-0.166758131811106,0,0,0,0,0,0,0,0,0,0.0609404529813673,0,0,0,0.00174154967041129,0,0,0,0.00377344675005826,-0.0923475373224733,0,0,0,0,0,0.0242527111889191,0,0,0,0,0.0385832302696223,0,0,0,0,0,0,0,0,-0.0145266792389569,0,0,0,-0.0072754221536505,0,0,0,0.00487436480761936,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000620952588589208,0,0,0,0,0.00349099761549317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110002401372745,-0.00367625201497679,-0.000530207167459666,0,0.0011559728390352,-0.000976280956847808,0,0,0,0,0,0,0,0,0,0,0.00120272124614355,0,0,0,0.000668236378324501,0,0,0,0.00361788277329381,0,0,0,0,0.0113387538756177,0,0
CarbonVol_Shenzhen,0,0,0.0965189385723629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431779524981162,0.0524471793981961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114641501898405,-0.0418281945978512,0.168914111578747,0,0,0,0,0,0,0,0.307706025185663,-0.358548372060242,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035619839060053,0.000389583221462925,0,0,0,0,0,0,0,0,0,0,-0.0120881941109826,0,0.00628467625894237,-0.00647954080333279,-0.00359915238635038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109051890435536,-0.00453485578626072,0,0,0,0.0390126758095661,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00168855460304458,0,0,0,0,0,0,0,0,0,0,0,-0.00783595576399099,0,0,0,0,0.00503761101810868,-0.00309664646492248,0.0158714546356999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705380020241865,-0.0265198610937082,0,0,0,0,0,0.00916597610330991,-0.0307612433752009,0.0377549828931439,0,0,0,-0.0464109893614696,0,0
