,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X000100.SZ,X600522.SH,X002074.SZ,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X300003.SZ,X600487.SH,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,X601799.SH,X000800.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225230822222181,0,0,0.00657540023061101,0,0,0,0.0420567207845097,0.0660942435798035,0,0,-0.0351090157987366,0,0.05878246302041,0,0,0.00014846189579724,0,0,0,0,0.0970236713797555,0,0,0,0.0959203937340826,0,0,0,0,0,0,0,0,0,0,-0.0100613894173769,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.41848794533023,0,0,0,0,0,0,0,0,0,0.430579885007477,0,0,0,0,0,0,0,0.0589076573292846,0,0,0.146615344656309,0,0,0,0,0,-0.183948667642882,0,0,0,0,0,0,0,0,0,0,0.0490065548146145,0,0,0.019053970094899,0.149820662939654,0,0,0,0.0889803469478482,-0.0383789568459936,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0248663761762347,0,0,0,0,0,0,0,0,0,0,0,0.0518363979647881,0,0.000153969944689282,0,0,0,0.229160047616452,0,0,0,0,0,0.0615586677350978,0,0.0379148919742364,0.00646699568385546,-0.0797484067701795,0.125532880397737,0,0,0,0,0,0,0.0479481876732401,0.104271992137564,0.0108028982327834,0,0,0,0.111820398722672,0,0.00205521339975131,0,0,0,0,0,0,0
X600884.SH,0,0,-0.0191710825371285,0,0,0,0,0,0,0,0,0,0.0367156782174409,0,0,0,0,0.296592254472602,0,0,0,0,0.0123009248483748,0,0.0959686761360092,0,0,0,0.0545123028441252,0,0,0,0,0.163053481484732,0.0372642226226247,0.0310457252272499,0.0373908041263052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174918406252883,0.0639355229059328,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.724658712149401,0,0,0,0,0,0,0,0,0,-0.0997000555624953,0,0,0,0,0,-0.0359917765712039,0,0,0,0,0,0,0,0,-0.0830433433191409,0,0,0,0,0,0,0,0,0.0368429661221779,0,0,0.0596506375239635,0.0516705250897844,-0.0468571030722774,0,0,0.091616408450943,0,0.176551447729912,0,0.00808597935884317,0.03530409381945,0,0,0,0,0,0
X600487.SH,0,0,-0.0199184178568673,0,-0.0645434919890991,0,0,0,0,0,0,0,0,0,0,-0.0609729628781602,0,0,0,0,0,0.202224500799976,0,0.136571868405374,0,-0.208224957549575,0,0,0,-0.0215492062912673,0,0,0,0,0.508512961923911,0.170901573430798,0,0,0,0,0,0,0,0.0354747584369908,0,0,0,0.118524875687253,0,0,0,0.000981376549543415,0,0,0,0,0,0,0
X002294.SZ,0.080029121667306,0,0,0,0,0.541705524263187,0,0,0,-0.0128962168407095,0,0,-0.0137360423905414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106729829487661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937804848447842,0,0.128923618509988,0,0,0,0,0.0716435128947115,0,-0.00657835815221459,0.0127990069342677,0,0,0,0,0,0
X000066.SZ,0,0,0.0372051177790245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104042048873697,0.489930172439517,0,0,0,0,0,0,0,0,0.267806144401819,0,0.192536071653831,0,0,0,-0.140104702320659,0,0,0,0,0,0,0.0476120475542388,0,0,0.0279015158252302,0,-0.0840045378807135,0,0,0,0.0465070705694066,-0.0550333677012838,0,0,0,0,0,0
X002414.SZ,0,0,-0.0102750797088288,0,-0.113117803423798,0,0,0,0,0,0,0,0.383821184663994,0,0,0.14180558485778,0,0,0,-0.0405128796592276,0,0,0,0,0,0,0,0.345877788040851,0,0,0,0,0.0861828550035,0,0,0,0,0,0,0,0,0,0,0.0561924801888286,0.281036254652475,0,0,-0.0498559185673924,0,0,0,-0.0264345186700385,-0.00527853388741782,0.0599365881984484,0,0,0,0,0
X000799.SZ,0.232187307502651,0,0,0,0.0704812310241144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693406217938404,0.119332363780004,0.063112137476811,0,0,0,0,0.0155818180391982,0,0,0.331488144124185,0,0,0,0,0.0555406937169703,0,0.121054220765771,0,0,0,0,0,0.0276256273774845,0,0,0,0,0,0,0
X601799.SH,0.0939190684314985,0,0,0,0,0,0,0.104704244498451,0,0.104032943228998,0,0,0.0809759243283548,0,0,0,0.0243425117081819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458949127318542,0.0906170543858495,0,0,0,0,0.200756169657356,0.0792788844349847,0,0,-0.357971121837168,0,0,0,0,0,0,-0.0483492444514258,0.00895240766762507,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0295057255781231,0,0,0,0,0,0,0,0,0,0.128087014569182,0,0,0.0620602038132542,0,0,0,0.00102752767175307,0,0,0,0.0367879897098828,0,0.142852380132107,0.132820587804167,0,0,0,0.103463768867551,0,0,0,0.0120663752773322,0.0453825542569739,0,0,0,0.0162076624478358,0,0.00361779480510305,0,0,0,0,0,0,0
X002007.SZ,-0.112171610847789,0,0,0,0,0,0,-0.151502981476839,0,0,0.41912146998924,0,0.247002994117609,0,0.0279258719473832,0,0,0,0,0,0,0,0,0,0,0,0,0.554330065040007,0,0,0,0,0,0,0.102763113049273,0,0,0,0,0,0,0,0,0.132377038334432,0,-0.0711520402381972,0,-0.115414417666175,0,0,0.147398230597694,0.0159874885057571,0,-3.46944695195361e-18,0.306083740758323,0,0,0,0
Change_TY3M,0,0,0,0.149804690422018,0,0,0,-0.0369397601130085,0,0,0,0,0,0,0,0,0,0,0.00092974514021042,0,0,0,0,0,0,0.127365064439677,0.0290553075630159,0.0348316541214268,0,0,0,0,-0.0614648522179146,0,0.0742633785518791,0,0.0356557123867798,0,0,0,0,0,0,0,0,0,0,0,0,0.0883723621817978,0,0.0405719685668847,-0.25721059047402,0.205996257209266,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560748379341899,0,0,0,0,0,0,0,0,3.14268745531592,0,0,0,0,0,0,0,0,0,0,0,0,0.889571284374377,0,-1.47834829208215,2.22230592991342,0,0,-1.17651548335596,0,0,0,0,-0.342521521956446,0,0,0.137178675108223,0,0,0,0,0,0
TED,0.182415470595312,0,0,0,0.0483739942216318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161659470220077,0,0,0,-0.0656840244312164,0,-0.0205082932962685,0.160118373693765,0,0,0,0,0.225424367722986,0,0,-1.04741364461057,0.244300802752787,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0638125444628006,0,0,0,-0.212202167726029,0,0,-0.0479176857075967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571231825550676,0,0,0.0818127767310661,0,0,0,0,0,0,0.0373153790839335,0,0,0,0.161816758690184,0,-0.00897007826836464,-0.0148105009784361,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0939944593990725,-0.00553542437700049,0,0,-0.0138834610089842,0,0,0,0,0,0,-0.0031693715004139,0.0159533069421525,0,0,0,0,0,0,0,0,-0.0136297800881713,0,0,0,0.103787981045391,0,-0.109695533776155,0,0,0,0,0,0,0,0,0,0,0,0.0227438325707749,0,0.0552248893382204,0,-0.0165735776827487,0.0130792417147295,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000952876616623546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022948111552115,0,0,0,0.000215903662166023,0,0,0,0,0,0,0,0.000769443769788172,0,0,0,0,-0.00318998169088417,0.000526899797727083,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-1.0842021724855e-19,0,0,-0.0292570991124576,0,0,0,0,0,0,0,0,0,-0.0051689644917901,0,0,0,-0.0304161023553133,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0105440036874722,0.0264120392104134,0,0,0,0,0,0,-0.00254880981595226,2.16840434497101e-19,0,0,0,0,0.00712240033035844,0,-0.012170094175581,0.0256723594718767,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00225645744564177,0.0076791952037287,0,0,0,0.00291286487039047,0,0,0,0,0,0,0,-0.00332832008194062,0.000231672531671578,0,0,0,0,0,0,0,0,0.00218444009761489,0,0,0,0,0,0,0,0.00354023076849925,0,0,0,0,0,0,0,0,0,0,-0.0106380288770465,0,-0.00670175612788125,-0.00821611638395974,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873491199620941,0,0,0,0,0,0,-0.00356239410095996,-0.00037738782272566,0,0,0,0,-4.33680868994202e-19,0,0.0161341274377643,-0.00504753874765733,0,0,0,0,0,0
