,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X002456.SZ,X300124.SZ,X000625.SZ,X601877.SH,X600066.SH,X600487.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X600522.SH,X600566.SH,X300136.SZ,X000157.SZ,X600089.SH,X000981.SZ,X002508.SZ,X000050.SZ,X002179.SZ,X600177.SH,X000661.SZ,X300142.SZ,X600707.SH,X000596.SZ,X600498.SH,X002049.SZ,X002085.SZ,X000977.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002008.SZ,0,0,0,0.0439316885610644,0,0,0,0,0,0,0,0.278938784265515,0,0,0,0,0,0,0,0,0.166268898600701,0,0,0,0.35056091631357,0,0.0833653213722218,0,0,0,0.339584618332358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01567305170049,-0.00688927678608672,-0.140569738916766,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067981169463,0,0,0,0.000297401314112419,0,0,0.204703673736999,0.0943199251135108,0,0,0,0.22028129262346,0.130678000896526,0,0,0,0,0,0,0,0,0,0,0,0,0.074561529562366,0.130520552562929,0,0,0,-0.00106517651541092,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0353249795399932,0,0.00630978728995332,0,0,0,0,0,0,0.0848997830144381,0,0,0,0,0,0.0984239403371453,0.0987313143341295,0,0,0,0,0.23773063036169,0,0,0,0,0,0.0394895172114881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132971051937216,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437809972370909,0,0,0,0,0,0,0.147394445316551,0,0,0.0157530579301169,0,0,0,0,0.499253564967313,0,0,0,0,0,0,0,0,0,0.0565221996248216,0,0,0,0,0,0,-0.00190675187866327,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.148518711096916,0.125111961120225,0,0,0,0,0.154257104071457,0,0,0,0.0993079591058313,0,-0.200633483364566,0,0.00634766638292168,0,0,0.0954082552845837,0,0,0,0,0.0233621267149877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111732793334527,0,0,0,0,-0.00947453890847644,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459692757616459,0.0423110013447379,0,0,0,0,0.0860550392300273,0,0,0.154397526444195,0,0,0.0362186247055149,0,0,0,0,0,0,0,-0.077473394988752,0,0,0,0,0,0,0,0.0196127861481955,0,0,0,0,-0.0322476649852452,0,0.0188684803579841,0,0,-0.0178028381760049,0.0137071588873636,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.574285832377366,0,0.18985743048814,0,0,0,0,0,0,0,0,0.0623348320129043,0,0,0,0,0,0.124384766272251,0,0,0.027274459913741,0,0,0,0,0,0,0,0,0,0.358363398362845,0,0,0,0.0681321750178687,0,0,0,0.00477668712274482,0,0,0,0,-0.00456930156226616,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.558019563008555,0,0,0,0,0,0,0,0,0,0,0,0,0.11035631632269,0,0,0,0,0,0,0.520617756865521,0,0,0,0,0,0,0,0,0,0,0,0,0.0349273801721142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773634770793355,8.67361737988404e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0838052768631996,0,0.238668173999396,0,0,0,0,0,0,0,0,0,0.0744045613484673,0,0.00487979322028463,0,0,0,0.0275021742367911,0,0,0,0.0502397257037491,0,0,0,0,0,0,0,0,0,0,0,0,0.0263615989982617,0.0525376018237906,0,0,0,0,0,0,0,0,0.0260125213786413,-0.00920393154226606,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.00749422585348574,0,0,0,0.0379137573115072,0,0,0,0.0681933138471505,0,0,0,0,0,0,0.0288763033195785,0,0,0,0,0,0.104388331793837,0,0.131578811034808,0,0,0,0,0.178543251239846,0,0,0,0.0978644215753971,0,0,0.174101565422029,0.0904558538212551,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.0836643733341838,0,0.272960097287306,0,0.036286192631727,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516715677932862,0.0543349264047336,0,0,0.142136308469003,0.358741225827178,0,0,0,0,0,0,0,0,-0.0324149553344396,0,0,0,0,0,0,0,0.177333189013418,0,0,0,0,-0.125790808432165,0,0,0,0,-0.0238521952373211,0.0232511154063582,0,0,0,0,0,0
X002294.SZ,0,0,0,0.458467482147965,0,0,0.0996968806192066,0,0.190055636090255,0,0,0,0,0,0,0,-0.0980927603157705,0.108403533636286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144939437884391,0,0,0,0,-0.0390342415003881,0,0,0,-0.348772363248218,-0.0685836350989285,0,0,0.22104430101048,0,0,-0.0818010943605457,0,-0.0024824573727981,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.311814265854771,0,0,0,0,0,0,0,0,0.0660791598539956,0.0797193182352281,0,0.124729314804144,0,0,0.182940473536659,0.153127193429229,0,0,0,0,0,0,0,0,0,0.0638896493711987,-0.109786603932822,0,0,0,0,0,0,0,0,0,0,0,0,0.0176728708231722,0,0.124452344515398,0,0,0,0.0355698115365976,-0.191962281225545,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.188499689767565,0,0,0.167414073799932,0,0,0,0,0,0,0,0.0269159873236656,0,0,0,0,0,0,0,0,0,0,0,0.144456176420493,0,0,0,0,0,0,0,0.52250199105818,0,0,0,0,0,0.0521626574405503,0,0,0,0,0,0,-0.00059864509637757,-0.0027968689118582,0,0,0,0,0,0
X600566.SH,0.0620918346023806,0,0,0,0,0,0.0175235255502247,0,0.18348912455183,0,0,0,0,0,0,0,0,0.12729889688846,0,0,0.174607519428278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373653100359161,0,0,0,0,0,0,0,0,0.169575922225435,0,0,0,0,0,0.0319789221948316,0,0,2.16840434497101e-19,-0.0195217298498715,0,0,0,0,0,0
X300136.SZ,0,0,0.0749823461280841,0,0,0,0,0,0,0,0,0,0,0.112874745053813,0.0555574715767718,0,0,0,0,1.24592027649405,-0.17621865458787,0,0,0,0,0,0,0,0,0.0708375982434028,-0.121581261514197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178953359601197,0,0,0,0,-0.0580332184870106,0.0731600694065116,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0468019511685861,0,0.0509080223987967,0,0,0,0,0,0,0.102583705576309,0,0.0393070727204963,0,0,0,0,0,0,0,0,0,0,0.00126959879516561,0,0.0366114197516397,0,0.0722584559325052,0.035607765763524,0,0.185396811952024,0,0,0,0.0664404149459542,0,0,0.023350021142892,0,0,0,-0.0119443839968962,0,0,0,0,-0.00789876020633441,0.0138074439967918,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0709182827928819,0,0,0,0,-0.0207993825803678,0,0,0,0.15306355551909,0.0887488406118341,0.014359188813952,-0.0904660407589109,0,0,0,0.0474536597504785,0,0.13934498163423,0,0,0,0,0,0,0,0,0,0.153021031959374,0,0,0,0.145027601387848,0,0,0,0,0,0,0,0.0640939961162282,0,0,0,0,-0.00777036510279303,0,0,0,0,0,0,0
X000981.SZ,0,0,0.000658910246809429,-0.0553673736560562,0,0,0,0,0.060177569212547,0,0,-0.272051687625439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173317601271149,0.022438865791605,0.0515680303601255,0,0,0,0,0,0.0230226829090041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570267452988912,0.0628502734634054,0,0,0,0,0,0
X002508.SZ,0,0,0,0.0589681764003214,0,0,0.38598210993855,0.392702326072543,0,0,0,0,0.217678453617674,0,0,0,0.443540564987432,0,-0.0665621593573349,0,0,0,0.316035879452409,0,0,3.46944695195361e-18,0,-0.11334078161099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196416226063466,0,-0.462592653411989,0,0,0,0,0,0,0,0.0689082238225046,-0.0968067134693141,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.155978158633874,0,0.180822349320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135351935457104,0,0.112632335631469,0,-0.0930539770176431,0,0.150032539403498,0,0,0,0,0,0,0,0,0.711133773045975,-0.173240168495469,0,0.0608180159855975,0,0,0.230374597197423,0,0,0.223496119042802,0,0.01412572426354,0,0.0520630024643285,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559463418660622,0,0,0.0215256738015443,0,0,0,0,0,0,0,0,0,0,0,0.000527469866746932,-0.108552360612264,0,0,0,0,0,0,0,0.0417719207978723,0,0,0,0,0.188358036338217,0.267605549293045,0.100010417895423,0,0,-0.00118004206576585,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.0342606332874442,0,0,-4.33680868994202e-19,0,-0.300942945555651,0,0,0,-0.0357153909918987,0,0,0,0,0,0,0,0,0,0,-0.037636438648897,0,0,0,0,0,0,0,-0.0501579500648413,0,0,0,0,0,0.357970908974422,0,0,0,0,0,0,0,0.201208210145012,0,0,0,0,-0.0160394277299062,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0904897526941285,0.0446477895610336,0,0,-0.101116205012971,0,0,0,0,0,0,0,-0.0508508531421957,0,0,0,0,0,0,0,0,0,0.47209543268322,0,0,0,0,0.0124836015087043,0,0,-0.644401312068246,0.180941563370047,0,0,0,0,0,0,0,0,0.341097110828823,0,0,0,0,0,0.00379346134788942,0,0,0,0,0,0
X300142.SZ,0,0,0,0.330774858683292,0,0,0,0,-0.0402994633409497,0,0,0,0,0.470904276409849,0,0,-0.198123997296028,0,0,0,0,0,-0.00445319447376848,0,0,0,0,0,-0.189792049052149,0,0,0,0.172973889973796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305495743246436,0,0,-0.0719892451675144,0.0931005445163697,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433704105773,0,0,0,0,0,0.0119306403988886,0.0277213606224224,0,0,0,0,0,0,0,0.0422285393781879,0,0,0,0,0,0,0,0,0,0.0628590030597705,0,0,0,0,0,0,0.0817374083299167,-0.0324948741928039,0,0,0,0,0.00555649014429764,-0.0197190713098248,0,0,0,0,0,0
X000596.SZ,0.54168973165009,0,0,0,0,0,0,0.143635248907571,0.0603222655770066,0,0,0.203225335314386,0,0,-0.11615616553099,0,0,0,0,-0.0261982639077053,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0215303985676299,0,0,0,0,0,0,0,0.179290880832212,0,0,0,0,0,0,0,0,0,0,0,0,0.0160562929924667,0,0,0,0,0,0
X600498.SH,-0.0599011360307074,0,0,0,0,0,0,0,0.22286386296629,0,0,0,0,0,0,0,0,0,0.0410185880229244,0,0,0,0.0118645097077069,0,0,0,0,0.253328573269451,0,0,0.119362065641519,0.205595566551273,0,0.0135070696727678,0,0,0,0,0.219765744379894,0,0,0,0,0,0,0,0,0,7.66277655489338e-05,0,0,0.0182235585443336,-0.00137756519251053,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.116747215828192,0,0,0,0,0,0,0.324781640396809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878128191535814,0,0,0,0,0,0,0,0,0,0,0,0,0.186614648915511,0,0.0893218395393458,0,0,0,0,0.44419651402792,0,0,0.291895635028432,0,0,0,0.0107357530512681,0,0,0,0,0,0
X002085.SZ,0,-0.271875183279031,0,0,0,0,0.094159434660887,0,0.13981552780352,-0.0690602860874936,0,0,0,0,0.421484646591691,0,0,0,0,0,0,0,0,-0.631712033547575,0,0,0,0,0,0,0.0677459785154045,0,0.430575455785731,0,0,0,0,0,-0.278257984735876,0,0,0,0,0,0,0,0,0,0.142001357199612,0,0,0.00015354863259744,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0510592864690478,0,-0.171994494480749,0,0,0,0,0,0,0,0.126698304418563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241355710118555,0,0,0,0.371963541488979,0.0769147100089453,0,0,0,-0.0128509998449494,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0119090424666606,-0.0922454902913408,0,0,0.0223931363593139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28201088831451,0,0.0291541284769514,0,0,0,0,0.229396955483265,0.0933812503599354,0,0,0.0240181964331466,0,0,0,-0.166689959741363,0,0,0,0,0.0272262482839661,-0.0190494161558667,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-3.46944695195361e-18,-0.00980009434735517,0,0,0,0,0,0,0,0.0126203674849612,0,0,-0.0744516529119874,0,0,0,0,-0.147417249938656,0.346966083781029,0,0.0347510770171564,0,0,0,0,0,0,0,0,0,0,0,0.0481946158545441,0,0,0,0,-0.0573406963978037,0,0,0,-0.0899043455268292,0,0,0,0,-0.0709627820898476,0.0969479939385803,-0.223528838887245,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192985047457068,0,0,0,0,0,-0.0337688250872863,0,0,0,0,0,0,0.0961357270024344,0,0,0,0.0107909543273324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17343057154111,0,0,0,0,0,0
TED,0,0,0,-0.2067212059202,0,0,0,0,0,0,0,0,0,0,-0.0282801410928134,0,0,-0.344361357114909,0,0.0606661927430138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334706117343371,-0.502568624368243,0.60005896226578,0,0,0.733541311254915,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.000365309210996059,0.0192643676877109,0,0,0,-0.0794199093325579,0,0,0.0159648343946737,0,-0.169839951692441,0,0.0323401583993905,0.0662791252737985,0.117428175469361,0,-0.00110329725547539,0,0,0,0,0,0.0384833458230318,0,0,0,0,0,0,0,0,0,0,0,0,0.0251024391623319,0,0,0,0,0,0,0,0,-0.052052671555415,0,0,0,-0.0318204570534657,0.021773975834452,0,0,0,0,0,0
MKreturn,0,0,0,0.00262042516310562,0,0,0,0,0,0,-0.0611030843845216,0,0,0,0,0.0967806069489423,0.117186687831623,0,0,0,0,0.0498327071129992,0,0,0,0,0,0,-0.258556359353956,0,0,0,-0.0121163002597618,0,0,0,0,0,-0.0652496941076758,0,0,0,0,0,0,0,0,0,0,0,0,0.00202873405203726,0,0.0523923325870025,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00112215135353936,0,0,0,0,0,0,0,0,0,0,0,0.00222828729211233,0.00290903827357617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154957681284896,0,0,0,0,-0.00776254544567449,0.0141547029628646,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.00788789310030841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027812270270974,0,0.0022538638367181,0,0,0,0,0,0,0,0,0.00278233855938806,0,0,0,0,0.0141160450027172,0,0,0,0,-0.0642215889728659,0,-0.00361231139999169,0,0,0,0,0,-0.0360333923389714,0.0428601576316598,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00625487703041538,0,0,0,0,0,0,0,0,-0.00677453981507402,0,0,0,0,0,0,-0.00958029674385632,0,0,0.00595590880277908,0,0,0,0.00282089070602525,0,0,0,0,0,0,0,0,-0.00280314816935549,0.0305467969695082,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00423039754878843,-0.00116494166870204,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00299647832058907,0,0,0,0.00841168663398362,0,0,0,-0.00574334638083776,0,0,0,0,0,0,0.00111586484175495,0,0,0,0,4.33680868994202e-19,0,-0.0229474277390552,0,0,0,0,0,0,0,0,0.0132204031634192,0,0,0,-0.000722888605706766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629534510992739,0.0833000766698917,0,0,0,0,0,0
