,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000977.SZ,X002241.SZ,X601877.SH,X600741.SH,X000661.SZ,X000157.SZ,X600584.SH,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X600460.SH,X600702.SH,X002463.SZ,X300142.SZ,X300003.SZ,X000800.SZ,X002007.SZ,X000988.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0.119697609281324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760520332327578,0,0,0,0,-0.0132024246542045,0.0058264222271962,0.440551374029297,0.00201834258755598,0,0.0254941874481798,0,0,0,0,0.160359057450471,0,0.0275771068725274,0,0,0,0,0,0,0.152022053333223,0,0,0,0,0,0.0714752364594271,0.113920486049561,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0232784927880866,0,0,0,0,0,0.0589590798881751,0,0,0,0,0,0,0,0,0,0,0,0.151398557200911,0,0.0345062308962585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160605773957709,0,0,0,0,0,-0.00719575509396411,0,0,0,0,0.0499110206857256,0,0.229434715998907,0,0.0148185468050173,0.0444737561290653,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.177263651807928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048863605039,0.277129126748869,0,-0.636760197767146,0.137200972103067,0,0,0,0,0,0,0,0,0,0,0.0289912111973861,0.0156622783775775,0,0,0,0,0,0,0.0469655738795488,-0.421557119765036,0,0,-0.0725240288885453,0,0,0,0,0,0
X600031.SH,0,0,0.00854112386745385,0,0,0,0,0,0,0,0.151031220075715,0,0,0,0,0.00995272628797902,0,0,0.0788320899414202,0.0268230067698389,0,0,0,0,0,0,0.0351735867714564,0.0452500009397015,0.0345143270620373,-0.0481516406436697,0,0,0,0,0.161115908662668,0,0,0,0,0,0,0.11233816556012,0,-0.00747456753472156,0,0,0,0,0,0,0,0.0184368033356597,-0.00791784019387292,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00294954639338478,0.0616656760659028,0.177491352013519,0.0123453937708599,0,0,0,0.0284119745117949,0,0,0,0,0,0,0,0,0,0,0,0,0.0714116603884582,0.0565787631853279,0,0,0,0,0.386108523356435,0,-0.0260648525834249,0,0,0,-0.0241968837319217,0,0,0,0,0,0
X000596.SZ,0,0.205737318531124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012076467905668,0,0,0,0,0,0,0,-0.0333218641795785,0,0,0,0.0268247525177496,0,0,0,0,0,0,-0.0751759341476517,-0.0385327809655446,0,0,0.0900960511357191,0,0,0.188732222913918,-0.0557671066736614,0,0,0,0,0,0,0,0,-0.0159721494107654,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0674653776757181,0.129888085010747,0.291440563551469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288612980130744,0.0186523904599523,0,0,0,0.172990191685623,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0803346898793545,0.095671224205467,0,0,0,0,0,0,0.0582937528227024,0,0,0.0424867424172425,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.000815420240139156,0,0,0,0,0,0,-0.048132853268546,0,0,0,0,0,0,0.000835719595943505,0,0.120540771117858,0,-0.0121263206607513,0,-0.0462133036338492,0,0,0,0.0650287000367368,0,0,0,0,0.59228578576673,0.157074582529939,0,0,0,-0.0189107091654435,0,0,0,-0.0838740086910303,0,0,0,-0.0135392810923053,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907021230480138,0,0.040811896862257,0,0.00694544192040373,0,0,0,0,0,0,0.0645993128189751,0.0420936862748664,0,0,0,0,0,0,0,0.000362862048554374,0,0,0,0.0115753019646923,0,0,0,0,0,0,0,0.0203574279622246,0,0,0.0659547396869581,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0413248208123442,0,-0.0329955934156261,0,0,0,0,0,0.00461309672214557,0.0182853808578028,0,0,0,0,0,0,0,0,0,0.0240656356126077,0,0,0,0,0,0,-0.0723784235064193,0,0,0,0.275164370597412,0,0,0,-0.0481304405478351,0,0,0,0,-0.0236532460740104,-0.122703110110927,0,-0.00461847111993576,0,0,0,0,0,0,0
X600089.SH,0,0,1.73472347597681e-18,0,0.0757167489856485,0,0.0436154885333098,0,0,0.0901586625499757,0,0,0,0,0,0,0,0.211776206502255,0,0,0.0784570551405935,0.28112021060702,0,0,0,0.0395150115512919,0,-0.0476225610514617,0.0678124641345745,0,0,0,0,-0.0256543546832557,0,0,0,0,0,0,0,0,-0.0222603141077333,0,0,0,0.103228109958558,0,0.0631991300226735,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.0700647098008451,-0.00495705042492609,0,0,0.303682870712759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826750870021,0,0,0,0,0,0,0,0,-0.301404554695438,0.138731631911306,0,0,0,0,0.132585268552752,0,0,0,0,0,-1.73472347597681e-18,-0.181446689422012,0,0,0,0,0,0.31564504187746,6.93889390390723e-18,0,-0.0624503801582311,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.215411846483532,0,0,0,0.235115152221996,0,0.00914335720655883,0,0,0,0,0.133892740228647,0,0,0,-0.174894089624846,0,0,0,0,0,0,0,-0.161605310327879,0,0,0,0,0,0,0,0.0159705459756387,0.557408375778851,0.190294108263352,0.0538516413713127,0,0,-0.0799823052363031,0,0,-0.15803106430653,0,0.0643726699460903,0,-0.30543954917272,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0902061156904828,0,0,0,0,0.388186596079528,0,0.038751407520505,0.0495457207889966,0,0,0,0,0,0,0,0.0264771495186228,0,0,0.0293662320098407,0,-0.014627336049728,0,0,0,0,0,0,0,0.0138811037226107,0,0.0306308411780812,0,0.0273081087445014,0,0,0,0,0,0,0,0,0,0,-0.0204979672837162,0,0.184883346984918,0,0,0,0
X002236.SZ,0,0,0.391604629964635,0.237462706674828,0,0,0.388432284288301,0,0,0.110406269992213,0,0,0,0,0,-0.248652749916293,0,0,0,0.0270261765171014,0,0,0,0,-0.0671995807426548,0,-3.46944695195361e-18,0,0,0.12137071259263,0,0,0,0,0,0.0610741361716822,0,0,0,0,0,0,0,0.296445594412531,0,0,0,0,0,0.16513875119581,0,0.0307119343106587,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0673462691977789,0,0,-0.0298673294555282,0,0,0,0,0,0,0,0.100139475093347,0,0,0,0.03201780147854,0,3.46944695195361e-18,0,0,0,0,0,0,0.106822291610674,0,0,0,0,0,0.0422377685525846,0,0,0.0769572399808064,0,0,0,0,0,0,0.151075452989458,0,0.0722878726854839,0,0,0.0187432533320371,0,0,0,0,0,0,0
X000977.SZ,0,0,0.12829887896477,0,-0.365108843454824,0.159666510182687,-0.358976792814579,0,0.11614688549685,0,0,0,0,0,0,0,0,-0.293941384475357,0,0,0.00549737520297339,0,0,0,0,0,0,0.420856772455635,0,0,0,0,-0.126973986676052,0,0,0.342528551135332,0.449623540007442,0,0,0,-0.399521022491819,0,0,0.31838988617103,0,0,0,0,0,0,0,0.0436890773669201,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0648466175345363,0,0,0,0.392453689521647,0,0,-0.0930911432171452,0,0.235804752518656,0,0,0,0,0,0,0,0,0,0,0,0,0.0847938076756311,0,0,0,0,0,0,0,0,0,0,0.26438488194247,0,0,0,0,0,0.16405836721172,0.027231008185465,0,0,0,0,0,-0.0713794914924164,-0.084986938264159,0,-0.0406525809183481,0.0643712863745268,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0113239136104842,0,0,0,0,0,0,0,0,0,0.0579351436854813,0.139423619100638,0,0,0.0560582564610448,0,0,0,0,0,0,0,0,0,0.0688356410287327,0,0,0,0,0.12846949368171,0.0457186920594919,0,0,0,-0.0506964237721546,0.0247247528130157,0,0,0,0,0.0457510241944443,0,0.0227848617565726,0,0,0,0,0,0,0
X600741.SH,0,0,0.0147882901411426,0,0,0,0,0,0,0,0,-0.13336822091668,0,0,0,0,0,0,0,0,0.0140327375596556,0,0,0.0257001446010568,0.0612549854772663,0,0,-0.0364618105290245,0,0.0197095304529245,0,0,0,0,-0.0538009478593806,0,0,0.0463911194852469,0.156179687997372,0,-0.00194688299756091,0,0,0.0129381301178716,0,0,0,0,0,0.0400222399328575,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.660181665359129,0.0711919294430961,-0.161794222872728,0,0,0,0,0,0,0,0,0,0,0.193267559392322,0,0,0.1267460382952,0,0.0553933854419753,0,0,0,0,0.120181733446573,0.235993414591726,0.146576976779547,0,0,0,0,0,-0.0433172787671066,0,0,0,0,0,0,0,0,0.129813088412185,0,0,0,-0.367041397379774,0,0,-0.0525444367892771,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625104503318,0,0,0.415343273835712,0,0,0,0,0,0,0.0544377693906569,0,0,0.0428755031908059,0.0292799642627898,0,-0.0829194722889112,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783533624023026,-0.0302743092845315,0,0,0,0,0,0,0,0,0.0510200593212644,0,0,0,0,0,0
X600584.SH,0,0,0,-0.0206006649618075,0,0,0,0,0,0.112796209366485,0,0,0,0,0,0,0,0,-0.343779154883132,0,-0.266535156558697,0,0,0,0,0,0.111377948485203,0.259634581870773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112737331282572,0,0.112902926415167,0,0,0,0,0,0.088939514218899,0,0,0,0,0,0,0
X600522.SH,0,-0.186961364633807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124590814147353,0,0,0,0,0,0.234743524487624,0,0,0,0,0,0.143765314690833,0,0,0,0,0,0,0,0,0,0,0,0,0.0470051059827217,0,0,0,0,0,0,0,0.00157000254666189,0,0,-0.00485933923689618,-0.0488756559478077,0,0,0,0,0,0
X002180.SZ,0,0,0.0293848568932,0,0.0618393465960542,0.098339372262329,0,0,0,0.00890709143519696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690559705873784,0,0,0,0,0,0.00853434796625853,0.14083000638266,0,0,0.247490709027992,0,0.10074993161516,0,0,0,0.0601617019590194,0,0,0.026239484458756,-0.040124394511628,0,-0.0420337902367003,-0.0355318727067633,0,0,0,0,0,0
X002074.SZ,0,0,0.0899394322959985,0.0388604404521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336850827660703,0,3.46944695195361e-18,0.415539720601804,0,0,0,0,0,0,0.0150012570384356,0,-0.0485928747028997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135628107568619,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0287905807386804,0,0,0,0,0,0,0,0,-0.125783435072459,0,0,0.0194353168573153,0,0.0672913131471046,0,0.249135710644719,0.0160899813322645,0,0.0629718939206498,0,-0.00588885307305712,0,0,0,0,0,0,0,0,0,0.0475496378522609,0,0,0,0.294887977169153,0.0227543677180417,-0.0283415748531803,0,0.184020003710593,0,0,0,0.0133637478789866,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.267841133899108,0,0,0,0,0,0,0,0,0.0935638250669301,0,0,-0.131343034359181,0,0,0,0,0.227044258940272,0,0.174373339500479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298314985317156,0,0.0601820077262163,0,0,0,0,-0.0787232940430213,0.0511733175696265,0,0.00213548149467428,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.17806549345865,0,0,0,0,0,0,0,0,0.0696175994626778,0,0,0,0,0,0,0,0,0,0.161397828063977,0,0.109508746228838,0,-0.028626450541222,0,0,0,0,0,0.0330041267824965,0.214782092708434,0.124001499583932,0,0.130459483680949,0,0,0,0,0,0,0,0,-0.145022651860533,0,0,0.0298141393694088,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.490303729742768,0,0,0,0,0.304044823519983,0,0,0,0,0,0,-0.0502209100845916,0,0,0.165356377244684,0,0.00485978862856178,0,0,0,0,0.164458355485011,0,-0.0540107396770058,0,0,0,0,0,0,0,0,0,0.156902892133362,0,0,-0.0999820613327211,0,0,-0.106784942608715,0,0,0,0,0.124917327070549,0.0695317964301463,0,-0.0361861619167863,-0.016545099113175,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.124874314574001,0.178022633838894,0,0,0.099728654568182,0,0,0,0,0,0,0,0,-0.0617555791596177,0,0,-0.0911697199382499,0,0,0,0,0.100287384372718,-0.0641112341703926,0.368424785651644,0,0.139265168787224,0,0,0,0,0,0,0,0,0,-0.362502754120947,0.105168626458364,0,0.127211579179043,0,0,0,0,0,0.278224818210577,0,0,-0.0432870205755586,0.146321424070647,0,0,0,0,0,0
X300142.SZ,0,0,0.0360635942334156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101389831657226,0,0.0882945311422095,0,0,0.197953614473733,0,0,0.0341262753953703,0.107700613668356,0,0,0,0,0.017240446519693,0,0,0,0,0,0,0,0,0.0629631770582557,0.0667347602684143,0,0,0.0334366976467277,0,0,0,0,0,0,0.0784964880151105,0,0.0351863494373647,0,0,0,0,0,0,0
X300003.SZ,0,-0.0589917900979278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499933399116091,0,0,0,0,0,0,0,0,0.00463285207548896,0,0,0,0,0,-0.0213113635425749,0,0,0,0,0.011160162010478,0,0.217161559640539,0,0,-0.00415862084716447,0,0.0163824283260416,-0.0597583442384073,0,0,0,0.304900734970294,0.0359231754315971,0.086438864743807,0,0.0122903599496053,0,0,0,0,0,0,0
X000800.SZ,0,0,0.128010230928775,0,0,0.0581282521282356,0.00965175974339895,0,0,0,0,0,0,0,0,0,0,0.151500124290061,0,-0.0129446931114762,0,0.211718084190362,0,0.146094164483785,0.00206775880339043,0,0,0.0043775189191883,0,0,0,0.0485580836702342,0,0,0,0,-0.00619126264652942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696757817236332,-0.0630951897384322,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.112873543943091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787830388771481,0,0.012900149666445,0.0195315507796067,0,0,0,0,0.0705343156129223,0,0,0,0.0472089636814923,-0.143541771558712,0,0,0,0.251020435234093,0.10392562528232,0,0,0.0133595317768869,0,0,0,0,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0.335715466369712,0,0,0,0,0,0,0,0,0.257129029816237,0,0,0,0.0487430443519453,0,0,0,0,0,0,0,0,0,0.0416433856286688,0,0,0,0,0,0,0.157807500667258,0.337205256872091,0,0,0,0,0.123280168947137,0.315772457082251,0,0,0,0,0,0,0,0,0.114756592301023,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.369590241097449,0.0158546626864218,0,0,0.103731422420194,0,0,0,0,0,-0.0325791946323154,0,0.234965863864546,0,0,0,0,0,-0.446115072595927,0.052501294402641,0,0,0,0,0,0,0,0,0,0,0,0.226029550412435,0,0,0.0551216429352219,0.0238700090861769,0,0,-0.0911021807621318,0,0,0,0,0,0,0,0.0314062879363601,0.0246481851264319,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.217364828824314,0.0186366446205529,0,0,0,0,0.402698108333358,0.00556026518088482,0,0,0,0,-0.309026522371404,0,0,0,0,-0.0227107624386157,0,0,0,0,0.109024818518291,0,0,0,0.0369020652351651,0.024908906588827,0,0.0625890288896271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446647169869314,0,0,0,0,0,0,0
Slope,0,0,0,0,0.302043302483547,0,0,0,0,0,0,0,0,0,0,0.30858338991305,0,0,0,0,0,-0.206547083515169,-0.238001089876356,-0.0654313876442669,0,0.204764662766952,0,-0.0715511694898545,0,0.187018057061046,-0.236064616832886,0,0,0,0,-0.277255038821075,0,0,0,0,0,0,0.0455632382266569,0,0,0,0,0,0.100296638474227,0,0,0,1.45059270998731,0,0,0,0,0,0
TED,0,0,-0.641146830153612,0,0,0.232927474205446,0,0,0,0,0,0,0,0,0,0.0873743593814579,0,0,0,0,0,0,0,0,0,0,0,-0.0398323907893913,0,-0.0485334830440303,0.448378025939,0,0,0.415003085818931,0,4.33680868994202e-19,0,0,0,-0.324596901571181,0.384021690049975,0,0.0750441435201225,0.104857000078609,0,0,0,0,0,0,0,0.401560808889117,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0634484808571474,0,0,0,0,0,-0.026659873190904,0,0,0,0,-0.0213711808200483,0,0,0,0,0,0,0.0202343085198937,0,-0.0089399508672487,0,0,0,0,0,0.0343478938967432,0.0874763623586758,0.0422781758428706,0,0,0.0248341705547772,0,0.0552490249248331,-0.0890011855925829,0,0,0,0,0,0,0,0.0775413321938943,0,0,0,0,0,0,0
MKreturn,0,0,0.0251992419035184,0,0,0,0,0,0,-0.127557988361146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124186574330033,0,0,0,0,0,0.0396002760228031,0,0,-0.102559206829376,0.0360275376620217,0,0.0624972192661582,0,0,-0.0056043691071282,0,0,0,0,0,0,0,0.0437904615352494,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00031553083927638,0,0,0,0,0,0,-0.00105325011611844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451558839517283,0.000955056798999583,0,0,0,0,0,0.00158247084440847,0,0,0,0,0,0,0,0,0,-0.000891310265838325,0,0.000247674005814323,0,-0.00365076507000395,0.00251915166312477,-0.00405480824744679,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00245984341497994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345046154845224,0,0,0,0,0,0,0,0,0.000615329534729912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203344605647183,0,0,0.00390754198393122,-0.00568383074215678,0.00322369965012573,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0063216623637228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197594431090131,0,0,0.0016654971622213,0,-0.00202486541958517,0,0,0,0,0,0,0,0,0,0,0.00620668566668205,0,0,0.00098999194919823,0,0,0,0,0,0,0,0.0223530329369333,-0.0229844640179376,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214716191073475,0,0,0,0,0,0
