,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600271.SH,X002236.SZ,X000338.SZ,X600118.SH,X002456.SZ,X600177.SH,X002085.SZ,X000157.SZ,X002292.SZ,X600372.SH,X300124.SZ,X002007.SZ,X000559.SZ,X600867.SH,X002426.SZ,X300003.SZ,X000623.SZ,X600089.SH,X002294.SZ,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X600498.SH,X002508.SZ,X000981.SZ,X000869.SZ,X300136.SZ,X000550.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0.241282003856782,0,0,0,0,0,0,0,0,0.0994792312545931,0,0,-0.0187976773575374,0.126293157583175,0,0,0,0,0,0.182406649582125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121804062124009,0,0.113636017824999,0,0,0,-0.0149437726251725,-0.123536604386453,-0.0103624685446903,0,0,0,0.0362118017406646,0.0448851446569463,0,0,0,0,0,0
X600741.SH,0,0.0850859778423416,0,0,0,0,0,-0.0617954163497762,0.182139221190395,0,0,0,0.157041094806315,0,0,-8.67361737988404e-19,0.0299656992833899,0,0,0,0,0,0,0,0,0,0,0,0,0.0367117697367062,0,0,0,0,0.0544272012563286,0,0,0,0,0,0,0,0,0,0.0733495760330691,0.14024655674522,0,0,0,0,0.0232956931653599,-0.0232955616640376,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.206446312733139,0,0,0.12379573243651,0,0.0872708692961705,0,0.119587001658923,0,-0.0502886563120021,0,-0.083243263271598,0,0,0,0,0,0,0,0,0,0.120708981819801,0,0,0,0,0,0.0670298101470153,0,0,0.0693362450470821,0,0.0201580916817524,0.00151602320786473,0,0,-0.0642392515449323,0,0,0,0,0,0,0.0799875818732772,0,0,0,0,0,0
X600031.SH,0,0,0,0.124584843994724,0,0,0,0.123045760762661,0,0,0.107898343768942,0,0,0,0,0,0.110211477511752,0,0.0348553403307321,0,0.162081480087493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537720808377011,0,-0.011787738798781,0,0,0.0451237155945223,-0.0752797964424984,0,0,-0.0685722089568252,0,0,0,0,0,0,-0.0464123155453273,0,0,0,0,0,0
X000568.SZ,0,0,0.0933923769010624,0,0.446935423071274,0.0181381557901172,0,0,0,0,0,0,0,-0.0321139467615234,0,0,0,0.020824796988125,0,0,0,0,0.0773440263746913,0,0.0972675101386385,0,0,0,0.0190177632550594,0,0,0,0,0,0,0,0,0,0,0,-0.0294478822392777,0,0,0,0,0,0,0,0,0,-0.00216279786471084,0,0,0,0,0,0,0
X600066.SH,0,0,-0.0120631081293136,0,0,0,0,-0.300900794476955,0,0,0,0,0.0739269436899982,-0.0387011051131475,0,0,0,0.0530245878689608,0,0,0.167334123757351,0,0,0,0.120209463136509,0,0,0,0,0,0,0,0,0,0,0.0747321452413515,0,0,0,0.231155988127142,0,0,0,0,0,0,0,0.0475541619079607,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0.00285625443179137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049537258052457,0,0,-0.0643586955585941,0,0.166094182139997,0,0.0570988644917635,0,0,0,0,0,0,0,-0.00447082209406386,0,0.17770215567317,0,0,0.0870350937342081,0,0,0,0,0.159825115340537,0,-0.153301087244416,0,0,0.0520779297562946,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0784063828709175,0.187140689397182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310178191754371,0,0.137209947291579,0,0,0,0.218870000793006,0,0,0.460554518049426,0,0,0,0,0,0,0,0,-0.404213957295722,0,0.229372102057684,0,0,0,0.0812928013759331,0.0979592857858722,0,0,0,0.0237846780880147,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.0604024133667451,0,0,0.00483978124479456,0,0,0,0.000943244597550905,0,0,0,0.0609360726658164,0,0.0739297746970551,0,0,0,0,0.040148683672475,0,0,0.0996319631508886,0,0,0,0,0,0,0.0490728196032465,0,0,0,0.0100645207757959,0,0,0,0,0,0,0,0.0252313677357327,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0784950845460614,0,0,0,0,-0.0492214054007865,0,0,0,0,0,0,0,0,0,0.0427890821343104,0,0,0,0,0,0,0,-0.109450853052765,0,0,0,0.0476139673123097,0,0,0.0322459809466825,0,0,0,0.346805285428762,0,0,0,0,-0.298608017404641,0,-0.100030660702457,0.0175651659706166,0,0.184385805836344,-0.0595384730309221,0,0,0,-0.0617044843896866,0,0,0,0.399845925126167,0,0
X000338.SZ,0,0,-0.00276062450128325,0,-0.0223135558449834,0,0,0.0820871929132933,0,0,0,0,0,0,0,0.113513608302754,0,0,0,0,0,0,0.0745023272874305,0,0,0.408441993653677,0,0,-0.0547006440671175,0.245168963982353,0,0,0,0,0,0,0,-0.0712808685605418,0,0,0,0,0,0,0,0,0,0.15446899984931,0,0,-0.0841934289596557,0,0,0,0,0,0,0
X600118.SH,0.0329800159255792,0,-0.0195068171754114,0,0.0782871242251215,0,0,0,0,0,0,0,0,0.194509458058625,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.104845019219888,0.0127377988050051,0.0192916884906792,0,0,0,0,0,0,0,0,0,0.115455438859402,0,0.108374496841743,0.00744637973975846,0,0.0588915058872154,0,0.113366472966629,0,0,0,0.0253230841700182,0,0,0,0,0,0,0
X002456.SZ,0,0.207087902638962,0,0,0.00383691745562751,0,0,0,0,0,0,0,0,0,0,0,0.236824027931421,0.161463039025103,0,0,0,0,0,0,0,0,0,0.177991655380843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132153403642877,0.0282672989727864,0,0,-0.203073445837972,0.0289108257204581,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0277345014480924,0.115741749219146,0,0,0.202066136883834,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0264792048839848,0,0,0,0,0,0,0,0,0.0813822424239571,0,0,0,0,0,0,0.044217292479252,0.105418917744139,0.00924492158374713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,-0.182085880845917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224892470165715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425464465963921,0,0,0.00764611900910435,0.352408450420953,0,0,0,0.0713681468342392,0,0,0,-0.0195606714006318,0,0,0,0,0,0
X000157.SZ,0,0,0.0928037115228464,0,0,-0.0878172011882765,0,0,0,0,0,0,0,0.431128142387359,-0.034397265528975,0,0,0,0,0,0.114402573923034,0,0,0,0,0,0,0,0,0,0,0,-0.012874916880842,0,0,0,0,0,-0.0429779941247049,0,0,0,0.0137149332382373,0,0,0,0,0,0,0,0.0212062081692154,0.0315093024379326,0,-0.00231301730128704,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.147353245870548,0,0,0,0,0,0,0,0,0,0,0.00889235994966488,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.137392115410535,0,0,0,0.0599638619628862,0,0,0,0,0.131723821689238,0,0.0349704357894102,0,0,0.067177426175788,0.046302506236891,0.0074577499220614,0.0224653777221595,0,0,-0.00199259162411021,-0.0598409348740053,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.256851956328619,0,0,0,0,0,0,0,0,0.0121593196263902,0,0,0,0,0,0,0.0665473173941129,0,0.0248062415313329,0,0.0404539195673773,0,0,0,0,0,0.0307027814123152,0,0.111501552734318,0,0.0454666612632105,0,0,0,0,0.0250037844024288,-0.0307154194704575,0.0872898533653663,0.04503891929509,0,0,0,0,0.028937550105748,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0727298348401555,0,0,0,0.03166835852472,0,0,0.160215525984707,0,0,0,0,0.0315168879377992,0,0,0,0,0,0,0,0,0,0.105397034417404,0,0.0767660329165846,0,0,0,0,0,0,0,0,0,0.130160330801495,0,0.0909211302098312,-0.0373525950470285,0,0,0,-0.0363681723248924,0,0,0,0,0,0
X002007.SZ,0,0,-0.300025124000663,0,0.519524322239195,0,0,0,0,0,0,0,0.0040515885055816,0,0.0974625550304106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929539459681864,0,0,0,0,3.46944695195361e-18,0.0092156817294132,0,0,0.0260628878153218,-0.0565636794573832,0,0.146908748153554,0.185267109570696,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0874279618373132,0,0,0.0074578167918034,0,0,0,0,0,0,0.0620428919303959,0,0,0,0,0,0,0,0,0,0,0,0,0.242843362851039,0,0.0991613269846486,0,0,0,0,0.0239098867002671,0,0,0,0,0,-0.0606922700422615,0,0,0,0.0271175492083693,0,0,0.0673383981622512,0,0,-0.00965084656538437,0.0837648785899933,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0919611175032266,0,0,0.118509860992077,0,0.00655086612450505,0.0272854338160129,0,0,0.0331958347581797,0,0,0,0.174883263025795,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363823335898911,0,-0.04800900974378,0.0715587833339572,0,0,0,0.00386288043661533,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0.00174509057036781,0,0,0,-0.111050335997644,0,0,0,0,-0.0524176595341724,0,0,0,0,0.244992705877355,0.101425122867931,0,0.542425209588478,0.212573634980431,0,0,0,0,0,8.67361737988404e-19,0,-0.228663833772536,0,0.090486937617342,0,0,0,0,0,0,0,0,0.0361430091085214,0,0,0,0.0165488340320422,0,0,0,0,0,0
X300003.SZ,0,0.0313032316615014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215875460908638,0,0.00686405883690501,0,0.00919477757429566,0.0759383399493501,0,0,0,0.058663720103056,0,0,0,0.0553379516692908,0,0,0,0.00738760359235065,0,0,0,0,0,0,0,0,0.00716951389564142,0.0820488020798195,0,0.017827087559058,0,0,0.0184180347505992,0,0,0,-0.0245195247234523,0,0,0,0,0,0
X000623.SZ,0,-0.0444610360540365,0,0,0,0,0,0,0,0.0222381549087796,0,0,0,0.0766519020766312,0,0,0,0,0,0,0.119809400755641,0,0,0,0,0,0,0,0.246473177344834,0,0,0,0.0194121825105327,0,0,0,0,0,0,0,-0.0324371106822282,0.0743974433684997,0,0,0.0467609281680888,0,-0.00067445278121761,0.0581648860976476,0,0,0.0121410809899953,0,0,0,0,0,0,0
X600089.SH,0,0,-0.0590997271725619,0,0,0.0018307803852039,0,0,0,0,0.0753356708368879,0.0414494298161814,0.153100150868635,0.0852708077355809,0,0,0,0.0865819710781077,0,0,0.0669759884808041,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661386145305698,0,0,0,0.0694549125545753,0,-0.0235426245113517,0,0,0,-0.018776784357261,0.00598265443283475,0,0,0,0,0,0
X002294.SZ,0,0.0838600497388596,-0.0389672613617694,0.0117003933859443,0.0850036472714023,0.148734802042623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339891044937693,0,0,0,0,0,0,0,0.0473463248053311,-0.0403026909478504,0,0,0,0.0601193774329661,0,0,0.00744215525354661,0,0,0,0,0,0.0975127430425028,0,0,0,0.189390352050889,0,0,0,-0.04376336425735,0,0,0,0,0,0
X002180.SZ,0,0,0.231345784016087,0,0,0,0,0,0,-0.462845452126274,0,0,0,-0.0636610259751857,0,0,0,0,-0.145563359521971,-0.245373704645591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164186497520106,0.0425327394690031,0,0,0,0,-0.0426712107442039,-0.0139156102518424,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0.00242814928744117,0,0,0,0.148459211320866,0.0547720765705123,0,0,0,0,0,0,0,0,0,-0.0616887478921955,0,0.12857715692876,0,0,0,0.136558344589943,0,0.0496110986533531,0,0,0,0,0,0,0,0,0,0.0149864079572526,0,0.0327658553631,0,0.133866925683663,0,0,0,0.0609406848788827,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.341763895983564,0.259791048966728,-0.119345738584355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357284538578115,0,0,0,0,0,0,0,0,0,0,0.0459776841203332,0.0125611786274148,0,0.076427327070215,0,0,0,0,0,0.126803293247103,0.00721230040288493,0.100070936976045,0,0,0,0,0,0
X601877.SH,0,0.152813941397494,0.0998959517897409,0,0,0,0,-1.73472347597681e-18,0,0.105520907420269,0.249922441765209,0,0,0,-0.0720371623589833,0,0,-0.322162469736945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209118256441314,0,0.452412667335551,0,0,0,0,0,0.00830642769433119,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134787927170045,0,0,0,0,0,0,0.26883566861754,0.179217206876424,0,0,0,0,0,0,0,0.134355723252388,0,0.160748423474823,0,-0.0755259795028116,0,0,0,0,0,0.152489329680608,0,0,0,0,0,0,0,0,0,-0.149317560024794,0.0479596024603662,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.418503205967726,0,0,0,0.200890538276613,0.0978251360539816,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.427654211776542,0,0,0,0,0,0,-0.395471879357164,0,0,0,0.0312642847844159,0,0,0.00320114782078648,0,0,0,0,0,0.0933078934609418,0,0,-0.0423125401785379,-0.0229613458169312,0,0,0,0,0,0
X002508.SZ,0,0,0.107066719901838,0.18148904416534,0,-0.27624563692786,0,0,0,0,0,0,0,-0.0240109480752473,0,0,-0.0187094911755864,0,0,0,0,0,0,0,0.128599628783575,0,0,0,0,0,-0.113919335902793,0,0,0,0.0846319680546837,0,0,0.0110473797300439,0,0,0.0159038297602484,0,0,0,0.00488435599665649,0,0,0,0,0,0.0495860777957782,6.93889390390723e-18,0,0,0,0,0,0
X000981.SZ,0,0.369921951346391,0,0,0,0.17192714837502,0,0,0,0,-0.115500431421886,0,0,0.341079052872373,0,0,0,0,0,0,0,0,-0.859267488319437,0,0.377203984371539,0,0,-0.221423742270784,0.55189574272845,0,0,0,0,0,0.0483915858444925,0,0,0,0.293247466783729,0,0.141092639985942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,4.33680868994202e-19,0,0.433886468244881,0,0,0.0819540304176616,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.160126336142065,0,0.0033516958792655,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.179475888629636,0,0,-0.0820244085654025,0.147749918098371,0,0,0.0554742268007551,0,-0.0742984633497554,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0.105418602163389,0,0,0,0,0.146278214262696,0,0,0,0,0,-0.0425282237538391,0,0,0.219215985223824,0,0,0.460719861834482,0,0,0.372672184291999,0,0,0,0,0,0.219751019271497,0,0,0,-0.189717759561983,0,0,0,0,0,0.4071113129271,-0.205389536223996,0,-0.00358833607845437,0,0,0,0,0,0,0,0,0.0387641827055421,0.0291885310692674,0,0,0,0,0,0
X000550.SZ,0,0,0.0406600294057581,0,0,0,0,-0.160074228251838,0,0,0,0,0,0,0,0,0.159308912746476,0,0,0,0.281737535356962,0,0.183371636393979,0,0.0899041491722809,0,0,0,0,0.315236875005435,0,0,0,0,0.0230517045784014,0,0.175660169522101,0,0,-0.12422340120656,-0.0327145375674223,0,0,0,0,0,0.0651779699003465,0,0,0,0.0496158013071353,0,0,0,0,0,0,0
X000050.SZ,0,0.0765409846377713,0.0902606235663804,0,0,0,0,0,0,0,0,0,0,0,0.0754973221041135,0,0.0256591765019528,0.0629326851309501,0,0.00624383894686297,0,0,0,0,0,-0.0071668715611793,-0.153864616783587,0,0,0,0.114766583802793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132849643044253,0,0.089202749484955,0,0,0,-0.0690591739762425,0.0489549088636864,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.252312317590241,0,0.023421359059782,0,0.218442900394453,0,0,0,0.007997704799012,0,0,0,-0.0672331156530111,0,0.122209481686784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157018475834583,0,0.0921326284665992,-0.0924659159918494,0,0,0,0,0.0137146266857517,0,0,0,-0.00150898539072453,-0.00954287987772328,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0562709940325904,0,0,0,-0.332778982249668,0,-0.138842660315814,0,0.218127659534067,0,0,0,-1.73472347597681e-18,0,-0.0768216620192862,0,-0.145427259598245,0,0,0,-0.448483929723569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279607266009321,0,0,-0.0958760004196377,0.162315807876178,0,0,0,0.302880380240309,0.208906484251424,0,0,0,0,0
TED,0,0.134297281756765,0.226749834769008,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0490082066172564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188484085278313,0,0.264273142385114,0,0,-0.121548918928041,0,0,0,-0.0992190547425358,-0.0243487429043965,0,-0.149596798432874,0,0,0.0359010609230327,0,0,0.474356096007709,0,0,0,0,2.31939061209193,0,0
RealEstate_excess,0,0.0760261382681512,-0.049959871436901,0,0.0603929921442021,0,0,0,0,0,0,0,-0.0871037011772469,0.0315476912000284,0,0,0,0,0,0,0.049243280655147,0,-0.00650767054227378,0,0,0,0,0,0,0.0819448582781761,0,0,0,0,0,0,0,0,0,0,0,0,0.0143308492446099,0.0908361998807478,0.0508614114278766,0,-0.0173266853099213,-0.126420183032923,0,0,0.0805214606259134,0.0239465449704965,0,0,0,0,0,0
MKreturn,0,0,-0.00777748707940366,0,0,0,0,-0.000989151208142808,0,0,0,0,0,0.031637232662564,0,0,0,0,0,0,0,0,0,0,0.0184069878639652,-0.0745587411037107,0,0,0,0.063029860662233,-0.0360044513593854,0,0,0,0,0,0,0,0,0,-0.048672381857213,0,0,-0.277654396535036,-0.00258721461605365,0,-0.0632719693003223,-0.0479054705892385,0,0,0,0.0415524143589105,0,0,0,0,0,0
MKvol,0,-0.00443765787324257,-0.00233877991586863,0,-0.000777426212367289,0,-0.00191916222009994,0,0,0,0,0,0,0,0,0,0,0.00313071890973344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065809221409616,0,0,0,0,0,0,0,0.00172442142853663,0,0.00143413308936486,0,0,0.00238615438400186,0,0,0.00119103840726428,-0.00574806666231819,0,0,0,0,0,0.0184139917329478
CarbonVol_Shenzhen,0,0.039844248064466,0.0021586077338593,0,0,0,0,0,0,0.00757596698606415,0,0,0,0.00221213496561786,0,0,0,-0.0168208895275792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947114809541241,0,0,0,0,0,0.00973179077255791,0.00607870062417473,-0.0112153875480495,0,2.16840434497101e-19,0.0681692010251176,0,0,0,0,0,-0.226233210499697
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00623423432493359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130358357195402,0,0,0,0,-0.00112880683475333,0.00646200488048232,-0.00395802431722307,0,0,0,0,0.0182897290998693,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.0233506441069793,-0.00609495889310381,-0.00848572208878415,0,0,0,0,-0.00152659701850701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649579834814626,0,0,0,0,0,0,0.0110530503016991,0,0,0,0,-0.0131866420427268,0.0196154279240371,0,0,0.0374390667350598,-0.0286666101726319,0,0,0,-0.643353337586691,0,0
