,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X002008.SZ,X600809.SH,X600487.SH,X601877.SH,X000100.SZ,X600066.SH,X002241.SZ,X002508.SZ,X002456.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X000596.SZ,X600089.SH,X000157.SZ,X600177.SH,X002085.SZ,X600566.SH,X000981.SZ,X000661.SZ,X600498.SH,X600699.SH,X300142.SZ,X002179.SZ,X600118.SH,X002180.SZ,X600707.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,-0.221000004387257,0,0,0,-0.0793348153473626,0,0,0.177859168843794,0,-0.0704870033149451,0,-0.00873371001715021,0,0,0.00984906860033642,-0.0245261561422317,0,0,0,0,0.0584353120913352,0.17728213004305,-0.0203142127379573,0,0,0,0.067497924831195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596112613796176,0,0,0,0,0.00855181340117422,0,-0.013184350804332,0.0246958364485459,0.0319459448026411,0,0,0,0,0
X002008.SZ,0,0,0.251071913498856,0,0,0,0,0,0,0.132876967643035,0,0,0,0,0,0,0,0,0,0,0,0.0123849303770328,0.287422797011781,0,0,0.0425522476993871,0,0,0.105843071063351,0.065720295701968,0,0.146083400260969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105046952629313,0,-0.000704182308701468,0,-0.154166517931685,0,0,0,0,0
X600809.SH,0.0947342973936254,0,0,0,0.331008342143674,0.2615373837505,0,0,0,0,0,0,-0.0450650836924061,0,-0.00138211726470743,0,0,0,0,0,0,0,0.188582996926177,0,0,0,0,0,0,0,0,0,-0.055912442082054,-0.122866670624478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599254850378347,0,0,0,-0.00634542396807731,0.0166746126139801,0,0,0,0,0,0
X600487.SH,0,0,0.109688649853416,0,0,0.0698105259944267,0,0,0.194597183614098,0,0,0,0,0.0814139396334753,0,0.0927908465085623,0,0,0.0724043728000372,0,0,0.213591325980371,0.164597810545807,0.130203464683489,0,0,0,0,0.0557934586781613,0,0,0,0,0.0351965268857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0129638095019487,-3.46944695195361e-18,0,0,0,0,0,0
X601877.SH,0,-0.21981825375256,0,0,0,0.00581983746534785,0,0,0,0,0,0,0,0,0.130652152272574,0,0,0,-0.0255448819204493,0,0.284667787158603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936082795105,0.329074245645244,0.186243542163646,0,0,0,0,0,0,0.026481283305588,0,0,0,0,0,0,0
X000100.SZ,0,0,1.73472347597681e-18,0,0,0.130531288190476,0,0,0,0,0,0,0,0,0,0,0.078147968852157,0,0.215194043096566,0.0961007525844793,0.1726572197667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302650682520496,0.141119057369324,0,0,0,0,0,-0.00427240362268197,0.0285599142988477,0,0,0,0,0,0
X600066.SH,0,0,0.204151590768612,0,0,0,-0.032986010310424,0,-0.240240718513269,0,0,0,0,0,0,0,0,0,0,0,0.162540156404123,0.0790848754539643,0,0,0,0,0,0,0.386079633104785,0,-0.00347230025875485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196460646161984,0,0,-0.0442618827292769,0.0621848350234908,0,0,0,0,0,0
X002241.SZ,0,0,0.0192594638577686,0,0,0,0,0,0.0628067398820647,0,0,0,0,0,0,-0.117815140505837,0.100993106511378,0,0,0,0,0.0306809295099176,0,0,0,0,0,0,0,0,0,0,0,0.279097500949801,0,0,0,0,0,0,0,0,0,0,0.0775529078338293,0,0,0.124340304521176,0,0,0,-0.0198490102510886,0.0476051552140196,0,0,0,0,0,0
X002508.SZ,0,0,0.0954234056042468,0,0,0.076144370471206,0,0.209245921948046,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0544916317132589,0,0,0,0,0.0115262117639317,-0.0623986138562602,0.0294784913703017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202696632454161,0,0,0,-0.0317376173974097,0.0340800182927151,0,0,0,0,0,0
X002456.SZ,0,0,0.227608569431837,0,0,-0.0195704835925227,0,0,0,-0.0553501439257611,-0.124035302928968,0,0,0,0,0,0.568396404777464,0,-0.0225645850449585,0,0,0,0,0,0,0,0,0,0,0,0,-0.256974570290517,0.403103034446695,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,-0.0458276096379706,0,0.00029399771456163,0.000116697628521858,0,0,0,0,0,0
X300003.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142935372250278,0,0,0,0,0.0511691673091502,0,0.0331127350803399,0,-0.0116872760229507,0,0,0,0,0,0,0,0,0.130221660800044,0,0,0.121749398499529,0.0284063503884266,0,0,0,0.104250530010859,0,0.0226797622984892,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321542158166521,0,0,0.123332020638379,0,0.0747060914265946,0.0398563597712633,0,0.158439825231866,0,0,0,0,0,0.234428600510437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468099679754836,0.0651239501541789,0,0,0,0,0,0
X002294.SZ,0,0,0.0581331390449555,0,0,0,0.223392630768424,0,0.0937304567480341,0,0,0.159615477909879,0.10526090298433,0,0,0,0,0,0,0,0.017508394505555,-0.00994839680300703,0,0,0,0,0,0,0,0,0,0,0.0814334025464587,0,-0.0274979898077828,0,0,0,0,0,0,0.0778807925847385,0,0,-0.0980670610277114,0,0,0,0,0,0,0.0141663224488491,-0.0741407540020777,0,0,0,0,0,0
X600867.SH,0,0.0671362481321564,0,0,0,0,0,0,0,0,0,0.046524368077803,0,0,0,-0.0602959292232636,0,0,0.0193677526098818,0,0.175337787404564,0,0,0,0,0,0,0.0710293911501221,0,0,0,0,0,0.18970221420624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010036109466827,0.00884155774349762,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736012846935431,0,-0.269207830900661,0,0.0727097143091461,0.0934525936820694,0,0.0711807152394691,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0103774254563286,0.151218065790168,0,0,0,0,0,0,0,0,0.070739347208663,0.195869996399984,0,0,0,0,0,0.192701040137936,-0.0293515584079324,0.0181288113957177,-0.00626371669191245,-0.300869299552421,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0738880838701458,0.0607399927786998,0,0,0,0,0,0,0,0,0.0369905663923661,0.0460979083976171,0,0,0,0,0.344900793674615,0,0,0,0,0.143340232852846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581917466655307,-0.130849480268332,0,0,0,0,0,0
X600522.SH,0.320683760782606,0,0,0,0,0,0,0,0,0,0,0.194188596779225,0,0,0,0,0,0,0.207005452489764,0,0.086636064617634,0.0492119246434984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241672189305454,0,0,0.271265874162857,0,0,0,0,0,0.00964154792318146,0.0034019745787313,0,0,0,0,0,0
X000596.SZ,0.118549314262734,0,0,0,0.0675902904159089,0,0,0,0,0,0.0563769167152262,0,0,0,0,0,0,0,0,0.277092152659969,0,0,0,0,0,0,0,0,0,0,0,0,0.224859420757959,0,0,0,0,0,0,0,0,0.138077084603619,-1.73472347597681e-18,0,0,0,0,-0.0962399862234996,0,0,0,-0.028334797354039,0.0503997395157586,0,0,0,0,0,0
X600089.SH,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0300215278954328,0,0,0,0.14317294492151,0.0290072978203836,0,0,0,0,0.1092958731235,0,0,0.0149694841825863,0,0.00300709684483034,0,0,0,0,0,0,0.0354839373919749,0,0,0,0,0,0,0,0,0.011730033316956,0,0,0,0,0,0,0,0,-0.00176912798434448,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.062022497616637,0,0.188620865954706,0.0800918241004135,0,0,0,0,0,0.0373582508227178,0,0,0,0,0,0,0,0,0,0,0,0.0912069809225021,0.0809413455198115,0,0,0,0,0,0,-0.109210059342177,0,-0.0147145786204953,0,0,0,0.136441979549732,0.135633639946339,0,0,0,0.00959810840717192,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109082531255374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528589648340319,0,0.00369233957792273,0,0,0,0,0,0,0.00516491281697425,4.33680868994202e-19,0,0,0,0,0,0
X002085.SZ,8.67361737988404e-19,0,0,-0.0239499354425576,0,0,0,0,0,0,0,0,0,0,-0.0528632211025631,0,0,0,0,0,0,0,0.00584428316369785,0,0,0,-0.0713283606455287,0,0,0.143170079330598,0,0,0.0347949270229763,0.0532366468463114,-0.0254433606442016,0,0,0,0,0,0,0.0490982264341175,0,0,-0.0742877935649684,0,0.0742479432560754,0,0,0,0,0.0239939698647458,-0.0546357584315513,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.199480389422813,0,0,0,0,0,0,-0.0469159955356741,0,-0.0221456431810342,0,0,-0.102985360960211,0,0,0,0,0,0,0,-0.047929150861195,0.0271347302487265,0,0,0,0,0,0,0,0,0,0.0695934665579729,0,0.0281422554299141,0,0,-0.0380804655362512,0,0,0,-0.0424438199361362,0.0659953465659481,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.170552253095942,0,0.0928963590869447,0,0,0.0266521130403817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544031079342178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173645735385456,3.46944695195361e-18,0,0,0,0,0,0
X000661.SZ,0,0,0.101230269422935,0,0.0293084307411147,0.0680803292555651,0,0,0,0,0,0.193731156215377,0,0,0,0,0,0,0,0,0,0,0.144348073931971,0,0,0,0,0,0,0,0,-0.125974683774767,0,0,0,0,0,0,0,0,0,0,0.0262446210290345,0,3.46944695195361e-18,0,0,0,0,-0.0382311122648281,0,0,0.0194714793476691,0,0,0,0,0,0
X600498.SH,0,0,0.0231362476578548,0,0,0,0,0,0.142432929257713,0,0,0,0,0,0,0.445860098291547,0,0,0,0,0,0.382058146226365,0,0,0,0,0,0.0836180659257658,0,0,0,0.122852113506027,0,0,0,0,0,0,0,0,0,0,0,0.0285471176755744,0.0113903619552886,0,0,0,0,0.0711456427797324,0,-0.00605552235678769,-0.00951984471130756,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.170799474654516,0,0,-0.136018691099066,0,0,0,0.184933922929577,0,0,0.0332102652656937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627511101933977,0,0,0,0,0,0,0,0.100302124292495,0,0.0771337309560792,-0.212105812931075,0,0,0,0,0,0,-0.00153417098798738,0,0,0,0,0,0
X300142.SZ,0,0.682708804973927,0,0,0.0363432323397847,0,0,0,-0.119528778722893,0,0,0,0,0,0,0,0.0325816201784502,0,0,0,0,0.0493359432285699,0,0,0.0678152587161993,0,0,0,0,0,0,0,0.263105133092108,0,0,0,0,0,0,0,0,0,0,0.280428921632564,0,0,0,0,0,-0.0792951773506407,0,0.0327385443519151,-0.0734492791449027,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.172755620670731,0,0.108912551812718,0,0,-0.0696398411311882,0,0,0,0,0,0,0,0.014796159192239,0,0,0,0,0,0,0,0,0,-0.0383215342463056,0,0.0302888913475693,0,0,0,0,0,0,0,0,0,0,0,0.290754881840168,0.236911810182682,0,0,0,-0.0258863652558127,4.33680868994202e-19,0,0,0,0,0,0
X600118.SH,0.0481706114230195,0,0,0,0,-0.0401021544104083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926551716163104,0,0,0,0,0,0,0,0.00223162715190101,0,0.120925419291312,0,0.092852392601095,0,0,0,0,0,0,0,0,0,0.138487276188114,0,-2.16840434497101e-19,0,0,0.0587761528116662,0.059242278067435,0,-0.0106771568837836,0.0178458074899636,0,0,0,0,0,0
X002180.SZ,0,0.118701653545712,-0.545879461382386,0,0,0,0,0,0,-0.0339147350246529,0,0,-0.0622020304461982,0,0,0,0.206396950326985,0,0,0.243313564264881,-0.121138041179937,0,0.0143206809078669,0,0,0,0,0.0109195300366127,0,0,0,0,-0.0292216918404166,0.118363267511286,0,0,0,0,0,0,0,0,0,-0.0437786468452381,0,0.599034489169606,0,0,0,0,0,-0.0200128291012768,0.0590700193499847,0,0,0,0,0,0
X600707.SH,0.0548397630478067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686775833183284,0,0.0503486046722475,0,0,0,0,0,0.171733164691464,0,-0.0283511106844239,0,0,0,0,0,0,0.0359530199548196,0,0,0,0,0,0,0,0,0,0,-0.0651646583408628,0.174659468218581,0.0238280333882464,0,0.0509697025729204,0,0,0,0.0541970375194124,0,-0.0739091904684673,0.115390145592549,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218530092941934,0,0,0,0,-0.0894249745211847,0.0302134286379091,0.0688904522124788,-0.493712827058547,0,0,0,0,0,0.157862550681085,0,0,0,0.184933121298731,0.230335441420552,0,0,0,0,0,0,0,0,0.164942437552998,0.0279175941875399,0,0,0,0,0,0,0,0,0.0811867443044249,-0.132635949736871,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0655047703096274,0,0,-0.11240226316545,0.0811516353693434,0,0,0,0,0,0,0,0,0,0,-0.0302035628224337,0,0.0179441533727004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651566489805704,0,0,0,0,0,0,0,0,0,0.0209129051287152,-0.134158816758015,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.32908586683306,0,0,0,0,-0.113826191056965,-0.512231173137494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199563202094745,0,0,0,0,0,0,0,0,-0.408172666804381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56794342151155,0,0,0,6.66917797217142,0,0
TED,0,0,0,0,0,0,0,0,0,0.088972524522928,0,0,0,0,-0.0217293555873348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249039363733332,0,0,-1.73472347597681e-18,0,-0.138562410453424,0,0.310583814676958,0,0,0,0,-0.878356708852014,0,0
RealEstate_excess,0.189328941684323,0,0,0,0,0,0,0,-0.0327208232295379,0,0.0605285142430221,0,0,0,0,0.0576264192535926,-0.0228593103782513,0,0.0110993373733656,0,0,-0.020478960423019,0,0,0,0,0,0,0,0,0,-0.130696362078608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375423411335467,0,0,0,0,0,0,-0.0193238652627985,0,0,0,0,0,0
MKreturn,-0.00683406409192561,0,0,0,0,0,-0.0849918142986179,0,0,0,0,0,0,0,0,-0.0379819660591878,0,0,-0.0181609444575241,0,0,0,0,0,0,0,0.0435807575432978,0,0,0,0,0,0,-0.000716374201109257,-0.0288114923188202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427858458242558,0.0109609664818167,0,0,0,0,0,0
MKvol,0.00223086886625246,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.00242298051846647,0,0,-0.0023859896470768,0,0,0,0,0.000185263914455623,0,0,0,0,0,0,0,0,0,-0.00102205684519926,0,-0.000994800363315792,0,0,0,0,0,0.00467776234622014,0,0,0,0,0,0,0,0,0,0,0,-0.00227050370102832,0.00520077950904246,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0303175330846607,-0.0522063281467096,0,0.024842126106087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225044407854953,0,-0.0369847826277087,0,0,-0.00485207096003182,0.00387239632577044,-0.0101682462299087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175792810293333,-0.00415474859288698,0,0.0486403979929371,-0.067703767367218,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210521986459305,0.0420481835659726,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00152814706647861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00323850740716876,0,0,0,0,-0.00522506940014187,0,0,8.388251215921e-05,0,0,0,0,0,0,0,0,-0.00978969816017716,0,0,0,-0.0088580516303057,-0.00879544071440652,-0.0026231393892953,0,0.00864673147993008,-0.0320682804898952,0,0,0,0,0,0
