,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002008.SZ,X300124.SZ,X002456.SZ,X300003.SZ,X000625.SZ,X601877.SH,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X600566.SH,X002508.SZ,X000050.SZ,X000981.SZ,X600089.SH,X000157.SZ,X000661.SZ,X600177.SH,X000596.SZ,X002179.SZ,X300142.SZ,X600498.SH,X002049.SZ,X600707.SH,X600584.SH,X600699.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002456.SZ,0,0,0.157565349963319,0,0,0,0,0,0,0,0,0,0,0.737232722634502,0,0,0.439019915646665,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.252223274521417,0,0,0,0,0,0,0,0,0,0,0,-0.00581274091505559,0,0,0,0,0,0,-0.0523971722333997,0,0.0170377957382381,0,0,0,0,0,0
X300003.SZ,0,0,0.195823345386671,0,0,0,0.237779689966971,0,0,0,0,0,0,0,0,0.222283917686812,0,0,0,0,0,0,0,0,0,0.126840997929353,0,0,0,0,0,0,0,0,0,0.0784686999207322,0,0,0,0,0,0,0,0,0,0.0428780797139727,0,0,0,0,0,0,0.0373264279740774,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0279969401346901,0,0.152257557234405,0,0.0257035283218104,0,0,0,0,0,0,0,0.134191296579141,0,0,0,0,0,0,0,0,0,0,0.100550519377691,0,0,0.16543078165714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176868084082047,0,0,0,0,0,0.000523742300353488,-5.42101086242752e-20,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.169224715031255,3.46944695195361e-18,0,0,0,0,0.0860929263090112,0.0393015339910586,0,0,0,0,-0.202919980136256,0.0791063616212076,0,0,0.201999918330708,0,0,0,0,0.0162942680099472,0,0,0,0,0.0383577665370021,0.0356893742005862,0,0,0,0,0,0,0,0,0,0,0.111046497126978,0,0,0,0,0,-0.0112144961155282,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.539344713161824,0,0.152196715687422,0,0,0,0,0,0,0,0,0.0252665136695924,0,0,0,0,0,0.125615293205802,0,0.136515355716965,0,0.0552727896437965,0,0,0,0,0,0.3526441096806,0,0,0,0,0,0,0,0.0836118660703074,0,0.00219834275004015,-0.00217667292889137,0,0,0,0,-0.00281138114070635,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140963598921269,0,0,0,0,0.143971401070616,-0.0101335368321537,0,0.0572872887061354,0,0,0,0,0,0,0,0,-0.0455652623866373,0,0,0,0,0,0,0,0,0,0.07725758264985,0,0,0,-0.0957720056084008,0,0,-0.00721591117765977,0.107145680063466,0,-0.0168129335041013,0.0198638207313426,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.605428474273559,0,0,0,0,0,0,0.186879905728407,0,0,0,0,0,0,0,0,0,0,0,0.199012587150182,0,0,0,0,0,0,-0.190795124756249,0,0,0,0,0.495577083419974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228041649389779,-8.67361737988404e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.165093207747016,0,0.154886632221588,0,-0.011012055142413,0,-0.0293070739304255,0,0,0,0,0.129315109262772,0,0,-0.0258818660894554,0,0,0,0,0,0,0,0,0.0838227052615857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711803479785738,0,0,0,0,0,1.73472347597681e-18,-0.106549984990944,0.0332877046665268,-0.0231949825682256,-0.022804342210801,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238061146586719,0,0,0,0,0,0,0,0.0589878590797159,0,0,0,0,0,0,0,0,0,0.218771048085427,0,0,0.0413204198390317,0,0,0,0.153993539372187,0,0,0,0.133900652066529,0.171040643187971,0.200613506379288,0,0,0,0,0,-0.00257101577458619,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.411493341894335,0,0,0.0532222557282002,0,0.214933259966996,0,0,0,0.0343880959340526,0.0285113326729837,0,0,-0.188006852144253,0,0,0,0.0639253414982281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151997491011568,-0.0543661857011965,0,0,0,0,0,0,0,-0.337161831108045,0,0.204106535769432,-0.11978322178178,0,0,0,0,0,-0.0111362010415963,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0111153583482555,0,0,0,0,0,0,0,0.0807717608441138,0,0,0,0,0.376033034452477,0.186883253601383,0,0,0,0,0,0,-0.0137478444750799,0,0,0.179570217136866,0,0,0,0,0.21076276140094,0,0,0,0,0,-0.0661461899966425,0.0292269771743875,0,0,0,0,0,0.00759949498721694,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.312567596054813,0,0,0,0,0,0,0,0,0,0.149475378007029,0.118821724206075,0,0,0,0.219565527863195,0.142113555681485,0,0,0,0.00333070999528225,0,0,0,0,-0.0864215679206636,0,0.0665919126300215,0,0,0,0,0,0,0,0,0,0,0,0.00765994166848849,0,0,0.0315984463817697,0.134643654942716,0,0,0.0358037764775396,-0.192144482974735,0,0,0,0,0
X300136.SZ,0,0,0.0742316244614441,0,0,0,0,0,0,0,0,0,0,0.0836932558415384,0.270901188855727,0,0,0,-0.221015969825987,0.842224387867922,0,0,0,0,0,0,0,0,0,0,-0.256099830463713,0,0,0,0,-0.137952774470672,0,0,0,0.0752917176354968,0,0.0570636976098458,0,0,0,0,0,-0.421655211314224,0,0,0,-0.172510779027887,0.203937935944053,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.220170887573258,0,0.181291674760079,0,0,0,0,0.10459400103196,0,-0.0159152937018516,0,0,0.139905721808565,0,0,0,0,0,0,0,0,-0.0407701600288039,0,0,0,0.456059863342395,0,0,0,0,0,0.196326675430189,0,0,0,0,0,0,0.0486631752814201,0,0,-0.00195985122262251,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0.0577419627957644,0,0.146693412432341,0,0,0.0983085618625971,0,0,0,0,0,0,0,0,0.273365595504756,0,0,0,0,0,0,0,0,0,0,-0.0239033595333336,0,0,0,0,0,0,0,0,0,0,0.0870266567324396,0.175180940114996,0,0,0,0,0,0,0,-0.0185832470961455,0.0125664989327919,0,0,0,0,0,0
X002508.SZ,0,0,0,0.433224364813203,0,0,0.00192986595950164,0.0808889064225848,0,0.120453887971111,0,0,0.213643260898839,0,0,0,0.36963933278524,0,0,0,0,0,0.34815378146638,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.391903410161891,0,0.181548709403629,0,0,0,0,-0.149825617796727,0,0,0,0.0733829651917374,0.091336101390354,-0.150768589773627,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.153262855885665,-0.105627640615611,0,0,0,0,0,0,0,0,0,0,0,-0.00743838172183108,0,0,0,0,0,0.0912590424080975,0,0,-0.13307758281211,0,0,0,0.324149721281534,0,0,0,0,0,0,-0.102781694064957,0.838746100923597,0,0,0.0765907837116902,0.0894863924215385,0.201948128012847,0,0.0335283931458555,0,0,0,0.020944203404934,0.0112962012517698,0,0,0,0,0,0
X000981.SZ,0,0,0.0858654711349895,-0.0378113854297526,0,0,0,0,0,0,0,-0.146319946416026,0,0,0,0,0,0,0,0,0.0192322371193729,0,0,0.0138750913643604,0,0.158756714313659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111017604390424,0,0,0,0,-0.120338261032578,0,0,0,0,-0.0298435920808755,0.0198310122649481,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0353608668501337,0,0,0,0,0,0,0,0,0.23637600231694,0.0135893485880333,-0.0381512636001263,0,0,0,0,0.0772708807204684,0.0751753480658278,0,0.0801775024920396,0,0,0,0,0,0,0,0,0,0.0164810631356025,0,0,0.192760642183435,0,0,0,0,0,0,0.0951706111895834,0,0.0290547976420599,0,0,0,-0.0097769606611176,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0489764468855496,0,0.0422913894105159,0,0,0,0,0,0,0.142250691733005,0,0,0,0,0.0247602209341255,0,0,0,0,0,0,0,0,0.00402714066240188,0.00726208562023267,0.0184876991207393,0,0.0694848554807969,0,0,0,0.165928181198354,0,0,0,0,0.0634333403196533,0.0398210106147738,0,-0.0153562981670114,0,0,0,0.032877095936964,0,0,0.00300047334502337,0,0,0,0,0,0
X000661.SZ,0,0,-0.0657727868241875,0,0,0.0188194215966825,0.462565570635161,0.179540742922824,0,0,0,0,0.0536348842737628,0,0,0,0,-0.188429906116033,0,0,0,0,0,0,0.16573293270155,0,0,0,0,0.18645087167983,0,0,0,0,0,0.132815634662923,-0.601081818400559,0,0,0,0,0,0,0,0,0.122637403732716,0,0,0,0,0,-0.0568704223982788,0.0611436327553206,0,0,0,0,0,0
X600177.SH,-0.025742164994156,0,0,0,0,0,0,-0.0121168483732705,0,-0.229152646194715,0,0,0,-0.0895718819066596,0,0,0,0,0,0,0,0,0.0140728661865997,-0.0456889603028559,0,0,0,0,0,0,0,0,0,-0.16769108414283,2.16840434497101e-19,0.420685787974973,0,0,0,0,0,0,0,0,0,0.206941609548045,0,0,0,0,0,-0.0106657138559927,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.570662480809481,0,-8.67361737988404e-19,0.0248879014772315,0.0243908595748209,0,0,0,0,0,0,0,0,0,0,-0.0456640138949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163950625151356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468098944407432,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.172525428057045,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0940633630685631,0,0,-0.174027131098136,0,0,0,0,0,0,0,-0.138085716691999,0,0.144685977683621,0,0.0478355178121068,0,0,0,0.0836642704626921,0,0,0,0,0,0.023546904563164,0,0.188999415467073,0,0.072203774281786,0,-0.0464924643526358,0.0493188939104329,0,0,0,0,0,0
X300142.SZ,0.090459991841396,0,0,0.343886417003017,0,0,0,0,-0.170597196612958,0,0,0,0,0.447375097468264,0,0,-0.319015445936427,0,0,0,0,0,-0.0387537136440665,0,0,0,0,0,0,-0.0272011627580576,0,0,0,0.178209653290968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190098286765394,0.340125942520328,0,-0.0871262299293651,0.106001303303931,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0584782691624917,0,0,0,0,0,0,0,0,0.290964255617019,0,0,0,0,0,0,0,0,0,0.127411275814678,0,0,0.224549684337432,0,0,0.0659045972007376,0,0.191593714020871,0,0,0,0,0,0,0.0305500334278297,0,0,0.00977068012827092,0,0,0.0324976613149121,0,0,0.00494523090768781,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.239915035017644,0,0,-0.0233015576488448,0,0,0,0.331268349681807,0,0.0361300386694663,0,0,0,-0.0759617754992024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158247600592734,-0.0230524170531859,0,0,-0.0540739757631087,0.0785798381811898,0,0,0,0,0,0,0.0128382061308928,0,0.578210441867591,0,0,0.212199606811062,0,0,0,-0.0104003865179091,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139301564959551,0,0,0,-8.67361737988404e-19,0,0.0353389832410161,0,0,0,0,0,0,0,0,0,0.0841636568288764,0,-0.00981404621546417,0,0,0,0.0249266838315423,0,0,0,0,0,0,0,0,0.0332709316993017,-0.00794208781006446,0,0,0,0,0,0.0101862694725166,-0.021719437276231,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0630294265614532,0.000432725065608788,0,0,0.164979262523461,0,0,0,0.0782223655015388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103649493815234,0.230271695050114,0,0,0.0202749812915082,0,0,0,0,0,0,0.146545146266915,0,0,0.331646833260843,0,0,0,0.100581049671561,0,0,0.0389838866566027,0,0,0,0,0,0
X600699.SH,-0.0839092094563346,0,0,0,0,0,0,0,-0.134877905672737,0,0,0,0,0,0.0261910288262821,0,0,0.0145522700741108,0,0,0,0,0,0,0,0,0,0,0,0,0.140413234457155,0.154566003991977,0,0.0146984790118854,0,0,0,0,0,0,0,0,0,0.0928771733270638,0.107724171872853,0,0,0,0,0,0,0.0274806144457738,-0.0175777455362988,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0532167036261175,-0.22329783917753,0,0,-0.175062895455187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224530266362286,0,0,0,-0.0727179647601905,0,0,0,0,0,0,0,0,0.15665150048537,0,0.0685936965805484,0,0.395992886931198,0,0,0,0.0199409147753327,-0.0538774822320191,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0396144981397184,0,0,0,0,-0.0956631818772103,0,0,-0.000604563166811965,0,0,0,-0.127052314166656,0,-0.11949701582685,0,0.358583861936727,0.0435273035180698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218869012904663,0,-0.0160755857662026,0,0,-0.0976917371869575,0,0,-0.0767196808121765,0.103454864393304,-0.0706458630130111,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0809343238904908,0,0,0,-0.224673764197297,0,0,0,0,0,-0.0467845627562642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17319343151463,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.145161361523134,0,0,0,0,0,0,0,0,0.0862591623328614,0,0.375895666101021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032206333779905,0,0,0,0.0679709095821692,0,0.743273074938361,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0533029850122876,0,0.0225857678652875,0,0,-0.046163755955012,0,0,0,0,-0.133857415830416,0,0.0207594981421509,0,0,0,0,0.0355521350657937,0,0,0,0,0.0854360431458862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450060271968412,0.0353116206951082,0,0,0,0,0,0
MKreturn,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0226342935596617,0,0,-0.112452763623775,0,0,0.197724061153306,0,0,-0.0136679547710382,0,0.00932383058913705,0.0131315051475221,0,-0.0203840291740079,0,0,0.110386079634847,0,-0.214114837628453,0,0,0,-0.00890295850842338,0,-0.099368527169183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168425418533932,-2.16840434497101e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00207309296619761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000758637626653995,0.00198480593806123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033386375289381,0.00724067395807869,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.00668016680582114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318938478533459,0.00081782773736506,0,0,0,0,0,0,0,0.0028512904778611,0,0,0,0.0138869807350216,0,0,0,0,0,0,0,0,0,0,-0.0645844893469708,0,0,0,0,-0.036116031832943,0.0428947290222803,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0087070809829897,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00818721716106699,0,0,0,0.00759470370117871,0,0,-0.00964003136590313,0,0,0,0,0,0,0,0,0,0,0,-0.000656188741835657,0,0,0,0,0,0,0,0.0191829735746107,0,0,0.00277673331643086,0.000217504133503975,0.00290512776517657,0,0,0,0.00591668376292082,-0.00267666335690252,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00214214914787939,-2.16840434497101e-19,0,0,0,0,0,0,-0.00753401086561178,0,0,0,0,0,-0.0083266688302774,0,0,0,0.00425865007897116,0,0.0104751663997898,0,0,0,0,0,0,0,0,0.0194445024472778,0,0,-0.00975790471568112,-0.0139042510983354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618828802197601,0.0793893227636377,0,0,0,0,0,0
