,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X002241.SZ,X000100.SZ,X300142.SZ,X300014.SZ,X002371.SZ,X000596.SZ,X600183.SH,X600741.SH,X300003.SZ,X000977.SZ,X300124.SZ,X002236.SZ,X000625.SZ,X002129.SZ,X601877.SH,X000800.SZ,X000157.SZ,X300136.SZ,X002456.SZ,X600584.SH,X002463.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X002008.SZ,X002180.SZ,X600498.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.101876421533082,0,0,0,-0.0318754917129775,-2.16840434497101e-19,0,0,0,-0.0295330894323518,0,0,0,0,0,0,0.0579685015171894,0,0.0318069148063576,0,0.0161800862732858,0,0,0,0,0,0,-0.00649747854301316,0,0,0,0,-0.0290935578661315,0,0,0,0.0624937235711783,-0.0121115676106551,0,0,0,-0.00228517829809674,0.000674190207664477,0,0,0,0,0,0
X000661.SZ,0,0,0.150428490573132,0,0,0,0.130697517742317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246360911966484,-0.0800746844391845,0.0101336535474541,0,0.0381965860055377,0,0,0,0,0,0,0,0.0187010954482596,0,0,0,0.199444733907579,0,0,0,0,0.108091917966118,0,0,0,0,0,0,0,0,0,0.0102393732110252,0,0,0,0,0,0,0,0
X000568.SZ,0,0.429765721833389,0,0.0451324352330097,0,0,0,0,0,0.027459895774387,0,0,0,0,0.368980112310461,0,0,0.125284832583793,-0.0329549737297316,0,0,0,0,0,0,-0.0039636500266262,0,0,0,0,0,0,-0.167974382146563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313127225045742,0,0,0.0100598552451142,-0.0019702387642384,-0.00633701675704278,0,0,0,0,0,0
X600809.SH,0,0.172924991372545,0,0,0,0,0,0,0,-0.169259850029226,0,0,0,0.479539341091836,0,0,0,0,0.0196759635137525,0,0,0,0,0,0,0,0.0153259342151149,0,0,0.0307330366293691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0529081045536308,0,-0.00351448842293481,-0.00416521436781701,0,0,0,0,0,0
X600690.SH,0,0,0,0.315088493724265,0.0206165566061041,0,0,0,0,0.10392935579159,0,0,0,0,0,0,0,0,0,0,0,0,0.113537408317313,0,0.0538412152809668,0,-0.0280954675922827,0,0,0,0,-0.135996670441585,0,0,0.0502818741982154,0,0,0,0,0,0,0,0,0.0846488899488566,0,0,0,0,0,0,0,0.0219590743060902,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0946826449411595,0.091213337200294,0,0,0.0136119689582885,0.0594933847515839,0,0,0.0735593185985327,0,0,0,-3.46944695195361e-18,0,0,0,0,0.075293455730445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078927076477344,0,0,0,0,0.0629903607126336,0.000472355648438998,0,0.0142288841415018,-0.013069379503203,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109676549528418,0,0,0.0928841590449549,0.298765585267214,0.0286478808730435,0,0.180028972309028,0,0,0,0,0,0,0,0,0.0617036546386904,0,0,0,0,0,0.106553352746449,0,0.18239956362746,0,0,0,0,0,0,0.00675405694166281,0,-3.46944695195361e-18,0,0.0103483883292798,0.0128591145474175,0,0,0,0,0,0
X002007.SZ,0,0,0.443891859171863,0,0.0967471798771742,0,0,0,-0.103892808816716,0,0,0,0.0184929536470457,0,0,0,0,0,0,0,0,0.287475224978988,0,0,0,0,0,0,0.121400061210063,0,0,0,0,0,0,-0.0997815802458108,0,0.0895054944876231,0,0,0,-0.110491984448799,0.10447216691449,0,0,0,0,-0.438256397775797,0,0.128370527022013,-0.0249547193077765,0,-0.000116661409921243,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.26741500609764,0,0,0,0,0,0,0,0,0,0,0,0,0.182125050682707,0,0,0.0185534894573956,0,0.0111485608537892,0,0,0.101785120191047,0,0,0,0,0,0,0,0,0,0,0,0.243632898197388,0,0,0,0,0,0,0,0.215063535415384,0,0,0,0,0.0703934190805536,-0.0267189381259209,0.0188497692451179,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.39537361720085,0,0,0,0,0,0,0.00787859763636664,0,0.224856593598079,0,0,0.070144154456106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415845229175715,0,0.105615761639151,0,0,0,0.0278272739695024,-0.00724312780781975,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.313779236509871,0,0,0,0,0,0.26195843708399,0,0,0,0,0.153788636519965,0,0,0,0,0.0372578981879591,0,0,0,0.0578339574987098,0,0,0,0,0,0,0,0,0,0,0,0,0.278801661371605,0,0,0,0.0120296847838326,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.220089203105904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574382987353253,0,0,0,0,0,0,0,0,0.0755545310191366,0,0,0,0,0,0.109299706339217,0,0,0,0.200739708833899,0,0,0,0,0.157810695142749,0.134079692759238,0,0,-0.0185938331497311,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,-0.00521589630462836,0,0,0,0,0,0,0,0,0,0,0,0.102623371608031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383077236453951,0.360979685118039,0,0.471603405722792,0,0,0,0,0,0.102860984458024,0,0,0,0,0,-0.173830977802408,0.0130458434649086,-0.0142790740103076,0,0,0,0,0,0
X000596.SZ,0,0.0773297470504693,0,0.0859764479469869,0,0,0.125422144712332,0,0,0,0,0,0,0.194306273645382,0.255632758234367,0,0,0,0.00694918515969983,0,0,0.150410179436116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150613198799058,0,0,0,0.0515973478587817,0,0,0,0,0,0,0.0176684401073056,-0.00189678984390436,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.071899816238863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128919296646456,0,0,0.0596374195065068,0,0,0,0,0,0.0522071787711767,0,0,0,0,0,0,0,0,0,0,0.417067567553248,0,0,0,0,0,0.177676521006304,0,0,0,0,0,-0.000866853489892817,-1.35525271560688e-20,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.184186668255075,0,0,0,0.175028242525346,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.242793539565359,0,0,0,0,0,0.0739753922134164,0,0,0,0,0,0,0,0,0,0,0,0,0.141803997644588,0,0,0.179342419140882,0,0.118623482882903,0,0,-0.0106777174435306,-0.00720376158994056,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.146780333098348,0.0364001153570109,0,0,0,0,0,-0.279756573515938,0,0,0,0,0,0.0902089331441946,0,0,0.729062221854526,0,0,0,0,0.114979417248291,0,0,0,0,0,0,0,0,0,0,0.00541789617795113,-0.0386332093355265,0,0,0,0,0,0
X000977.SZ,0,0.220141047515286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563199065940145,0,0.113052962567008,0,0,0,0.269969964045118,0,0,0.25584971824681,0.369139190071927,0,0,0,0,-0.436289444781772,0,0,0,0,0,0,0.111557918441401,0,0,0,0,0.149180562627437,0,0,0,0,0,0,-0.0955678148876604,0.0305761039712165,-0.0437835050154192,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0383311653895535,0,0,0,0,0,-0.150983141798284,0,0,0.222609112715911,0,0,0,0,0,0,0,0.0030460848541255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903174983694,0.344792610911554,0,-3.46944695195361e-18,0,0.0435080138212884,0.0184892087932381,0.0248536469781656,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.174463946215089,0,0,0,0,0.0684226612206857,0,0,0,-0.115142138914957,0,0,0,0,0,0.230560748764277,0,0,0,0,0,0.155649617627847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419351425980296,0.026390891280873,0,0,0.0743761831524332,0.0473814583958045,0,0,-0.0122664705903286,0.0182514092233037,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-1.73472347597681e-18,0,0.135098771688051,0.239258835511624,0,0.056852097534017,0,0,0,0,0,0,0,0,0,0,0,0,0.0567077524586387,1.0842021724855e-19,0,0,0.304806849159091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181833089263379,0,0.0312720870523992,-0.117972497573013,0.0328229337138571,0.00840545046262369,0.00476926139648528,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30314508310423,-0.128077962006257,0.0713860338957064,0,0,0,0,0,0,0,0,0,0.179181454581923,0,0,0,0,0,0,0.336076032418286,0,0,0,0,0,0,0.100451976129992,0,0,0,0,0,0,0,0.00881554541711543,-0.00134003185806161,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442056281192433,0,0.019777670027581,0,0.0319586928269252,0,0,0.123726609963869,0,0,0,0,0.0922166959326427,0,0,0,0,0,0,0,0,0.0400095819256756,0,0,0,0,0,0.0983850265433289,0,0,0,0,-0.0144384682373776,0.0147847133183433,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0256712325216089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665562869235038,0,0,0,0,0.0176525406856712,0,0,0,0,0,0,0,0.11707477438936,0,0,0,0,0,0.158984972735897,0,0,0,0,0,0,0.0481198298814393,0,0,0,0,0,-0.137456525205135,0,-0.0254312379019877,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.181946394211489,0,0,0,0.0109560477583115,0,0,0,0,0,-0.0778428867561343,0,0,0,0,0.185523159642509,0,0,0.0232903960837743,0.248414564887044,0,0,0,0.0596545735887204,0,0,0,0,0,0,0,0,0,0,0.0628384246425791,0.0240527777403355,0,0,0,0,0,0,0,0.0125243553984622,-0.00945106637372649,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184859836844664,0,0,0,0,0.15734772748898,0,0,0,0,0,0,0,0.254161800644323,0.0584592090318408,0.0721598500194775,0.0182113589427391,0,0,-0.00425705929654741,0.00963187550350146,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0186316822801116,0,0,0,0,0,0,0,0,0,0,0,0,0.136324586778186,0,0.0222979283959289,0,0,0,0,0,0.241243854327937,0,0,0,0,0,0,0.158379144705834,0,0,0,0,0,0,0,0,0,0,0,0,0.124125881882639,0,0,0,0,0,-0.0134678080893033,-0.000628577565226967,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025224330790723,0.255734781369371,0,0,0,0,0.215303871990478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291549396003016,0,0,0.29451063416397,0,0,0,0.0180099087571841,0,-0.0169416589191725,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141814211671783,0,0,0.0238303946295039,0.050531689838001,0,0,0,0.30454647453016,0,0,0,0.00821853903253354,0,0,0,0,0,0,0.0700829689615756,0,0,0,0,0,0,0,0,0.00805603065866926,0,0.00654741709312826,0.208114955512763,0,0,-0.00441131617941448,-0.00732139937654345,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234702315466324,0,0,0,0,0,0.178729604551177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358178587258434,0.207523072293075,0,0,0,0,0.119244682656271,0,0.0922078419446439,0.0056100716553091,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.189158538515508,0,0.0707367027141797,0,0,0,0,0,0,0,0,-0.082501307774013,-0.188014263660943,0,0,0,0.0243529313899642,0,0,0,0,-0.0838736802287644,0.0921394312510335,0,0,0,0,0,0,0,0,0.0451365397445301,0,0,0,0,0,0.00828474123744942,0.062870612627425,0.159408507014216,0,0,0,-0.00224699950799227,0.023563366241233,-0.0199111607567156,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0672572848445405,0,0,0,0,0,-0.256398486885382,0,0.250498746487146,0,0,0,0,0,0,0,0,0,0.201763050683646,0,-0.194259149598361,0,0,0,0,0,0,-0.0439021925383205,-0.0401665973212626,0,0,0,0,0,0.328613542989808,0,0.226031412733415,0,0,0.233969553896157,0.0777082696313752,0,0,0,0,0,0,-0.000454459874904489,0.0252351127971686,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0.0355851553404688,0,0,0,0,0,0,0,0,0,0,0.0188168553016441,0,0.1633994340267,0,0.07007813877952,0,0,0,0,0,0.151842131307195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149981645587459,0,0,0,0.00480220725545499,0,0,0,0,0,0,-0.00773781354224864,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.0118592880888061,0,0,0,0,0,0.14010834416581,0,0,-0.0651626462812099,0.178044741502103,0,0,0,0,0,0,0,0,0,0,0,0.147254830229185,0,0.0690863400624532,0,0.221445975415165,0,-0.0771387985423948,0,-0.0184441064233863,-4.33680868994202e-19,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509806958168883,0,0.0414183756034177,0,-0.0379739181261092,0,0,0,0,0,0,0,0,0,0.207845532875097,0.243329918901402,0,0,0,0,0,0.430617861056578,0,0,0,0,0,0.0806292045205651,0,0,0,0,0,0,-0.00851568277948161,-0.0126418187851531,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0193100105002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114734167298973,0,0,0,0.152222608240085,0,0,0.101518913251676,0,0,0,0.0395962327733713,0,0,0,0,0,0.0618925375318373,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00312111102035301,-0.00583802713355835,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226256644848591,0.191125464170565,0,0.0798198626200647,0,0,0,0.184739196165478,-0.0178398830358389,0,0,0.050149639644727,0,0,0.0322948784864799,-0.0501580064031547,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.51193619607642,0,0.207947712330517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278027737037,0,0,0,0,0,0,0,3.46944695195361e-18,0.0464931614839003,0.166069994391424,0,0,0,0,0,0,0.0419364223577681,0,0.0191339670414393,0,0.0247081356872204,-0.030375250557121,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.093986961912593,0,0,0,0.074115816207145,0,0,0,0,0,0,0,0,0,0.0661070587873965,0,0,0.0526692765973965,0,0,0,0,0,0,0,-0.0484321005470842,0,0,0,0,0,0.337428213377755,0,0,0,0,0,0,0,0.0548787476195968,0,0,0.15171653062208,0,-0.0273981121623089,0,-0.016377046859114,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268670576847062,0.0931422561797151,0,0,0,-0.247551599066471,0,0,0,0.173876782572971,0,0,0,0,0.0851232702106432,0,0,-0.260878407913481,0,0,0,0,0,0,0,0,0,-0.0390645046208355,0,0,-0.15488567837723,-0.085733578072129,-0.158356144593645,0,0,-0.115335243190342,0,0,0,0,0,0
Slope,0,0.174789814424934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44024131127741,0.0754165039513896,0,0,2.77555756156289e-17,0,0,-0.464320605456452,0,0,0,0,0,0,0,0,0,0,0,-0.129286709708547,0,0,0,-0.567761865459275,0,0,0,0.858405499636441,0,0.42832545827605,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783170770135696,0,0,0,0,0,0,0,0,0,-0.256886909781139,0,0.0745811400191839,0,0,0,0,0,0,-0.400939105745275,0,0,0,0,0,0,0,0,0,0.0750803806737353,0,0,0,0,0,0,0,-0.578120304376546,0.409016443193226,0,0,0,0,5.96395881985939,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0202613703288502,0,0,0,0,0,-0.0150591554525793,0,0.0348019438842385,-0.00531903609495715,0,0,-0.109351478778554,0,0,0,0,0,0,0,0.0114934546549346,-0.0638156441256711,0,0,0,0,0.00997687190904756,0,0,0,0.155279584016128,0,0,0,-0.0633261808853156,0,0,-0.0423352913184801,0,0,0,0,0,0.00458734429741214,-0.00987949951639849,0,0.160893749965159,0,0,0,0
MKreturn,0,0,0,0,0,0.0104354299314726,0,0,0,0,0,0,0,-0.0100015364374487,0,-0.0475132713739953,0,0,0.00175529372819233,0,0,0,0,0,0.0432909720096145,0,0,0,0.0363955609605668,0,0,-0.191312286353066,0,0,0,0,0,0,0,0,-0.0112367985396547,0,0,0,0.0995630703582905,-0.0417843245388909,0,0,0,0.0292292072085506,0,0.00663466981845501,-0.0122688858759944,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000580041283380413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532108147534774,0,0,0.012400697604084,0.00875727623949613,0,0,0,0,0,0,0,0,0,0,0,0.00788509269027202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107953184709411,0,0,-0.00159713323700014,0.00766353357715765,0,0,0,0.0361188636328464,0,0
CarbonVol_Shenzhen,0,0.0171314820088699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216692870395037,-0.0439961466347316,0,0,0,-0.0394981146922385,0,-0.0427748025749455,0,0.0552601001418643,0,0,0,0,0.0323442626738529,0,0,0,0,0,0,0,-0.00817889852767056,0,0.0451477767366459,0,0,0,0,0,0,0,0,-0.0147902558546484,0.139316995632617,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00365262794415289,0,-0.000752540686180144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287751753117748,-0.00172481432227551,0,0,0,0,-0.00323184698027968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386238147865338,0,0,0,0.00599668149487441,0,0.00301984797536594,0,0.0029492713263884,0,0,-0.00602720651491961,0.0170521373247855,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239128587251404,-0.0028115233346984,0,0,0,0,0,0
