,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X000157.SZ,X600703.SH,X002241.SZ,X002179.SZ,X002129.SZ,X600741.SH,X002371.SZ,X000625.SZ,X002007.SZ,X300142.SZ,X002236.SZ,X601877.SH,X002049.SZ,X600584.SH,X000799.SZ,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X300146.SZ,X002074.SZ,X600779.SH,X002008.SZ,X600089.SH,X600707.SH,X000977.SZ,X600118.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0712967737401552,0,0.0349637219022122,-0.0551863688492,0,0.00336313908669355,0.0121592430734242,-0.0691279279032309,0.00559419401924765,0.013746339409048,0,0.0400196491243905,0,-0.0645315901798394,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0406370994971168,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.13559242848909,-0.0258071877482668,0,0,0,0,-0.0541612228384206,0,0
X002304.SZ,0,0.201569389859366,0.0490847023525612,0,0,0.287934097956399,0.0881853382015174,0,0,0,0,0,0,0,-0.267300222999933,0,0,0,0,0,0.0184897292815541,0,0.0875211515227312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086407225203515,0.0461161162107381,0,0,0,0,0,0,0,-0.0284144833728746,0,0,0,0,-0.00508654364101773,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278308635263839,0,0,0.124787475620146,0.0333504347633125,0,0.144883817332676,0,0,0,0,0,0,0,0,0.00239317280257827,0.0205300271943469,0,0,0,0,0,0,0,0,0,0.00184461953406839,0,0,0,0,0,0,0.0438230451169708,0,0,0,-0.050647391658966,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0567720347523755,0,0,0,0,0,0,0,0.0716734974129355,0.130530721044183,0.0117923423837431,0,0.228832558969406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13038219534043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265423188777986,0,0,0,-0.0238017956534501,0,0
X000338.SZ,0,0,0,-0.0111964231958356,0,0,0,0,0,0,0,0,0,0,0,0,0.192470608366411,0,0,0.10751392685389,0,0.0647203460054327,0,0,0,0,0,0,0.101246593160692,0,0,0,0,0,0,0,0,-0.0195385583350601,0,0,0,0,0.105452718976128,0,0,0,0,0.0510334163777088,-0.0514192376100855,0,0,-0.0338243919570528,0,0,0,0,0.0120182874200149,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11149612723232,0,0,0.0404046100694351,0,0,0,0,0.0568047513464716,0,-0.0262108954503458,0,0,0,0,0,0,0,0.0112520043651693,0,-0.192583735990002,0,0,0,0,0,-0.00498892830665519,0,0,0,0,0,0.041058806148959,0.00499162321841389,0.0676974123049781,0,0,0,2.16840434497101e-19,0,0,0,0,0.000762415821637882,0,0
X300014.SZ,0,0,0,0,0,0,0.0350483401867596,0,0,0.235227377889312,0,0,0,0,0.063392282873673,0,0,0,0,0,0,0,0,0,0.292850786874582,0.0736520377021951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272467029088632,0,0,0.266117672469244,0,0,0,0,0,0.0161568307501294,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0570283803434753,0,0,0.0437478363893718,0.35616346837627,0,0.230308492638144,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852991225177987,0.0872272654023888,0,0,0.0258713148330139,0,0,0,0,0,0.0122479491101496,0,0.0571383005966827,0,0,0.294549170347284,0,0,0,0,0,0,0,0,0,0.241331187302329,0,0,-0.0514692990564401,0,0,0,-0.00839496418527676,0,0
X000063.SZ,0,0,0,0,0,0,0.0508461648638891,0,0,0,0,0,0,0.2535885133394,0,0,0,0,0,0,0,0,0,0,0,-0.141023578337784,-0.0159873585869371,0,0,0,0,0,0,0,0.226324752432615,0,0,0,0,0.105380799572381,0,0,0,0,0,0,-0.0595550566777798,0,0,0,0,0.00607651501781694,0,0,0,0,-0.0300523047104634,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.415985656651169,0,0,0,0,0,0,0,0,0.0273939043915694,0.27262862378821,0,0,0.259622651275622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118514350608764,0,0.315065090840392,0.066079797595164,0,0,0,-0.0506803556169915,0.0194762847138645,0,0,0,-0.0245791851088932,0,0
X000596.SZ,0,0,0,0,0,0.262104174096654,0.248019065651748,0,-0.0958743934902785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411391653848745,0.238126510931945,0,0,0,0,0,0,0,-0.0307723011276702,0,-0.00377082495929207,0,0,0,-0.0272358011469728,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.382932571309921,0,0,0,0,0.0608323587981283,0.155721310412994,0,0,0,0,0,0,0,0,0,0,0.110052146822998,0,0,0,0,0,0,0,0.15551838703188,0,3.46944695195361e-18,0,0,0,0,0,-0.0129447619104458,0.212454189023775,0,0,0,0.0757629291593098,0,0,0,0,0,0,0,0,0,-0.0677905744553973,0,0
X600703.SH,0,0,0.158257819238278,0,0,0,0,0,0,0,0,-0.15322647173289,0,0,0,0,0,0,0,0.24220142086667,0,0,0,0,0,0,0,0.302333362019724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227678625121824,0,0,-0.0701974574372257,0,0,0,0,0,-0.0458677647244041,0,0,0,0,-0.0584260645624733,0,0
X002241.SZ,0,0,0,0,0,0,9.32993296443559e-05,0,0.113655113275787,0.320628192651038,0,0,0.217673396185383,0,0,0,0,0,0,0.0319815255433025,0,0,0,0,0,0,0,0.116789154496473,0,0,0,0.0848455073163117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215355094750853,0.0121369091647843,0,0,0,-0.0583459878706457,0,0
X002179.SZ,0,0,0,0,0,0,0.12048876740675,0,0.130174774729637,0,0,0,0,0,0,0,0,0,0,0,0,0.158927893680718,0.0237155046111593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170807997352829,0,0,0,0,0.23522619321942,0.102860173625126,0,0,0,0,0,0,-0.0669385258675925,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.124516862563974,0,0,0,0,0,0,0.0825510158137938,0,0,0.0718757742444087,-0.0738071598244295,0,0,0,0,0,0,0,0.185998720474361,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0899765383118798,0,0,0.295929088472202,0,0,0.294871742496853,0,-0.0543643402334996,0,0.00220543719482159,0,0,0,-0.0243946048750925,0,0
X600741.SH,0,0,0,0.0970654599778666,0.389120015638688,0,0,0,-0.113674467066488,0,0,0,0,0,0,0,0,0,0,0,-0.0291973433187806,0,0.0715048994649163,0,0.100797542167053,0,0,-0.0642565980806067,0,0,-0.0277822278227121,0.0758698615530188,0.0933786420040538,0,0,0.225424631008903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464633267142738,0.0435202064866455,-0.0596657223168703,0,0,0,-0.00121916098639637,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071852482340055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739635658361485,0.0304858942521736,0.59552305581762,0,-0.0909047211479433,0,0,0,0,0,-0.0419540135685125,0,0,0,0.0617676457660056,0,0,0,0,-0.188177614793787,0,-0.0340594130163199,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0263472768216544,-0.256084123284115,0,0,0,0,0,0,0.091819692087664,0,0,0,0,0.152545067258297,0,0,0,0,0,0,0,0,0,-0.13423446525498,0,0,0,0.363161423919035,0,0.0970428144655267,0,-0.148613500903976,0,0.0767309510839379,0.225610772920084,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0305164280508607,0,0,0,-0.0712093239781822,0,0
X002007.SZ,0,0,0.0934540307445603,0,0,0,0,0,0,0.0423321520848584,0,0,0,0,0,0,0,0,0,0,-0.0463174177441935,0,0,0.152803922243713,0,0,0,0,0,0,0.061723110129461,0,0,0,0,0.158236140410381,0,0,0,0,0.334126045898628,0,0,0,0,0,-0.0845058370820134,-0.0668796887449347,0,-0.161373522195041,0,0,0,0,0,0,-0.0198410060738534,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110813509136451,0,0.00935482193101824,0.136270169524213,0,0,0,-0.115798381821815,0,0,0.0877677380895864,0,0,0.0882321442875644,0,0,0,-0.0646887453003926,0,0,0,0,0,0,0,0,0,0,0.0997938901069813,0,0.114485990499715,0.214485351216725,0.0735883051037381,0,0,0,0,4.33680868994202e-19,-0.0207777649213421,0,0,0,0,0,0
X002236.SZ,0,0,0.246014511126985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236009630607294,0,0,0.0723747029404054,0.106158231116904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246043897975964,0,0,0,0,0,1.73472347597681e-18,0,0,0.371936727379422,0,0.0536063124060301,0,0,0,0.136011681448352,0.0582678365530704,0,0,0,0,-0.031339695506201,0,0
X601877.SH,0,0,0.0305797300944562,0,0,0,0,0,0.0316945178142903,0,0,0,0,0.0825443917274134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156983365790213,0.145816676824307,0,0.193511344710642,0,0,0,0,0,0.0255594425774503,0,0,0.0267174887460351,0,0,0.1579011177496,0,-0.0894721091311405,0,0,0,0,0.0263460740762468,0,0,0,-0.0121331825545984,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.218627091517414,0,-0.131179154677872,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.17717449673032,0,0,0.0641145015853571,0,0,0.03771145931529,0.0974476852536422,0,0,0,0,0,0,0.039612002026317,0.276638946167074,0,0,0,0,0,0,0,0,0,0,-0.215370993070047,0,0,0,0,-0.0225595146198332,0,0,0,-0.0194323499652132,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0219597803697204,0,0,0,0,0,0,0,-0.13466579540456,0.215927788656924,0,0,0,0,0,0.154271433269184,0,0,0,0.191773993093103,0,0,0,0,0,0.101940425902074,0,0.130364275297043,0,0.0655888030932837,0,0,0,0,-0.0460730268879907,0,0,-0.168706884593154,0.0410959814170485,0,0,0,0,0,0.00621474253312441,0,0,0,-0.012960672471377,0,0
X000799.SZ,0,0,0,0,0,0.536241528120101,0.273570879862333,0,0,0.0644882482375593,0,0,0,0,0,0,0,-0.0813626018410552,0,0,0,0,0,0,0,0.356301676899552,0.0633614935759418,0,0,0,0,0,0,0.036111161597277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0758490826476336,0,0
X002414.SZ,0,0,0,0,0,0,0.0715662801354014,0,0,0,0,0,0.112232818974308,0,0,0,0.107385038755253,0.0592681908576364,0,0,0.0354655902273146,0,0,0,0,0.0881267443318523,0,0,0,0,0,0,0,0.0531533307706163,0,0,0,0,0,0,0,0.116705924924149,0.285993729839896,0,0,0,0,0,0.0279224595493432,0.0592398322644158,0,-0.00933829004605792,-0.00425066035885055,0,0,0,0.0512554999191555,0,0
X600183.SH,0.0376345566395692,0,0,0,0,0.116976064172995,0.15794571141416,0,0,0.103212717658207,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.139507313098974,0,0.0243379071628118,0,0,0,0,0,0,0,0,0,-0.116360174812608,0,0,0,0,0,0.257599286350444,0,0,0,0,0,0,0.0184814894382469,0,0,0,0,0,0,0.0949695444947632,0,0,0,-0.0449952011138084,0,0
X000800.SZ,-0.145766252328772,0,0,0,0,0,0.0712656347520306,0,0,0.0680541613332954,0,0,0,0,0,0,0,0,0,0,0,0.043547508515262,0.0181707610804379,0,-0.0380418012869067,0,0,0,0,0,0.157047760933748,0,0,0,0,0,0,0.0112080601380825,0,0,0,0.067623673774991,0,0,0,0.0305682797693849,0,0.0359373172924691,0,0,0,0.013573714160051,0.0400966419764599,0,0,0,-0.0203041715273749,0,0
X601799.SH,0,0.105344268893085,0,0,0,0.0288211626489573,0.0482701525264464,0,0,0,0,0,0,0,0,0,0,0.374988741711987,0.0430585865117427,0,0,0,0,0,0.0202869355762687,0,0,-0.0678856857907881,0,0,0,0,0.0626075322629399,0,0,0,0,0,0,0,0,-0.136782468037294,0.120915682079159,0,0,0,-0.0554695886614256,0,0,0,0,-0.00163862983377409,0,0,0,0,0.0193247482507615,0,0
X300003.SZ,0,0,0,0,0,0.0352897403784753,0,0,0,-1.73472347597681e-18,0,0,0.0358374616506463,0,0,0,0,0,0.0362829189394726,0.00674262515764114,0,0.0924695102612207,0,0,0,0,0,0.0826528041862509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087086924021914,0,0,0,-0.0202679897219987,0,0
X300146.SZ,0,0,0,0,0,0,0.100829675704969,0,0,0,0,0,0.123077997759815,0,0,0,0,0,0,0,0,0,0.0211617320727628,0,0.119966342518871,0,0,0,0,0,0,0,0,0,0,0,0.0390117064873464,0,0,0,0.0398163344549634,0,0,0,0,0,0.0205852191395657,0,0.0472183906044479,0.0254591740099987,0,0,0.00581211899588651,0,0,0,0.00797173036540205,0,0
X002074.SZ,0,0,0,0,0,0.0383065347572662,0,0,0,0,0,0,0,0,0,0,0.176453542437253,0.289296700408282,0,0,0.363443675773531,-0.0529320497915384,0.109720628814852,0,0,0.218182612749404,0,0,0.0353866843829807,1.38777878078145e-17,0.0454302690809014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729422420683958,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0032384222790879,0,0
X600779.SH,0,0,0,0,0,0.270882290965009,0.0546157972072671,0,0,0,0,0,0,0.0542696755997493,0,0,0,0,0,0.010893434876169,0,0,0,0,0.135759366275255,-0.0102079308767451,0,0,0,0,0,0,0,0,0,0,0,-0.0417188847265276,0,0,0.123390583068147,0.0739595633527637,0,0,0,0,0,0,0,0,0,0.0203340439638175,0,0,0,0,-0.0357618813383318,0,0
X002008.SZ,0,0,0.0519601915311912,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0897542695492543,0,0,0,0.0576944987626926,0.0595497305940245,0.25659354652533,0.00909679166693511,0,0,0,0,0,0,0.110877894155109,0,0,0,0,0,0,0,0,0,0,0,0.0553879448090205,0,0,0,0.140144745030684,0,0,0,0,0,0,0,0,-0.0205614718770906,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,-0.117952592769471,0,0,0,0,0,0.175795312794636,0,0,0,0,0.199150491635926,0,0,0,0.227782805627533,0,0,0,0,0,0.19073195727009,0,0,0,0.0992003575366041,0,0,0,0.00439473958832213,0,0,0,0,0.10795959229219,0,0,0,-0.0928910240046059,0,0,0.00428875403040394,-0.00577519738751094,0,0,0,-0.0169982623002687,0,0
X600707.SH,0,0,-0.0340987243974107,0,0,0.57873101604542,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.164302014245463,0,0,0,0,-0.441320884864361,0,0,-0.346524830212515,0,-0.317670466423201,0.164654182009783,0,0,0,0,0,0,0,0,0,0,-0.0720427959435599,0,0,0,-0.0441532744620525,0,0,0,0,0,0,0.143846865866434,0,0,0,0.169357280410964,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0956703890755832,0,0,0,0,0,0,-0.21285194973159,0,0.211993808945706,0,0,0.0968860625578666,0,0.0924123551408806,-0.0156232005777327,0,0,0,0.0734838021837963,0.0746153629798847,0,0.108637285559016,0,0,0.0895892814651266,0,0,0,0,-0.420935711331172,0,0,0,0,0,0,0,0,0,0.327168484905017,0,8.67361737988404e-19,-0.0252825487516662,0,0,0,-0.0316016815793837,0,0
X600118.SH,0,0,0,0,0,0,0,0.119083321220065,0.0719144657871751,0,0,0,0,0,0,0,0,0,0,0,0,0.298895849871216,0,0,0.0301175814527506,0,0,0,0,0,0,0,0,0.0719887330678103,0,0.0540458306744676,0.0825118805624223,0,0,0,0,0,0.00948928174196811,0,0,0,0,0,0,0,0,0,0.0338072836401541,0,0,0,-0.0798403417789549,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248510131840882,0,0.0489237288083054,0.0980550355238034,0,0,0,0,0,0,0,-0.139332211969539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119634731049907,0,0,0.166869601764929,0,0,-0.0738517980022951,0.0490968492954785,0.357019784600437,0,0,0,0.0311763913122446,0,0,0,0.0834464753497764,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0422255595136574,0,0,0,0,0,0,0,0,0,0,0,0,-0.258443876753033,0.00787739554905325,0,0,0,0,0,0,0,0,0,0,0,0,-0.156110240496783,0,0,0,-0.0146061551757142,0,0,0,0.0322261808715643,0,-0.029799476845607,0,0,0,0.10725952892157,-0.0831350315169423,0,0,0,-0.0216668637188646,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.42683806159279e-05,0,6.93889390390723e-18,0,0,0,0.0729777716322737,0,0,0,0,0,0,0,-0.191687651111657,0,0,0,0,0,0,0,0,0.0423104513929434,-0.181637475840245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969760159438,0,0,0,-0.374966520179269,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153763674426696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135547205726466,0,-0.614559733292602,0.771880500585209,0,0,0,0,0.000574040847712575,0,0
RealEstate_excess,0,0,0,0,0,0.0758654011464012,0,0,0,0,0,0,0,0,0.0434434555935287,0,0,0,0,-0.0828273502758193,0,0.0291749941754955,0,0,0,0,0,0,-0.0371195937784466,-0.0228014820652716,0.0780645081068566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553766517864642,0.0149683099039018,0,0,0,0,0.00962638400633287,0,0,0,0,-0.0174409140996076,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194277075622239,0,-0.0563932294542711,-2.71050543121376e-20,-0.0338934094891202,0,0,-0.0079085714729186,0.0076559668127246,0,0.0092515437221433,0,0.0391421630699643,0.0027775573662573,-0.0857344472057906,0,0,0.190093518884507,0,0,0,0.00867743517145865,0,0,0,0,0,0,0,0.0407721993973654,0,0,0,-0.0137384029278481,0,-0.00841743886843633,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00229723757995789,0,0,0,0,0,0,0,0,0.000219286217184964,0,0,0,0,-0.00106664851096565,-0.000826817208322962,0,0,0,-0.00220756577177519,0.000297765900508594,0,0,0,0,0,0,-0.000236835410415946,0.00212934791144117,0,0,0,0,0,0,0,0,0,-0.000238707161990016,0,0,0,0,-0.000339493046606383,0,0,0,0,-0.00558932231483787,0,0
CarbonVol_Shenzhen,0,0,0.448460025519773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091970791428257,0,0,0,-0.550945373156762,-0.00269125291163323,0,0,0,-0.582318037821199,0,0,0,0,0,0,0.00717445686312047,0,0,0,0,0,0.00222488631562852,0.115745776546466,-0.321513808502626,0,0,0,0,0,0,0,-2.301743363117,2.17773941928957,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00143781941968245,0,-0.00699796087360305,0,0,0,0,0,0.0060624582745684,0.00334583266693872,0,0,0.00509478109336747,0,-0.00535808863787089,0,0,0,0,-0.00137662105479059,0,-0.000453305770760141,0,0,0,0,0,-0.00941598003019358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000810931057624691,0,0,0,-0.00737598920605529,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562375611574514,0,0,0,0,0,0,0,0,-0.00828205911296566,0,0,0,0,-0.0820793847106108,0,0
