,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X601877.SH,X600487.SH,X002456.SZ,X002241.SZ,X002008.SZ,X600066.SH,X000100.SZ,X600809.SH,X300136.SZ,X300124.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600522.SH,X600867.SH,X600271.SH,X600089.SH,X002085.SZ,X000981.SZ,X000157.SZ,X000596.SZ,X600177.SH,X600498.SH,X600699.SH,X600566.SH,X002179.SZ,X002129.SZ,X300142.SZ,X600118.SH,X000661.SZ,X002049.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.0074981967668701,0,0.258442509057654,0.531095680374419,0,0,0,0.0798248744871557,0,0,0,0,0,0,0,0,0.130532329903501,0,0,0,0,0,0,0,0.0963576813940029,0,0,0,0,0.0997044825308966,0.0822052314672632,0,0,0,0,0,0,0,0.0399756536360326,0,0.0741599987756231,0,0,0,0,0.0454696472923469,0.186597512761576,0,0,-0.00323059432983669,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.376912591809509,0,0,-0.0105902039835616,0,0,0,0,0,0,0,0,0.205543292295122,0,0,-0.0104215565100698,0,0,0,0.0417316270264887,0,-8.67361737988404e-19,0,0.0095504466730724,0,0,0,0,0,0,0,0,0,0,0,0.124390838211308,0,0,0,0,0,0,0,0,0,0,0,0,0.00696553493471225,-0.00313183355023478,0,0,0,0,0,0
X600741.SH,0,0,0,0.019636030039404,0,0,0,0.0856040747400283,0,0.16750827255163,0,0,0,0,-0.064403008179861,0,-0.141749045476043,0,0,0,0,0,0,0,0,0,0.117726056487724,0,0,0,0,0,0,0,0,0.31449744220333,0,0,0,0,0,0,0,0,-0.177958231816525,0,-0.0586564557812981,0.152844172839104,0.029308336180228,0,0,0.00845229364161589,0.0121374478626206,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0502257643887473,0,0,0.0459480738492095,0,0,0,0,0,0,0,0,0,0,0.278605164809595,0,0.256581450289557,0,0,0,0.23842770131944,0,0,0,0,0,0,-0.07110010081843,0,0,0,0,0,0,0.00471769134305048,0,-0.0564083002948689,0,0,0,0,0.0519591384171147,0,0,0,0.000301874125437195,0.0245400084068444,0,0,0,0,0,0
X600031.SH,0,0,0,-0.18312045665988,0,0,0.256974504960554,0,0,0,0,0,0,0,0,0,0,0,0.0361541234196137,0,0,0,0.0683227433361678,0.0966205912326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205709602343837,0.076795749787307,0,0,0.0351157871280159,0,0,0,-0.01497465016161,0.078225012966601,0,-0.00320924495984519,0.0739699306847818,0,0,0,0,0,0
X002236.SZ,-0.0846898041011453,0,0.62513863214797,0,0,0,0,0,0,0,0.104858017801654,0,0,0,0,0,0,0,0,0.0845969465776375,0.078779306225085,0,0,0,0,0,0.041441759124694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734202808496307,0,0,0,-0.0926939871090097,0.0685060651423962,0,0,0.0210176707790346,0,0,0,0,0,0
X000338.SZ,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.145704687761527,0.20012339312607,0,0,0,-0.236174123019191,0.083018798934798,0,0,0,0,0.131373338728716,0,0,0.32310608682538,0.250589988238716,0,0,0,0,0,0,0,0,0,0,0,0.261602814446839,0,0,0,0.0668355030136079,-0.100487520936547,0,0,1.73472347597681e-18,1.73472347597681e-18,0,-0.0241562697380457,0.075219451469276,0.0086041867128322,0,0,0,0,0
X000625.SZ,-0.109068361084896,0,0,-0.13112665824321,0,0,0,0.0350849291407961,-0.0508918461284613,0,0.0636826184007551,0,0,0,0,0,0,0,0,0,-0.0271351245110998,0,0.0704116348277577,0,0,0,0,0,0.0476256819740852,0,0,0,0.0428879248231035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0953773820348324,0,0,-0.0208541675763769,0.0366415973505365,0,0,0,0,0,0
X601877.SH,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243607182040232,0,0,0,0.0190983373087934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527659293486392,0.412744212289592,0,0,0,0.300261109977567,0,0,0,0,0,0.0335497881590003,0,0,0,0,0,0,0
X600487.SH,0,0,0.126633970209627,0,0.0207208512911403,0.219473220264491,0,0,0.177297856415521,0.104277278675673,0,0,0,0,0,0,0.226667637868745,0,0.227041494424815,0,0,0,0,0.170578496116458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444087679803926,0,-0.0720374546510349,0,0.0505389341421008,0,0,0,0,0.0364849051531357,0,0.00425357668645949,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374365375226774,0,0,0,0,0,0,0,0,0,-0.0144496766202148,0.0617012335704284,0,0,-0.0517256968969456,0,0,0,-6.93889390390723e-18,0,-0.255659903567295,0,0,0,0,0,0,0,0.127750092946984,0,0,-0.136505615543774,-0.10839961469522,0,0.282723014086812,0.0109592261208249,0.168733949899701,0,0,0.0285451863862374,0,0,0,0,0,0
X002241.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0299994568541564,0,0,0,0,0.126778530568794,0,0,0,0,0.0275374649329818,0.0256212486674325,0,0,0,0,0,0,0,0,0,0,0,0.193139183269312,0.198271543242466,0,0,0,0,0,0.0720037936596867,0,0,-0.198625063828913,0,0,0,0,0,0.0146091891354945,0.0684664978931001,0,0,-0.0329957975150022,0.122004349851977,0,0,0,0,0,0
X002008.SZ,-0.0177317054437348,0,0.21701279205932,0,0,0,0,0,0,0.0950099907632418,0.169368826993504,0,0,0,0,0,0,0,0.0888321718137499,0,0,0,0,0,0,0,0.0757132494930155,0.247369807001763,0,0.251293050748978,0,0,0,0,0,0,0,0,0,0,0,0.132101858395862,0,0,-0.0421193571763258,0,0,0,0,0,0,-0.00376834872693849,0,0,0,0,0,0,0
X600066.SH,0,0,0.0503259588374549,0,0,0,-0.29921528882489,0,0,0,0,0,0.211819409124058,0,0.363392354791236,0,0,0,0,0,0,0,0.112424808652155,0,-0.0613203852446133,0,-0.245248541527699,0.483473941357977,0,0,-0.0974337765788862,0,0,0,0,0,-0.184092151710055,0,0,0,0,0,0,-0.000362778207447992,0.024773732301157,-0.0580355531032069,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0795963051369383,0,0,0,0.243196801893514,0,0,0,0,0,0,0,0,0.195995569260157,0,0,0.120133844955649,0,0,0.0158186876237943,0,0,0,0,0,0,0,0,0,0,0,0,0.0449473750039608,0,0.00238114911922474,0,0,0.0239015374899437,0,0.0348063113819517,0,0,-2.16840434497101e-19,0,0,-0.00601793781010991,0.0339098092983694,0,0,0,0,0,0
X600809.SH,0.00237005854073326,0,0,0.372981130337866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223143265903871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244109248793416,0,0,0.231651584687087,0,0,0,0,0,0,0,0,0,0.0100188957867343,0.0109648612763128,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0773297294107382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024423351121738,0,0.0320760646317869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174878290767196,0,0,0.142458928817382,7.2561153551964e-05,0,0.0211063909924239,0.0136017714493795,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.195551683819155,0,0,0,0,0,0,0,0,0,0,0,0,0.0430034077050639,0,0,0,0.0290744470294306,0.188106054303493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0106242587624287,0.409262900556783,0,-0.0621890747213982,0.0423514830204561,0,0,0,0,0,0
X002508.SZ,0,0,0.199826732039816,0,0,0,0,0.0962066557392338,0,0.0436263701309995,0,0,0,0,-0.038318764522736,0,0,0,0,0,0,0,-0.0653323500438873,0,0,0,0.123793241541999,0,0,0,0.132767946524772,-0.139141995641337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22878801220009,0,0,0,-0.0249495443104627,0.0220145185325914,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.137624160976339,0,0,0.105669311747056,0,0.103132221866376,0,0.179152397005673,0,0,0,0,0,0,0.0486580463706299,0,0,0,0,0,0.0168221097732354,0.167306885911795,0.0132562803809855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025935305128471,0,0,0,0,0,0,0,0.00771330533573466,-0.0387758193196859,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0331118981460068,0,0,0,0,0,0,0,0,0,0,0,0,0.0258725047633242,0,0,0,0.123544086926956,0.138360689881022,0,0.100087066968004,0,0,0,0.0172960974462123,-0.0164036020081571,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.232050079065235,0,0,0,0,0.0314789555900857,0,0,0,0,0,0,0,0,0.253548373625283,0,0,0.20144755946275,0,0.126369083534452,0,0.145908803871558,0,0,0,-0.0726695815185306,0,0,0,0,0,0,0,-0.236201003483793,0,0.126988892616413,0,0,0.226967000304327,0,0,0,0,0,0,0,0,0.0279358121831934,0,0,0,-0.0918052870396852,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0645520404630491,0,0,0,0,0,-0.0259503796283966,0,0,0.105441724628746,0,0,0.0438226434873489,0,0,0,0,0,0,0,0,0.212465318162738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013180414549801,0.00643308516829968,0,0,0,0,0,0
X600271.SH,-0.0369296877401943,0,0,0,0.0804481519687602,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.192242807621973,0,0,-0.0380925960054054,0,0,0,0,0,0,0,0,0,0.0784839094108201,0,0,0,0,0,0,0,0,0.00246252186650105,0.215785541349115,0,0,0.245097880350336,0,0,0,0,0,-0.0317425471471071,0.0227694176602645,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0413562131922092,0,0,0,0,0,0,0,0,0,0.0279151766545678,0,0.130359375517972,0,0.1146718319181,0,0.0517264359544848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313261243256346,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.03125399274087,0.017292444838144,0,-0.00210284592113035,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,-0.0601360835389108,0.00221696773320074,-0.0275353170903376,0,0,0,0,0,0.0391999837855566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116585287460929,0,0.0535159145541511,0,0,0,0,-0.0566556948801584,0,0,0,0,0,0,0,0,0,0,0.00721935986818599,0.0106462984386728,-0.130680885805109,0,0.024777065180184,-0.0579402175784752,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0.0749021248663541,0,0,0,-0.00877950157100708,-0.0101425196589027,0,0,0,0,0,0,0.00455676813682304,0,0,0,0,0,0,0,0,0.126952542165239,-0.0522196860575849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413526679698753,0,0,0,0,0,-0.0430020904244925,0,0.018956043177122,0,-0.0181085455000808,0.0146634586809878,0,0,0,0,0,0
X000157.SZ,0,-0.0774359353447993,0,0,0,0.0311492299036098,0,0,0,0,0,0,-0.0309129500960584,0,0,0,0,0,0.0578131068743821,0,0,0,0,-0.0189537818386237,0,0,0.0431155634329556,0,0,0,0,0.0954472520550575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172247313364072,0.0651945914255344,0,0,-0.00177432544673427,0.0315139154762822,0,0,0,0,0,0
X000596.SZ,0.136924495696189,0,0.0261632194691487,0,0,0,0,0,0,0,0,0.129312903503039,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0298149569825289,0,0,0,0,0.151746418742188,0.186542650794946,0,0,0,0,0,0.0119699875279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379802763999442,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665545704206705,0,0,0,0.0579938747896458,0,0,0,0,0,0,0,0,0,0,0.0715923385255357,0,0,-0.0391530850529553,0,0.0261035440757405,0,0,0,0,0,0,0,0.00902475294185354,0.00687789525941384,0,0,0,0.0299532823114205,0,0,0,0.0144219722769305,0,2.16840434497101e-19,0.00886463198697519,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.145998263178929,0,0,0,0,0,0,0,0.476078411523017,0,0.410587317454041,0,0,0,0.0404665660837498,0,0,0,0,0,0,0,0,0,0,0.119613855775067,0,0,0,0,0,0,0,0,0,-0.00561185808307742,0.130586403547334,1.38777878078145e-17,0,0,0,0,0,-0.00520852001152339,-0.025982565365524,0,0,0,0,0,0
X600699.SH,-0.0420883626631239,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781258798261334,-0.146129387922582,0,0,0,0.058277795607693,0,0,0,0.0471419430813804,0,0,0,0,0,0,0,0,-0.0901055421072941,0,0.0322921142799405,0,0,0,0,0,0,0.183950342796083,0,0,0,0,0.0741261515478566,0,-0.0918687887979704,-0.049896782634325,0,0,0.0069790431386024,-0.00881665617021607,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.222648863547606,0,0,-0.0790346066917437,-0.00616056663440578,0,0,0,0,-0.0412330568272423,0,0,0,0,0,0,0,0,-0.106650498595002,0,0,0,0,-0.0462232058700557,0,0,0,0,0,0,0.062948506764078,0,0,0,0,0.0487302481037045,0,0,0,0.133931202093659,0,-0.0153749229294739,0.0227802940128359,0,0,0,0,0,0
X002179.SZ,0,0,0.114733284890958,0,0,0,0,0,0.0720514758427841,0.0674810804482895,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0286525212163637,0,-0.0970556780237103,0,0,0,0,0,0,0,0.11996025476324,0.231787463473292,0,0,0,0,0,0,0,0,0,-0.0931081031557529,0,0,0,0,0,0,0,0,-0.0126294896964501,-0.0106770280226232,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.197377542171642,0,0,0,0.129956761057845,0,0,-0.555544570413853,0,0,0,0,0,0,0,0.149879812896298,0,0,0.0590547538912336,0,0,0,0.0297828144558625,0,0,0,0,0,0,0.0549569774996794,0,0,0,0,-0.142658677332248,0,0,0.138380126573117,0.089646032374269,0.168412771934873,0.0409201757256244,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.22253898766923,0,-0.138306560699378,0,0,0,0,0,0,0,0,0.206911619337675,0,0,0,0,0,0.286498942387506,0.420297750168656,0,-0.278391441624078,0,0,0,0,0.163594716814047,0,0,0,0,0,0,0,0,0,0,0,-0.111446729238084,0,0,0,0,0,0,0.0550437827977113,-0.166094670713561,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.106722844107404,0,0,0,0,0,0,0,0,0,0,0,0.192358016589475,0,0.0415014783352507,0,0,0,0,0.13662854169365,0,0.112360394853219,0,0,0,0,-0.0308433356385759,0,0,0,0,0.0139031799160846,0.0186537420787401,0,0,0,0,0,-0.0470102796745693,-0.011882499535454,0.00882603224801405,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.120339395428147,0,0,0.105073067810669,0,0.0314606674596027,0,0,0,0,0,0,0,0,0.0720768524075913,-0.0515640414637984,0,0.177399719116747,0,0,0,0,0.151475974395367,0,0,0.196513393032925,0,0,0,0,0,0,0,0,0,0,0,-0.0910199508459804,0,0,0,0,-0.0329676839769705,0,-0.017173419741014,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.358820588741163,0,0.339851587173448,0,-0.088178577193928,-0.0995135331773837,0,-0.599759882930686,0,0,0,0,0,0,0,-0.110825421438937,0,0,0,0,0,0,0,0,0,0.271785641748805,0,0,0,0,0,0,0,0,0.0811446074647113,0,0,0,0,0,0,0.485046315094302,0,0.00314136148644358,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.271831260690719,0,0.064433892978876,0,0,0,0,0,0,0,0.00360703180776988,0,0,0.360937701782248,0,0,0,0,0,0,0,0.0258123508912071,0,0.0503183180839577,0,0.0207521628887899,0,0,0,0,0,0,0,0,0,-0.0701614508720423,0,0,0,0,0,0,0.208790809436907,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0761122427230589,0,0,0,0,0.0366216583901581,0,0,0,0,0,0,0,0,0,0.00743894380639385,0,0,0,0,0,0,-0.0969578969968353,0,0.0303592923812129,0,0.0279362089715873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952729118209,0,0,0,0,-0.112138985176484,0,0,0,0.205934814846759,0,0
Slope,0,0,0,0,0,0,0,0,0,0.194207014189536,0,0,0,0,0,-0.358881520611192,0,0,0,0.68004339162204,0,0,0,0,0,0,0.0591344307919748,0,0,-0.337012021765617,0,0,-0.106440911668794,0.0164437816847721,0,0,0,0,0,0,0,0,0,0,0,0.144104515208973,0,0,0,-0.036843279678811,0,0,0,0,0,0,7.76722831992797,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229684210526316,0,0,0,0,0,0,0
RealEstate_excess,0.109799116096098,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0369915895738551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081349908242265,0.0220063396807839,0,0,0,0,0,0.0147656299768276,-0.129950171286497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115296788571223,0,-0.00278098820154049,-0.0241631272041946,0,0,0,0,0,0
MKreturn,0,0,0,-0.0141652877690284,0,-0.0792338940894424,0,0,0,0,0,-0.0353555973886851,0,0,0,0,0,0,0,0,0.0189417264091628,0,-0.0338811159993936,0,0,0,0,-0.00212529774820912,0,0.113560615000329,0,0,0,0,0,0,0,0,0,0,-0.0235386631852191,0,0,0,0,-0.0130018932516576,0,0,0,0,0,0,0.00776713570366855,0,0,0,0.0494269096271026,0,0
MKvol,0.00253238936875132,0,0,0,0,0,-0.000351045909692061,0,0,0,0,0,0,-0.000470836497850715,0,0,0,0,0,0.00011889418411585,0,0,0,0,0,0,0,0,0,0,0.000963695813960774,0,0,0,0,0,0,0,0,0,0,0,0.00161713339938063,0,0,0,0,0,-0.000910836177801041,0,0,-0.00199010808703277,0.00377442361438984,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.000907027410659475,0.0398649661856442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.106856296451867,0,0,0,0,0,0,-0.0519756722366168,0,0,0,0,0,0,0,8.67361737988404e-19,0.140638017562199,0,0.0820253690820077,-0.0877111808957775,0,0,0,0,0,0
CarbonVol_Guangdong,0.0205768358898193,0,0,0,0,0,0,-0.000408536292121374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629112438029908,0,0,0,0,0,0,0,0.00209632547107695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,-0.0233962067453996,0.0544842843544087,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00361826853706175,0.00555512721060012,-0.00106171336404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161199306103085,-0.00664495773144457,0,0.00583599670631924,-0.00674884105832054,0,0,0,0,0,0,0,0,0,-0.000555162039157143,0,0,0,0,0,0,-0.00212244831304217,0,0.00291120506784175,-0.00592402264954921,0,0,0,0,0,0
