,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X002475.SZ,X000568.SZ,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X003816.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X600089.SH,X002180.SZ,X002074.SZ,X000661.SZ,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X002414.SZ,X600522.SH,X002008.SZ,X600779.SH,X000977.SZ,X600584.SH,X601799.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.117983503024035,0.0685863397432754,0,0,0,0,0,0,-0.0145107217572228,0.149864710758017,0.0550705252345365,0,-0.138829506226655,0,0,0,0.106631935690632,0,0,0,0,0.0654596088097317,0,0,0,-0.0236492711920173,0.0287434883028862,-0.0333895872238678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950945880011667,0,0,0,0,-0.037621673010059,0,0
X000725.SZ,0,0,0,0,0,0.00124962482939544,0.118114240656199,0.0275219811049639,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00297080391647738,0,0.33882306898755,-0.0135755611153326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624677818982835,0,0,0,0,0,0,0,-0.00741039510748891,0,0,0,0.00652031157991354,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160705096111057,0,0,0,0.18012868931875,0,0,0,0,0.150014672699149,0.0319610181559388,0,0.29888258719799,0.19597388313071,0,0,0,0,0.165878432086971,0,0,0.0026010252097612,0,0,-0.103594459013482,0,0,0,0,0,0,-0.0362348900266908,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.104976877886324,0.13862125758449,0.0151272060322486,0,-0.0694990082610591,0,0,0.0490046159831989,-0.0535146519401941,0,0,0,0.179306342562351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481820035759666,0,0.221198828116043,0,0,0,0,0,0,0,0,0,0,0,0.0798553916660509,0,0,0,-0.0119849689247456,0,0,0,0.0184044668011963,0,0
X300124.SZ,0,0,0.154025524680713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400055091532872,0,0,0.0122433219326867,0,0,0,0,0,0,0,0,0.112451532165392,0,0,-0.0818369393458167,-0.114259350983905,0.0498176675187469,0,0.0107897408762743,0,0.00340969078269653,0,0.106657957283848,0,0,0,0,0,0,0,0,0,0,-0.00760292946164863,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.161911379976699,0.303888638126598,0.343371185366025,0,0,0,0,0,0,0.202176452086859,0.108281418827466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456984866237558,0,0.353395832265017,0,0,0,0,0,0,0.0773190248930968,0,0,0,0.12930369871646,0,0,0,0,0,0,0,0,0,0.0120281579979007,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10616007349318,-0.0900311089990981,0,0,0,0,0.253130316117613,0.00206584193065957,0,0,0,0,0,0.139098008544444,0,0,0,0.205476209030557,0,0.397094523133078,0,0.109951119458685,0,0,0,0,0.261686247826288,0,0,0,0,0,-0.123830308010632,0,0
X000063.SZ,0,0,0,0.029518915097358,0.0220399723260641,0,0,0,0,0,0,0,0,0,0.0103653555398818,0,0,0,0,0,0.0419150929423807,0,0,0,0,0,0,0,0.0536820343916524,0,0.0837612881516272,0.0295790002205825,0,-0.00950638651900905,0.34856615685166,0,0,0,0,0,0,0,0,0,-0.106822070873888,0,0,0,0,0,0,0,0,0,0,0,-0.0151835441202897,0,0
X003816.SZ,0,0,0,0,0.0587170520528414,0.0983796214493961,0,0,0,0,-0.0629530608964934,0,0,0,0.0828049152199032,0,0,0,0,0,0.183285500555925,0,0.107413378281953,0,0,0,0,0,0,0,0,0.154912782350471,0.0138501548658277,0,0,0.0237909888625585,0,0,-0.0354659744205907,-0.0425496966901211,0,0,-0.0157220384692402,0,0,0,0,0,0,0,0,0.00225804666219619,0.0141425091112319,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.00312150909118471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183011770193801,0.0229938876379283,0,0,0,0,0,0,-0.0263497503896098,0.654840891063802,0,0.490066890226204,0,-0.138749954858721,0,0.00324195288597816,0,0,0,0,-0.0380491628767983,0,0,0,0,0,0,0,0,0.0353706044017332,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127627410176356,0,0,0,0,0,0,0.207254954806845,0,-0.00569317093137652,0,0,0,0,0,0,0,0,-0.0204464777794156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119719859960706,0,0,0,0,0,0
X002049.SZ,0,0,0,0.113828359865744,0,0,0,0,0,0,0,0,0,-0.237391490173359,0,0,0.152062345241706,0,0,0,0,0,0,0,-0.229577703831024,0,0,0,0,-0.0505589354767161,0,0,0,0.203128980205988,-0.00941461825416961,0,0,0.14541178291452,0,0,0,0,0.118216163181469,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.000369891785236236,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127596808802807,0,0.31148223835293,0,0,0,0,0.0352001010710429,0,0,0.102485691466364,0,0,0,0,0,0.017228425440896,0,0,0.057144512716935,0,0.0278112143759148,-0.250041068026212,0,0.106233673878047,0,0,0,0.120236073710126,0,0,-0.0610525201318796,0,0.167027145783646,0.199412980213085,0,0,0,0,-0.00917962405406129,0,0,0,0,0,0
X000596.SZ,0.354126062065162,0,0,0,0,0.22757519333145,0.0444228147556157,0,0.179057924439041,0,0,0,0,0,0,0,0.02682433187245,0,0,0.0369933164502811,0,0,0.0816152157235408,0,0,0,0,-0.0501284990696527,0,0.0215592857047235,0,0,0,0,0,0,0,0,0,0,0.0789079881212597,0,0,0,0,0,0,0,0,0,0.100449219595168,0.0486364766393099,-6.93889390390723e-18,0,0,0,0.0437437580874121,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480342761250909,0,0,0,0.00201680882286201,0,0,0,0,0,0.0354418520433061,0,0,0,-0.028565879100033,0,0.167634152163369,0,0.0601479382121161,0,0,0,0,0,0.0316691615705161,0,0,0.0617792983752786,0,0,0.00173006768969986,0,0,-0.130416045469242,0,0.397814023987597,1.73472347597681e-18,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.162614846786051,0,0,0,0,0,0,0,0,0.08699048009173,0,0.232901204725128,0.00873135449690285,0,0,0,0,0,0,0,-0.0191215411648708,0.205892825542148,0,0,0,0,-0.156008978826196,0.229919676946577,0.227918518284393,0.0605030380627174,0.0873621546252382,-0.0148759827110514,0,0,0.142252827807504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227600818639941,0.00621360277234403,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0517207225937385,0,0,0,0,0,0,0,0,0,0,0,0,0.196328691091219,0,0,-0.112607944954537,0,0.224493913288885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346310937065874,0,0,0.0866436191203284,0,0.042497863600891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632327278693747,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.249798118481843,0,0,0,0,0,0,0,0,0,-0.173594712558585,0,0,0,0,0,0,0,-0.0921165741179071,0,0,0,0,0,0,0,0,0.0502800624070504,0,0,-0.0269244318098043,0,0,0,0,0,0.0866374898903536,-0.185084021304094,0,0.251337391734148,0,0,0,0,0,-0.100893861471923,0,-0.015168482615343,0,0,0,0,-0.00536777056336567,0,0
X000100.SZ,0,0,0,0,0.0103306266408322,0,0.102985114309628,0,0,0,0,0,0,0,0,0.00115759957180522,0,0,0,0,0,0,0,0.00893421500725683,0,0,0,0,0,4.33680868994202e-19,0,0.128926247014383,0,0,0,0,0.106057030086416,0,0,0,0,0,0,0,0,0.0567560779943521,0,0,0,0,0,-0.060193513588899,0,0,0,0,-0.0205415459272848,0,0
X300142.SZ,0,0,0,0,0,0,-0.0901512353500026,0,0,0,0,0,0,0,0,0,-0.033498107979408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361985978097768,0,0,0.195794686491888,0.188009905718667,0.0589120139676297,0,0.0697304504845237,0.0555885853235862,0,0.071093098566058,0,0,0.156974613505684,0,0,0,0,0,0,0,-0.0113208435498907,2.16840434497101e-19,0,0,0,-0.0553680292668722,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501838129943805,0,0,0.140241202375151,0,0.0593724137108588,0,0,0.310814792553663,-0.0984032149307593,0,0.0249738503791421,0,0,0,0,0,0.0409646085516701,0,0,0,0,0,0.0854731449337397,0,0.247302219338343,0,0,-0.0272674730401385,0,0,0,0,0,0,0,0,0,0.00735906523510355,0,0,0,-0.0250153865782094,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340238927880075,0.0697673260203034,0,0,0,0.334272561630133,0,0,0,0,0.245271666006272,0,0,0.21089696351527,0,-3.46944695195361e-18,0.0669592505441997,0,0,0,0.0218819038640013,0,0,0,0,0,0,0,0,0,-0.0339487248285372,0,0,0,0,0,0,-0.0152780998958356,0,0,0,0,-0.0343290691720088,0,0
X002180.SZ,0,0,0,-0.0206316941282372,0,0,0,0,0,-0.0274756341345632,0,0,-0.0126274290757669,0,0,0,0.0356456629820881,0,0,0,0,0,0.154052430663223,0,0,0.065842667342347,0,0,0,0,0,0,0,0,0,0,0,0.105501216536161,0,0,0,0.0379857834586071,-0.0267236659193114,0,0,0,0,0,0,0,0,0.00489956820323462,4.33680868994202e-19,0,0,0,-0.019846921349694,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174787695830602,0,0,0,0,0,0,0,0.0842879576382881,0.248458854797737,0,-0.00857105763163152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101248270144341,0.607276139021904,0,0,0,0,0,0,0,-0.00288086776015444,0,0,0,0,-0.0701091457960328,0,0
X000661.SZ,0,0,0,0,0,0,-0.173753654922049,0,0,0,0,0,0,0,0,0,0,0,0,0.30532717005086,0,0,0.0649998523470325,0,0,0,0,0,0,0.0406067028602016,0,0,0.0290787164224562,0,0,0,0,0,0.224980384041777,0,0,0,0,0,0,0,0.0941128032469419,0,0.117295923334361,0,0,-0.109150306881482,-0.122510300842211,0,0,0,0,0,0
X600702.SH,0.147535591736666,0,0,0.159907327155652,0.0707726431244078,0,0,0,0,-0.204716489942628,0,0,0,0,0,0.0532121743680372,0,0,0,0,-0.147959158234534,0.134226720095917,0,0.11155225459915,0,0,0,0,0,0,0,0.00663098254300114,0,0.118455543232443,0,0,0,0,0,0,0.387636276767892,0,0,0,0,0,0,0,0,0,0,0,-0.0313555819248645,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.00267976944728623,0,0,0,0,0,0,0,0.563067455128958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0679243204449552,0,0.0199690358493302,0,0,0,0,0,0,0.0744359117057616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183050179725573,0,0,0,0,-0.0177955044486575,0,0
X000733.SZ,0,0,0,0,-0.0400029633590421,0,0,0,0,0,0,0,0.0525678672708057,0,0.0491106664317083,0,0.187390303511759,0,0,0.0580910843282449,-0.0884297379448953,0,0.179053863845738,-0.0749342989708696,-0.0458999440778655,0,0.430476422456253,0,0,0,0,0,0,0,-0.0483929048688884,0,0,0,0,0,0,0.0464899434790675,0,0,-0.106915978580504,-0.363636807663762,0,0,0,0,0,0,-0.0182562723755681,0,0,0,0,0,0
X002236.SZ,0.053039160611168,0,0,0.0567381724124968,0,0,0,0,0.289436848747573,0,0,0,0,0.0759605163225149,0,0.080560039434336,0.117687843213452,0,0,0.0548606826134594,0,0,0,0,0,0,0,0.0228954017235558,0,0.0959348243963324,0.0483977817642644,0,0.0285062842780105,0,0,0,0,0.0367382995346754,0,0,0,0.0673965558189138,-0.0267100856094342,0,0,0,0,0,-0.0206967536256329,0,0,0,0,0,0,0,0.00810922589186206,0,0
X600884.SH,0,0,0,0,0,-0.0251604121197413,0,0,0,0,0,0,0.052554738024699,0,0,0,0,0,0,0.231320819627843,0,-0.00273063125936957,0,0,0.201978034897833,0,0.00190708637836318,0.102967050048666,-0.152348424478916,-0.079893135286504,0.19722224340249,0,0,0,0,0,0,0,0,0,0.159559005535251,0,0,0,0,0,0,0,0,0,0,0,0.0144663104396222,0,0,0,0,0,0
X000799.SZ,0,8.67361737988404e-19,0,0,0,0.333765833250429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794483028894299,0,0.0331557246715106,0,0,0,0,0,0,0,0,0,0,0,0.341113791530173,0,-0.0291822316585426,0,0,0,0,0,0,0.137167763751646,0.109885074053459,0,0,0,0,0,0,0,0,0,0,0.0723685856457403,0,0
X002414.SZ,-0.0308015835411766,0,0.15135245508054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216917259714835,0,0.123195582368402,-0.0563388684825929,0,-8.67361737988404e-19,0.0180280168284893,0,0,0,0.00712337679139228,0,0.0976333832112478,0,0,0,0,0.134925225278829,0.114839630832068,0,0,0,0.0889909107566879,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.014850804684635,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.248100470197082,0,0,0.121910845469658,0,0,0,0,0,0,0,0.229470098152885,0,0,0,0,-0.0712243025271825,0.193516808550081,0,0,0.244612600241362,0,0,-0.0663762258099057,0,0,0,0.198531575491218,-0.284812542313562,0.25201202390006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704663148061988,0,0,0,0,0.0347442295457535,0,0
X002008.SZ,0,0,0,0,0,0,0.012906309079367,0,0,0,0,0,0,0,0,0.0734138445447167,0.0870084674094621,0,0,0,0,0,0,0.0251475591070055,0.0935695693102704,0.109190293494402,0,0,0,0,0,0.0845491149485089,0,0.0893509717904584,0,0.122852110481822,0,0.0498203085234553,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.028169554935924,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129920694901726,0,0,0,0,0.0092002978542503,0,0,0,0,0,0.0434866052760496,0,0,-0.0137233362177642,0,-0.0586081601409005,0,0,0,0.0184497837126321,0,0,0,0,0.240702407829987,0,0.0293695748242293,0,0,0.107141985811123,0,0,0,0,0,0.0111339800720013,-3.46944695195361e-18,0,0,0,0.00310854003154153,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679345984938003,0,0.294377662362625,0,0,0,0.07692231337054,0,0,0.0865527864008744,0.0604431323913141,0,0,0,0,0,-0.0766065357315961,-3.46944695195361e-18,0,0,0,0,0,0,-0.222346907005607,0,0,0,0,0.0829095640370813,0,0,0,0,0,0,0,0,-0.0425378675747118,-0.0104649622993948,0,0,0,0,0,0
X600584.SH,-0.06267344795004,0,0,0,-0.0659414645072844,0,0.153394277979044,0,0,0,0,0,-0.120352032362624,0,0,0,0.130104199138078,0,0,0,-0.0667876762549655,0,0.119413816385142,0,0,0,0,0,0,0.0469126554303317,0,0,-6.93889390390723e-18,0,0.0149262158781819,0,0,0,0.109691490193908,0,0,-0.147822326981789,0,0,0,0,0,0,0,0,0,0,-0.0300650512314618,0,0,0,0,0,0
X601799.SH,0,0,0,0.0203046372814686,0,0,0,0,0.0865349568447069,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0519886107148916,0,0,0,0,0,0,0,0,0.0845598323080767,0,0,0.0561186836262074,0.00128763129689874,0,0,0.105931968208657,0.153131184291243,0,0,-0.0452852308052682,0,0,0.0615871594550029,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273541779053525,0,0
X002007.SZ,0,0,0,0,0.0939725140609151,0,0,0.0537574904466383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734729940666117,0,0.110679455377399,-0.0658301606037127,0,0,0,0.0684762888376213,0,0,0,-0.112799914920616,0,0,0.274822981319547,0,0,-0.105134703090042,0,0,0,-0.0397139244260907,0.0317373461486013,0,0,0,0,0,0,0,0,-0.0607477571109912,0,0,0,0,0.0141072588540635,0,0
X600183.SH,0,0,0,0,0.126989206996708,0,0,0.0912559941530196,0,0,0,0,0,0,0,0.00885129079638816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160815449401549,0.00913511836305547,-0.174651932507967,0.0136344913182739,0.200123436498361,0,0,0,0,0.0842577369888133,0,-0.15391212155309,0,-0.0459152249657838,0,0,0,0,0,0,0,0,-0.0106320169869114,-0.00624933006486888,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115000210439905,0.0754285129481013,0,0,0,0,-0.0263160012133668,-0.0603323714597227,0.0729253229639364,0,0,0,0,0,0.0100416733132676,0,0,0,0.077957377805921,0,0,0,0.0208326725871185,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0784288648298795,-0.306924920237159,0,0,0,-0.133194237628793,0,0
Slope,0,0,-0.218572176355019,0,0,0,0,0,0,-0.0354661339993309,0,0,0,0,0,0,0,0,0,-0.0997228341441717,0,0,0,0,-0.0832572523024357,0,0,0,0,0,0,0,0,0.0727662708296731,0,0,0,0,0,-0.0356510907150249,0,0,0,0.093020143896514,0,0,0,0,0,0,0.254479436857832,0,1.05401037067843,0,0,0,0.549668087942525,0,0
TED,0,0,0,0,0,-0.0478490593235919,0,0,0,0,0,0,0,0,0,-0.0681610368466241,0,0,0,0,0,0,0,-0.12422061771688,0,0,0,0,0,0,0,0,0,-0.0177172559008181,0,0,0,0,0,0,0,-0.387238262145236,0.0654105349900573,0,0,0,0,0,0,0,0,0.552785845972139,0,0,0,0,-0.848087593852485,0,0
RealEstate_excess,-0.0271117810561913,0,0,0,0,0,0.00679127250182555,0,0,0,0,0,0,0.081385748828769,0,0,0,0,0,0,0,0,0,0,0.0692682267895866,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.000630750328074211,0,0.0460963850860751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245394327406271,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825465465810612,0,0,0,-0.0782368970112583,-0.0297084777417432,0,0,-0.0294023486310229,0,0,0,0,0,0.0269196210056608,0,0,0,0,0,0,0,0.00511053965124617,0,-0.00932972639424793,0,0,-0.0348642401862237,0,0,0,0,0,-0.0433105487639098,0,0,0,-0.0111279564267212,0,0,0,0.0109023863563888,0,0
MKvol,0,0,0,0,4.3497789568818e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830972493799389,0,0,0,0,0,0,-0.00111218806923762,0.000875567416428958,-8.34878371617785e-05,0,0,0,0.000699936414724648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000636967607397672,0,0,0,0,0.00450955655002369,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646535436709598,0,-0.0462628968457913,0,0,0,0,0,0,0,0,0,-0.211221561425711,0,0,0,0,0,0,-0.0744888611045177,0,0,0,0,0,0,0,0,0.0207115455192541,-0.228212927093073,0,0,0,0,0,0,0,0.372819943801049,-0.919642264825049,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00335095752240773,0,0,0,0,0,0,0,0,-0.00960288836987645,0,0,0,0,0,0,0,0,0.0060532398520797,0,0,0,-0.00572878734616825,0,0,6.7762635780344e-21,0,0.0092776032540393,0,0,0,0,-0.00460118195031381,-0.000813303337493435,0,0,0,0,0,0,-0.00160342617188469,0,0,0,0,0,0,0,0,0.0259264432182115,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0124716299062017,0,0,0,0,0,0.000353262589360223,0,0,0.00791883850823057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325387046862262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354341298005735,0,0,0,0,0,0.012100542414575,0,0,-0.0517189901818841,0.031356238139143,0,0,0,-0.0339925387900065,0,0
