,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X000568.SZ,X600703.SH,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X300124.SZ,X600487.SH,X002456.SZ,X002236.SZ,X600809.SH,X600867.SH,X000596.SZ,X000100.SZ,X000661.SZ,X300136.SZ,X600498.SH,X000625.SZ,X000977.SZ,X600566.SH,X600066.SH,X300142.SZ,X002179.SZ,X000157.SZ,X002294.SZ,X002007.SZ,X300146.SZ,X002180.SZ,X600522.SH,X002241.SZ,X002049.SZ,X000869.SZ,X600177.SH,X002371.SZ,X600089.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0,0.0888933914364952,0,0,-0.592991671304815,0,-0.0104347394272928,0,0,0,0,0,0,0,-0.0530539060523378,0,0,0,0,0.0725712218246508,0,0,0.128575649471784,0,0,0,0,0,0,0.156919715181597,0.513470905204985,0,0.260687636676465,0,0,0,0.0439007778190376,0,0,0,0,0,0,0,0.0987673252555858,0,0,0,-0.0236586145276196,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0931826439340682,0,0,0,0,0,0,0.0420209122887467,0,0.0717456178416791,0,0,0.10765119330324,0.0462840836756638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117344263811151,0.0544463679189723,0.190938884008854,0.395829046323235,0,0,0,0,0,0,0,-0.00841897666526989,-0.0108900852682403,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.0501445029969809,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0440593342814282,0,0.550973624191973,0,0,0,0,0,0,0,0,0,0,0.0667181898579576,0,0,0,0,0,0,0.11644383749516,0,0,0,0,0.0429043108947534,0,0,0,0,0,0,-0.0155202483654993,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.1066083595198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647820320366404,0.0708761980160254,0,0.0190079117109617,0,0,0.140460251406536,0,0,0.154025507660182,0,0,0.122860783296399,0,0,0,-0.0169306686390968,0,0,0,0,0.0408016076363566,0,0,0,0.108261293224333,0,0,0,-0.019211355742815,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.200263447923111,0,0.0294603226943165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519558779929435,0,0,0,0,0,0,0,0.310876532715569,0,0.345743077670011,0,0,0.020741482332764,0.318143781195373,0,0,0,0,0.119923515825759,0,0,0,-0.048419332199658,-0.0558692711327097,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.234039647890349,0,0,0,0,0,0,-0.113044243407914,0,0,0,0,0.197642598104862,0,0,0,0,0.0436563028500638,0,0,0,0.273001481796564,0.0690243738891844,0,0,0,0,0,0,0,0.160045886706757,0,0,0,0,0,0,0,0,0,0,0.103290543976282,0,0,0,0,0,-0.0280171749598175,-0.0410574559824157,0,0,0,0,0,0
X600066.SH,0,0.104743779478849,0,0,0,0,0,0,0,0.0692075739747259,0,0,0,0,0,0,0,0,0,0,0.00827615857249761,0,0,0.177242004038082,0,0,0,0.0092648553759121,0,0.079040132937255,0,0,0,0.233154378679976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266833597076012,0.0615919131581876,0.0998748211762276,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835396987737387,0,0,0,0.592073519454035,0,0,0,0.193050253346886,0,0,0,0,0,0,0,0,0,0.104232960527639,0,0,0.186583777429138,0,-0.285516570804528,0,0,0,0.0115008850957273,-0.00673887607131758,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0676212577431994,-0.126969671518789,0,-0.0399521120283964,0,0,0,0,0,-0.0574066982793179,0.274517635210684,0,0.132033688760772,0,0,0,0,-0.0875795011571214,0,0.0286793008847274,0,0,0,0.0364325725855489,0,0,-0.0588165376344402,0,0,0,-0.0866804085525477,0,0,0,0,0,0,0,0.0731680544877403,0,0,0,0.0306068777829249,0.0607146546547034,0,0,0,0,0,0
X000157.SZ,0,0,0.0253156654211424,0,0,0,0,0.0374759463025948,0,0,0.0557237751966411,0,0,0,0,0.00490463643671642,0,0,0.0188529963016898,0,0,0.0615398955065291,0,0,0,0,0,0,0,0,0,0.151149965702046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306676752950206,0,0,0.00540313130689096,-0.00122061856024537,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0907167169658571,0.242457453411697,0,0,0,0,0.0160186816144269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170197604680654,0,0.183494772819565,0,0.0820965873142134,0.0418891933213585,0,0,0,0,0,0.0960043924725174,0,0,0,0,0,0,0,-0.02454242432644,0,0,-0.00324368689411075,0.00372218459214445,-0.0126843038239456,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.304960113354989,0,0,0,0,0.0162368497044549,0,0,0,0,0,0,0.226383998304236,-0.123764021321891,-0.0294725411254813,0,0,-0.00289464255400435,0,0,0,0.0870854752925532,0,0,0.35955825893116,0,0,0,0,0,0,0.063251320491709,0,0,0,0,-0.11584624319107,0,0,0,0,0,0,0,0,0.0745408961115042,0,0,0.00764522580009857,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123229881484997,0.0246474626105211,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.309470034547633,0.0527801632207099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23123622431406,0,0,0.192163947996264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776299632534,0,0,0.438107521451728,0,0,-0.0374997548143265,-0.0105096213232868,-0.0182057360899595,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.231347662539531,0,0,0,0,0,0,0,0.22633310328272,0,0,0,0,0,0.324815481812873,0,0,0,0,0,0,0,0,0,0,0.0829917775899968,0,0,0.0431706030984349,0,0,0,0,-0.0127912634523366,0.0125404467006397,0,0.0904413509393371,0,0,0,0,0,0,0,0.00985351567492685,5.42101086242752e-20,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.213198475121825,0,0,0,0,0,0,0,0,0,0.089893298626891,0,0.15073560849304,0,0,0.0260822669324018,0,0,0,0,0,0,0.207817053522409,0,0,0,0,0,0,0.0580627945742136,0,0,0,0,0,0.0999340156682686,0,0,0,0,0,0,0.162057786373263,0,-0.016599122339867,-0.00997433951186857,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.1157445456627,0,0.141471978864434,0,0.164956798726763,0,0,0,0,0,0,0.0978396049488425,0,0,0,0.24921439309484,0,0,0,0,0,0,0,0,0,0.219850655840641,0,0,0,0,0,0,0,0,0.0680558926939738,0,0,0,0,0,0.0417072892290734,0,0,0,0,-0.00428129536017168,0,0,0,0,0,0
X000869.SZ,0,0,0,0.027507411838212,0,0,0,0,0.0740458442494945,0.0124334083621009,0,0,0,0,0,0,0.163819951844469,0,0,0.212946740838962,0,0,0,0,0.201328532057444,0,0.0699682117855001,0,0,0,0,0,0,0.0324357363879417,0,0.0659602314233774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065616837321735,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0346334414400129,0,0,0,0,0,0,0,0.0930554540850386,0,0,0,0.00522892864282002,0,0,0,0,0.130057278742843,0,0,0.0439045713419802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158518973015619,0,0,0,0,0,0,0.00381935336322816,0.014063815104438,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.196964632284382,0,0,0,0,0,0,0,-0.124277499050022,0,0,0,0,0,0,0.027312007691356,0,0,0,0.133481369820884,0,0,0,0.107748429816116,0,0,0,0,0,0,0,0,0.295804552309736,-0.208208404312708,0,0.448650590630397,0,0,0,0,0,0,-0.0111099961100828,-0.0112009106148191,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.150033443059335,0,0,0,0,0,0,0,0,0,0.251256541344833,0.146591696521629,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0.00128811532816914,0,0,0,0,0,0,0,0.101080289713731,0,0,0,0,0,0,0,-0.0155132851015186,-0.0316543022386505,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.232157670620301,0.0736546686467537,0,0,0,0,0,0,0,0.122658098470847,0,0.108671818498466,0,0,0,0,0.209033667099784,0,0,0,0,0,0,0.21676163134656,0,0,0,0,0,0.251794658126836,0,0,0,0.103943438769484,0,0,0,0.119046644726083,0,0,0,0,0,0,0,-0.0130047362312418,0.00358544461004418,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.479810278495844,0,0,0,0,-0.0395358385453596,0,0,0,0,0,0,0,0,0,0,0.356107959253331,0,-0.26418494172631,0,0,0,-0.104071664435645,0,-0.184339788779265,0,0,0,-0.0113487583093075,0,0,-0.0830706966180358,0,0,0,0,0,-0.20935709826283,0,0,0,0,0,0,0,0,0,-0.00838977269517617,-0.00850961552259845,0,0,0,0,0,0
Slope,0,0,0,0,0.781567603068137,0,0,0,0,1.65425402672034,0,0,3.31309521512627,-1.2477553859374,0.599701717053533,0,-1.65715663403875,-0.229843978909832,0,0,0,0,0,0,0,0,0,0,-1.50753501076067,0,0,0,-3.28641770050944,0,2.24572210423336,0,0,0,0,0,0,0,0,0,0,0,0,-0.16394517759297,0,0,-1.75935600507382,0,-1.21533845418017,0,0,0,0,0,0
TED,0,0.153697335652782,0.712346414015882,0,0,0,0,0,0,0,0,0,0.924012569239311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18939689755162,0,0.0334135426153961,0,-0.241011775045784,0,0,0,0,0,0,0,0,0,0,-0.151959380734419,-0.670509407154127,0,0,-0.185424218855762,0,0,0,-0.42165513434417,0,0,0,0,-2.35111557892366,0,0
RealEstate_excess,-0.0580871557379817,0,0,0,0,0,0,-0.00388326218993447,0,0.148967019107055,0,0,0,0,0,0,0,-0.12947978943555,0,0,-0.0804703303714856,0,0,0,0,0,0,0,0,0,-0.0596704162656573,0,0,0,0,0,0,0,0,0,-0.000857305551033547,0,0,0,0,0,0,0,0,0,0.0576404652717472,0,-0.0044973914154201,0,0.0477928877356844,0,0,0,0
MKreturn,0,0.15347548227489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252569203813803,0,-0.0488855003959054,0,-0.131702360415201,0,0,-0.0144207562869628,0,0,0.146253191900934,0,0,0,0,0,0,0,-0.00655840114095752,0,0,0,0,-0.0757355795610566,0.069088144831251,0.021725235277897,-0.0676256269456125,0,0,0,0,0,0,0,0,-0.00375968771529199,-0.0175719281082362,0.347724131848943,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00148303882885269,0,0,-0.00312510480823315,0,0,0,0,0,0,0,0,0,0.00138779096856527,0,0,0,0,-0.000622482032197641,0,0,0,0,0,0,0,0,0,0,0,0.0058952634894771,0,-0.0006725406184006,0,0.00337692158173602,0,0,0,0,0,0,0,0,0.000958000800781753,-0.00312512135666634,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0245586438713654,0,0,0,0,0,0,-0.00940169416598922,0,0,0,0,0,0,0.00213414186015982,0,0,0,0,0,0,0,0.0238364529285652,0,0,0,-0.0144485086548092,0,0,0,0,0,0,0,0,0,-0.00280601665607646,0,0,0,0,0,0,0,0,0,0,0.0213094033155684,-0.041071457821756,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0019282283772279,0,0,0,0,0,0,-0.00370898544972797,0,0.0101716202927083,0,0,0,0,0,0,0.00899249658288219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466810922211783,0,0,0,0,-0.0137846215697208,0,0.00434215676709431,0,0,0,-0.002562030831287,0.00648171209009229,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00246934472275498,0,0,0,0,0.00295157444996066,-0.00310212898600095,-0.00761719962840216,0,0,-0.00141738287916618,0,0,0,0,0,0,0,0,0,0,0,0.00262099610356167,0,0.00985542153418808,0,4.33680868994202e-19,0,0,0,0,0.00143557966947323,0,0,0,-0.0138379892833216,0,0,0,0,0,0,0,0,0,0,0.00762167955321081,0.000560619552639471,0.00515282502039013,0,-0.00329220325263158,0,0,0,0
