,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X600741.SH,X000568.SZ,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X002456.SZ,X002236.SZ,X600487.SH,X300124.SZ,X600809.SH,X000596.SZ,X600867.SH,X000661.SZ,X000100.SZ,X600066.SH,X300136.SZ,X000625.SZ,X000977.SZ,X300142.SZ,X600566.SH,X002179.SZ,X600498.SH,X002007.SZ,X002294.SZ,X000157.SZ,X002241.SZ,X002180.SZ,X600522.SH,X300146.SZ,X002049.SZ,X000869.SZ,X600177.SH,X600089.SH,X002371.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0.0484164503980276,0,0,0,0,0,0,0,0,0.0101420406601051,0,0,0,0,0,0,0.19380755302615,0,0,0,0.31139792447552,0,0,0,-0.0540289657791481,-0.0811669062689323,0,0.225813232254133,0,0.0487744618820395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266068146973365,0,0,0,0,0,0,0.0160140370450854,0.0332594957792899,0,0,0,0,0,0
X600031.SH,0,0,0.138797962491986,0,0,0,-0.153763822702182,0.101802593384568,0,0,0,0,6.93889390390723e-18,0,0,0.27146606647964,0,0,0,0,0,0.0244192106723715,0.181576021062894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232548021454333,0,0,0,0.0711863849366658,0,0,0,0,0,0,0,0,0,0.00934872225742713,0.0127700252033731,0,0,0,0,0,0
X600703.SH,0,0,-0.161123539730294,0,0,0,0,0,0,0.136485877964733,-0.0334308818009673,0,0,0,0,0,0,0,0,0,0,0.224351121110401,0.043324569108743,0,0,0,0,0,0,0,0,0,0,0.0973641624634281,0,0,0.326334610443651,0,0,0,0.066388096950413,0,0,0,0,0,0,0,0,0,0,-0.0130857983088783,-0.00482099053400922,0,0,0,0,0,0
X600741.SH,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0337036163170193,0.0549113835225004,0.235512315807318,0,0,0,0,0,0,0,0.161160887672958,0,0,0,0,0,0.107715024270765,0,0,0,0.116163989520844,0,0,0,0,0,0,-0.0400325249890107,0.00176143377526853,0,0,0,0.0108492362152369,0,-0.0828463743854272,0,0,0,0,0,0,0,0.0130540922449269,0.00812665142284751,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.349812779144612,0,0.2061371587876,0,0,0,0,0.00352810659105886,0,0,0,0,0,0,0,0,0.0806705049149094,0,0,0,0,0.159439852982418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173217915563956,0,0.00955176284008026,0,0,0,0,-0.0195765293600328,0,0,0.0152620570734215,0.0217297652835527,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0993645520750735,0,0.576330569828279,0,0,0,0.028872102214625,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.187577355194535,0,0,0,0,0,0.036235533366904,0,0.0389177082766254,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0165383939594786,-0.00582284638696732,0,0,0,0,0,0
X300003.SZ,0,0,0,0.45899177096062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226568294485354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326294825531082,0,0,0,0,0,0,0,0,-0.0150334924765348,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218917373283718,0,0,0.136587362897088,0.0719631463945201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915269593361299,0,0,0,0.138303429461427,0,0,0,0,0,0,0.499273311533104,0.0620394875751825,0,0,0.00107071311218407,-0.00224140371181854,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149702327504638,0,0.245783178935652,0,0,0.0382543036827868,0,0,0,0,0,0,0.00741047194053461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800548952070366,0,0,-0.0182305178182979,0.0134215174976198,-0.0263963417614443,0,0,0,0,0,0
X002008.SZ,0,0,0.332281581108727,0,0,0,0,0,0,0.096480380177775,0.111227656706301,0,0,0,0.047349039751813,0,0.219815701467093,0,0,0,0,0,0,0,0.00458048214159741,0,0,0,0,0.00482666573241642,0.0348950149359911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724674065221519,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.443381648631617,0,0.185668128600706,0,0,0,0,0.106595948942493,0.00496019887754439,0,0,0.00628486806670134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244080588925634,0,0,0.262525861142927,0,0,0,0,0,0,0,-0.0107434526767793,0,0,0,0,0,0
X002236.SZ,0,0,0.154009992351977,-0.408473401539768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166988461935079,-0.114509315327955,0,0,-0.121549538195057,0,0.625406716549486,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154132799849633,0,0,0,0.271196205272609,0,0,0,0,0,0,0.0867643594652445,0.0381501437130799,0,0.0453745374909253,0.0572840160828681,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112055304872724,0,0,0,0.125407748273199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425573870557815,0,0,0,0,0,0.37498603613961,0.0828189949991082,0,0,0,0,0,0.232577268907042,0,-0.000119033909131347,1.73472347597681e-18,0,0,0,0,0,0
X300124.SZ,0,0.0600794422810433,0,0.0663977305858822,0,0,0.0728517686549387,0,0,0.0345783764239138,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0377915279133208,0,0,0,0,0,0,0,0,0.0340958759475849,0,0,0,0,0,0,0,0,0,0.193023625756015,-0.249067705037346,0,0,0.0852255264023566,0,0,0,0,0,0,0.00674429141284482,0.0182916156629013,0,0,0,0,0,0
X600809.SH,0,0,0,0.0152411433743022,0,0,0.173098580194701,0,0,0,0,0,0,0,0,0.105822365441572,0.0522976367214699,0,0,0.0440309420542801,0,0,0,0,0,0.547545285893773,0,0,0,0.181209727780494,0,0,0,0,0,0,0,0,0,0,0.0189490633901874,0,0,0,0,0,0,0,-0.00170999833334657,0,0,0.000757200457026437,1.0842021724855e-19,0,0.26609899600281,0,0,0,0
X000596.SZ,0,0,0.0352511488915151,0.069360724825304,0.0655171622825989,0,0.028405817664876,0,0,0.0192585920027792,-0.0318979547788089,0,0,0,0.481783875279913,0,0,0,0,0,0,0,0,0,0.192976397846514,0,0,0,0,0,0,0,0,0,0,0,0.0150588652986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894416107805373,0.0210687100179647,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.299246446499992,0,0.283621836292863,0,0,0,0,0,0,0,0,0,0,0.0388347585732985,0,0,0,0,0,0.02621397768443,0,0,0,0,0,-0.23386484836532,0,0,0,0.481068928598154,0.0702943668954404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593182654320147,-0.0607740943460957,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0325671345113225,0,0,0,-0.612359938116399,0,0,0.0177151147829286,0,0,0,0,0,0,0,0,0.0192698948398707,0,0,0,0,0,0,0.0973831046098105,0,0,0,0,0,0.112527188427099,0.322549759972121,0.482644776852575,0,0,0.061013565687557,0,0,0,0,0,0,0,0,0,0,0.128381229558796,0,0,-0.0326413637021521,-0.003756422602977,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.458570062982903,0,0.00511466977297997,0,0,0,0.00858499756704811,0.0105086437493133,0.0756216271951623,0,0,0,0,0.0878049356878544,0.0288718531390228,0,0,0,0,0,0,0,0.0204465386589018,0,0,0,-0.0114984968282651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350573980920937,0,-0.0012872096803456,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0626317743099796,0,0,0,0.416218909403809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927534595523335,0,-0.102847591180942,0,0.155698710126206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344203485037452,0,0.0461692062225475,0.0489657550021195,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0988258724744448,0,0,0,0,0,0,0.149110841353615,0.0796126429156643,0,0,0.118002309568822,0,0.0315325622281418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358063888248644,0,0.142187732822148,0.112524038236128,0,0,0,0,0,0,0,-0.00169637946595517,-0.00357684779608507,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.113193047311585,0,0,0,0,0,0,0,0,0,0,0,0.0739739197077335,0,0,0.0802393945384209,0,0,0,0,0,0.142668895889727,0,0.131139827499343,0.0966275970933009,0,0,0,0,0,0,0.040603474351877,0,0,0,0.0686198342362772,0,0,0.0946646492558564,0,0,-0.072391009677,0.00203002717720684,-0.0192082488279816,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.196430446168827,0.167917767450251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459956219663174,0,0,0,0,0,0,0,0,0,0.0224772087354357,0.474580964276809,0,0,0,0.233839675037153,0,0,0,0,0,0.0680594052798175,0,0,-0.0410770977255807,-0.0571580732058479,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.024118955781144,0,0,0,0,0,0,0,0,-0.128662249881238,0,0,0,0,0,0,0,0,0,0,0.268505578527784,0,0,0.624722984478309,0,0,0,0,0,0,0,0,0,0,0.0221873625506989,0,0.102809988430354,0,0.296068800476059,0,0,0,0,0,-0.285831953907886,0,0,0.0151481965894221,0.0228715009587687,0,0,0,0,0,0
X600566.SH,0,0,0,0.162562871709224,0,0,0,0,0,0,0,0,0.0314083841358202,0,0,0,0.209569536077605,0,0,0,0,0,0.00964461046549348,0,0,6.93889390390723e-18,0.305023443570667,0,0,0.189236679393064,0,0,0,0,0,0,0.0321663882663181,0,0,0,0,0,0,0,0,0.12695169755276,0,0,0,0,0,-0.0197517637308824,-0.0428236191584041,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0394956990712331,0,-0.337372241547915,0,0,0,0,0,0,0,0.222128998485327,0,0,0.126307550566901,0,0,-0.00925914883270504,0,0.0811501528473858,0,0,0,0,0.0287194134261085,-0.0911630941221692,0,0,0,3.46944695195361e-18,0,0,0,0.0689864537560828,0,0,0,0,0,0,0.0276620966805609,0,0,0.0250352218274034,0.0505985882469267,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.173805835621205,-0.0943139643427164,0,0.07255499134697,0,0,-0.0270943800274389,0,0.196022884765149,0,0.304928150569294,0,0,0.344242825907415,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.245247796828337,0,0,0.0141157562872144,0,0,-0.0249649512722597,0.00348149907205933,0,0,0,0,0,0
X002007.SZ,0,0,0,0.580454774491126,0,0,0,0,0,0.00452485115957588,0,0,0,0,0,0,0.143375088965386,-0.103086164301472,0,0,0,0.0564980487485551,-0.058162110614639,0,0,0,0,0.349685307553267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076812949440469,0,0,0,0,0,0.0558431650989337,0,-0.0061826624985301,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.219640602248336,0,0,0,0,0,0.0199699484150189,0,0,0,0,0,0,0,0,0,0,0,0.0220167240428793,0,0,0,0,0.142237255871008,0.0586881350886554,0,0,0.0935853441738972,0,0.178921274182228,0.0592407310043586,0,0,0,0.0718165904653856,0,0,0,0,0,0,0,0,0,0,-0.0644378968223442,0,0,0.0112627517259507,0,0,0,0,0,0,0
X000157.SZ,0,0,0.00681121700620869,0,0,0,0,0.0797331371508987,0,0,0,0,0,0,0,0,0.000441506651992362,0,0,0,0,0.00190573659685535,0.0283113678726596,0,0,2.16840434497101e-19,0,0,0,0,0,0.163296667879771,-1.0842021724855e-19,0,0.0113333450513426,0,0,0,0,0,0,0.0126642418965002,0,0,0,0,0,0,0,0,0,0.0036730753127555,-0.00319109996323572,0,0,0,0,0,0
X002241.SZ,0,0,-0.101316279264747,0,0,0,0.0354058659214633,0,0,0.0165594248936167,0,0,0,0,0,0,0,0.0866105165611579,0,0.191521137650967,0.135395905220783,0,0,0,0.0626931057534798,0,0,-0.0279351749520774,0,0,0.111184038964722,0,0,0.034240869624486,0,0,0,0,0,0,0,0,0.383127093561515,0.00281981304898071,0,0,0,0,0,0,0,-0.0159346719078123,-0.0176385152921332,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.00759886029040102,0,0,0,0,0,0,0,0,0.0295889388045141,0,0.0933277784290122,0,0,0,0,0,0,0,0,0,0.0217639737539046,0,0.129472320621624,0,0,0,0.034240178790349,0.203006309457091,0,0,0,0,0,0,0,0,0,0,0.350676406934127,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.195725044295161,0,0,0,0,0,0,0,0.0728840897517355,0,0.0506639808941674,0,0,0,0,0.308065076117624,0,0,0,0,0,0,0,0.0597771502510644,0,0.0684892145383598,0,0,0,0,0,0,0,0.228738023288114,0,0,0,0,0,0,0,0,0,0,-0.000700544212264175,2.16840434497101e-19,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.0838619609727308,0.0358390700564823,0,0,-0.251936891022313,0,0,-0.0108421216332706,0,0,0.00222569269103172,0,0,0,0.131182416468798,0,0,-0.00803965457534012,0,0.192713303384428,0,0,0.113082108153568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231688717059869,0.028803257024454,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.130725052264627,0,0.194926320883582,0.160576462591916,0,0,0,0,0,0,0,0.0241101414016349,0,0.275252674570096,0,0,0,0,0,0,0,0,0,0,0,0.102502888575888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150575202089592,-0.179004395457081,-0.0242572577913201,-0.0384941795629033,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.0853062768471466,0,0.034607542291211,0,0,0,0,0,0.160251340467064,0,0,0.211667657908738,0,0,0,0,0.211560390174503,0.0755470388114209,0,0,0,0,0,0,0,0.0447003864196572,0.0542183997225908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000319267867324724,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.0205695707501285,0,0,0,0.0437168991639224,0,0,0,0,0.0845604108687756,0,0,0.00422838389567852,0,0,0.161589808908427,0,0,0,0,0,0.0910801659469185,0.0364196661428562,0,0,0,0,0,-0.0297498677101941,0,0,0,0,0,0,0.12653823643189,0,0,0,0,0.0634096117457762,0,0.00405593085233279,4.33680868994202e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.086825044846532,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0718473320048268,0.188755437508038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965294270884844,0,0,0,0,0,0,0,0,0,0.0594041700027801,0,0,0,0,0,0,0,0,-0.0036144135319989,-0.0362804559774559,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.196035068021838,0,0,0,0,0,0,0,-0.162604077258215,0,0,0,0,0,0,0,0,0,0.135067780279754,0,0,0,0,0.132343074392189,0,0,0,0,0,0,0,0,0.304855714290395,-0.169645144624132,0,0.458163321909547,0,0,0,0,-0.0720868601723229,0,-0.0154227901891839,-0.0239912031391185,0,0,0,0,0,0
X002506.SZ,-0.0144987202996001,-0.0432277040518078,0,0,0,0,0,0.234156415527295,0,0,0,-0.162916895453327,0,0,0,0,0,0,0,0,0,0.0992192852489657,0.270824003916093,0,0,0,0,0,0.190440010659075,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0234211986545356,0.00925124140568768,0,0,0,0,0,0
Change_TY3M,0,0.0495163050633271,0,0.598191388806799,0,0,0,0,0,-0.0212196243601441,0,0,0,0,0,0,0,0,0,0,-0.207542980469842,0,0,0.249214400276664,0,-0.168606862186783,0,-0.232977725512527,0,0,0,0,0,-0.0504224143775003,0,0,0,0,0,0,0,-0.313546825761025,0,0.00673376228954239,0,0,0,0,0,0,0,-0.0162255651748851,-0.0187629892733985,0,0,0,0,0,0
Slope,0,0,0,0.0281101614935957,0,0,0,0,0,0.847730826938307,0,0,0,0,2.65412862790321,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.30951307250054,0,1.93765448007155,-0.793055143960287,0,-3.7622699834169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024772354380542,1.711560612827,0,0,-1.05981131815709,0,0,0,4.28187389098199,0,0
TED,0,0.00209795704467387,0.571120373494517,0,0,0,0,0,0,-0.584990309818203,0.132278732668522,0,0,0,0,0,0,0,0,0.213253424774168,0,0,0,0,0,0,0,-1.74708164318593,0,0,0,0,0,0,0,0,0,0.548919926795417,0,0,-0.140919549418493,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.442671908362011,0,0,0,0,0,0,0
RealEstate_excess,-0.0344614876705638,0,0,0,0,0,-0.0215381765515894,-0.0891128784052272,0,0.125624913288866,0,0,0,0,0,0,0,-0.0836006154097066,0,0,0,0,0,-0.0870257277576689,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0567181226249605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127581514949048,0.00155953883829958,-0.00542163396705025,0,0.0245323879892659,0,0,0,0
MKreturn,0,0.266403049999561,-0.0269926058411167,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634586344329778,-0.0226295515870234,-0.0603569896702848,0.0555803567894701,0,0,0,0,0,-0.0228263643289504,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0219897009293778,0,0,0,0,0,0,0,-0.00288863134082557,-0.0139281387710165,0.413439714389658,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00111644825325814,0,0,0,0,0,0,0,0,0,0.00132489495214014,0,0.000266565063651918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111841717195754,0,0,0,-0.000841608134240178,0,0,0,0,0,0,-0.000169756166785576,0,0,0,0,0,0,0,0.0013203591849331,-0.00231634835516749,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0252770830493202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011321486153518,0.0124360374545189,0,-0.00943336987945109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411677963103098,0,0,0,0,0,0,0,0.0219888373176748,-0.039285394382923,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00577096761536701,-0.00546501896521836,0,0,0,0.00276510097915526,0,0,0,0.0130971330169258,0,0,0,0,0.0114427689478707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560849116720926,0,0,0,0,0,0,-0.00671334139803286,0,-0.0123594262625196,0,0,0.00201951463140873,0,0,-0.00237762693317223,0.00626028019275821,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00515548291931157,0,0,0,-0.00192688082097899,0,0,0,0,0,0,0,0,0,0,0,0.000725717355301663,0.00209580257908003,0.0110214132387025,0,0,0,0,0,0.0029576631273966,0,0,-0.0125673606945409,-0.0162585263499724,0,0,0,0,0,0,0,0,0,0,0,0,0.000870809946243301,-0.000438036123759398,0.00256464091972907,0,0,0,0,0,0
