,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600584.SH,X600372.SH,X002028.SZ,X000157.SZ,X600703.SH,X600418.SH,X600741.SH,X000977.SZ,X600066.SH,X002236.SZ,X600522.SH,X600183.SH,X002049.SZ,X601877.SH,X002294.SZ,X600487.SH,X000800.SZ,X000921.SZ,X601799.SH,X002180.SZ,X002074.SZ,X600177.SH,X000661.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.419498373837116,0,0,0,0,0,0,0.301545646281718,0,0,0,0,0,0,0,0,0,0,0.155513905545762,0,0,0,0,0,0,0.0653644126931816,0,0,0,0,0.0212622880159116,0,0.0912256979617919,0,0,0,-0.103420962172966,0,0,0,-0.1338387719932,0,0,0.038660676095075,0,0,0,0,0.00507139632516402,0,-0.0604080072293655,0,-0.0981724130483861,0,0,-0.0167933311675601,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.086556455530225,0,0,0,0,0,0,0,0,0,-0.0629750076375162,-0.00573396690735413,0,0,0.614268225669675,0,0,0,0.114316042732381,-0.188682241241735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040431966221145,0,0,0,0,0.292574675297894,0,0,0,-0.0533434230020738,0,-0.0990560378830416,0.0530131975576163,0,0,0,0,0,0
X600104.SH,0,0,0,-0.057496295526304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232941806987409,-0.148972984708877,0,0,0,0,0,0.0321202000896858,0,-0.0237330671096752,0.0450263269827111,0,0,0,0,0,0,0.0238688948362149,0.0336179935145553,0,0.0617729453674188,0.137876417493552,0,0,0,0,0,0.0379517583012295,-0.0167566125305183,-0.0502740265790071,0,0,-0.0426811527829924,0,0
X600031.SH,0,0,0,-0.127611953275883,1.10876384111748,0.128824064092603,0,0,0,0,0,0,0,0,-0.0376788578809993,0,0,0,0.148136352264532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138986069673286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218205126858858,-0.00587216810333562,-0.0537329320235454,0,0,0,-0.0426279994952516,0,0
X000625.SZ,0,0,-0.142144728378756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838399505520822,0,0,0,0.123822420655672,0,0.0102511582590791,0,0,0,0,0,0.315250938420717,0.281372543878559,0.124893792406951,0.0425554811844226,0,0,0,0.0587733193752291,0,0.151789383927754,0,0,0,0.0210825327021069,0,0,0,0,0,0,0.00464965477323359,-0.00374862124860468,0,0,0,-0.0450300722868276,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0297527544503989,0,-0.0528842169932129,0,0,0,0,0,0,0,0,0,0,0.23525807186896,0.17503306681782,0.0163970660016665,0,0,0,0,0,0,0,0,0.0134348041521741,0,0,0,0,0,0.11412822817059,0,0,0,0.255733778753212,0,0,0,0.00797131370218684,0,0,0.135971625153002,0,0,-0.146685346274874,0,-0.0722824947988277,0,0,0.0189543725117949,0,0
X000063.SZ,0,0,-0.100165972313494,0,0,0,0,0,0,0,0,0,0,0.164305593498757,0,0.0246424953233166,0,0,0,0.0256223890400674,0,0,0,0.0247212890042899,0,0,0,0,0,0,0.205074525508352,0,0,0.2081514744818,0,0,0,0,0.0640254014769097,0,0,0,0,0,0,0,0,0,0,0,0,0.0225371341478805,0.125056310449393,0,0,0,0.018527817813939,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.132708426595508,0,0.351873180896139,0,0,0,0,0.0382805237894952,0,0,0,0,0,0.0857609385290602,0,0.0612123266055362,0,0,0,0,-0.0454551201095128,0.0402334993423629,0,0,0,0,0,0,0,0,0,-0.00774797493037454,0,0,0,0,0,0,0,0,0,0,0,0.0628075779026506,0,-0.0386858191836601,0,0,0.0276807575010778,0,0
X000338.SZ,0,0,0,0,0,0.143205760532356,0,0,0,0,0,0,0,0.173122702462714,0,-0.117396506244624,0,0,0,0,0,0,0,0,0,0,0,0,0.145412378336719,0,0,-0.0992280035380345,0,0,0,0,0.258396692299719,0,0,0,0,0,0,0.0346545642225167,0,0,0,0,0,0,0,-0.128512588431634,-0.00161830879202316,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.338244460344193,0,0.497102422633639,0,0,0,0,6.93889390390723e-18,0.178472888499276,0,0,0,0,0,0.0813416788888196,0,0,-0.0520951463455505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015743728671654,0,0,0.0802439842262162,0.140156832898044,0,0,0.119004977813236,0,0,0,0,0.052408084868545,0,0,0,0.0335724747992911,0,0
X002179.SZ,0,0,-0.178844987638737,0,0,0,0,0,0,0,0,0,0,0,0,0.23067118174799,0,0,0.125613191769447,-0.0317124300440266,0,0,0,0,0,0.0248011537093254,-0.0570756527695899,0.388010312135072,0.169894241042445,0.0136068533810563,0,0,0,0,-3.46944695195361e-18,0,0,0.0511199122437865,0,0.0666018195977178,0.166834303774733,0.00141830505657156,0,0,0,0,0,0,0,0,0,-0.0335647661306017,0,0,0,0,-0.0206334297898611,0,0
X000100.SZ,0,0,0,0,0.153763058730495,0.0735720819448188,0,-0.194694415308329,0,0,-0.143685753590216,0.346240786215834,0,0,0,-0.052396639386035,0,0,0,0,0,0,0.211864780292466,0,0,0,0,0,0,0,0,0,0,0,-0.00199950544827011,0.0881591302906465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128885819944068,0,0,0,0,0.0308718245417363,0,0
X300014.SZ,0,0,0.0828737359357813,-0.0033325738539918,0,0,0,-0.216429525635607,0,0,0,0,-0.43188327857244,0,0,0.0776322671196215,0,0,0,0.238560982772461,0,0,0,0,0,-0.0744160957449775,-0.114404396105899,0,0,0,0,0.145292636390744,0,0,0,0,0,0,0,0,0,0.113628557888192,0,0,0,0,0.473402618402504,0,0,0,0,0.0274164512446989,0,0,0,0,-0.0292005854861033,0,0
X002241.SZ,0,0,0,0.363506432461819,0,0,0,0,0,0,0.149834432701528,0,0,0,0,0,0,0,0.0447702648812438,0,0,0,0,0,0,0,0.22761017884669,0.00551613064201698,0,0,0.149771178105186,0,0,0.0348610924389339,0,0,0,0,0,0,0,0,0.0208449711865059,0,0,0,0,0,0,0,0,0.0226786562973022,0.0274782294408117,-0.149601525973879,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0388069416120803,0,0,0,0,0.167409051794,0,0,0,0,0,0,0,0,0,0,0,0.129882865500875,0,0,0,0.00238264042496894,0,0.0910192029619664,0,0.0198644127809292,0,0,0,0,0,0.211030326312027,-0.0834751624308462,0,0.175229356450583,0,0,0,0,0.0305334080779188,0,0.0337287172262899,0,0,0.0156086065703699,0,0,0.0494709581004341,0,0,0,0,0,0
X002463.SZ,0,0,0,0.33551437173154,0,0,0,0.00260607020478251,0,0,0,0,-0.163011351953001,0,0,0,0,-0.193273164345031,0,-0.192591665051911,0,0,0,0,0,0,0.099569677706349,0,0,0,0,-0.253234463450294,-0.003185556918802,0.138617487469956,0.0205683589629676,0,0,0.723107311539614,0,0,0,0,0,0.243837941467229,0,0,0,0,0,0,0,0.056599703293234,0,0,0,0,-0.0592676888036247,0,0
X600584.SH,0,0,0,0.398205976287099,0,0,0,0,0,0.505943178080454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957345071548615,0,0.215139681797121,0,0,0,0,0.186304675867986,0,0,0.00838585362182713,0,0,-0.11776021401584,0.0159668929570661,0,-0.130897473537118,0,0,0,0,0,0,0,0,0,0,-0.0616966111490857,0,-0.0299838205884069,0.0251332709033627,0,0,0.0107595214112276,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0208067597015487,0,0.193843316021319,0,0,0,0.105906267777744,-0.0324138791866394,0,0,0.093348915546805,0,0,0,0,0,0,0.0881885823753104,-0.0453974948042052,0,-0.122275884955252,0,0,0.187197463725989,0,0.0650270425166369,0,0,0,0,0.0827270465658427,0,0,-0.0264949244979293,0.0601213871834839,0,0,0,0,0,0,0,0,0.00750070629986214,0,0,0,0,-0.0329116602088089,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0.078805642782401,0,0,0,0,0,0,0,0.346626836917049,0,0.0573859908519017,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.171167827582571,-0.0468188102722848,0,0,0,0,0,0,0.0444718959186989,0,0,0,0,0.0177685011011401,0,0.0176443214818128,0.103722732379568,0,0,0,0.124552528597469,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0707248800847125,0.151415106982198,0,0.00386447916079898,0,0,0,0,0,0.0671438135006457,0,0.14141955360589,0,0.272405308489912,0,-0.0522277003036681,0,0,0.0271109947912478,0,0,0,0,0,0,0,0.0570083055126604,0,0,0,0,0,0,0,0,0,0.106319454666432,0.110606959174051,0,-0.0671713037243066,0,0,0,0,0,0.0254078614840287,-0.0626949762485432,0,0,-0.0115328906422893,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.05313304516652,0,0,0,-0.0282224107321566,0,0,0,0,0,0.307932458360442,0,0.0218860837778686,0,3.46944695195361e-18,0.100048930985294,0,0,0,0,0.0506523529287544,0,0.07267565101634,0,0.163472910183629,0,0,0.114283810961205,0,0,0.0523660514247325,0,0.0295888298849936,0.0873564937461925,0,0.0311794618854597,0,0,0,0,0,0.0897657734999621,0,0,0,0.0560917916333315,0,0
X600418.SH,0,0,0,0.0750332900099314,0,0,0,0,0,0,0,0,0,0,0.51491427965345,-0.0668675852931745,0,0,0,0,-0.463740897168701,0,0,0,0,0.0830426425879786,0,0,0,0,0,0,0,0,0.197113724692046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731572800201329,0,0,0,0,-0.0432038137229229,0,0
X600741.SH,0,0,0,0,0,0,-0.0447183437189854,0,0,0,0,0,0,0,0.132079146140321,0,0,0,0,0,0.0562104284355359,0,0.0070065085180874,0,0,-0.135526386714577,0,0,0.189120982350886,0,0,0,0,0,0,0,0,0,0.0676273312612369,0,0,0,0,0,-0.0301590041869551,0,0,0,0,0,0,0,0.00807208001270732,0,0,0,-0.0225130496665314,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0764727703254209,0,0,0,0,0,0,0,0.227505276661963,0,0,-0.13475937252793,0,0,0,0.11403474724362,0,0,0.057107433503247,0,0,0,0,0,0,0,0,0.239428063205271,0,0,0.100899710917844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376317699936745,0,0,0,0,0,0
X600066.SH,0,0,0,0.0706166505072348,0,0,0,0.0446372687342839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147751299963765,0.129302071153666,0,0,0,0,0.0601597887386085,0,0,0,0,0.0479684701983509,0,0,0,-0.293921772527418,0,0,0.310926763087087,0,0,0,0,0,0,0,0,-0.0319827701558213,-0.215298612603495,0,0,-0.0202532667748765,0,0
X002236.SZ,0,0,0,0,0.0177649861293241,0,0,-0.061221589138749,0,0,0,0,0,0,0,0,0,0,0,0,0.217154068084471,0.257370373025382,0,0,0,0,0.10956949560372,0,0,0,0,0,0,0.0854954259154293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158067359548166,0,0,0,0,0,0,0,0.0361966082685851,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.1158445259272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585041960561467,0,0,0.239856956464498,0,0,0,0,0,0,0.0665276168175372,0,0,-0.148371324660406,0,0,0,0.477204835088098,0,0,0,0,0,0,0,0,0,0,-0.0412334585720639,-0.111027795639295,0,0,0.00893496826185725,0,0
X600183.SH,0,0,0,0.135417181014369,0,0,0,0,0,0,0,0,0,0,0,0.124898536490922,0,0,0.0513036381162633,0,0,0,0,0.110957253370664,0,0.149868400215042,0,-0.121097347767973,0,0,0,0.134153978996792,0.199468649674734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210023323569308,0,0,0.145601121207685,-0.0926291835067001,0.154677198517017,0,0,0.0725152883779437,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11150197091569,0,0.258081563888405,0,0,0.0370418775721729,0.0148455565389072,0,0,0,0.253808326350079,0,0,0.417812795256993,0,0,0,0,0,0,0.0399457706982738,0,0,0,0,0.011137942677762,0,0,0,0,0,0.0339961569912482,0,0.0772545959352448,0,0,0.0562558310443586,0,0
X601877.SH,0,0,0,0,0,0.112673120532856,0,0,0,0,0,0,0,0.195947115183089,0,0.0438222563094345,0,0,0.0248637170988513,0,0,0,0.0727796403606102,0,0.225751499162297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00737703476195664,0.00307253450213976,0,0,0,0.0109075100535565,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133460277255593,0.0842802529326314,0,0,-0.0859253174955921,0,-0.136198203567858,0,0,0,0,0.190537609365182,0,6.93889390390723e-18,0,0,0,0,0,0.156221377896861,0,0,0,0,0.0496854988545078,0,0,0,0,0,0,0,-0.00814925609466807,-0.0335612084119238,-8.67361737988404e-19,0,0,0,0,0
X600487.SH,0,0,0,0,0,0.0563704065254491,0,0,0,0,0,0,0,0,0,0.226702039549169,0,0,0.036283901032815,0,-0.0237550447823792,0,0,0,0,0,0,-0.122377598149044,0,0,0,-0.0354141393507843,0,0,-0.00152019242704682,0,0.694688773847402,0,-0.00447976033043492,0,0,0,0,0,0,0,0,0,0,0,0,0.109378561611032,-0.112491912262076,0,0,0,-0.009461773884906,0,0
X000800.SZ,0,0,0,0,0,0,0,0.115116111464139,0,0,0,0,0,0,0.115835953946018,0,0,0,0,0,0,0.0716524145636464,0,1.73472347597681e-18,0,0,0.0842407486031101,0,-0.0605969231129281,0.405439164290071,0,0.0583666128876041,0,0,0,0.0351722296768855,0,0,0.109039962427532,0.0267719528691261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521573089548139,0,0,0,0.000683568841808909,0,0
X000921.SZ,0,0,0,0,0,0.933583394333685,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0346581715550456,0,0,0,0,0.0240630378174339,0,0,0,0,0,0,0,0,0.0788801655728135,0,0,0,0,0,0,0,0,0,0.14419195959867,0,0,0,0.0747088597344693,0,0,0,0.0728379968604869,0,0,0,0.216954468496592,0,0
X601799.SH,0,0,0,0,0.0164481187481717,0,0.0768890831081398,0,0,0,0,0,0,0.165521082351374,0,0,0,0,0,0,0.11634593196888,0,0,0,0,0,-0.0653744333388294,0,0.161968533578071,0,0,0.0882695834097327,0,0,0,0,0,0,0,0.155206375357746,0,0,0,0.00809185696786401,0,0,0.204667420757722,0,0,0,0,0,0,0,0,0,0.0383587549300084,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.560464584994436,0,0,-0.0512700675007206,0,0,0,0,0,0,0,0,0.0160376742452822,0,0.0127080102274334,0,0,0,0,0,0.00711971443274731,0.306776665649562,0.0682142990853288,-0.0236298946316477,0,0,0,0,0,0,0,0,0,0,0,0,0.151668947095337,0,0,0,0,0,0,0,0,0.0114997721377389,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389116970329709,0,0,0,0,0,0,0,0,0,0,0.0564855762774409,0,0,0,0,0,0,0.0373625706428204,0,0,0,0.0174927342580916,0,0,0,0,0,0,0.076213149052221,0,-0.0728520342207757,0,0,0.0355859167918621,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0651735495160039,0,0,0,0,0,0,0,0,0.0631814799363447,0,0,0,0,0,0,0,0,0,0,0,0.0248409328773528,0,0,0,0,0,0,0,0,0.0384560011327044,0,0,0,0,0,0,0,0,0,0,-0.0172013982674079,0,-0.0721177306344178,0,0,-0.0143704508380249,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.0460778358699788,0,0,0,0,0,0,0,0,0,0,0,0.0349084287171992,0.000739213868204294,0,-0.147151855939633,1.73472347597681e-18,0.0474616827976852,0,0,0,0,0,0,0,0,0,0,0.0784761725200593,0,0.0252865463624449,0,0,0,0,0.0556043694356073,0.388792275433748,0,0,0,0,0,0.0250175492352962,0,0,0,8.67361737988404e-19,0,0
X002223.SZ,0,0.192490468312703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29046113954857,0.40158463389174,0,0,0,0,0,0,-0.255771928488174,0,0.00286458338327868,0,0,0.030870429755526,0,0,0,0,0,0,0,0,0,0,0,0,0.0662550559468563,0,0,0,0,0,0,0.0235444582396575,0.0911032370253038,-0.236640955728451,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0181371345919194,0,0,0,0,0,-0.019547579070819,0,0,0,0,-0.0514560865573536,0,0,0,0,0,-0.0563740650200262,0,0,-0.0105605035059694,0,0,0,0,0,0,0,0,0,0,0,-0.00657931073315412,0.054640008618795,0,0,0,0,0,0,0,0,0.19380827926366,0,0.0250598944064983,-0.0999970047420311,0,0,0,0.00742385232058641,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.110160741234365,0,0,-0.14340338952788,0,0,0.150840063065775,0,0,0,0.0994132875592503,0,0,0,0,0,0,0,0,0,0,0,0.0480981119575124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191188540377844,0,0,0.756135909322227,0,0,0,-0.0838979239630929,-0.175476780358645,0
TED,0,0,0,-0.130354740385298,0,0,0,0,0,0,0,0,0,0,0,0.00238001409416623,0,0,0,0,0,-0.130966434718711,-0.079273053056095,0,0,0,0,0,0,0,0,0,0,-0.0710230128218105,0,0,0,0,0,0,0,0,0,0.120979578419755,0,0,0,0,0.354081340881838,0,-0.459123767609159,0.662606966655366,0,0.160485376455528,0,0,-0.188513621074636,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0468621822154016,0,0,0,0,0,-0.112887737861986,0.051703112199492,-0.125261933374671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572093723915766,0,0,-0.138868142204019,0,-0.119704433775468,0,0.0326666724333613,0,0,0,0,-0.00225218213782012,0,0,0,0,0,-0.171091580953813,0,-0.0537688331271819,0,0,0,0,0.00275226281758283,0,0
MKreturn,0,0,0,0,0,0,0,-0.0387266588152466,0,0,0,0,0.107310693971463,0,0.0126271923724137,0,0,-0.0651524531265563,-0.00688209199865469,0,-0.0306755396973841,0,0,0,0,-0.0415466710129037,0,0,0,0,0,0.00596182581687573,0,0,0,0,0,0,0,0,0,0.000312927729333811,0,0,0,0.0365813596446777,0,0,0,0,0.00589094732394778,0.0293445055185649,-0.0436090258203845,0.163405153286348,0,0,-0.0164488035715704,0,0
MKvol,0,0,0,0,0,0,0,0.000667230626699424,0.000739031442570084,0,0,0.000406734990290236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234340694121351,9.27763286128196e-05,-0.000557118414414845,0,0,0,0,0,0,0,0,-0.000285043504411485,0,-0.00161192820205586,0.00132145674621095,0,0,0,0,0,0.00145632953854057,0,0.000176552012118072,0,0,0,-0.00373144137875213,0,0
CarbonVol_Shenzhen,0,0,1.31478501860021,-0.720591225154246,0,0,0,0,0,0,0,0,0,0,0,0.0508179843534774,0,0,0,-0.326172662909045,0,0,0,0,0,-0.154813379218015,0,0,0.277853871728771,0,0,0.191850974683135,0,0,-0.317607249379557,0,0,0,0.286574142271304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109281017644228,0,0,0,0,6.8336687291895,0
CarbonVol_Guangdong,0,0,0,0.0283673134563235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237435755541276,0,0,0,0,0,0,0,0,0,0,-0.00723835974195353,0,0,-0.00241362266568601,0,0,0,-0.0176377222283791,0,0,0,0,0,0,-0.0190913771377723,0,0,0,0,0,-0.0625706989538606,0,0,0,0,0.0296558227909099,0,0
CarbonVol_Hubei,0,0,0,-1.30975344714566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033967077245273,-0.00893869404400693,0,0,-0.000837327315667136,0,0,0,0,0,0.00130705016167619,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00786306826796917,0,0,0,0.000344821328450417,0,0,0,0,0,0,0,0,0,-0.0179185478649774,0.00441029351844206,0,0,0,0.0128772846587512,0,0
