,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X000157.SZ,X000100.SZ,X300003.SZ,X600703.SH,X002007.SZ,X600271.SH,X002236.SZ,X300142.SZ,X300124.SZ,X002179.SZ,X002008.SZ,X000625.SZ,X002241.SZ,X002506.SZ,X600183.SH,X002371.SZ,X600498.SH,X600177.SH,X600867.SH,X600487.SH,X000977.SZ,X000050.SZ,X300014.SZ,X600066.SH,X300146.SZ,X000066.SZ,X600118.SH,X600522.SH,X600372.SH,X600566.SH,X600776.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0.0727060075477604,0,0.0362296233696176,0,0.0907688472047793,0,0,0,0,0.300557986506659,0.21395544793504,0,0,0,0,0,0,0,0,0,0.0565204497729811,0,0,0,0,0,0,0,0.0315593975486805,0,0,0,0,0,0,0,0,0,0,0,0.0565289041348232,0,0,0,0,0,0,0,0,0,0.0103610435550206,0,0,0,0.0231353328013202,0,0
X000596.SZ,0.113068604712332,0,0,0,0,0,0.0815183875436133,0,0,0.462045961903873,0,0,0,0,0,0,0.299630679442268,0.0376715553664875,0,0,0,0,0,0,0,0,0.091399296259016,0,0.052452245627187,0,0,0.104921783412997,0,0,-0.046331902451117,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.019783164723616,0,0,-0.0535082433219393,0,0,0,0,0,0
X600809.SH,0,0.323794426892055,0,0,0,0,0,0,0,0.050783580884729,0,0,0,0,0,0.144331393141481,0,0,0,0,0,0,0.0735824240022423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0594918538215048,0,0,0,0,0.118317634503528,0,0,0.0530440669902586,0.0288120117725816,0,0,-0.026794540026952,0,0,0,0.0204918873237807,0,0
X000661.SZ,0,0.118019371041796,0.0455503293127705,0.312685327995437,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154759716839375,0,0,0,0,0,0,0,0.0312026912009718,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191504006797561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432368300249738,0,0,0.0170463664486847,0,0,0,0,0,0
X601877.SH,0,0,0,0.0980886191932867,0,0,0,0,0,0,0,0,0.0305640060430591,0,0.0278234472155417,-0.11698900804191,0,0,0,0,0,0,0,0.0607780154832814,0,0,0,0,-0.0805320572622933,0.0173421732435801,0,0,0,0,0,0,0,0,0,0,0.190671840048666,0,0.00132025967491441,-0.119676636093326,0,0,0,0,0.170014960327152,0,0,-0.000475448181143937,-0.0419104953486517,0,0,0,0.0434484933990839,0,0
X000157.SZ,0,0,0,0,0,1.0842021724855e-19,0,0,-0.150711413535111,0.108958191753708,0.124047216666143,0,0,0,0.028184792100329,0.0210707940929387,0,0,0,0,0,0,-0.0979437283440031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164624484106202,0,0,0,0,0,0.0703145624096763,0,0,0,0,0,0.133600185342542,0,-0.0483312567517992,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.24990467063129,0,0,0,0,0.146290241330656,0,0,0,0,0,0,0,0,0,0,0,0.116412713443429,0,0,0,0,0,0,0,0.0201138317339504,0.0506627840519702,0,0,-0.0281922589805747,0,0,0.0580548894782329,0.0213126294491772,0,0,0.00187330981368151,0,0,0,0,0,0,0,0,0,0,0,-0.0105388938569859,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.137796819898021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115719794152532,0,0,0,0.179359387696132,0,0,0.0483054282578344,5.42101086242752e-20,0,0,0.0518970956993081,0,0,0,0,0,0,0,0,0,0,0,0.0934678392545543,0,0.0363164561005367,0,0,0,0,2.21210860943894e-05,0,0
X600703.SH,0,0,0,0,0,0,-0.382374618483759,0,0,0,0,0,0.506717408515462,0,0,0,0,0,0,0,0,-0.214398510225232,0,0.0208511771314866,0,0,0.239670112119529,0,0,0.140774817677851,0.0209060846970992,0,0.02295853247759,0,0,0,0,0,0,0,0,0.0591863988399129,0,0.203933978147614,-0.205496201205757,0.230322169847846,0,0,0,-0.110321254622272,0,0.0341746036180426,0,0,0,0,0.161608468826688,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0780367272257472,0,0,0,0,0,0,0,0,0.207964031912839,0,0,0,0.0724255050804334,0,0,0,0,0,0,0,0,0,0.0987903703452781,0,0,0,0,0,0,0,0.176731918484204,0.106875786177717,0,-0.0117809736398729,0,0,0,0,0.00365373796215976,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485943849566812,0,0,0,0,0,0,0.102271218905333,0,0.0439626111973395,0,0,0,0,0,0,0.0519253072481085,0,0,0,0.0216498153630007,0.0155535965734482,0.0297985807740098,0,0,0,0,0.0542917894941341,0.0427640411691346,0,0,0.0184500063434519,0.382209033194667,0,0,0.0439529142242288,0,0,-0.0173104863871436,0,0,0,0,0.0324753805321984,0,0
X002236.SZ,0,0,0,0,0,0.508009796069551,0,0,0,0.0267795275009677,0,0,0,0,0,0,0,0,0,0,0,0,0.0252504511697712,0,0,0,0.0067580174497806,0,0,0,0,0.148170361187662,0,0,0,0,0,0,0,0,0.0121557691192701,0.133145319248832,0,0,0,0.106675593681771,0,0,0,0,0,0,-0.124152308466443,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229821439279,0,0,0.160548577788018,0,0,0.128467561322617,0,0,0,0,0,-0.139805117782414,0.100602817908213,0,0,0.165258675117254,0,0,0,0.260834346897991,0,0,0,0,0,0,0,0,0,0,0.0605165234320067,0.0981301063624978,0,0.00395791365750787,0.0358595607014815,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0721147100643098,0,0,0.143521057318401,0,0,0,0,0,0,0,0,0,0.0746875671166667,0,0,0,0,0,6.93889390390723e-18,0.00473260056695541,0,0,0,0,0,0,0.0383409078736866,0,0,0,0,0,0,0,0,0,0.0655709674581052,0,0,-0.019451540435328,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.21932116866567,0,0,0,0,0,0,-0.0834327553346617,0.0883392197959217,0,0,0,0,0,0.0872760675837893,0,0,0,0,0,0,0,0,0,0,0.0257001548693508,0.0591301450657157,0.000722693113522008,0,0,0.0502903745041786,0,0.0806071013701063,0,0.218423653947532,-8.67361737988404e-19,0,0.0643434927662172,0,0,0,0,0,0,-0.00840681144771846,0.00233681609709267,0,0,0,0,0,0
X002008.SZ,0,0,0.184292344030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128735255869233,0,0,0.18941094661779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121168136584859,0,0.0511529689883038,0.231766129664429,0,0,-0.0621083919338977,0,0,0,0.146746069214377,0,0,-0.00374749799262695,0,0,0,0,0,0,0
X000625.SZ,0,0.0721637993566508,0,0,0.183787467421402,0,0,0,0,0.216511583820648,0,0,0.068972206495618,0,0,0,0,0,0,0,0,0,0.0153348586191075,0,0,0,0.187568678391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208984166812612,0.00978109101048664,0.0700200300847158,-0.0922379533986622,0,-0.0275283231979332,0,0,-0.0664239286009356,0,0,0,0,0,0,0.0240934972979826,0,0
X002241.SZ,0,0,0,0,0,0.0605348390329387,0,0,0,0.126550116011708,0,0,0,0,0,0,0,0,0.419065594416102,0,0,0,0.182820078546844,0,0,0,0,0,0,0,0,0,0,0.312084923539917,-0.0853135126189678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00571979580664483,-0.0843902994420216,0,0.0137523453584842,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.479061510858429,0,0,0,0,0,0,-0.278445830093847,0,0,0,0,0,0,0,0.189415990380105,0,0,0,0,0,0,-0.130105679662452,0,0,0,0,0.105174455290219,-0.0648686621505092,0,0,0,0,0,0,0,0,-0.0690062133299428,0,0,0,0,0,0,8.67361737988404e-19,-0.0376877041834954,0,0,0,0.072528261308477,0,0
X600183.SH,0,0,0,0,0,0,0,0.196880294640449,0,0,0.0324889965418927,0,0,0,0,0,0,0,0,0,0,0,0.0919334524995611,0,0.0805207877261307,0,0,0,0.129878075538207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091478692881239,0.0161709628067662,0,0,0.10094181497602,0.339436800719751,0,0,0.051985165492972,0,0,0,0.00708534004650695,0,0
X002371.SZ,0,0.267893398657813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166679335223247,0,0,0,0,0,0,0,0,0.206681424716878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178749187120742,0,0,0,0.0133246848528827,0.0957580535064303,0.0479140871510955,0,0,0,0,0,0.00169188973065431,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.322306612850044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015578021990313,0,0,0,0,0,0,0,0.0482461970346069,0,0,0,0.0631936118010403,0.0345448842659077,0.0643445601455389,0,0,0,0,0.131256122108855,0.111288141071069,0,0,0.0667547911548735,0,-0.00298865301328112,-0.00531512069668905,0,0,0,0.0192682899909272,0,0
X600177.SH,0,0.0491358621505422,0,0,0,0,0,0,0,0,0,0,0,0.123371737597464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.116037321663945,0,0,0,0,0,0,0,0,0,0.0282583790892394,0,0,0,0,0.0204029924165355,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088566675013592,0,0.0251649069104293,0,0,0.0192356202446894,0,0,0,0.0119667944678912,0,0,0,0.128557511748264,0,0,0,0.114755141032888,0,0,0,0.0940770795598081,0,0,0,0,0.10824506082373,0,0.119457664131384,0,0,0.297764143846927,0.0438480410807278,0,0.0208484575083647,0.0638263533174929,0,0,0,0.0525321790344547,0,0
X600487.SH,0,0,0,0,0,0.020718938885067,0,0,0,0,0,0,0.222974361200641,0,0.0603573702959175,0,0,0,0,0,0,0,0,0,0,0.0828600849031559,0,0,0,0.0803882053739791,0,0,0,0,0,0,0,0,0,0.131248177002642,0,0,0,0,0.0605614437672327,0,0,0,0,0.124017668771369,0,0.0189138644488429,0,0,0,0,0.055792191575194,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.309867498592012,0,0,0,0.0351241273392628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419801494291092,0,0.134585870240021,0.245536786437919,0,0,-0.0383656589220508,0.00824948891064786,0,0,-0.115323844623576,0,0,0,0,0,0,0,0.33471862136798,0,-0.00206536238351231,-0.201059106823678,0,0,0,-0.0681690664063333,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.648095856742217,0,0,0,0,0,0,0,0,0,0.141289082581809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978042523530049,0,0,0,0,0,0,0,0.102998144374988,0.482787166148578,-0.0453219112385637,0,0,0,0,0.018425205645353,0,0,-0.0210285513685881,-0.0429674956899817,0,0,0,0.0236353059708719,0,0
X300014.SZ,0,0,0,0,0,0,0,0.153684438498902,0,0,0,0,0.0723026356633089,0.283657044536564,0.0782436938498217,0,0,0,0,0.0128019397907695,0,0,0.0159860933340641,0,0,0,0,0,0,0,0,0.11389586169479,0,0,0,0,0,0,0,0,0,0,0,0,0.0372464093587309,0,0,0,0,0,0,0.00547574666189946,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221472573213709,-0.0857977849547766,0,0,0,0.194606603552632,0,0,0,0,0,0,0,0,0,0,0.195914425780355,0,0,0,0,0,0,0,0,0,0.379113797574834,0.0665790170434665,0,0,0,0,0,0,0,0,0,-0.0258741176245226,0,0,0,0,-0.0358841128571814,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0774876807801889,0,0,0,0.143552761486519,0.0944393557270754,0,0,0,0,0.0744115521792602,0,0,0.0265489090121348,0.0158249046365279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713672452478768,0,0,0,0,0,0,0,0,0,0,0.177056998423718,0,0.0443346504615008,0,0.0646063885711147,0,0,0,-0.00594624394466003,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111631650891406,0.0262818956947313,0,0,0,0,0,-0.111643358492525,0,0,0,0,0,0,0,0,0,0,0,0.227655759216781,0,0,0,0,0.316333281337792,0.256480578182504,0,0,0,0,0,0,0,0,0.260735327336488,0,-0.0218824862879247,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138482089852676,0,0.00713749075729629,0.0320578213650004,0,0,0,0,0,0,0,0,0.068521108190248,0,0,0.318184121405421,0,0.104222650374585,0.09618222144014,0.100819724518181,0,0,0.0146053495398242,0,0,0,0,0,0,0,-0.023507482276715,0,0,0,0,0,0
X600522.SH,0,0.0101750562181387,0,0,0,0,0,0.294871954067199,0,0,0,0,0.0818328744016118,0.0616148554432169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366713677133205,0,0,0,0,0,0,0,0,0,0,0.0988806251663771,0,0,0,0.0436639809739134,0,-0.0136515961952297,0,0,0,0,0.0089740490676017,0,0
X600372.SH,0,-0.0619498791774968,0,0,0,0,0,0,0,0,0,0,0,0,0.0755338716160435,0,0,0,0,0,0,0.101361639390515,0,-0.0484020718450606,0,0,0,0,0.00949762220969747,0,0,0.0287627337360272,0,0,0,0,0,0.0434680689629336,0,0,0,0,0,0,0.0930255900506331,0.34197759916273,0,0,0,0.129478796616243,0,-0.0228117681653931,0,0,0,0,-0.0229010880905464,0,0
X600566.SH,0,0,0.0776440088774274,0.214745503819871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120187018820037,0.0861317576568671,0,0,0,0,0,0,0,0.0683109345877255,0,0,0.0402726008039386,0,0,0,0.26792500808558,-0.0168002303411885,0,0,0.111601610689217,0,0,0,0,0,0.0616237959396403,-0.0485395200448406,0,0,0,0,0,0,0.049286782431421,0,0,0,0,0.0666753896345181,0,0
X600776.SH,0,0,0,0,0,0,0,0.259105438346508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100759751935867,0,0,0,0,0,0.388534694738766,0.107315370585069,0,0,0,0,0,0,0.270809167019244,0.0289376446690673,0,0,0,-0.00850116149094686,0,0,0,0.0492481279113242,0,0
Change_TY3M,0,-0.185305088033459,0,0.100488499950072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923489922428056,0,0,-0.123644425367473,0.126952139179745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0554839058142798,0,0,0,0,0,-0.0957887024335226,-0.100663155065573,0,0,0,-0.142967707342801,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412401284921282,0,0,0,0,0.0873838808362418,0,0,0,0,0,0,0,0,0,-0.135696219544933,0,0,0,0,0,0,0,0,0,0,1.39518923916746,0,0,0,-0.465826077848827,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.337717616125221,0,-0.419766456053484,0,0,0,0,0,0,-0.0498158969538822,0.0140392629964942,-0.0280957083894226,0,0,0,0,0.24881854453973,0,0,-0.585750692349179,0.0631400406705402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.816034602952096,0.107595372978012,0,0,0,0,-0.24425330792253,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0794839575723968,0,0,0,0,0,0,0,0,0,0,0,0.128295656905816,0,0,0,0,0,0,-0.0724334136144623,0,0,0,0,0,0,0,0,0,0,-0.018002748842285,-0.0730506520571944,-0.0667176339515188,-0.0172026703514348,1.73472347597681e-18,0,0,0,0,0,0,0.0034322334929017,-0.0471594952725978,0,0.075670064135754,0,0.0290165814405056,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0782090740414867,0,0,0,0,0,0,0,0,-0.0247445789344656,0,0,0.0380939401087311,0,0,0,0.0374855990653768,0,0,0,0,0.198810739045706,0,0,0,0,0,0,0,0,0,-0.223424853283414,0,0,-0.029336171575504,0,0,0,0,-0.0157074691268395,0,0,-0.0753413858434569,0.073684552911447,0,0,0,0,0
MKvol,0,-0.00320485902868608,0,0,0,0,0,0,0,0,0,0,0,0.00167453406339578,0,0,0,1.0842021724855e-19,0,0,0,0,0.00118481928005592,0,0,0,0,0,0,0,0.000921479810868821,0,-0.00164946542941889,-0.00101027325039469,0,0,0,0,0,0,0,0,0,0,6.44661036750875e-05,0,0,0,0,0,0,-0.00356273556767471,0.00428313817872306,0,0,0,-0.00247021103379989,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118891226180761,0,0,0,0,-0.401422085595378,0,0,0.295384419978707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157316884153701,0,0,0,0,0.0453733544229822,0,0,0,0,0,-0.460349938990122,0,-0.583198448796628,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00165016896076687,0,0,0,0,0,0.00957307072714143,0,0,-0.0116069637479013,0,0,0,0,0,-0.0103184236896317,0,0,0,0,0,0,0,0,0,0,0,0,0.0120843920143181,0,-0.00677809003074205,0,-0.00650247740029162,0,0,0,0,0,0,0,0,0,0,0.00517869091784367,0.00755197008901089,-0.000378555991198735,0,0,0,-0.0197605799144745,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417753315733241,0,0,0,0,0,0,-0.0124513068248451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291523650093699,0,0,0,-0.000686956145756408,0,0
