,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X000568.SZ,X002236.SZ,X600031.SH,X600271.SH,X000100.SZ,X600118.SH,X002475.SZ,X600177.SH,X002292.SZ,X002456.SZ,X000338.SZ,X000559.SZ,X600372.SH,X000157.SZ,X002007.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X002180.SZ,X600522.SH,X600867.SH,X300124.SZ,X002085.SZ,X002294.SZ,X600498.SH,X600089.SH,X002426.SZ,X600487.SH,X601877.SH,X002508.SZ,X002249.SZ,X600418.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.118978926232649,0,0,0,0,0,0,0,0.0486891777872644,0,0,0,0,0,0,0,0,0,0.120332744538573,0,0.0279350442867317,0,0,0,0,0,0,0,0.0382653851628502,0,0,0.00508987745213182,0,0.13103828601765,0,0,0.0359079882649363,0.0644989438515427,0.0603329585655857,0,0,0,0,0,0,0.0314088332749867,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842161665668534,0.10498137443018,0,0.378108276243328,0,0,0,0,0,0,-0.0750080264794499,0,0,0.0220984555696226,0.136940891073729,0,0,0,0.077536552876829,0.115257014883844,0,0,0,0,0,0,0,-0.0577063461677622,-0.0162870395289219,0,0,0,0,0,-0.127806304381187,0,-0.00909501653682349,0,0,0,0,0,0,0
X600741.SH,0,0.260801147170629,0,0,0.15862696661118,0,0,0,0,0,0,0,0,0,0,0,-0.0378224557709691,0,0,0,0,0,0.272894673821573,0,0.0121976937589801,0,0,0,0,0,0.0616537591446557,0,0,0.112910658615046,0,0,0,0,0,0,0,-0.0732375056803728,0.00788526867356985,0,0,0.0568193915677535,0.203197536747201,0,0.0249313570951397,0,-0.0112326368491416,0.0190217178332769,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0910611821319332,0,0,0,0,0,0,0,0.0701428364083856,0,0,0,0,-0.09241514910267,0,0,0,0,0,0,0,0,0.0662078707412401,0.0173238459082541,0,0,0.127423147046368,0,0,0,0,0,0,0.0949477606675408,0,0.0510460706516878,0.15762560579526,0,0,0,0,0,0,0.0853248538483857,-0.0987999510505942,0,0,0,0,0
X002241.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.346250319475271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289688536218183,0,0,0.00942546458317757,0,0,0,0.0557102766264787,0,0,0.344029752002988,0,0,0.130261311698288,0,0,0,0,0,0.0153585108293351,-0.348897011298639,0.140758718981526,0,0,-0.0237949015536949,4.33680868994202e-19,0,0,0,0,0,0
X000568.SZ,0,0,0.0487943862383404,0,0.609612636990891,0,0.0414036520117149,0,0,0,0,0.0436182244808259,0,0,0.0659469942507224,0,0,0,0,0,0,0.0855453007764166,0,0,0.0303728406642287,0,0,0,0,0,0,0.0181711916246943,0,0,0,0.0918311480276651,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521018766527391,0,0.0534549650082584,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0550388269686961,0,0,0,0,0,0,0.00545515143376724,0,0,0,0,0,0.0915875750200459,0,0,0,0,0,0,0,0.0979541246139047,0.100649910905934,0,0,0,0,0.129360934114413,0,0,0,0,0.0388764347955771,0,0,0,0,0,0,0,0.0916029729615467,-0.0316175812437588,0,0,0.118728424522234,0.098274383363573,0.013552065311137,0,-0.042511491092807,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.101089491598796,0,0,0,0,0,0,0,0,0.0982515056335973,0,0,-0.0157795990633625,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663036056333648,0,0,0,0,0,0,0,-0.0180979084822915,0,0.0758593384223808,0,0,0,0.0823850867489313,8.67361737988404e-19,0,-0.0132127304037145,-0.0533886264764658,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.208571406903689,0,0,0,0,0,0,0,0,0.433013173538164,0,0,0,0,0,0.00435983890040879,1.73472347597681e-18,0,0,0,0,0,0.0809686621131364,0,0,0,0,0,0,0,0,0,0,0,0.0824149980152695,0,1.73472347597681e-18,0,0,-0.03826421562869,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0146083371806349,0,0.028235443033632,0,0,0.0674805544487543,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0159712846290311,0,0,0.00478482136774099,0,0,0,0,0,-0.0240535709233031,1.0842021724855e-19,-0.00859965540594375,0,0,0,0,0,0,0.0178161049539089,0,0,0,0,0.00416419486577902,0.125379550648235,0,0,-0.0601909453466969,0.136433861387296,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.00823762001100751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051005462853654,0,0,0,0,0,0,0,0,0.386029408130867,0,0,0,0,0,-0.00843932185839299,0,-0.0399955090769019,0,0,0,0.0409663339230611,0,0,0,0.0392995268991432,0,0,-3.46944695195361e-18,0.0873886388368752,0,0,0.00465455671843649,0,0,0,0,0,0,0
X002475.SZ,0,0,0.076850660239862,0,0,-0.813233718845065,0,0,0,0,0,0,0,0,0.0476044176476264,0,0,0,0,-0.476090949083938,0,0,0,0,0.224682123727194,0,0,0,0,0,0,0,0,0.013937711898891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119923663474896,0,0,0.0505238869063788,0,0,0,0,0,0,0
X600177.SH,0,0,0.0426720869936455,0,0.0246387110343019,0,0,0,0,0.119989411553224,0,0.0561444685748944,0.319842995462091,0,0,0,0,0,0,0,0,0.0130939751640223,0,0,0,0,0,0.00773316478514199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205475173461213,0,0,-0.173498562559853,0,0.109599658830121,0,0,-0.00349420381971361,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214636440004539,0,0,0,0,0,0,0,0,0,0.0851752631375206,0,0,0.142310204068623,0,0,0,0,0,0,0.0851521188626235,0,0,0,0,0,0,0.0466037844032342,0,0,0,0.0199077664714271,0,0.377758741464823,0.0841725391356203,0,0.0294056320917018,0.0527811178290523,0,0,0,0,0,0
X002456.SZ,0,0,0,0.160427107088137,0,0,0,0,0,0,0,0,0,0,0.120895401161775,0,0.0713760828209375,0,0,0,0,0.0164928432811164,0,0.0326867197221307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364590860123006,0,0.00265534498053036,0,0.0622661995615561,-0.0425543079451207,0,0,0,0,0.400581495160934,-0.0121836031218793,0,-0.133607980004521,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.130772960575229,0,0,0,0,0,0,0,-0.0897091214127761,0.0205039637083059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211997007196557,0,0.0659347645162444,0,-0.0530284737375704,0,0,0,0,0.102529213769166,0.00122034271030042,0,0,0,0,0,-0.0361823037609385,0,0.00539403949478918,0,0.0424251983609794,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182324334864714,0,0,0,0,0,0,0,0,0,0.00642360293080278,0.0367844083359141,0,0.111402634384587,0,0,0.0365502086878217,0.0979032213441884,0,0.0582071375883556,-0.0514084086335145,0,0,0,0,0,0,0,0.181938594334033,0,0,0,0.00448230963011558,0.216999899203538,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.0394790718661218,0,0,0,-0.151419782135044,0,0,0,0,0,0,0.638966666581103,0,0,0,0.0879292366274056,0,0,0,0,0,0,0,0,0,0.0555378924923452,0,0,0,0,0,0,0,0,0,0,0,0.0814247109513058,-1.73472347597681e-18,-0.00470313650899482,0,0,-0.0470351835837194,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.119935549332008,0,0,0,-0.00564268169968601,0,0.0999769584299899,0,0,0.103777113224218,0,0,0.0753867165519447,-1.73472347597681e-18,0,0,0,0,0.00478571111301394,0,0,0,0,0,0,0,0,0,0,0,-0.0215896129400183,0,0,0,0,0.0925591456621044,0,-0.0291766030125422,0,-0.0440812826560535,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.270293960224661,0,0,0,0,0,0.104420220168453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26356993668544,0,0,0,0,0.0365636740144059,0.109710272186009,0.147748820079406,0,0,0,0,0,0.357875285112299,0,0,0,0,-0.047037354849027,0,0,0,0,0.025796111060403,0,0.195577645860543,0,0,-0.108214770034899,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0837719260896872,0,0,0,0,0,0.168559442816756,0,0,0,0,-0.0475607219584883,0.064442423782592,0,0,0,0,0.200989930889983,0,0,0,0,0,0,0,-0.0667853145686237,-0.104069117705387,0,0,0,0,0,0,0.0721467267812066,0.259257533577511,0,0,0.0541109970802457,0,0.00758802793071044,0,-0.0490048890891501,0,-0.0912526108903091,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-0.0925316837784801,0,0,0,0,0.159566913009759,0,0,0,0,0,-0.0257622743774707,0,0.11724695676183,0,0,0,-0.119517128964995,0,0,0,0,0,-0.298884998688732,0,0,0.326377040233225,-0.000216056465649102,0,0.383509015463219,0,0,4.33680868994202e-19,0,0,0,0.171415695834872,0,0,0,0.149521021871453,-0.0611730496467845,0,0,0,0,0,0
X002506.SZ,0,0,-0.0352223512765727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648112203115906,0,0,0,0,0,0,0,0.038427925654001,0,0,0,0,0,0,0,-0.0185357041811666,0,0,0.0420840941770553,0,0.153655068560977,0,0,0,0,0,0.0237928303897528,0,0,0,0.27295541337337,0.108397757940002,0,0,-0.118158777505121,0,0,0,0,0.200198035403438,0,0
X002180.SZ,0,0,0,0,-8.51778882963414e-05,0,0,0,0,0,0,0.215013716213361,0,0,0,0,0,0,0,0,0,0,0,0,0.142235935541196,0,0,0,0,-0.0169847449747802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100224598637999,0,0.189450033993393,0,0.027265749299676,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.147427539135673,0.312732803547839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24439684516381,0,0,0,0,0,0.14208194765436,0,0,0.0564739065755598,0,0,0,0,0,0,0,0,0,0,0,0,-0.047820783285849,0,0.201557984490771,0,0,0.152910408718513,-0.0633097888176672,0,0,0,0,0,0
X600867.SH,0,0.034932051958705,0.064386226367616,0,0,0,0,0,0,0.0565827233207987,0,0,0,0,0.0135903270350791,0.103875532684906,0.0918679246240683,0,0,0,0,-0.104173690469494,0,0,0.0268633508577471,0,0,0,0,0,0,0,0,0,-0.0156396865488129,0,0.0968435656377569,0,0,0,0,0,0.0993735000206449,0,0,0,-0.0702747144361134,0,0,0,-0.0097929532980843,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975917127902914,0,0,0,0,0,0.146971861792409,0,0,0.0645724569444431,0,0,0.0712779056285368,0,0,0.000934507240857522,0.128315686866394,0,0,0.0666575719969155,0,0,0,0,0,0,0,0.0330729156313071,0,0.025278453718244,0,0,0,0.0519938117909491,0.0140265446429125,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.00681094362016531,0,0,0,0,0,0,0,-0.0579339471258503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974468874231997,0,0,0,0.0433686785400765,0,0,0,0,0,0,0.088765873095166,0,0,0,0,0,0,0,0,0,0,0,0,0.106061840306389,0.00789565886796132,0,0.0331852784159732,0,0,0,0,0,0,0
X002294.SZ,0,0,0.0621825131092492,-0.00207037045713465,0,0,0,0,0,0.0306225521286025,0.0870575792885603,0,0.12026331049312,0,0,0,0,0,0,0,0.0936180018207546,0,0,0,0,0,0,0,0,0.057839875758922,0,0.00926502980479781,0,0,0,0,0,0,0,0,0,0.00878239547519742,-0.00292577218185059,-2.16840434497101e-19,0,-0.0663663683522293,0,0,0,0,0.0198611561011576,0,0,0,0,0,0,0
X600498.SH,0,0,0.0252303768172546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148861494038698,0,0,0,0.0430225436941397,0,0,0.0785415793824844,0,0.102439646592411,0,0,0,0.0265757162951422,0.0409141190753406,0,0.208920932406646,0,0.0952836230270248,0,0,0,0.131407869358662,0,0,0.0478451341963015,0,0.0323172765111194,0,0,0,0.0659071623364818,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.125755845747744,0,0,0.115920257158352,0,0,0,0,0,0,0,0,0,0.187190544793347,0,0.000234688153969361,0,0,0.0445041851151504,0,0.0199759063188097,0,0.0159945393142222,0,0.0182877638835469,0.0343613998451697,0,0,0,0.0910514592015638,0.0613358072421892,0,0,0,0,0,0,0,0,0.0198774701799371,0,0.021116489145052,0.022957076731674,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100302881381096,0.120739784825909,0,0.0279200375072203,0,0,-0.0851584384539658,0,0.285000631012554,0,-0.154123468062178,0.210347311665617,0,0,0,0,0,0,0,0.0253057420011756,0,0,0,0.207030733341496,0,0,0,-0.0864830611992698,0.0462508057132835,0,0,0,0,0,0
X600487.SH,0,0,0,-0.13345198941871,0,0,0,0,0,0.127437095526439,0,0,0,0,0,0,0,0,0.0325426937661698,0,0.323193773620749,-0.216635349756292,0,0,0,0,0.422113645222232,0,0,0,0,0,0,0,0.0736410812714152,0,0,0,0,0,0,0.0685352459937781,0,-0.289491458843837,0,-0.0425087098414744,0,0,0,0,1.0842021724855e-19,0.0182010902671882,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641711242266482,-4.33680868994202e-19,0,0.167735913162671,0.286386263492106,0,0,0,0,0.0252846304993394,0.133678773375356,0.180101741960733,0,0,0,0,0,0,0,0,0,0,0,0.0289225356639985,0.196790002211834,0.0101862468140695,0,0.0115706375544933,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.361364796284456,0,0,0,0,0,0.0891156381571775,0,0,0,0,0,0.0316337678605752,0,0,0,0,0,0,0,0,0,0,0.0471281892355221,0,0.0132579940151681,0,0,-0.0996625452369412,0,0.0527462005801681,0,0,0.0222116508481158,0,0,0,0,0,0,0,0,0.0328568119161919,0,-0.0393291059088565,0,-0.102100060769658,0,0,0,0,0,0,0
X002249.SZ,0,0.146795053376806,0,0,0,0,0,0,-0.119945235221478,-0.243744109764827,0,0.117420802080289,0,0,0.237300012230925,0,-0.40096557032425,0,0,0,0,-0.149020543893399,0,0.130038282283947,-0.0520002600482566,-0.0280797591360777,0,0.344958180846022,0,0,0,0,0,0,0,-0.284408342845144,0,0,-0.538992743649561,0.227546084022516,0,0,0,0,3.46944695195361e-18,0,0,0.406984457093684,0.014698233476241,0,0,0.143335565056694,0,0,0,0,0,0
X600418.SH,0,0,-0.0432168925299674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127014955196996,0,0,0.308857891276502,0,0,0,0,0,0.00307479218552316,0.150297058821625,-0.0309544715888053,0,0,0.123004618173454,0,0.14289313159643,0,0,0,0,0,0,0,0,0,0,-0.0186994726618697,-0.0700667351874642,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196184309972057,0,0,0,0,0,0,0.0209938502681566,0,0.159955631471423,0,0,0.308865534763843,0,0,0,0,0,0.219573660335275,0,0.00755215105460742,0,0,0.144692703863503,0,0,0,0,0,0.0710743324341803,0,0,0,0,0.0467646579962841,0,0,0.0299223938702589,0,0,0,0,0,0
X000981.SZ,0,0.158534772366448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306877846766963,0,0,0,0,0,0,0,-0.535438514981297,0,0.141594202364155,0,0,0,0,0,0,0,0,0,0,0.0391391299143203,0,0,0,0.092845004323154,0.176109142876247,0.248339407941184,0,0,0,0.406640666917817,0,0,0,-0.515588449422077,0,0,0,-0.187315309531912,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.112161042881341,0,0,0.0103189832746259,0,0,-0.00258638183316998,0,-0.094051558698038,0,0,0,0.0122434828083327,0.0242667049964179,0,0,-0.0387115971670637,0,0,0.056839522018568,0,-0.000385162556133006,0,0,0,0,-0.0395183134632233,0,0,0.0485302468682064,0,0,0,-0.0210477790846472,0,0,0,0,0,0,-0.0336062798349437,0,0.0155656619621162,-0.0171766418328529,0,0,0,0,0,0
Slope,0.207101433001642,0,0,0.956536354528776,-0.118715775982956,0,0,0,0,0,0,0,0,0,0.709271377637505,0,-0.153677260115416,0,0,0,0,0,0,0,0,0,0,-0.463529990651574,0,0.401497475023354,-0.0167639860662013,0,0,0,0,-0.175474011605525,0,0,0,0,0,0,0,0,-0.201302859611444,-0.439961652409463,0,-0.351775960397699,-0.0954724925787294,0,0,0.483959952348494,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484049083178311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380331328991973,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0257630798101762,0,0,0,0,0,0,0,0,0,0,0.0292277088737586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0652630980882043,0,0,0,0.127660316648127,0,0,0,-0.0469841148900233,0,-0.170204683242006,0,0,0,0,-0.195058021609382,0.0771139321721797,0,0,0,0.136112203544278,0,0,0,0,0.0240425754789483,8.67361737988404e-19,0,0.273638461321094,0,0,0,0
MKreturn,0,0,0.094843856923095,0,0,-0.00861476592105654,0,0,0,0,0,0,0,-0.0943799654302372,0,0,0,0,0,0,-0.0356175843795435,0,0,0,-0.0216513983333528,0,0,0,0,0,0,0,0,-0.0649360883862024,0,-0.0459672859984428,0,0,0,0,0,0,0,0,-0.0652529319928622,0.0774031816496629,0.0744085963054692,0,0,0,0.00424611867136684,0,0,0,0,0,0,0
MKvol,0,0.00375202295904171,0,0,0,0,0,0,0,0,0,0,0,0,0.000199685802616867,0,0,0,0,0,0,0,0,0,0.00244970494675921,0,0,0,0,0,0,0,0,0.00435026526917267,0,0,0,0,0,0.00512036809833678,0,0,0,0,0,0,-0.0144027069903299,0,-4.33680868994202e-19,0,-0.00123251197291613,0,0,0,0,-0.0290270446272618,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593590301112736,0,-0.123446091911022,0,0,0,0,0,0,0,0.000675997372262963,0,0,0,0,0,0,0,0,-0.0292197474964813,-0.0163124047429306,0,0,0,0,0,0,0,-0.03682587321313,0.0398276461891673,0,0,0,0,0,0,0,-0.0421020816035772,0.118193612192243,0,0,0,0,0,0.417629448845118
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045995497318234,0,0,0,0.00259345848053582,0,0,0,0,0,0.00110834041100536,0,0.011073603874877,0,-0.00589770258384717,0,-0.00176249644373062,0,0,-0.00174177285234067,0,0.00348223132572313,0.00833014178406732,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403884324596651,0,0,0,0,0,0,0
