,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600031.SH,X600741.SH,X601877.SH,X000596.SZ,X600703.SH,X600271.SH,X002236.SZ,X000100.SZ,X000661.SZ,X600809.SH,X300003.SZ,X300124.SZ,X000625.SZ,X002008.SZ,X600487.SH,X300142.SZ,X002007.SZ,X000157.SZ,X600498.SH,X600776.SH,X002456.SZ,X002506.SZ,X000977.SZ,X600066.SH,X600522.SH,X000050.SZ,X600867.SH,X600177.SH,X002241.SZ,X002179.SZ,X002129.SZ,X600089.SH,X600372.SH,X002371.SZ,X002180.SZ,X300146.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0.215156851812932,0,0,0,0,0,0.0501646786416234,0,0,0.00953408936010768,0,0,0,0,0,0,0,0,0,0,0,0.277715303678311,0,0,0,0,0,0.039166296140709,0,0,0,0,0.0291905264631299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477582648592656,0.0245017076363908,0,0,0,0,0,0
X600703.SH,0,0,-0.0872447286743631,0,0,0,0,0,0,0,0,0.34868297922714,0.201601843551121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175402562940908,0,0,0,0.127841906669913,0.751250149171922,0,-0.0311709065503989,0,0,0,0,0,0,-0.263298627428699,0.0622886910930215,0,0,0.200644622209452,0,0,0,0.414835342200922,0.046445299311887,0.0181978949537718,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.158481924262901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281469345064133,0,0.00442969676269949,0,0,0,0,0,0,0,0,0,0.0757109118744529,0,0,0.0489955338237317,0.051728518321912,0,-0.00207874472959059,0.0683566811089798,0,0,0.285743826337758,0,0,0,0,0,0,0.0320652580405196,0,0,0,0,0,0
X002236.SZ,0,0,0.0312584701895508,0,0.174458476090158,0,0,0,0.0482031343768705,0,0,0,0,0,0.0333096073014671,0,0,0,0,0,0.019603847761141,0,0,0,0.164159846462236,0.000552723128179122,0,0,0,0,0,0,0,0.0970778466880013,0,0,0,0,0,0,0,0.129747246003219,0,0.0195668978059735,0,0,0,0,0,0,0,0.0159539809473781,-8.67361737988404e-19,0,0,0,0.0295801437257741,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0322428448740707,0,0.14706922524866,0,0,0,0.0421099371428594,0.0648375952169974,0,0,0.148235682958867,0,0,0,0,0,0,0.252540230037898,0,0,0,0,0,0,0,0.0252828511222527,0.0105178921137368,0,0,0,0.0229175872888935,0,0.336864692745308,0,0,0,0,0,0,0,0,0,0,-0.0175230182688415,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0287005904511322,0,0,0,0,0,0,0,0.157363467556916,0,0,0,0,0,0,0,0,0.211349942310395,0,0,0,0,0,0,0.0718888466148184,0,0,0,0,-0.0494639248354779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102367358560919,-0.0363392042112897,0,0,0,-0.00704329951488531,0,0
X600809.SH,0,0.269686275860499,0,0,0.0737138723495306,0,0.0873661287701346,0.0218116260676681,0,0,0,0.177213903650474,0.0225108153729535,0,0,0,0.232873643006356,0,-0.00688205717127013,0,0,0,0,0.0477619315533356,0,0,0.0286895847719902,0,0,0,0,0,-0.0339320635496935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584534833977616,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.291098524414995,0,0.0942325329198943,0,0,0,0.025681834292699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343552986354034,0,0,-0.0428512494797404,0.118532399335252,0,0,0.0189779046673825,0,0,0,0.0855843512350793,0,0.0731022146775548,0,0,0,-0.0232728731628927,0,0,0,0,0,0
X300124.SZ,0,0.0588790624556258,0,0,0,0,0,0,0.025378144621846,0,0,0,0,0,0,0,0,0,0,0,0.236244153129766,-0.0168117474738523,0,0,0,0,0,0,0.0759528314031321,0,0,0,0.0902370106260572,0,0,0,0,0,-0.0294099788785559,0,0,0.0346546812133365,0,0,0,0,0,0,0,0,0,0,0.0282258386450901,0,0,0,0.0435940112405728,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.186482425821866,0,0,0,0,0,0,0.197827502888734,0,0.310075861322387,0,0,0,0,0,0,0,0,0,0,0,0.0288034869091236,0.128929005973998,0,0,0.00416574860478109,0,0,0.0488302344225294,0,0,0,0,0,0,0,0,0,0,0,-0.0624699406528782,0,0,0,0,0,0,0
X002008.SZ,0,0.213028063803147,0,0,0,0,0,0,0,0,0.00558846628632748,0,0,0.122587764481967,0.0282558442142741,0,0,0.0300790765052012,0,0.156012899922303,0.0101297186937895,0,0,0,0.0146380175954437,0,0,0,0,0,0,0,0,0,0,0,0.0391676707183238,0,0,0,0,0.125004223714985,0.0899486854680198,-0.0736889098734067,0,0,0,0,0,0,0,-0.0297582736788938,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0394182673898604,0,0,0,0,0.0378859198017731,0,0.0837356818948369,0,0,0,0,0,0,0.136416546225676,0,0,0,0,0,0,0,0.0193265456254812,0,0.509797855843389,0,0,0,0,0,0.264901027273465,0.0202754365276746,0,0,0,0,0,0,0,0,0,0,0,0,0.00198627673180275,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00891100125892311,0,0,0,0,0,0,0.0402186052634675,0.0532457032344284,0,0,0,0,0.204736316487708,0.00271064952794242,0,0,0,0,0,0,0.0499550300489332,0,-0.00672424359108277,0.0225403865722553,0,0,0,0,0,0,0,0.120315736044916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324479216806857,0,0
X002007.SZ,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.120575363857517,0,0.0441321837887408,0,0,0,0,0,0,0,0,0.168983220670771,0.043988884012458,0,0,0,0.164226487950553,0.00315887535123943,0,0,0,-0.0375654494888865,0,0,0,0,0,-0.0645930704368812,0,0,0,0,0.0459458754396118,0,0,0.116114842253388,-0.0925646521601254,0.147285069388845,0,0.0350347928747897,-0.0123055061688377,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0792606745073153,0,0,-0.00637834996905207,0.268007433482815,0,0.0443645204535485,0,0,0.00068387991471174,0,0,0,0,0,0,0,0,0,0,0.119860803561153,0,0,0,0,0,0,0.0542326695889336,0,0,0.0261752748027724,0,0,0,0,0.100249907475931,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0133835750660736,0,0
X600498.SH,0,0.0203094744989846,0,0,0,0,0,0.311250067801299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182062742309413,0,0,0,0,0,0,0,0,0,0,0.0178736048957546,0,0,-3.46944695195361e-18,0,0.0857482237388957,0,0,0.0135183984946146,0,0,0,-0.0278891822718748,-0.00681611450243349,0,0,0,0,0.00995990931486534,0,0
X600776.SH,0,0,0,0,0,0.209836234151838,0,0.481574514958552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157545924311246,0,0,0,0,0,0,0,0,0,0,-0.140782777816442,0,0.198362458470232,0,0,0.357108486436489,-0.19509805676001,0,-0.351189586517042,0,-0.109450196936902,0,0,0,0,0,0,0,0.0425539374682527,-1.38777878078145e-17,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0881047442867924,0.124293344293693,0,0,-0.0378437579473073,-0.224460884432862,0,0,0,0,0.24379357906332,0,0,0.148716377036202,0,0,0,0.309850579318182,0,0,0,0,0,0,0,0,0,0,0.00993519316516894,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00999190674939925,0,0,0,-0.0337471587782822,0,0,0,0,0,0
X002506.SZ,0,0.0181040487861351,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0549117266789536,0,0.270112971019489,0,0,0,0,0,0.105578366085468,0.0515197045711349,0,0,0,0,0,0,0,0,0,0,-0.0482739140660544,-0.0636641467194439,0,0.076817774097266,0,0,0,0.076835111900315,0,0,0,0,0,0,0.0921048603414062,0,0,0,0,-0.0342615580992571,0.0670399891976414,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.165537911266621,0.0119090248323462,0,0,0,0,0,0,0,0,0,0.341047926091005,0,0.0352949748724422,0,0,0,0.225713925905724,0,0,0,0,0,0,0,0.178998493030855,0.0219149601111771,0,0,0,0,0,0,0,0,0,0,0,0,0.044102779089944,0,0,0,0,-0.0155351215216013,-0.127681347534315,0,0,0,0,0,0
X600066.SH,0,0,0,0.0909552872312876,0,-0.0860999304923036,0,0,0.393221906087073,0,0,0,0,0,0,0,0,-0.0337520382161407,0.0572956925132005,0,0,0,0,0,0,0.0100466386392259,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0648397033385795,0,0,0,0,0,-8.67361737988404e-19,0,-0.0518162469730987,0,0,0,0,0,0,0,-0.00659771700932319,0.00349822297958276,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0563807125583337,0,0.145800081224888,0,0,0,0,0,0.067708854220872,0,0,0,0,0,0,0.07534568012098,0,0,0,0,0,0,0.142114461930585,0,0,0,0,0.015816963468526,0,0,0,0,0,0,0,0,0.00259072550430628,0,0.0199237682272505,0,0,0.00523075753557245,0,0.0637184432282025,0,0,0.00756142920779637,0.0187082397090172,0,0,0,1.73472347597681e-18,0,0
X000050.SZ,0,0,0,0.166579912930303,0,0,0,0,0,0,0,0.0966235657522535,0,0,0,0,0,0,0,0,0,-0.0396434089347109,0,0,0,0,0,0,0,0,0,0,0.397448457768957,0,0,0,0,0,0,0,0,0,0,0.167977813681659,0,-0.148212371235592,0,0,0,0,-0.0434511088071258,-0.0495377071120945,0,0,0,0,0.16720447740925,0,0
X600867.SH,0,-0.467356129964871,0,0,0,0,0,0,0.358886884502593,0,0,0,0,0.240988006516131,0,0,0,0,0.120514379553207,0,0.0101856859352323,0,0,0,0.191872468215051,0.128304134899262,0,0,0,0,0,0,0,0,0,0,0.0709838885887236,0,0,0,0,0,0.141283339862184,0,0,0,0,0.186833837946177,0.0591865438566476,0,0,0.0251653251395875,0.0448427727814114,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.0932317447408843,0,0,0,0,0,0.110243218236505,0,0,0.048207606881017,0,0,0,0.114824282508864,0,0.185329748365797,0,0,0,0,0,0,0,-0.138734549801363,0,0,0,0,0,-0.0550188082948172,0,0,0,0,0.242130034458773,0,0,0,0,0,0,0,0,0,0.0448870787073233,0,0.0109266959539264,-0.0231281888123931,0,0,0,-0.0476963500256868,0,0
X002241.SZ,0,0,0,0,0,0,0,0.103031227686818,0,0,0,0,0,0.0766107374948234,0,0,0,0.00644659879973468,0,0,0,0,0,0,0,0,0.0720616170316153,0,0,0,0,0,0.120078831587396,0,0,0.107769292305481,0,0,0.111737921577666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952007742806529,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.113973172667438,0,0,0,0,0,0,0.071019429296577,0,0,0.107553890296158,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0438034627798639,0,-0.0558098030777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33860392924587,0.0953678209523002,0,0,0.161406080084142,0,0.00908137739164169,-0.0219214541199477,0,0,0,-0.0197151101265389,0,0
X002129.SZ,0,0.00217417634168693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327713635833221,0,0,0,0,0,0,0,0.088445176684876,0.12893538307397,0,0,0,-0.0423356685450299,0.121851792951238,0,0,0,0,0,0.127269203878845,0,0,0,0,0,0,0.178268798431554,0,0,0,0,-0.128386945962244,0.026879868627717,0,0,0,0.106365585880027,0,0
X600089.SH,0,0.00827327900980449,0,0,0,0,0.121401836091675,0,0,0,0,0,0,0,0,0,0,0.014508349482683,0.0834845808263725,0.0475779899921097,0,0,0,0,0,0.182049693718044,0,0,0,0,0,0,0.00532038068371038,0,0.0323014506120082,0,0,0,0,0,0,0,0.105276708848593,0.0678733285553785,0,0.109123381185056,0,0,0,0,0,0.00320173007910401,0,0,0,0,-0.0759429884997437,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.139858636265471,0,0,0,0,0,0,0,0,0,0.124223385257445,0,0,0,0,0.0343340865077873,0,0,0,0,0,0,0,0,0.0415056973687587,0,0,0.0744137336299621,0,0,0,0,0.0329132895953533,0,0.00502051134346785,0.0202589008412881,0,0,0,0,0,0.22631825197963,0,0.027971426908268,-0.0267053798534859,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.113782461390441,-4.33680868994202e-19,0,0,0,0,0,0.0214293376604828,0,0,0,0,0,0,-0.0125548307490355,0,0,0,0.0177129451349433,0,0,0,0,0,0,0.433747395710521,0,0,0.0165598670236527,0.0402159768592202,0,0.08679853493253,0,0.138968245505703,0,0,0,0,0,0,0,-0.0227045948722468,-0.124521160667115,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0830633670952451,0,0,0.177341444248181,0.00959096559061237,0,-0.0649155852648191,0,0,0,0,0,0,0,0,0.105041900400343,0,0,0,0,-0.0542425224940395,0,-0.0815575752400156,0,0,0,0,-0.0160018071138863,0,0,0,0,0,0,0,0.035911176285415,0.03714596320376,0,0,0,0.0359692618965482,0,0,0.370839824619695,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0.0731637633030838,0,0,0,0.0145977877396742,0,0,0,0,0,0,0.0734992200712351,0,0,0.0336694057294788,0,0,0,0,0,0,0,0,0,0,0.0631961199391796,0,0.275761563801951,0,0,0.0395544013115862,0,0,0,0,0,0,0.203796507163395,0,0,0,0,0,0,0,0.0786736751987732,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377736952982984,0.0710294646263858,0,0.0783214799168592,0,0,0,0,0,0,0,0,-0.180902514403977,0,0,0.0282248411942188,0,0,0,0,0,0.0390799271189541,0,0.0386198040234072,0,0.175623030758048,0.00766876994002498,0,0.44592172031513,0.124330180269857,0,0,0,0,-0.0149521287159251,-0.036472288409289,0,0,0,0.0089755557231407,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.302755546178484,0,0,0,0,0,0,0,0,0,0.0258343409569162,0,0,0,0.150825935335795,0,0,0,0.250556108943094,0.114990373769136,0,0,-0.103472244195315,0,-0.171475494391592,0,0,0,0,0,0,-0.0188308099158271,-0.22386926462494,0,0,0,0,0,0,0,-0.0238954398179069,-0.0699405030967045,0,0,0,0.00989323562757889,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.141994628547351,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380826630633,0,0,0,0,0,0,0,0,0.144573999771339,0,0,0,0,0,0.0869641664400369,0,0,0,0.0683640703885753,0,0,0,0,0.33710288322058,0,0.340650672402642,0,0,0.926692558944931,0,0,0,0.773285461004828,0,0
TED,-0.25529461750771,0,0,0,0,0,0,0,0,0,-0.0432369179447222,0,0,0,0,0,0,0,1.38777878078145e-17,0.396320054157121,0,0.0486559072198844,-0.119495483722249,0,0,0,0,0,0,0,0,0,0.1257837486221,0,0.175034409605031,0,0.160974389363487,0,0,0,0,0,0,0,0,0,0,0.0645695123847711,0,0,-0.379740428984754,0.309434350722587,0,0.402764991920042,0,0,-0.58007019094244,0,0
RealEstate_excess,0,0,0,0,0,0,-0.100536047099308,0,0,0,0,-0.0534115703639679,0,-0.0352236863070265,0,0,0.0357510681457793,-0.0218354271619,0,-0.0470471243867978,0,0,0,0,0,0,-0.0422233073384225,0,-0.0627793766940287,0,0,0,0,0,0,0,0,0,0.0142013754701664,0,0,0,0,0.0247090966798864,0,0,0,0,0,0,0,-0.0197045405761418,0.057191262178282,0,0,0,-0.0262769461408245,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0172826025670801,0,0,0,0.00492803721657392,0,-0.0911313308738203,0,0,0,0,0,0,0,-0.0623359107202762,0,0,0,0.0675585438701984,0,0,0,0.0243726119958807,0,0.0279935670289088,0,0.0265418534495783,0,0.0978225655299249,0.117967718452507,0,-0.237999505479087,0,0,0,0,0.0901101799059916,0,0,0,0.0560064004292262,-0.00659568051319924,0.00693399341677245,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00245155230341319,0,0,0,0,0,-0.000924981140573333,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,-0.00226345257809417,-0.00204656575138261,0.00174019956779982,0,0,-0.00186635680786453,0.00024655688908514,0,0,0,0,-0.000435826995352513,0,0,0,0,0,0,0,0.000772227873486095,0,0,0,0,0.0171543607783641,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357196651995591,0,-0.0065141932218476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197005684895434,-0.176237207623427,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0211166770211862,0,0,0,0,0,0.026900758281512,0.00240003989233024,0,0.00686791225135976,-0.00859919621467227,0,0,0,0,0.00551643163128819,0,0,0,0,0,0,0,0,0,-0.00370764583986413,0,0,0,0,0,0,0,0,0,0,-0.00882251767749136,0,0,0,0,0,0,0.00587129603888274,-0.00403722532585278,0.0117638120854416,0,0,0,-0.0486068296563981,0,0
CarbonVol_Hubei,0,0,-0.00168969901696517,-0.00282902147025888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124805254698532,0,0,0.0160285003567236,0.00774991913187782,0,0,-0.0020658790417306,-0.00598931865423698,0,0,0,0,0,0,-0.00377588605328801,0,-0.00271054970918753,0,0.00929756708358817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019562804517951,0,0,0,-0.0013170997107326,0,0
