,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X600372.SH,X002241.SZ,X600741.SH,X002236.SZ,X002129.SZ,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X002028.SZ,X002463.SZ,X000800.SZ,X601799.SH,X000921.SZ,X600183.SH,X600066.SH,X002074.SZ,X002007.SZ,X002223.SZ,X600177.SH,X600460.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0912917544714834,0,0,0,0,0,0.185038427411807,0,0,0,0.0697485486694629,0.0731507080125263,0,0,0,0,0,0,0,0,0,0,0,0,0.0341711248063433,0,0,0,0,0,0,0,0,0,0,0,0.0359377800999571,0,-0.0651016721318444,0,0,0,0,0,0,0,0.00561243558963911,0.0254872770527477,0,0,0,0,0,0
X300124.SZ,0,0,0.112356820159409,0,0,0,0,0,0,0,0,0,0,0,0,0.155663822169906,0.107235165504371,0,0,0,0,-0.225242039890381,0,0.150860444680471,0,0,0,0.156231322574235,0,0,0,0,0,0,0,0,0,0,0.122589136056072,0,0.20294132349849,0,0,-0.0281950682895422,-0.22443058486286,0,0,0,0,0,0,0,-0.00110827270680701,0,0,0,0,0,0
X002304.SZ,0.00827932886743974,0,0.1890042783645,0,0,0.402113339125581,0,0,0,0,0,0,0,0,0,0.0414684375674174,0,0,0,0,0,0.036100384589267,0,0.0211438906979783,0,0,0,0.00146248650151457,0,0,0.0612966026712558,0,0.0490383522488737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105887276655672,0,0,0,0,0,0
X000725.SZ,0,0,0,0.163388261180946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357013463443718,0,0,0,0,0,0,0,0,0.0929260487477558,-0.0273138233072174,0,0,0.0863564106865749,0,0,0,0,-0.0926398154772226,0,-0.0243715686952705,-0.118724358108051,0,0,0,0,0,0,0,0,0,-0.0141015870384803,0.0134824186792175,0,0,0,0,0,0
X000338.SZ,0,0,-0.102700018798179,0,0.105642141346803,0,0.292932419115393,0,0,0,0,0,0,0,0,0.359184742226926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273858601270458,0,0,0,-4.33680868994202e-19,0,0,0,0.125144592809463,0,0.0531723965643018,0,0,0,0,0,0,0.102920306961639,0,0,0,0.0687768424531126,-0.0412448548222565,0.0690214659705148,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0763264083881046,0,0,0,0,0,0,0.224461442958119,0,0,0,0.327196008341448,0,0,0,0,0,0,0.0358465835940952,0,0,0,0,0,0,0,0,0.169888197123864,-0.171409598739978,0,0,0,0,0.129624650094776,0,0,0.327934536333605,0,0,0,0,0,0,0,0,-0.150495992082425,0,0,-0.00953088304432898,-0.00295657993905162,0.143074073907803,0,0,0,0,0
X002371.SZ,0,0,0,0,0.0410208231464264,0,0,0,0,0.0338003678125607,0,0.0106986450477647,0,0,0,0.00205864371564623,0,0.0410482136617677,0,0.265404619804657,0,0,0,0,0,0,-0.155409436677521,0,0,0,0.128109623594517,0,0.239132663674794,0,0,0,0,0,-0.114527768615959,0,0,0,0.173435883401956,-0.0112738942831049,0,0,0,0,0,0,0,0.0114752658014042,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.177625549571658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203034886804,0.0896636192114611,0,0.00321369131378035,0,0,0.00439666311777495,0.00384787901531433,-0.0161826672921105,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720862220925756,0.00830628651487517,0,0,0,0,0,0
X000596.SZ,0,0,0,0.435984112088078,0,0.152677105368019,0,0,0,0,0,0,0,0,0,0.0614855311095518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340485382131335,6.93889390390723e-18,0.136885583579811,0,0,0.25826454565582,0,-0.0372733181272011,0,0,0.113601451581648,0,0,0.0334650995259076,0,0,0,0,0,-0.0423329733047707,0,0,-0.0253379892915288,0.02525457104457,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102211148181913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24375454540454,0.196225858984225,0,0,0.0104948122729959,0,0,0,0,0,0,-0.101271106883973,0.219250977219956,0,0,0,0.0576507474839808,0.0252546168035538,0,-0.0178104997206412,-0.00180699285325117,0,0,0,0,0,0
X000100.SZ,0,0,-0.00362134454683086,0,0,0.101506901039755,0,0,0,0,0,0,0,0.263014633471249,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0608911633497927,0,0,0,0,0,0,0,0,0,0.0213085194709825,0,0,0.107050567961158,-0.264527533432437,0,0,0,0.104916673164109,0,0.0140519329369697,0.0997715437616304,0.24915912673166,0,0,0,0,0,0.0302521505750652,-0.0381527017482508,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.174679769855919,0,0,0,0,0,0.00200539189328101,0,0,0,0,0,0,0,0,0,0,0,0.0531356495885889,0,0,0.426224253360145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144123565299304,0.00197003471708856,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0590334391061126,0,0.0873715221739496,0,0,0,4.33680868994202e-19,0,0,0,0.199619188264501,0,0,0,0,0,0,0,-0.0021872970206941,0,0,0,0,0,0,0,0.260626541714776,0.0599182170055083,0.0130554217749712,0,0,0,0.0770519572337104,0,0,0,-0.00646948101997801,0,0,0,0,0,0.0143190041483086,-0.0110384732109397,0,0,0,0,0,0
X002179.SZ,0,0,0.146913897852653,-0.122100902706645,0,0,0,0,0,-0.248394329680129,0,0,0,0,0,0.150852136508723,0,0,0,0,0,0,0,0,0.338350034103795,0,0.0870495710012875,0,0,0,0.421836741491061,0,0,0,0,0,0,0,-0.433523376399749,0.0245807071535222,0.0315333628605308,0,0,0,0,0,0,0,3.46944695195361e-18,0.0747623330341173,0,-0.0307865045843386,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140235829576574,0,0,0,0.0580203284548288,0,0,0,0.0215563598734746,0,0,0.0169983440864522,-0.0373595935648887,0,0,0,0,0,0,0,0,0,0,0,0,0.00200904321554921,0.163900054345992,0,0,0,0,0,0,0.226935683312815,0,0,0,0.00970927113708557,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192415188867215,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146434231413962,0.0340287298971445,0,0,0,0,0,0,-0.15679635598525,0.189553139564887,0,0,0,0,0,0,0.352719552599616,0,-0.0233368641154034,-0.0385769967228356,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178089691571158,0,0,0,0.0656375155303276,0,0,0,0.0159988989986238,0,0,0,0.108037587117828,0,0,0,0,0,0.0822672927049498,8.67361737988404e-19,0,0,0,0,-0.00834830236978522,0,0,0,0,0,0,0,0,0,0,0,0,-0.044258489180019,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.41135485634318,0,0,0,0,-0.0455503454956406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161156334969944,0,0.0832367934692153,0,0,0,0,0.0350604668554633,0,0,0,0.136991126593758,0,0,0,0,0,0,0,0,-0.0376928400918243,0,0,0,0,0,0,0
X600741.SH,0,0,0.021147237669602,0,0,0,0,0,0,0,0,0,0,0,0,0.0223167129431947,0,0,0,0.119951030621533,0.0671080796917809,0,0,0,0,0,0,0,0,0,0,0,0,0.047785747348671,0,0,0,0.0717070215488582,0,0.123450872019465,0,0.109372574629072,0,0.163223861069354,0,0,0,0,0,0,0,0,0.00246680394786564,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.181902971192732,0,0,0,0,0,0.161594408074169,0,0.0134480737377132,0,0,0,0.207394594209266,0,0.0054276696692862,0,0,0,0,0,0.212265215296333,0,0,0,0,0,0.0334530269703954,0,0,0.0644962731215608,0,0.0956838200528362,0,0,0,0,0,0,0,0,0,0,0,0,0.0156730142808229,-0.0399034945930388,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156984532088168,0.0827270395940914,0,0,0,0,0.573200296751282,0,0.119142897596979,0,0,0,0,0,0,0,0,0.282427402803574,0,0,0.304390128185168,0,0,0.14541505018658,0,0,0,0,0,0,0,0,0,0.109412763416281,0,0,-0.0683252024373578,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.204935886322438,0.0823797046699437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299432218500269,0,0,0,0,0,0.0197972655446874,0,0,0,-0.0235829547460461,0,0,-0.261582484704814,0,0,0,0,0.154584569231826,0,0,0,0,0,-0.0384765977792315,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0350270034882569,0,0,0,0,0,0.129608601544796,0,0,0,0,0.0248061929231229,0,0,0.0654187987099498,0,0,0,0,0,0,0,0.0146072918674641,0,0,0.05067931635469,0,0,0.040958673685943,0.0904022562946413,0,0,0,0,0,0,0,0.00605175103471117,0,0,0,0,0,0.324129672267315,0,0,-0.00415216539985633,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.254098977371494,0,0,0,0,-0.00484966049164486,0,0,0,0.220034573783484,0,0,0,0,0,0.431330896534502,0.0740874436047792,0.0768431265773062,0,0.463119099612806,0.0148183844858089,0,0,0,0,0,0,0,0.0467937334980477,0,0,0.140181604244136,0,0,0,0,0,0,0,0,0,0,0.0208287799019118,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.032158842800808,0,0.0685122426088522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366261960031418,0,0,0,0,0,0,0,0,0,0,0.0391494070905256,0,0,-0.0231266022205897,0,0,0,0,0,0,0,0,0,-0.0506441114268121,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133625751389191,0,0,0,0,0,0.472985992014181,0.0108766618660409,0,0,0,0,0,0,-0.012969707214873,-0.012769813929976,0,0,0,0,0,0,0,0,0,0.0174487699312487,-0.0255345622539029,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115513443936543,0,0,0,0,0,0.0771917481381323,0,0,0,0,0.123180332722265,0,0,0,0.0429236435501348,0,0,0.152430318942358,0,0.132848870070928,0,0,0,0,0,0,0,0,0,0,0,0,0.142056741077881,0,0,0.0123339188757488,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0732653903308801,0,0,0.43517012773123,0,0.118306979279974,0,-0.296703871967183,0,0,-0.0419113901916602,0,-0.14850985068379,0,0,0,0.168592491512952,0,0,0,0,0,0.22681569894847,0,0,0,0,-0.243385139319016,-0.111532497324273,-0.224832164823199,-3.46944695195361e-18,0.0846200957519074,0.17972623423756,0,0,0,0,0,0,-0.201808873643314,-0.00691906163136217,1.73472347597681e-18,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.27555159680644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400258410069076,0,0,0.236660271379553,0.019109977287498,0,0,0,0,-0.0791608646217978,0,0,0.148752556944088,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0409346031650988,-0.036119650235335,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280035398539826,0.111969266744506,0,0,0,0,0,-0.0810143051678161,0,0,0,0,0,0.00564569556672381,0.300643240874805,0,0,0,0,-0.0241400102504961,0,0,0,-0.162976173431872,0,0,0,0,0,1.73472347597681e-18,0,-0.121685628447629,0,0,0.329068435502882,0,-0.0837716268218108,-0.00667726034458258,0.0407831880282509,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.140013247329036,0,0.120978637481567,0,0,0,0,0,0,0,0,0,-0.0450042410196411,0,0,0,0.0910346902836599,0,0,0,0,0.082940536694841,0,0,0,0,0,0,0,-0.216092863090039,0,-0.00298860789160547,0,0,0,0,0.0556199473823444,0.0374947651344665,0,0,0,0,0,0,-0.0362601629612725,0.0349763429670232,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0.0214696989885596,0.350485442222169,0,0,0,0,0,0,0,0,0.109144425477749,0,0,0,0,-0.106080376782557,0,0,0.587913606944734,0,0,0,0,0,0,0.0917947247681894,0,0.0200955840448857,-0.0895577445781298,0,0,0.211048399210868,0,0,0,0,0,-0.0273208226504047,0,0,0.0313973005137294,0,-0.0351380926698604,0,0,0,0.0102891765630691,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0697438886861773,0,0.423792088935052,0,0,0,0,0,0.111988349573601,0.197444413120972,0,0.1409872822317,0,0,0.0447954160803303,0,0,0,0.119887807475529,0,0,0,0,0,0,0,0,0,0,0,0,0.136727305154003,0,0,0,0,0,0.00876340635991834,0,0,0,0,0,0,0,-0.022215697951451,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467380764245035,0,0.0568494089218897,0,0,0,0,0,0,0,0,0,0,0,0.0942850425981035,0,0,0.0531299280520642,0,-0.0127747448957615,0,0,0,0.154426570796482,-0.0470500655214071,0.134685434628216,0,0,0,0,0,0.325805430711974,0,0,0,0,0,-0.0347264827966973,0.014686029322645,-0.147219703790803,0,0,0.190005919655647,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178109966327107,0.123809683975222,0,0,0,0,0,0.548558887507249,0,0,0,0,0,0,0,0,0,0,0,-0.0872261213669391,0,0,-0.0149698393036692,0,0,0.00978987566437303,0,0,0.145884037972882,-0.0187562986530007,0,0,0,0,0,0,0,0.0453839088907864,-0.0226166835659597,0,0.108389084745209,0,0,0,0
X002007.SZ,0,0,0,0,0.268166498398092,-0.107586659362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168102002980295,0,0,0.0991797985115407,0,0,0,0,0,0,0,0.0248165747332805,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.112860751934556,0.185719117859695,0,0.11874044561622,0,0,0.0883643051237297,0,0.0240758319756304,-0.0145515205829748,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042543652829644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374127357848468,0,0.0417937560549034,0.0562560861132347,0.0408924146296069,0,0,0,0,0.000233790705539295,0.0972711770765536,0,-0.0344668472489381,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0047047837065045,0,0,0,0,-0.0052775341895142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720004206304368,0,-0.00917437848075877,0,0,0,-0.0246965141246753,0.115843464190063,0,-0.0692038866596353,0,0.0329440233737401,0,0,0,0,0,0,0.396808385555298,0,0,0.00684467778448086,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064600709731799,0,0,0,0,0,0,0,0,0,0.354373068884561,0,0.131198666041822,0,0,0.10249072090364,0,0,0.194544096558146,0,0,0,0,0,0.110477579584163,0,0,0,0,0,0,0,0,0,0,0,-0.0441825941747491,0.0455178929747962,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106100501978108,0,0,0,0,0,0,0,0.0391818897821646,0,0.0505772262198604,0,0,-0.0502685862090975,0,0,0,0.00263196372650594,0.386491509148482,6.93889390390723e-18,-0.0218789425876403,0,0.185641552630775,0,0.180125145489678,0,0,0.0140944922776356,0,-0.00301050010977491,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0618019528404813,-0.0867370443348974,0,0,0.365512545671534,0,0,0,0,-0.0215938400560263,0,0,0,-0.00903606428735856,0,0,0,0,0,0,0,-0.208656099495582,0,0,0,0,-0.0997962218239628,0,0,0,0.0897368907131056,0,0,0,0,0,0,0,0,0,0,0.029186536897307,-0.110982522612143,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-1.19055682893456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.673757737057219,0,0,0,0,0,0,0,0,0,0,0,0,0.195980752279811,0,0,1.09145911406905,0,0,0,0,0.368806752351311,0,0,0,0,0,0,0,0.67587667233161,0,0,0,-2.43658517397961,0,0
TED,0,0,0,0,0,0,0,0,0,-0.199384428638633,0,0,0,0,0,-0.179613572115757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23146403970414,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.012082393934503,0,0,0.0282552349595966,0,0,0,0,0,-0.0880051214468275,0,0,0,0,0,0,0,0,0,0.043668538759521,0,0,0,0,0,0,0,0,0.0766304737547418,0,0,-0.0845041428670492,0,0,-0.0523685221441895,0,0,0,0,0,0.0366289696034938,0,0.120271898753773,0,0,0,0,0,0,0.0129820745592827,-0.0231970741602652,0,0.636283085084182,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0144925198175629,-0.0450211102325914,0,0,-0.0204006610014084,0,0,0,-0.00850860196362442,0,0,0,0.0608757858301848,0,0,0,0,0,0,-0.0591856130972542,0,0,0,0,0,0,0,0,0,0.0669025059523749,0,0,0,0,-0.00628612529079558,0,0,0,0,0,0.0169092469032993,-0.00978250206555293,0.376700649186473,0,0,-0.00591146743646,0,0
MKvol,0,0,0,0,0,0.000770990589593449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163397077572039,0,0,0,0,0,0,-0.0001410006800403,0,0,0,0,0,0.00160062905905457,0,0,0,0,0.000884557806105473,0,0,0,0,0,0,0,0,0,0,0,0,0.00170735824725594,-0.00150086709477407,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242723674963297,0,0,0,0,0,0,0,0,0,0,-0.0110763630963545,0,0,0,0,0,0,0,0,0,-0.00245410675195661,0,0,0,-0.0118763017418313,0,0,0,0,0,0,0,0,0,0,0,0,0.0811725152982215,-0.122288783906877,0.155580723829073,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.011034879571344,0,0,0,0,0,0,0,0.00038499490529739,0,0,0,0,0,0,0,0,0.000249867643142902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524767678998328,0,-0.00227200818570991,0,0,0,-4.33680868994202e-19,0,0,-8.21678335594393e-06,-0.00297654971049796,0.00336009043190147,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352673789707858,0,-0.0260267653264695,0,0,0,-0.0089214954792221,0,0,0,0,-0.00466983147082059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151766415925729,0,0,0,0,-0.00773032303611964,0,0.00162325886027239,-0.00015306249025401,0.00291214906766837,0,0,0,0.0699709187065419,0,0
