,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000625.SZ,X000858.SZ,X600276.SH,X600372.SH,X000063.SZ,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X002475.SZ,X000100.SZ,X000581.SZ,X000050.SZ,X600118.SH,X000559.SZ,X601877.SH,X000550.SZ,X002129.SZ,X000568.SZ,X600066.SH,X002294.SZ,X002456.SZ,X600271.SH,X002292.SZ,X600435.SH,X300003.SZ,X300124.SZ,X000400.SZ,X000800.SZ,X000869.SZ,X002038.SZ,X600839.SH,X002049.SZ,X600566.SH,X000977.SZ,X000623.SZ,X002008.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.040312279273422,0.0975182634891674,0,0,0.0150739171142607,0,0,0,0,0,0,0,0,0,0.0296349742494338,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.047019978883566,0,0,0,0.170060149336397,0,0,-3.46944695195361e-18,0.0448337989371283,0,0,0.0597159210639857,0.0766439368754867,0.00383418894645418,0.0436003711044432,0,0.0223078200485034,0,0,0.00762400154118642,0,0,0,0,0,0,0
X600690.SH,0.333370428869319,0,0,0.0193644217303345,0,0,0,0,0,0.0240227089123395,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.076069480975755,0,0,0,-0.00703117516500228,0,-0.0350317151244343,0,-0.141667021349094,0,0.0603889892322176,0,0,0,0,0,0,0,0,0,0.0418013109766895,0,0,0.1176140240553,-0.0603790086125504,-0.103402724930133,0,0,0,0,0,0,-0.0142361234502782,0.0617818903398586,0,0,0,0,0,-0.0432956284027128
X600031.SH,0,0,0,0,0,0,0.0502807155506849,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305306210874713,0,0.0656535656140646,0,0,0,0,0,0,0.0937526945866381,0,0,0,0,0.268550329643779,0,0,0,0,0,0.0214110639800951,0,0.0301684416010004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101879322747218,-0.0209725731289212,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172672658778316,0.066726286086982,0,0,0.0091721673479487,0,0,0,0.0481636082794132,0,0,0,0,0.0339024014033669,0,0,0.138904885495957,0,0.0952834506660029,0,0,0,0,0.033962367172846,0,0.170443778954087,0,0,0.168112790453328,0,0,0,-0.0427787563848895,0.0331689746371795,0,0,0,0,0,0
X000338.SZ,-0.0901408504671847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211952309171255,0,0.00845231321288849,0,0,0,0.00581659704815889,0.101431938122238,0.0229234765260309,0.0393188707281664,-0.0731792641945409,0,0.217835411761402,0.160946777851221,0,0,0,0,0,0,0,0,0,0.0271648254113636,0,0.00950566000092821,0,0.0433252532560291,0,0,0.01663403598669,0,0,0,0.00455364110279658,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0877294439388402,0.00245612083833313,0,0,0.0625773045732015,0,0,0.257240152140362,0,0,0,0,0,0,0,0,0,0.062432255161524,-0.0100597817863852,0,0,0,0,0,0,0.0261143846442121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970509197990573,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.168404955179064,0,0,0,0,0,-0.0753707381491313,0,-0.210744496991803,0,0,0,0,0.0293025983480944,0,0,0,0.0846229524002508,0.128571486306414,0,0,0,0,0,0,0,0,0,0.116478001552405,0,0.101324037329647,0,0,0,0,0,0.0401590683800189,0.139024579440376,0,0,0,0,0,0,0,0.0155559097218008,-0.0264254469705688,0,0,0,0,0,0
X600741.SH,0.0728655058088327,0,0,0,0,0,0.168223503157402,0.258534880205523,0,-0.00511852080316329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215723579287821,0.00199746774172701,0.0183808312612567,0,0,0,0,0,0,0.100338917987729,0,0,0.103630211802734,0,0,0,0,0,-0.0434115066476921,0,0,0,0,0,-0.0442723162714387,0.0363276448075476,0,0,0,0,0,0
X600089.SH,0.245389460888786,0,0,0,0.0098514336162674,0,0,0,0,0.0224753980457476,0,0.125439237184024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495926346437673,0,0.0807686387660954,0.0126241943593792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683232757342418,0,0,0,0.11484898894998,0,0,0,-0.0222682617915266,0.0119569253126578,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.322167172254308,0,0,0,0,-0.0387398933996937,0,0,0,0,-0.058888896160658,0,0,0,0,0,0,-0.0116141920376755,0,0.0486055074644131,0,0,0,0,0.0418027714616638,0,0,0,0.0835625258709685,0,0,0.12689479282633,0,0.0952038793529718,0,0,0,0.197005713577321,0.0821418855701503,0.216058924829545,0.325489731980386,-0.0559283667929619,0,0,0,0,0,-0.0380818786015884,0,0,0,0,-0.312591703180448,0,0.0818081793703723
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0189617959017732,0,-0.0157618698038662,0,0,0,0,0,0,0,0,0,0,0,0,0.165541290635722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210240738905334,0.0500815537404136,0,0,0,0,0,0,0.0263396019401016,0,0,0,0,0,0
X000100.SZ,0,0,0.301696187871947,0,0,0.0191825089216463,0,0,0,0,0,0.141810034714324,0,0,0,0,0,0,0,0.0423804225287538,0,0,0,0,0,0.0192969606174171,0,0,0,0,0.0991514543628839,0,0,0.0834251292091345,0,0,0,0,0,0.0879812690956714,0,0,0,0,0,0,0,0,0,0,0,0.0164164994760613,0,0,0,0,0,0,0
X000581.SZ,0.0322221139352294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614687571533854,0,0,0,0,0,0.148741352328774,0.0318788737388721,0,0,0,0.0326657368426887,0,0,0.240231093968371,0.0708414059116979,0,0,0.0244955042355728,0,0.0161915296829968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274770582059711,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.312572471350097,2.77555756156289e-17,0,0,0,0,0,0,0.353237501808424,0,0,0.597013662116097,0,0,0,0,0,0,0,0,0.606904440589088,0,0.461364283373527,-0.0411212145829404,0,-0.640469998481694,0,0,0,0,0.276920949851125,0,0,0,-0.0465017321366381,0.600788717860538,0,0,-0.16198390541884,0,0,0,0,0,0,0,-0.041197932748851,0,0,0,0,0,0,0.211207108584533
X600118.SH,0,0,0,0,0,0,0,0,0,0.261694298752547,0,0,0,0,0,0,0,0,0,0.107966019858454,0,0,0,0,0,-0.0106596072359186,0,0,0.0247736582497329,0,0,0,0.00983198247649343,0.0541677551838958,0.195080475766277,0.00348774756680849,0,0,0,0,0,0,0,0,-0.0251270633444048,0.154880233105458,0,0,0,0,0,0.0220864854717987,-0.0115011484463247,0,0,0,0,0,0
X000559.SZ,0,0,0.269216341785967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110282620974802,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149428158815113,0,0,0,0.153734934803449,0,0,0,0,0,0,0.0234613663768833,0.469655579160379,0,0,0,0,0,-0.0275380367758052,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0952691751262132,0,-0.0901303661076239,0,0,0,0.0965545243141618,0,0,0,0,0,0,0,0,0.056721327836245,0.0288309837873788,0,0,-0.00204470632523495,0,0,0,0,0,0,0,0.0281099406140801,0.283579157321983,0,0.029649057985661,-0.0347649108467818,0.128140937164274,0,0,-0.111461914803871,0,0,0.0250395602337752,0,0,0,0,0,0,0,0,0,-0.0161525362255347,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445014213747264,0,0,0,-0.0101742752915566,0,0,0.0877403220024442,0,0,0,0,0,0.0235209250286112,0,0.190589269038834,0,0,0,0,0.231565166944231,0,0,0.0211750913564723,0.064222988500989,0.103678162362935,0,0,0,0.0316377062184303,0,0,-0.0172009484191289,0.0251701203278996,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00311018566534913,0,0,0,0,0,0,0,0.253159638388899,0.11919685834624,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0133405799621045,0.247672478630479,0.202334882196218,0.0738678083227998,0,0.122724481432769,0,0,0,0,0,0,0.213932428578927,0,0,0,-0.0584158338515414,0.0867910874410887,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.467062421019162,0,0.0365978025501498,0,0.16120196175885,0.04717874098586,0,0,0,0,0.0148672690118694,0,0.032578147394427,0,0.0591478728844693,0,0,0,0,0,0.104922135650719,0,0,0,0,0,0,0,0,-0.103719093016466,0.0101648943180209,0,0,0,0,0.0249421944840142,0,0,0,0,0,0,0,0,-0.00668321353225696,0,0,0,0,0,0,0
X600066.SH,0.142808903029429,0,0,0,0,0,0,0,0,0.124177644118313,0,0,0,0,0.122064669830371,0,0,0,0,0,-0.144477577439373,0.114771004846792,0,0,0.0178973023112546,0.0773974230513507,0.0561477412324102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510215237983489,0.0100589707439539,0,0,0.0123377571385706,0,0,0,-0.0166156643763483,0.00914942353712763,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.165390149923311,0,0,0,0,0,0,0.0595361716571737,0,0,0,0,0,0,0,0,0.0577398413341513,0.00104764353417999,0.0184362572987019,0.11493817344508,0,0,0,0.0060123990479075,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0208705089786354,0,0,0,0,0,0,0,0.0183490488818669,-0.018390124722221,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.056534787631843,0,0,0,0,0,0,0.149882868939799,0,0,0.190685873369054,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.151169266711673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727392099643705,0,0,8.67361737988404e-19,0,0,0,-0.000109684582629776,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.0727133820515062,0,0,0,0.215551412190761,0,0,0,0,0,0,0,0.0640985857112744,0,0,0,0,0,0.00953578026849266,0,0,0,0,0.120076340149235,0,0,0,0,0,0,0.0486919727536494,0,0.0418164857798793,0,0.0359807000066491,0.00287214085589522,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00114902677343727,0.0259205627321264,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.131990622272558,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.116488546733099,0,0,0.107126011931812,0,0.0852204694169489,0,0.104541959082786,0.0954948982163758,0,0,0,0,0.0662924237608315,0,0,0.056081599176198,0,0.104303858886666,0.109774732941026,0,0.0454855811080004,0,0.0432694869069741,0,0,0,0,0,0,0,0,-0.0222137471963049,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,-0.240787907726187,0.426339555182699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950003960079417,0,0.0821156259216117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407883165767803,0,0.0732563317077081,0,0,0,-0.0112180906737771,-0.0883842311354626,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0584896864533951,0,0,0,0,0.0379807825363896,0,0,0,0,0,0.409329225559005,0,0,0,0,0,0,0,0,0,0,0.172687604819381,0,0,0,0,0.151704491201131,0,0.0607310449890162,-0.0553689935167343,0,0.021295492192427,0,0,0,0,0,0,0,0,0,0,0.0369478091462097,0,0,0,-0.0218094449771683,0,0,0,0,0,0
X300124.SZ,0,-0.426129809635134,0,0,0,0,0,0,0,0.242854914034356,0,0,0,0,0,0,0,0,0,0.279992339934856,0,0,0,0.0296526329549145,0.116283930464053,0,0,0,0,0,0.210942291430707,0,0,0,0.0824936186813603,0,0,0,0,0,0,0,0,0,0,0,0,0.019169301799518,0,0,0,0.0555757614908929,-0.0127153778353896,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0385238008626555,0,0.0641446603093697,0,0,0.0520382709121242,0,0,0,0,0,0,0,-0.0326279576906906,0,0.0762296980901918,0,0,0,-0.00271893190926981,0,0.000654995227971789,0.132309073297506,0,0.0807137017695939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175540558215061,0.0792470431038297,0,0,0,0,0,-0.236726137471357
X000800.SZ,0,0,0,0,0,0,0.0847899073831557,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0448245190162411,0,0.063072242460788,0,0,0,0,0,0.0038996540319117,0,0.0474463037487236,0,0,0,0,0.0253378260095181,0.0344009303442974,0,0,0,0.00453908230823288,0,0,0,0,0,0.0491618597145403,0,0,0,0,0.201052107988098,0,0,-0.0136082240228785,-5.42101086242752e-20,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0.164192758276211,0,0,0,0.0614622635935288,0,0,0,0,0.071831239683973,0,0,0.0758145264921839,0,0.0787134353510921,0,0,0,0.125414848061725,0,0,0,0,0,0.0066873334849026,0.0164669135399599,0,0,0,0,0,0,0,0,0,0,0,-0.143541775378393,0,0.0619767145193045,0,0,0,0,0,0,0,0.00454867597343965,0,0,0,0,0,0
X002038.SZ,0.0294400559719043,0,0,0,0,0,0.0582199967977342,0,0,0,0,0,0,0,0,0,0,0,0,0.0803319174109408,0,0.0614445006944923,0,-0.0113866333409108,0,0.0379614580930237,0.0126363188478704,-0.0144306226974728,0,0,0,0,0,0,0,0,0,0,0,0,0.126968695383791,0,0,0,0,0,0,0,0.159714056430402,0,0,0.0130755372890181,-0.00573129700729913,0,0,0,0,0,0
X600839.SH,-0.0492388807403027,0,0,0,0,0,0,0,0,0,0,0,0,0.116067037376283,0.201922079563512,0,0,0.100302194607782,0,0.129670886766736,0.109788418429354,0,0,-0.151222460092202,0,0,0.00667684144242404,0,-0.117460103572203,0.0787840945838385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147280002222179,-0.00655119506178778,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0453711204043617,0,0,0,0,0,0,0.100406135161162,0,0,0,0,0,0,0.0725822516248812,0.0316385187225134,0,0,0,0.0273023909597834,0,0,0,0,0,0,-0.0465880604449552,0,0.143906908439279,0,0.211782829217637,0,0,0,0,0,0,0,0,0,0,0,0.015346337561926,0.0147208244981677,0,0,0,0,0,0
X600566.SH,-0.263606901542963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234135634720498,0,0,0,0.227478946731509,0.224429749707918,-0.0539350340172997,0,0,0,0,0,0,0.409484197340242,0,0,-0.158725251167401,0.295316405383463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100071495432124,0,0,0,0,0,0
X000977.SZ,0,0,-0.0730793176674961,0,0,0,0.232875497242077,0,0,0,0,0,0,0,0,0,0,0,0,0.193551707614592,0,0,0,0,0,-0.0475194248248015,0,0,0,0,0,0,0,0.047685505213659,0,0.0497958266445238,0,0,-0.425097992063757,0,0,0,0,0.274029794363027,0,0,0,0,0,0,0,0,-0.0785631373057049,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0.0422862226859445,0,0,0.0130941188655312,0,0,0,0,0,0,0,0.0150220074267068,0,0,0,0,0,0,0.225125542360576,0,0,0,0,0,0,0,0,0,0,0.0127486525841935,0.037378666098727,0,0,0.109078959256994,0,0,0,0,0,0,0,0,0,0,0,-0.00115650148187389,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-0.122727695274176,0,0,0,0.430725562511199,0,0,0,0.0836867456716591,0,0,0,0,0,0.0951607121652522,0,0.0795185551316076,0,0,0.197830429708254,0,0,0,0,0,0,2.71050543121376e-20,0,-0.0293806861412265,0,0,0,-0.131116663240149,0.188261592536686,0,0,0,0,0,-0.0951358222368646,0,0,-0.0573606910354311,0.0944527085745706,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0706554129033486,0.0230046353752151,0,0,0.165593831795438,0,0,0,0,0,0,0,0,0,0.00866423390833315,0,0.107432864100026,0,-0.0112917449103692,0,0.105103325093874,0,0,0,0,0,0.112757861600039,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.056092729595661,-0.031995625626806,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0429556005302977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497057401792923,0,-0.0304421965573678,0.0760328205132932,0,0,0.134386738318447,0,0,0,0,0.0198289674442045,0.0213569831756127,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.283570664623703,-0.00536454400010346,0,0,0,0.0250646001772941,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172849362400904,-4.33680868994202e-19,0,-0.0167336941161718,0,0,0,0,0,0,-0.134326095898118,0,0,-0.0500964020570254,-0.0530608569827068,0,0,0.0987801768184669,-0.0513661034206824,0.163853187322863,0,0,0,0,0,0,-0.0922809201176193,0,0,0,0,0,0,0.00261783802519157,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729364896822249,0,0,0,0,0.0944892968265287,0.536234380165906,0,0,0,0,0,0,0,0,0.0727846645842299,0,0,0,0,0,0.229027221853059,0,0,0,-1.38777878078145e-17,0,0,0.00573158992861621,0,0,0,0.808510723401044,0.508090185587194,0,0,-4.54878015281023,0,0
TED,0,0,-0.397029814776912,0,0.154719836088133,0,0,0,-1.38777878078145e-17,0,0,0,-0.330158198570613,0,0,0,0,0,0,-0.209988488963315,0.190595855171256,0,0,0.074437998990889,0,0.149927451699467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273230554650102,0,0,0,0,0.0629146368571363,0,0,0,0,0,0.571338659691051,0,0,0,0,0,0,1.23211858722022
RealEstate_excess,0,0,0,0,-0.217686571279005,0.118282015354067,0.0215864630136643,0,-0.099892827579786,0.0425845895480773,0,0,0,0,0,0,0,0,0,-0.0973872505962285,0,0,0,0,0,0,0,-0.149776115666165,0,0,0,0.0612475998179066,0,0,0,4.33680868994202e-19,0,0,0,-0.059946959372361,0,0,-0.0312267140723365,0,0,0,0,0,0,0,0,0,0.0225929079241663,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0771793492619129,0,0,-0.221308906557654,0,0,0,0,0,0,0,0,0,0,0,0.0527912289321529,0,0,0,0,0.0533348198924197,0,0,0,0,0,0,0,0,0,0,0,-0.00992646238864927,0,-0.0344527093959419,-0.0542690984712633,0,0.0283672412318894,0.0251812441465544,0,-0.0153319077704305,0,-0.1419823494833,0,0,0,0.00568015997324698,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.28349659054043e-05,0,0,0,0,0,0,0,0.000339124799068913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144580524324466,0.000230978038090869,0,0,0,0,0,-0.00115952013001248,-0.000874799959856338,0,0,0,0,0,-0.00125338745153971
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154867073876556,0,0,0,-0.00207375018571484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591732762452487,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692223769280681,0,0,-0.00112405432217196,0,0.00359939170527659,0,0,0,0.00080721021122824,0,-0.00115963601179759,0,0,0,0,0,0,0,0,0,-0.00168099815786672,0.00187395492217191,0,0,0,0,0,0,-0.00784985367838037,1.0842021724855e-19,0,0,0.0035409667645087,-0.00154831153603204,0,0,0.0146343944036877,-0.0355285977843068,0,0,0,0,0,-0.0500201572907377
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134988720749649,0,0,0,0,0,0,0
