,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600703.SH,X600741.SH,X300003.SZ,X601877.SH,X600271.SH,X002236.SZ,X002007.SZ,X300124.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600498.SH,X000661.SZ,X002456.SZ,X600566.SH,X002179.SZ,X000625.SZ,X600867.SH,X300146.SZ,X000157.SZ,X600809.SH,X300142.SZ,X600177.SH,X000596.SZ,X002180.SZ,X600372.SH,X002294.SZ,X600089.SH,X600066.SH,X002506.SZ,X300136.SZ,X600522.SH,X002241.SZ,X000977.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022336978151617,0,0,0,0,0.080924995855887,0,0,0,0,0,0,0,0.0820961781541705,0.774645113075014,0,0,0,-0.0702389771116913,0,0,0,-0.0156713104425524,0,0,0,0,0,0,0,0,0.0525302534982077,0,0,0,0,0.101266887173455,0,0.000282025315848426,0.123236672175201,0,0,0,0,0,0
X600031.SH,0,0,1.38777878078145e-17,0.146655668768344,0,0,-1.73472347597681e-18,0,0,0.0880707976939189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340357473351719,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783016189161896,0,0.0724227894358284,0.0308140101924412,0.160649343096127,0,0,0,0,0,0,0,0,0,0,0,-0.0261414837242737,0,0,0,0,0,0,0
X000338.SZ,0,0.112925194064393,0,0,0,0,0,0.0876665557332245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165668292731431,0,0,0,0.0445754192207794,0,0.0207611564963549,0,0,0,-0.0377878216643537,0.137355667159319,0,0.0293410045602593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181593528194274,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.440364740075105,0,0,0.0335945537249,0,0,0,0,0,0,0,0.0514081056450636,0,0,0,0.227472486918415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255445015499981,0,0,0.0648483700706013,0.00672252814658708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691369175566137,0,-0.142219967113708,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090961714080983,0,0,0.432552243452651,0,0,-0.157833011952215,0.184601665818587,0,0.148418650561173,0,0,0.231574119740547,0,0,0,0,0.0589909203946614,0,0,0,0,0,0,0,0,0,0,0,0.077271628734824,0,-0.00502855779778888,-0.0281751280384681,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0535913777417961,0,0,0,0,0,0,0,0.00167797921684589,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.193946846924529,0.00666208490335348,0,0,0.26782505310947,0.00752867510391983,0,0,0,0,0,0,0.119026496734076,0,0.0565865269430401,0,0,0,0.10893356426094,0,0,0.00457458716425449,-0.00732731045742606,0,0,0,0,0,0
X300003.SZ,0,0,-0.0369995672900756,0.842731609581695,0,0,-0.00235506690375739,0,0,-0.151150821803214,0,0,0,0,0,0.119390318763913,0,-0.241373213480216,0,0,0.178093189830673,0,-0.0347734056135817,0,0,0,0,0,0,0.0369616362746227,0,0.0484222871823015,0,0,0,0,0,0,0,0,0,0,0,0,0.0922762277547095,0,0,0,0,0,0,0.0351345259579928,-0.0382648319895777,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.155469041184446,0.0449330655094531,0,0,0,0,0.0420228972975121,0,0,0,0,0,0,0,0,0,0,0,0,0.176045506348317,0,0,0.0853201653493152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112221606592311,0,0,0,-0.00504420860024438,-0.000187449210220271,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0273850294536867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104839595401396,0,0,0,0,0,0.35498179262151,0,0,-0.10205608677893,0,0,0.144468600251223,0,0,0,0.157887876310042,0,0,0.0586033582376779,0,0,0,0,0.648929457250053,0,0,0.0730216028679246,-0.000208804277873728,0,0,0,0,0,0,0
X002236.SZ,0,0,0.707015181653899,0,0,0,0.00697789111848443,0,0,0,0,0,0,0,0,0,0.315222108195825,0,0,0,0,0,0,0,0,0,0.0733194484175811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998407460097814,0,0,0,0,0.00165519674541409,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,-0.146533854457842,0,0,0,0,0,0.180226586387188,0,0,0,0,-0.0481951855042034,-0.0190451398579965,0.305598132598429,0,0,0,0,0.28441280793817,0,0,0,-0.030880730166399,0,0,0,0,0.104494144197232,-0.12949632687557,0,0,0,0,0,0,0,0,-0.0849361234522173,0,0,0,-0.0189899108717067,-0.0308640091023098,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.15553485306659,0,0,0,0,0.433388118761185,0,0,0,0,0,0,0,0.149548503880555,0,0,0.133894707031518,0,0,0,0,0,0.00861979360671272,0.0203508919779654,0,0,0,0.252366032803638,0.0162141605321789,0.0388263364062834,0,0,0.0399832748488591,0,0,-0.00260935416132697,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00632180284972902,-0.0590425113405833,0,0,0,0,0,0
X002008.SZ,0,0,0.122112368871025,0,0,0.208355097059746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197437174659137,0,0,0,0,0,0,0,0,0,0,0.185711477894108,0.179935346749599,0,0,0,0,0,0.160448292261745,0,0,0,0,0,0.000166774352881184,0,0,0,0,0,0,-0.00921224037809276,0.0578863201108458,0,0,0,0,0,0
X600487.SH,0.0236388821676521,0,0,0,0,0,0,4.33680868994202e-19,0,0.445055266639848,0,0,0,0,0,0,-0.13633665065125,0,1.73472347597681e-18,0,0.430525873108199,0,0,0,0,0.20143291921591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248979782406575,0,0,0,0,0,0,0,0,0.0156791891158206,0.00228191705262041,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0317971524876497,0,0,0,0,0.0534263206751724,0,0,0,0,0.0663704825660124,0,0,0,0,0,0,0,0,0,0,0.188272105417021,0,0,0,0,0.104717319294021,0,0,0.026846921977473,0.0624610172271861,0,0,0,0,0,0,0,0,0.310545823685206,0,0,0.00143566926765121,0,0,0,0,0,0,0
X600498.SH,0,0.0941309894611378,0,0,0,0,0,0,0,0.366679237133482,0,0,0,0,0,0,0,-0.214699933418479,0,0,0,0,0,0,0,0,-0.061643530376662,0,0,0.0249687473359932,0,-0.125005448942325,0.0493753161394065,0,0,-0.00103387205854126,0,0,0,0.184719155172928,0,0,0,0,0.381454324920683,0,0,0,0,0,0,0.00255741973952348,0,0,0,0,0,0.123624383046926,0
X000661.SZ,0,0,-0.12894652469735,0,-0.130041751999031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851344203828821,0,0,0,0,0,0.466692895000756,0,-0.257331051311787,0,0.0692486309060716,0.0993848012944426,0,0,0,0,0.274206909075074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921447473113198,0,0,0.669159377561534,0,-0.0315553244346006,-0.602136544878948,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.181565157099787,0.298260554988384,0,0,0,0,0,0,0.16714683971322,0,0,0,0,0,0,0,0,0,0,0.118666026174217,-0.015142753805649,0,0,0,0,0,0.0714486973101043,0,0,0,0,0,0,0,0,0.336794859471855,0,0,-0.0699871800752858,0.169219595098836,0,0,-0.0093243152029855,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.462559203829953,0,0,0,0,0,-0.102102054340309,0,0,0,0,0.00590721849024668,0,0,0.066998454931785,0,0.0517676457023317,0.123009530036991,0.158640685117157,0,0,0,0,0,0.102898820314712,0,0.0728632553336213,0,0.0659389238328495,-0.176680681479765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313498907557996,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642330280786,0,-0.133776817250245,0.161067526086449,0,0,0,0,0,0.00905541378016814,0,0,0,0,0.102896221953822,0,0,0.0418376220126171,0.0332341544713584,0,0,0,0,0,0,0.350734871956728,0,0,0,0,0,0,0,0.137218277521416,0,0.309613407839053,0,0,0,0,0,0,0,0,0
X000625.SZ,-0.0873592113650338,0,0,0,0,0,0,0,0.204636674355182,0,0,0,0,0,0,0,0,0.0971486508784411,0,0,0,0.0361703396222539,0,0,0.0873230863105235,0,0,0,0,0,0,0,-0.0192155551306887,0.046329865732014,0,0,0,0,0,0,0,0,0,0,0,0,0.0885495678444637,0.177584165027502,0,0.204921747859779,0,0.0116712784923201,-0.0712891737778691,0,0,0,0,0,0
X600867.SH,0,0,-0.10684969915161,0,0,0,0,0,0,0,0,0,0,0.641325184061015,0,0,0,0,-0.0698163337211074,0,0,0.112082113437704,0.265615284625531,0,0,0,0.309769683599379,0,0,0,0,0,0,0,0,-0.0682620112837454,0,0,0.54910231215334,-0.311155851592555,0,0,0,0,0,0,0,0,0,0,0,0.0279166543308737,0.270064400916937,0,0.856135573881634,0,0,0,0
X300146.SZ,0,0,0,0,0.0386503371519453,0,0,0,0,0,0,0,0,0.320441340367669,0.150718643514614,0,0,0.066330100055049,0,0,0,0,0,0.0537959701981128,0,0.182803401736211,0,0,0.0270925720525651,0,0,0.139469285553557,0,0,0,0,0,0,0,0.334742217992279,0,0,0,0,0,0,0,0,0,0,0,-0.00413131769288537,-0.0548392678365014,0,0,0,0,0.0608764433362288,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0439467530344982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834455738567169,0,0,0,0.0159525614017625,0,0,0.218662327791026,0.0240958666814581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347202309652369,0.209700720740481,0,0,0,-0.0571527075276217,0,0,0,0,0,0
X600809.SH,0.452783844100042,0.0228132292966814,0,0,0,0.0455318875974658,0.26937334032877,0,0,0.104037238688433,0,0,0,0,0,0.0422690748085492,0,0,0,0.0065910363086169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396130065677717,0,0,0.0633141630654933,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0251457391975209,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0354349627523061,0,0,0,0,0.361586228373694,0,0,0,0,1.38777878078145e-17,0,0.0229723498379918,0,0.20036393606519,0,0,0,0,-0.105622809203085,0.127912913552708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176641273002122,0.424297380494481,0,0.0031279160365079,-0.191795295844926,0,0,0,-0.151705700847503,-0.206263027664246,0
X600177.SH,0,0,0,0,0,0,0,0.122870619432493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485692447128626,0,0,0,0,0,0,0.0841067717118806,0,0,0,0.0666297655999637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227360619478595,0,0,0.00128288577548758,-0.00353944903033937,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.450838264201073,0.354126880413792,0,0,0,-0.00248334760446122,0,0,0,0,0,0,0,0.156627191157629,0,0.03108191679879,0,0,0.0184860781476036,0,0,0.00596607961764749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254204484765958,0,0,0,0,0,0,0,0,-0.00909378441671858,0.0576663132800357,0,0.0340153451555454,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.00437615973525458,0,0,0,0,0,0,0.0986260680511012,0.00692532323326738,0,0,0,0,0,0,0,0,0,0,0.45080746578609,0,0,0,0,0,0.156155612980547,0,0,0,0,0,0,0,0,0,0,0,0,0.165670937316424,0,0,0,0,0,0,-0.0226464055932869,0,-0.0549320565819455,0,0,0,0,0
X600372.SH,0,0,0.102741599261655,0,0,0,0,0,0,0,0,0.324520444387985,0,-0.16856512269117,0.109179991334832,0,0,0.048953134525158,0.178453042186398,0.0343222500432813,0,0,0,0,0,0.0405222983258916,0,0,0.0876773911563321,0.0339645616721519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910923978891833,0,0,0.0254275944006558,0.00952059147926046,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539826414329552,0,0,0,0,0,0,0.0376298106087245,0,0,0.00764488602005683,0,0,0,0.11485004097809,0.0941243434780863,0,0,0.362060473117998,8.67361737988404e-19,0,0,0.0103209152678506,0,0,0,0.0067515880192835,0,0,0,0,0.13748531040062,0,0,0,0,-0.0286560100774513,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851183794706845,0,0,0,0,0,0,0,0,0,0.0462655342442623,0.0675237013038105,0,0,0.107535795889717,0,0,0,0,0,0,0,0.0818988554989432,0,0,0,0,0,0.16155590721659,0,0,0.0640392658469573,0.000803301704316115,0,0,0.00498505064034073,-0.0341029759549239,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.382210910558304,0,0,0,0,0,0,0,0,0,0.426023304559099,0,0,0,0,0,0,0,0.189442342224118,0,0,0,-0.0965581621432408,0,0,0,0.0564553101630424,0,0,0,0.129362404387499,0,0.0380604095430194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299614729753122,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.275776798863538,0,0,-0.0281703202541264,0,0.0972493372121882,0,0,0,0,0,0,0,0.0434781494012178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07380266550063,0,0,0,-0.101048118978881,0,0,0,0,0,0,0,0,0,0,0,0.049891074343146,-0.0587386201551587,0,0,0,0,0.270901535251018,0
X300136.SZ,0,0,0,0,0,0,0.0481647271669753,0,0,0.0830114947756262,0.0722664517508169,0,0,0,0,0,0.101749029818405,0,0,0,-0.219821416731041,0,0,0,0,0,0,0.486251922180982,0,0.109709408872773,0,0,0,0,0,-0.0337685998340102,0,0,0,0,0,0,0,0,0,0,0.338116971576763,0,0,0,0,-0.0315301707844439,-0.125537626856212,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0756164819893509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248058533867919,0,0,0,0.049740800929816,0,0,0,0,0,0,0,0,0,0,0.131551983510675,0,0,0.0981985412713275,0,0,0.128097698866977,0,0,0.012884414879746,0.0233833107471204,0,0,-0.0117759928206828,-0.0580432024029307,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00903283745714463,0.025580759269883,0,0,0,0.0337973177062697,0,0,0,0.0980797552305837,0,0,0.262480893585329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005574497283,0,0,0.0177869034640651,0,0,0,-0.0134121604185745,0,0,0,0,0,0,0
X000977.SZ,0,0.06050610244516,0,0,0,0,-0.0677246865953034,0,0.437786441151476,0,0,0,0,0,0,0,0,0,0.613082302973604,0.0393963380444554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165700104489561,0,0,0,0,0,0,0.281303275571577,0,-0.144207511619913,0,-0.00317852234015605,-0.0033746274556482,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.194874714975373,0,0,0,0,0,0,0,0,0.09590203462773,0,0,0,0,0,1.73472347597681e-18,0.200483280055753,0,0.177462718651059,0.0930359821898419,0,0,0,0,0,0,0.127896607207806,0.0698501947614964,0,0,0,0.00490520766829984,0,0,0.108387300846835,0,0.0864649752755536,0,0,0,0,0,0,0.0100037817196807,-0.0226245042651307,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082266985054286,0.143664034075658,0,0.0640407472162204,0,0.119913329542725,0,0,0,0,0,0,0,0,0,0,0,0.183119810846086,0.00932808483602152,0,0,0,0.00532905070777789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0187480841866981,-0.431129544768467,0.126166725351757,-0.127519379690813,0,0,0.00871462881742283,0,0,0.0265933676666289,0,0,0,0,0,0.0364543022907028,0,0,0.0590128454898657,-0.041498291155705,0,0.0838577286533976,0,0.147084339844065,0,0,0,0,0,0,0,0,0,0,0,-0.0378923275339885,-0.263292512230371,0,0.27396259355054,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0539962571018879,0,0,0,0,0,0.107036526042763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.291673056637471,0,0,0,0.0787249002063675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706557326072857,0,0,0,-7.16055146579742,0,0
TED,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0692893539984855,0,0,0,0,0.311329007034099,0,0,0,0,0,0,0,0,0,0,0,0,-0.155115131058285,0,0.157973016681521,0,0,0,0,0,0,0,0,0,0,-0.0983885969628722,0,-0.841760117903937,0.172916383866553,0,0,0,0,0,0,0
RealEstate_excess,0,0.0260757208340108,0,0,0,0,0,-0.0115132491305656,0,0,0,0,0,0,0.0952421085237436,0,0,0,0,0,-0.0631539181209504,0,0,0,0,-0.0471164149196335,0,0,0,0.137645482950466,0,0,0,0,0,0.0994852235279614,0,-0.0850711415561681,-0.0191998613270259,0,0,0,0,0,0,0,0,0,0,0,-0.0337100410687087,-0.00233680043441731,-0.010658222719784,0,0.151066325503318,0,0,0,0
MKreturn,0,0,0,0,-0.0713932602540641,0,0,0,0,-0.0371113818128945,-0.15052038360654,0,0,0,0,0,-0.0788625615659846,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.126362477591831,0,0,0,0,0.145920588286383,0,0,0,0,0,0,0,0,0,0,0.122029282689199,0,0,0,0,-0.0272434396953588,0,0,0,0.0221395451762868,-0.0803204422845064,0,0,0,0,0,0
MKvol,0,0.00146216091389409,0,0.000702611363705509,0,0,0,0,0,0.001712078676697,0,0,0,0,0,0,0,0,-0.000963984921828336,0,0,0,0,0,0,0.00094342420249347,0,0,0,0,0,0,-0.000851653760364525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021230931354928,0.00300271472825588,0,0,0,0.0276160515277413,0.0103347164194695,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311338131772409,0,0.0118428865199522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009969609464618,-0.0356177908528511,0,0,0,0,0,0,0,0,0,0,0,0.0536090256700309,-0.121018446827799,0.154431227478212,0,0,0,0,0.0461946208661291,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00500652530973408,0,0,-0.014669046302121,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076154980471036,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417532558135835,0,-0.0194801769695883,0.0430390245490832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351396552193952,0,0,0,0,0.652426540480426,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.000122724054743243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239398832204413,-0.000851191438348411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110464779088386,0,0,0,0,0,0.0461142579664321,0
