,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600031.SH,X600741.SH,X600703.SH,X000568.SZ,X002475.SZ,X600066.SH,X002241.SZ,X600271.SH,X000338.SZ,X002456.SZ,X002236.SZ,X002085.SZ,X600118.SH,X000157.SZ,X600177.SH,X002292.SZ,X000559.SZ,X600372.SH,X600867.SH,X002007.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X002180.SZ,X600089.SH,X002426.SZ,X601877.SH,X600522.SH,X002465.SZ,X002508.SZ,X000050.SZ,X000550.SZ,X000869.SZ,X000981.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.215341395284311,0,0,0,0,0.0960127180972093,0,0,0,0,0,0,0,0.0154191974802472,0,0.198649060293969,0,0,0,0,0,0,0,0,0,0.161608612289916,0.00835376770178273,0,0,0,0,0,0,0,0,0,0,-0.00838949357376469,0,0,0,-0.0504987713101346,0,0,0,0,0,0
X600741.SH,0,0.291539481037408,0,0,0.0302798607045535,0,0,0,0.222951369262051,0,0,0,0,0.0597735451987971,0,0,0,0.123056517078919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371651178855415,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0932625497879436,0,0.00971851343357942,0.0141402854867566,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.0716214211663581,0,0,0,0.199818608632027,0,0,0,0,0.10390309056362,0,0,0,0,0,-0.0772752818743173,0,0,0,0,0,0,0,0.0931552049822805,0,0,0,0,0.117204153320099,0,0,0,0,0.0656566130701253,0,0,0,0,0,0,-0.0538263480739628,0.0484959752173791,0,-0.0604555955495139,0.0792241472827874,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.422161178891593,0,0,0,0,0,0,0,0,0,0,0,0,0.0232044016260391,0,0,0.0798489559466513,0,0.0807271320924925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04275047526464,0,0,0,0,0,0,0,0,0,-0.0268093297159056,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155766488323726,0,0,0.202063485033849,0,-0.0266255150648037,0.206285607285234,-0.0517916172974534,0,0.020682478968502,0,0,0,0,0,0,0,0,0,0.010705339204493,0,0,0.0387345272625447,0.0286839720868191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187371478733027,0,0,0,0,0
X600066.SH,0,0,0,-0.00844928347916045,0,0,0,-0.0814348334393523,0,0,0,0,0,0,0,0,0,0.0813744417200769,0,0.187411090882672,0,0,0,0,0,0,0,0,0,0,0,0,0.265094766164578,0,0,0,0,0,0,0,0.108828495585497,0.111055170947258,0,0,0,0,0,0,0,0,-0.0473036361399727,-0.0300984252194955,0,0,0,0,0,0
X002241.SZ,0,0,0.14035507702192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467845758086475,0,0,0,0,0,0,0.119617735046339,0,0.324614061037265,0,0,0,0,0,0,0.30018668361587,0.189718476509147,0,0,-0.154387121608405,0,0,0,0.256930329284824,0.238284164339516,0,0,0,0,-0.109716400792267,0.101691639856098,0,0,0,0,0,0
X600271.SH,-0.0263864948254521,0,0,-0.0343838837588873,0,0,0,0,0,0,0,0,0,0,0,0.0292499200572435,0,0,0,0,0,0,0,0,0,0.157621732565226,-0.0754600816439501,0.191930880031643,0.163240944752237,0,-0.0607473593634553,0,0,0,0,0,0.0108750582454073,0,0,0,0,0,0,0,0.0915861556756469,0.0169497036532404,0,-0.0339469790178291,-0.0243406151221638,0,0.0411838951740186,0,0,0,0,0,0,0
X000338.SZ,0,-0.15298169712127,0,0,0,0,0,0,0,0,-0.0570827460343142,0,0,0,0,-0.0147665347155548,0.0471585819427079,0,0,0,0.0987463375336857,0,0,0,0.057400483709799,0,0,0,0.0414083711093807,0,0.208079519321185,-0.072584469541451,0,0,0.195290334040137,0,0.0734227034282294,0,0,0,0,0.0973014007208767,0,0,0,0.304764834307934,0,0.0164433889058787,-0.13903579309194,0,0.0337164105456668,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.134134832016246,0,0,0,0.0413798869165096,0,0,0,0.0859458844630534,0,0,0.161841837389746,0.304033811476787,0,0.223043427538308,0,0.0260639437247676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173636622273594,0,0,0,-0.00354653124296886,0,0,0,-0.0424351096294529,0,-0.0597141987788385,0,0,-0.16966235835799,0.0241707660275615,0,0,0,0,0,0
X002236.SZ,0,0,0,0.102293849004938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025571527253652,0,0,0.0667638553629113,0,0,0.0836417096977368,-0.159532122297606,0,0,0,0,0,0.167982341925613,0.0741541180278849,0,0,-0.0371276072512143,0,0,0,0,0,0,0,0,-0.229230253009459,0.262682525741897,-0.119881194560864,-0.0482921768286545,0.00894908568063709,0,-0.00243685305458015,0,-0.1438377148604,0.139169329877695,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130771058549382,0,0,0,0,0,0,0,0,0,0.25835726829125,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0843983281760782,0,0.0975872138702106,0,0.0110423479174524,0,0.0518412631476978,0,0,0,0,-0.0352821601548767,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0173164475465167,0,0,0,0,0.0408376511754598,0,0,0.118236145193752,0,0,0,0.00888481766220576,0,0,0,0,0,0.00764820435597866,0,0,0,0,0,0,0.44748285643159,0.10490491269292,0,0,0,0,0,0.0287815982148966,0.100684072542073,-0.0358301163533307,0,0,0,0.0848215593185533,0,0,0,0,0,0.00578861215636737,0,0,0,0.00461232751812818,0,0,0,0,0,0
X000157.SZ,0.10989578553963,-0.255592557812544,-0.0706208555512439,0.110464582943436,0,-0.16134251743714,0,0,0,0,0,0.0653786407303684,0,0.0553263411628627,0,0,0,0,0,0,0,0,-0.0148759103361806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146500183342669,0,0,0,0,0,-0.0715686965465829,0,0,0,0,0,-0.00217044871900028,0,0,0,0,-0.147408282093079,0,0,0,0
X600177.SH,0,0.0944017387271712,0,0,0,0,0,0,0,0,0.0789032063814884,0.151013491936728,0,0,0,0,0,0.0116766000754076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352057167430221,0,0.227855961020697,0,0,0,-0.00509348339289247,0,-0.0217171665748894,0,0,0.0380882956634382,0.0395659765629807,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0831380550155929,0,0,0,0,0.097816365762185,0,0.0223680542630326,-0.0101943771032876,0.0777515108626715,0,0,0,0,0,0.0715816385869093,0,0,-8.67361737988404e-19,0.0401949260659541,0.0871453099271794,0,0.150160620586764,0,0.0391376201995426,0,0,0.0423866963142847,0,0,0,0,0,0.0372662733061776,0,0.00880121558229588,0,0,0,-0.0255248370761746,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203951859985894,0,0,0,0,0.0454858687713439,0,0,0,0,0.45712484588098,0,0,0.0271046529061928,0,0.147866957493436,0,0.129860142466298,0,0,0,3.46944695195361e-18,0,0,0.0198742486039149,0,0,0,0,0,0,-2.16840434497101e-19,0.123367580917589,0,-0.0560298941797558,0,0,-0.0829489433051623,0.079528802145657,0,0,0,0,0,0
X600372.SH,0,0,0.0205187803273929,0,0,0,0,0,0,0,0,0.0686844693727573,0,0,0,0,0,0,0,0.108360469898054,0,0,0,0,0,0,0,0.0985762187065926,0,0,0,0,0,0,0.256892480596958,0,0,0.0109998239125784,0,0.0322246398985875,-0.0457091186476383,0,0,0,0,0.0494202617696936,0,0.064038854171939,0,0,0,0.00265143276898353,0,0,0,0,0,0
X600867.SH,0,0,0.0440893050666441,0,0,0,0,0.10275483175047,0,0,0.113247389062409,0,0,0,0,0,0,0.11119131900296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630864050879481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266875663661651,0,0,-0.036307597996031,0.0261713373549131,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.233671209695641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264152638902251,0,0.309904105783136,0.179604258281227,0.0398066110058682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475394501811885,0,0,0,0.0197447714014288,0,0,0,0.113193741912097,0,0.0674834960482561,0.0737304279592728,0,0.0202552595608683,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0773625186960519,0,0,0,0,0,0,0,0,0,0,0,0,0.11900813667076,0,0,0.0491752017622647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108608886691988,0,0,0.187999878373272,0,0,0,0,0,-0.0548047877308909,0,0.0228768885440185,0.089971899896449,0,-0.0281344199713002,-0.0125908755748206,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0228903125603762,0.0923888914378678,0,0,0,0,0,0,0,0.145049917267177,0.0584373725322922,0,0.0819044106915776,0,0,0,0,0.0331047015677847,0,0.0361136694082037,0,0,0,0,0.00271894072485572,0,0,0,0,0.0424487524149572,-0.0458155830425571,0,0.0754375192287859,0,0,0,0,0,0.0360421477832222,0,0,0,0,0.00711197562994094,-0.0300866917431863,0,0,0,0,0,0
X002294.SZ,0,0.163016331087962,0.0363502449335997,0,0,0.0769435848400686,0,-0.0478735449935606,0,0,0,0,0,0,0.0364280984579726,0,0,0,0,0,0,0,-0.0174907049589458,0,0,0,0,0,0,0.0611160220093606,0.160818917912672,0,0,0,0.0386688452936666,0,0,0.0284046170444897,0,0,0,0,0,0,0,0.0368583434092401,0,0,0,0,0,-0.0629446026868997,0,0,0,0,0,0
X002074.SZ,0,0,0,0.00886537443662279,0,0,0,0,0,0,0,0,0,0,0.134631306853216,0,0,0,0,0,0.0939073259253138,0,0,0,0,0,0,0.174547504090287,0.122363254468115,0,0,0,0,0,0,0,0.126712336719477,0,0,0.145251327056747,0.143084963701354,0,0,0,0,0,0.0690707085814135,0,0,0,0,0.0851792156252236,0,0,0,0,0,0
X002506.SZ,0,0,0,0.0181047027939549,0,0,0,0,0,0,0.00103741624558887,0.0904685377180676,0,0,0,0,0,0,0,0,0,0,-0.0510109283060836,0,0,0,0.088508689166862,0.165495687652405,0,0,0,0,0,0,0,0,0.201871794469474,0,0,0,0,0.0411853113849999,0,0,0,0,0,0,-0.0245994812939609,0,0,0.00598337819128786,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246891985777239,0,0,0,0.0790978489634387,0.0728990045632108,0,0,0.0467856521628367,0,0,0,0,0,0.0922242869253235,0.0990083205376529,0,0,0.141755231970043,0,0,0.211546483438092,0,0,0,0,0,0,0,0.0182722296240482,0,0,0,0,0,0,0,-0.00911444743189218,-0.0372106488433525,0,0,0,0,0,0
X002180.SZ,0,0,0.0974896080170972,0,0,0,0,0,0,-0.653593471297367,0,-0.118803042876576,0,0.23497459084969,0,0,0,0,0,0,-0.0924162152809117,0,0,0,0,0,0,0,0,0,0.0664835731760601,-0.280242010792581,0,0.240875034317636,0.670924486362493,0,0,0,0,0,0.12089069784929,0,0,0,0,0,0.00307913567369803,0.125673329595969,0,0,-0.0351427094132085,0,0,0,0,0,0,0
X600089.SH,0,0,0,-0.0161350454689993,0,0,0,0,0,0,0.185764842661099,0.158508442688454,-3.46944695195361e-18,0.0480331363908571,0,0,0.0532723633291931,0.0467282030910108,0,0,0,0,-0.00222329462045593,0,0,0,0.0296227948431863,0.0866317095326427,0.0671453058503128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047010207332083,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0112899146680459,0,0,0,0,0,0,0,0,0,0,-0.161473684379333,0,0,0,0,0,0,0,0.164682947055574,0,0,0,0,0,0.662533586676703,0,0,0.144736587226311,0,-0.197749798357303,0.0857191985936422,0.130644290965516,0,0,0,0,0,0,0,0,0,0.0462104063664589,0,0,-0.139364755977145,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.125317132611313,0,0,0,0,0.133807995424635,0,0.343061121792612,0,0.125446948456726,0,0,0,0.0131911432239692,-0.385150347319039,0,0,0,0,-0.0203015873570296,0,0,0.216060937319745,0,0,0,0,0,0,0,0,0.42391691367406,0,0,0,0,0,0,0.108813869975606,0,0,0,0,0,0.0042661461785212,0.0550151903094417,0,-0.00636113527280789,0,0,0,0,0,0,0
X600522.SH,0,0,0.188145163613313,-0.0134979301894062,0.164190966822032,-0.305984120362368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159110039904867,0,0,0.326306350528473,0,0,0,0,0.207719879240541,0,0,0,0.0336932449092275,0,0,0,0,0,0.0495155465506637,0,0,0.129138574686157,0,0,0,0,0,0,0.10494865004694,0.04787474154378,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.0219091660369993,-0.104767648199143,0,0,0,0,0,0,0,0,-0.132426738041755,0,0,0,0,0,0,0.121392690306021,0.031092192937097,0,0,0,0,0,0,-0.0388625343399576,0,0.0432227655230224,0,0,0,0.0933806715711424,0.0469889789125991,-0.0452975697422614,0,0,0.00645069993548169,0,0,0,0,0.0684154237470572,0,0,-8.67361737988404e-19,0,0,-0.0946222953263537,0,0,0,0,0,0
X002508.SZ,0,0,0.387571736105174,0.0123150571511451,0.174601145963983,0,0,-0.00710449664096554,0,0,0,0,0,0,0,-0.0429281441576192,0,0,0,0,0,0,0.126443096173911,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.157125218412835,0,0,0,0.125280898088586,0,0,0.143653214042951,0,0,0,0,0,0,0.00172344430247734,0,0,0.0768944582835104,0,0,0,0,0,0,0
X000050.SZ,0,0.0169673017713056,0.133814181206564,0,0,0,0,0,0,0,0,0.0666360183739681,0,0,0,0.0284923621201132,0,0,0.0403988872463194,0,0,0.164838432839528,0,0,-0.0647129380664273,0,0,0.351077080995704,0,0,-0.0326276151301327,0,0,0,0,0,3.46944695195361e-18,0,0,0.129967064792889,0.0464987806470204,0,0,0,0,0.000571983263138981,0,0.0750651682542788,0,0,0,0.0271110278195284,0.0616043980403016,0,0,0,0,0
X000550.SZ,0,0,0,0.0222941510440763,0,0,0,0,0,0,0,0,0,0,0,0.244975328389976,0,0,0,0.283677236572337,0.0397083003025838,0,0.0540770385251137,0,0,0,0,0,0,0,0.364064913627063,0,0.195464991217282,0,0,0,0,0,0,0,0,-0.116576978264103,0.197967440450936,0,0,0,0,-0.0998036172011952,0,0,-0.06180239916985,-0.0293481762218223,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.156963222378956,0,0.0488953712721511,0,0,0,0,0,0,0,0,0,0,0.0831440609290395,0,0.0870745930032057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732412639711438,0,0,-0.187812765481819,0.154186942756402,0,0,0,0,0,0.037614802404329,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0.926247703683107,0.141790473816605,0,0,0.133154100407983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941192331724575,0,0.378769220720896,0,0,0,-0.0695614267435931,0.204215356875396,0,0,0,0,0,0,0,0,0,0,0,0,0.0961203373125688,0,0,0,0,0,0.0211132214570452,0,0.39336550230025,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0.0812414969042096,0,0,0,0,0,0,-0.1026175143302,0,-0.200626740165004,0,0.0508960893452756,0,0.0520914020245666,0,0,0,0,0.0896811306196645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768278549381,0,0,0,0,0,0.0955458409347172,0,0.119254551928353,0,-0.00945286529545887,0,-0.0353660924066538,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.276144629920818,0,0,0,0.020348534101524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184193581319359,0,0,0,0.0555676013554899,0.0785633080127324,0,0,0,0.113300809526032,0,0,0,0,0.0170128226046152,0,0.00312054595108892,-0.147287825284335,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.127979090854116,0,0,0,0,0,0,0,0,0,0,0.216992697364011,0,0,0,-0.0922044202633921,0,0,0,0,0,0,0,0,0,-0.127200827878224,0,0,-0.645537288119222,0,0,0,0,-0.0389956654336276,0,-0.549763496937675,0,0.217588687699271,0,0,0,0,0,-0.0386719289256275,0.0902960488571895,0,0,0.694244877205697,0,-0.740624829708594,0,0,0,0
TED,0,0,0,0.218946308041002,0,0,-0.0118627128999555,0,0,0,0,0,0,0,0.232958564215586,0,-0.0270317226923917,2.01117895542327e-05,0,0,-0.048478774920378,0,0.081129776922646,0,0,0,0,0,0,0,-0.285936665813552,0,0,0,0,0,-0.142330675553164,0,0,-0.19507179768364,0,0,0,0,0,0.100725436830031,0,0,0,-0.245957534896863,0.402111528517701,0,0,0,0,2.87306254766901,0,0
RealEstate_excess,0,0,0,-0.0720695217518348,0,0,0,0,0,0,-0.108953455392194,0,0,-0.0282078649022802,0,0.054503126705494,0,0.123136239230282,0,0.202522401213259,-0.0245446712498705,0,0,0,0,0,0,0,0,0,0,0,0,-0.130953231347903,0,0,0,0,0,0,0,0,0,0.161964346259949,0,-0.0401849271652669,0,0.0261437008269873,0,0,0.0762787208008698,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0458187147582125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444325985440118,0,0,-0.358759222672994,0,-0.0429357416721281,0,-0.0124519416641673,0,0,-0.0322399682616257,0.0539401796292694,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283163740611341,0.000121571297895636,0,0,-0.000750653688036738,-0.00126836992916745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000287101765114226,0,0,0,0,0,0,0,0,0,0,0,-0.000995495188271448,-0.00252615449601268,-0.0016704497844705,0,0,0,-0.0186271174827425,0,0
CarbonVol_Shenzhen,0,0.0274497824656843,0,0,0,0,0,0,0,0,0,0,0.0368513755460823,0,0,0,0,-0.075631160881866,0,0,0,0,0,0,0,0,0,-0.0132480550413154,0,0,0,0,0,0,-0.00132725309249962,-9.12905660236021e-05,0.0562911516178348,0,0,0,0,0,0,-0.0331886547558888,0,0,0,0,-0.051826241561183,0,0.0284121728171419,0.0992263794828718,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00195188449457441,0,0.00694983508750527,0,0,0,-0.00338333338281951,0,0.0063024437373622,-0.00271100410623321,0,0.00354717680716634,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00277189350959124,0,-0.00269702141272098,0,0,0,0,0,-0.00277095390468758,0,0,0.004341808853142,0.0181170881699419,0,0,0,0.0142422004025501,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0183714425518825,0,0,0,-0.0381585939375399,0,0,0,0.076285951269513,0,0.00873977533556426,0,0,0,0,0.0180671751019206,0,0,0,0,0,0,0,0,0,0,0,-0.0226347811377019,0,0,0,0,0,0,-0.00758530124079136,0,0,0,0,0,0,0,0,0,-0.0523422268512575,0,0,0,0,0,0
