,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X002475.SZ,X000725.SZ,X000568.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X002236.SZ,X600183.SH,X600703.SH,X601877.SH,X000100.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X000157.SZ,X002241.SZ,X600271.SH,X000625.SZ,X002179.SZ,X300124.SZ,X600867.SH,X600498.SH,X002008.SZ,X002463.SZ,X002129.SZ,X300136.SZ,X000977.SZ,X300146.SZ,X600177.SH,X300014.SZ,X002506.SZ,X002049.SZ,X000050.SZ,X600066.SH,X600487.SH,X000066.SZ,X002371.SZ,X002456.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0.0421392686247676,0,0,0,0,0,0,0,0,0,0,0.259363347405296,0,0,0,0,0,0,0,0,0.157584489057448,0,0,-0.0835955818845879,0,0,0.675060534468549,0,0.0105915625636865,0,0,0,0,0,0,0,0.116474861582547,0,0,0,0.0771151395120632,0,0,0,0.018064447709425,0.105584709039445,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.125451315829765,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0699486119199445,0,0,0,0,0,0,0.0186865368657939,0,0.0474437317546424,0,0,0,0.0184891351327153,0,-0.00401444342526495,0,0,0,0,0,0.0774866860298807,0,0,0,-0.148354136136099,0,0,0,0,0.0626462055647385,0,0.132075145150718,0,0,0.0339455199622619,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355793269363083,0,0,0,0,0.0155095006635549,0,0,0,0,0,0,0,0,0.00938841644272582,0,0,0,0,0,0,0.121292703878949,0,-0.0827000568594779,0,0.0941083730221142,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065383528714381,0.0321508388432887,0,0,0,0,0,0
X000338.SZ,0,0.0431242770001421,0,0,0,0,0,0,0,0,0,0.289629172657804,0,0,0,0,0,0,0.146656941801797,0,0,0,0,0.176250915208065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336627535642753,0.142363132542224,0,0.000897698476944375,0,0,0,-0.00803866741926252,0.0258598897025741,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.282194560006229,0,0.273518696267819,0,0,0,0.152597932387279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175362130166746,0,0,0,0,0,0,0.041906467565531,0,0,-0.0128102796044848,0,0,-0.142173507618344,0,0,0,0,0.127795460607537,0,0,0,0,0,0,0.0182765467271976,0.00664068539899142,0,0,0,0,0,0,0
X600809.SH,0,0.128529708169203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145824300465185,0.0411836364739066,0,-0.038813649329859,0.154578318590297,0,0,0,0,0,0,0,0,0,0,0,0.0918865255566647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594920331991237,0,0,0,0.00453000750621451,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.0497763761489455,0,0.335422236525377,0,0,0.081184975344117,0,0,0,0,0,0.34815347639852,0,0.0499091391739702,0,0.0743097199297653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081039977318743,0,-0.0823390533062116,0,0,0,0,0,0,0,0.00861085133149088,0,0,0,0,0.203999580589349,0,0
X000661.SZ,0,0,0.287355183063042,0,0.237138799227995,0,0.0343336787451,0,0,0,0,0,0,0,0,0,0.022474112162764,0,0,0,0,0,0,0.217048750785177,0,0,0,-0.0195559852112209,0,0,0,0,-0.0526621151439556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185137259058204,0.000749991415769176,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.576063668108226,0,0,0,0,0,0.0736938363985544,0,0,0,0,0.0783479687749591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166725161538252,0,0,0.133680093836203,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0244578918357491,0.0616152546108828,0,0,0,0,0,0
X600183.SH,0,0,0,-0.260524540395093,0,0,0,0,0,0,0.015415049595577,0,0,0,0,0,0,0,0,0,0,0.112541395847023,0,0,0,0,0,0,0.128340014807011,0,0.0136064482798878,0,0,0.567787239790452,0,0.101813111045295,0.105257589965758,0,0.0477099092443495,0.220793729455037,0,0.219878498531414,0,0,0,0,0,0,0,0,0,0.0159610272390032,-1.73472347597681e-18,0,0,0,0,0,0
X600703.SH,0,-0.18296069958175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818090894298101,0,0,0,0,0,0,0,0,0,0,-0.233266574231703,0.13211290988008,-0.00198491810644093,0,0,0.252633500999606,0,0,0,0,0,0.367101197446989,0,0.224868983937052,0,0,0,0,0.0226892466936994,-0.036164153557215,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.069162014602623,0,0,0,0,0,0,0,0,0.0167303467363482,0,0,0,0,0,0,0.0405649244751961,0,0,0,0.0392303701475866,0.0126272824782888,0,0,0,0,0,0,0.0158325489078113,0,0,0,0,0,0.0412844882172566,0.0110755481804213,0,0,0,0.0674287248718538,0,0,0,-0.0640057847277935,0,0,0,0.0114871668265102,-0.0084894718653972,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0710956116562846,0,0,0,0,0,0,0,0,0,0.111207924469022,0,0.0569779203791752,0,0,0,0,0.034595732577814,0,0.0338176786176704,0,0,0,0,0,0,0,0.123233265102649,0,0,0,0,0,0,0,0.0114040291481082,0.0794419310007045,0,0,0.184554334745894,0,0,0,0,0.0369820850076287,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0914672036992106,0,0,0,0,0,0,0,0,0.3511034751021,0.00397656984451243,0,0,0,0,0,0,0.195265183406728,0,0,0,0.0760204867080397,0,0,0,0,0,0,0,0,0,0,0,0.166214855483952,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00106378846720457,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205190055231157,0,0.129737736206147,0,0.265875250511317,0,0.0896469463016035,0,0,0.0242045410317783,0,0,0.031342048765785,0.0363184905124857,0,0,0,0,0.118986125157349,0,-0.0427722755306857,0,0,0,0.069535632085551,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,-0.0945707876209227,0,0,0,0,-0.0267935973589898,0,0,0,-0.14545068843656,0,0,0,0,0,0,0.268539043908509,0,0,0,0,0,1.73472347597681e-18,0.114546549068258,0,0,0,0,0.219574303780266,0,0,0.168047649259097,0,-0.0210375318030448,0.0671280239690494,0,0,0,0,0,0,0,0.24381088660751,0,0,0,0,0,0,0,0,-0.0235624093623904,0,0,0,0,0,0
X000157.SZ,0,-0.0715395950304673,0,0,0,0,0,0,-0.0855709599613623,0,0.0564203603604898,0.283228838500348,0,0,0,0,0,0,0,-0.0700188841811919,-0.0426960213086156,0,0,0,0.0267103741164432,0,0,0,0,0,0,0,0.0580182108508842,0,-0.0927019792885576,0,0,0,0,0,0,0.156549477058027,0,0,0,0,0,0,0,0,0,-0.0879408233495878,0.10854721848458,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.250739442969127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949505234245989,0.0485431871246184,0.208392069452655,0,0,0,0,0,0,0,0,0,0,0,0.297231015136402,0,0.140817596413723,0.103387844200818,0,0,0,0,0,0,0,0,0,0,-0.0477138306386761,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.236744585150855,0,0,0,0.0345998733928535,0,0.0587356098345105,0.0289470349863729,0,0,0,0,0,0,0.0808744123939533,-0.00166327844227039,0,0,0.0314436725255803,0,0,0,0.182731486269672,0,0.0379592867176212,0,0,0.113767607081141,0,0.0311630594799268,0,0.00678187603501748,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.000407993995343026,0.234755624379334,0,0,0,0,0,0,0,0,0.133627796559294,0,0,0,0,0.0663655194498265,0,0,0,0.161761885015001,0,0.188228059225842,0,0.122172553812561,0,0,0,0,0.0142285692044469,0,0,0,-0.0192619956936984,0,0,0,0,0.00750308653381019,0,0,0,0.0349393723693017,0,2.16840434497101e-19,0,0,0,0.0170827450574935,-0.0438726953132367,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126119831496752,0,0,0,0,0,0.14678916700196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668816697819488,0,0,0,0,0,0.0431877301065247,0.0667344914063692,0,0,0,-0.175414528804384,0,0,0,0.160174938249899,0.102593689874449,0.0382765114321794,0,-8.470329472543e-22,0.0839516387774272,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.00531279077746148,0,0,0,0,0,0,0.214082985113234,0,0,0,0,0,-0.0489833883454129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166691695864175,0.0478942921991149,0.0493444605835698,0.108362355666836,0,0,0,0.00232454709365076,0,0,0,-0.0390293753042279,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0.499658565481699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477375238304416,0,0,0.0608525703272555,0,0,0,0,-1.38777878078145e-17,0,0.0402610607668964,0,0.174102244717141,0,0,0,0,0,-0.103563160926525,-0.0124199109148806,0,0,0.198552021354939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0.207221795808404,0,0,0.0269674571072256,0,0,0,0,0,0,0,0,0,0.0304751504955288,0,0,0,0,0,0,0,0.163476087474,0,0,0,0.0618495154723142,0,0.223454832488298,0,0,0,0.0164584019257857,0,0.0225266469346455,0,0,0,0,0,0,0,-0.0228913513924759,0.0485127080795561,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0675274741157421,0,0.27704771018004,0,0,0,0.00837485562755163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412554607686542,0,0,0,0,0,0,0,0,0,-0.180357351364872,0.669938862079347,0.261945740886546,0.173447279429517,0,0.129032851669751,0,-0.182448475908621,0,0,0,0,0,0,0,-0.0990622981696409,0.143465294882722,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632275680258538,0.216786872101377,0,0,0,0,0.0294644815444963,0,0,0,0,0,0,-0.344265165174303,0,0,0,0,0.0142794353703325,0,0,0,0,0,0,0,0,0,0.0330988215813432,0.0622660059522963,0,0,-0.010263383948785,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288214212266635,0,0.310520428446019,0,0,0,0,0,-0.151084310696387,0,0,0,-0.132433147812975,0.115890852376596,0.0398235018191854,0,0.114907077011058,-0.447056855906921,0,0,0,0,-0.334253755167889,0,0,0,0,0.771896843115411,0,0,0,0.0287475393202198,0,0,0.0371724374274964,0,0,0,0,0,0,0
X300136.SZ,0,0,-0.0158505387472775,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.162109238806827,0,0.238833954429954,0,0,0,0,0,-0.0192346696828357,0,0,-0.0440690485372089,0,0.0480379669926507,0,0.0225398678156368,0.368699732900241,0.140634497491054,0.138717345565054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010896701596964,0.0653184076372711,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209540579312945,0,0,0,0,0,0,0,0,0,0,0.0134839942557131,0,0,0.0180787088581463,0,0,0,0,0,0,0.502700426245252,0,0,0.0549535608696734,0,0,0,0,0,0,0,0,0,0,0.262991294655607,0.144392594372571,0,-0.0246614616997385,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614422698923301,0,0,0,0.131783306947741,0.0125781670699726,0,0,0,0,0,0,0.150284587051382,0,0,0,0,0,0.181382340253251,0,0,0,0,0,0.0232722298199386,0,0,0,0.0621284737397469,0.124817857856459,0,0,0,0,0,0,0,0.0273683190085815,-0.017449449491257,0,-0.036229562072029,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069264913741832,0.0154096771724012,0.00212907643938475,0,0,0,0,0.0496569804666583,0,0,0,0,-0.119901680988136,0,0,0,0.0276589064090529,0,0,0,0,0.0314478348501613,0,-0.0299049655571757,0,0,0,0,0.097526306426657,0,0.0321051223691627,-3.46944695195361e-18,0.0115245483053905,0,0.0720704405992987,0,0,0,0.037690041226103,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718537746752,0,0,0,0,0,0,0,0,0,0,0,0.0298153845346723,0,0,0.0356919621962452,0,0,0,0,0.381141615320958,0,0.149946359367973,0,0,0,0,0,0,0.023655789244198,0,0.264332836698583,0,0.130505465615247,0.0395620722005268,0,0,0.0508119883406087,0,0,0,0,0,0,0
X002506.SZ,0,-0.0026293876138363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419796246091016,0,0,0,0,0.0455185367615032,1.73472347597681e-18,0,0.103853827625613,0.110023655977429,-0.215016374046074,0,0,0,0,-0.037012523778405,0,-0.0308974697803404,0,0,0,0,0,0.0786407385371628,0.0356078379350295,0,0,0,0.157128331830015,0,0,0,0.0452516530472292,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.18157847252827,0,0,0.0565579566235588,0,0,0,0,0,0,0,0,0.0476280754088221,0,0,0,0.29764948183936,0,0,0,0,0,0,0,0,0,0,0,0.0781162280698497,0,0.17949545620336,0,0.0541418587739335,0,0,0,0,0,0,0,0,0,0.187291432115528,0,0.0238688967710035,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.314554219693791,0,0,0,0,0,0,0,0,0,0,0,0.112831772424562,0,0.00326600152847332,0,0,0,0.00832433796076388,0,0.394342390697984,0,0,0,0,0,0.0233252314913616,0,0,0,0,0,0,0.0894692418334165,0,0,0,0,0,0,0,0,0,-0.0183427145838817,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.120018971830932,0,0,0,0,0,0,0,0,0,0.12810260658919,0,0,0,0,0,0.201301019096257,0.00914946131372068,0,0,0,0,0,0,-0.0388207318538892,0,0.298183751104936,0,0,0,0,0,0.0480019283127013,0,-0.0710844957231798,0,0,0,0.035974411859897,0,-0.0813973888935864,0,0,0,0,0,0.0126182846520125,0,-0.00207362018230327,0,0,0,0,0,0,0
X600487.SH,0,-0.0353464706211675,0,0,-0.0264168580254721,0,0,0,0,0,0.139845824955917,0,0,0,0,0,0,0,0,0,0.0252927536453203,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0522624610059242,0,0,0,0,0.314708456013789,0.0898886971097624,0,0,0,0.0112991357360613,0,0.200413606517815,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0.0111464978880815,0,0,0,0,0,0.180012208667354,0,0,0,0,0,0.27367276066584,0,0.126631727789781,0,0,0,0,0,0,0,0,0,0,0.149121359418528,0,0,0,0,0,0,0.0350793423696261,0,0.159012922816803,0,0,0,0.132288087922895,0,0,0,0,0,0.0728014595435315,0,0,-0.0142967046866329,-0.0305262976719762,0,0,0,0.0704799508096426,0,0
X002371.SZ,0,0,0,0,-0.0461666159320176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500402718160078,0.2404791012893,0,0,0,0.15873546106412,0,0,0,0,0,0.42073738826978,0,0,0,0,0,3.46944695195361e-18,0,0,0.156622830543747,0.102931107223126,0,0,0.108755942878541,0,0,0.127755108203607,0.0306069659225801,0.274701431954482,0,-0.0288124680152316,0,0,0.0415661704835448,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413648212867785,0,0,0,0,0,0.222619598455658,0,0,0,0,0,0,0,0,0,0,0,0.0500595181599231,0,0,0.103262576025858,0,0,0,0,0,0,0,0.192846186113442,0,0,0.0455277906127831,0,0.00544877580435562,0,0,-0.00306499242852978,-0.0215875460238324,0,0,0,0,0,0
Change_TY3M,0,-1.38777878078145e-17,0.141426764775317,0,0,0,0,0,0,0,0,0,0,-0.265050060966973,0.0194571559926205,0,0,0,0,0.0326420144313271,0,0,0,0,0,0.116152228598036,0,0,0,0,0,0,0,0,0,0.0453780231509274,0,0,0,0.0736194256154042,0,0,0,0,0,-0.141318343183127,0,-0.0824644194188559,0,0,0,-0.00264054003245016,-0.0673546366709247,0,0,0,-0.0393649967065707,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338803269521667,0,0,0,-0.360962392232847,0.371470132229098,0,0,0,0,0,-0.236803684666311,0,0,0,0.26899740410278,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.14519336244698,0,0,0,0,0,0,0,-0.569816936241082,0,0,-0.0742436666164163,0,0,0.726142336234671,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.173038833064912,0,0.357176221128166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875325876142807,0,0.538851645665046,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0174611769915355,0,0,0,0,0,0,-0.0106868612970559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102418373263591,0,0,-0.00673706161730692,0,0,0,0,0,0,0,0,0,0,0.0308588847322216,0,0,0.00317546410524132,0.0195162335084882,0,0,0,0.0366619631870126,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403679286827854,0.0172659327892611,0,0,0,0,0,0,0.0193931422608347,0.077504518551642,0,0,0,0.0662719259069237,0,-8.67361737988404e-19,-0.0677224058064169,0.0445211464369517,0,0,0,0,-0.0926351256449234,0,0,0,-0.171900603741938,0,0,0,0.00766784504661413,0,-0.0395685184207988,0.0478511857283962,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664536926915749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252225509067563,0.0132659802276997,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236950317014121,0,0,0,0,0,0,0,0,0,0,0,0.13385335898141,0,0,0.108101340711992,0,0,0,0,0,0,0,0,0.0396809132178265,0,0,0,0,0,0,0,-0.153075483478942,0,0.10004739485872,-0.029270496069925,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029287287293855,0,-0.00141489330801794,0.00954131300383084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509368172777968,0,-0.00163118645198356,-0.00756021780325514,0.0018571235688418,0,0,0,0,0,0,0,0,0,0,-0.00226963404918997,0,0,0.00191597741525213,0.0105505706090945,-0.00649920964236948,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00262242159932981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990102191016945,0,0,0,0,0,0,0,0,-0.00972977894762677,0,0,0,0,0,0,0,0,0.00858811494257417,0,0,0,0,0,0,0,0,-0.0459525810740295,0.0183540427541432,-0.0521369108876877,0,0,0,0.0459906784569832,0,0
