,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000063.SZ,X000596.SZ,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X600372.SH,X002241.SZ,X600741.SH,X002129.SZ,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X002028.SZ,X002463.SZ,X601799.SH,X000800.SZ,X600183.SH,X000921.SZ,X600066.SH,X002007.SZ,X002074.SZ,X002223.SZ,X600177.SH,X600460.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.082892868656893,0,0,0,0,0,0.184731519862263,0,0,0,0.069373607635667,0.0591498383278468,0,0,0,0,0,0,0,0,0,0.0300630328850145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281972261492526,-0.0636461026244903,0,0,0,0,0,0,0,0,0.02914894273716,0,0,0,0,0,0
X300124.SZ,0,0,0.108547122126933,0,0,0,0,0,0,0,0,0,0,0,0,0.15224697404932,0.0858767579277058,0,0,0,0,0,-0.212816091745143,0.153725273259273,0,0,0,0,0.153764098827753,0,0,0,0,0,0,0,0,0,0.125071945058103,0.209128978019628,0,8.67361737988404e-19,0,0,0,-0.232894490651711,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.239467085814927,0,0,0,0,0,0,0,-0.00261305698901129,0,0,0,0,0,0,0,0,0.178980758530524,0,0,0,0,0,0.0732839254409497,0,0,0,-0.0190821306032107,0,0,0.0390224161862889,0,0,0,0,-0.0523029205034089,-0.0232624967019053,0,0,-0.117425448871471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0.183328040440193,0,0,0.407938578703747,0,0,0,0,0,0,0,0,0,0.0420543195229165,0,0,0,0,0,0,0.0325622455481055,0.0214706574870474,0,0,0,0,0.0027779118681741,0,0.0656850803069327,0,0.0501799621510211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102952673321719,0,0,0,0,0,0
X000338.SZ,0,0,-0.102800056543588,0,0.105490114363534,0,0.292954631590291,0,0,0,0,0,0,0,0,0.359146896387056,0,0,0,0,0,0,0,0,0,0,-0.273758698717885,0,0,0,0,0,0,0,0,0,0,0.125254806454374,0,0,0.0531804239280089,0,0,0,0,0,0.103329472363017,0,0,0,0.0688327378223236,-0.0412378072498225,0.0690311851345161,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.000549022367464509,0,0.138425205720518,0,0,0,0.264672380614412,0,0,0,0,0,0,0,0.162817338558397,0,0,0,0,0,0,0,0.145656450449261,-0.143829719643552,0,0,0,0,0.0326213866702119,0,0,0,0.414018035305069,0,0,0,0,0,0,0,-0.142699646375142,0,0,-0.00754571826797245,0,0.152341257694027,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.105389477912565,0,0,0,0,0,0,0.351118130677464,0,0,0,0,0,0,0,0,0,0,0,0.123274306756529,0,0.0201047967240604,0,0,0,0,0,-0.12655747091135,0,0,0.256105814655996,0,0,0,0,0,0,0,0,0,0.0170114498260854,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0593146536818659,0,0,0.0153121966964308,0,0,0,0,0,0,0.0413028267727435,0,-0.00826092703742781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1749634556517,0.015975935779828,0,0,0,0,0.0158943046540381,0,-0.00976057826811241,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00335630824807968,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034003364896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233202394986744,0.147698130974128,0,0,0.149965930969932,0,0,0,0,0,0,-0.0397551488456099,0,0,0,0,0.0141759398208393,0.141969637152179,0,-0.0216009575616342,-0.00618654736334579,0,0,0,0,0,0
X000596.SZ,0,0,0,0.372088557875717,0,0.267658893452426,0,0,0,0,0,0,-0.0228017826707263,0,0,0.0249155248400029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159742253583466,0,0.0135734117787465,0.299169439115713,0,-0.119017091827124,0,0,0,0.0376574866533839,0.0681068209384821,0.0607251064286354,0,0,0,0,0,0,0.0427725368217063,0,0,0.00134098292134248,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0621865937970315,0,0,0,0,0,0,0.385524136123327,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308969131171149,0.000702329442811522,0,0,0,0.106015738489946,0.0667286195958791,0.256846495399005,0.0417146279373592,0,0,0,0,0,0,-0.00693686146978523,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0152798749216246,0,0.042968212294954,0,0,0,0,0,0,0.204945076781717,0,0,0,0,0,0,0,0,0,-0.0243236167237549,0,0,0,0,0,0,0.289841441849556,0.0338051978354639,0.0292121045609632,0,0,0,0,0.0738165690205795,0,0,0,0,0,0,0,0,0.0227516503540757,-0.0153673211464092,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687948319121092,0,0,0,0,0,0,0,0,0,0,0,0.186429483540739,0,0.219137893720121,0,0,-0.0332284871110722,0,0,0.138445450988425,0,0,-0.0447791436118406,0,0,0,0,0,0.310884078272532,0,0,0,0,0,-0.0360087095096428,0.0220169676452032,0,0,0,0,0,0
X002179.SZ,0,0,0.302173952660083,-0.301642010765055,0,0,0,-0.0174034910927317,0,-0.253415736839705,0,0,0,0,0,0.0966320770668598,0,0,0,0,0,0,0,0,0,0,0,0.389162536597263,0,0,0.41966741063712,0,0,0,0,0,0,0,-0.458184434268016,0.0395699811492193,0.12737287358123,0,0,0,0,0,0,0,0,0.107828074425784,0,-0.0229198722334932,0,0,0,0,-0.0919052203212911,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135434232798818,0,0,0.0604595304187001,0,0,0,0,0.0239659540927783,0,0,0,0.0126370418185231,-0.0366567249229665,0,-2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.159098159937464,0,0,0,0,0,0.227859626885689,0,0,0,0.00961036484811918,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694906427087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219382441963106,0,0,0,0,0,-0.101384298634549,0,0,0.080859995522247,0,0,0,0.51598014124253,0,0.282414303897831,0,0,-0.0204667156274334,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0493493239986111,0,0,0,0,0.170523808158741,0,0,0,0,0.314817841192293,0,0,-2.16840434497101e-19,0.210851008943584,0,0.194971749152127,0,0,0,0,0,0,0,0,0,0.0899012612215023,0,0,0,0,0.0740246388639899,0.0377893619790021,0,0,0,0.09296235236111,0.00761814070789754,0,0,0,0,0,0,0,0,0,0,0,0.0125598201741629,-0.0321563780348336,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0458281301220977,0,0,0,0,0,0,-0.0256810671380913,0,0,0.0546769498785235,0,0,0,0,0.0375082073782473,0,0,0,0,0.101043183327499,0,0,0,0,0.0932210031322746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328632927318776,-0.0411996470102608,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.41109111301479,0,0,0,0,-0.0449853277492703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158712457169313,0,0.0832000398001452,0,0,0,0,0.0353125937758422,0,0,0.13690238279515,0,0,0,0,0,0,0,0,0,-0.0377757312833232,0,0,0,0,0,0,0
X600741.SH,0,0,0.0409512940123983,0,0,0,0,0,0,0,0,0,0,0,0,0.025178400142502,0,0,0.14437068232625,0,0.0404622966871222,0,0,0,0,0,0,0,8.10815077585264e-05,0,0,0,0,0.0475560419379189,0,0,0,0.0564295012994119,0,0,0.105601572875933,0,0.0938886496573284,0.177134356675949,0,0,0,0,0,0,0,0,0.00290237627390783,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156984532088169,0.0827270395940925,0,0,0,0,0,0.573200296751282,0.119142897596979,0,0,0,0,0,0,0,0,0.282427402803575,0,0,0.304390128185165,0,0,0.145415050186581,0,0,0,0,0,0,0,0,0,0.109412763416281,0,0,-0.0683252024373576,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.222596426210903,0.095988769342855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303133685441429,0,0.0235083355887687,0,0,0,0,0,0,-0.0311247404458781,0,-0.265086587028772,0,0,0,0,0.141688016319896,0,0,0,0,0,0,-0.039646120158824,0.00102532888120746,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0207080671148621,0,0,0,0,0,0.130859098703131,0,0,0,1.0842021724855e-19,0.0683223090427889,0,0.0567927628978308,0,0,0,0,0,0,0.0453216622516019,0,0,0.0807490481812099,0,0.0493645411831374,0,0,0.0672173802856307,0.0104116455484957,0,0,0,0,0,0,0.0345041359715271,0,0,0,0,0,0,0.177348175774046,0,0,-0.00592123052410339,-3.46944695195361e-18,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.241832298900882,0,0,0,0,-0.0127388501472854,0,0,0.229884543426938,0,0,0,0,0,0,0.433525813835491,0.513320651114301,0,0.0751694113508259,0,0,0,0,0,0,0,0,0,0.0477652500405945,0,0,0,0.177185108061466,0,0,0,0,0,0,0,0,-0.015357197410559,0.029638362382357,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.109745854226643,0,0.028394681856823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200337324787648,0,0,0,0,0.0893129906774482,0,0,0,0,0.0326924292485575,0,0,0,-0.0748351418146611,0,0,0,0,0,0,0,0,-0.0518052526731171,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386932640687531,0,0.0901084991249513,0,0,0,0,0.432828896842238,0.0155807022885461,0,0,0,0,0,0,0,0,-0.0140163437692504,0,0,0.0030600296347846,0,0,0,0,0,0.0175844162890321,-0.0250561544344001,0,0,0,0,0,0
X600522.SH,0,0,0,0.0258106773773389,0,0,0,0,0,0,0,0,0,0,0,0.123777087541687,0,0,3.46944695195361e-18,0,0,0,0.0386424569700921,0,0,0,0,0.126064748905131,0,0,0.0256793563504783,0,0,0.151748037620093,0,0.206193575924088,0,0,0,0,0,0,0,0,0,0,0,0,0.0857788686563729,0,0,0.011114596211385,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404271856486263,0,0.0511683377103604,0,0.119210660168133,-0.242812066848155,0,0,-0.126405937202104,-0.155168768696169,0,0,0,0,0.211491645621239,0,0,0,0,0.198349444568544,0,0,0,0,-0.271205962176697,-0.239159254975198,-0.0642070705348726,0.123023766239361,-1.73472347597681e-18,0.178569570626218,0,0,0,0,0,0,-0.153968970666405,-0.0194352372977728,0.019720889996524,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.295449145082782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405262276448596,0,0,0.236398140215857,0,0,0,0,0,0,0,0.0990021650293795,0,0,0,0,0,0,0,0,0,0,-0.0359654643055407,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0051214847799162,0.139787381617963,0,0.117350868887307,0,0,0,0,0,0,0,0,-0.0479938598055074,0,0,0,0,0.0935819605613017,0,0,0,0,0,0.0871318550315749,0,0,0,0,0,0,-0.217151923129125,0,0,0,0,0,0,0.0573620239212211,0,0.0352771042650023,0,0,0,0,0,-0.0371318857648447,0.0353879261136075,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116337116529305,0.0648181601483339,0,0,0,0,0,0,0,0,0,0,0,0,0.0384226641177292,0.22155864375795,-0.00790387510251542,0,0,-0.0229549472465548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298012000874709,0,-0.00143326829572135,0,0.0424563394286041,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0469308968398087,0,0.389938500284013,0,0,0,0,0,0.10040807358424,0.199324606190596,0,0,0.074577418668977,0,0,0,0,0,0.175204311253235,0,0,0,0,0.0238309797535661,0,0,0,0,0,0,0,0.157428947672471,0,0,0,0,0,0,0,0,0,0,0,0,0.0213135665196586,-0.0388833907740257,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.281971945741848,0,0,0,0.00858345040551716,-0.0339032965270478,0,0,0,0,0,0,0,0,0,0,-0.0294521997524787,0.532501421963359,0,-0.054506224420868,0,0,0,0,0,0,0,0,0,0,0.296623797041602,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0042801517970136,0.0666078683780671,0,0,-0.0491225145833267,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886250184666645,0,0.0131550864533997,0,0,0,0.0422256320469962,0,0,-0.00253681663174594,0,0,0,0,0,0.114155730454507,0,0.0145941801428667,0,-0.00827979685544436,0,0,0,0.166880474553798,-0.0422814755035226,-0.048598589510725,0.165594465764885,0,0,0,0.403838728968015,0,0,0,0,0,0,-0.0391617816491268,0.0156537453316401,-0.162444632474486,0,0,0.225786655450036,0,0
X002007.SZ,0,0,0,0,0.301542335265805,-0.20950760414708,0,0,0,0,0,0,0,0,0,-0.0382997608566418,0,0,0,0,0.217376080021075,0,0.0879836509948394,0.0685497496599687,0,0,0,0,0,0,0,0.0236418611410314,0,-8.67361737988404e-19,0,0,0,0,0,0.00519988968837682,0,0,0,0.111988781738995,0,0.154641076653106,0.0938561791630765,0,0,0.146476982981931,0,0.0193076320669872,-0.0181872505366288,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0190161807756174,0,0,0,0,0,0.106595991406855,0,0,0,0,0,0,0,0.682420966929627,0,0,0,0,0,0,0,0,0,0,-0.133493281007634,0,0.0929033464682244,0,0.0904571550506578,0,0,0.109773696290058,0.138189072770815,0,-0.0248357828698497,0,0,0,0,0,0,0,0.0720423871790221,-0.0464182705680035,0.0738527020073544,0,0,-0.15617401886943,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0.0152049447424928,0,0,0,0,0,0,0.0155321457174437,0,0,0,0,0,0,0,0.0935425149235841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792295914113495,0.102772311370626,0.119836934303724,0.0656501327845448,0.0122562220242863,0,0,0,0,0.133437145837183,0,-0.0234204569523322,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.028896106421986,0,0,-0.041428349715937,0,0,0,0,-0.0333868816854535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122435872111885,0,-0.0502401807740634,0,0,0,-0.00111992177892096,0.1739422777537,-0.00074597808428185,0,0,0.100761376293203,0,0,0.013306113781655,0,0,0,0.339179225337401,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323487692194743,0,0,0,0,0,0,0,0,0,0.429041575247447,0,0,0.127091356245733,0,0.0374550990750707,0,0,0.106760282215879,0,0,0,0,0,0,0.129579648794593,0,0,0,0,0,0,0,0,0,0,-0.0213998361221477,0.0237634030803578,0.098881517020098,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10609904098017,0,0,0,0,0,0,0,0.0391784293542332,0,0.0505771573661865,0,0,-0.0502656569189945,0,0,0.00262716237301735,0,0,0.386493199061587,-0.0218795986449458,0.185642670114244,0,0,0.180119477363847,0,0,0.014096127927906,0,-0.00301030623677979,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0717373198770933,-0.0876971736138713,0,0,0.366077243999467,0,0,-0.0498320821217635,0,0,0,0,0,-0.0128218440369122,0,0,0,0,0,0,0,-0.197894893603649,0,0,0,0,-0.102256844083194,0,0,0.0974514374777162,0,0,0,0,0,0,0,0,0,0,0,0.0307982869759335,-0.110917810830891,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-1.23823659340169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.762940790633718,0,0,0,0,-0.0611132203376065,0,0,0,0,0,0,0,0.233819163053335,0,0,0,1.08299722129938,0,0,0,0,0.356982968815409,0,0,0,0,0.210177160037631,0,0.691973828522853,0,0,0,-2.48831180697609,0,0
TED,0,0,0,0,0,0,0,0,0,-0.295005583163248,0,0,0,0,0,-0.136999941727153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104172880029156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2288739952099,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0274454622630815,0,0,0,0,0,0,0,0,0,0,0.0390627022156261,-0.0672125340778295,0,0,0,0,0,0,0.0494527095291495,0,0,-0.0326309473727876,0,0,-0.0508557562795721,0,-0.0904675057724544,0,0,0,0,0,0,0.140269679738212,0,0,0,0,0,0,-0.0223792045685249,0,0.547561985421927,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0103249331086222,0,-0.0515028003491624,0,-0.0218728348019076,0,0,0,0,0,0,0,0.0535977396498631,0,0,0,0,0,0,-0.05797008128496,0,0,0,0,0,0,0,0,0.0701133276291937,0,0,-0.0133083103009225,0,0,0,0,0,0,0,0,0.0191803361365683,-0.01097473980571,0.382358583929505,0,0,-0.00434235311549607,0,0
MKvol,0,0,0,0,0,0.000478937098493466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198933400586609,0,0,0,0,0,0,0,-0.000640380289273188,0,0.000164524890505253,0,0,0.00239838507913107,0,0,0,0,1.59260769022228e-05,0,0,0,0,-0.000335004416423376,0,0,0,0,0,0,0,0.00147473351401266,-0.00129680444147245,0.000715964458423939,0,0,-0.0125207601278452,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227404869576453,0,0,0,0,0,0,0,0,0,-0.0130878861135484,0,0,0,0,0,0,0,0,0,-0.00342599846526501,0,0,0,-0.0117014628386151,0,0,0,0,0,0,0,0,0,0,0,0,0.0820523430952555,-0.12180537720913,0.155239603165398,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413669297155162,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00422995393823491,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548145858753965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330630003686981,0.0096456190682013,0,0,0,0,0,0,0,-0.0027481148053843,0.00501724352575804,0,0,0,0.0539251565788201,0,0
