,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X000568.SZ,X600809.SH,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X003816.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X002180.SZ,X600089.SH,X002074.SZ,X000661.SZ,X600702.SH,X000157.SZ,X000733.SZ,X600884.SH,X002236.SZ,X000799.SZ,X002414.SZ,X000977.SZ,X002008.SZ,X600779.SH,X601799.SH,X600584.SH,X600183.SH,X600522.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600183.SH,0,0,0,0.114224698433653,0,0,0.0393753859981652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123187951427867,0,0,0,-0.00299708065367936,0,0,0.0145149514235683,0,0,-0.209618488748402,0.115567733916571,0.0146100401197361,0,0,0,0,0.058905369254413,-0.0924207075269247,0,0,0,0,0,0,0,0,0,0,-0.0116247069981204,0,0,0,0,-0.0130803070667646,0,0
X600522.SH,0,0,0,0.299373971066765,0,0,0,0,0,0,0,0,0,0,0,0.211243733470992,0.055692074609544,0,0,-0.130147981284565,0.197199633534293,0,0,0,0.190234034201248,0,0,-0.0214087241054173,0,0,0,-0.245657711782954,0.186315323407173,0.251226779696319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778788414108216,0,0,0,0,0.0592454664199431,0,0
X002007.SZ,0,0,0,0.0922227896597191,0,0,0,0.0382858044293234,0,0,0,0,0,0,0,0,0,0,0,-0.0920508321666904,0,0,0.0610529422290162,-0.115299140373984,0.0661044762709525,0,0,0.0439487994903385,0,0,0,0,-0.102458703960078,0,0.338706609254798,0,0,-0.0661302155754154,0,0,0,-0.107343275234108,0,0,0,0,0,0,0,0,0,-0.0333577637911082,0,0,0,0,0.0272824754446642,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121105786751473,0.0705411965182242,0,0,0,-0.0170293104350624,0,-0.0420631957080486,0.0549427893089491,0,0,0,0,0,0.0113014918793294,0,0,0,0.0945209144018938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601582194973584,-0.290201066437619,0,0,0,-0.108302294491794,0,0
Slope,0,0,-0.214051234852211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357848251343635,0,0,-0.0711108606388691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116863166844452,0,0.238759612663715,0,1.05141844947906,0,0,0,0.565816583384407,0,0
TED,0,0,0,0,-0.0568251174393426,0,0,0.145567070500124,0,0,0,0,0,0,0.148833851515771,0,0,0,0,0,0,0,0,-0.0529418965058621,0,0,0,0,0,0,0,0,0,-0.0282163013707857,0,0,0,0,0,0,0,-0.199335806959756,0,0,0,0,0,0,0,0,-0.0676414621029219,0.507437142870589,0,0,0,0,-0.928258368990124,0,0
RealEstate_excess,-0.0328312478615433,0,0,0,0,0,0.0063643407881741,0,0,0,0,0,0,0.0935339275451771,0,0,0,0,0,0,0,0,0,-0.00143804061404784,0.0632441440691111,0.0220809252582318,0,0,0,0,0,0,0,0,0.0480362302805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015772405965575,0,0,0,0,0,0,0
MKreturn,0.0187282565421578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382563531884243,0,0,-0.021216482553473,0,0,0,0,-0.0674874023190646,-0.0125132740427974,0,0,0.0832717132909175,0,0,0,0.0187953113669433,0,0,0,-0.0443395066136386,0,0,0,0.0222382508695481,-0.0242290807450889,0.0788881740141142,0,0,0,0,0,0,0,0,0,-0.0733409694979033,0,0,0.00135865485548137,0,0,0,0,0,0
MKvol,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116961785141508,0,5.84777696110045e-06,0,0,0,0,0,0,-0.000758732126558154,0.000978150395649685,0,-0.00119976155728172,0,0,0.000157539448862216,0,0,0.000275491804140276,0,0,0,0,0,0,0,0,0,0,0,0,0.00150480514339805,-0.00061489491032973,0,0,0,0.00475646175309379,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646536436861536,0,-0.0462621604971208,0,0,0,0,0,0,0,0,0,-0.211222405251696,0,0,0,0,0,0,-0.0744881570159897,0,0,0,0,0,0,0,0,0,-0.2282136256427,0,0,0,0,0.020711903869113,0,0,0.37282092227838,-0.919643034922715,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00280706561851009,0,0,0,0,0,0,0,0,-0.00735193560953764,0.0011909440236192,0,0,0,0,0,0,0.00576234695873999,0,-0.00612608763023309,0,0,0,0,0,0.00376739207778502,0,0.00508083964531076,0,-0.000314918270471103,0,0,0,0,0.00519343470330228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279836454659476,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0127253143032227,0,0,0,0,0,0,0.00103249849720198,0,0,0.00706890149231341,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336298688549625,0,0,-9.32515731711204e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127374468181822,0,-0.0516892723340488,0.0313822389877939,0,0,0,-0.033790195062093,0,0
