,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X000568.SZ,X600809.SH,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X002241.SZ,X000063.SZ,X002371.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002179.SZ,X600741.SH,X300142.SZ,X000100.SZ,X000661.SZ,X600089.SH,X002180.SZ,X600460.SH,X002074.SZ,X000157.SZ,X600702.SH,X000733.SZ,X002236.SZ,X000799.SZ,X600884.SH,X002414.SZ,X000977.SZ,X601799.SH,X002008.SZ,X600779.SH,X600183.SH,X002007.SZ,X600584.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296139771416242,0.212456139573984,0,0,0,0,0,0.345006887380367,0,0.275139646920291,6.93889390390723e-18,0,0,0.271419389711541,0,0,0,0.0383166493334485,0,0,0.346795624411135,0,0,0,0,-0.0490509541353772,0.0293255935352358,0,0,0,0,0,-0.0851979677718077,0,0
X003816.SZ,0,0,0,0.0570050892521611,0.13850039135108,0,0,0,0,0,-0.0369091066767774,0,0,0,0.183702323089964,0,0,0,0,0.0778176582633797,0.0823405245821987,0.0772356065502932,0,0,0,0.0789722451243448,0,0,0,0,-0.0906396165668152,0.0604319116250833,0,0,0,0,0,0,-0.140195223415098,0.0323359672378492,-0.139915004392721,0,0,0,0,0,0,0,0,0,0,0.00419617785647892,0,0,0,0,0.00140278591841112,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.192062194934595,0,0,0,0.398044857063159,0,0,0,0.175635104278852,0,0,0.190449628374752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121583626747044,0,0,0.254862236529817,0,0,0.102792845955631,0,0,0,0,0,0,0,0,0,0,0,-0.0413303546847707,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492321191832183,0,0,0.350339554033389,0,0,0,0,0,0,0,0.0497577432818575,0,0,0,0,0,0,0.0545708418040305,0,0.111139996161091,0,0,0,-0.292834736225977,0.103197843787835,0,6.93889390390723e-18,0,0,0,0.280936256315393,0,0,0,0,0.302034612779682,0,0,0.00898397584018381,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0376699583172878,0,0,0,0,0,0,0,0,-0.0104171714142147,0,0,0,0,0,0,0,0,0,0,-0.0979986171344605,0,0,0,0,-0.016644316187127,0,0,0.197979865704877,0.352024116109551,-0.0925812512674742,0,0.424138871754942,0,0,0,0,0,0,-0.228516370645538,0,0,0,0,0,0,-0.0116777566837126,-3.46944695195361e-18,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0790864573965382,0.138669245849827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164286308921858,0,0,0,-0.0771511584569501,0,0,0.0916700599415109,0,0.0409914629430855,0.535591662935758,0,0,0.418012522754218,0,-0.0497243722576312,0.0649481113550737,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00153990723316436,0,0,0,0,-0.0163992519357446,0,0
X000596.SZ,0.104844569252669,0.340929288488076,0,0,0.190718425160083,0,0,0.0151566864469663,0,0,0,0,0,0,0,0,0,0.104688493820991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570691564569868,0,0.0622844476747121,0,0,0,0,0.132541453627985,0,0,0,0,0,0,0,0,0,-0.0269086957167022,0,0.0370422224494277,0,0,0,0,0.0297327654802711,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688468174398602,0.151451068459612,0.0770106025814487,0,0,0,0,0,0,0,0,0,0.195621536322586,0,0,-0.258921720486982,0,0,0.2288267796055,0,0.268320556127937,0.0464566589649111,0,0,0.241473716950773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326866001232092,0.016819036037884,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101867150141005,0,0,0,0,0,0,0,0,0.0161305690730815,0,0,0,-0.0386612501819176,0,0,0.139626260860377,0,0,0.108774418478709,0,0,0.0127382624652854,0,0,0.0255214837884857,0,0,0,0.0250138535130931,0,0,-0.189542300803543,0,0.0299313075661953,0.396379829544485,0,-0.00358167833160754,0,0,0,0,0,0
X002179.SZ,0,0,8.67361737988404e-19,0,0,-0.0802692483913657,0,0,0,0,0,0,0,0,0,0,0,0.129985147776887,0,0,-0.0259804276196874,0.246942317669272,-0.0587038410578341,0,0,0.0321041018071209,0,0,0,0,-0.0505690358931666,0,0,0,0.0121181675074618,0,0,0.116609478443455,0,0,0.104883728915395,0,0,0,0,0,0,0,0,0,0,0.0350568013782747,-0.116499012445568,0,0,0,0,0,0
X600741.SH,0,0,0,0.274829059833516,0,0,0,0,0,0,-0.0191479097527147,0,0,0.0325753997723929,0,0,0,0,0,0,-0.181168365511028,0,0,0,0,0,0,0,0.0201948292747179,0,0,0,0,0,0,0,0.0273985832130489,0,0,0,0.0507943620365868,-0.14310177439206,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00378950006617814,0,0.0145013969522903,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0322043677477674,0,0,0,0.0282961238465891,0,0,0,-0.0800611477815352,0,-0.0782729901710862,0,0,0,0,0,0,0,0,0,0,0.219565297738012,0,0,-0.312415089688661,0.0471104134025834,0,0.0669455739292305,0.0462013380365554,0,0,0,-0.0817315310155107,0,0,0.37851696577599,0,0,0,0,0,0,0,0,0,0,0,-0.0506142908859715,0,0
X000100.SZ,0,0,0.0245768111185614,0.00499671055018543,0,0,0,0.0606154141798128,0,0,0,0.10944861306544,0.281642097240451,0,0,0.0516060097473275,0.0575349992506051,0,0,0,0,-0.0276536119650979,0,0,0,0,0,0.000645207915622929,0,0,0,0.0522261097780356,0,0,0,0,0,0,0,0,0,0.0105660647196146,0,0,0,0,0,0,0,-0.0331308233644449,0,-0.0289907164979562,0,0,0,0,-0.0346531133278297,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.19983666295404,0,0,0,0,0,0,0,0,0,0,0,0,0.0921049713498429,0,0.239665417741644,0,0,0,0,0,0.0612672091464695,0,0,0,0,0,0,0,0,0,0.235815590823444,0,0,0.0375410015996615,0,0.0328965423054761,0,0,0,0.0396400506808799,0.0706521948513605,-0.0594705318489934,0,-0.0718281434853708,-0.150892841698516,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353650272548567,0,0.107202947974862,0,0,0,0,0,0,0.422942528872474,0,0,0.112556728988772,0,0.134806515340947,0,0,0.0165279885367815,0,0,0.056752442545018,0,0,0,0,0,0,0,0,0,0,0,-0.0672865593627955,0,0,0,0,0,0,0,0,0,0,-0.0274218931824546,0,0
X002180.SZ,0,0,0,0,0,-0.0737676193290054,0,0,0,0,0,0,0,-0.0292422451223987,0,0,0,0.0809775851434634,0,0,0.265554382672209,0,0,0,0.0508569601990699,0,0,0,0,0,0,0,0,0,0.0267760908153964,0,0,0.0792156429784707,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0450779052202364,0,0.00189150251229349,-1.73472347597681e-18,0,0,0,-0.0183259800439661,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.118776447900064,0,0,0.0450772807751506,0.0690513273989969,0,0.0627988181586708,0.00592484562972007,0,0,0.291532886307668,0,0,-0.0693035660741955,0,0,0,0,0,0,0,0,0,0,0,0,0.0516966143593246,0.0919566658439774,0,0,0.286752304160509,0,0,0.00954565085058765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739114478283317,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144368690863585,0,0,0,0.363140174074526,0,0,0,0,0.0399069002335288,0,0.0657901597283241,0.0322137884025458,0,-0.0865293796316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262618447518025,0,0,0,0,0.170317170162233,0,0,0.0544130528009688,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0544733784327122,0,0,0,0,0,0,0.299533241659226,0,0,0,0,0,-0.0374813112057967,0,0.0206296353537164,-0.0368048254494103,0,0,0,0,0,0,0,0.0258686970486595,0.0780886596448015,0.0315997964494119,0,0,-0.0143853824279378,-0.0198836681138568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145293433245596,0,-0.000311335869200225,0,0,0,0,-0.0472902494526223,0,0
X600702.SH,0.124782320695049,0,0,0.137740734405349,0,0.186760768451104,0,0,0,-0.0329409469531517,0,0,0,0,0,0.0425442718330662,0,0,0,-0.149396706311506,0,0.0657752793927304,0,0.179265005202198,0,0,0,0,0,0,0,0,0,0.141339363604776,0,0,0,0,0,0.091153992932235,0,0,0,0,0,0.151769904128247,0,0,0,0,0,0,-0.0281574179279508,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.00497699348866112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229178411387369,0,-0.0630135214874377,0.080236525417265,0,0.0935274176694438,0,0.0143338261311502,0,0.305717626084994,0,0,0,0,0,0,0,0,0,-0.0810186313293283,0,0,0,0,0.196621289622429,-0.599166345964485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834977098592885,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.236003909135388,0,0,0,0,-0.00628873492231491,0,0.0787596507132415,0,0.124496954768389,0,0,0,0,0,0,0,0,0,0.00625129812668589,0,0,0.101799266011731,0,0.0992945625906614,0.0616706052472726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012340348397475,0,0
X000799.SZ,0.449192875725877,0,0,-0.116640818723546,0.0629562813967368,0,0,0,-0.0806211214429247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572690151583484,0,0.185097166758716,0,-0.0581986845744151,0,0,0,0,-0.0118933851751441,0,0,0,0,0,0.266041845425908,0,0,0,0,0,0,0,0,0.168737693592125,0,0,0,0,0,0,-0.0508662695342113,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10655222260638,0,0,0,0,0,0,0,0,0.267066515517118,0,0,-1.0842021724855e-19,0,0.0545524471121263,-0.118631240565868,-0.0878536946439223,0,-1.73472347597681e-18,0,0.129984439903763,0,0,0.00969582523374811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514910578407758,0,-0.00939662951546866,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.100399667255686,-0.299647228111374,0,0,0.0961009316236482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256779282229524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780696579466015,-0.0245255682193339,0,0,0.525933162855332,0.0834601776911767,0,-0.149097676803244,0,0,0,0,-0.178007770368364,0,0
X000977.SZ,0,0,0,0.0356989938737138,0,0,0,0,0,0,0,0,0,0,0,0.03672568605107,0,0,0,0,0.112742614920636,0,0,0,0,0.0274929009216247,0,0,-0.0830547762079653,0,0,0,0,0.0292900942944334,0,0,0,-0.0463219987523575,0,0,0,0,0,0,0.126773758272112,0,0,0,0,0,0,0,-0.127992023406084,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.142957828158156,0,0,0,0,-0.00578702034985528,0,0,0,0,0.11172038564414,0,0,0,0,-0.00322234615162086,0,0,0,0.0340534964802236,0,0,0.110513769319351,0,0,0.145466053598987,0,0,0.119548632221206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343341071977998,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251242539614477,0,0,0,0,0,0,0.141587611455324,0.0213641771198512,0.111956469909162,0,0,0,0,0.152349691959029,0,0,0.0738055932269941,0,0.0652095819051918,0.0155341304350859,0,0,0,0,0.0875180041449367,0,0,0,0,0,0,0,0,-0.025086016444275,-0.0320550323155699,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752309894568529,0,0,0,0.0485347261150843,0,0,0,0.0265144843124728,0,0,0,0,-0.00853666489990626,0,0,-0.0708269980769731,0,0,0,0,0.0777343642689157,0,0,0.145524862207367,0,0,0.195220392969518,0,0,0,0,0,0,0.019699908702058,0,0.0102980529864954,0,0,0,0,0.0100505252926122,0,0
X600183.SH,0,0,0,0.115143609594384,0,0,0,0.0151233727181354,0,0,0,0,0,0,0,0,0,0,0,0,0.0795090007276514,0,0,0,0,0,0,0,0,0,0,-0.215627848799592,0,0,0.12177615520415,0,0,0,0.0943679237207089,-0.0861729175198189,-0.0165065903693258,0,0,0,0,0,0,0,0,0,0,0,-0.00661760009992519,0,0,0,-0.00267234748771344,0,0
X002007.SZ,0,0,0,0.063619889420675,0,0,0.0310066950808445,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.086062205928792,0.0858482350603014,0,0,-0.123013800181285,0,0.0586847675799584,0,0,0,0,0.366312143694743,-0.112128693416729,0,0,0,0,0.0146772235309479,-0.0642887301111493,0,0,0,-0.123608425162746,0,0,0,0,0,0,0,0.0173365743419283,0,-0.0476282398645317,0,0,0,0,0.00498083878717163,0,0
X600584.SH,-0.0735966952633944,0,0,-0.0650293971722931,0,0,0.065522065794907,0.178101401712581,0,0,0,0,0,-0.0427742657564094,0,0,0,0,0,0,0.0524858689474378,0.1136142045819,0,0,0,0,0,0,0.0907076418715334,0,0,0,0,0,0,0,0,0,0.163550789462974,0,0,0.0142702495083586,0,-0.0528722651972225,0,-0.0783717570142945,0,0,0,0.0316465769657119,0,-0.08241800967936,0,0,0,0,-0.047408251652928,0,0
X600522.SH,0,0,0,0.379789451531393,0,0,0,0.0278182076505478,0,0,0,0,0,0,0,0.141322617072378,0,0,0,-0.0563324887290098,0,0,0,0,0,0.306295801776791,0,-0.0984458846113333,0,0,0,0.448180871714993,-0.263816872136978,0,0.124615742063068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562441979547793,0.0165478337125503,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135854045494887,0,-0.0301304112231664,0,0.080186371369776,0,0,0,-0.0397041829381702,0,0.0622988387917867,0,0,0,0,0.0174573833269043,0,0,0,0,0,0.124415086785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355197635631987,-0.268709966154591,0,0,0,-0.0668801110567539,0,0
Slope,0,0,-0.347377216484724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246359445275905,0,0,0,0,0,-0.0516138039477743,0,0,0,0,0,0,0,0,0.101181188992636,0,0,0,0,0,-0.0663569000670658,0,0,0,0,0,0,0,0,0,0.192868978348338,0,1.06252155832772,0,0,0,0.636590167301904,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141007057852943,0,0,0,0,0,0,0,0,-0.049496855121113,0,0,-0.0607517691840921,0,0,0,0,0,0,0,-0.0777183777310948,0,0,-0.0332125675502474,-0.0827736085416333,0,0,-0.14488752111767,0,0,0,0,0,0,0,0.0847793625768043,-0.262907060217639,0.498258618845805,0,0,0,0,-0.915658615796242,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0892939655204703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790139664190177,0,-0.0441625383418099,0,0,0,0.0246753811942888,-0.00673862746697476,-0.0187085748210159,0,0,0,0,0,0.0468881394697568,0,-0.0234865997898437,0,0,0,-0.0140543369499527,0,0,0,0,0,0,-0.0238446430348809,0.00892032179104318,0,0,0,-0.0153990768954136,0,0
MKreturn,0.051643213898845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654634000635503,0,0.00713036040104337,0,0,0,0.00965283419144728,0,0,0,0,0,0,0,0,0.0775193243800684,0.109481172553701,0,-0.0226198475836154,0,0,0,0,0,0,-0.0640358776943604,0,-0.0048496140661659,0,0.0068750441692723,0,0,0,0,0.0115452976774434,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48970237173742e-05,0,0,0,0.000746226793961216,0,0,0,0,0,0,-0.000934666798015807,0,0,0,0,0,0,0,0,0,0.000624966152416406,0,0.00086220165080893,0,0,0,0,0,0,0,0,0,0,0.00830318957724432,-0.0075557275906846,0,0,0,0.00221530054391584,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0761863998288756,0,0,0,0,0,0,0,0,0,0.198621436873435,-0.00878111866977056,0,0,0,0,0,0,0,0,0,0,-0.220069840692212,0,0,0,0,0,0,0,-0.141541422759905,0,0,-0.000680553972316316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41238836318985,-0.968235599928252,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624034782459001,0.00507393518799717,-0.00553117551512585,0,0,0,0,0.00574687327840431,0,0,-0.000753762867430456,0,0,-0.0068894235770093,0,0,0.00851174503511164,-0.00529295777447202,0,-0.000253309168456435,0,0,0,0,0,0.00373026031598058,0,0,0,0,0,0,-0.00407677905351614,0,0,0,0,0,0,0.0260150523163676,0.00160272301803649,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00374402443388261,0,0,-0.00151334333184019,0,0,0,-0.0119233450908691,0,0,0,0,0,0,0,0,0,0,-0.00641622814458997,0,0,-0.000259533611740912,0.0216113097261958,0,0,0,0,0,0,0,-0.00417580149316107,-0.0120796108636894,0,0.0111583948539245,0,0,0,0.0173347636984319,0,0,0,-0.0541504873039784,0.0400395570981097,0,0,0,-0.0243817689207599,0,0
