,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X002241.SZ,X300014.SZ,X000596.SZ,X600703.SH,X600741.SH,X000100.SZ,X000625.SZ,X002371.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X002236.SZ,X600584.SH,X601877.SH,X002179.SZ,X600183.SH,X000157.SZ,X002049.SZ,X000800.SZ,X002414.SZ,X300003.SZ,X601799.SH,X002008.SZ,X000066.SZ,X300136.SZ,X002456.SZ,X002185.SZ,X000977.SZ,X300146.SZ,X002508.SZ,X600779.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.202801255798124,0,0,0.0214987739379603,0,0,0,0.0596232794841569,0,0,0,0,0,0,0,0,0,0,0,0,0.374988569216329,0,0,0,0,0,0.152430351989625,0,0,0,0,0,0.0970486899004071,-0.303726689183814,0,0,0,0,0,0.00980772796229287,0,0,0,0,0,0,0,0,0,-0.0941565121506893,0,0,0.0274260753978296,0,0,0,0.0430498165870149,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649854768356149,0,0,0,0,0.120796453150726,0,0.134584958616746,0,0.24087768822415,0,0,0,0,0,0.0276291107238829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716907970665179,0,0,-0.0149006873723204,0,0,0,0,0.0188955845379349,0,0
X000725.SZ,0,0,0,0,0,0,0.143652960856576,0,0,0,-0.088126655952053,0,0,0.0204991480408899,0,0.0203600317226827,0,0,0,0.0308864055969429,0,0,0,0.341906245513651,-0.0448836249748179,0,0,0,0.211530079722577,0,0,0,0.000879033904293253,0,0,0,0,0,0,0,0,0,0,0.309480365545645,0,0,0,0,0,0,0,8.67361737988404e-19,0.027859672170207,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.0984408901215715,0,0.0686008713259043,0,0,0,0,0,0,0.039221059147968,-0.0817393677403197,0.0179089872773163,-0.0837565726151153,0,0,0,0.0616423286792562,0,0,0.0444073045617197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295300142835676,0.0499030270948181,0,0,0,0.0642966162008821,0,0.0579564572617597,0,0,0,0,0.031281466211697,0,0
X000661.SZ,0,0,0,0,0,0,-0.103535840324085,0.0737968150009122,0,0.201886473441822,0,0,0,0,0,0,0,0,0,0,0,-0.234266437941441,0,0,0,0.114793401593226,0,0.521453518109958,0,0,0,-0.258872787980789,0,0,0,0,0,0,0.00187353963080492,0,0,0,0,0,0,0,0,0,0.160963635159093,0,0,-0.0564062098764629,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0357735015767116,0,0,0,0,0,0.0255072312502796,0,0,0,0,0,0.187551261640306,0,0,0.164121155018058,0,0,0,0,0.0245465411230095,0.0751006877814895,0,0.057928444054026,0,0,0,0,0,0,0.0430410351007385,0,0.0862869370797888,0,0,0.0999389585680295,0,0,0,0,0,0,0,-0.184125247276399,0.149005690297321,0,0,-0.0690079680739305,0,0,0,0.0232084416459058,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0430067344405492,0,0,0,0.0149182748441509,0.109382538038459,0,0,0,0,0,0.0465317650901746,0,0,0,0,0,0,-0.0328468739433153,0,0,0,0,0,-0.0286944699182595,-0.013554494313147,0,-0.0218936291128889,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.11999993579671,0,0.00687597014814571,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,-0.0480785701007045,0.0416300067018707,0,0,0,0,0,0.089111477489709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809528902233916,0.0815235383168386,0,-0.0649093376808289,0,0.256671807573444,0,0,0,0,0,0,0.231438312864358,0,0,0,-0.00230930817343306,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.447272569186851,0,0.254136601366231,0,0,0,0.0589722004060921,0,0,0,0,0,0,0,0.106508635024633,0,0,0,0,0,0,0.0541958907894093,0,0,-0.030982776958449,0.0469278950790226,0,-0.107493308443862,0.0329998929396694,0,0,0.218208892110479,0,0,0,0,0,0,0,0,0,0,0,0,-0.034185239412316,0,-0.0691018499298145,0,0,0,0,-0.100517470214675,0,0
X300014.SZ,0,0,0,0,0,0.124857472380603,0,-0.149314926925659,0.272105786581458,0,0,0,0.0302775306794217,0,0,0,0,0,0,0,0,0,0,0,0,0.122837209164009,0,0,0.169779012948658,0,0,0,0.209239861983936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012267690952363,0,0,0,0,0.0411564745165348,0,0
X000596.SZ,0,0,0,0,0,0,0,0.361917358600297,0,0,0.143724766943084,0,0,0,0,0.112994228291433,0,0,0.104491106940278,0.25982919872401,0,-0.0473609761638233,0,-0.177768882698386,0,0,0,0,0,0,-0.0224120322237886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242795452174386,0.1234651925984,0,0.0275900783428715,0,0,0,0,0.038780313819239,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284275821217711,0,0,0,0,0,0.0686203460832109,0,0,0,0.158843642292845,0,0.0865377325554857,0.11656051762832,8.67361737988404e-19,0,0,0,0,0,0.0836266871593361,0,0,0,0,0,0,0,0,0,0.0190492543824139,0.210368513110618,0,0,0,0,0,0,0,0,0,0,0,0.0513579929870981,0,0
X600741.SH,0,0,0,0,0,0.00865257418534186,0.0570964592776923,-0.0774901157415757,0,0,0,0,0.0609966881232838,0,0,0,0,0,0,0,0,0,0,0.100667243883011,0.24268824452149,0,0,0,0,0,0,0.059188133855089,0,0,0,0.0377216935813987,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.16531564548666,0.250308587958922,0,0,0,0,0.00634729287608625,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.266137412439503,0,0,0,0,0,0,0,0.122215203526432,0,0,0,0,0.161191220940881,0,0,0.0936960654346702,0,0,0.0692928776531828,0,0,0,0,0,0,0,0,0.00341779871123669,0,0,0,0,0,0,0,0.0285952933265899,0,0,0,0,0,0,0,0.0338632444356589,0,0
X000625.SZ,0,0,0,0,0,0,0.255085483146498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187868597274916,0,0,0,0.0126694646497592,0.252064110913123,0,0,0,0,0,0,0,0,0.0756019351547429,0,0,0,0,0,0,0,-0.0535826199496594,0,0,0,0,0,0,0.00103946579039108,0,0,0,0,-0.00153179677631224,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12620079322757,0,0,0.0471006548225845,0,0,0,0.0293308851950065,0,0,0,0.102201049607264,0,0,0.140983095071,0,0,0,0.154929999987496,0,0,0,0,0.45253564292459,0,0,0,0,0,0,0,0.0560572044423958,0,0,0,0,0.117725511577392,0,0,0,-0.034937200487772,0,0,0,-0.0194618454365059,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.243292544604714,0,0.165444689241344,0,0,0,0,-0.0188886450060882,0,-0.0229234331509729,0,0,0,0,0,0,0,0,0,0.168089441844037,0,0,0,0,0,0,0,0,0,0,0.284259308471645,-0.0416834977579532,0,0,0.096435877754431,0,0,0.498286383880316,0.435677706725671,0,0,0.0978323377276517,0,0.0193828685710151,0,0,0,0,0.0269225179341766,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206374791261343,0,0,0,0,0,0,0,0,0,0.281788072959248,0,0.373363120969243,0,0.148627740029039,0,0.483839440898817,-0.0111686901668783,0,-6.93889390390723e-18,0.104738408933278,0,0,0,0,0.0422692181644396,0,0,0,-0.130156153525219,0,0,0,0,0,0,0,0,-0.113340229788225,0,0,0,-0.0438097145094098,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.197070697394664,0.262008974280083,0,0,0.124828884701234,0,0,0,0.198214231258978,0,0,0.129623453361289,0,0.158505678970719,0,0,0.15456578040929,0,0,0,-0.28157512932246,0,0.209777431036596,0,0,0,0,0,0,0,0,0.0188563808296286,0,0,0,0,0,0,0,0,0,0.0504723546422799,0,0,0,-0.0389150497634604,0,0
X002236.SZ,0,0,0,0,0,0.248876925387619,0,0,0,0,0,0,0,0,0,0,0,0,0.119920877134026,0,0,0,-0.165939373152185,0,0,0,0.0740132938283369,0,0,0,0,0,0.275298759236279,0,0,0,0,0,0,0,0,-0.00495870149873879,0,0,0.0686468302710698,0,0,0,0,0,0,-0.0901403751029674,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12508467712764,0,0,0.0864018591599938,0,-0.180174092290319,0.0419647148565326,0.328926005407404,0,0.130053747764228,0,0,0,0,0,0,0,0,0,0,-0.0719842182389003,0,0,0,0,0.409227928445434,0.177039819691361,0,0,0,0,0,0,0,-0.0685216666930154,0,0,0,-3.46944695195361e-18,0,0
X601877.SH,0,0,0,0,0,0.333200335998643,0,0,0,0,0,0,0,0,0,0,0,0.0520448308027959,0,0,0.245256188824799,0,0,0.147391300851537,0.0460576207983081,-0.0412941772527545,0.118812259694409,0,0,-0.0893207781884536,0,0,-0.0987564219750695,0,0.28991849517672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523938011885972,0.0732863127642156,0,0.0219504870287918,-0.0395408726529364,0,0,0,0.011794811233348,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135276716508644,0.0486198077540819,0,0,0,0.25633464600868,0,0,0.158957761067589,0,0,0,0,0,0,0.173891749088302,0,0,0,0,0,0,0,0,0,0,0,0,-0.014369424792391,0,0,0,0,0,0,0.0527808786907361,0,0,-0.0970604543009584,0,0,0,-0.00614788098859965,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0196976293923737,0,0,0,0,0,0,0,0,-0.162287475753,0,0,0.152691830631022,0,0,-0.172176102436828,0,0,0,0.132544077500237,0,0.478158173432773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207090731670018,0,0,-0.00816216710216413,0,0,0,-0.0165920742902114,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0511152594343326,0,0.1058989243923,0,0,0,0,0,0,0,0,0,0.0927389985642064,0,0,0,0,0,0,0,0.0576700567506211,0.0588524668199079,0,0,0,0,0,0,0.0609879019390895,0,0,0,0,0,0,0,0,0,0.0514901278030646,0,0,0.0586138267753325,0,0,0.0161421055033099,0.0235336427065912,0,0,0,0.00408106036147049,0,0
X002049.SZ,0,0,0,0.121849218520359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162100213668648,0,0,0,0,0.0407782817750765,0.160658782665637,0,0,0,0,0,0,0,0,0,0.517449704512844,0,0,0.293730726962641,0.162352339395319,-0.263687616110409,0,0.130743170476692,0.105238163469818,0,0.0525186635028341,0.144238335504914,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.332371318705102,0,0.277670859754287,0,0,0,0,0,0.0791012966412358,0,0,0.100004165967593,0,0,0,0.229246492416397,0,0,0,0,0.263409469485045,0,0,-0.160975313045659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412847992597206,0.0555460187346437,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.0783706864868357,0,0,0,0,0,0,0.190915303528491,0,0.139936145891354,0,0,0,0,0,0.166455441342794,0.0729658354364791,0,-0.176128471840032,0,0,0,0,0,0.0127335653117772,0,0,0.287588411699337,0.2424248185354,0,0,0,0,0,0,0,0,0,0,0,0.0927924544606006,0,0,-0.0184703082379025,-0.00398355154258972,0,0,0,-0.00940949883580278,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.175748126619558,0,0,-0.0933342167887418,0.212212250189981,-0.066349202842016,0,0,-0.0468187080200371,0.179686854017182,0,0,-0.0667395485635603,0,0,0,0.138930505590427,0,0,0.0887219991052729,0,0,0,0,0,0,0,0,0,0.0813799784251746,0,0,0,0,0,0,0,0,0,0,0,0.00590336461186134,0.179171186146753,0,0,0,0.0181215840979215,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316536010646422,0,0,0,0.0991394853673497,0.211614813790666,0,0,0,0,0,0.105860641163876,0,0,-0.115536297339121,0.150407899061472,0,0.00233838485985172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658355269069576,0,0,0.00575928027401553,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0596233916984091,0,0,0,0,0,0.159105331429268,0,0,0,0,0,0.141908578717738,0.182353224446003,0,0,0,0.154627740427731,0,0.0313846733947716,0,0,0,0,0.137440435539653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471202120800839,0.112204686987441,0,0,0,-0.0654221702590457,0,0,-0.0300881521967517,0,0,0,0,-0.0389038208260281,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0774154489069688,0,0,0,-0.0351413055205464,0,0,0,0,0,0,0,0.134868661448383,3.46944695195361e-18,0.129124443596341,0.0517130220246112,0.00633593891656821,0,0,0,0.165308211473839,0.044668731176806,0,0,0,0,0,0,0,0,0.0741683929855785,0,0,0,0,0,0,0,0.172949019863683,0.134089645282263,0,-0.137047227102549,0,0,0.010971849869008,0,0,0,0,-0.0181338842482696,0,0
X300136.SZ,0,0,0,0,0,0.0498525924705474,0,0,0,-0.363973610737641,-0.516771206235844,0,0.590157931465386,0,0,0,0,0,0.0475067697637212,0,0,0,0,0,8.67361737988404e-19,-0.108481133549494,0.0420368595846461,0,0,0,0,0,0,0,0,0,0,0,-0.26860448374859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000209192736646191,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137688268563632,0,0,0,0,0,0,0,0.00163306588617147,0,0,0,0,0,0,0,0,0.503527911863147,0,0,0,0,-0.151905742977832,0,0,0,-0.00910040143885859,0,0,0,0,0,0,0,0,0.20930152866488,0.121498656213765,0,0,-0.046359828766302,0,0,0,-0.0104502213958857,0,0
X002185.SZ,0,0,0,0,0,0,0,0,-0.0229719211889559,0,0,0,0,0.308226691019515,0,0.0461059855404945,0,0,0,0,0,-1.73472347597681e-18,0.0300070825155929,0,0,0,0,0,0,0,0.162436909316383,0,0,0,0,0.174330376549492,0,0,0,0,0.0788970100752868,0,0,0,0,0,0,0,0,0,0,-0.00327236038054213,0,0,0,0,-0.00974514126437537,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0508784492707691,0,0,0,0,0,0.00251004939872798,0,-0.317724384042587,0,0,0,0.151941587008423,0,0,0,0,-0.0839934713762084,0,0.14413417220445,0,0.096874370657245,0,0,0,0,0,0,0.167500119688445,0,0,0,0,0,0.185706209283603,0,0,0.162558249903135,0,0.0707686759543912,0,0,0,0,0.00752946882039679,0.00834297206401122,0,0,0,0.0166162511525501,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.175536974718853,0,0,0,0,0,0,0,0,0,0,0.0867196275527652,0,0,0,0,0,0,0.37183138404903,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.267981022215679,0,0.0420677233170481,0,0.0504634456338199,0,0,0,0,0,0,0,0,0.00220671680112812,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.189718674359677,0.00378771789518585,0,0,0,0,0,0,0.313809365492187,0,-0.149595535919255,0,0,0.108580080814867,0,0,0,-0.0558198818172977,0,0,0,0,0,0.00970907415518103,0,0,0,0,0,-0.0522749772472762,0,-0.0788781450113246,0,0,0,0,0,0,0,0,0,0,-0.0896748557748209,0,0,0.559382160623717,0,-0.0254781481932135,0,0
X600779.SH,0,0,0,0,0,0,0,0.335564383801462,0,0,0,0,0,0,0,0,0,0,0.0437967063865689,0,0.402268619648657,0,0,0,0,-0.0197732598089269,0,-3.46944695195361e-18,0,0,0,0.0832146508167236,0,0,0.173431996846543,0,0,0.00346659295539561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540185260807741,0,0,0,0,0.0158062843377342,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316071575124139,0,0.219432677795822,0,0,-0.364982683791744,0,0,0,0,0,0,0,0.246272307829706,0,0,0.179544865224335,0,0,0.0824903429005924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345911566646734,0,0,0,0.0251024267336559,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192733073483449,0,0,0,-0.0383239585760371,-0.0483314181948678,0,0.0775988412106108,0.0990610476209769,0,0.0277574714334051,0.00187022219937177,0,-0.0429357801988582,0,0,0,0,0,0,0,0,0,0.0542818551806822,0.00123997866361022,0,0,0,0,0,0,0,0,0,0.0137894394080738,0.00346765145139016,0,-0.00917053455667928,-0.0581903358340805,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022918006701163,0,0,0,0,0,0,0,0.192772140817832,0,0,0,0,0.300189211324467,0,-0.101683957091249,0,-0.335959293149184,0,0,0,0,0,0,0,-0.177579523052255,0,0,0,-0.678837505318292,0,0,0,0,1.34070487769804,0,0,0,-0.286795569684266,0,0
TED,0,0,0,0,0,0,0,0,-0.0417877854880932,0,0,0,0,0,0,0,0,0,0,0,0.167878053778288,0,0,0.0283411106487293,0,0,0,0,0,0,0,0,0,0,-0.226262410406629,0,0,0,0,0,0,0,0.102714155735015,0,0,0,0,0,0,0,-0.0842885719147984,0.935566787497676,0,0,0,0,0.41967297700489,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0502927642501625,0,0,0,0.136677953621697,0.025721962317609,0,0,0,0.000154445740064228,0,0,-0.0185571769580166,0,0,0,0,0,0,0,0,0.0574199890227864,0.0355844504228548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343228300304999,-0.0207266089342835,-0.117722210511796,0,-0.0370903664657848,0,0.0133585304521473,0,0,0,0,0,0
MKreturn,0,0,0,0.012875062925688,0,0,0,0,0,0,0,0,0.0342099911006612,0.0379769732852642,-0.0468057447621318,-0.0413726547693711,0,0,0,0,0,0,0,0,-0.0795789226921213,0,0,-0.0144274914212013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063265014121764,0.0275545244155258,0.0686054715301431,0.0387436020249002,0.0460545259356181,0,-0.0143420126286681,0,0,0,0,0.00324764202833962,0,0
MKvol,0,0,0,-0.00384277442577958,0,0,0,0,0,0,0,0,0.000986202185675509,0,0,0,0,0,0.00502459626109449,0,0,0,0,0.000400316069342025,0,0,0.00275989803436833,-0.00114161036550819,0,0,-0.0045480314961789,0,0,0,0,0,0,0,0,0,0,0,0.00245747613987734,0,0,0,0,0,0,0,0,0.010611129833928,0,0,0,0,-0.0030458588310407,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.107258313785952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196716711615819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920750484598133,0,0,0,0,0,0,0,-0.179129823503895,0.036680404692196,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00889250199413753,0,0,0,0,-0.00605887916692612,0,0.00469500781876861,0,0.00195544046356165,0,0,0,0,-0.00251553033812934,0,0,0,0,0,0,0.000797061321946834,0,0,-0.00136462916698131,-0.00035135238975746,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.00582633725454978,0,0,0,0.00376765452159343,-0.00795128508773429,0.00862672221317305,0,0,0,0.00405435179422112,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
