,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002371.SZ,X002241.SZ,X000338.SZ,X600703.SH,X003816.SZ,X000063.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X000100.SZ,X600741.SH,X600089.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X002180.SZ,X000157.SZ,X600779.SH,X600522.SH,X601799.SH,X002414.SZ,X000733.SZ,X600584.SH,X600884.SH,X002008.SZ,X600183.SH,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0469259999905297,0,0,0,0,0.112967966444418,0,0,0.0150669161660517,0,0,0,0,0,0.135946506615,0,0,0,0,0.0279752295703586,0,0,0,0.247379094214349,0,0,-0.0595075071110787,0,0,0,0,0,0.114281886554071,0,0,0,0,0.0221097825737515,0,0,0,0,-0.03900956037178,-0.0213804344971384,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117699102787798,0,0,0.0277949332341035,0.104456397720682,0,0,0,0,0,0.2277592947228,0,0,0.0841518356049017,0,0,0,0.0587855106886556,0.179824438236283,0,0,0,0,0,0,0,0,0,0,0,0,0.114898737103095,0,0,-0.0444348257247114,0,0,-0.0241424332170871,0,0,0,0,0,0
X000596.SZ,0.0851793270073822,0,0,0,0.297367480624124,0,0,0,0,0,0,0,0,0,0.0860093215611219,0,0,0,0,-0.186681365769222,0,0,0,0,0.239415802640632,0,0,0,0,0,0,0.0830576293703183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187665891287667,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891746016960459,0.104258501735412,0,0.195605340746642,0.340412631745104,0,0,0.394415679724115,0,0,0,0,0,0,0,0,0,0,0.0540699921300473,0,0,0.00866172174743361,0,0,0,-0.16563283171873,0.0148928846394117,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0152056710490463,0,0,0,0,0,0,0,0,0,0,-0.316008610526141,0,0,0,0,0,0,0,0.0549685510512455,0,0,0,0.162402918269609,0,0,0.260707851148887,0,0,0,0.167836515357786,0,0,0,0,0,0,0,0,0,0.162609674041042,0,0,-0.0714250599388603,0,0,0,0,-0.061158606521383,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.100108979216001,0,0,0,0,0,0,0.183193905001128,0,0,0,0.190160399281943,0,0,0,0,0,0,-0.0803189893373477,0,0,0,0,0.0543353190006604,0,-0.00374539611866672,0.212076280766831,0,0,0,0,0,0,0,0,0,0,0,0,0.0371520677404709,0.27420851243252,0,0,0.153099552580277,0,0,0,0,0,0.012100085032636,0,0,0,0,0,0
X000661.SZ,0,0.512991985215577,0,0,0.208133092302253,0,0.192678429134734,-0.204976529043902,0,0,0,0,0,0,-0.0725159961135736,0,0,0,0,0,0,0,0,0,0,0,-0.0737580931725332,0.094618578774286,0.10835708312017,0,0,0,0,0,0,0,0,0,0,0,0.0280066642143271,0,0,0,0,-0.0647436725516597,0,0,0,-0.00107847000857245,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0638844728808277,0,-0.178995795679255,0,0,0,0,0,0,0,0,0,0.1523218347811,0,0,0,0,0,0,0.378602938059414,0,0,0.0945855089270837,0.0891509396639134,0,0.287928208720948,0,0,0,0,0,0,0.019254135420447,-0.092426349319076,0,0.333634988579925,0,0,0,0.0484491289265595,0,-0.0715161093687804,0,0,0,0,0,0,0
X002179.SZ,0,-0.0288223922451295,0,0,0,0,0,-0.15270696412569,0,0,0,0,-0.0322948369338256,0,0,0.0434891910767833,0,0,0,0.0952050004523365,0,-0.0525428182147589,0,0.040498299796066,0,-0.0208507640323014,0,0,0,0.0340682918237853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232874432006876,0,0,0,0,0,0.223946776842751,0,0,-0.026064486131546,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0457022022439142,0,0,0,0,-0.352583266843236,0,0,0.0931905737583035,0,0,0,0,0,0,0,-0.0511286133675636,0,0,0.262369898727231,0,0,0,0.0565330753308179,0,0,0.0219215917687205,-0.172323836593183,0,0,0,0,0,0,0,0,0,0.112847991575165,0,-0.0245750287302818,-4.33680868994202e-19,0,0,0,0,-0.0419846859594269,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224337178878216,0,0,0,0,0,0,0,0.0910214329395173,0.0970681946251435,0,0.0404065452253585,0,0,0,0,0,0,0,-0.0926083355035141,0,0,0,0,0,0.231464702017614,0,0,0,0,0.147862591791255,0.381293012291518,0,0,0,0,0,0.0795782363554919,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.053986206000611,0,0.0410117202255593,0,0,0,0,0,0,0.143659558764983,0.350821657384959,0,0,0,0,0,0,0,0,0.115489306704568,0,0.0399116356313887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385319966609703,0,0.0207477243244349,0,0,0,0.0938595734988212,0,0,0,0,-0.0151879138653316,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646981244835753,0,0,0,0,0,0,0,0,0.0417652413381824,-0.138950512227585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708179373426298,0,-0.0846702149471461,0,0,0,0,0,0,0,0,0,0.0704716748866153,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.309249541828506,0,0,0,0,0,0,0,0,0.0506852192656708,0,0.0214312882625045,-0.00643132474029591,0.16895607193518,0,0,0.0805005083164017,0,0,0,0.317948931037194,0,0.223244919495351,0.0298150030094023,0,0,0,0,0,0,0,0,0.272702099343121,-0.190856487310791,0,0,0,0,0,0,0,-0.188208291602063,0,0,0,-0.00565303468214745,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0788704887007177,0,0,0,0.0624854937057877,0,0,0,0.305523377713996,0,0,-0.0598405958997557,0.033904664933672,0,0,0,0.0487769737212448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135029252433607,0,0,0.0640031066979493,0,0.194617107347768,0,0,0,0,0,-0.0569345989686749,0.0942194404652175,0,0,0,0,0,0
X600702.SH,0,0,0,0.210047790474393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403655915757535,0,0.130872811957959,0,0,0.049063840851534,-0.0245476633420211,0,0,0,0,0,0.121573186041682,0,0,0,0,0,0.444551371853317,0,0,0,0,0,0,0,0,0,0,0,-0.0285372641451671,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.174354562715343,0,0,0,0,0,0,0,0,0,0.185387033517208,0.0310791962073732,0,0,0,0,0,0,0.0404425808337466,0,0.162820515718939,0,0,-0.0175705539655097,0,0,0,0,0,0,0,0,0.200229413178506,0,0,0,0,0.0523754167851294,0.00528925284244919,0,0,0,0,0,0,0,0,-0.00230543153824143,0,0,0,0,0,0
X000799.SZ,0.159800605818249,0,0,0.0134911256895384,0,0,0.234700363242155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646318597067245,0,-0.110689730868556,0,0,0,0,0,0,0,0,0,0,0.310603059892885,0,0,0,0,0.0891570202475742,0,0,0.0416245467692331,0,0,0.0417203150449206,0,-0.0589315715891281,0,-0.0268814797170252,0,0,-0.0831551635729109,0.0244131061787501,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0890516169111356,0,0,0,0,0,-0.0106405329306917,0,0,0,0,0,0,0,0.147567578073815,0,0,0,0,0,0,0,-0.021313655004384,0,-0.0487127016678867,0,0,0.0565679040771139,0,0,0,0,0,0,0,0,0,0.272851681317909,0,0.124164961319106,0,0.0419595603819676,0,0,0,0.00486739215971367,0,-0.0261228487270289,0,0,0,0,0,0,0
X000157.SZ,-0.0120992677195147,0,0,0,0,0,-0.143281900515375,0,0,0,0,0,0.67775189968916,0,0,0,0.0125748395687764,0,0,0,0,0,0,0,0,0,0,0,0.152971248811913,0,0,0,0.022328207979545,0,0,0,0,0,0,0,0,0,0,-0.0321596297657204,0,0.0165834045298561,0,0,0,0,0,-0.0108451273232776,0,0,0,0,-0.00360170387234008,0,0
X600779.SH,0,0.442062514178115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063026152053892,0,0.18857566323437,0,0.114479939649494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271953582981641,0,0,0,0,0,0
X600522.SH,0,0,0,-0.287434562419296,0,0,0,0,0,0,0,0,0,0,0,0,0.355798229102687,-0.418784458041325,0,0,0,0,0,0,0.287395679303772,0,0.236652140244823,0,0,0.0223115236360433,0,-0.049769932266775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252056510660862,-0.0650373914135215,0,0,0,0,0,0
X601799.SH,0,0,0,-8.67361737988404e-19,0,-0.0328085126744752,0,0.00702562727109901,0.197609635243767,0,-0.013500807942039,0,0,0,0,0,0,0,0,0,0,0,0.138925031914928,0,-0.0266159689580222,0.0664592487110055,0,0,0,0,0,0,0,0.107389593666789,0,0,0,0,0,0,-0.00894885269504927,0,0,0,0,0,0,0,0,0,-0.0137233508159615,0,0.00540174614948164,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.354337128519028,-0.180052618319032,0,0,0,0.182817491694434,0,0,0,0,0,0,-0.00109022022637996,0,0,0,0,0,0,0,0,0,0,0.29170794192946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131954619594801,0,0,0,0,0.361247972506557,0,0,0.0209653109511313,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253198496886823,0,0,-0.262382363949596,-0.0299142595424628,0.053651213278275,0,0,-0.0244493391463427,0.19761105896219,0,0.325636757703387,0,0,0.419071837010149,0.077426660997934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38607195010889,0,0,-0.0210732023342559,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0317194156674125,0,0,0,0.0372853787748867,0,0.100997035089232,0,0,0,0,0,0,0.092928136739599,-0.0224633308818066,0,0.0440029610360954,0,0,0,0,0,0.019144566556486,0,0,0,0,0,0,0,0.0460887370469583,0,0,-0.0937107373685598,0,0,0,0,0,-0.0418485504419181,0.0786695944090565,0,0,0,0,0,0
X600884.SH,-0.158847182756523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177565972972841,0,-0.0465872150001892,0,0,0,0,-0.10017647120769,0.491791459202813,-0.174266408531141,0,0.0567398924613921,0.0628238191064688,0,0,0.0570614332093797,0.0323357284845444,0.157621405350221,0,-0.225978055982447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153007545605011,0,0,0.113018382606641,0,0,0,0,0,0.0585740955791996,0,0,0.225046084159053,0.0970803117337644,0.163549813901158,0.296103364493255,0,0.0124349173695585,0,0,0,0,0,0,0,0,0,0,0.0215710970435803,0,0,0,0,0,0,0,-0.00654253262397734,0,0,0,0,-0.181091705795355,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132049852308404,0,0,0,0.0454593867103854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968126197362235,0,-0.0457779539486113,0.238592881897533,-0.0188475697757951,0,0,0,0,0,0,-0.0955988372711291,0,-0.0237336333721898,0,0,0,0.0335349564346468,0,0.013721081012658,-0.0150369531511727,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0279700357173222,0,0.155268651622416,0.244387224273337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339763822830094,0,0,0.110582302713013,-0.0317149255444394,0,0.0162672453158287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670858943690369,0,0,-0.0179133969471934,0,0,0,-0.0513595952114439,0,0,0.0127371219174995,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132903342343892,0,0,-3.46944695195361e-18,0,0,0,0,0.00778447556165532,0,0,0,0.201255724962172,-0.125364534700469,0.0913105991256127,0,-0.165500615755192,0,0,0,0,0,0.225149187071947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640970470965468,-0.0220208476582423,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0173755796264932,0,0,0,0.0823319962104291,0,-0.00500902404841361,0,0,0,0,0,0,-0.0369782414356997,0,0,-0.230331616882869,0,0,0,0,0,0.0611989588958873,0,-0.000165326351078843,0,0,0,0,0,0,-0.0324151943663991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224307449761939,-0.145510077729718,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382514749139259,0,0,0,0,-0.00887848294316006,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07972093038312,0,0,0,2.36623758902267,0,0
TED,0,0,0,0,0,0,0,0.019000237346345,0,0,0,0.166990684190324,0,0,0,0,0,0,0,0,0,-0.0273236545080124,0,0,0,0,0,-0.0684502175886556,0,5.42101086242752e-20,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0115797640241604,0,0,0,0,0,0,0,0,0,0,0.593805571245593,0,0,0,0,-0.596831968611506,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0228121630106168,0,0,0,0,0,0,0,0,-0.0718304951033669,0,0,0.10332547509639,0,0.0425478006306686,0,-1.73472347597681e-18,0,0,0,0,-0.0102318987351567,-0.0863238729706585,0,0,0,0,0,0,0,-0.0469732975592086,0,0,-0.0423422380444125,0,0,-0.0266327255619885,0,0,0,0,-0.022896294997091,0.0011921183215814,0,0,0,-0.0822806907001918,0,0
MKreturn,0,0,0,0,-0.183614692132554,0.0882748718581733,0,-0.0366149915561183,0,0,0,0,0,0,0,0,0.0534977702881178,0,0,0,0,0,-0.0539970371138901,-0.00937669901604667,0,-0.0106937954264573,0,0,2.16840434497101e-19,0,0,0.0404797669746816,0,0,0.0566345817120473,0,0,0,0,0,-0.0287960128548302,0,0,0,0,-0.0759460669552278,0,0,0,0.0293558967921503,0,0.0109368010851414,0.000424316757127992,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000709129951071335,0,-0.00206066925292377,0,0,3.7850644162238e-05,0,0,0,0,0,0,0,0.00219162915625985,0,0,0,0,0,0,0.00161874781329596,-0.00316205000473477,0,-0.00253658795780632,0,0,0,-0.000998011768989629,0,0,0,0,0,0,0,0,0,0,0,0,0.00145380006218842,0,0,0,0,0,0.00520937576146004,-0.00229966387559226,0,0,0,0.0147060882805818,0,0
CarbonVol_Shenzhen,0,0.0303268190276796,0,0,0,0.0108097561014524,0,-0.145041596681683,0,0,0,0,0,0,0,0,0.0584424448516105,0,0,-0.0835117837843865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231531877107627,0,0,0,0,0,0.0373168059317261,0,0,0,0,0,0,0,0,-0.0435885824318804,0,0.120565852737114,-0.0990427079596937,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00176834761167838,0,0,0,0,0,0,0,0,0,-0.00239853798505587,-0.00388452897845965,0.00407956770107979,0,0,0,0,0,0,0,-0.000670710329916625,0,0,-0.0146850065897963,0,0,-0.00350133768029306,-0.00246321849244938,0.0070072069072752,0,-0.0018470080905755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046931801993865,0,0.0151405762875265,-0.0104190974047855,0,0,0,0.0330085194671049,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134982059279205,0,0,0,-0.000890796816122112,-2.71050543121376e-20,0,0.0228528157127426,0,0,0,0,0,0.00472234242170593,0,0,-0.00151552263536834,0,-0.0207643153124612,0,0,0,0,0,0,-0.000450682787320087,0.00250560343691175,-0.000161590454237483,0.00268308540331611,0,0,0,-0.038803441267594,0,0
