,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X000596.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X002074.SZ,X600741.SH,X600702.SH,X600522.SH,X000157.SZ,X600460.SH,X600584.SH,X000799.SZ,X300003.SZ,X600884.SH,X002007.SZ,X002294.SZ,X300146.SZ,X600779.SH,X600563.SH,X002236.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.0821650762226111,0,0,0,0,0,0,0,0.0342136931799746,0,0,0,0.0944800849147566,0,0,0,0,0.126856439670066,0,0,0,0,0,0,0,0,0,0.164230289194853,0,0,-0.0349509366005509,0.0694424459486234,0,0,0,0.0509853866311384,-0.070991060528072,0,0.176708330938559,0,0,0,0,0,0,0,0,0,0.244062975372456,0,0,0.0360477018640452,0.0131403778261777,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.024263556672466,0,0,0.0538442024159423,0,1.73472347597681e-18,0,0.0862908512523073,-0.0354557373892664,0,0,0.00877153869475009,0,0,0,0,0,0,-0.0628682242691029,0,0.313831747738564,0,0,0,0,0,0,0,0,0.0357639043451487,0,0.0975802961138821,0,0,-0.0116566876979375,0,0,0,0,-0.00937514321359858,-0.00720168113888806,0.0734578751724342,0,0,0,0,0
X000661.SZ,0,0,0.220823316533945,0,0,0,0,0,0,0,0,0,0,0,0.0200911024753435,0,0,0.0894225324873252,0,0,0,0.212759649370804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299833840771658,0,0,0,0,0.115410384525543,0.0234604737510018,0,0.270340833522263,0,0,0,0,0,0,0,0,0.0273230255580713,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177600265153482,0,0,0,0,0,0,0,0,0,0,0.162323917928541,0.131488758683222,0,-6.93889390390723e-18,0,0.0767300193458188,0,0,0.0168475305905551,0.0619820277882331,0,0,0,0,0.0523586186132325,-4.33680868994202e-19,0,0,-0.0887246580828899,0,0,0.159097342277186,0,-0.00401731018486102,0.000167518792335392,0,0,0,0,0,0
X002180.SZ,0,0,0.142970068042897,0,0,0,0,0,0.163295321039442,0,0,0,0,0,-1.73472347597681e-18,-0.0626782861770601,0,0,0,0,0,0,0,0,0,0,0,0,0.0235600607279338,0,-0.119320467905773,0,0,-0.160784276427688,0,0,-3.46944695195361e-18,0,0.466805882616392,0,0,-0.0298439261941052,0,0,0,0,0,0.0487005523855959,-0.354123254546404,0,0,-0.012418218185604,-0.0042586026804752,0,0,0,0,0,0
X601877.SH,0,0,0.151818302136954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188388601659981,0,0,0,0,0,-0.0705023099414435,0,0,0.0141055009529598,0.257858343654375,0,0,-0.0762965371475257,0,0,0.231083932572547,-0.0167987838279604,0,0.324540543136788,0,0,0,0,0,0.0162426529432448,-0.0186983993637199,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149998147756848,0,0,0,0.104619676517074,0,0,0,0,0,0,0,0,0,0,0.00324414446996451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144732924346221,0,0,0,0,0,0,0,0.0176165774255652,0.0324240448915981,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0194519839812893,0,0,0,0,0,0,0,0,0.0237508128483014,0,0,0.0550242897780937,-0.270129615410599,0,0,0,0,0,0,0,0,0,0.124428639627918,0,0,-0.00785152403499487,0,0,0,0,-0.093363214546995,0,0,0,0,0.308018682275032,0,0.177231292636996,0.253620044383344,0,0.153186198786408,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044321157171901,0,0,0.122421295310857,0.340008399984655,0,0.150466590284769,0,0,0,0,0,0,0,-0.265176396617898,0,0,0,0.51465055796557,0,0,0,0,0.104791005398762,0,0,0,-0.190774130223065,8.67361737988404e-19,0,0,0,0,0,0,0,-0.161580955954738,0.146078753549964,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0589969266386768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225536624518265,0,0.00280569893630863,0,0,0.20618754762353,0,0,0,0,0,0,0,0,0,0,0,0.0679320918453617,0,0.137671365015968,0,-0.0118622547096703,0,0,0,0.0676184356410811,0,0,0.0171843605740499,0,0,0,-0.0376857276619421,0.00531653523857461,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0726790633399892,0,0.390514427230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130652906710077,0,0.0244795216111426,0,0,0,0,0,0,0,0.0524596776991354,0,0.251735564178211,0,0.0726019750213804,0,0.0504886668053114,0.00415506676373851,0.00615388391049993,0.0631610807715462,0,0,0,0,0,-0.00971020734277101,-0.00837780833144337,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.1500595218659,0,0,0,0,0,0,0,0,0,0,0,0,0.195100116915761,0,0,0,0,0,0,0,0.154263356032463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253837058070518,0,0,0.133218828449087,0.146404709115914,0,0,0,0.0205642947312184,-0.0243318881677029,0,0,0,0,0,0
X600702.SH,0,0,0.0362825080679099,0,0,0,0,0,-0.1327538136479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798800692510732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290932098979099,-0.148727898063989,0,0.152306192989839,0,0.061331235643406,0,0,0,0,0,0,0.0269012340903105,0,0,0,0,0,0
X600522.SH,0,0,0.0345376481989053,0,0,-0.832967074966386,0,0,0,0,0,0,0,0,0,0,0,0.165760177708095,0.652683220431237,0,0,0,-0.437741737137672,0,0,0,0,0,0.472276316831805,0,0,0,0.394283566197467,0,0,-0.3276351932502,0,0,0,0,0,0,0,0,0,0,0.0740714925773067,0.402538840397558,0,0,0,-0.0568646464747161,0,0,0,0,0,0,0
X000157.SZ,0,0.0857547082920224,0,0,0,0,0,0,0,0,0,0,0,0.0180226511574814,0,0.198349427664596,0,0,0,0,0,0,0,0,0,0,0.147930693419178,-0.031453116213736,0.01758866125439,0,0,-0.0144042494787775,0,0,0,0,0,0,0,0,0.0292359230510742,0.086732077092725,0,0,0,0,0,0,0.0146611031264838,0,0,0.0140371159257428,-0.0028967844778904,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195743962172689,-0.0897824947719731,0,0,0,0,0.0598949388339238,0,0,0,0.000318575606008703,0,0,0,0,0,0.0575142993008579,0,0,0,0,0,0,0,0,0,0.156980124151894,0,0,0,0,6.93889390390723e-18,0,0,0.145297707169127,0,0.32016531879287,0.0441369245425883,0.0301264183922156,-0.0155971630958775,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763032301229517,0,0,0,0,0,0,0.104847089482455,0,0,0.0564139869862818,0,0,0,0,0,0,0.0491474756371811,0,0.00933790939647663,0,0,0,0,0,0,0.289058383766507,0,0,0.139287898062676,0,0,0,0,0,0,0,0,0,0,0.0123139959287165,0,0,0,0,0,0
X000799.SZ,0,0.0476860811749396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688526817102259,0.0305106468623525,0,0,-0.0296004855456672,0,0,0,0,0,0,0.0245587280122138,0,0,0.0658420547991504,-0.0700023661026156,6.93889390390723e-18,0,0.392787767232155,0,0,0,0,0,0,0,0,0,0,0.452259860722172,0,0,0,0,-0.0200536621718307,0.0256584315817239,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.400068747630851,0,0,0.020114534388597,0,0,0,-0.0504309981155741,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413821568078843,0,0,0,-0.100282317990887,0,0,0,0,0,0.0598339973686925,0.228727317023893,0,0,0,0.127038705978058,0.340240530064724,0,-0.03572221234236,0,0,0,0,0,0.0214552168471487,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.136632162852854,0,0,0,0,0,0,0,0,0,0.0133924311960863,0,0,0,0,0.0557070908963339,0,0,0,1.73472347597681e-18,0,0,0,0,0.142030489936106,0,0,0,0,0.254323628613699,0,0,0,0,0.0701977814493477,0,0.0374581707852202,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0366476178867989,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.443702236385569,0.325127626847918,0,0.0337273554596993,0,0,0.0438654022493458,0,0,0,0,0,0,0,0,0.0588264213275344,0.514483554686848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247654587337563,0,0,0,0,0,0,-0.168078030619799,0,0,-0.119693680574214,0.0855237805335773,-0.0230998157898015,0,0,0.291129020958568,0,0,0,0
X002294.SZ,0,0,0,0,-0.145771679799276,0.0446095311727903,0,0,0.120064819766535,0,-0.323146825732545,0,0,0,0,0,0,0,0,0,0,0,0,0.00365983580287023,0,0,0,0,0,0,0.126469148655638,0,-0.0647031346637507,0,0,0,0,0,0,0,0,0.0217692361913949,0,0.130141500340351,0,0,0,0.287384954546951,0,0,0.112393410551305,-0.0289495650708145,0.0324781796689218,0,0,0,0,0,0
X300146.SZ,0,0,0.0575988338586276,0,0,0,0.240692879958481,0,0,0,0.204871476634851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145838198005688,-0.0717854506654276,0,-0.0435824991581442,0,0,0,0,0.0735267112039233,-0.122620973945848,0,0,0,0,0,0,0.23518264464379,0,0,0.0580585139817446,0,0,0,0,0.0126212007871276,-0.0128557965595225,0,0,0,0,0,0
X600779.SH,0.111701072946364,0.0729463459255677,0,0,-0.0691568086614314,-0.00188833353822358,0,0,0,0,0,0,0.106124763578518,0,0.0961871716029226,0,0,0.0485842254619581,-0.0267369009915361,0,0,0,0,0,0,0,0,-0.0860858329545045,-0.0981527997424704,0,0,-0.0208666577292635,0,0,0,0,0,0,0,0,0.398957477312109,-0.159585087892758,0,0,0,0.117935131433499,0,0,0,0,0,0.00356030577599101,-0.0209289413202947,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.0130354329408438,0,0,0,0.179630414442767,0,0,0,0.0865068456956904,0,0,0,0,0.136450535642439,0,0,-0.0735695843404309,0.03000597846096,0,0,0,0,0,0.133965537020082,0,0,0,0,0.275321228459569,0,0,0,0,0,0,0,0,0,0,0,0.0576984160034965,-5.42101086242752e-20,0,0,0,0,0,0.0132907908702887,0.0350288189209473,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.140334755627181,0,0,0,0,0,0,0,0,0,0,0.111306332225004,0,0,0.0277411472375048,0,0.0720336427475841,0,0.232409369168204,0.0620435935800113,0,0.12679990971783,0,0,-0.0160489044456894,0,0,0,0,0,0,0,0,0,0.0326206987453314,0,0,-0.0142600317931507,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00278672661704525,0.000602381359781983,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,-0.0101239075329075,0,0,0,0,0,0.00898785379118146,0,0,0,0,0,0.00755585912583732,0,0.202151634818282,0,0,0.284496655805647,0,0,0,0,0,0,0.101072801236264,0.0607888850818222,0,0.179935125897699,0,0,0,0,0.243254009313246,0,0,0,0,0,0.00569882710514927,0,0,0,0,0,0,-0.0318818659483575,0.0277882243768011,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.105304801413862,0,0,0,0,0,0,-0.00814869105345215,0,0,0,0,-0.12343649446229,0,0,0,0,-0.155449153184682,0,0,0,0,0,0,0,0,0,0,-0.0679933032561854,0,0.0774751870040869,0.273913033438835,0,0,0,0.0906770001664033,0,0,0.27534797379162,0,0,0.217453553811645,0,0,0,0,0.0282130228845658,-0.0984010817868794,-0.297672711126159,0,0,0,0,0
Slope,0,0,0,0,0,0,0.447071402333039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377600982391146,0,0,0,0,0,0.722727198185639,0,0,-1.45289016282712,0,0,0.712405703054024,0,-0.0278838444810801,0,-0.504344962993395,0,0.135093962800401,-1.06087266149041,0,0,0,0.193274379493929,0,0.452240934957656,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.235081835267683,0,0,0.0425805998677851,0,0,0,0,0,0,0,0,0,0.115861410221684,0,0,0.299880195141761,0,-0.285937925145038,0,0,0,0,0,0,0,0,0,0,0,0.180625424489191,0,0,0,0,0,0,0,-1.72444413918613,-0.00936094536588036,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123535301192505,0,-0.0113090787488239,0,0,0,0,0.035763667567443,0,0,0,0,-0.141243857057524,0,0,0.148908317311781,-0.0437985659390448,0,0,0,0,0,0,0,0,0,0,0,0,0.0739086082854771,0,0,-0.0910697438482516,0,0,0,0.0417454687077268,0.00617609967460181,-0.00404466260152537,0,0,0,0,0,0
MKreturn,0,0.0991699080623232,0,0,0,0,0,0,0,0,-0.0554939777898746,0,0,0,0,0,0,0,0,0.0847020796219829,0,0,0,0,0.0813884453974361,0,0,0.00259377591645754,0,0,0,-0.0260511777112252,0,-0.0412335529645566,0,0,-0.0572447910429864,0,0,0,0,0,0.0424119830827005,0.0330454434168851,0,0,0,0,0,0,-0.0342779445422182,0,0.0243458267378494,0,0,0,0,0,0
MKvol,0.00500127969850934,0,0,0,0,0,0,0,0,0,-0.00186374468232401,0,0.00129552946658997,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.000771484421264116,-2.11758236813575e-22,0,-0.000633110388208508,0,0,0,0,0,0,0,3.70351126533785e-05,0,0,0,0,0,0,0,-0.00208350668177342,0.00180150701940609,0,0,0,-0.00312104675013945,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594021952142568,4.33680868994202e-19,0,0,0,0,-0.00598610972855604,0,0,0,0,0,0,0,0,0,0.00250580214261044,0,0,-0.000675971188615681,0,0,0,0.0148810803564215,-0.0153585974932981,0.0193654844513415,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00275586686314872,0,0,0,0,0,0,-0.000979497942295978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000622929845926176,0,0,0,0.00125785661414321,0,0,0,0,-0.00207983807175164,0,0,0,0,-0.00297907215783397,0.00497247312580989,-0.0108300395858693,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.011104795300101,0,0,0,0,-0.00777912504524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138210010541697,0.00510222217373739,0,0,0,0,0,0,0,0,0,0,0.00348095532371444,0,0,0,0.0217554170194013,0.00280243045792174,-0.0431921251010347,0,0,0,0,0
