,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X002475.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X003816.SZ,X002241.SZ,X000063.SZ,X000338.SZ,X002129.SZ,X002371.SZ,X600703.SH,X002049.SZ,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600089.SH,X600460.SH,X002180.SZ,X002074.SZ,X000661.SZ,X000157.SZ,X600702.SH,X002236.SZ,X600522.SH,X600884.SH,X000733.SZ,X000799.SZ,X002414.SZ,X002008.SZ,X600584.SH,X002007.SZ,X600779.SH,X601799.SH,X600183.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736670850432151,0,0,0,0,0,0.00911464903789154,0,0,0,0,0,0,0,0.234811213934465,0,0,0,0,0,0.164785417053172,0,0,0,0.0124325942751531,0,0,0,0.0492616536696635,0,0,0,-0.11906948501808,0,0,0.0028922397248169,0,0,-0.00451129259650489,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180327201316783,0,0,-0.0217988021526974,0,0.171198047219573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127794337244046,0,0,-0.000327854469095167,0,0,0.015503716003369,0,0,0,0,0,0,0,0,0,0.018911998433724,-0.0109499999572076,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922975151813631,0.0288214041313788,0,0,0,-0.074817950450778,0,0.159436961744886,0.0688378939774132,0,0,0,0,0,0,0,0.0339872196369663,0,0,0,0.364509697927392,0,-0.163113073632123,-0.159774690774576,0,0,0,0,0,0.062910600994588,0,0,-0.22941164355898,0,0,0,0,0,0.0590332987382086,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645064715011739,0,0,0,0,0,0,0,0,0.0944927506109505,0,0,-0.206090542773563,0,0,0,0,0,0.431454714173342,0,0,0,0,0,0,-0.0565735886494682,0,0,0,0,0.475527581727841,0,0,0,0,0,0,0.179529224757475,-0.0702789243640694,0,0,0,0,-0.10792047486371,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0863418797700788,0,0,0,0.287907778282576,0,0,0,0,0,0,0,0,0,0,0,0,0.166671229613191,0,0,0.251876073017186,0,0,0,-0.240919365768089,0,0,0,0.00732915120719708,0,0.0683927056525604,0,0.322225284308013,0,0,0,0,0,0,0.0030959394380342,-0.0140729350012258,0,0,0,0,0,0
X002049.SZ,0,0,0,0.187514438057244,0,0,0,0,0,0,0,0,0,0,0,-0.0867728802561173,0,0,0,0,0.13937879439391,0,0,0.174004581315783,-0.0849874942582441,0,0,0,0,0,0,0,0,0.185347321535555,-0.0700898794429431,-0.0538860560874192,0,0,0,0,0.136047796237194,0,0,0,0,0,0,0,0,0,0,-0.0312005686855807,0,0,0,0,-0.00105748023018937,0,0
X000596.SZ,0,0.403049621606775,0,0,0,0.214923643272468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180715818741683,0.0968833408942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246059762511435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362277606832037,0,0,0,0,0.0590880892048943,0,0
X601877.SH,0,0,0,0,0,0,-0.0810877497747872,0,0,0,0.0217448202454222,0,0,0,0,0,0.0324442682986451,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.198974489272302,0,0.1504837870571,0.0281643666599964,0,0,0,0,0.0989872456409604,0,0,0,0,0,0,-0.146832441369245,0,0,0,0,0.366418771059106,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0464909641747185,0,0,0,0,0.425661948555838,0,0,0.126225317677962,0.0687628718521667,0,0,0,0,0,0,0,0,-0.0184273781976411,0.309536322045339,0,0,0,0,-0.112669923961685,0.029090708312657,0.1444003531103,0.0558309404285018,0.0897098770953247,0,0,0,0,0,0,0.243202257243116,0,0,0,0,0,0,0,0,0,0,0,0.0245213427048277,0,0,0,0,0,0
X002179.SZ,0,-0.141929690417887,0,-0.00705086063170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190271919408352,0.154733211820832,0,0.067509146384168,0,0,0,0,8.67361737988404e-19,0,0,0,0.0543735618369307,0,0.152041339382488,0,0,0.0614878960011915,0,0,0,0.0528957646591619,0,0.124718197579625,0,0,0,0,0,0,0,0,0,-0.0055282497250058,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.239834083645051,0,0,0,0,0,0,0,0,0,-0.156161661497424,0,0,0,0,0,0,-0.125581338040901,0,0,0,0,0,0,0,0,0.0158270378549282,0,0,0,-0.00363745375485752,0.0398931682786515,0,0,0,0,0,0.110322761389857,-0.1781040473753,0.235696805163906,0,0,0,0,0,0,0,-0.0118731274174195,0,0,0,0,-0.0163358501508002,0,0
X000100.SZ,0,0,0,0,0.159838938396021,0,0,0,0,0,0,0,0.00528985379299992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614977435240154,0,0,0,0,0,0.0350656089980645,0,0.11032278594581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0320932506629466,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0456600815948978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333767011690468,0.00528901793279542,0,0,0,0,0,0,0,0,0,-0.0658091380580057,0,0.188973371651529,0.105288204682695,0,0,0,0,0,0.157613688856125,0.0311719532659092,0,0.122378669336644,0,0.194368225835115,0,0,0,0,0,0.00952239807090358,2.16840434497101e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282792438130591,0.0092911037184714,0,0,0,0.00630956649460292,0,0,0.0941125324482141,0.117845655699115,0,0,0.0260856171500255,0,0,0,0,0,0,0.0181075954063945,0,0,0,0.187015738349396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040258285834448,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132800036903115,0,0,0,0.125550725923051,0.0646600609860475,0,0,0,0.0101333525515635,0,0,0,0,0,0,0,0,-0.0616796892096305,0,0,0,0,0,0.37018351345094,0,0,0,0,0,0,0,0,0,0,-0.0101264525698043,0,0,0,0,-0.060293561683572,0,0
X002180.SZ,0,0,0,-0.034372902832455,0,0,0,0,0,-0.0486249845212475,0,0,0,-0.0502312728601449,0,0,0,0,0,0.0194015592095034,0.0568897557112966,0.250543168125152,0,0,0,0.0521547659821492,0,0,0,-0.0229706713905984,0,0.00367088129641784,0,0.0451790454250269,0,0,0,0,-0.0651771514033376,0,0.102499246556524,0,0,0,0,0,0,0,0,0,0,0,0.00362593631279055,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117811831713317,0,0,0,0,0,0,0.238765708159881,0,0,0,0,0.318821617902544,0,0,0,0,0,0,0,0,0,0,0,0,0.0728393729600283,0,0,0,0,0.422910628477756,0,0,0,0,0,0,0,-0.0243424714205925,0,0,0,0,-0.088531508809834,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.346726398549905,0,0,0,0,0,0,-0.0129647826935914,0,0,0,0,0,0,0.232568193210728,0.0937305084208702,0,0,0,0,0,0,0.0152170972909915,0.0712154767055002,0,0.0909769749856681,0,0,0,0,0.230695831523034,0,0,0,0,0,0,0,0.398379667314587,0,0,0,0,0,3.46944695195361e-18,-0.134300523383151,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0158475370996382,0,0,0,0,0,0,0,0.600676538373607,0.117387434506751,0,0.000552115915878273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253509773802527,0,0,0,0,0.00542150509850084,0,0,0.0790703479324256,0,0.00147713506077917,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658742914962453,-0.0617040268152661,0,0,0,0,0
X600702.SH,0,0,0,0,0.0984506361063782,0,0,0,0,-0.213876973499473,0,0,0,0,0,0,0.034933205504403,0,-0.208739825741459,0,0,0,0.257061668602308,0.0884261018840952,0,0,0,0,0,0,0,0,0,0.0513624318211974,0,0,0,0,0.0302904615941953,0,0,0.656061458790475,0,0,0,0,0.00817844890998037,0,0,0,0,0,0,0,0,0,0.0382418569245107,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.136219126927296,0,0,0,0.209983586647992,0,0,0,0.0143452462260805,0,0,0.0100148739161565,0.104670002656067,0,0,0,0,0,0,0.0216712821279694,0,0,0,0.102814529666981,0,0,0.155287488135864,0,0,0,0,0,0,0,0.0426124397416298,0,0,0,0,0,0,0,0,0,-0.000477662343100106,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.186358732475236,0,0,0,0,0,0,0,0,0,0,0,0.281516399912583,0,-0.170784780398865,0,0,0,0,0,0.0527725307554278,0,0,-0.0538421755258276,0,0,0.238362930397692,0,-0.18818220426227,0.298128400818232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391095819624173,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483350615788114,0,0,0,0,0,0,0,0,0,0.0963103854085662,0,0.0572592982033192,0.0181733038570776,0,-0.158021436278621,0,0,0.0216944113005276,0.00064454886756445,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.240772984700118,0,0,0,0,0,0,0,0,-0.0146286437425778,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.188848300785092,0,0,0,0,0,0,0,0,0.0865422258161379,0,0,0,0,-0.0871450387105041,0.151590818322557,0.0941135582335438,0.188690335629239,0,-0.212917462706277,0,0,0.205593562109275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362675493556017,0,0,-0.2581454277382,0,0,-0.0242448399385119,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0.226381308791152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373007317447195,0.0945722266930605,0,0,0,0,0,0,0,0,0,0,0,0,0.476149768743048,0,0,0,-0.100979240815468,0,0,0,0,0,0.0489949474496358,0,0,0.176013343300531,0,0.00269363339231377,0,0,0,0,0.0290796056757347,0,0
X002414.SZ,0,0,0,0,0.0859551256379614,0,0,0,0,0,0,0,0,0,0.214498586179889,0,0,0,-0.167863434692152,0,0,0.105949918219215,0,-0.004270502032367,0,0,0,-0.0661717950043502,0,0,0,0,0,0,0,0,0,0.209016488474754,0,0,0.0418429457235826,0,0,0,0,0,0,0,0.141939298547752,0,0,0,-0.00749995135796923,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457926380823384,0,0.104804803007041,0.0697311101391087,0,0,0,0.0789086760161764,0,0,0,0,0.051290265402809,0,0.209168133568837,0.0451582195097786,0,0,0.0794012951197801,0,0.100194823412239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329796543809342,0,0,0,0,0,0,0
X600584.SH,-0.126214358835979,0,0,0,-0.0616779861381927,0,0,0.155713940396874,0.0641442865073581,0,0,0,0,-0.10146684648018,0.0638976350595599,0,0,0,-0.0494723551980443,0,0.105573928892758,0.119677841839498,0.0152779140742702,0,0,0,0,0,0,0.0765600840369952,0,0,-0.0174957527844867,0,0,0,0,0.152539245752524,0,0,0,0,-0.0966858490341021,0,0,0,0,0,0,0,0,-0.0415832949329748,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0576828227460277,0,0.051474068982118,0,0,0,0,0,0,0,0.070689029127697,0,0,0,-0.148188125322847,0,0,0.103602693448986,0,-0.0470819157881644,0,0,0,0.0863267989883496,0,0,-0.142002481299144,0,0,0,0.29713322581695,0,0,0,0,0,-0.131537184527709,0,-0.0654821478013045,0,0,0,0,0,0,-0.0188775962575907,0,-0.0740267422677204,0,0,0,0,0,0,0
X600779.SH,0,0.0599498543690807,0,0.10040958126822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383882739616563,0,0,0,0,0.148037319438227,0,0,0,0,0,0,-0.0150613679376312,0,0,0,-0.0692154079562869,0,0,0,0,0,0,0.107179659257396,0,0,0,0,0,0,0,0,0,-0.0372505717242236,-3.46944695195361e-18,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.114785295837537,0,0,0,0.155507804331878,0,0,0,0,0,0,0,0,0,0,0,0.106003363940008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090714314232893,0,0.00400838825183335,0,-0.00277725356374582,0,0,0,0,0,0,0,0.100578825931682,0,0,0,0,0,-0.00866922315620953,0,0,0,0,0,0
X600183.SH,0,0,0,-0.105961472924344,0,0,0.176969988683857,0,0,0,0,0,0,0,0.0875890362899935,0,0,0,0,0,0,0.0684209733922501,0,0,0,0,0,0,0,0.00417480123210453,-0.118442577105974,0.111097520461878,0,0.124933422278821,0,0,0,0.0628677848667323,-0.032732049349047,0,0,-0.091331067797373,0,0,0.0647540817424435,0,0,0,0,0.0618795518434595,0,0,-0.0329943864354305,0,0,0,-0.0336923056429232,0,0
X000977.SZ,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132811829854234,0,0,0,0.0088384447567009,0.0144187080014184,0,0,0,0,0,0,0,-0.117244518026733,0,0,0,0,0.144002230593093,0,0,0,0.0191927030247041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358066781544126,-0.0942509661218672,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193427519174015,0,0.126296718278377,0,0.0772911410399872,0,0,0.240253364730574,0,-0.0541495470544099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261919857065661,0,0,0.00923929706995789,0,0,0,0,0,0,0,0.0654980913004528,-0.130029597720718,0,0,0,-0.0535051272092241,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.133269031057001,0,0,0,0,0,0,0,0,0.214164212707523,-0.149851994492999,0,0,0,0,-0.102015231895562,0,0,0,0,0.241824224688391,0,0,0,-8.67361737988404e-19,0,0,0.0344958894831582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326806276969704,0,1.01353254013843,0,0,0,0.355184971931961,0,0
TED,0,0,0,0,0,-0.0331656657178163,0,0,0,0,-0.000277035743079764,0,0,0,0.0931202964992838,0,-0.0453223126370615,0,0,0,0,0,0,0,0,0,-0.101862124578146,0,0,0,0,0,0,0,0,0,0,0,0.0682635991347251,0,0,0,-0.310801504623895,-0.131718612985359,0,0,0,0,0,0,-0.364256227083382,0.512468292527396,0,0,0,0,-0.93034708719891,0,0
RealEstate_excess,0,0,0,-0.039113838299624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447473931710476,0,0,0,0,0,-0.0199272738509595,0,0.0619533483104668,0,0,0,0,0,0,-0.00943730069586782,0,0.0426168827421868,0,0,0,0,0,0,0,0.0451669801089666,0,0,0,0,0,0,0,0,0.019988002785082,-0.0323887295492672,0,0,0,0,0,0
MKreturn,0,0,0,-0.0437308878570256,0,0,0,0,0,0,0,0,0,0,0,0,0.0464857866309095,0,-0.0127048499269643,0,-0.0326972885327382,0,0,0,0,0,0,0,0,0.0249692687731428,0,0,0,0,-0.0331606289809671,0,0,0,-0.021595583400483,-0.0597382126412142,0.0736607173849716,0,0,0,0,0,0,0,0.0158857384946242,0,0,0.00874907146043989,0,0,0,0,0.0452176617965683,0,0
MKvol,0,0,0,0,0.000290432274888436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000549432803626851,0,0,0,0,0,0,0,0,0,-0.0011428384811801,-0.000519978947194853,0,0,0,0,0,0.00186676138496974,0.000748602081234836,0,0.000417298871265218,0,0,0,0,0,0,0,0,0,0,0,0.000320217749809557,0,0,0,0,0.0037150725269762,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0506444990473045,0,0,0,0,0,0,0,-0.0409188415746422,-0.0790376460388129,-0.111218844118991,0.0788436693966535,0,0,0,0,0,0.274188193964789,0,0,0,0,0,0,0,0,0,0,-0.305826978688968,0,0,-0.275469385387604,0,0,0,0,0,0,0,0.210008305382359,-0.762317216785881,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377166322600372,0,0,0,0,0.00615741307212856,0,0.00640482371902573,0,0,0,-0.0118567005460005,0,0,0.000817044944388338,0,0.0156254295556867,0,0,0,0,-0.0134303819364745,0,-0.0058208157162444,0,-0.00115026302495038,0.0111701176018318,0,0,0,0,0,0,0,0,0,0,0,0.0230772100421157,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908797029369094,0,0,0,0,0,0,0.0136208580758364,0,0,0,0,0,0,0,0,0,0,0.00284112618190456,0,0,0,0,0,0,0.00951966399352333,0,0,0,0.0067568667555962,0,-0.0554257852377669,0.0334933059218319,0,0,0,-0.0340633543605432,0,0
