,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000596.SZ,X000100.SZ,X002241.SZ,X600703.SH,X000157.SZ,X000625.SZ,X600741.SH,X002129.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X002236.SZ,X601877.SH,X002049.SZ,X000799.SZ,X002414.SZ,X600183.SH,X600584.SH,X601799.SH,X000800.SZ,X300003.SZ,X600779.SH,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X000977.SZ,X600707.SH,X002294.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0.189789395863051,0.0993535073886252,0,0,0,0.269902542479124,0.0838982402309155,0,0,0,0,0,0,0,-0.131910651852167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198070332125239,0,0,0,0.0309348592242221,0.111192936800883,0,0,-0.00626814813418455,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0497347191631929,0,0,0,0,0,0,0,0,0,0,0,0.210754579296046,0,0,0,0,0,0.0563314908264807,0,0,0,0.0397387434060633,0.027742101890598,0,0,0,0.0157658362578338,0,0.0802986968150875,0,0,0.152640846677743,0,0,0,0,0.0449200482109401,0,0,0,0,0,0,0.0371593930532874,0,0,0,-0.0514163451984531,0,0
X600104.SH,0,0,-3.46944695195361e-18,0.0119541106420965,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0869205501477758,0,0,0,0,0,0,0.013692097747337,0,-1.73472347597681e-18,0,0,0,0,0,0.035613640084064,0,-0.0158004371274381,0,0,0,-0.0862546766664056,0,0,0,0,0.117163314567941,0,0.101735388911665,0,0,0,0,0,0.146095290829348,0,0,0,-0.0404281124523653,0.043699085887175,0,0,0,0.00612672402340561,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.00972050772557226,0,0,0,0,0,0,0,0.142416890124918,0,0,0.151749502562345,0,0,0.201020712357151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25923443744395,0,0,0,0,0,0,0.009995040611031,0,-0.0670117120271741,0,0,0,-0.0106723005247352,0,0,0,0,0.00353986520931653,0,0
X000338.SZ,0,0,0,-0.137159321111868,0,0,0,0,0,0,0,0,0,0,0,0.15265417518227,0,0,0,0,0,0,0,0.107541432372285,0.177833809820146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140960814362388,0,0.0817694374877755,0,0.140161180552057,-0.018833203531031,0,0,0,-0.00718334250988482,-0.0445077055953663,0,0,0,0.0151131718756452,0,0
X300014.SZ,0,0,0,0,0,0,0.23355206002813,0,0,0.338891959216051,0,0,0,0,0.587762599469981,0,0,0,0,0,0,0,0,0,0,0,0.0280359171540063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324354808829913,0,0,0,0.0703143602354886,0.300257200512733,-0.109502156011872,0,0,0,0,0.0844361829964343,0,0,0,0,-0.00785520259038591,0,0
X003816.SZ,0,0,0,0,0,-0.00622279378886301,0,0,0,0,0,0,0,-0.119709190150469,0,0.044878959895039,0,0,0,0,0,-0.0153191577266994,0,0.0287880605793335,0,-0.00926505902045169,0,0,0,0,0,0,0,-0.173602723221641,0,0,0,0,0,0,0,0,0,0,0,0,0.0626318328214439,0.00476323776790968,0,0,0,-0.00576452315075428,0,0,0,0,0.00172455058254005,0,0
X300124.SZ,0,0,0.106116271459268,0,0,0,0.151652161498246,0,0.336148937651135,0,0,0,0,0,0,0.14224543497057,0,0,0,0,0,0,0,0,0,0,0,-0.375681259458292,0.0271814520631668,0,0.230953358595188,0,0,0,0,0.0443249434974759,0,0,0.0496444005404623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506284485285988,0,0,0,0.00121620695096296,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.122381393960469,0,0,0,0.0582769605363039,0,0,0,0,0,0,-0.00891494001439481,0,0,0,0.0161915519750543,0,-0.0311127337802842,0,0,0,0,0,0,0,0.105164377376459,0,0,0.173442631928456,0.215892334958337,0,0,0,0,0,0,0,0.0480766749535128,-0.139843683982903,0,0,0,0,0.0185108124461539,0,0,0,-0.0068213839681514,0,0
X000596.SZ,0,0,0,0,0,0.325495027151106,0.183633783950385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106476188200986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805429911170256,0,0.246866154039463,0,0,0,0,0,0,-4.33680868994202e-19,-0.00240873497599956,0,0,0,-0.0294306619376152,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.493138782145218,0,0,0,0,0,0,0,0,0,0,0.282314162465558,0.00997734026279697,0,0,0.208847859133361,0,0,-0.0228300066384501,0,0,0,0,0,0,0.0919461961434,0,0,0,0,0,0,0.117107302562986,0,6.93889390390723e-18,0.0284713196155553,0.308634240461314,0,0,0,-0.0221304073581291,0,0,0,0,-0.00841582139074831,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.326551199390304,0,0.272395137588278,0,0,0,0,0,0.0508215372976346,0,0,0,0,0,0,0,0,0,0,0,0,0.168374652734963,0.0505941475710992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309890379460151,0.0022314747417297,0,0,0,-0.0407476217903413,0,0
X600703.SH,0,0,0.064978463985317,0,0,0,0,0,0,0,-0.0521061761836138,0,0,0,0.0538391534747363,0,0,0,0,0,0.260511131170757,0,0,0,0,0,0,0.0931344530828081,0,0,0.132573558445209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963978285214494,0,0,0,0,0,0,0,0,0,0,0,-0.0430048922971309,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.250888390945617,0,0,0,0,0.11394506941856,0.0816170914701287,0,0,0,0,0,0,0,0,0,0,0,0.094740739955083,0,0,0,0,-0.0169132374561376,0,0.123551397274508,-2.16840434497101e-19,0,-0.095537753376608,0,0,0,0,0,0,0,0.411925167943205,0,0,0.0506707285947468,0,0,0,0,0,0,0,0,-0.0540491519105931,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124745369444111,0,0,0,0,0.00126274827187055,0.414504984443659,0,0,0,0,0,0,0,0,0,0,0,0,0.0694800522013849,0.230115412451429,0,-0.0859977951383047,0,0,0.0708937351457976,0,0,0,0,0,0,0,0.0298880734626485,0,0,0,0,-0.0117675595361052,0,0,0,-0.0601693178491693,0,0
X600741.SH,0,0,0,0,0.54209419275784,0,0,0,-0.0902318202864983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06692577706812,0,0,-0.0124440685802054,0.0511573259772033,0.0308217428727668,0,0.204578606667975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136304164695495,0.0371141432969443,-0.0460786717245083,0,0,0,-0.0172366019012331,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886847265612158,0,0,0,0,0,0,0.0248807396581917,0,0,0.274357307252663,0.0585946958873359,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.202171081771294,0,0,-0.104362556242207,0,0,0,0.051795440956725,0,0,0,-0.0309071683642102,0,0
X002179.SZ,0,0,0,0.159066820270322,0,0,0,0.062306994579615,0.173270446945091,0,0,0,0,0.00327034045095855,0,0.03106889440541,0,0,0,0,0,0,0.233250147761792,0.103354262889849,0,0,0,0,0,0,0,0,0,0,0.0612230925621316,0,0,0,0,0,0,0.0852314590638574,0,0,0,0,0,-0.135037173026089,0,0.187591995281181,0,0,0.0255915206778567,0,0,0,-0.00888599202039859,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280159242696862,0,0,0,0,0,-0.0351299871075665,0,0,0,0,0,0,0,-0.0743152175131155,0,0,0,0,0,0,0,0,0,0,0,0.0786330226416947,0.155804575060177,0,0,0.136551019296262,0.0892951271341679,0,0,0,-0.00878806268391691,0,0,0,-0.00379559941632579,0,0
X002007.SZ,0,0,0.146373481558136,0,0,0,0,0,0,0,0,0,0,0,0,0.084406046396017,0,0,0,0,0,0.0421696001359777,0,0,0,0,0,0,0.078809310773113,0,0,0,0,0,0.111638055815755,0,0,0,0,0,0.216684098371541,0,0,0,0,0,-0.0858735316124035,-0.0194731038399482,0,0,0,0,0.000388452880426678,0,0,0,-0.0726724163773536,0,0
X002371.SZ,0,0,0.0410202667417985,0,0,0,0,0,0,0,0,0,0,0,0,0.0949303491653369,0,0.0822346015965952,0,0,0,0,0.0563830825514219,0,0,0,0,0,0,0,0,0.0726311476653641,0,0.517289005023094,0,0,0,0,0,0,0,0,-0.000695277040453867,0,0,0,0,-0.0335590300478849,0,0,-0.288353108216286,0,-0.0538566582896024,0,0,0,-0.00561180332974982,0,0
X002236.SZ,0,0,0.433312943422633,0,0,0,0,0.0209647851424408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672518354217867,0,0,0,0,0,0,0,0,0,0,0.181068805753945,0,0,0,0,0.0231676566311732,0.154336326781785,0,0,0,0.0445956526300947,0,0,0,0.0311459205430903,0,0,0,0,0.0266587204691131,0,0
X601877.SH,0,0,0.0165887064248862,0,0,0,0,0,0.0913597837353593,0,0,0.227170740322757,0,0.10318101176591,0,0,0,0,0,0,0,0,0,0,0.0128353097689107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163797491357698,0,0,0,0,0,0,0.146819724245388,0,0,0,0,0,0.0295602494137858,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.361189346093787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177582568856899,0.0527662036899686,0,0.201402643016987,0,0,0,0,0,0,0,0,0.121338628059513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190471322045153,0,0,0,-0.0245877979289041,0,0
X000799.SZ,0,0,0,0,0,0.725809325864184,0.287680796424492,0,0,0,0,0,0,0,0,0,0,-0.228789544055101,0,0,0,0,0,0,0,0,0.228311841469098,0,0,0,0,0,0,0.154843549203067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443890948813665,0,0
X002414.SZ,0,0,0.131527832382076,0,0,0,0.0805948105872743,0,0,0,0,0.0415141499867229,0,0,0,0,0,0,0,0,0,0,0,0.0370484029405017,0.0654308883913785,0,0,0,0,0,0,0,0,0.195027222007557,0,0,0,0,0,0,0,0,0,0.0250071394655102,0,0,0,0,0,0.0579738824553526,0,-0.00613361455092414,0,0,0,0,0.0240022281721087,0,0
X600183.SH,0,0,0,0,0,0.0862824729382369,0.184062388421022,0,0,0,0,0,0,0,0,0.0440502346719862,0,0,0,0.142141947055678,0.00232753518616484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128267006983923,0,0,0,0,0,0,0,0.0887715891284568,0,0,0,-0.0592584239230545,0,0
X600584.SH,0,0,0,0,0,0,0.0516188473040539,0,0,0,0,0,0,0,0,-0.0943443223744904,0,0.331254356782605,0,0,0.037167562959726,0,0,0,0,0,0,0,0,0,0.144160094419398,0,0,0.173532944504594,0,0,0,0,0,0,0,0,0,0,0,-0.233217117717781,0,-1.0842021724855e-19,0,0,0,0,0.0164248862875416,0,0,0,-0.0332556448555075,0,0
X601799.SH,0,0,0,0,0,0.113713353201213,0.0563437857865525,0,0,0,0,0,0,0.107004644549844,0,0.000790307259021655,0,0.182041903230656,0.185397511849902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161596468361357,0,0,0.0012673706047814,0,0,0,0,0,-0.0220409789931464,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.174942185692827,0,0,0,0,0,0,0,0,0,0,0,0,0.0072487550373803,0,0,0,0,-0.0392727160988724,0.194431780521048,0,0,0,0.0571793231596942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164082142908083,0,0,0,0.0215206721143613,0.0488505021712648,0,0,0,-0.0117252984577004,0,0
X300003.SZ,0,0,0,0,0,-1.0842021724855e-19,0.0125842826403039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135694478671716,0,0,0,0.00487012335346842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336748895034507,0.0998198482523792,0,0,0,0,0,0,-0.00143392914995125,0,0,0,0,-0.00993097598357187,0,0
X600779.SH,0,0,0,0,0,0.0294484368328758,0.0588325007645509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073107076763162,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.336496347994294,0,0,0,0,0,0,0,0.0309818872390552,0,0,0,0,-0.0916414269557732,0,0,0,0.0220633416637422,0,0,0,0,0.0138867697724659,0,0
X300146.SZ,0,0,0.0357837672229999,0,0,0,0.110915687164849,0,0,0,0,0.00608855469590019,0,0,0,-0.0230876678388485,0,0,0,0,0,0,0.136377079759188,0,0.0608973035985758,0,0,0.0976475431667927,0,0,0,0,0,0.00420512444253804,0,0.0823802957280595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320697119699857,0,0,0.0236483433146122,0,0,0,0.0132977205090068,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995562113883595,0,0,0,0.251876013523003,0.0505407428218253,0.117897782326206,0,0,0,0,0,0,0,0.0650121602527698,0,0,0,0,0,0,0,0,0,0.0407081067281322,0,0,0,0,0.108541755775282,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0309056672320254,0,0
X002074.SZ,0,0,0,0,0,0.263101813643383,0,0,0,0,0,0,0,0,0,0.00942865258083599,0,0,0,0.250977573464515,0,0,0.072220239674592,0,0,0,0.200625991195494,0,0.0244706991929657,0.108020194031856,0,0,0,0,0,0,0,0.0558455212379975,0,0,0,0.0231248054215538,0.211061576178816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883425366144552,0,0.0179065797394582,0,0,0,0,0,0.267622328139544,0,0,0.281844299564713,0,0.0512804878281645,0,0,0.28953345893378,0,0,0.086479288083597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109722922142655,0,-0.00522968924775568,0,0,0,-0.0110833838716676,0,0
X000977.SZ,0,0,0,0,0,0,-0.0621772190105852,0,0,0.0317095086268718,0,0,0,0,0,-0.0612870374194711,0,0,0.163434446051259,0,0,0.145233338129431,0,0,0,0,0,-0.0163103524141166,0,0.0842489103053119,0,0.0723690757654149,0,0,0,0,0,0.0932883944372531,-0.365669888224571,0,0,0,0,0,0,0,0,0,0,0.444896021230323,0,-0.0363003947207288,0,0,0,0,-0.0720768955416417,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354663919683957,0,0,0,0.0294511341158748,0,0,0,0,0,-0.635009658662381,0.0877387960290099,0,0,0,0,0,0,0.274529466040002,0,0,0,-0.194525718916677,0,0,0,0,0,0,0,0,0,0.136805694572741,0,0,0,0.0837264968527937,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0694158067409851,0,0,0,-0.0264335474142227,0,0,0,0,0.115460295308054,0,0,0,0,0,0,0,0.166919369843424,0.153164281155346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120193965651133,0,0,0,0,0.0265617123280661,0,0
X000066.SZ,0,0,0.452446054340669,0,0,0,0.108966000577136,0,0,0,0,0,0,0,0,0,0,0,0.17762512565204,0,0,0,3.46944695195361e-18,0.0259307230675342,0,0,0,0,-0.0997703677685081,0,0,0,0,0,0.0664356095264935,0,0,0,0,0,0,0,0,0,0,0,0.355077142977309,-0.176698255206432,0,0,0,0,0.0378401302321362,0,0,0,0.0774956959171466,0,0
Change_TY3M,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278200017392759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18044103883534,0,0.0831199457770749,0,0,0,0,0,0,0,-0.0475247427890211,-0.00802219390658275,0,0,0,0.0477130051180916,-0.00730571426294303,0,0,0,-0.0389413201141547,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101348310114309,0,0,0,0,0,0,0,0,0,-0.195914667963895,0,0,0,0,0,-0.0828698782164225,0.162154022179535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987439215011396,0,0,0,-0.263111975957444,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434951088448644,0,0,0,0,0,0.101773352679205,0,0,0,0,0,0,0,0,0,0,0,0,-0.422512002309085,0.829205401975785,0,0,0,0,0.0258458436468279,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0375959225019757,0,0.045891893047949,0.0419822294030667,0,0,0,0,-0.106682715865543,0.0193032876496853,0,0.112303221470938,0,0,0,0,0.0623238065383266,-0.0546467823049063,-0.0215390777545986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207628806238228,0,0,0,0.0251278084081721,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0318997767006322,0,0,0,0,0,0,0,0,0,0,-0.0316608463581557,0,-0.0261554725446453,0,0,-0.0168018467863456,0,0,-0.0613692172488981,0,0,0,0,0,0.00263216078947188,0.0689850055650333,-0.121641270588158,0,0,0,0,0,0.13715423234444,0,0.0239831492225261,0,-0.0384875089615777,0,0,0,0,0,0.0610684908742504,0,0,-0.0125013605135435,0,-0.0165183905850702,0,0,0,-0.0104746319512162,0,0
MKvol,0,0,-0.00209728385028877,0,0,0,0,0,0,0.00223546128438122,0,0,0.00117298480533871,0,0,0,0,0,0,0,0,0,3.05240722295514e-05,0,0,0,0,0,0,0,-0.000425803054294202,0,0,0.00168193196067994,0.000726046636686821,0,0,0,-0.000339056698289585,0,0,0,0,0,0,-0.00174088367731549,0,0,0,0,0,0,0.000557748369462441,0,0,0,-0.00407591224003042,0,0.00296193656827166
CarbonVol_Shenzhen,0,0,-0.425030496619655,0.669802352143671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806251967314004,0,0,0,0,0,0,0.169728316188326,0,0,0,0,-0.229976005114349,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.364573632454164,0,0,0,-1.45800653596266,1.53176122544186,0,0,0,0,0,-7.9188707047567
CarbonVol_Guangdong,0,0,-0.000600287510837775,0,0,8.95979539969953e-05,0,0,0,0,0,0.00191207069736493,0.00171663071388274,0,0,-0.000352127089310986,0,0,0,0,0,0,0,0,-0.00190544734962861,0,0,0,0,0,-0.000906917556772753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774993256081493,0,0,0,-3.203351113529e-05,0.00139451020829725,0,0,0,-0.00471927781098483,0,0
CarbonVol_Hubei,0,0,-0.0055614053969673,0,0,0,0,0,0,0,-0.00104084019501096,0,0,0,0,-0.00138580387228784,0,0,0,0,0,0,0.00735910229310832,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0105011328463021,0.00677003501790368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879771970873274,0,0,-0.0301890957361633,0.0220032191769482,0,0,0,-0.0710381754095296,0,0
