,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X002292.SZ,X600703.SH,X600690.SH,X600741.SH,X000100.SZ,X600066.SH,X002236.SZ,X600031.SH,X600118.SH,X002506.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000157.SZ,X600372.SH,X000568.SZ,X600177.SH,X000338.SZ,X002074.SZ,X300124.SZ,X300003.SZ,X002085.SZ,X600089.SH,X002294.SZ,X002456.SZ,X002465.SZ,X600867.SH,X600498.SH,X002426.SZ,X000050.SZ,X601877.SH,X002049.SZ,X002007.SZ,X000869.SZ,X300001.SZ,X600699.SH,X002180.SZ,X000977.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408390820653489,0,0,0.129040772881303,0,0,0,0,0,0.118725014837387,0.0398581859821243,0,0,-0.0588292632727183,0,0,0,0.165286646036909,0,0,0,0.262292590233472,0,-0.104571869952143,0,0,0.47376420300335,0,0,0,0,0,0.0675592608334581,-0.0463531950628096,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0461252154372912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158603645845142,0,0,0.122983887346057,0,0,0.0808234959032369,0,0,0,0,0.0767446189411623,0,0,0,0,0.147847277678853,0,0,0,0.254133420677178,0,0.00177197381156853,0,0,0,0,0,0,0
X600690.SH,0,0,0,-0.134303851056619,0,0,0,0,0,0,0,0.119658401028706,0,0,0,0,0,0,0,0,0,-0.055626448050475,0,0.39180929499482,0,0,0,0,0.130325046849323,0,0,0,0,0,0,0.390807426610472,0,0,0,0,-0.400253818678041,0,0,0,0.156806390016535,0,-0.0826535162861167,0,0,0,0.0795186991286597,-0.298045682823229,0,0,0,0,0,0
X600741.SH,0,0.223794975869949,0.0828044311778669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395673751069592,3.46944695195361e-18,0,0,0.0636661109358452,0,0,0,0,0.171284928332763,0,0,0.0339079965991425,0,0,0,0,0,0,0,0,0,0.103489867548065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.180199723119441,0,0,0,0,0,0.107525124089049,0,0,0,0,0,0,0,0,0.0100022250096227,0,0.0641808712821924,0,1.73472347597681e-18,0,0,0,0,2.16840434497101e-19,0,0.00895324476541393,0,0,0,0,0,0.0990663738924623,0,0,0,0,0,0.0351059870832323,0,0,0,0,0,0,0.0625171375629357,0.157651297070448,0,0.0175650477167467,-0.0466528174781257,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.366414462495431,0.055354649897091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959257168429818,0,0,0,0,0,0,0,0,0.071715257753131,0,0,-0.0145593884940401,0,0,0,0,0,0.0910532622433524,0,0,0,0.000184825008312543,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.035375593325243,0,0,0,0,0,0,0.122258497625067,0,0.0914234954166598,0,0,0,0,0,0,0,0,0,0.0173328859990333,0,0,0,0,0,0.15957648932315,0.363944451704068,0,0.277304477539648,-0.0785820312887211,0,0,0,0,0,0,0,0.0522883590780784,0,-0.134126514667048,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0130886117759237,0,0,0,0,0,0,0.0542742128586443,0,0.029801117056777,0,0.200411455284427,0,0,0.185074203764837,0.137940105230747,-4.33680868994202e-19,0,0,0,0.162104516671628,0,-2.77555756156289e-17,0,0.0384669197910747,0,0,0.0192474656457697,0,0,0,0,0,0,0,0,0.0301344923115763,0,0.017424729368763,-0.0429122829195979,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507800457250552,-0.0576162855448139,0,0,0.0287500308388577,0,0.0837292355118093,0,0.100165164361053,0,0,0.255938936162465,0,0,0,0,0,0,0,0,0,0.298206385263436,0,0.0870199203420387,0,0,0,0,0,0,-0.0138213511817001,0.141862750493027,0,0,0,0,0,0.00927692800822426,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0.0886811885851548,0,0,0,0,0,0,0,0.148061540697901,0,0,0,0,0,0,0,0,0,0,0,0,0.0783264577532615,0,0,0,0,0,0.197558409387226,0,0,0,0,0,0,0.00870970431222749,0,0.059444720307062,0.3922526950775,0,0,0.0292103996047291,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.178072412973684,0,0,0,0,0,0,0,0.0313268274843883,0.0278562749296072,0,0,0,0,0,0,0,0,0.0994749155314361,0.297694962916059,0.0282760126890852,0,-0.137547794831034,0,0,0.206473447610202,0,0,0,0.110111130800118,-3.46944695195361e-18,0,0,0,0.106232562867645,0,0,0.0568222307926124,0,0,-0.00298918094456797,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686057202151104,0.0560104999905391,0,0,0,0,0,0,0,0,0,0.0358186006828711,0,0,0,0,0,0,0,0,0,0,0.0162996084347692,0,0,0,0.207243967505822,0,0,0.0309077326217998,0.418528056800151,0,-0.0131355695301452,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0235133869700218,0,0,0,0,0,0,0,0,0,0,0.231628142929274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017114200209351,0,0,0.351349957123207,0,0,0,0,0,0,0,-0.0340607284978922,0.0696093982772651,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.185036381267789,0,0,0,0,0,0,0,0,0,0.313269355951927,0,0.113036631186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038286632138934,0.0612839083868132,0,0,0,0,0,0,0.00263675048099424,0,0.053022654832812,0,0.022332848637937,-0.0190634896038303,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478464225990819,0,0,0,0,0,0,0,0,0,0.0463460855884299,0,0,0,0,0,0.0644265131599505,0.0373226529598838,0,0.0599306294248312,0,0.19997725968246,0.0232803881480246,0,0,0,0,0,0,0,0,0,-0.00104602815114416,0,0,0.0322676988871921,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.00398881856999662,0,0.00902582995802301,0.0217869994779479,0,0,0,0,0,0,0,0,0,0.226582441900621,0,0,0,0,0.0553530180361501,0,0,0,0,-8.67361737988404e-19,0,0,0.0781821846608377,0,0.129732488832097,0,0.0100098695937687,0.0553493500135411,0,0,0,0,0,0,0,0.0432084440923896,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.116791687133723,0.0109173878813594,0,0,0,0,0,0,0,0.013983081544611,0,0,0.178313995809871,0,0,0,0,0,0,0.031277593282384,0,0,0,0.0586110125582216,0,0.0281174875753433,0,0,0,0,0.0503180994418534,0,0,0.134937435393398,0,0,0,0.0562068798371717,0.183801385176307,0,0,-0.00392464251562691,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0577310029473383,0,0,0,0,0,0,0.328052426369245,0.0991188444360167,0,0,0.0304295108905684,0,0,0.0976332052714887,0,0,0,0.0705925080625965,0,0,0,0,0,0.0737177455644891,0,0,0.121150346112737,0,0,0,0,0,0,0,0,0,0,0,0,0.0253205246711019,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0850028545244803,0,0,0,0,0,0,0,0.0259360341571905,0,0,0,0,0,0,0,0,0,0,0,0.0678181808816127,0,0,0,0,0,0,0,0.110353254478236,0.198127276778472,0,0,0,0,0.20459953506914,-0.108301708993494,0,0.194382844103305,0,0,-0.0380294169405845,0.0256531725165417,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528058582941981,0,0,0.0345749409052897,0.136366603676055,0,0,0,0,0,0,0,0.104834082601247,0,0,0,0,0,0.0218842864804247,0,0,0,0,0.188705483106977,0,0,0.224009836411795,0,0,0,0,0,0.187564112369351,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.168224441905808,0,0,0,0,0,0,0,0,0,0.0228371268362532,0,0,0,0.00954907132533084,0,0,0,0,0,0.165934673115972,0,0,0,0,0,0,0,-0.0272453380562921,0,0,0,0,0,0,0.0339547628432517,0,0,0.265730545019728,0.0919899748579553,0,0,0,0.166298078646641,0.1341542443739,0,0,0,0,0,0.0098357838465031,0,0,-0.0711653767730774,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.103659871693727,0,0,0,0,0,0,0,0,0,0,0.160731354322801,0,0.0860690281325278,0.165203663060496,0,0,0,0,0,0,0,0,0,0,0.0320783453766734,0,-0.130869238679232,0,0,0,0,0,-8.67361737988404e-19,0.148145304651443,0,0.0281695539709296,-0.263742615001812,0.20332535192078,0,0,0,-0.0299096329445607,0.101274921632243,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.162992903857568,0,0,0,0,0,0,0,0,0,0.132425568450085,0,0,0,0.00398355344839824,0,0,0.0011355108771505,0,0.20460917954765,0,0,0,0,0.0023053069488248,0,0,0.173094217859426,0,0,0,0,0,0,0,0.0285065403048824,0,0.0197257359109091,0,0,0,0.103847188452129,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115996273378016,0,0.0293739808804417,0,0.107840740659312,0,0,0,0,0,0,0,0.172406397270539,0,0.0567894572182722,0,0,0.0571695326766924,0,0,0.041536143223558,0,0.0363956204365636,0,0,0,0,0.0116284499450541,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879444260642,0.142570297170659,0.0415970711889998,0,0,0.108164928419082,0,0,0,0,0,0,0,0,0,0,0,0,0.0225345539605558,0,0,0.0372313725593457,0,0,0,0,0,0,0.294146668412074,0,0,0.0155171686822247,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268551871269856,0.116395282354378,0,0,0,0,0,0,0,-0.677239220437021,0.277969472645165,0,-0.475986237629857,0,0,0.342566122363687,0,0,0,0,0,0,0,0,0,0.0404395333190105,0,0,0,0,0,0,-0.0633558311390379,0,0.0958515509160519,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.123404831477501,0,0.0379774394287668,0,0,0,0,0,0,0,0,0.0771354066565208,0,0.0740641211515808,0,0,0,0,0,0,0,0.0456576045969357,0,0,0,0,0.00855915954441205,0,0,0,0,0.134912156692407,0.0493969469989435,0,0,0,0.0556758268873775,0,0,0,0.0646063650397435,0,0.0295814688885767,0,0,0,0,0,0,0
X600498.SH,0,0,0.109124153291408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454224989488097,0,0.229826652122487,0,0,0.0131373048901437,0,0,0,0,0,0,0,0,0,0,0,0.0732575073418424,0,0,0,0.154849920667172,0,0,0,0,0,0,0,0,0,0.0534405574686323,0.12728784607584,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163280751217709,0,0,0,0,0,0,0,0,0,0,0.0139951552604378,0.213547680434161,0,0,0.112204174822123,0,0,0,0,0,0.15941545099419,0,0,0,0,0,0.164097646849527,0,0,0,0,0,0,0.0157279723574064,0,0,0.141585423170287,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.0544834367531108,0.157964256124701,0,0,0,0,0,0,0,0.213373371611679,0,0.0648197337667806,0,0,0,0,0,0,0,0.355475447702336,0,-0.0061413736570163,0,0,0.10466636689913,0,0,-0.132480667087789,0,0,0.0126492481314826,0,0,0,0,0,0,-3.46944695195361e-18,0.102572969817344,0,0.0343813129932886,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.120173471912585,0,0,0,0,0,0.0453819316484806,0,0,0,0,0.194807193958071,0,0,0,0,0,0,0,0,0,0,0,0,0.288348391314561,0,0,0.0407152996306422,0.0485301077398929,0,0,0.00775745222347481,0,0.212314194433784,0.00431546534418879,0,0,0,0,0,-0.00976996515550774,-0.00941404540063094,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.125361037535572,0,0,0.0989040387809177,0,-0.022364790398007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146465636589746,0,0,-0.266513603971699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161678113193257,0.19052680937256,0,0,0,-0.261286410265961,0.261865440819196,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11454936175705,0,0,0.00597043413561978,0.154380343409769,0.0605432263764976,0,0,0,0.0933387960797272,0,0,0.274369944910052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456542672365287,0,-0.0176654324074806,0,0,0,0,0,0,0
X000869.SZ,0.0535660656037276,0,0.0282237293833195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258681802475138,0,0,0,0,0,0,0,0,0.150251501291157,0,0,0,0.0296991985693348,0,0.123773699166236,0,0,0,0,0,0,0.0545826871133965,0,0,0.0134780291878656,0.0211919206634138,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0.120205241693277,0,0,0,0,0,0.132049265131366,0,0,0.175047649125247,0,0.0811821026448555,0,0,0,0,0,0,0,0,0.181968867288453,0.0129277492287261,0,0,0.122608672608323,0,0,0,0,0.0510180754249876,0,0,0,0,0,-0.0956740272651941,0,0,0,0,-0.0215095108621642,0.101676261025014,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,-0.0212403472990045,0.364051972544794,0,0,-0.209249592902166,0,0,0,0,0,0,0.133894185874558,0,0,0,0,0.118654816520248,0,0,0,-0.30231650602104,0,0,0,0,0,0,0,0,0,0.413718447843379,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00676844470575737,0,0,0,-0.137242646242037,0.0417540069589199,0.138823440834594,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0402189877336155,0,0.00752052567177918,0,0,0,0,0,0,0,0,0.00580862367949465,0,0,0,0,0,0,0.0427371766049773,0,0.109961222905267,0,0,0.168096576245461,0,0,0.019304203248011,-0.181708842424821,0,0,0,0,0,0,0,0,0.238785878867917,-0.107668973653074,0,0.0510206995575095,0,0,0.0533417953232292,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0955273338388229,0,0,0,0,0,0,0,0,0.0770363282747931,0,0.0677908810452175,0,0,0,0,0.145019065687217,0,0,0.0523934027798907,0,0,0,0,0.0467650917719244,0,0,0,0,0.139160655802373,0.116460070585184,0,0,0,0,0,0.0034604873738484,0,0.0420983727209079,0,0.0423907005057601,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0502161108391371,0,0,0,0.0403369021706874,0,0,0.0280123407712855,0,0.11211210729276,0,0.146782996339467,0,0,0,0,0,0,0,0.0523995055475832,0,0,0,0,0.010350447415142,0,0,0.109562300220092,0,0.109597436139005,0.247395715312513,0,0,0,0,0,0,0.0417706162338792,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.13177118995667,0,0.0578892118931023,0,0,0,0.0562597815620172,0,0,0,0,0,0.118575827810663,0,0,0,0,-0.158182336969001,-0.0645664130182729,0,0.247870548141792,0,0,0,0,0,0,-0.0137870373833303,0.0522641872475992,0,0,0,0,0,0,0.14341331989085,-0.0855168031870971,-0.0572547751926489,0,0,0.00380470511752937,-0.0929834510431864,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.321540557362351,0,0,0,0,0.457225797303096,-0.118458291627626,0,0,0,0,0,0,0,0,0,-0.318500641083171,0,0,0,0,0,0,0,0,0.168326522014499,0,-0.192120014820898,-0.149817696561817,0,0,0,0,0,0,0,0,0,0,1.00925214811779,0,0,0,0,2.33299569027621,0
TED,0,0,0.231357088165091,0,0,0,0,0,0,0,0.0777133521354898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043391201751,0,0,0.0595749348816227,0,0,0,0,0,0,0,0,0,0,-0.0514697195774764,0,0,0,-0.698604117673195,0,0,-0.804674307982541,0.223024046868088,0,-0.0491187391751209,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187860605077484,-0.0964735421829086,-0.0362908517303067,0.0196890913592036,0,0,0,0,0,-0.0402941700625572,0,0,0,-0.0442528841897245,0.0433906741837016,0,0,0,0.0154418015094989,0,0,0,-0.0254439402971538,5.42101086242752e-20,0,0.328892462071118,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.12800338610658,0,0,0,-0.20134036505877,0,0,0,0,0.0647614303283843,0,0,0,0,0,0,0,0,0,0,0,-0.0481843716286196,0,0,-0.0366375894610593,0,0,0,0,0,0,0,-0.152377218382558,0,0,0,0,0,0,0,0.0502716739538459,0,0.713806450442806,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025524114031398,0,0,0,0,0,0,0,0,0,-0.00308689106093605,0,0,0,0.00199363934625142,0,0,0,0.00501969173069324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074937719825625,-0.00792608522864783,0,0,0,0,0.163706580400815,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0038706500114793,0,0,0,0,0,0,0,0,0.00300795136055689,0,0,0,0,0,0,0,0,0,0,0,0.00323841139005475,0,0,-0.00377981736271948,0,0,0,0,0,-0.0106338994671918,0,0.00727496604002025,0,0.0039280287832578,0,0,0,0.000325586298963981,0,0,0,0,-0.00696317236349322,-4.33680868994202e-19,0,0,0,0,0.202324604846814,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0150434910221512,0,0,0,-0.0464020396901362,0,0,0,0,0,0,0,0,0,0,0.0423301636668938,0,0,0,0,0,0,0,0,0,0,0,0,0.0181391342671409,0,0,0,0,0.0195346963006517,0,0,0,0,0,0,0,0,0,0,0.0900526387993873,-0.0830984662794906,0.0701798758912673,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013141992297552,0,0,0,0,0.00677449602457546,0,0,0,0,0,0,0.000445479037420483,0,0,0,0.0006741456678861,0,0,0,0.00649143307524411,-0.00511788419553941,0,0,0,0,0,0
