,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X600183.SH,X002236.SZ,X002007.SZ,X601877.SH,X000100.SZ,X000157.SZ,X300142.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X300136.SZ,X002463.SZ,X600271.SH,X000977.SZ,X000625.SZ,X002008.SZ,X300014.SZ,X002371.SZ,X600177.SH,X002456.SZ,X002506.SZ,X600066.SH,X600584.SH,X002180.SZ,X002129.SZ,X002508.SZ,X600498.SH,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0135013183220134,0,0,0,0,0.0515768322938868,0,0,0,0,0.0840534248332891,0,0,0.0313856714759357,0,0,0,0.0461100284182117,0,0,0,0,0,0.0453967218765314,0.00616653937786673,0.0961284570253757,0,0,0,0,0,0,0.0138569187489058,0,0,0.0999223990986601,0,0,0,0,0,0,0.0311699958654102,0,0,0,0,-4.33680868994202e-19,0,0
X000568.SZ,0.384625685249758,0.301418736352649,0,0,0,0,0,0,0,0.0894464037281722,0,0,0,0,0,0.0592637466694595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110619857590704,0,0,0,0,0,0.0145645167865304,0,0,0,0,0,0,0,0.0182442262701355,0,0,0,0,0.0260657741204042,0,0
X600031.SH,0,0,0,0,0,0,0.142298282468057,0,0,0,0,0,0,0,0.258911993596386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199249735886077,0,0.11973189459504,0,0,0.00474048419186978,0,0,0,0,0,0,0.0472681138414798,0,0,0,-0.0454182733872203,0,-0.010242682290376,0,0,0,0,-0.010403143351814,0,0
X600690.SH,0,0,0,0.158791673680101,0,0,0,0,0,0,0,0,0,0,0,0,0.158506865070348,0,4.33680868994202e-19,-0.109966938161646,0,0,0.00862785808314976,0,0,0,0,0.159966427376819,0,0,0,0,0,0.0179952904753534,0,0,0,0,0,0,0,0,0,0,0.0640713598688911,0.0332714523088946,0,0,0,0,0,0,-0.0199096266818415,0,0,0,0.0162080735459127,0,0
X000338.SZ,0,0,0,0,-4.33680868994202e-19,0,0.0498204380404606,0,0.0497341695572423,0,0,0,0.268012517689763,0,0,0,0,0,0,-0.136760822963907,0.0111022440625065,0.0376649246269622,0,0,0,0,0,0,0,0.147333419433517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551205896879813,0.0299130375164626,0,0,0,0,0,0
X600809.SH,0,0.518636085977101,0,0,0,0,0.0297581882968054,0,0,0.0494608531385688,0,0,0,0,0,0,0,0,0,0,0,0.066216924266815,0.0151057612539186,0,0,-0.0873487808150298,0,0,0,0,0,0.0665305745715428,0,0,0,0,0,0.0117920671524921,0,0,0,0.0246921910233998,0,0,-0.0495514045633437,0,0,0,0,0,0,0.0228012728437603,0,0,0,0,0.00837421089813922,0,0
X000661.SZ,0,0,0.199806722154724,0,0,0,0,0,0,0.0918061675125393,0,0,0,0,0,0,0,0,0,0,0.273101633509813,0,0,0,0,0,0,0,0,-0.00985894859787945,0,0.0322051274514605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400635196802574,-0.0245657301131763,0,0,0,-0.112995251734425,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250924155443167,0.0256461427341142,0,0.131176754664128,0,0.00593517521378157,0.108773410152617,0,0.0650581089786946,0,0,0,0,0,0.0775406475164463,0,0,0,0,0,0,0,0.0468464752693073,0,0,0,-0.00225108950274688,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.474697704087411,0,0,-0.155504044768248,0,0,0.0925576867619869,0,0,0,0.0711992086243844,0,0,0,0,0,0,0,0,0,0.18269415441129,0,0,0,0.0209269112055477,0,0,-0.195854880374362,0,0,0.0497813124373257,0,0.138430376152895,0,0,0.460358255348242,0,0,0,0,0,0,0.0286881906043632,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.111593281321352,0,0,0,0,0,0,0,0,0,0,0.0350445645883442,0,0,0,0.333218865815382,0.000708611354120207,0,0,0,0,0,-0.112069621695571,0,0,0.217057145008417,0,0,0.186821931290219,0,0,0,0,0,0.125411697895932,0,0,0,0.044661734648195,0,0.36408863209269,0,0.0518300478799195,0,-0.0840736228393505,0.149680366104725,0,0,0,0.100861067442861,0,0
X300003.SZ,0,0,0.124909228920798,0,0,0,0,0.00643974580765569,0,0.0467537944988699,0,0,0,0,0,0,0,0,0.143741636275104,0,0,0,0,0,0,0,0,0.00373640008151066,0,0,0,0.189859231225692,0,0,0,0.144033830800337,0,0,0,0.0617019254761603,0,0,0,0.00639337479056285,0,0,0,0,0,0,0,0,-0.0128917745504986,0,0,0,0,0,0
X000596.SZ,0,0.210416106039091,0,0,0,0,0,0,0,0,0,0,0,0.0729547153049596,0,0.210921331099925,0,-0.0742066527225251,0,0,0,0,0.0358295809200693,0,0,0,0,0,0,0,0,0,-0.0628589357313528,0,0,0,0,0,0,0,0,0,0,0,0,0.07160636455596,0,0,0,0,0,-0.032028152235384,-0.0182169936985628,0,0,0,-0.0478677049587206,0,0
X600183.SH,0,0,0,0,0,0,0,-0.110963655732798,0,0,0,0,0,0,0,0,0.183126675983992,0,0.170982226694246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921334912392129,0,0.0429300725190786,0,0,0,0,0,0.201478814945799,0,0,0,-0.297330215577457,0,0,0,0.0436655074685937,0,-0.00303264129161959,0.0895860372142457,0,0,0,0.141983466586237,0,0
X002236.SZ,0,0,-0.314585205748771,0,0.63675245136626,0,0,-0.0255567668462777,0,0,0,0,0,0,0,0,0,0,0,0.0381098968947486,0,0,0,0,0,0,0,0.0415883964272183,-0.0179990762175777,0.160895766940947,0,0,0,0,0,0,0,0,0,-0.0904440101804071,0,0,0,0.034745816152142,0.0626514759458416,0,0,0,0,0,0,0,-0.00302618984929079,0,0,0,0,0,0
X002007.SZ,0.149439479342407,0,0,0,0,0,0,-0.193837798743686,0,0,0,0,0.125130198649028,0,0,0,0.192231238000735,0,0,-0.105699911622805,0,0,0,0,0,-0.0641951550743994,0,0,0,0,0,0,0,0.0695323104256814,0,0.0406117104282239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872510276854837,0,0,0.00717070789223854,0,0,0,0.0534990118897135,0,0
X601877.SH,0,0,0,0,0.0509586896406068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587488489161686,0,0,0,0,0,0,0,0,0.014510725267198,0,0,0,0,0,0,0,0,0,0,0,-0.100290535583793,0,0,0,0,0,0,0.146835869204729,0.117345271734605,0,0,0,0.0236581070664235,0.015991495715359,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0290954861465277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163920770286395,0,0.0803726954307158,-0.08019251713112,0,0.0435679813574194,0.00281155544803875,0,0,0,0,0,0.0271915570232716,0,0.131179948540664,0,0,0,0,-1.73472347597681e-18,-0.0602883611923035,0,0,0,0,0,0
X000157.SZ,0,0,0.0881932156289237,0.0185669940240089,0,0,0,0,0,0,0,0,0,0.0591254204095173,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.107271555375367,0,0,0,0,0,0,0,0,0.043120484616542,0,0.0637598541649673,0,0.0509373168976298,0.0284953009671564,0,0,0,0,0,0,0.020065304397286,0,0.203990381582798,0,0,0,0,0,0,0,0,0.00117460814807682,0,0
X300142.SZ,0,0,0,0,0,0,0.0664893393974557,0,0,0,0,0.0283739422111517,0,0,0,0,0,0,0,-0.0571553388437697,0,0,-0.0423081943110688,0,0,0,0,0,0,0.105611623218159,0,0,0,-0.0440276899880199,0,0,0.105818003310249,0,0.104745087563494,0,0,0,0,0,0,0.127655114504234,0,0,0,0,0,0,0,0,0,0,0.0332839249126354,0,0
X000066.SZ,0,-0.16895600894511,0,0,-0.030095476453513,0,0.114243627002547,0,0,0,0,0,0,-0.617416846802081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117281497709634,0.339252238544651,0.162116356173678,0.358711149378275,0,0,0.122689352254008,0,0,0,0,0,0,0.297562535568284,0.0438994678810904,0,0,0,0,-0.0629031947399477,0,0,0,0,0.0397831917675803,0,0
X300124.SZ,0,0,0,0,0.0457537195747389,0,0,0,0,0,0,0,0,0,0,-0.00331717172439265,0,0.212555036944296,0.14901155538867,-0.0046325587651824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760941210593629,0,0,0,0,0,0.137160533482314,0,0,0.040205388585113,0,0.0431350724496082,0,0,-0.0160795506410277,0,-0.0116248755886935,-0.101237941778085,0,0,0,-0.0520654889531632,0,0
X002179.SZ,0,0,0,-0.0350345980952888,0,0,0,0,0,0,0,0,0,0,0,0,0.219209677401311,0.223458691896453,0,0,0,0,0,0,0,0,0,0,0,0.0634075467107212,0,0,0,0,0,0,0,0,0.0373056580542925,0,0,0,0,0,0,0.193576109429583,0,0,0,-0.126064425515457,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.159435479540903,0,0,0.443105097409021,0,0,0,0,0,0,0,0,0,0,0,0,0.174765194852503,-0.315912595881629,0,0.0740269529445071,0,0,0,0,-0.147906129536691,0.22168103103882,0.120672711954346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071642283724886,0,0,0,0,0,0,0,-0.0835861973482364,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0115297704384934,0,0,0,0,0,0,0,0.0395248972225177,-0.042765102703406,0,0.427631312292752,0,0,0,0,0,0,0.33326907132399,0,0,0,0,0.0732343060566365,0,0,0,0.0993656382564747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670607627845501,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370330470104013,0.339590209807624,0,0,0,0,0.0968007379851444,0,0,0,0.00654037101116059,0,0.0567859037986101,0,0,0,0,0,0.091126566162283,0,0,0,0,0.0534067710480452,0,0,0,0,0,0,0,0,0,0.0582210404538053,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0827810945267589,0,0,0,0,0,0,0.113521899778022,0,0,0.102424560073127,0.108597632674058,0,0.177195813848615,0,0,0,0,0,0,0,0,0.0354902629616105,0,0.190241413115243,0,0.0967139381673123,0,0,0.116578350265863,0,0.201573755271555,0,0,0,0,0,0,0,0,0.176394553092467,0,0.188763340170403,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098163065875946,0,0,0,0.0542449633328094,0,0,0,0,0.0179907287485742,0,0,0,0,0,-0.0397578724229577,0,0,0,0,0,0,0.182927631093791,0,0,0.0602174991769044,0,0,0.108080507144902,0,0,0,0,0,0,0,0,0,-0.0131590301688969,0,0,0,0,0,0,0
X002008.SZ,0,0,0.00832067342963815,0,0,0,0.208684136092804,0,0,0,0,0,0,0,0,0,0,0,0.106985969993996,0.0124824806462284,0,0,0.106901091874449,0,0,0,0.0903170659265431,0,0,0.00443880384619482,0,0,0,0.0541720750847504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226701754090175,0,0,0,0,-0.0359967724589116,0,0
X300014.SZ,-0.712630482950216,0,0,0,0,0,0,0.0269200582849029,0,0,0,0,-0.0131537748378901,0,0,0,0,0.313995814527642,0,0,0.642544157433758,0,0,0,0,0,0,0,0,0,-0.273197676598967,0,0,0,0,0,0.503174321610714,0,0,2.16840434497101e-19,0,-0.0333081779218157,0,0,0.0549468174307898,0,-0.35429198714442,0,0,0.254174059343689,0.543303454832878,0.0835352953870299,0,0,0,0,0.0422148433424335,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.0209428982177378,0,0,0,0,0,0,0,0,0,0,0,0,0.389851870995689,0,0.0368398182665205,0,0,0,0,0,0,0.283883347827999,0,0,0,0,0,0.227815845271023,0,0,0,0,0,-0.0842111864662798,0,0,0.0636587555720685,0,0,0,0,0,0,-0.048507334723297,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0293079753431597,0,0,0,0,0,0,0.0371962812844025,0,0,0,0,-0.00122541401442147,0,0,0,0,0,0,0,0,-0.0735217580646751,0,-0.0183610752430794,0.0249739226827598,-0.0440522725371882,0,0,0.0312425989402315,0,0.0921305505433487,0,0.0829484186396066,0,-0.00561197557936224,0,0.036993739040443,0,0,0,0,-0.0257365984937039,0,0,0,-0.00817668034426837,0,0
X002456.SZ,0,0,0,0,0,0,0.0124501243777611,0,0,0,0,0,0.0978892130363345,0,0,0.025530957927166,0,0,0,0.40819587889786,0,0,-3.46944695195361e-18,0,0,0.007691892885303,0,0,0,0,0,0,0,0,0.0958933461617388,0,0.173540389305039,0,0.138232150536207,0,0,0,0,0,0.227051327375518,0,0,0,0,0,0,-0.0839417110017085,0,0,0,0,-0.0565753333894582,0,0
X002506.SZ,0,-0.0583102635119204,0,0.0537250323845614,0,0,0,0,0,-0.151794204471829,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0123568263106104,0.129845286687867,-0.0535925097199605,-0.049972580328787,0,0,0,0,0,0,0,0,0,0.21069327928312,0,0,0.0536304916648123,0,0.053351263992017,-0.13518010314157,0,0,-0.0886745547650002,0,0,-0.0607110972009693,0,0,0,0,0,0,-0.0137689474115528,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.023977175441451,0,0,0.0887537561992266,0,0.0785754375461445,0,0,0,0.0451998089764284,0,0,0,0,0,0,-0.0320419395461674,0,0,0,0,0,0,0,0,0,0,0.061224635323162,0,0,0.156095493265895,-0.109913368982155,-0.0214199077207075,0.044762505193905,0,0,0,0,0,0.0690781435427251,0,0.104137029943773,0,0,0,0.00981911542835753,0,0,0,0,0.00464615273355607,0,0
X600584.SH,0,0,0,0,0,0,0,0.198623075982285,0,0,0,0,0,0,0,0,0,0,0.415987364604237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020212973188387,0,0,0,0.0699989575307781,0,0.0421431817559937,0.167609210198916,0,0,0,0,0,0.0681953774030768,0.226625858869488,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0646352651018932,0,0,0,0,0,0,0,0,0.107681549652953,0,0.235660234176457,0.0410993558949186,0,0,-0.0115626274441386,0,0,0,0.118388572188658,0,0,0.140171713197248,0,0,0.0202375790761421,0.0367657049309383,0,0,0,0,-0.069805030524172,0,0,0.121944813948869,0,0,0.0905966953987309,0,-0.0907433121490307,0,0,0.121231562439441,0,-0.0460071838864025,-0.0587684375120394,0,0,0,0,0,0
X002129.SZ,0,0,0,0.226078984462036,0,0,0,0,-0.086026340248692,0,0,0,0,0,0,0,0,0.0660252926448605,-0.130388491700381,0,0,0,0,0,0,0,0.217870399760314,0,0,0.260525868193327,0,0,0.128492655026876,0,0,0,0,-0.0693556650459975,-0.193249788488419,0.0748150768979737,0,0,0,0,0.289980849881542,-0.376659447652028,0,0,0,0,0,0,0,0,0,0,-0.070414726697992,0,0
X002508.SZ,0,0,0,0,0.0522498534877918,0,0,0,0,0,0,0,0,0,0,0.146562070955135,0,0,0.000479297623867141,0.014502233751429,0,0,0,0,0,0.13329345365897,0,0.0505438710547128,0,0,0,0,0,0,0,0,0,0.0825113572227257,0,0,0,0,0,0,0.020387813058592,0.110298754751502,0,0,0,0.11236087450048,0,0.0154261259916256,0,0,0,0,-0.0495288741841356,0,0
X600498.SH,0,0,0,0,0,0,0,-0.139026402635582,0,0.106108077007478,0,-0.118286263801481,0,0,0,0,0,0,0,0.059087440900052,0.0406333170550144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496343577513502,0,0,0,0.0889852545313891,0,0,0,0,0,0,0.137124038387125,0,0,0.0923732028826875,0,0.0404569738146802,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0499663296302605,0,0,0,0,0,0,0,0,0,0,0,0,0.0124231792217208,0,0,0,0,0.0580380474942332,0,0,0,0,0,0,0,0,0,0,0.107973016136596,0.178416552735385,0,0.0183350556976282,0,0,0,0,0,0,0,0,0.0359795901214706,0,0,0,-0.0526733699309506,0,0,0,0,0.101087662431309,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0200669668388089,0,0,0,0,-0.017951803150387,0.0312559485325232,0,0,0,0.07594630167478,0.0686102370974011,-0.00345257950025358,0.0111522055785854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650866472329304,0,-0.114778883118432,0,0,0.0326203745576963,0,0,0,0,0,0,-0.121404842570757,0,0.0583437423828689,0,0,0,0,-0.0509505009752119,0,0,0,0,0,0
Slope,0,0,-0.0311865019143297,0,0,0,0,-0.212881225349742,0,-0.17923639142506,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.215085477261868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867079866197494,0,0,-0.413392297543287,0,0,0,0,-0.00212268306137892,0,0,0.781659842256254,0,0,0,0.0496978297537463,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0536810564159634,0,0,0.305109782759527,0,0,0,-0.0825833574813675,0,0,0,0.075467582872659,0,0,0.0394528918652012,0,0,0,0,0,0,0,0,0.27443323901961,0.0593229792392075,0,-0.184693448119473,-0.210414042693301,-0.27320912544397,0,-0.0867557617416621,0,0,0,0,0,-0.19812329267529,0,0,0,0.628419522368466,0,0,0,0,-0.102151601462367,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0498546919093529,0.0134177716902876,0,-0.00229357709169226,0,0,0,0,0,0,0,-0.0462102156365642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106845751902342,-0.014005121478732,0,0,0.0593403448622347,0,0,0,0.00170421599228726,0,-0.00543866892806156,0,0,0,0,0,0.0573385730617424,0,0,0,0,0,0,0,0,0.0158503734579754,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129824592647836,0,0,-0.0414768555091389,-0.0332809092743911,0,0,0,0,0,0,0,0,0.0398822183919701,0.0612037653403488,0,0,0.0544364369517921,-0.00719884175100623,0,0,0,0,0,0.0282803929361975,0,-0.00306555090724525,0,0,0,0,0,0,0,0,0,0,-0.000429679883324699,0,0,0,0.0107018618432637,0,0
MKvol,0,0,0,0,0,0,0,0.000918873482208008,0,0,0,0,0,0,0,0,0,0,0,0,-0.000825224699709896,0,0,0,0.0016192814624772,0,0,0,0,0,0,0,0,0.00121251863245172,0,-0.000279267695726422,0,0,0,-0.000706130885862561,0,0,0,0,0,0.000571766589803536,0,-0.000291878340885986,0,0,0,0.000170087666872559,-0.00631962592308796,0,0,0,0.00241768024910173,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131478379308057,-0.101161066128462,0,0.129528434087906,0,0,0,0,0,0,0.0848407818787333,0,0,0,0,0,-0.00955818367148888,0,0,0,0,-0.364869895340236,0,0,0,0,0,0,0,0,0,0,-0.115464737275118,-0.586608053317844,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00247465420467902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207172962758051,0,0,0,0,0,0,0,0,0,-0.00224911561595755,-0.00287084927930617,0,0,0,0,0,0.00224932922706841,0,0,0,0,0,-0.00245528231864376,0,0,0,0,0,0.00026914029215154,0,0,0,0,-0.0341107408995389,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426507703312582,0,0.0266748294406503,-0.0109488816778838,0,0,0,-0.00313957867369035,0,0,0,0,0,0,0.00317875460125704,0,0,0,0,0,0,0,0,0.000111821547406545,0,0,0,0,0,0,0,-0.00940278313253395,0,0,0,0,-0.0278499151115035,0,0,0,0,0.10250177457333,0,0
