,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X002049.SZ,X600089.SH,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000661.SZ,X600584.SH,X000157.SZ,X601877.SH,X002241.SZ,X600522.SH,X600702.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X000800.SZ,X601799.SH,X300142.SZ,X002028.SZ,X002007.SZ,X000066.SZ,X600487.SH,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.259655188544569,0,0,0,0,0,0,0,0,0,0,0,0.0742412740419613,0.227345366882156,0,0,0,0,0,-0.0456212399708019,0,-0.0801154910363381,0,0,-0.0551780820537391,0,0,0.0996259705725637,0,0,0,0,0,0.189224430153627,0,0.226019216110527,-0.000483407185406303,0,-0.0202280779180499,0,0,0,0,0,0,0,0,-0.0655870356090578,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800045346348663,0.0853131082065525,0,0,0.141964258959498,0,0,0,0,0,0,0,0,0.123199546604886,0,-0.018867493684879,0.0490759163417887,0,0,0,0.168042327558878,1.04855282061206,0,-0.380021251073345,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0530244127218719,0,0,0,0.0364329510458253,0,0,0,0,0,0,0.0748126390689304,0,0.0950808133050037,0,0,0,-0.0302349168395582,0,0,0,0,-0.0218498667535364,-2.16840434497101e-19,0.0966605164346717,0,0,0.196313440624599,0.101140544274875,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0409421589120218,0,0,0,0,0,-0.063670241029002,0.0464690187967032,0,0,0,0,0,0
X003816.SZ,0,0,-0.00466756861811942,0.102339019614048,0,0,0,0,0,0,0,0,0,0,0.0327144544891999,0,-0.0875000275834037,0,0,0,0,0,0,0,-0.0496298747582788,0,0,0.129558056102098,0.0333336070508916,0,0,-0.100601520933736,0,0,0.0650790082039389,0.0226063085852508,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0115324710602886,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0753563488749826,0,0,0,0.0817452324184069,0,0,0.0974395695001582,0,0,0,0.142129666606807,0,0,-0.0108384394426754,-0.145412603873491,0,0,0,0,0.148977847145237,0,0,0.028494465086086,0,0,0,0,0,0,0.137214671667135,0,0,0,0,0.0367764347345594,0,0.085186133312784,0,0,0,0,0,0,0,-0.0237612976815565,-0.0324275513027214,0,0,0,0,0,0
X000596.SZ,0,0,0.192196039501444,0,0,0.0976955396973348,0.0553911580570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795700814844719,0,0,0,0,0,0.00103455188742434,0,0,0,0,0,0,0.0510307178114619,0.250400460497075,0,0,0.0347726260652447,-0.0521352746128457,0,0.0101042039297862,0.0506412850159335,0,0,0,0,0,0,0.0465719601336986,0,0,0,0,0,0,0
X002371.SZ,0,0,0.267021779867747,0.298675770369514,0,0,0,0.1567483843402,0,0,0,0,0,0,0,0,0,0,0,-0.533200955376138,0,0,0.102788680548552,0,0.0581234627806818,0,0.1524115966737,0,3.46944695195361e-18,0.100573275780209,0,-0.223525389015053,0,0,0,0,0,0,0,0,0,0,0,-0.0566262687750786,0,0,0,0.0411825180610129,0,0,0,0.0583982352999927,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0660582828200759,0.0560057115900899,0,0,0,0,0.000455479500692644,0.285701921168413,0,0,0,0,0,0,0.00178891005641267,0,0,0,0,0,0,0,0,0,0.133374828698294,0,0,0,0,0,0,0,0,0,0.178424260265489,0,0,0.296490569959485,0,0,0,0,0,0,0,0,-0.175909834479826,0.0508362659349382,-0.0890583237619361,0,0,0,0,0
X600031.SH,0,0,0,0.0382422308031012,0,0,0,0,0,0,0.0963634690097703,0,0,0,0,0,0,0.0693827072134148,0,0,0,0,0,0,0,0,0.25702505404215,0,0.0346356492528263,-0.009542331281008,0,0,0,0,0,1.73472347597681e-18,0,0.0199973634450134,0,0,-0.0599219650186759,0,0.0569069254446329,0,-0.0532348920656923,0,0,0,0,0,0,-0.0503117267030934,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671852944704906,0.16926977706047,0,0.0564723325307853,0,0,0,0,0,0,0,0,0.0558029681982466,0,0,0,0,0,0,0,0.0772364377520944,-0.0145726610019498,0.0687697620749585,0,0.0116488615567606,0,0,0,0,0,0.125899598517563,0,0,0,-0.0699053966056089,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0721127668315436,-0.00404963568648856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16554601655064,0,0,0,-0.00512476167062531,-0.0336035519050387,0,0.0971270713456046,0.0232128657270869,0,0,0,-0.0612264716070658,0,0,0.628511793257758,0,0,0,0,0.136842325744228,0,-0.049799820775805,0,0,0,0,0.0787694931183808,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.027267175859664,0,0,0,0,0,0,0,0,0,0,0,-0.0802688576190597,0.194284474440964,0,0,0,0,0,0.242839861470815,0,-0.127108047096353,0,0,0.0568555233870699,0,0,0,0,0,0,0,0,0,0.426719526546004,0,0.00349811088525742,0,0,0,0,0,-0.0369915139807183,0,0,0,0,0,0.0796465518412123,0,0,0,0,0
X002179.SZ,0,0,0,-0.0782164369300796,0.0470817705152618,0.0215932125795245,0,0,0,0,-0.0678083267113613,0,-0.0114418183227355,0,0,0,0,-0.0216267727553113,0,0,0,0,0,0,-0.0816600778552086,0,0,0,-0.0204912290669361,-0.0114102989755986,0,0,0,0,0,0,0,0,0.616133244549065,0,0,0.0138168373094824,0,0,0.051979589891454,0,0,0,0,0,0,-0.00300598119200891,-0.0780323711623534,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.0471301957556157,0,0,0,0,0,0,0,-0.173952596143663,0,-0.15855548742076,0.0400479743904369,0,-0.193912373555393,0,0.409772728365587,-0.0406469802223555,0,0,0,0,0,0,0.0724902057660498,-0.2895966021911,0,0.125196826663298,0,0,-0.25325374245584,0,0,0,0,0,0.0679685745617663,0.0954498349292339,0,0,0,-0.162003306411193,0,0,0.182519700374955,0,0,0,-0.076094736596586,0,0,0,0,0,0
X002049.SZ,-0.0528831307617155,0,0,0,0,0,0,0,0,0,0,0.166050286584373,0,0,0,0,0,0,0,0,0.0349575525974682,0.175058060696951,0,0,0,0,0.0949512040927001,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0663362929233258,0,0.133422876225697,0.159594141719848,0,0.160242114942549,0,0,0,0.174732151388449,0.110955113463523,0,0,0,0,0,0,0.0305127572340195,-0.0520069368981314,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.141000923740927,0,0,0,0,0,0,0,0,0,0,0.0581904243471889,0,0,0,0.055180392294283,0,0,0,0,0,0,0.0849059334059698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113544806199481,0,0,0,0,0,0.0776315410908055,0,0,0,0.163934964480541,0,0,0,0,0,0.0971498722392226,0,0,0,0,0,0,0.0123028353355293,0,0,0,0.151257537856648,0,0,0,0,8.67361737988404e-19,0,0,0.0804048249524024,0,-0.00965627279235592,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0215579426876385,0,0,0,0,0,0,0,0,0,0,0.0482403166658615,0,0,0,0,0,0,0,0,0,0,0,0.0167331728890689,0,0,0,0,0,0.242027308904182,0,0,0.0387259163866051,0,0,0.0109561187092041,0,0,0,0,0,0,0.0817091175294972,0,0,0.0395784121781975,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.990594670861213,0,0,0.354549299492191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260800799953779,0,0,0,0,0,0,0,0,0.272514589069061,0,0,0,-0.113863727514821,0,0,0,0,0,0,0,0.102361111910131,0,0.122566780837916,0,0,0,-0.304356030598619,-0.00698317251169506,0,0,0,0.105461482533524,-0.0735906723395574,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.133173595237996,0,0,0,0,0,0,0,0,0,0,-0.349426348812964,0,0,0.109253573466064,0,0,0,0,0,0,0,0.418235293017682,0,0,0,0.289068474200485,0,0,0,0.687714947256711,0,0,0,0,0.309844160625895,0,0,0,-0.492063228558741,0,0.076270884925375,0,0,0,0.0937723949078158,0,0,0,0,0,0,0
X600741.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0760993535234245,0,0,0,0,0,0,0,0.0528632065541384,0.181208580736993,0.0507622543701569,0,0,0,0,0,-0.0104942840677627,0,0,0,0,0,0,0.0190491471819791,0.0198050216654613,0,0,0,0,0.111484427296624,0,0,-0.0666051124237712,0,0,0,0,0,0,0,0,0,0,0,0.0426847171200663,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0539359771561315,0,0.149465652581777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444277478873739,0,0,-0.122993954670557,0,0,0,0,0.0268765873407051,0,0,0,-0.543956327537144,0,0.0951501194413212,0,0,0.345178573143023,0,0,0,-5.42101086242752e-20,0,0,0.213566619956791,0,0,-0.0371785852731692,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0280314652354438,0,0,0,0,0,0,0,0,0,0,0,0,-0.10714972170071,0,0.179156661529387,0,0,0,0.0087314327291774,0.174284341595168,0,0,0,0.0482492749626294,0,0,0,0,0,0.140646330098529,0,0,0,0,0,0.163828054400592,0,0,0.0897333215443908,0,0,-0.0114593625564318,0,0.140747321854658,0,0.0214341505595974,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0750049562389149,0,0,0,0.0731244948335921,0,0,0,0.263349434808847,0.0244188259392453,0,0,0,0,0,0,0.132416619223939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314321894450246,0,0,0,0,0,0,0.0686771630983505,0,0,0,-0.0234910316154637,0,0,0,0,0,0,0
X601877.SH,0.0236257010708311,0,0,0,0,0,0.0461081905412532,0,0,0.0462239802678644,0,0,0,0,0,0,0,0.0189627966424669,0.052991203643419,0,0.0774533148449148,0.0570330729841364,0,-0.0898755312277334,0,0,0,0,0,0,0,0.0340543579241692,0,0,0,0,0.0561998600733059,0,0.0430408030098658,0,0,0,0,0,0,0.0453799985896717,0,0,0,0,0,-0.0487787522845627,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.398315070235735,0,0,0,0,0,0,0,0,0,0,0,0.0266987050464019,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.013600867306193,0,0,0.231006013194231,0,0,0,0,0,0,0.109040416739308,0,0,0,0,0.230009015677138,0,0.135024980374922,0,0,0,0,0,0.0419241698766648,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,-0.034616731351022,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00570115488960515,0,0,0,0,0,0,0.0389428601681957,0,0,0,0,0,-0.0676445000222168,0,0,0,0.020792893408831,0,0,0,0,0,0,0.308267088260743,0,0,0.00794666329066447,-0.0560426990769484,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0.0203545362608404,0,0,0,0.991228473541136,-0.0559647742487155,0,0,0,0.189656249886737,0,0,0,0.275083980261237,0,0,0,-0.104052176452215,0,0,0,0,0,0,0,0,0,0.0377905885987599,0,0,0,0,0,0.0371987893893341,0,0,-0.169489775604182,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.00279051201763048,0,-0.138247263699027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721158662970735,0,0.0511859825899274,0,0,0,-0.0022178177901126,-0.0222353563496439,0,-0.0468918471512251,0,0,0,0,0.118807672878267,0.0937205979601213,0,0,0.160866711235865,0,0,0.00733509074365447,-0.105772664944847,0,0,0,0,0,0,0,-0.0383237735098175,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00671453044043457,0.0302737353666516,0,0,0,0,0.0717104253350996,0,2.16840434497101e-19,0.330736796126906,0.154531076872582,0,0,0,0,0,0,0,0,0,0.00113583815358667,0,0,0,0.0718078613952112,0.0539570278416625,0,0,0,0,0,0,0.00164160547059312,0,0.0506439324068526,0,0,0,0,0,-0.00906834472368142,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072521985929591,0,0,0,0,0.0398989638627324,0.0100685795060403,-0.233045243991839,0,0,0,0,0,0,0,0,0,0,0.0195429766105997,0,0,0,0,0,0,0.186651196642898,0,-0.126434848616428,0.0520488544819142,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.209816919375607,0,0,0,0,0,0,0,0,0,0,0,-0.110422456258699,-0.119470658409905,0,0,0,0,0,0.0882172040289372,-0.0580135926892094,0,0,0,0.643044773695898,0.120208710656548,0,0,0.110095625396466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28134310751044,0,0,0,0,0,0
X000800.SZ,0,0,-0.0392074980983627,0,0,0,0,0,0,0,0.168317291322296,0,0,0,0,0,0,0.116850096256915,0,0.220641009517983,0,0,0,0,0.0261360344580701,0,0,0,0,0.0400189167395596,0,0.00542465814685905,0,0,0,0.0286870498534443,0,0,0,0,0.056412246207011,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0879866268887821,0,0,0,0.18282965235981,0,0,0,0,0,0,-0.0297515219724375,0.272331849748397,0,0,0,0,0,0,0,-0.345894418504625,0,0,0.0235306601636788,-0.0521733434874128,0,0,0,0,0,0,0.31189885074981,0,0,0,0,0,0,0,-0.208911823027495,0,0,0,0,0,0.127624199351547,-0.0772457507971383,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152542959495921,0,-0.11354141522196,0,0,0,-0.0453675395448566,0,-0.094074263742678,-0.00161974943125,0,0.354746609759217,0,0,0,0.222112826673421,0,0,0,0,0,-0.014684871229408,0,0,0,0,0,-0.0645092101133521,0,0,0,0,0.0552023528132749,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.0952421489237047,0,0,0,0,0,0,0,0,0,0.0227207458230159,0,0,0,0,0.0609775151042197,0,-0.173748454300953,0.0777951531710563,0,0,0,0,-0.0496936455941897,0,0.0879502996577783,0,-0.141119509935194,0,0,0,-0.113821710413253,0,0,0.00367546458856671,0,0,0,0,0,0,0.0653922063268333,0,0,0,-0.0574374808794527,0.0662150137859175,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0694492572984294,0.0176857131317034,0,0,0,0,0,0,0,0,0.0242414322885311,0,0,0.0464842468220515,-0.0370541133176872,0,0,0.0405447028767824,0,0,0,-0.116926400493618,0,0,0.029337443408262,0.0633410784275621,0,0,0,0,0,0,0.0129038751665121,0,0.177642540567031,0,0,0,0,0.353203659981105,0,0,0.0526871194210816,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.356658267094559,0,0,0,0,0.403490297072256,0,0,0,0,-0.051822971144482,0,0,0,0,0,0,-0.204995489439197,0.393646981316793,0,0,0,0,0,0.0193872603787039,0,-3.46944695195361e-18,0,0,0,-0.0409314897837728,0,0,0,-0.133837231286303,0,0,0,0,0,0.049087462342566,0.186241940825988,0,0,0,0,0,0
X600487.SH,0,0,0.0167309944206039,0,0,0,0,0,0,-0.222398405234915,0,0.0524949596682636,0,0,0,0,0.157396348400187,0,-0.305607682087088,0,0,0,0,0.0234400726358699,0,0,0,0,0.250000105476003,-0.062864036296349,-0.0589583837208414,0,0,0,0,0,0.215549458522805,0.15458017198434,0,0,0,0.0809445308107428,0,0,0,0,0,0,0,0,0,-0.00795403175517807,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.157280315447949,0,0,0,0.143046837004836,0,0,0,0.0954813638278685,0,0,0.0145785403358778,0.00066937316794663,0,0,0,0,0,0.246880247295904,0,0,0.0396725923746901,0,-0.106168725425736,0,0,0,0,0,0,-0.0801437269631751,0,0.0272091472278064,0.036799618697622,0,0,0.0357682743654475,0,0,0,0,0.287448230635926,-0.112457186057217,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0150947544857719,0.0408385655611069,-0.107177774344641,0,0,0,0,-0.208585689249131,0,0,0,0,0,-0.0463905031348947,0,-0.0433582443815639,0,0.13260172863941,-0.099429706799115,0,0,0,0,0,0.0176363516259516,0,0,0,0,0,0,0,0,0,0,0,-0.00785733889093749,0,0,0,0,0,0,0,0,0,0,-0.0472778340298874,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.151570678360202,0,0,0,0,0,0,-0.159248399979891,0,0,-0.0660185240763936,-5.42101086242752e-20,0,0,0.0645731790933764,0,0,0,0,0,0,0,-0.0862150310195,0,0,0.110373220057378,0,0,0,0,0,0,0,0,0.0256995943358501,0,0,0,0,0,-0.0985552964419984,0,0,-0.00994430754628378,0,0.472385452649895,0,0,0,0,0,0
TED,0,0.244589704257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993946701386963,0,0,0,0,0,0,-0.0440804501703436,0,0,0,-0.00250005787906116,-0.122255187477276,0,0,0,0,0,0,0,0,-0.125794041904328,0,0,0.140511100871897,0,0,0,0,0,0.164374073946819,0,0,-0.201250300921094,0.757182597217679,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0724968526715497,0,0,0.10030481815871,0.151376692358162,0,0,0,0,-0.194793578994313,0,3.46944695195361e-18,0,0,0,0.0416702782915386,0,0,0,0,0,0,0,0.0349046817772525,0,0,0,0,0,0,0.171705920212815,0,0.000736128021130849,0,0,0,0,0,0,0,0,0.0024318106240059,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.060314233568771,-0.0829444551061617,0,0,0.0130029464467201,0,0,-0.0884686599088212,0,0,0,0,0,0.0279632797608658,0,0,0,0,0,-0.0323481142982382,0,0,0,0,0,0,0,0,0,0,0,0.0792124153166781,0,0,0,0,0.0190297465863742,0.00589245756444746,0,0,0,0,0,0,0,0,0,-0.0241298150070742,0.037577723668719,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,2.24048933054122e-05,0,0,0,0,0,0,0,0,0,0.0019294871486362,0,0,0,0,-0.00299846943190263,0,0,0.00124262242334157,0,0,0,0.000432522830315919,0,0,0,0,0,0,0,-0.00015411486146945,0,0,0,0,0,0,0.00110068427719715,0,0,0,-3.3881317890172e-21,0,0,0,-0.000491970097025754,0.00310531778012707,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00114056565871107,0,0,0,0,0,0,0,0,0,0,0,-0.0131696401496078,0,0,0,0.00287611819014986,0,0,0,0,0,0,0,0,0,0.00245135622444601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291112648756111,0,0.00129539334561065,0,0,0,-0.0206304460126244,0.0202499910292863,0.00745606156270683,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00316816529753251,0,0,0.00535311612558435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60419409570919e-05,0,0,0,0,0,0,0,-0.00557231190992182,0,0,0,0.00459733468257944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015731084123848,-0.0282328527493886,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3372437625043e-05,0,0,0,0,-0.00209582588686153,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259359158576119,0,0,0,0.00278351311807462,-0.00241819400739642,0,0,0,0,0,0
