,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600703.SH,X600741.SH,X300003.SZ,X600271.SH,X601877.SH,X002236.SZ,X002007.SZ,X300124.SZ,X002008.SZ,X600487.SH,X000100.SZ,X000661.SZ,X600498.SH,X002456.SZ,X600566.SH,X002179.SZ,X000625.SZ,X300142.SZ,X600867.SH,X300146.SZ,X600809.SH,X000157.SZ,X000596.SZ,X600177.SH,X002180.SZ,X600372.SH,X002294.SZ,X600066.SH,X600089.SH,X002506.SZ,X300136.SZ,X600522.SH,X002241.SZ,X000977.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,-0.0367368803646975,0.84731331315812,0,0,0,0,0,-0.150147597221494,2.16840434497101e-19,0,0,0,0,0.113132404589449,0,0,-0.250494804723166,0,0.18270768584885,0,-0.0339352182722123,0,0,0,0,0,0,0.0424950635484938,0,0,0.0455864925341703,0,0,0,0,0,0,0,0,0,0,0,0.0972970327625846,0,0,0,0,0,0,0.0360356617918754,-0.0397957195670474,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,-0.217164667420769,-0.0173667094532725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257259556391454,0,0.119168398064691,0,0,0,0.053091622297759,0,0.0591977062909662,0,0,0,0,0,0,0,0.430238420939864,0,0,0,0,0.0407356308383965,0,0,0.498990848518374,0,0,0,-0.000446463640311966,-0.0652876292268782,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.190703463116602,0.0160479239554352,0,0,0,0,0.0500678872683685,0,0,0,0,0,0,0,0,0,0,0,0,0.211335304575653,0,0,0.0336766602840812,0.0250034630733932,0.014661757873613,0,0,0,0,0,0,0,0,0,0,0,0.00480389474067371,0,0,0.0167144750706838,0,0,0,-0.00427093046785477,-8.67361737988404e-19,0,0,0,0,0,0
X002236.SZ,0,0,0.563186635885721,0,0,0,0,0,0,0,0,0,0,0,0.82036432945947,0,0,0.114909528412996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141360894283248,-1.38777878078145e-17,0.0454872524835801,0,0,-0.248654478724869,0,0,0.159888061345238,0,0,-0.0274659010961176,-0.0201637926277941,0.0862551414291204,0,0,0,0,-3.46944695195361e-18,0
X002007.SZ,0,0,0,0,0,0,0,0,0,-0.0298724237058544,-0.170023579516212,0,0,0,0,0,0.177682699601607,0,0,0,0,-0.0151069139025531,-0.0168330225546808,0.337110617657431,0,0,0,0,0.307904458901176,0,0,0,0,-0.0176565459017674,0,0,0.0952014342138583,0,-0.132692653445901,0,0,0,0,0,0,0,0,-0.0723830073106367,0,0,0,-0.0205099540806455,-0.0333599465869216,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.175677134073643,0,0,0,0,0.463892418699393,0,0,0,0,0,0,0,0.193970687458241,0,0,0.116740341094214,0,0,0,0,0,0.0312358592626802,0.025410393643019,0,0,0,0.240397481359468,0.050918153536467,0,0.0289239127126788,0,0,0,0,-0.0186736027052423,0,0,0,0,0,0.0162738706516183,0,0,-1.73472347597681e-18,0,0,0,-0.00613958862303727,-0.049997366398819,0,0,0,0,0,0
X002008.SZ,0,0,0.122221325618864,0,0,0.208238124974945,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.197278076646384,0,0,0,0,0,0,0,0,0,0,0,0.186001734667302,0.180324192240133,0,0,0,0,0.160189134186437,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913993996939677,0.0577697057021955,0,0,0,0,0,0
X600487.SH,0,0,0.0259824762795628,0,0,0,0,0,0,0.452663824129921,0,0,0,0,0,0,-0.0894150840214799,0,0,0,0.412202259146937,0,0,0,0,0,0.168972631800885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228495142329856,0,0,0,0,0,0,0,0,0,0.0137922811507503,1.73472347597681e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0291882496170493,0,0,0,0,0.0696257255354244,0,0,0,0,0.0402312669498824,0,0.0142864024546325,0,0,0,0,0,0,0,0,0.172011768263184,0.116340276936394,0,0,0,0,0,0,0.0239241757635306,0.0668124304047087,0,0,0,0,0,0,0,0,0.314979611160176,0,0,0.00177587398730747,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.137463380097588,0,-0.0999334220427547,0,0,0,0,0,0,0,0,0,0,0,0,0.0179306836484357,0,0,0,0.0925542702634811,0,0,0,0,0,0.452983412584185,0,-0.29037432319053,0,0,0.0841825443996897,0.0918682794352099,0,0,0.264108537163586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886719202587261,0,0,0.684102422076992,0,0,-0.616551887833199,0
X600498.SH,0,0.116523762468184,0,0,0,0,0,0.0685560116385617,0,0.428855895239768,0,0,0,0,0,0,0,0,-0.109096453548998,0,0,0,0,0,0,-0.0444130414833387,0,0,0,0,0,0,-0.116263047778871,0,0,0,0,0,0,0.0400449069899447,0,0,0,0,0.312507930065288,0,0,0,0,0,0.124073639539523,0.0197990529788002,0,0,0,0,0,0.158926180249704,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.19698758093169,0.326720892854494,0,0,0,0,0,0,0,0.236201726142449,0,0,0,0,0,0,0.0071837266196953,0,0,0.098391781874769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272590438766727,0,0,-0.0198642802777663,0.169672912642444,0,0,-0.0123202126595463,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.451352722549661,0,0,0,0,0,-0.0109306926149183,0,0,0,0,0,0,0,0,0.0639326807733984,0.0437886231690935,0.211060028812003,0.157375168803419,0,0,0,0,0,0.0353351037677513,0,0,0,0,0.0486697187921118,-0.151745808434947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306605421493,0,0,0,0,0,0,0
X002179.SZ,0,-0.0197056361249645,0,0,0,0,0,0,0,0,0,0,0,0,0.104036825680496,0,-0.0736095180867333,0,0.176778384108433,0,0,0,0,0.0596050805320836,0,0,0,0,0.135170283826468,0,0,0,0,0.0155052103668556,0,0,0,0,0,0.164333792521955,0,0,0,0,0,0,0,0.159660332984684,0,0.419166155868583,0,0,0,0,0,0,0,0,0
X000625.SZ,-0.0433977656857018,0,0,0,0,0,0,0,0.135473308388059,0,0,0,0,0,0,0,0,0,0.0285088870756932,0,0,0.0795228381790928,0,0,0.00880867362956783,0,0,0,0,0,0,0,0,-0.00926917277299277,0,0,0,0,0,0.0662070476600736,0,0,0,0,0,0,0.0260427089212639,0.177373691188901,0,0.408635584544183,0,0.00853700922886691,-0.0691263791027714,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0883854566380086,0,0,0,0,0,0,0,0,0,0.0625299317229887,0,0,0,0.0769077082950026,0,0,0,0,0.51365279679945,0,0,0,0,0,0,0,0,0,0,0,0,0.130460700702401,0.238969934421349,0,0,0,0,0,0,0,0,0.125993564790068,0,-0.434706262108968,-0.0617641644708785,-0.0773000228684173,0,0,0,-0.229548796710401,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.093206977751616,0.543756805811777,0,0,0.100369531738256,0,0,0,0,0.117084588258082,0.303549753356399,0,0,0.30294657397353,0,0,0,0,6.93889390390723e-18,-0.0175401698052944,0,0,0,0,0,0,0.503997384502589,-0.447937152538781,0,0,0,0,0,0,0,0,0,0,0,0.0319731394472302,0.25673908867439,0,0.863685023775711,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0831870191713277,0,0,0,0.297340722975893,0.102484667012524,0,0,0,0,0,0,0,0,0.16805980134017,0,0,0.125294051554337,0,0.253639288898673,0,0,0,0.0827147306606976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187449194412416,-0.0431497727609706,0,0,0,0,0,0
X600809.SH,0.471284020602827,0.0317130325455065,0,0,0,0,0.259201073686397,0,0,0.105987048407166,0,0,0,0.0136895217117963,0,0.0413002981409284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237617136294263,0,0,0.0692233088673481,0,0,0,0.0675564982015731,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.025428527443963,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0484176291152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428254593759104,0,0,0,0.0095835148908427,0,0,0.225794910942155,0,0.0170979243728426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604646030638321,0.252472675055006,0,0,-0.00441740886898688,-0.0407072499602617,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.456488350501232,0.356562683735521,0,0,0,0,0,0,0,0,0,0,0.159208474149812,0,0,0.0331351796089113,0,0,0.0158890960652041,0,0.0021742625421651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178094583581866,0,0,0,0,0,0,0,0,0,-0.00846821833531577,0.0550856637327558,0,0.0422408722251612,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.129526892403855,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464241610364441,0,0,0,0,0,0,0.0801123996878363,0,0,0,0.0655281448014379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229236046899005,0,0,0.00145363479314877,-0.00313073838420809,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0155779437693471,0,0,0,0,0,0,0.0642894460830729,0.0781509498957833,0,0,0,0,-0.0837177997363127,0,0,0,0,0,-0.0209499274178143,0.377784536125578,0,0,0,0,0,0.191198521314687,0,0,0,0,0,0,0,0,0,0,0,0.251439934945352,0,0,0,0,0,0,-0.0262439175043805,0,-0.147151905041309,0,0,0,0,0
X600372.SH,0,0,0.116069538216419,0,0,0,0,0,0,0,0,0.324476870067225,0,-0.151605172748989,0.110535173707809,0,0,0.198431442110655,0.0579622922333555,0,0,0,0,0,0,0,0.0408013885876864,0,0.0779102053026984,0.0122343474613057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555103508034627,0.0829795748670182,0,0,0,0.0087818104571866,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.023159202873195,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0232832919452916,0,0,0.0245256003961608,0.0507855766762013,0,0,0.0363501590769235,0,0.0217329594796683,0,0.0104122100984243,0,0,0.122713812235196,0,0.0824187699171531,0,0.283651247624061,0,0,0,0.0222219932176488,0,0,0.0551432892875208,0,0,0,0,0,0.141415025064288,3.46944695195361e-18,0,0,0,-0.0181910686604242,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.382210910558308,0,0,0,0,0,0,0,0,0,0.426023304559098,0,0,0,0,0,0,0,0.18944234222412,0,0,0,-0.0965581621432409,0,0,0,0.129362404387498,0.0564553101630422,0,0,0,0.038060409543015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299614729753123,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105005475670079,0,0,0,0,0,0,0,0,0.0546426937397291,0,0.0660209886056347,0.0187880625726446,0,0.0925970658830909,0,0,0,0,0,0,0,0.0464829871703716,0,0,0,0,0,0.123603528516363,0,0,0.0768304917141048,0.0671370270539106,0.0624367681023333,0,0,-0.0163483341379917,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.239704953222838,0,0,-0.0285466885421407,0,0.102577675369249,0,0,0,0,0,0,0,0.0311853980343294,0,0,-0.013470877098968,0,0,0,0,0,0,0,0.0967721281643111,0,0,0,0,0,0,0,-0.0817525994102646,0,0,0,0,0,0,0,0,0,0,0,0.0555763772490435,-0.061765781827521,0,0,0,0,0.30236492022225,0
X300136.SZ,0,0,0,0,0,0,0.0481647271669755,0,0,0.0830114947756264,0.0722664517508166,0,0,0,0,0,0.101749029818405,0,0,0,-0.219821416731041,0,0,0,0,0,0,0.486251922180982,0,0.109709408872773,0,-0.0337685998340102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338116971576763,0,0,0,0,-0.031530170784444,-0.125537626856212,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0758020969439922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251270808862002,0,0,0,0.0492721167132261,0,0,0,0,0,0,0,0,0,0,0.130686167829054,0,0,0,0.108233259574694,0,0.125912258298037,0,0,0.00993926167612582,0.0214619914320042,0,0,-0.0118205520554197,-0.0575505688625036,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0138543190419434,0,0,0.0420453237292148,0,0,0,0,0,0,0.0148405537387803,0,0.0169736095121901,0,0,0,6.93889390390723e-18,0,0,0,0.0811814974745602,0,0,0.242395964629652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124890432172149,0,0,0.069672319456774,0,0,0,-0.0110343392871984,0,0,0,0,0,0,0
X000977.SZ,0,0.0496832752269324,0,0,0,0,-0.0943682757839261,0,0.437730952109276,0,0,0,0,0,0,0,0,0.614840884172835,0,0.0791024106979726,0,0,0,0,0,0,0,0,-0.0248165820540755,0,0,0,0,0,0,0,0,0,-0.010914451694979,0.166914679558073,0,0,0,0,0,0,0.336477308471532,0,-0.15387046413794,0,0,-0.000673035493606416,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.107674819554225,0,0,0,0,0,0.164280830863072,0,0,0,0,0.0558927709658534,0,0,0,0.00866431560172484,0.256911385428449,0.190598757089933,0,0.0365986067086284,0,0,0,0.0266443704773952,0,0,0.0977633113499806,0,0,0,0,0,3.46944695195361e-18,0.194454413333895,0,0,0,0,0,0,0,0,0,0,-0.00531200894000388,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115366688073403,0,0.108514414239262,0.0630447291016119,0,0,0,0,0,0,0,0,0,0,0,0,0.195731211329649,0.0257283622233611,0.0332217493505683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.000898267891296681,-0.000698467691576603,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125528986291092,-0.365521884711685,-0.122501788679446,0,0,0,0,0,0,0.0462936266562273,0,0,0,0,0,0.0301125620098763,0,0.0843413477426106,0,0.0548485700789673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325096541576377,-0.258858611555311,0,0.270430769029828,0,0,0,0
Slope,0,0,0,0,0,0,-0.272964300710119,0,0,0,0,0,0,0,0,-0.15646897694158,0.315956893851734,0,0,0,0,0,0,0,0,-0.317026207102459,0.0493361294597705,0,0,0,0,0,0,0.0488230939787825,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.147287414694703,0,0,0.962726926725236,0,0,0,-7.33354723663427,0,0
TED,0,0,0,0,0,0,0.0337396537177689,0,0,0,0,0,0,0,0,0,0,0.0765805079364156,0,0.173517092102715,0,0,0.226314621970512,0,0,0,0,0,0,-0.204013808780397,0,-0.296413299024789,0,0,0,0,0.0853082867611413,0,0.0694291322895102,0,0,0,0,0,0,0,0,0,-0.162206121570205,0,-0.851090458462096,0.174676460917755,0,0,0,0,0,0,0
RealEstate_excess,0.0219116294563975,0.0648713615855851,0,0,0,0,0,0,0,0,0,0,0,0,0.0702726579315551,0,-0.0123575859841261,-0.0198658482772475,0,0,-0.0801146369701342,0,0,0,0,0,-0.134969980982654,0,0,0.115095046267779,0,0,0,0,0,0,0,0,-0.0277490211878041,0.105077624807753,0,0,0,0,-0.0424218781090217,0,0,0,0,0,-0.10022562274493,-0.0231952324436432,-0.0118935288851897,0,0.00588280006901343,0,0,0,0
MKreturn,0,0,0,0,-0.0580693205664521,0,0,0,0,0,-0.082920398748434,0,0,0,0,-0.0244318136654351,-0.151132686385232,0,0,0,0,0,0,0,0,0.169926121947675,-0.0186118333151564,0,0,0,0,-0.144090019480975,0.207535002650246,0,0,0,0,0,0,0.0256514116758088,0,0.109858002053635,0,0,0,0,0,-0.0601302781699238,0,0,0,-0.00850529733291251,-0.0386233020223403,0,0,0,0,0,0
MKvol,0,0.00169169825606864,0,0.00126645451937807,0,0,0,0,0,0.00133815734334914,0,0,0,0,0,0,-5.42101086242752e-20,-0.000511413440183709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00064314342522846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209928649367426,0.00301436525225693,0,0,0,0.0282423411987244,0.0100049221346313,0
CarbonVol_Shenzhen,-0.0567152235451133,0,0,0,0,-0.00580633000356354,0,0,0,0,0,0,0,-3.69365448333692e-05,0,0,0.031330571242095,0,0,0,0,0,0,0,0,0,0.0200558107405292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123269570241142,0.148292986285802,0,0,0,0,0.0986024062663397,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.026706239411221,0,-0.0125615039205038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808361832182974,0,0,0,-0.0178521905054997,0,0.0401146664175428,0,0,0,0,0,0,0,-0.0155905347586687,0,0,0,0,-0.0209449371763561,0,0,0,0,0.690192543044245,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108866810656321,0,0,0.00167706644325889,-0.000322802796777824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776271678686252,0.00416966826874076,0,0,0,0,0.0715554765074983,0
