,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X000596.SZ,X600703.SH,X002007.SZ,X300124.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002049.SZ,X000625.SZ,X002129.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X600066.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297557907857761,-1.73472347597681e-18,0,0,0,0.828302581777112,0.0690807967565254,0.0938989573619572,0,0,-0.0236550918055002,0.267146556889602,0,0,0.103437100657546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252367679647627,0,0,0,0,0,0,0,0.0243873159548803,-0.0375524879195127,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0585077689557413,0,0,0,0,0,0,0,0.423625822298512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108961750617816,0,0,0,0.0394765528430079,0,0,0,0,0,0,0,0,0,0.0338845545893458,0,0,0.0347306245959429,0,0.186250648660338,0,0,-0.00869933390582203,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318661536811397,0,0.0188512608645349,0.0424681081672213,0,0,0.148683379956966,0,0,0,0,0.130752541404349,0,0,0,0,0,0,0,0.0550684165317188,0,0,0,0,0,0,0,0.131197380134341,0,0,0,0.0195223440162328,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092045751836775,0,0,0,0,0,0.0878162035816119,0.211141018706259,0,0,0,0.151736522676947,0.0102461534168871,0,0,0,0,0,0.25481962214108,0,0,0,0,0.063618462296991,0,0,0.166821781270868,0.00645294902065407,0,0,0,0.150259588848037,0,0,0,-0.0771088800412866,0.0189998548158262,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.111712504645332,0,0,0,0.0334778343036261,0,0,0,0,0,0.501473125704144,0.133525073617153,0.0236195359764041,0,0,0,0,0,0,0,0,0,0.326719208172649,0,0,0,0.081214206691868,0,0.0928787388040751,0,0,0.131562692192375,0,0,0,0,0,0,0,0,-0.0615351666080726,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023449835268796,0,0,0,0,0,0,0,-0.0687440831712604,0,0,0,0,0,0,0,0,0,0,0.18949661706902,0.103277736810244,0,0,0,0,6.93889390390723e-18,0,0,0,0.356909528557781,0,0,0,0,0,0,-0.00148100670575199,0.0512033324547577,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.22530920574918,0,0,0,0,0,0,0,0,0,0,0.289727786180307,0.0514085823997996,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.493702821334223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129746193931945,0.0303169983752527,0,0.438798880229448,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754293177523164,0,0,0,0,0.16698038967164,0,0,0,0,0,0.0420230887713346,0,0.118866365610957,0.0871220934005311,0,0,0,0,0.0941306830229795,0,0,0,0,0,0,0,0,0,0,0.00711406413054121,0,0,0,0.0871559911798758,0,0,0,-0.0431398124173198,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0632719304707051,0,0,0,0,0,0,0,0,0,0,0.0232124217268667,0,0.0164692075316643,0,0,0,0.0262121474313404,0,0.0751206604732768,0,0,0.0983954224131287,0,0,0,0,0,0,0,0,0.0874008001991795,0,0,0,0,0,0,0,0,0.0476760027120331,0,0.0174798583557169,0,-6.43082197322246e-05,-0.0103665798412887,0,0,0,0,0,0
X002236.SZ,0,0,0,0.330255188183401,0,0,0,0,0,0,0,0,0,0.0538554004474878,0,0,0,0,0,0,0,0.0500400756138715,0,0,0,-0.0866267514200253,0,0,-0.0773234577248889,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.172320005920344,0,0,0,0.0597621207136812,0,0,0,0,-0.00552330627971382,0,0,0.00118335119079781,0.045501959554397,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117775192269178,0,0,0,0,0.073849043479845,0,0,0,0,0,0,0,0,0,0,0,0.0351993070419436,0,0,0,0,0,0,0,0,0,0,0.0841123486974731,0,0,0,0.0990400800757208,0,0.322232714880029,0,0.000465735842281062,-0.0160719139275553,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.129021096125407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502078125267816,0,0,0.247606251692498,0.00781642077750479,0,0.190803996986108,0,0,-0.0834443057404709,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.478778861044137,0.0523938015046485,0,-0.120465599826795,0,0,0,0,0.0614724871734386,0,0,0,0,0,0
X000800.SZ,0,0,-0.14109376380876,0,0,0,0.40568397171176,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0220015145495115,0.118233932193076,0,0,0,0.242021449936225,0,0,0,5.42101086242752e-20,0,0,0,0.265568905228381,0,-0.00131840449348821,0,0,0,0,0,0,0,0,0,0,0,0,0.0312803415082342,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103237474164956,0,0,0,0.0996122926125678,0,0,0.251163532180355,0,-0.189334704000829,0,0,0,0,8.67361737988404e-19,0.0787972281938275,0,0,0.27227654151438,0.194316161590059,0.17223395868226,0,0,0.0538204345052206,0,0,0,0,0,0,0,0.0172555854287999,-0.017730468976207,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0849455210031512,0,0,0,0,0,0,0,0.217878951772471,0,0,0.0369087155235972,0,0,0,0,0.0609988643133828,0,0,0,0,0,0,0.134123977908164,0,0,0,0,0,0.205266311916225,0,0,0.0228533470794201,0.044336142085704,0,0,-0.234663827378493,0,0,0,-0.00575386930812686,0.000442254659203048,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0423663555622279,0,0,0,0,0,0,0,0,0,0,0,0.0537629411126975,0.45109338843622,0,0,0,0,0,0.0625361398577335,0,0,0,0,0.31362380443059,0,0,0,0,-0.00832086890465081,0,0,-0.127967569613688,0.0985712967728138,0,0,0,-0.120933032931403,0,0,0,0,0,0,0,0.0996950947396552,0,0,-0.0156177628768336,-0.0263151312418065,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217084151870469,0,0.0812671027266922,0,0,0,0.0372079082735738,0,0,0,0,0,0,0,0,0.105540046667851,0,0,0,0.0169932749136452,0,0,0.146708980935189,0,0,0.113037860011767,0,0,0,0,0,-0.0297292475593785,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207560530761559,0,0,0,0,0,0.223205802997607,0,0.260767587458666,0,0,0,0,0.114869771874998,0,0,0.119319595396289,0.161162990641018,0,0,0,0,0,0,0.023877397861326,0.103078105470424,0,0,3.46944695195361e-18,0,0,0,-0.0585138075194085,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607432098809186,0,0.128441054180946,0,0,0,0.12247869806163,-0.109934060796715,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.267102417328605,0,0,0,0,0,0,0,0,0,0.0908458823466634,0,0,0,-0.00199646260507938,0.0378131984680869,0,0,0,0,0,0
X601799.SH,0,0,0,0.0344381486796289,0,0,0,0,0,0,0,0,0,0.0925157255281508,0,0,0,0,0.0289070312976882,0,0,0,0,0,0,0,0.0420160125584747,-1.0842021724855e-19,0,0,0,0,0.095121315449155,0,0,0,0,0,0,0,0,0,0,-0.035235365005586,0,0,0,0.145211490322708,0,0,0,0.00234609500529425,0.0124780941791028,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448678309797008,0,0,0,6.93889390390723e-18,0.192336451134368,0.00557856827920375,0,0,0,0.0364961597888831,0,0,0.176380929148555,0.156595927442403,0,0,0,0,0,0,0,-0.350163794894585,0.326667774092799,0.00233499892587921,0,0,0,0,0,0.257035690430894,0,0,0,0,0.0364590324313367,0.0267105668028749,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0377114458291162,0,0,0,0,0,0,0,0,0,0.0486756682563992,0.0698769457248527,0,0,0,-0.0118561591825182,0,0.082719078925703,-0.0437569474090536,0,0,0,0,0,0,0.338355795483392,-0.0559332314601247,0,0,0,0,0.300958570754442,0,0,0,0,0,0,0,0,0,0.0712160766865552,0,0.0286456096269337,0,0,0,0,0,0
X002185.SZ,0,0,0,0.103421192007185,0,0,0,0,0,0,0,0.0476673855291564,0.0852112876162621,0,0,0.0129652939203992,0,0,0,0.0450723720825175,0.0735768532893465,0,0,0,0,0.198421135275623,0,0.00247502787720032,0,0,0,0,0,0,0.301349457713666,0,0,0,0,0,0,0.0652868852153901,0,0,0,0,0,0,0,0,0,-0.0208917028180434,0.0504817927884854,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.203942530218991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173876974794048,0,0.202613490767585,0,0,0,0,0,0.0183875148834479,0.0435197235892595,0,0,0,0.0171951100121479,0.00682129864348277,0,0,0.11770703085545,0,0.0705227841871152,0,0,0,0.0596375340931433,0,0.031334357071972,-0.0264836823603623,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.00162817478750422,0,0,0,0,0,0.266091953144299,0,0,0,0,0,0.117347365712797,0.0372691174922283,0,0,0.0764712326236585,0,0,0,0.0541908686085359,0,0.00204392249475957,0,0,0,0,0.0182952832042098,0,0,0,0,0,0,0.447260600751053,0.0725312308045207,0,0,0.0610599255542411,0,0,0,0,0,-0.0236115513352184,0.00206481180653918,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942584369090902,0,0,0,0,0.0218400940633829,0,0.0769056603385894,0,0.0338341822880971,0,0,0,0,0,0,0,0,0.05326866448931,0,0.150846292575262,0.0185082268877329,0,0,0,0.0347927725540346,0,0,0,0,0,0,0,0,-0.00690621835661397,0,0,0,0,0,0
X002008.SZ,0,0,0,0.154320267343599,0,0,0,0,0,0,0,0,0,0.00455507437992394,0,0.0940670763046834,0.14163546477523,0,0.200353874673323,0,0,0,0,0,0.0809134314005139,0,0,0,0,0,0,0,0.0333691124837516,0.293591230168945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077176319980699,0.0126379000610654,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.012109674227373,0,0,0,0,0,0,0.015699670722671,0,0,0,-0.0223362196363186,0,-0.081946881685218,0,0,0.126192656851436,0,0,6.93889390390723e-18,0,0,0,-1.48936568979628e-05,0,0,0,0.0963342205572842,0,0,0,0,0,0,0,0.0189199042085881,0,0,0,0,0,0,-0.0213438633266498,-0.010328750930415,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.566462273863584,0,0,0,0,0,0,0,0,0,0.0246914264690317,0,0,0,0,0,0,0,-0.371163754156853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225527042726554,0,0,0,0,0,0,0,0,0,0.485955217300067,0,0,0,0,0,0
TED,0,0,0,-0.0183226243307255,0,0,0,0,0.653350188554393,0,0,0.934636659098682,0,0,0,0,0,-1.44302220934757,-1.46201627823664,0,-5.55111512312578e-17,0,0,0,0,0,1.3698794203679,0,0.666393495870877,0,0,0,0.486666562043344,0,0,-0.744293825822478,0,0,0.626261065352742,0,0,0,0,0.0386710102330932,0,-0.789703387017099,0,0,0,0,-0.830637942957663,-0.0283283043907943,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554214344244673,-0.0568746222143606,0,0.0374642274086767,0,0.0644695493741581,0,0,0,-0.0710129181565881,0,0,-0.0306546277955958,0,0.0662965877525766,0,0,-0.00837137928445909,0,0,0,0,0,0,0,0,0,-0.0190391110795712,-0.0725997234394711,0,0,0,0,0,0,0,-0.00249675653161254,0.00707377944487821,0,0,0,0,0,0
MKreturn,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0851849493807652,0,0,-0.0983491785633603,0,0,0,-0.072288276428478,0,0,-3.46944695195361e-18,0,0,0,0,0,0.129856729576404,0,0,0,0,0.125941517650061,0,0,0,0,0,-0.16810313234556,0,0,0.0667550501910985,0,0,0,0,0,0,0,0.00960715136848887,0.000749754487209958,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00663087928418615,0,0,0,0,0,0,0,0,0,0,0.00215052402780745,0.00156702788200492,0,-0.00450867757043313,0,0,0,0,-0.00526291524094561,0,0,0,-0.000636518191608,0,0,0,0,-0.00166011605217034,0,0,0,0,0.0056707566511457,0,0,0,0,0,0.00601894554971531,0,0,0,-0.0170145541703897,0.00640122518405049,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448040205450987,0,0,0,0,0.0807768451150588,0,0,0,0,0,-0.0030832916055021,0.0588032321321426,0,0,0.0366489130676823,0,1.73472347597681e-18,0,-0.0492021578415809,0,0,0,0,0,0,0,0.0386864819490592,0,0,-0.149882833247952,0,0,0,0.0632473582543891,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108910966287466,0,0,0.00245888215520274,0,0.0153309430501202,0,0,0,-0.00778386776282784,0,0,0,0,0,0,0,0.00258624429016587,0,-0.005410515442235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375246576739473,0,0,0.00994049765858089,0.00599614160187103,0.0112197560735328,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204014880977692,0,0.0572051804734894,0,0,0,-0.028200100350836,0,0,0,0,0,0,0,0.0224981250699463,0,-0.0125084856338649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398793481425307,0.048376269655666,0,0,0,0,0,0,0
