,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X600031.SH,X000568.SZ,X000100.SZ,X600271.SH,X002475.SZ,X600118.SH,X002456.SZ,X600177.SH,X002292.SZ,X000338.SZ,X000157.SZ,X002180.SZ,X000559.SZ,X600372.SH,X002007.SZ,X300003.SZ,X600867.SH,X002506.SZ,X601877.SH,X002085.SZ,X002074.SZ,X300124.SZ,X600522.SH,X002294.SZ,X600498.SH,X600089.SH,X002508.SZ,X002426.SZ,X000050.SZ,X000977.SZ,X600418.SH,X000869.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422118611101407,0,0,0,0,0,0,0,-0.00572099896959129,0,0.359248151006506,0,0,0,0,0.0123970863959822,0,0,0,0,0,0,0,0,0,0.0771890040835501,0.0983417765488068,0.0261662716906884,0,0,0,0.0142171529885965,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0505018245067356,0,0,0,0,0,0,0,0,0,0,0.0717460560894026,0,0,0,0,0,0.0230395769886758,0,0,0,0.114692925067706,0,0,0,0,0,0,0,0,0,0,0.295628072088643,0,0,0,0,0,0,0,0.122654835849983,0.41847259163535,-0.0253998286335394,-0.0440629964300984,0,-0.0606097272540658,0,-0.163508103073441,0.0168868136871677,0,0,0,0,0,0
X600177.SH,0.0389745193638954,0.0893156786258654,0,0,0,0,0,0,0,0.0767026316699207,0,0,0.150216485591916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111204535723679,0,0.0412635528665422,0,0,0,0.00501299498153838,0.10621652874405,0,0.16402501617739,0,0,0.0284721694079561,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240399395417385,0,0,0,0,0,0,0,0.0700388566699037,0,0,0,0,0,0,0.117505688149793,0,0,0,0,0,0,0,0,0.0899529939309002,0,0,0,0,0.0459781984680536,0.39469493882997,0,0,0,0.0734051438004522,0,0.0429105610676402,0.0426894693236771,0,0,0,0,0,0
X000338.SZ,0,-0.02038982052325,0,0,0,-0.0348724246493962,0,0,0,0,0,0,0,0,-0.0363031026815288,0,0,0.06880381156002,0,0,0.132882190905299,0,0,0,0,0,0,0,0,0,0.0293477442549623,0,0,0,-0.0924209504731675,0,0,0,0.0267647160441343,0,0,0,0,0.197178142634584,0,0,0,0,-0.0374967280545786,0,0,-0.00640557414924888,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137913352966275,0,0,0.0419065021517482,-0.0294678072359219,0,0,0,0,0,0.0669386855102223,0.0599314830285817,0,0.0956188370033582,0,0,0,0,0.0254143872215531,0.0502493348526756,0,0,0,0,0.00763198697821032,0,0,0,0,0.0623090517042852,0,0,-0.105928789331961,0,0,0,0,-0.00323441002312054,0,-0.0207500605136613,0,0,0,0,0,0,0
X002180.SZ,0,0,0.139515287176318,0,-0.0884823687412423,0.0534243086313679,0,0,0,0,0,0.101382079465824,0,0,0.0147569636351778,0,0,0,0,0,0,0,0.149937282273625,0,0,0,0,0,0,0,-0.0279647486358911,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.152617043191923,0,0.085300111036294,0,0.0302365155331077,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0713938414673784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828933143062857,0,0.178952644482925,0.100552402817643,0,0,0,0.00408616090866033,0,0.0463324748354273,0,0,0,0,0,0,0.164989960802866,0.0970220998389382,0,0,0,0,0,-0.040986240899307,-0.0366056159526139,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.233159816958912,0,0,-0.0901135801451197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0162932596949635,0.480779469973561,0.100940934973877,0,0.017389141685828,0,0,0,0,0,0.0923822579507448,0,0,0,0,0,0,0.0328470497132698,0.00202729300468728,0,0.0685881998722137,0,0,0,0,0,0.115145738443165,0,-0.0898926196844829,0,-0.0455435273581052,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.209695593427738,0,0,0,0,0,0.0168722236099347,0,0,0,0,0,0,0,0,0,0,0.0140215640483858,0,0,0,0,0,0,0.0744801932752111,0,0.330947237114367,0,0,0,0,4.33680868994202e-19,0,0,-0.126128388483867,0.112681937914297,0,0.144354806301074,0,0,0,0,0.312318765093319,0,0,0,0,0.0457325741429754,0,0.00769185415062111,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.102791731367515,0,0,0,0,0,0,0,0.124751811553165,0,0,0.0800270155103757,-0.0191844152744413,0,0,0,0,0,-0.00477569535013145,0.0831536355305832,0,0,0,0,0,0.223975521109606,0,0,0,0,0,0,0,0,0,0.0234271119798762,0,0.0910190800860414,0,0,0,-0.10711125863368,0.0217204899345758,-0.0987809022216983,0,0,0.140533536132252,0,0
X600867.SH,0,0.0294805454772676,0.00271025057290664,0,0,0,0,0.148162286359993,0,0,0,0.00749849593244028,0,0,0.0639569576073774,0.175350116776007,0,0.138030479267111,0,0,-0.0224876276327853,0,0.0214640773320442,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0694718405618825,0.00727710583268227,0,0,-0.0749400593443962,0,0,0,0,0,0,0,-0.0384509535784323,0,0,0,-0.0332204528290459,-0.0327976919468451,0,-0.141795156757307,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0700443935127587,0,0,0,0,0,0,0,0,0,0,0,0,0.105876418641557,0,0,0,0.0736897827734356,0,0,0,0,0,0,0,0,0,0.0656347908861466,0,0.0453639329324039,0,0,0.039414080696684,0.209152955987188,0.186749622297354,0.118977685079966,0,-0.0312242656515224,0,0.0122369535942158,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0651329639395031,0.0339868537549701,0.335651096020941,0,0,0,0,0,0,0.215766195945712,0,0.210620957035708,0,0,0,0,0.183957627451569,0.103405320784373,-0.149700453131148,0,0,0,0,-0.0468207087241387,0,0,0,0,0,0,0
X002085.SZ,0,-0.0655603513130358,0,0,0,0,0,0,0,-0.107106777858265,0,0,0,0,0,0,0,0,0,0,0,0,0.0172652196435606,0,0.0291160342994927,0,0,0,0,0.00216696431691107,0,0,0,0,0,0,0,0.169418989341811,0.101333560979161,0,0,0,0,0.0274874408797118,0,0,0.0246010518963603,0.27198150375277,0,0,0,-0.00373398906378432,-0.0165926710138509,0,0,0,0,0
X002074.SZ,0,0,0,0.0309944478224651,0,0.155720867132524,0,0,0.227498186094559,0,0,0,0,0,0,0,0,0,-0.318889325486778,0,0,0,0,0,0,0,0,-0.0943898096220982,0.0954413910725108,0,0,0,0,-0.0419313355985184,0.028284325288812,0,0,0,0,0,0.478538019846447,0,0,0,-0.0909205060047358,0,0.296717000727473,0,0,0,0,0,0,0,0,0.258921673601342,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929049796009266,0,0,0,0,0,0,0,0.0242366002283139,0,0.0112996115008401,0,0,0,0,0,0,0,0,0,0,0,0.0601187469942717,0,0,0,0,0,0,0.152629027070387,0.165328438099692,0,0.00145050848174925,0,0.0854863508901704,0,0,0,0,0,0,0,0,0
X600522.SH,0.149104388648079,0,0,-0.144494371285683,0.168481130554924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271859436693639,0,0,0,0,0,0.148794531899209,0,0,0.105952393617104,0,0,0,0,0,0,0,0,0.0170394290161968,0,0.144243380910609,0.106408757186891,0,0,0,0,0.14923191899626,-0.0353699881488588,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0661440638148941,0,0,0.0964663289981755,0,-0.00814259999651217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951164572291029,0,0,0,0.0555253659578595,0,0,0,0,0,0.0464746524226605,0,0.0556978413897362,0,0,0.0393059266941856,0,0,0,0,0.00481391631314067,0,0,0,0,0,0,0
X600498.SH,0,0.160244300743504,0.0659883928837842,0,0,0,0,0,0,0,0,0.0532472657453511,0,0,0.000578931704151135,0,0,0,0,0,-0.0833253769099001,0,0,0,0,0,0,0,0.109097213038444,0.0803815925381993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012119347022041,0.0757684260170924,0.269327808027386,0,0,-0.00780042354819641,0,-0.0193053854199854,0.104673583222068,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.130577950918398,0,0,0.122153936516838,0,0,0,0,0,0,0,0,0,0.02337544906613,0.157657956659682,0,0,0,0.0327107517095836,0,0.0338449131113108,0.00650857052849062,0,0,0,0,0,0,0,0.0320642311096371,0.0917162613285006,0.0627826371183813,0,0,0,0,0.0427223608558274,0,0,0.0245675016207155,0,0.00112388663810103,0.0515800837363206,0,0,0,0,0,0
X002508.SZ,0,0.0403072480054734,0,0,0.351533294699376,0,0,0,0,0,0,0,0,0,0,0.138888356024499,0,0,0,0,0,0,0,0,0,0,0,0.0178090296260366,0,0,0.0140485743838321,0,0,0,0.00133099256058572,0,0,0,0,0,0,0,0,0,0,0,0,0.113024600377526,-0.0520764166135769,0,0.00817401727596882,-0.0146618055255934,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0.0657588460602833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785663122148,0.0251512750238042,0,0,0.191936392426904,0.144703678978757,0,0,0,0,-0.0371224481736111,0,0.0972342149271923,0,0.15174263056915,0,0,0,0,0,0,0,0,0.0376479576665722,0,0,-0.0158141523523548,0,0,0,0,0,0,0
X000050.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0247997169655528,-0.0374449163866697,0,0,0,0,0.225022139999082,0,0,0,0,0,0,0.0815836150303527,0,0,0,0,0,0,0.190829928755104,0,0,0,0,0.651552180826935,0.0772491442730022,0,0.0687104707427577,0,0,0,0,0,0,0,0,0,0.0905004559914802,0,0.0373354944289081,0,0,0,0.0756876191606452,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.00331258847807788,0,0,0,0,0.219626762053009,0,0,0,0,0,0,0.402892861909896,0.0423264523404721,0,0.0482345189353398,0,0,0.106694848787537,0,0,0,0,0,0,0,0,0,0,0.0242854352445381,0,0.150938261309888,0,0,0,0,0,0,0,0,0,0,0.0562777826647619,0,0,0,0,0,0
X600418.SH,0,0,-0.234627076890687,0,0,0,0,0,0,-0.0141121819608514,0,0,0,0,0,0,0,0,0,0.149502665670734,-0.062846185824388,0,0,0,0.0575030586743221,0,0,0,0.210313552262856,0.0365146758576069,0,0,0,0,-1.73472347597681e-18,0,0,0.177282030962717,-0.0221131682579171,0,0,0,-0.0146929330533248,0.228893216754991,0.0341841195718297,0,0,0,0,0,-0.100906671671481,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0552991056703323,0,0.175668752863073,0,0.221481993720991,0,0,0,0,0,0,0,0.192625460060504,0,0,0,0,0,-0.0929337681199077,0,0,0,0,0,0,0.100650040251997,0,0,0,0,0,0,-0.0347954089834232,0,1.73472347597681e-18,0,0,0,0,0,0.193424836973902,0,0,0.172595375876438,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0.0899861650099991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436015753359918,0,0,0,0,0,0,-0.52327770581755,0,0,0,0,0,0.542365381541641,0,0,-0.0336248702242419,0,0,0.0854324700128088,0.0479386202679132,-0.143609895155411,0,0.08096210288402,0,0,0,0,0,0.394259535435025,0,0,0,0,0,0,-0.519796797658161,0,0,0,-0.298826298771529,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661017199603276,0,0,0,0,0,0,-0.0440088758518575,0,0,0,0,0,0.0701811659928591,0,-0.0257506608043081,0,0,0,0,0.0194743699636413,0,0,-0.00439731826983472,0,0,0,0,0,0,0,0,0,-0.00325348727556269,0,0,0,0,0,0,0,0,0
Slope,0.417431184325793,0,0,0,-0.199850299374891,0,0,0,0,0,0,0,0,0,0.354563734067607,0,0,0,0,0,0,0,0,0.0857810943174822,0,0,0,0,0,-0.567543460105839,0.332941977635734,-0.125303072049995,0,0,0,0,0,0,0.149889964208728,0,0,0,-0.181433970410168,-0.0602415145124682,-0.368596251744265,0,0,0,0,0,0,0.475013196543801,0,-0.581242733441511,0,0,0,0
TED,0.287171830545432,-0.0132107501465858,0,0,0,0,0,0,0,0,0.0558233818386349,0,0,0,0.07942233629546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681193322731485,0,0,-0.127108365153322,0,-0.22623184806928,0,0,0,0,0,0,0,0,0,0,-0.057320611122416,0,-0.0658301734732276,-0.0812947766986848,0,0,-0.192229647981014,0.470054506278792,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,1.73472347597681e-18,0,0,0,0,-0.108323079393081,0,0,0,0,0,0,0,0,0,0,0.124316603720479,0,0,-0.0402356387557269,0,0,0,0,-0.0166323351272408,0,0,0.0995929924557661,0,-0.0423100218658773,0,0,0,0,0,0,-0.0493486136530521,0.0563505171725696,-0.19116075004069,0,0.000434550685442719,0,0,0,0,0,0,0,0,0,0.306662886268146,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825606126606135,0,0,0,0,0.0188380959370337,-0.0198496143831083,0,0,0,0,0,-0.0584609633977532,0,0,0,0,0,0,-0.138800559598146,0,0,0,0,0,0.0652515386053958,0,-0.0737814509302157,0,0.0348745844118998,0,0,0,0,0,-0.0314839283420226,0.00369603116894649,0.0589007766202994,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517705278051966,0,0,0,0,0,0,0,0.00224476993801289,0,0,0,0,0,0,-0.00265946209130165,0,0,0,0,-0.0132069258403539,0.019771458523891,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259696817166965,0,0,0.0136573247981537,0.0146086724853043,0,0,0,0,0.046885616192016,0.000329561217454087,0,0,0,-0.0229896958668043,0,0,0,0,0,0,0,0,0,0,0,0.0111333544270972,0.0219972306557726,0,0,0,0,0,0.0531481828032031
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130066795993163,0,0,0,0,0,0,0,0,0,0,0,0,0.000340691624433075,0,0,-0.00936040835614388,0,0,0,0,0,0,0,0,0,0.00260212094875429,0,0,0.011940374458425,0,0,0,0,-0.00403581994268561,0,0.00575471766835053,0.00457196305131967,0,0,0,0,0,0
CarbonVol_Hubei,-0.0116749714497293,0,0,0,0,0,0,0,0,0,0,0,0.00832418238692421,0,0,0,0,0,0,0,0.00364401264904525,0,0,0,0,0,0,0,0,0,0,-0.0153208831449394,-0.00990853946258433,0,0,0,-0.00694359197129777,0,0,0,0,0,0,0,0,0,0,0,0.000915839372413165,0,0.00354168820041194,-0.0254565097121189,0,0,0,0.438501355040858,0,0
