,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X003816.SZ,X000625.SZ,X002371.SZ,X000596.SZ,X000100.SZ,X002129.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600702.SH,X002007.SZ,X600460.SH,X002414.SZ,X601877.SH,X002236.SZ,X601799.SH,X600584.SH,X300146.SZ,X600779.SH,X300003.SZ,X000800.SZ,X600183.SH,X000066.SZ,X002074.SZ,X000977.SZ,X002508.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.115718686147378,0,0,0,0,0,0,0,0,0,0.393294007625727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122306851520815,0,0,0.0104354691897349,0,0,0,0.207932997638216,0,0,0,0,0,0,0,0,-0.00448257019262214,0,0.109608316830027,0,0,-0.0475791368441669,0,0.0122972413111596,0,0,0,0.0255335192215144,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331836424154953,0,0,0.0950742255362529,0.0786726470703972,0.194658225668132,0,0,0,0,0,0,0,0.0791778401059327,0.177023236588364,0,0,0,0.0469751948573199,0,0,0,0,0,0.0106318367131325,0,0,0,0,0,0,0,0,-0.0201820223179646,0,0,0,0,0,0,0,0,-0.0827540980509528,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.00271998065458363,0,0,0,0,0.053120882689474,0,0,0.0230790147093092,0,0,0,0,0,0.206161949231695,0,0.0844020309930113,0,0,0,0,0,0,0,0.0973046181741566,0.176438126842906,0,0,0.0489139703157746,0,0,0.110572336194776,0,0,0,0,0,0,0,0,0,0,-0.0326639065466001,0,0,0,0.00445755729959839,0,0
X300014.SZ,0,0,1.062856834578,0,0,0,0,0.159691559197844,-0.261177679982982,0,0,0,0,0,0.24874490516486,0.129600298503431,0,0,0.413908231256805,0,0,0,0,0,0,0,0,0,0,0,-0.0366871304012154,0,0.0466072659678332,0,0,0,0,0,0,-0.158673881206969,0,0,0,0,0,-0.0393543760682385,0,0,0,0,0,0,0.0774087265277042,0,0,0,-0.264458385528048,0,0
X300124.SZ,0,0,0,0,0,0.0628728804592038,0,0,0,0,0,0.21549372851877,0,0.219701359727209,0,0,0,0,0,0,0,0,0.0961119579297274,0,0,0,0,0,-0.280444337524536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210003680734874,0.275825801623388,0,0,0,0,0,-0.0226573689465524,0,0,0,0.00524685788111154,0,0
X000661.SZ,0,0,0,0,0,0,0.408971686514983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.12903303735763,0.392726447546599,0,0.186586245887702,0.156978929230923,0,0,0,0,0,0,0,0,0,0,0,-0.151379404620142,0,0,0,-0.0404961479517194,0,0,0,0,0,0,-0.122738820396092,0,0,0,0.045187946160302,0,0
X000063.SZ,0,0,0,0.0235581787645932,0,0,0,0.0394378207049697,0.0677491413305197,0,0,0,0,0,0.0507368603147982,0,0,0,0,0,0,0.0293281351943205,0,0,0,0,0,0,0,0.131433963458877,0,0,0.014767365430262,0,0,0,0,0,0,0,0,0.000479704179125189,0,0,0,0,0,0,0,0,0,0.00331023199020666,0,0,0,0,-0.0100650117022601,0,0
X000338.SZ,0,0.201530484170034,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0557744489158749,0,0.0356148052195777,0,-0.0282536913096029,0,0,0,0,0,0.0931961635339426,0,0.107928467598934,0,-0.0361478098609703,-0.109905048728005,0,0,0,0,0,0.00123301638006115,0,0.0445387704332893,0,0,0,0,0.0112869840733204,0.0122020249412163,0,0,0,0,0,0.0542524677565815,0,0,0,0,0,0,0,0,0,-0.0209518204401211,0,0
X002241.SZ,0,0,0,0,0,0,0,0.25220655795348,0,0,0,0,0.138754821972906,0.170227564540644,0,0,0,0,0,0,0,0,0,0,0.109718123950985,0.232110070395987,0,0,0,0.0285954053867283,0,0,0,0,0.07447020356867,0,0,0,0,0,0,0,-0.240294715987946,0,0,0.0823329021026537,0,0,0,0,0,0,0,0,0,0,0.0206346909248025,0,0
X600703.SH,0,0,0,0,0,0,0,0.119069649501765,0.292410955485177,0,0,0.0687553670596842,0,0,-0.0209419517967592,0,0,0,0,0,0,0,0.0757396277395626,0,0,0,0,0,0,-0.080968795224169,0,0,0.0255181468328234,0,0.120601619786592,0,0,0,0,0,0,0,0,0,0,0.100844862599275,0,0,0,0,0,0,0.0343802944545545,0,0,0,-0.00387986521085081,0,0
X003816.SZ,0,0,0,0,0.0311766315574715,0,0,0,0,0,0,0,0,0,0,-0.0599396455905767,0,0,-0.0558682274513927,0,0,0,0,0,0.0204101173230704,0,0,0,0,0,0,0,0.00219619562031704,0,0,0,0,0,0,0,0,-0.0289729120399668,0,0,0,0,-0.039907184462225,0,0,0,0,0.0172064728845751,0,0,0,0,-0.0336614938502701,0,0
X000625.SZ,0,0,0,-0.031176092912471,0,0,0,-0.118850345658136,-0.457201721396955,0.333905290475622,0,0,0,0.154759114018407,0,0,0,0,0.192032064272151,0,0,0,0.057006227483329,-0.169533158771282,0,0,0,0,0,0,0,0,-0.17926490738374,0,0,0,0,0,0,0,0,0.0398283393828474,0,0,0,0,0.540791702049035,0,0,0,0,0,0,0,0,0,0.0791643570723963,0,0
X002371.SZ,0,0,0,0,0.23702072057835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450051654359031,0,-0.0706700063096323,0,0,0,-0.162398019330583,-0.0693568666779192,0.140246591769339,0,0,0.103902254656894,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0327640623100716,0,0,0,0,0,0,0,0.171877861059912,0,-0.0301731639631646,0,0,0,0,-0.0203708425960211,0,0
X000596.SZ,0,0,0,0,0,0.414466469062589,0,-0.0924137558118941,0.203230341630945,0,0,0,0,0,-0.205696964276398,0,0,0,0,0,0,0,0,0,0,-0.0520106964012044,0,0,0.407979206855949,0,0,0,0.0620328244233409,0,0,0,0,0,0,0,0,0.0775740107375773,0,0,0,0,0,0.324947873847063,0,0.349991883077083,0,0,-0.0856503055032217,0,0,0,0.0391547494568104,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.570926463124921,0.0507749882293028,0.0558035898374121,0,0,0,0,0,0,0.0146639743361479,0,0,0,0,0.0928363717294333,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0177364965179754,0,0,0,0,0.0508641358402764,0,0,0,0,0,0,-0.0270532356913639,0,0,0,-0.0472778744446504,0,0
X002129.SZ,0,0,0,0,0,0,0,0.130010693561738,0,0,0,0.0829453701306465,0,0,0.101860204896175,0.150744232780808,0,0,0,0,0,0,0,-0.157600511857295,0,0,0,0,0,0,0,0,0.0991864929000981,0,0,0,0,0,0,0,0,0.132220296169676,-0.0642596396583709,0,0.0395094624748301,0,0.0214372729484897,0,0,0,0,0.0996594982956417,0,0,0,0,-0.00532889800168137,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563854739291127,0,0,0,0,0,-0.135831985654708,0,0.487363404612219,0,0,0,-0.16649927973096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511527246542,0,0,0,0,0,0,0,0,-0.0636222152748644,-0.0166091872428382,0,0,0,0.0415634043716849,0,0
X002049.SZ,0,0,0,0.107932222615491,0,0,0,0.101068649949024,0,0,0,0,0,0,0,0,0,0,0,0.170337216037499,0,0.047543744704128,0.00917812065610025,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.044223187932105,0.351904979991658,0,0,-0.144074288067216,0,0,0,0,0,0,0,0.232550677316735,0,0,0,0,0,0,0,0,0,0.0150823976072735,0,0
X002179.SZ,0,0,0,0,0,0.00251096272287154,0,0,0,0,0,0.41706508261428,0,0,0,0.0677757642326083,0,0,0,0,0,0,0.0651178394885587,0.388979558512518,0,0,0,0,0,0,0,0,-0.0607899536846294,0,0,0,0,0,0,0,-0.303759342954603,-0.153675757704063,0,0.141239138707868,0,0.0286778320418021,-0.0628186182615202,0.0796254741498962,0,0,0,-4.33680868994202e-19,0,0,0,0,0.035741987883134,0,0
X000799.SZ,0,0,0.0294384497305047,0,0.644022052193163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457953309650954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132992425894934,0.18159505599844,0,0,0,-0.00519808510397314,-0.00593503308862575,0,0,0,0,-0.0566048871250539,0,0,0,0,-0.00533759005397484,0,0
X600741.SH,0,0,0,0,0,0,0,0.0089199795240165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266008996406432,0,0,-0.00859547335237168,0,0,0,0,0.188448249669108,0.00614430276477219,0,-0.127112708266937,0,0,0,0.0755522593947914,0,0,0,0,0,0,-0.0890828252388494,0,0,0.00191261831135924,0.116406481857542,0,0,-0.0632296305109012,0,0,0,0.0415953155748523,0,0
X000157.SZ,0,0,0.0379012107349823,0,0,0.0722893781310308,0,0,0.0556789377718497,0,0,0.625361528398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179128197109323,0,0.0288515673497243,0,0,0,0,0,0,-0.0253260350659535,0,0,0,0.0318577207348132,0.0427009617450778,0,0,0,0,0,0,0,0,0,-0.018307680792045,0,0
X600702.SH,0,0,0,-0.181089956225663,0,0,0,0,0,0,0,0.0181445947057749,0,0.0621794983277412,0,0,0,0,-0.146680265611917,0,0,0,0,0.224603187465934,0,0,0,0.278708905272659,0,0.18114517677183,0,0,0,0,0,0.11129732195751,0,0.0330898514291572,0,0,0,0,0,0,0,-0.356268229272158,0,0,0.571257292694163,0,0,0,0.313201128445654,0,0,0,0.0542437819803933,0,0
X002007.SZ,0,0,0,0,0,0.0676532461924654,0,0.0108585826331672,0,0,0,0,0,0,0.167983709315393,0,0,0,0,0,0,0,0,0.0937554919103867,0,0,0.155125509454154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799919987900842,0,0,0,0,0,0,0,0.0568222743258531,0,0,0,0,0,0,0.00738255234480239,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.00905666267682056,0,0,0,0,0,0,0,0.295961597680568,0,0,0,0,0,0,0.214814572995317,0,0.177925769347039,0,0,0,0,0,0,0,0,0,0,0,0.615243104089581,0,0,0,0,0,0,0,0,0,0,0,0.0322448101655987,0,0,0,0,0.028981924156529,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.323299274319187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261787914638455,0,0,0,0.0555541833748488,-0.0561398474024089,0,-1.73472347597681e-18,0,0,0,0.0927230828275668,0.0465532248577053,0,0,0,0,0,0.0513547894287381,0.0627846086736727,0,0,0.0208187688441379,0,0,-0.00638404857277476,0,0,0,0,0,0
X601877.SH,0,0,0,0.0996710157400023,0,-0.0805762254430942,0,0,-0.0144604850486542,0,0.197201285849078,0,0,0,0.0844957421885587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338411493010237,0,0.0439591012380164,0,0,0.118749023524013,0,0,0,0.0279590839158759,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0
X002236.SZ,0,0,0,0,0,-0.0550259205724087,0,0,0,0,0,0,0,0,-0.0610780781433725,0.0744493154220536,0,0,0,0,0,0.256310837963127,-0.0438634677229912,0,0,0,0,0.0970670005748341,0,0,0,0,0.0328635112624769,0,0,0,0,0,0,0,0,0,0,0,0,0.048223835150802,0,0.0790709423861667,0,0,0,0.0618937375210958,0,0,0,0,0.0810611222453847,0,0
X601799.SH,0,0,0,0,0,0.0449506968079865,0,0,-0.168482643936075,0,0,0,0,0.00118023522739108,0,0,0,0,0.341446403627745,0,0,0,0,0,0.0822655833230686,0,0.111646247755494,0,0,0,0,-0.0706267340620097,0,0,0,0,0,0,0,0,0,0.063453970358983,0,0,0,0.0349701881695128,0,0,0,0,0,-0.160931078194511,0,0,0,0,-0.0460246159045145,0,0
X600584.SH,0,0,0,0,0,0,0,0.0959770614882081,0,0,0,0,0,-0.0119307071714881,0.0419030126606737,0,0,0,0,0.217740716646583,0,0.105620514629837,0,0,0,0,0,0,0,0,0,0,0,0.0908070421089125,0.0468715177457514,0,0,0,0,0,0,0.0284490270488983,0,0,0,-0.092382094367503,0,0,0,0,0,-0.0956530789446299,0,0,0,0,0.0394426549757281,0,0
X300146.SZ,0,0,0,0,0,0.0564116908478719,0,0,0.0880348754328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24562167279321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647856908240263,0.0667247602668369,0,0,0,0,0,0,0,0,0,-0.00342356242964119,0,0
X600779.SH,0,0,0,0,0.509138387747205,0,0,0,-0.219125148195268,0,0,-0.278568800256134,0,0,0,0,0,0,0,0,0,0,0,0.00947807132387274,0,0,0,0,-0.00955941333266187,0.314160708749491,0,0,0,0,-0.170371358283251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103054749160054,0,0,0,0,-0.00251902969210222,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787841781667185,0.191213184646068,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0163769071875519,0.00808860151898495,0,0.128381602360737,-0.0106911051581844,-0.0580059059234107,0.0472103904699633,0,0.058921173810281,-0.0427586000708191,0,0.104588656623324,0,0,0,0,0,0,0.113325190858578,0,0,0,0,0,0,0,0,0,0.0113989666396589,0,0,0,0,-0.0202675465226503,0,0
X000800.SZ,0,0,0,0,0,0,0,0.00333617037002459,0,0.170800853844608,0,0,0,0.00259772477988509,0,0,0,0,0,0.0518452448552512,0,0.0297608663415199,0,0,0,0,0,0,0,-0.0456637476695993,0,0,0.00959655975158688,0,0.0275037666110934,0,0,0,0,0,0,-0.00722551359175843,0,0,0,0,0,0,0,0,0,0.0463868219266369,0,0,0,0,0.0110143646236949,0,0
X600183.SH,0,0,0,0,0,0,0,0.0337874580536351,0,0,0,-3.46944695195361e-18,0,0,0.123934508264833,-0.0608385092882721,0,0,0,0,0,-0.00413401948238341,0,0.0341180490464366,0,0,0,0,0,-0.0900924116479861,0,0.0229998427356324,0.0777185958953109,0,-0.0383891361540054,0,0,0,0,0,0,0,-0.0580993150431576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130822755207675,0,0
X000066.SZ,0,0,0.0361086392605686,0,0,0.11613447363477,0,0,0,0,0,0,0,0.133402114520523,0,0,0,0,0,0,0,0,0,0,0,0,0.0559635168658319,0,-0.119008633305049,0,0,0,0.0924974885808768,0,0.15234992385324,0.245186594634308,0,0,0,0,0,0,0,0,0.195733562925184,0,0,0.319754243493037,0,0,0,-0.0209643605462116,0,0,0,0,0.00275614005300145,0,0
X002074.SZ,0,0,0,0,0.0203515159352915,0.182876086928043,0,0,0,0,0,0,0,0.190997580694896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590476918229437,0,0.274104486916766,0,0,0,0,0,0,0,0,0,0,0,0.0014982012282685,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0530898098944577,0,0
X000977.SZ,0,0,0.0513496399486638,0,0,0.148695992937386,0,0,0,0,0,0,0,0,0.0379350260074953,0,0,0,0,0,0,0,0,0.0182819038088857,0.255986588386823,0,0,0,0.114929920867971,-0.0311987484185226,0,0,-0.071517663886584,0.0183406246379448,0,0,0,0,0,0,-0.136688269928502,0,0,0,0,0.0877817512133161,0,0,0,0,0,-0.00692225800400022,0,0,0,0,-0.0151738183198069,0,0
X002508.SZ,0,0,0,0,0,0,0,-0.0363513802277262,0,0,0,0.138403056100755,0,0.014534291650787,0,0,0,0,0,0.0653862087690704,0,0,0,0,0,0,0,0,0,0.0904995619884583,0,0.0826122084418448,0.0662940944943867,0,0,0,0,0.00759840362847547,0,0,0,-0.0266652449916302,0,0,0,0,0,0,0,0,0,-0.00648784419270052,0,0,0,0,0.000567460890463735,0,0
X002008.SZ,0,0,0,0,-0.0115988468024864,0,0,0,0,0,0,0,0,0,0,0,0,0.221365455289837,0,0,0,0.0135076984117857,0,0.273981529544279,0,0,0.0906513456621368,0,0,0,0,0,0,0,0,0.065926452826348,0,0,0,0.0524942561814472,0,0,0,0,0,0.204950031123841,0,0,0,0,0,-0.00729016840889344,-0.109707904547039,0,0,0,0.0159329380520715,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0533577599865095,0,0,0,0,0,0,0,-0.0351577701179489,0,0,0,0,0,-0.0218987030780688,0.0273079108680554,0,0,-0.0672652545822346,0,0.113272576468857,0,-0.0895742916431943,0,0,0,0,0,0.190753635548206,0,0,0,0,0,0.00679673722869574,0,0,0,0,0.0938080266892904,0,0,0.00331396767417068,0,0,-0.108762316760953,0,0,0,0.00377514021952454,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.052104092538227,0,-0.00509524096712387,0,-0.195246625489741,0,0,-0.0452214883054764,0,0,0.0654504311409125,0,0,0,0,0.0409260237357786,0.0883379104677091,0,0,0,0,0,0,0,0.241846761317099,0,0,0,0,0,0,-0.0547430206298096,0,0,0,0,0,0,0,0,0,1.14581297850159,0,0,0,-0.140816687808782,0,0
TED,0,0,0,0,0,0.498493779422045,0,0,0,0,0,0.10053854648078,0,0.0840170496148632,-0.00121959316960137,0,0,0,0,0,0,0,-0.15905684098212,0,0,-0.15222891910554,0.150703932540981,0,0,0,0,0.092237635980301,0.120584565543241,0,0,0,0,0,-0.551178668753124,0,0,0,0,0,0,0,0,0,0,0,0,0.459999200302419,0,0,0,0,0.198716727741095,0,0
RealEstate_excess,0,0,0,0,0,0.0164591247558332,0,0,0,0,-0.0661012274272665,0,0,0.0417995041228452,0.062897027536918,0,0,0,0.0739744194296027,0,0,-0.0379752114796597,0.0449585222710174,0,0,0,0,0,0,0,0,-0.0659334566621618,0,0,-0.0526603620853246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375427526109676,0,0,0,0,0.0299319006539979,0,0
MKreturn,0,0,0.0304997537890419,0,0,0,0,0,0,0,0,-0.0131352287366397,0,0,-0.000442599159761596,0,0,0,0,-0.00151213189004701,0,0,0,0,0,0,0,0,0,0,0,-0.0458196871011589,0.0212747876057505,0,0,0,0,0,0.0459625919297614,0,0,-0.0277166628919148,0,0,0,0,0,0,0,0,0,-0.029295856964646,0.0108879356409874,0,0,0,-0.0155133610333227,0,0
MKvol,0,0,0,0,0,0,0,0,0.00500355504877007,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.00167823020892853,0,0.0036698014334115,-0.00206700551104748,0,0,-0.00290950251100321,0.00166769301860677,0.00309994385249529,0,0.00185586324487482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156560026991453,0.0206060300264308,0,0,0,0.00134552615286946,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906412499063212,0,0,-0.243948757245347,0,0,-0.0677270941946582,0,0,0,0.0625046824239926,0,0,0.116812298608174,0,0,0,0,0,0,0,0,0,0,0,-0.184547740920943,0,0,0,0,0,0,0,0,0,0,0,0,-0.171207597856628,0.0560690686433485,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265535928708108,0,0,0.00715078695533927,0,0,-0.000292240142159626,0,0,0,0,0,0,0,0,0,-0.000582865988088124,0.00149541293652299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404453238613474,0,0,0,0,0.0028184473752297,0,0,0,0,0.00749660849982566,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00720478343637997,0,0,0,0,0,0,0,0,0,0,-0.00593439003158446,0,0.0174220844318521,0,0,-0.00816508773508678,-0.00921150733931268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368572387919986,0.0651015159408109,0,0,0,-0.0171241637415898,0,0
