,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X600741.SH,X000661.SZ,X600183.SH,X002241.SZ,X000596.SZ,X600703.SH,X002007.SZ,X300003.SZ,X601877.SH,X000157.SZ,X000100.SZ,X002236.SZ,X300142.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X002008.SZ,X300124.SZ,X600271.SH,X000625.SZ,X600867.SH,X300136.SZ,X002129.SZ,X000977.SZ,X002506.SZ,X300014.SZ,X600177.SH,X002180.SZ,X600498.SH,X002049.SZ,X600066.SH,X002456.SZ,X600487.SH,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142581780547122,0,0,0,0.0217536786800282,0,0.0709412151956172,0,0,0,0,0,0.0927821203961155,0,0.0523480212935409,0,-0.0282099023671073,0,0,0,0,0,0,0,0,0,0,0,0.0413589691892417,0,0.146314683093688,0,0,0,0,0,-0.0836676135991113,0.149830630538437,0,0,0,0,0,0
X000568.SZ,0,0.71796336304848,0,0,0,0,0,0.0892688610796813,0,0,0,0,0.039377422567765,0,0,0,0,0,0,-0.124748194505414,0.119187832764962,-0.0644638506737041,0.00651010970462952,0,0,0,0,0,0.0261037163976966,0,0,0,0,0,0,0,0,0,0,0,0,0.0794902837264944,0,0.110681773231694,0,0,0,0,-0.01248298578799,0,0,-0.00683830161421725,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0796441907552947,0,0,0,0,0,0,0,0,0.0528794917611031,0,0,0,0,0,0.0143071002530897,0,0.195811701947634,0,0,0.0470301912468818,0,0.0929118039129052,0,0,0,0,0,-0.0497473967377971,0,0,0.0344259102822787,0,0.0111023095460975,0,0,0,0,0,0,0,-0.0407992843030224,0,0.0283731452486932,0.00216272693345351,0,0,0,-0.0149778798526518,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297197957786087,0,0,0,0,0,0.0271912355273474,0,0,0.0280697616109376,0,0.0765592904694148,0,0.222984812771031,0,0,0,-0.0982177860465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210325068920882,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.118323475404009,0,0,0,0,0,0,0,0,0.072604886584276,0,0,0,0.0210044309049558,0,0,1.73472347597681e-18,0,0.060648879782739,0,0,0,0,0,0.0181606458816401,0,0,0,0.0443323998863789,0,0,0,0.0894528269219217,0.0317434766151142,0,0,0.0552254650826386,0,0,0,0,0,0.0692068111215175,0,-8.67361737988404e-19,0.0670941760551423,0,0,0,0,0,0
X600809.SH,0.04886558310737,0.386430367097961,0,0,0,0,0,0,0.0264229808826297,0,0,0.0215302261294272,0,0,0,0,0,0,0,0,0.117186378690994,0.0235199144256448,0,8.67361737988404e-19,-0.163032564583967,0,0,0,0,0,0.0567594698773117,0,0.00806431098500411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133195758972061,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.00618918792533279,0.154983735415118,0,0,0.221066118603711,0,0.106422642284053,0,0,0,0,-0.189778577641733,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0699474721384718,0,0,0.0338148477129461,0,0,0,0.0396111580092386,0,0,0,0,0,0,0,0.0666069081506393,0,0,0,0.0290509233682265,0,0,0,0,0,0.0178087873065834,0,0,0,0,0,0,0
X000661.SZ,0,0,0.260059141617485,0,0,0,0,0,0,0,0,0.151008053818688,0,0,0,0,0,0,0.0677778785891787,0,0,0,0.038974797226679,0,0,0.0150121313366393,0,0,0.133460368693619,0,0,-0.055587592022809,0,0,0,0,-0.191824025611122,0,0,0,0,0.0917000593293304,0,0,0,-0.0248350788494617,0,0.00588097307476784,0,0,0,0.00440276618599041,0,0,-0.299264194503961,0,-0.00871481099823957,0,0
X600183.SH,0,0,0,0,0,0,-0.104752583898287,0,0,0,0,0,0,0,0,0,0,0.181739849968804,0,0.0739549089501345,0,0,0,0,0,0,0,0,0,0.266506863937248,0,0.23397375880372,0.088426494728012,0,0,-0.00233966977674471,0,0,0.0939484013402716,0,0,0,0,-0.0578383219141815,0,0,0,0.396182833537688,0,0.0562879836930659,0,0.193351828332547,-0.288050296032189,0,0,0,0.0398641588884359,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167668093404127,0,-0.138459388119041,0.0634395665788743,0,0,0,0,0,0.428353836296498,0,0.107456789570538,0,0.0530076400890206,0.0228670782575593,0,0,0,0,0.121485383179974,-0.0557602397987906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169766548129689,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.287352184164181,0,0,0,0.0656104090440576,0,0,0,0.166616818373079,0,0.054524596055364,0.00648604044550709,-0.00670435931565457,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0508554533145084,0.0472414379397463,0,0,0,0,0,0,0,0,0,0,0,0,0.068816627439884,0,0.0271839450320599,0,0,0,0,-0.0527372579593283,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.32527726610705,0,0,0,-0.0357396936593657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668081790211371,0.0690356500727234,0,0,0,0,0.0649005403031245,0,0,0,-0.0525705545438885,0,0.0922610047380528,0,0.435210995298652,0,0.181837080453739,0.550698879872547,0,0,-0.0155127430266653,5.42101086242752e-20,0,0,0,-0.0042787123675354,0,0
X002007.SZ,0.0218035315319107,0,0,0,0,0,-0.199289922153601,0,0,0,0.117475081354192,0,0.0648399615750092,0,0,0,0,0.252147493648744,0,0,0.134021922912736,0,0,0,-0.0198036716688994,0,0,0,0,0,0,0.00240280044585168,0.026426591600224,0,0,0,0,-0.0575833135424813,0,0,0,0.0329569869610602,0,0,0,-0.155680981066436,0,0,0,0,0,-0.000396643477911703,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0290535801649864,0,0,0.00333106940095439,0,0.305570487101808,1.73472347597681e-18,0,0,0,0,0.155696183780088,0,0.00786308163213729,0,0,0.034391175323064,0,0,0,0,0.0978318411950082,0.117476905779632,0,0,0,0,0,0,0.0378491299172036,0.112222799745968,0,0.0163244325696002,0,0,0,-0.052347176188617,0,0,0,0,0,-0.0190930326176384,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.00532231487586047,0,0,0,0,0,0,-0.0238156637974653,0,0,0,0,-0.0465452903623108,0,0.00757522076357037,0,0,0,0,0,0,0.0923888456321718,0,0,0,0,0,0.135772830385068,0.104252775403033,0,0,0,0,0,0,0.0893507292733559,0,0,-0.10079859400528,0,0.0384912032937378,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.474749340867291,0,0,-0.0420590825325335,0,0,-0.114465733733608,0.141518779759738,0,0,0,0.0146368459203124,0,0,0,0,0,0,0,0,0,0,0,-0.14146166622053,0,0,0,0.00036211192927822,0,0,0,0,0,-0.0246432502944321,0,0,0,-0.021062043829613,0,-0.0244131317911522,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0393192496493591,0,0,-4.33680868994202e-19,0,0.453349016301585,0,0,0,0,0,0,0,0,0,0,0.220576065367935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944652320262732,0,0,0,0,0,0,0.0319974537929272,0,0,0,0,0,0.00215429892750155,0,0,0,0,0.00803096901303132,0,0
X002236.SZ,0,0,-0.175175491498185,0,0.75749711136523,0,-0.10395101758542,0,0,0,0,0,0,0,0,0,0,0,0,0.0811861941531098,0,0.0177907370774563,-0.0572229619973879,0,0,0,0,0,-0.0505814956469017,0,0,0.0297655890323831,0,0,0,0.0507885204274058,0,0,-0.00969836014827266,0,0,0,0,0,0,0,0,0,0,0,0,0.00778973227348415,0,0,0,0,-0.00749461750000638,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0208233679097542,0,0,0,0,0,0,0.0174646477643859,0.133803601342042,0,-0.00703439314819145,0,0,0,0,0.0499844798048736,0,0,0,0,0,0,0,0,0,0,0,0,0.139800768347956,0,0,0,0,0.0945101553658243,0,0.101435023030246,0,0,0,0.0577621475031597,0,0,0,0,0,0,0,0,-0.00541633909055373,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.120134971988237,0,0,0,-0.0471362775113127,0,0,0.338101241857093,0,0,0,0,0,0,0,0,0,0,0,0,0.138094540481128,-0.0561602904381415,0,0,0,0,0.386216399762616,0,0.133959797537912,0,0.0768107537205007,0,0,0,0.0869018379447368,0,-0.263719674649217,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104268164425597,0,0.0544978322924261,0,0.0783165850311161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081257017383314,0,0,0,-0.239298756084421,0.138423080800048,0,0.276540276325115,0,0,0,0,0,0,0,0.016504414451719,0,0,0,0,0,0,0,0,0.0217892134010395,0,0
X000066.SZ,-0.215647862983642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495165672487798,0,0,0.13711888370174,0,0.0552933230580484,-0.00268073359820773,0,0,0.0455252068391541,0,0.188229728563564,0,0,0,0,0,0,0,0,0,0.180728155465359,0,0.154644228480615,0,0.13222874673168,0,0,0,0,0,0.384459437530731,0,0,5.42101086242752e-20,0,0,0,0.0128788702291505,0,0
X002008.SZ,0,0,0,0,0.370813460438781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231611814479204,0,0,0,0,-0.0988341595147357,0,0,0,0,0,0,0.038318290389327,0,0,0,0,0,0,0.346163988200739,-0.245826359674725,0.0138451552761095,0,0,0,0,0,-0.174506766915644,0.0628703932751489,0,0,0,0,0,-0.104625545137592,0,0,0,-0.190464571826565,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626078642191334,0.133724557834741,0,0.0568040407472727,-0.0506932822123729,0,0.0650319726664531,0,0,0,0,0,0,0,0.0539250152514916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243305699172563,0,0.14602689086647,0,0,-0.0108477716271057,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0498402236330716,0,0,0.0636699327438767,0,0,0,0.0272437758318163,0,0,0,0,0,-1.0842021724855e-19,0,0.282431934128078,0,0.0396859504361686,0,0.0139524670770997,0,0,0,-0.0263760360627441,0,0.0539933652686866,0,0,0,0,0,0,0,0.107360561303517,0,0,0,0,0,0,0,0,0,0,0,0,0.0456208551484099,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0724251504352655,0,0,0,0,0,0,0,0,-0.0335169537463002,0.0187800872030478,0,0,0,0,0,0,0,0.130370859979197,0,0,0,0,0.030471419375687,0,0,0,0,0,0,0.046634294048403,0,0.0521871164942819,0,0.026182555899,0,0,0,-0.0570730434519976,0.0704971728603442,0,0,0.0047185966151864,0,0,0,0,0.0161978956800079,0,0
X600867.SH,0,0,0,0,0,0,0,0.115678971482394,0,0,0,0,0,0,0.0780493110444757,0,0.0714463299081707,0,0,0,0,0,0,0.0919637362269635,0,0,0,0,0,0,0,0,0.0472225075877918,0,0,0,0,0,-0.030879627719937,0.222261929433043,0,0.0485652931959495,0,0,0,0,0,0,0,0,0,-0.00319328392014892,0,0,0,0,0.0273058257669063,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641684940535054,0.311238375171169,0,0,0,-0.0539392705283001,0,-0.444179184702588,0,0,0,0.122560498430073,0.152882173481914,0.0206085025475084,0.218418801939957,0,0,0,0,0,0,0,0,0,0,0,0,0.0461486411806745,0,0,0,0,0,0,-0.0513727850074164,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.00358555564225549,0.155897522564507,0.105244813874882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236778445172325,0,0,0,0,0.108241564617061,0,0,0,-0.184930398179743,0,-0.269706475393806,0,0.528985067159308,0,0,0,0.167651239143362,0,0.0711035048654398,0,0,0,0,-0.104066079288706,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681144499055399,0,0.242806468700624,0,0,0,0,0.444901011898267,0.0677751312749276,0.372991025189584,0,0.351766043861264,0,0,0,0.196120000756965,0,0,0,0,0.0148164390359608,0,0,0,0,0,0,0,0,0,0,-0.0386409681891452,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689235815613765,0,0,0,0,0,0,0,0,0,-0.141473791362736,0,0.114657115815212,0,0,0,0.205753442229872,0,-0.00751746781688212,-0.0617719245324161,0,0,-0.127694472622306,0,0,-0.136330388072485,0,0.0546007517859732,0,0,0.0468846539534787,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29852344504634,0,0,0,-0.0104055067390699,0,0,0.192925040222495,0,0,-0.101594817818625,0,0.260709415437151,0.388105230533919,0,-0.000963980069585424,0,0,0,0,0,0,0,0,-0.387585825076702,0,0,0,-3.46944695195361e-18,-0.047087751523777,0,0,0,0.125030508771191,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0390328938546467,0,0,0,0,0,0.0800842269860428,0,0,0,0,0,0.0226154655659609,0.0380383998906372,0,0.0585798681657079,0,0,0,0,0,-0.0248836635710078,0,0,0,0,0.00362871278094253,0,0,-0.0170270258163878,0,0,0,-8.67361737988404e-19,0,0.102057735745348,0,0,0,0,0,0,0,0.00118896909576162,0,0,0,0,-0.0274956042170589,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426522537720645,0.0507253008348681,0,-0.0913139152947412,0,0,0,0,0,-0.173006979297227,0,0.303257943680125,0,0,0,0,0,0.103154472840463,-0.088236613571087,0.194418577615341,0,0,0,0,0,0,0,0.182958077505984,0,0,0,0,0,0,0,0,0.0223399205052081,0,0
X600498.SH,0,0,0,0,0,0,-0.227474784649203,0,0,0.0212704990485106,0,-0.0738331745216151,0,0,0,0,0,0,0,0,0,0.063002132863426,0,0.118102145827128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546542043113898,0.153815434406609,0.0965448643297504,0,0,0,0,0,0,0,0,0,0.0543882922622766,0,0.0312931831466648,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.020921910820872,0.0845868289490062,0,0,0,0,0,0,0,0,0,0,0.215023796850345,0,0,0,0,0,0.0432097608155255,0,0.177386056625268,0,0.0329181844601177,0,0,0,0,0,0.0680811419090764,0,0,0,0,0,0,0,0,0,0.144213858500273,0.0587077474763591,0.16485362401901,0,0.012414883045185,0,0,0,0,0.0339637370724504,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0518000445438988,0,0.0289692552129831,0,0,0.226435842230124,0.0677444230112282,-0.178711991319821,0,0,0,0,0,0,0,0,0,0,0.0380917457252178,0,0.008943935778136,0,0,0,0,0,0.212057419364649,0,-0.0102018960195827,0,0.022371173084234,0,0,0,0,0,0,0,0,0,0.0665324409713344,0,0,0,0,0,0,0.0122885888490742,0,0
X002456.SZ,0,0,0,0,0,0,-0.100052844125489,0,0.136456024798248,0,0,0,0,0,0,-0.0487019921471224,0,0,0.0344264118309612,0,0,0.178764116822906,0,0,0,0,0,0,0,0,0,0.126408206187044,0,0.0377626094782958,0,0,0.0389745014395835,0.0401967936437867,0.0710272892073043,0.100396432825628,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.243519658793942,0,-0.00323046137768965,0,0,0,0,0.0463607141641512,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.111835255556322,0,0,0,0,0,0,0,0,0,0,0,0.125968204059016,0,0,0,0,0,0,0.0625158174817257,0,0,0.101876157495461,0.0507903083494071,0,0.0367439467566316,0,0,0,0,0.146731444699323,0,0.0537786404742877,0,0.0392780653475953,0,0.0461389923767021,0,0.0230180283733431,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0512753846060136,0,0,-0.0467455862319227,0,0,0,0,0,0,0,0,0,0,0,0.126946841654022,0,0,0,0,0.284229385040372,0,0,0,0,0,0,0,0.353148054785261,0.0539102153389259,0,0,0.0705901941653949,0,0,0,0.0349026240515145,0.104197956751613,0,0,0,0,0.179306949419349,0,-0.127092718177263,0,0,0,-0.0367906615926798,0,0,0,0,0.037182481182728,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503244910814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684768647398404,-0.0119971032094566,0,0,0.0507771506597354,0,0,0,0,0.0177008408848224,-0.11953138273747,0,0.0309562329311579,0,-0.0186803343745645,0,0,0,0.0164907258689186,0,0,0,-2.16840434497101e-19,-0.0461822642275375,0,0,0,0.046347063590435,0,0
Slope,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00258804874774142,0,0,0,0,0,0,0,0.0206008333957368,0,0,0,0,0,-0.364308208599199,0,0,0,0,0,-0.0835946439878822,0,0,0,0,0,-0.127659187418918,0,0,0,0,1.56184130751034,0,0,0,0.446598299442348,0,0
TED,0,0,0,0,0,0,-0.0140804486819016,0,0,0,0,0,0,0,0,0,0,0,0,0.0321401115868534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731791455857023,0,0,0,0,0,0,0,0,-0.0396889615341145,0,0,0,0.457534491262146,0,0,0,0,-0.144383200651801,0,0
RealEstate_excess,0,0,0,0.13395547747866,0,0,0,0,0,0.0212246360060455,0,0,0,0,-0.0134524807708373,0,0,-0.0379534541839074,0,0,0,0,0,-0.0198234630820299,0,0,0,0,0,0,-0.0796940411995047,0,-0.043345195191181,0,0,0,0,0,0,0.0212768178161025,0,0,0,0,0,0,0,-0.0375532295585695,0,0.0146123061861376,0,-0.00162020893162984,0,0,0,0,0.00937075302398505,0,0
MKreturn,0,0,0,0,0,0,0.0104925909887142,0,0,0,0,0,0,0,0,-0.163100749697932,0.0738337227976927,0,0.0591580578367643,-0.0270973990323463,0.0267277538514743,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0129742748237443,0,0.0159782608152253,0,0,0,0,0,0,0,0,0,0,0,0.102309583673405,0,0,0,0,0,0.0433306164215386,0,-0.00237650209139621,0,0,0,0,-0.0173647885585509,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123202424595457,0,0,0,0,0,0.000678659807268015,0,-0.00278281906303643,0,0,0,0,0,0,0,-0.00278448710269699,-0.00351992171115426,0,-0.00496166178213627,0,0,0,0,-0.00215486305759125,0,0,0,-0.00276312029635227,0,0.000526374396505739,0,0.00752712055029448,0,0.00139769855206914,0,0.00519830064258041,0,0,0,0,0.0143048833317612,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0154947974676345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739014424167035,-0.011554293736558,0,0,0,0,0,0.0274909086386906,0,0,0,0,0,0,0.0129468775542299,0,0,0,-4.33680868994202e-19,0,0.117597778846048,-0.0700866716371006,0,0,0,0,0,2.49174871188022
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.000896598542248685,0,0,0,0,0,0,0,0,0.00316546677636329,0,0,0,-0.00291833040657149,0,0,0,0,0,0,-0.00622798726410235,0,0.0110355520828225,0,0,0,0,0,-0.00384845142598948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852641875234523,0,0,0,0,-0.0203298838782399,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154453022134147,0,0,0,0,0,0,0.00799003972776815,0,0,0,0,0,0,0.0100813600299896,0,0,0,0,0,0,0,0.00363481289543148,-0.00678450242306043,-0.0115598915104637,0,0,0,0,0,0,0,0,0,0,0,-0.00846535849790498,-0.00821983526425121,0,0,0,0.121282199050454,0,0
