,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600703.SH,X600741.SH,X601877.SH,X300003.SZ,X600271.SH,X002236.SZ,X300124.SZ,X002007.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600809.SH,X600498.SH,X000661.SZ,X300146.SZ,X600867.SH,X000625.SZ,X002179.SZ,X300142.SZ,X000596.SZ,X000157.SZ,X600566.SH,X002456.SZ,X600177.SH,X600066.SH,X600089.SH,X002180.SZ,X002506.SZ,X600372.SH,X600522.SH,X300136.SZ,X002294.SZ,X002241.SZ,X600699.SH,X000977.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0735854166107826,0.0845409056401757,0,0,0,0,0,0,0,0,0,0.0373414730619302,0,0,0,0,0.19016484447094,0,0,0,0,0,0,0,0,0.0173932931464857,0,0,0,0,0,0,0.308665299537789,0,-0.0200045119404047,-0.0294345327548968,0,0,0,0,0,0
X000568.SZ,0.169725678037703,0,0,0,0,0,0.170474050143075,0,0.0374161104814152,0,0,0,0,0,0.0383275500734667,0,0,0,0,6.7762635780344e-21,0,0.183151183084332,0,0,0,0.341219498959876,0,0,0,0.00252705685618266,0,0,0.0682384634620997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301834747896147,0,-0.0295237729301337,0.0561929366403996,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.04852973896585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068486655692674,0,0.0477327578782488,0,0.0985378814770585,-0.0319786890895263,0.0606502272805383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369196989623705,0,0,0,0.0221888348850314,0,0,-0.0182758556447683,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.112211478349926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280515906010338,0,0,-0.00742482910971608,0,0,0,0.725064473099742,0,0,0,0,0,0,0,0.0825053867812399,0,0,0.10682487176237,0,0,0,-0.0188123062998901,0.104603971697038,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257676338985572,0,0,0,0,0.0423174361478911,0,0,0,0.0535839985020696,0,0,0.369932528248552,0,0,0.41609050220133,0.112960445865781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409486354490329,0,0,0,0.000676939278858547,-0.0648916678723645,0,0,0,0,0,0
X600741.SH,0,0,3.46944695195361e-18,0.129889550879294,0,0,0.0752099330926525,0,0,0,0,0,0,0.0760101532273707,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.131107675616692,0,0,0,0.00509883136957262,0,0,0,0,0,0,0,0,0.176388294703462,0,0,0,0,0,0.092118363913764,0,0,0,0.0554187746978859,0,0,-0.00632384251054755,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.124869254344743,0,0,0,0.00678873240763645,0.0248656826633696,0.0373385048508335,0,0,0,0.0163657724054633,0,0,0,0,0,0,0,0,0.0299611174820589,0,0.159314695031312,0,0,0,0,0,0.0133054692172854,0,0,0,0,0,0,0,0.00250020294052532,0,0.0981136340639948,0,0,0,0,-0.00439902557590658,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213443921691354,0,0,0,0,0.345847328742262,-0.0791405607707252,0,0.396445167325997,0,-0.0917245206898754,0,0,0,0,0,0,0,0,0.668989730597564,0,0,0,0,0,0,0.0550652935785331,0,0,0.296743208210693,0,0,0,0,0,0.0573236462997516,0.0584542156127136,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184922831970591,0,0,0,0.0112673718741126,-0.16179036231099,0,0,0.486370436637173,0.0994478126743421,0,0,-0.0988065520924513,0.20145951016571,0,0,0,0,0,0.28089927898449,0,0,0,0,0,0.520883118712714,0,0.038188298603668,0,-0.021418470108348,0,0,0,0,0,0
X002236.SZ,0,0,0.717501313674416,0,0.140892308331274,0,-8.67361737988404e-19,0,0,-0.0785137281976437,0,0,0,0,0.0649614294091098,0,0,0.0604900161634155,0,0,0.01620227552796,0,0,0,0,0,0,0.112797573737444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424456942053137,0,-0.0773856318837535,0.21486411261545,0,0,0.0973096321261235,0,0,0.020510776241249,0.0177591183050608,0,0,0,0.0789529604422227,0,0
X300124.SZ,0,0,0,0,-0.107053260261276,0,0,0,0.469729492428084,0.0994626464737845,0,0,0,0,0,0,0,0.147801767489111,0.0173350754320057,0,0,0,0,0,0,0,0,0,0,0,0.333224713329324,0,0.0186118908192702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418195077449162,-0.0546024817445313,0,0,0,0,0,0
X002007.SZ,0.377476479802388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543912111930205,0,0,-0.14571570426583,0,-0.122570900756387,0.203811812046656,0,0,0,0,-0.0196631879380562,0,0,0,0,0.063006782189048,0,0.356197004493036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158982362836949,0,0,0,0.0170217910595157,0,0
X002008.SZ,0,0,0.181554728711485,0,0,0.0893829976017762,0,0,0,0,0,0,0,0,0.185776793809363,0,0,0,0,0,0,-0.195521482420961,0,0,0,0.0717652766926698,0,0,0.0607487944425487,0.201477042671834,0,0,0,0,0,0,0,0,0,0,0.115799816251462,0,-0.0276798915825378,0,0.0176048898091759,0,0,0,0,0,0,-0.0237812536247084,0.0652407553776956,0,0,0,-0.215258144286231,0,0
X600487.SH,0.232672804617583,0,0,0,0,0,0,0,0,0.552628535832356,0,0,0,0,0,0,0,-0.114632876413494,0,0,0,0.37188143098505,0,0,0,0,0,0,-0.156229831014307,0,0,0,0,0,0,0,0,0,0.142738985291358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027723334497881,0,0,0,0,0,0
X000100.SZ,0,0,0.0150107539501329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405710354438829,0.205364540191683,0,0,0,0,0,0,0,0,0,0,0,-0.0141881316345527,0.162192722462896,0,0,0,0.253370915751856,0,0.0245621895465305,0,0,0,0.118387933744138,0,0.213892532730866,0,0,0,0,0,0,0,0,0.0110935408678277,-0.0298152357920186,0,0,0,0,0,0
X600809.SH,0.293220179007951,0,0,0,0,0,0.354023682699931,0,0,0,0,0.100215042395319,0,0,0,0.0454906284686998,0,0,0,0,0,0.0263736155386582,0,0,0,0,0.0666380072932049,0,0,0,0,0,0.0273608739619099,-1.73472347597681e-18,0,0,0,0,0,0,0.0236938549102696,0,0,0,0,0.200253986966665,0,0,0,0,0,-0.0151311796798553,0,0,0,0,0,0,0
X600498.SH,-0.0699398905929626,0.118296418474112,0,0,0,0,0,0,0,0.691270956029583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.177952366527794,-0.0939265286638602,0,0,0,0,0,0,0,0,0,0,-0.104157004034677,0,0,0,0.0624587426007213,0,0,0,0,0,0.15109386915797,0.0127249803708468,0.0040744210661729,0,0,0,0,0,0
X000661.SZ,0,0,-0.14616868658303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165631333587168,0,-0.261067857006987,0,0.244853021303375,0,0,0.332164886411281,0,0,0,0.0555232481475552,0,0,0.149642674572882,0,0,0,0,0,0,0,-0.0684310587491109,-0.0221172867978823,0,0.771434622094184,0,-0.334534269209651,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338401410312526,0.222085885732754,0,0.00597220993218566,0.0334064351524951,0,0,0,0.0306076277726895,0,0,0,-6.93889390390723e-18,0,0,0,0.114975781302253,0,0.119891153530021,0,0.291425429660944,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126567137776704,0,0,0,0,0,0,0
X600867.SH,0,0,-0.0850998082471604,0,0,0,0,0,0,0,0,0.207355795613591,0,-0.146816899186953,0,0,0,0.232483330432198,0,0,0,0,0.387836308793542,0,0,0.326617460106615,0,0.271988847100263,0.146011662926589,0,-0.0742721749874044,0,0,0,0,0,0,0,0,0,0.315216245647701,0,-0.343705588717046,0,0,0,0,0,0,0,0,-0.0483310622732225,0.325058682886534,0,0.636175526669849,0,-0.407491320246145,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0459596275945175,0,0,0,0,0,0,0,0.0340341397522043,-0.041732490255281,0,0,0.221839836275503,0,0,0,0.267784108379427,0,0,0,-0.0546354340825689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966528564317256,0.27068938448881,0,0,-0.00357076388350433,-0.000618795528571533,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.188309764577204,0,0,0,0,0,0,0,0,0,0.128552626899378,0,0.087152786014242,0,0.017907069375228,0,0,0,0,0.322604471051411,0,0,0,0,0.1592615862146,0,0,0,0,0,0,0.0894315457899253,0,0,0,0,0,0,0.214129053759999,0,0,0,0,0.0916985315210944,0.135897928461492,0,0,0,0,0,0,0,-0.0272529023947678,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0681964229547026,0,0,0,0,0,0,0,0.116207253669063,0.143592277921671,0,0,0,0,0,0,0,-0.195347226412931,0,0,0,0,0,0,0,0,0,0,0,0.00954980783651203,0,0.06237446412283,0,0,0,0,0,0,0.734415532929785,0,0.435837627913169,0,0.00761631343283204,-0.185926726960094,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.261663886774886,0.378030136456575,0,0,0,0,0,0,0,0,0,0,0.0213433951868359,0.0776005796085268,0,0,0,0,0.0531620918890298,0,0,0,0.0369320151308468,0,0,0,0,0,0,0,0,0,0,0.162812007656697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144403819412527,0.0849718013173394,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0233470915747676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141561352767515,0.0910214743613096,0,0,0,0,0,0.242381889891343,0,0,0,0,0,0.00626185545529028,0,0,0,0.0688212153928585,0,0,0,0,0,0,0,0.154181994122784,0,0,0.00639912821591792,-0.0844449835496631,0,0,0,0,0,0
X600566.SH,0,0,0.0601428924853223,0,0.56924140664607,0,0,0,0,-0.306334912077701,0,0,0,0,0,0,0.165289746159875,0,0,0,0.022479166157505,0.032876283363814,0,0,0,0,0,0,-0.113867094084786,0.140859739017771,0,0.214943562123072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174488310407739,0.0148132327696022,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.065534016160622,0,0,0,0,0,0.256810689491772,0,0,0.363477833447138,0,0.147353096785628,0,0,0,0,0.0176272777426501,0.21856334491184,0,0,0.0457329643181802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353601143391629,0,0,0,-0.121345761302734,0,0,0.00793076932369216,-0.0250118945676717,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152113192895711,0.133656970255043,0,0.00179075351680699,0,0,0.0747074313217988,0,0.0144634074109397,0,0.174614445277489,0,0.00532054555304231,0,0,0,0.0378665069747652,0,0,0.0385540501439238,0,0,0,0,0,0,0,-0.000196381815059149,-1.73472347597681e-18,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.470451505024928,0,0,0,0,0,0,0,0,0,0.31474033127019,0,0,0,0,0,0,0,0.146610235809645,0,0,0,0,0,0.0395251809279772,0,0,0.146274530289302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032654418306845,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158104423520389,0.0627272824472769,0,0,0,0,0,0.0739160758662213,0,0,0,0,0,0,0,0,0,0.073540866090042,0,0,0,0.19941938303116,0,0,0,0.0448559183794333,0,0,0,-0.0478675550186105,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.108656079128554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342479076651,0,0,0,0,0,0,0,0,0.042181839984963,0,0,0,0.222800399998795,0.0365244896285774,0,0,0,0.0632452688054872,0,0,-0.00982921242494996,-0.067152092058831,0,0,0,0,0,0
X002506.SZ,0,0,0.0424038743728999,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.060499816858182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367142784763544,0,0,0,0,0,0,0,0,0.0808945561504525,0,0.0113462462851155,0,0,0.079618933956059,0,0.0329926530524796,-0.0423747268916919,-0.0018513569709138,0,0,0,0,0
X600372.SH,0,0,0.0422283201603626,0,0,0,0,0,0,0,0.263972746646609,0,0,0,0,0,0,0,0.166872949836384,0,0,0,0,0,0.118065716345707,0,0.0255772014433232,-0.0614895160271122,0,0,0,0.0931110473252096,0,0,0,0.0664481417091921,0,0,0,0,0,0,0,0,-0.0296130453850041,0,0,-0.0184840337516861,0.115876479689563,0,0,0,0.0187846746234934,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620080695774365,0,0,-3.46944695195361e-18,0.111087052164589,0.100088704232622,0,0,0.0132145506023509,0,0,0,0,0,0,0.190252821394618,0,0,0,0,0.0824931872256401,0.0598666388151171,0,0,0,0.074755127797179,0,0,0.182625729059547,0.155488853324721,0,-0.0389729317963381,0.000163477027603949,-0.0409292084224633,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.306626196306485,0,0,0,0.102638807056213,0,0,0,0.111895646142549,0,0.0692341316841132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317397100371648,0,0,0,0,0,0,0,0,0,0.268040666399482,0,0,0,0,0.00524132679440918,-0.108601105955309,0,0,0,0,0,0
X002294.SZ,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766373184703108,0,0,0,0.37779872881239,0,0,0,0,0,0,0,0.0278998319503497,0,0.0601438067703035,0,0.285455469772561,0,0,0,0,0,0,0,0,0.178416114654871,0,0.134814997553473,0,0,0,-0.0302019632638453,0,0,0,0.0792968262424164,0,0,0,-0.00959247234617215,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104480810172773,0,0,0,0.0132897646820366,0.0645457901198976,0,0,0,0.0205641117283847,0,0,0,0,0,0,0.253111010701703,0,0,0,0,0,0.0365294722525331,0,0,0,0,0,0,0,0.104594270016265,0,0,0,0,0,0,-0.0184129132520241,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106802245106576,0.0189802085128818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292912473894748,0.228125158058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184184218519102,0,0,0,0,0,0,0
X000977.SZ,0,0.0641903049999554,0,0,0,0,0,0,0.555531759782953,0,0,0,0,0,0,0,0,-0.0668685384812941,0.575062316528772,0,0,0,0,0,0,0,0,-0.0244106712571466,0,0,0,0,-0.0397329660968696,0,0,0,0,0,0,0,0,0,0.180730882385295,0,0,0,0,0,0,0,0,-0.0263847482495135,0,0,0,0,0,0,0
X600201.SH,0,0,0,0,0.0368660519228793,0,0,0,0,0,0.568385229777583,0,0,0,0,0,0,0,-0.0899007021864681,0.0329491947396021,0,0,0,0,0.29316400102441,0,0,0.107042050054925,0,0,0,0,0.201332878167032,0,0,0,0,0,0,0,0,0,0.0652699780557133,0,0,-0.162862297416618,0,0,0,0,0,1.73472347597681e-18,-0.0481298257038082,0,0,0,-0.0456051029908235,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115739707414346,0,0,-0.325860976822706,0,0.178848817649292,4.33680868994202e-19,0,0,0,0,0,0.0729665260143944,0,0,0,0.0561352467101592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033668624373084,0,0,0,-0.0325672279955566,-0.243128687206023,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0560920151751183,0.282818891045515,0,0,0,0,0.540516631309882,0,0,0,0,0,0,0,0,0,0.116746675977946,-2.34375755823759,0,-0.183833090615614,0,0,0.294768814786661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332743358596424,0,0,0,-3.7779659637036,0,0
TED,0,0.00110236196618549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844109024945239,0,0,-0.0287749182544624,0,0.552410957285331,0,0,0,0,0,0,0,0,0,0,-0.227198347920736,0,0,0,0,0,-0.757386167042738,0.0806252484982972,0,0,0,0,0,0,0
RealEstate_excess,0,0.0867428452868563,0,0,0,0,0,0,0,0,0,0,0,0,0.115055167208082,0,0,-0.0170919705595374,0,-0.000803141154537954,-0.0765526087214871,0,0,0,0,0,-0.0727563788327461,0,0,0,0,0,0.0678142125849603,0,0,0,0,0,0,0,0,0,0,0,-0.020515893795506,-0.0161316560518466,0,0,0,-0.0265670351774038,0,0.0141114633470652,-0.0340462922644707,0,0.111497332387142,0,0.104513700298169,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.114560675209857,0,0,0,-0.142464275981756,0,0,0,-0.141617831158275,0.004533288959983,0,0,0,0,0,0,0,0,0.143462379424518,0,0.0665601447130061,0,0,0,0,0,0,0,0,0.170188284966909,0,0,0,0,0,0,0,0,0,0,0,0,0.00609082766932626,-0.052086160551935,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00352735939145486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808072825225199,0,0,0,0,0,0,-0.0019205389326937,0,0,0,0,0,0,0,0,0,0,-0.00320192899477496,0,0,0,0,0,0,-0.00291753752166099,0.00357323128278155,0,0,0,0.00103571914786354,0.0363443777886839,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968114015027605,0.143487394458665,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0378097812118629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775014777969675,0,0,0,0,0,0,0,0,0,-0.0611411111325109,0,0,0,0,0,0,0.00956150531507888,0,0,0,0,0,0,0,0,0.0548370161954411,-8.67361737988404e-19,0,0,0,0,0,-0.0522106850403297,0.0826545522250795,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101683910135107,0,0,0,0,-0.00181721774528065,0,0,0,0,0,0,0,0,0,-0.000127590373994465,0,0,0,0,0,0,0,0,0,0,0,0.00426106175532767,0,0,0,0.00870994228134148,0,0,-0.0113477668628931,0.00270872073927286,0,0,0,0.0218820768913526,0.0143831113143491,0
