,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002475.SZ,X000063.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X002371.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000625.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X000977.SZ,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X002241.SZ,X601877.SH,X000157.SZ,X600584.SH,X600741.SH,X000661.SZ,X600522.SH,X002074.SZ,X002180.SZ,X000733.SZ,X000066.SZ,X300003.SZ,X600702.SH,X600460.SH,X300142.SZ,X300146.SZ,X002007.SZ,X000800.SZ,X002463.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600702.SH,0,0,0.350255329659011,0,0,0,0,0,0.0335717561934872,0.26688491996484,0,0,0,0,0,0,0,0.101261174298955,0,0,0.0744983394448392,0,0,0,0,0,0,0,-0.0661173521641072,0,0,0,0,0,0,0,0,0,0.189002333980215,0.0582992068972038,-0.0145520229591743,0,0,0,0,0.119104060306052,0,0,-0.0376994945833043,0,0,-0.039398951161838,-0.000849384723468544,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0.152585538537797,0.0113388454496663,0,0,0,0,0.250700516364167,0,0,0,0,0.13247039274354,0,0,0,0,0,0,-0.112446653873164,0.245564379158449,0,0.0473047767703676,0,0,0,0,0,0,0,0.198256531144243,0,0.077701438091642,0.0996800123780781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0501383519541901,0,0,0,0,0,0,0,0,0,0,0.0651766810027297,0,0.11944425710062,0,0,0,0.128034992590106,0,-0.0762199737487403,0,0,0,0,0,0,0,0,0.0248282198260482,0.0193093319400719,0.242006808472092,0,0,0,0,0,0,0,0.11511659897872,0,0,-0.0904608167917997,0,0,0.0243885353055761,0,0,0,0,0,0,0
X300146.SZ,0,0,0.201036752640933,0,0.0250184697350801,0,0.0732662402227526,-0.0319454035880778,0,0,0,0,0,0,0,0,0,0.0482235097954702,0,0,0.0910328443573596,0.183238532599308,0,0,0,0,-0.0418054676052769,0,0,0,0,0,0,0.075892589527455,0,0,0.0188935069768873,0,0,0,-0.09143207475759,0,0.0307325089954338,0,0,0,0,0,0.0354266738181083,0,0,0.0281539322374474,0,0.0136927161361529,0,0,0,0,0
X002007.SZ,0,-0.041733618747091,0,0.0390296262192056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113847009708909,0,0,0,0,0,0,0,0.0085461016222964,0,0,0.010994209523564,0,0,0,0,0.195303377826535,0,0,0.110385441968678,0.0745434301293675,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.108371558019822,0,0.0522710705836006,0,0.0095982774047765,0,0,0,0,0,-0.0124598959797356,0,0,0,0,-0.0057338710246476,0.182487597429686,0,0.198382901635502,0,0.143821971434306,0,0.0130201684920326,0,0,0,0,0,0,0,0,0.0617140253546081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657770681079898,-0.0646234903049414,0,0,0,0,0,0
X002463.SZ,0,0,0.254941110415225,0,0,0.117041613952602,0,0,0,0.210050074776333,0,0,0,0.103639633137791,0,0,0,0,0,0,0,0,0,0,0,0.34998852490973,0,0,0.27884156514714,0,0,-0.0777876635828072,0,-0.0364118896322364,0,0,0,0,0,-0.0431437906363027,0.110583339296633,0,0,0,0,0,0,0,0,0,0,-0.0769983605178546,0.0758547577296499,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0799990226412934,0,0,0,0,0,0,0,0,0,0,0,0.0626208993919862,0,-0.0175388944263135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0799728685599579,0,0.0948243742096008,-0.027582705909584,0,0.138861639391609,0,0,0,0,0.00321319326698016,-0.0140939570395823,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.151646847662079,0.0425773556616292,0,0.250588697498722,0,0,0,0,-0.130793938132904,0.0369984554712441,0.406755454033385,0,0,-0.305955628320049,0,0,0,0,0.0437212827924556,0,0,-0.0373733855130837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293157675728933,0,0,0,0,0,0,0,0,0,0,0,-0.127141235786025,0,0,0,0,0,0
Slope,0,0,0,0,0.234402855030137,0,0,0,0,0.205804043624797,0,0,0,0.326668491837401,0,0,0,0,0,0,0,0,0,0,0,0.158623512230106,0.0280105216112172,0,-0.0220778445223869,0,0,0,0,-0.248395127425321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22661912586184,0,0,0,0,0,0
TED,0,0,0,-0.53029902979716,0,0.483327816821609,0,0,0,0,0,0,0,0.0744286554818158,0,0,0,0,0,0,0.285735776247836,0,0,0.0725518379706444,0,-0.105085679501358,0,0,-0.131537031145025,0,0.555924891634828,0,0,3.46944695195361e-18,0,0,0,0,0,-0.603193502679034,0.446055688579146,0,0,0,0,0,0,0,0.125116018202186,0,0,0.359024217885376,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484522502672732,0,0,0,0,0,-0.0847799673601118,0,0,0,0,-0.00856544064163777,0,0,0.0914117184866933,0,0,0,0,0.000401888964994468,0,0,0.0489628876016316,0,0.0652164358668458,0,0.0326315333168247,0,0,0,0,0.157795402210507,0,0,-0.107617544833287,0,0,0.0744182640131533,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0255187592610603,0,0,0,0,-0.10142721443267,0,0,0,0,0,0,0,0,0.0173217972285288,0,0,0,0,0,0,0,0.00125758239523435,0,0.00121359414733175,0.137948095234502,0,0,0,0,0,0,0.0168532969523102,-0.0740053385651024,0,0,0.0291210389213231,0,0.0290353676754963,0,0,0,0,0,0,0,0,0,-0.00802531006643037,0,0,0,0,0,0,0
MKvol,0,0,0,0,-7.04728067741502e-05,0,0,0.000488546971781571,0.000253167329042828,0,0,0,0,-0.000636918030207549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363007183714019,0,0,0,0,0,0,0,0,0,0,-0.00127794273527466,0,0,-0.00258283872194037,0.00185479311856192,-0.0029073031479406,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326878479838979,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00248089102212425,0,0,0,-0.00135135245686431,0,0,0,0,0,0,0,0.00043547555381408,0,0,0,0,0,0,0,0.00224784727951356,-0.000311651592732972,0,0,0.001871339592364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101218946717247,-0.00654142257555881,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000367709954505732,0,0,0,0.00224274431681924,0,0,0,0,0,0
