,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.101957771002219,0,0,0.00908074535650862,0,0,0.311861153572618,0,0,0,0,0,0.0213953630613817,0,0,0,0,0,0,0,0,0,-0.141250479890689,-0.0156880313559912,-0.117248028451575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355821639455596,0,0,-0.0809191824547018,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0932237590056684,0,0,0,0,0,0,0.00812139950614884,0,0.424044772308099,0,0,0.00408921469649649,0,0,0,0,-0.0170858591051229,0.0175772851819547,0,0,0.106359894475771,0,0,0,0,0.0963548223523529,0,0,0,-0.0479233126904856,0.0216882991336781,0,0,0.00582825184050412,0,0,0,0,0,0,0,0,0,0.0207776245935157,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512376140823513,0,0.251767539921512,-0.00669757158945685,-0.091799673934289,0,0,0,0,0,0,0,0,0,0,0,0,0.0250113786392325,0,0,0,0,0,0,0,0.00136079665180385,0,0.0228481887027519,0,0,0,-0.130098852932019,0,0,0,0,-0.0836578347676472,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.134245114032458,0,0,0.125113245312623,0,0,0,0,0,0,0,0,0,0.0919181940630119,0,0.209292463078482,0,0.127408464556486,0,0,0,0,-0.0110535234970783,0.377577085120459,0,0,0,0,0,0,0,-0.124865406657756,0,0,0,0,0,0,0,0.0577392088933919,0.0304133870678697,0,0,0,0,0,0
X600031.SH,0,0,0,0.0809982955596805,0,0,0.0192711430520683,0.337712360084806,0,0.113977987227534,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523879707447219,0,0,0,0,0,0.179366075530411,0.0141667990149968,0.00442221932257673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128886343225469,0,0,-0.0312126984614739,0,0,0,-0.0198029628059905,0,0
X600104.SH,0,0,0,0,0,0.213034633003362,0,0,0,0.252917458050018,0,0,0,0,0,0,0.0301726209747382,0,0,0,0,0,0,0,0,0,-0.126332664867212,0,0,0,0,0,0,0,0,-0.0214146486766998,0.0929800260432306,0.0452739829073126,0,0,0,0.043913031765448,0,-0.126716878743483,0,0,0,0,0,0,0,0,0,0,0,0,0.0363680773378474,0,0
X000625.SZ,0,0.235789727856582,0,0,0,0,0,0,0,0,0,0,0.103965650353538,0,0,0.0409620016922091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297735391013011,0,0,0,0.117692285488137,0,0,0,0.142481409750827,0.0323489591681883,0,0,0.174265622651643,0,0,0.0499801236014287,0,0,0,0.0218098037137508,0,0
X002304.SZ,0,0.534616304780165,0,0,0,0,0,0,0,0.0843245626119444,0,0,0.0844303537669312,0,0,0.114589614006463,0,0,0,0,0,0,0,-0.122295372337179,0.0033839834624363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167130073541547,0,0,0,0,0,0,-0.0914114128857492,0,0,0,0,0,0,0
X000338.SZ,0,0.189568648251785,0,0,0,0.100386252684214,0,0,0,0.105028661180239,0.121116696289042,0,0,0,0,0,0,0,0,0.0133739484235248,0.0295639070368918,0,0,0.00624941747993549,0,0,0,0,0,0.00908272813634323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232751659209242,0,0,0.0110005707126116,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.354881432946335,0,0,0,0.396265007764855,0,0,0,0.0381778154674479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229094856645251,-0.205049387801655,0,0,0,0,0.0334002433148881,0,0,0,0.023655039335531,0,0,0,0,0.0783553944108256,0,0,0,0.0258006127782964,0,0,0,0,0,0
X300014.SZ,0,0,0.375664736976416,0,0.00748612960264656,0,0,0,0.0456009071934953,0,0.0972062425955674,0,0.200908010024492,0,0,0,0,0,0,0,0,0.0562841849850291,0.0847538895412265,0,0,0,0.12406855902636,0.191134436796155,0.165761276103176,0,0,0,0,-0.0211130013099274,0,0,0.116907714441623,0,0,0,0,0,0,0,0,0.0338565575156445,0.299545232833964,0,0,0,0,0.0246949199438773,0.12414468650249,0,0,0,-0.0461164744733549,0,0
X000100.SZ,0,0.0280274133512361,0,0,0,0,0,0,0,0,0,0.0690160235273689,0,0,0,0,0,0,0.119919925624697,0,0.23088646561881,0,0,0,0,0,0,0,0,0,0,0,0.0386913664076557,0.103603673091529,0,0,0,0,0,0.0533386411290488,0,0,0,0,0,0.0564533649688786,0,0,0,0,0,-0.0366692052853151,0,0,0,0,0,0,0
X002179.SZ,0,0.0263755478240406,0,0.0273590268531786,0,0,0,0,0,0,0,0,0.190215199680181,0,0,0,0,0,0,0,0.00252349230469204,0,0,0,0,0,0,0,0,0.0683196317861696,0,0.178898862654599,0,0,0,0,0,0.0169116899899261,0,0,0,0,0,0,0,0.0247505397257274,0.052489145180878,0.20422438358584,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715741807477353,0,0,0.067836169415069,0,0,0,0,0,0,-0.133886352251287,0,0,0,0,0,0,0.0520613108668716,0,0.51046746282031,0,0,0,0,0,0.289842992657483,0,0,0.202923217852227,0,-0.153269669247398,0,0,0,0,0,0,0,0,0,0.020337293850974,0,0,0,0.079156512918713,0,0
X002241.SZ,0,0,0,0,0.2188375155613,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.231874372278629,0,0,0.0421821989131883,0,0,0,0,0.125056036304282,0,0,0,0,0,0.0419042196947317,0,0.189237309823661,0,0,0,0.0863368773324531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289812250860046,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0632339204751848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141834637811719,0.179119208826698,0,0,0.0387062052137353,0,0.110106149545881,0,0,0,-3.3881317890172e-21,-0.204861993886856,0.144927202662661,0,0,0,0,0,0,0.0859410117963924,0,0,0,0,0,0,0,0,0,-0.0133744521482909,0,0,0,0.0102586402684805,0,0
X002463.SZ,0,0,0,0,0.123480888406785,0,0,0,0.109201524908787,0,0,0,0,0,0,0,0,0,0,0,0.0428453382606555,0,0,-0.0915613296916367,0,0,0,0.0338944025570123,0,0,0,0,0,0,0,0.346997275055385,0.137490658539818,0,0,0.471837387525511,0,0,-1.38777878078145e-17,0,0,-0.137072319091568,0,0,0,0,0,0,0,-0.0738927621710523,0,0,-0.0639628570508724,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0687775050067397,0,0,0,0.109197576203073,0,0,0,0,0,0,0,0,0,0,0.0719037368629105,0,0,0.1100020548036,0,0,0.0852408222549281,0,0,0,0,0,0.182147061016899,0,0.137693924139626,0,0,0,0,0,0,0,0,0.131349945402965,0,0,0,0,0,0,0,0,0,0.0937236961859649,0,0
X600089.SH,0,0,0,0,0,0,0.0871959440770319,0,0,0,0,0,0,0,0,0.0885874133959072,0.0440753287914452,0.0211410339828532,0,0,0.166112995425455,0.0120871296409237,0,0,0,0,0,0,0,0,0,0,0,-0.004144414737696,0,0,0.0897986381701238,0,0,0,0,0,0,0,0,0,0,0,0,0.23062531916568,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277814743071233,0,0,0,0,0,0,0,0.436529609672164,0,0,0,0,-0.0634500949288708,0,0,0,0,0,0,0.0505319146599395,0,0,0,0,0,0,0,0,0.246362574526218,-0.101991287706793,0,0.0660829969530171,0,0,0,0,0,0,0,0.105926682974151,0,0,0.316866091902527,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192198230961151,0,0,0,0,0.146807204649753,0.0849139833618925,0.0971607571474474,0,0.0283162644747325,0,0,0,-1.73472347597681e-18,0,0.192754493816474,0,0,0,0,0,0,0,0,0,0,0,0.00812574082387508,0,0,0,0,0.0557673803859777,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.234755646484881,0,0,0,0,0,0,0,0.0733041493699797,0,0,0,0,0,0,0.110047800620233,0,0,0,0,0,0,0,0,0,0,0,0,0.0143432191558754,0,0,0,0.0480294691819324,0,0,0,0.118712652725706,0,0,0,0.15206337968444,0,0,0,0,0,0,0.062615217359961,0,0,0,0.0778910892464275,0,0
X000157.SZ,0,0.0870962184442309,0,0,0,0.128508221257278,0,0,0,0,0.16012823339408,0,0.0204883551087396,0,0.0374629868213181,0,0.151594793768005,0,0,0,0.0780417037855993,0,0,0,0,0,0,0,0,0,0,0,0,0.00827517288485368,0,0,0,0,0,0,0,0,0,-0.0291285807309166,0,0,0.00135391565894095,0,0,0.159308633725693,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.020965255277861,0,0,0,0,0,0,0,0.355314575249709,0,0,0,0,0,0,0,0,-0.00799684752507961,0.112917551641461,0,0.085009784036359,0.115632102119528,0,0,0,0,0,0,0,0,0,0.322870765239287,0,0,0,0,0,0,0,0,0.245475731660577,0,0,0,0,0,-0.138860068530013,0,0,0,0.0719261598265739,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.1141852439654,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907334853806622,0,0,0,0.218891549793608,0,0,0,0,0,0,0.0233066956467991,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.233814627725064,0,0,0,0.083556117211081,0.0220937910546096,0,0,0,0,0,0,0,-0.00815305581682163,0,0,0,0.144696762880164,0.0241932968328628,0,0,0,0.405666777534684,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0970619165366754,0,0,0,0,0,0.114555631569112,0,0.00989031473052913,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.297908351775117,0,0,0,0,0,0,0,0.0431232479498683,0,0,0,0,0,0.166731956955986,0,0.108476068957838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283566459053269,0,0,0.0430365954416576,-0.033607114102187,0,-0.0934007962039582,0,0,0,-0.00457906779748544,-0.0824186493126706,0,0,-0.00345239136615539,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.31573389690925,0,0,0,0,0,0,0,0,0,0,0.375180495280783,0.183637425623988,0,0,0,0,-0.126182259990268,0,0,0,0,0,0,0,0,0,0,0,0,0.0216846779383812,0,0,0,0,0,0,0.380772657505857,0,0,-0.106709230005256,0,0,0,0.110924999816713,0,0
X002236.SZ,0,0,0,0,0,0,0.124915878692226,0,0,0,0,0,0.170552493347445,0.0178578905930723,0,0,0,0,0,0,0.191480522455759,0,0,0,0.0382201296953192,0,0,0,0,0.0743725993052597,0,0,0,0.0433396441731744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521393668849638,0,-0.0073707569137441,0,0,0,0,0.0367866296387361,0,0
X600183.SH,0,0,0,0,0.0388876293934914,0,0,0,0,0,0.0523663282223516,0,0.0138046664707849,0,0,0,0,0,0,0,0.216893370415817,0,0,0,0.0633621355889607,0,0.0813780381596175,0.0692375766165434,0,0.000473181709629206,0,0,0.120636992077894,0.0692299329824121,0,0,0,0.00879690743094518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13508011626768,0,0.0371085814833807,0,0,0,0,0.0163266705604329,0.16829742754034,0,0.0168342426627004,0,0,-0.123653476208619,0.102831018080251,0,0.0201262685882345,0,0,0,-0.18877789701574,0,0,0,0,0,0,0,0,0,0.0266771587677315,0,1.73472347597681e-18,0,0.0761541568205595,0.0433925837639944,0.175080048731589,0,0,0,0,0,0,0.0586886082112507,0,0
X600066.SH,0,0.239131507346713,0,0,0,0,0,0,0,0,0,0,0.0239213467404424,0,0,0.100051428158776,0,0.106572038188603,0,0,0,0,0,0.132866228205937,0,0,0,-0.195178678788185,0,0,0,0,0,0,0.0611945646780546,0,0,-0.0214679424307796,0,0,0,0,0,0,0,-0.0667639933906703,0,0.085625017345437,0,0,0,-0.0702564454500179,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0234486638171205,0,0,0,0,0,0,-0.0440238534258977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345451355583311,0,0,0.310024642072702,0,0.230734563352131,0.0869204019971866,0,0,0,0,0.0572236555323545,0,0.193046020622636,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161200795481985,0,0,0.188859415286204,0,0,0,0.120092340360893,0,-0.0653312771018037,0,0,0,0.0319008112200722,0,0.33761559926599,0,0.169565452495581,0,0,0,0,0,0,0,0,0.0507038802667605,0,0.0735516656968987,0,0,-0.0672510396502197,0.11352132948224,0,0,0,0.0559720932938668,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0370803586437547,0,0,0.0602506586814531,0,0,0,0,0.21260257960425,0,0,0,0,0.0192607125630787,0,0,0.0265205871699974,0,0,0,0.0617576715417321,0,0,0,0.0169629544049738,-0.0106677753424317,0,0,0,0.044519152045456,0,0,0,0,0,0.0686820732042879,0,0,0,0,0.0234155464978119,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0813491013817787,0,0,-0.0502417560919203,0,0,0,0,-0.0890649962675123,0,0,0,0,0,0.066573556794993,0,0,0,0,0,0,0,0.323975016334127,0,0,0,0,0,0.167628756829495,0,0,0,0,0.53100068167247,0,0,0,0.491239564337307,0,-0.0821778635545638,0,0,0,3.46944695195361e-18,0,0,0,0.0353153169908759,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781501170296623,0,0,0,0.303912264814831,0,0,0,0,0,0,0.075281648758784,0,-0.0879539095639348,0,0,0,0.112654327321257,0,0,0.19106271840753,0,0,0,0,0,0,0,0,0.038051440232278,0,0,0.130894788813846,0,0,-0.038730156538998,0,0,0,0,0.0995168638156945,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0304941073575884,0,0,0,0,0,0,0,0,0,0,0,0.00924435346072488,0,0.0883965913589646,0,0,-4.33680868994202e-19,0,0,0,0,0.0361723302156758,0,0.341054936700082,0.0414007327491705,0,0,0,0.107253271612139,0,0,0,0,0,0,0,0.0499517573658686,0,0,0,0,0,0,0.0648850612074435,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105028866333125,0,0,0,0,0,0,0,0.119237244369594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787254854902479,0,0,0,0,0.09264577823087,0,0,0.173377937772973,0,0.0190631089605998,0.171925868232532,0,0,0,0,-0.217382878460986,0,0,0,0,0,0,0
X000921.SZ,0,0.0680607123115791,0,0,0,0,0.138281489170719,0,0,0,0,0,0.0161973474159834,0,0,0,0,0.297487715963456,0,0,0.0563489899540222,0,0,0,0,0,0,0,0,0,0,0,0.0736476420799957,0.0205349569722881,0,0,0,0.0211261126361439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166569569464263,0.0680099930207384,0,0,0,-0.00687471695774592,0,0
Change_TY3M,0,0,0,0,0,0,-0.100917021013222,0,0,0,0,0.0263065853367195,0,0,0,0,0,0,0,0.0749542602436745,-0.0852926013755989,0,0,0,0.0930000760504612,0,0,0,0,0,0,0,0,0.0158110395931554,-0.0961186499038587,0,0,0,0,0,0,0,0,0,0,-0.0325848029887332,0,0,0,0,0,0,-0.0263171492081915,0.0278244321948198,0,0,-0.0262173549783609,0,0
Slope,-0.121785705486463,0,0.31539368309393,0,0,0,0,0,0,0,-0.451700243135334,0,0,0,-0.0246454430225739,-0.129239905514789,0,0,0,0,0.0220273369952325,0,0,0.091402980435097,0,-0.043085654402315,0,0,0,0,0,0,0,0,0,0,0,0.04912086168728,0,0,0,0,0,0,0,0,0,0,0,-0.196777542516863,0,0,0.216987106559049,0,0,0,-0.241012972629088,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0568079510971198,0,0,0,0,0,0,0,0,0,0,-0.0895767810153975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855516067256648,0,0,0,0.158200695851286,0,0.0635737847491774,0,0.00979628376925704,0.0886739281305397,0.0362992724188935,0.124142513887652,0.0195259785067699,-0.304852663519005,0.538740460602733,0,0,0,0,-0.370616634198388,0.920193111778081,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153519225291402,0,0,0,0,-0.128754556813639,-0.0195734519532031,-0.25986888563911,0.234745296307681,0,0.173415717175455,0,0,0,-0.0404544774273826,0,0,0,-0.0606054646837055,0,0,0,0,0,0,0,0.0398462675850204,0,0,0.0563359860568224,0,0,0,-0.019084610154493,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.066937767120891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343423842753,0.0278413024810592,0,0,0,0,-0.236526266106014,0,0,0,0,0,0,0,0,-0.197461675427401,0,0.0458271891971749,0,0,0,0,0.308380016073332,0,0,-0.0545506706594397,0,0.104639053397997,0,0,-0.0213068058259237,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136216041656903,0,0,0,-0.0527944909230388,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376892762804921,0,0,0,0,0,0,0,0,0,0,0.0551003820855445,0,0,-0.144892465736605,-0.00717186245214458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514735970401319,0,-0.678604659872001,0,0.341479261347389,0.0454107958522559,0,0,0,0,-1.2101739043277,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952288773194657,0,0,0,0,0,0,0,0,0,0,0,0,0.00117521167330243,0,0,0,0,0,0.00357431319795324,0,0,0,0,0.00859600549874973,0,0,0,0.104938395079447,0,0,0,-0.0401909731877521,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00947415476148409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317557570696733,0,0,0,0,0,0,-0.0274931609648137,0,0.00201445059983906,0,0.00107780612617359,0,0,0,0,0,0,0,0,0,0.000383001082487676,0,0,0,-0.00689949778964078,0,0,0,0,-0.0248153461226792,0,0
