,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0.00777419083170821,0,0,0,0,0,0,0,0.0992017012617724,0,0,0,0,0,0.36681208745661,0,0,0,0,-0.00300761467835855,0,0,0,0,0,0,0,0,0,0,-0.10126472210011,0,-0.160631850820972,0,0,0,0,0,0,-0.0301041947932919,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.355711458955269,0,0,-0.0836916768615334,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.101216737548406,0,0,0,0,0,0,0.0046743424396456,0,0.470304486067149,0,0,0,0,0,0.0213527078850327,0,0,0.0332557391734347,0,0,0.0827341104279389,0,0,0,0.0196215180151424,0,0,0,0,0,0.00136634849323228,0,0,0,0,0,0,0,0,0,0.0020670711239952,0,0,0.0643019517637832,0,0
X300124.SZ,0,0,0.154274105633877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460961091203655,0,0,-0.0976744624926107,0,0,0,0.0629987822847709,0,0.0182418525433738,0,0,0,0,0,0,0,0.056452408659398,0,0.0560943688799855,0,0,0,0,0,0,0,0,0.0375374075528381,0,0,-0.0998878208898978,0.0540770092226052,0,0,0,-0.0453044413861422,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.0448785177232215,0,0.248747472547347,0,0.0929874805173611,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100470773743548,0,0.175744057402891,0,0.144734263760038,0,0,0,0,0,0.31468274827863,0,-1.73472347597681e-18,0,0,0,0,0,-0.0888424068885045,0,-0.0509092415675165,0,0,0,0,0,0.0401501607153149,0.055293571195047,0,0,0,0.0324158457500269,0,0
X600031.SH,0,0,0,0.084228836750844,0,0,0,0.147066456925734,0,0.185666036948673,0,0,0,0,0,0,0,0,0,0,0.053616655110713,0,0,0,0,0,0.0639884067751799,0,0,0,0,0,0.181594847671445,0,0,0,0,0,0,0,0,0,0,-0.0165742873057802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0124271352361709,0.0515257744530181,0,0,0,0,0,0,0,0,0,0.118987767874482,0,0,0,0,0,-0.0283271344409582,0,0.158393361750798,0,0,0,0,0,0,0,0.115559005966775,0,0,0,0,0.197223773790944,0,0,0,0,0,0.107459481113959,0,0.096697870997721,0,0,0,0,0,0,-0.0216811582660056,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306806383830575,0,0,0,0,0.000300781340417174,0,0.201999893954421,0,0,0,0,0,0.0279938625983667,0,0,0,0.0166966763828896,0,0,0,0,0,0,0,0,0.0947701851969222,0,0,0,0.101782013932383,0.0840531753755872,0,0,0.0967210668556833,0,0,0.0122518253760151,0.030686425668187,0,0,0,0,0
X002304.SZ,0,0.501385311139781,0,0,0,0,0,0,0,0.0919639258072012,0,0,0.0664517777868382,0,0,0,0.153645651609307,0,0,0,0,0,0,-0.101440037534486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194361906164826,0,0,0,0,0.0642232805319747,0,-0.0643356539106868,0,0,0,0,0.0140671148967127,0,0
X000338.SZ,0,0.157774971500255,0,0.0632998509794843,0,0.0494554348608486,0,0,0,0.219806294730667,0.0661356961264305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416978009629991,0,0,0,0,0,0,0,0.0808734504385486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171631492143193,0,0,0.0104791022671515,0,0,0,-0.0203644335247941,0,0
X000596.SZ,0,0,0,0,0,0.0285418251772701,0,0,0,0.55459648444584,0,0,0.0239476421532183,0.174443214261587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638265330433009,0,0,0,0,0.0826156777960425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205556431422732,0,0
X300014.SZ,0,0,0,0,0,0.222335177458308,0,0,0.0531145091104794,0,0,0.0427597934848712,0.267487917383984,0,0,0,0,0,0,0,0,0.126393517217107,0.0754951134703084,0.0146763237401523,0,0,0.071400807706279,0.279051099905927,0.273487636067689,0,0,0,0,-0.124481014933747,0,0,0.0353314413756303,0,0,0,0,0,0,0,0,0.0911517074355576,0.284952908153501,0.0987012251301583,0,0,0,0.178480354879863,-1.73472347597681e-18,0,0,0,0,0,0
X000100.SZ,0,0.0572774832596656,0,0,0,0,0,0,0,0,0,0.389648080041898,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106222181800653,0,0,0,0,0,0,0,0.125749285382681,0,0,0,0.0882024204307435,0.0895759172394502,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0218287155771125,0,0.0605072977034575,0,0,0,0,0,0,0,0,0,0,0.036443830243466,0,0
X002179.SZ,0,0,0,0,0,0,0,0.108076276179392,0,0,0,0,0.0152669761045617,0,0,0,0.00697742150447526,0,0,0,0.157017596399165,0,0,0,0,0,0,0,0,0.02810117496284,0,0.382666402987426,0,0,0,0,0,0.0276997067920481,0,0,0,0,0,0,0,0,0,0.0312479231221156,0,0,0,0,0,0,0,0,-0.0140370228959158,0,0
X600418.SH,0,0,0,-0.12990693878558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207363394626971,0,0,0,0,0,-0.141875016967842,0,0,0.686965217884104,0,0.144715895265667,0,0,0,0.134258712005308,0,0,0,0.0503153267850203,0,0.200093866672239,0,-0.0607621316282977,0,0,0,0,0,0,0,0,0,0,-0.0088940454749332,0,0
X002241.SZ,0,0,0,0,0.287892366681745,0,0,0,0,0.0203078381827828,0,0,0,0,0,0,0.182775635434717,0.0610299330130424,0,0,0,0,0,0,0,0.139500471271171,0,0,0,0,0,0.247166399208177,0,0.0819058286831246,0,0,0,0.0157524128600712,0,0,0,0,0,0,0,0.000580088786471816,0,0,0,0,0,0,0,-0.0692254044877037,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0997049919779872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376043076989093,0.0405448477844321,0,0,0.0223731067442324,0,0.0685296321488987,0.213250540480029,0,0,0,0,0.135343042669833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169461210383172,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0779342731907098,0,0,0,0.1950285007242,0,0,0,0,0,0,0,0,0,0,0,0.0136220887463131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320089063357291,0.013594254596018,-0.0449809426354321,0,0.644869100519349,0,0,0,0,0,-0.0928652782914592,0,0,0,0,0,0,-0.0426549994977573,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.127412245590975,0,-0.0535429558277679,0,0.0284957403544976,0,0,0,0,0,0,0,0,0,0,0,0,0.281824563657799,0,0,0,0,0,0,0,0.0992656967098563,0,1.73472347597681e-18,0,0.126321572885711,0,0,0,0.0237980748060278,0,0,0,-0.0111289846598995,0.111099908088666,0,0,0,0,-0.0926418464101191,0,0,0,0,0.00404023666997003,0,0
X600089.SH,0,0.00471422992319483,0,0,0,0,0.100431928182754,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0826665285623693,0,0.146030894608682,0,0.157856879351013,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0315046543184624,0,0,0.113434781562023,0,0,0.010238393996987,0,0,0,0,0,0,0,0,0,0.176660159879918,0,0,0.00824908120691575,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110061071697484,0,0,0,0,0,0,0,0.0385509440206465,0,0,0,0,-0.196326308275963,0,0,0,0,0,0,0.114930200913849,-0.0598188693011117,0,0,0,0,1.73472347597681e-18,0,0,0.910582166641295,-0.368089062005543,0,0.193421005697854,0,0,0,-0.0346667469844429,0,-0.0260782358924331,-0.00426364139381239,0.0854679672918871,0,0,0.126920869486572,0,0
X600703.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.181073175841417,0,0,0,0,0.118335688263786,0.0218889437507727,0.0251853157669803,0,0,0,0,0,0,0,0.309259386652298,0,0.0261633211675206,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265875627815368,0,0
X600372.SH,0,0,0,0,0,0.148401724222676,0,0,0,0,0,0,0,0.149110062017451,0,0,0.133863612968646,0,0,0,0.0888061444140492,0,0,0.0842916069854135,0,0,0.0367321210047152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125460985680197,0,-0.0276845126639472,0,0.133985362685857,0,0,0,0,0,0,0.0466899289573076,0,0,0,0.0496479112185718,0,0
X000157.SZ,0,0,0,0,0,0.230766560025824,0,0,0,0,0.0562442394304298,0,0.0858839806335142,0,0,0,0.185328821383453,0,0,0,0.0159762359184532,0,0,0,0,0,0,0,0,0,0,0,0,0.00338090440872245,0,0,0,0,0,0,0,0,0,-0.0625828652691797,0,0,0,0,0,0.187661530192835,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.116105557853815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271503517747882,0,0,0,0,0.0785766577293286,0.0279140571531305,0,0,0,0,0,0,0,0,0,0.226419263552521,0,0.0576198828653127,0,0,0,0,0,0,0.325686873863697,-0.0169146440500081,0,0,0,0.148913384384373,-0.170228705510304,0,0,0,0.101565411435494,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,-0.0269827440751687,0,0,0,0,0,0,0,0,0,0,0,0,0.0748483837171943,0,0.0567449210153487,0,-0.0511300877523401,0,0,-0.0129371982747842,0,0,0,0,0,0.13285732430366,0,0,0,0,0,0.285997752874565,0,0,-0.082400376630054,-0.0542249027795877,0,0,0,0.0496240770314003,0,0.0244578865006949,0.0336048225366682,0.0377391816969269,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.118070120938265,0,0,0,0,0.0155430094696788,0,0,0,0,0,0,0,-0.015537356613825,0,0,-0.0156454334548985,0.397381444495155,0.0805924536609345,0,0,0,0.32852264060672,0,0,0,0,0,0,0,0,0,0,0,0.0277874788619175,0,0,0,0,0,0.180380822940389,0,0,-0.0177919606451473,0,0.00517032857061117,0.041797059984683,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.232573314686377,0,0,0,0,0,0,0,0.00211231875838497,0,0,0,0,0,0.116021999139844,0,0.0867703651258699,0,0,0,0,0,0,0,0,0.0441051442563368,0,0,0,0,0,0.00178546299805958,0,0.07051354673079,0,0.120702181956134,0,0,0,0,-0.0124238680682015,-0.0898466128839086,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.200563533972848,0,0,0,0,0,0,0,0.0546500985223166,0,0,0.23487640420373,0.253555850531188,0,0.0675034734768825,0,0,-0.231381417808752,0,0,0,0,0,0,0,0,0.144288225174706,0,0,0,0,0.0181430231863932,0,0,0,0,0,0.338161996739365,0,0,-0.0777026468255156,0,0,0,0.0799837571299329,0,0
X002236.SZ,0,0,0.217924488873269,0,0,0,0,0,0,0,0,0,0,0.177193465895264,0,0,0,0,0,0,0.182417493016687,0,0,-0.0401456844442346,0,0.00529519089752713,0,0.00937665129397707,0,0,0,0,0,0.044701137523324,0,0,0,0.0551714377027199,0,0,0,0,0.016095427777085,0,0,0.0378728678846082,0.0169841888739388,0.0728374268621255,0,6.93889390390723e-18,0,-0.0490111710250226,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0173778216243417,0,0,0,0,0,0,0.111757473594858,0.00675222678729261,0,0,0,0,0,0,0.172480513128923,0,0,0,0.164489081063552,0,0.104381749118837,0,0,0.032850689949916,0,0,0.0861061160038672,0.0773800780755549,0,0,0,0,0,0,0,0,0,0,0,-0.0108496507978211,0,-0.0520964412360031,0,0,0,0,0,0,0,0,0.00810904815276066,0,0
X600741.SH,0,0,0,0,0,0.0962879786773657,0,0,0,0,0,0,0.075960166200046,0,0,0,0.134242011624471,0,0,0,0.0568442394717443,0,0,0,0,0,-0.159211014756795,0,0,-0.031911204741454,0,0,0,-0.0798887422517846,0.0794477812784982,0,0,0,0,0,0,0,0,0.0248970178128732,0,0,0,0,0,0.136336212242591,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.32661924585285,0,0,0,0,0,0,0,0,0,0,0,0.0187052088622001,0,0.0200090547768147,0,0,0,-0.172980487349388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422222300669365,0,0.101486820504439,0,0,0,-0.140051988392794,-0.0126649462518246,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21785007895202,0,0,0,0,0,0.15257198187178,0,0,0,0.119859164555933,0,0,0.111359251614409,0,0,0,0,0,0,0,0,-0.102588297746632,0,0.358225124139128,0,0.0131573003660299,0.149623315019461,0.15562560561826,0.206986775659029,0,0,0,0.0107957417092469,0,0,0,0.0571603462399126,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299295827652048,0,0,0.177382611776139,0,0.267331496150571,-0.0943377114775909,0,0,-0.0969949541575656,0,0,0,0.0639913772736114,0,0,0,0.205216793939084,0,0,0,0,-0.032428777228024,0,0,0.0565106161445816,0,0.301423737654473,0,0,0,-0.127813293979413,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0514046835022236,0,0,0,0,0,0,0,0.213044771819644,0,0,0,0,0.0327592183896885,0,0,0.0346503488748482,-0.0104526648898221,0,0,0.0992850864202904,0,0,0,0.0138170518553735,-0.00374338406236001,0,0,0,0.0595740676969763,0.00703239111887006,0,0,0,0,0.054170005112809,0,0,0,0,0.0293571213384397,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387771274503731,0.13893738969298,-0.233085141396914,0.110929667258888,0.0503916969463392,0,0,0,0,-0.0625054213475339,0,3.46944695195361e-18,0,0,0,0,0,0.194482565864431,0,0,0,0,0.313251600601231,0.204776222597156,0,0,0,0,-0.107100825039311,0,0,-0.218186319248285,-0.0194688989401363,0,0,0,0.118651065183393,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0692917597432592,0,0,0.351623908797032,0.218076983489973,0,0,0,0,0,0.00467857550636866,0,-0.100009687591349,0,0,0.0240435698470135,0.0864064667728082,0,0.167695254785677,0,0,0.0122525203054786,0,0,0,0,0,0,0.0442077601684684,0,0,0,0,0,0,0,-0.0364970152411967,0,0,0.0662098716179436,0,0
X600487.SH,0,0,0,0,0,0,0,0.22857357772187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488953775953476,0.0169842610232983,0,0.601926497033116,0,0,0,0,0.0466192064126782,0,0.0576126508986815,0,0,-0.120011569778535,0,0,0.00172747955934,0,0,0,0,0,0,0.00263714941403153,0,0
X000661.SZ,0,0,0,0,-0.045556248591633,0,0,0,0,0,-0.0159847602255151,0,0.0296009500006438,0,0,0,0,0.0783424585310445,0,0,0.32121048107184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764412163396187,0,0,0,0,0.0502350999284585,0,0,0.210335519125034,0,0.0906878928158221,0.00636416027956342,0,0,0,0,-0.137630323146347,0.00611254801764841,0,0.150899213448552,0,0.0595771852519993,0,0
X000921.SZ,0,0.155656372543978,0,0,0,0.0778744441073174,0.191556801456376,0,0,0,0,0,0.0189143160620746,0,0,0,0,0.326789213078131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301348228292248,0,0,0,0.0593873290815404,0,-0.0103778189673292,0,0,0,0,0,0,0,-0.0688375150074613,0.0725080732747152,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.167637009002959,0,0,0.0565812874522471,3.46944695195361e-18,0.0359639121896662,0,0,0,0,0,0,0,0.0409047955305859,-0.0862061520853332,0,0,0,0.118062017831436,0,-0.0183109770642047,0,0,0,0,0,0,0.00730889772306266,-0.0853961200299737,0,0,0,0,0,0,0,0,0,0,-0.0258511957577644,0,0,0,0,0,0,0,0.0521442458635997,0,0,-0.00408097096554723,0,0
Slope,-0.0499165607453711,0,0.181459025627349,0,6.93889390390723e-18,0,0,0,0,0,-0.530448977318487,0,0,0,0,-0.0840380577011357,0,0,0,0,0.150456069108665,0,0,0,0,-0.308690495678744,0,0,0,0,0,0,0,0.0276601483925551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160284467436589,0,0,0.18375627965099,0,0,0,-0.318414569445349,0,0
TED,0,0,0,0,0,0,0,0,0.0821628317265122,0,-0.0466548805327225,0,0,0,0,0,0,0,0,0,0.100932983701269,-0.0120097977326238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745145286441412,0,0,0,0,0,0,0,0,0,0.0422735999968171,0.174780218438171,0.0982718551328495,-0.316981289548241,0.489798121965481,0,0,0,0,-0.449162546103454,0,0
RealEstate_excess,-0.172962374214665,-0.0262191233346668,0,0,-0.128152051795384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297562670798483,0,0,0,0,0,-0.110882948877206,-0.110722650631709,0,0,0.300878098332557,0,0,0,-0.125499790400313,-0.0085627413066682,0,0,0,0,0,0,0,0,0,0,0,0,-0.101132000717492,0.180029228506971,0,0,0,-0.052790961229562,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0912789544535009,0,0,0,0,0,-0.25214117072705,-0.000884309200392571,0,0,0,0,0,0,0,-0.260884002923045,0.0121379384576797,0.0244043893765854,0,0,0,0,0.395822059147788,0,0,-0.0254129721787007,0,0.10253288520013,0,0,-0.0191280163756274,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013857972697502,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0.319353160620835,0,0,0,0,0,0,0,-0.760199495571039,0,0,0,-0.0120008791234542,0,0,0,0,-0.280663085619819,0,0,0,0,0,0,0,-0.133578038388077,0,0,0,0.286947631959894,0,0,0,-0.152596992976729,0,0,0,0.0471575411340697,-0.130105066494368,0,-0.478271867931912,0,0.354811833983867,0,0,-0.0103802402802042,0,0,-0.701414777487902,0,0,0,0,-1.53094754316423,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0231534629682883,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629866114352001,0,-0.050654645059963,0,-0.0179424496069741,0,-0.0641001397152279,0,0,0,0.00752965942335695,0,0,0,0.0200665041124646,0,0,0,0,0,0,0,0.0537415483150647,0,0.0695074872634402,0,0.0432746181957377,0,0,0,0,0,-0.0649252044539833,0.0228862423735919,0,0,0,-0.12023547869846,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476638465141585,0,0,0,0.00149467593873021,0,0,0,0,0,0,0,0,0,0.000600836080298741,0,0.000798233916367783,0,-0.00146525552805169,0,0,0,0,0,0,0
