,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600309.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X600660.SH,X300072.SZ,X601991.SH,X600188.SH,X600362.SH,X002466.SZ,X600547.SH,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X600339.SH,X000959.SZ,X600489.SH,X601158.SH,X002460.SZ,X600008.SH,X002271.SZ,X000723.SZ,X000883.SZ,X600299.SH,X600219.SH,X600352.SH,X600176.SH,X000792.SZ,X000630.SZ,X000408.SZ,X600578.SH,X000539.SZ,X000027.SZ,X600583.SH,X000786.SZ,X600808.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0.245365063376488,0,0,0.11337327816112,0,0,0.0743835815410557,0,0,0,0,0.0458246843396861,0,0.0344668945261097,-0.00202511126662042,0,0,0,0,0,0,0.224536617177962,0.0248185926648143,0,0,0,0.131947687781889,0,0,0,0,0,0,0,0,0,0,0,0.0213902524442553,0,0,0,0,0,0,0.0121127819907767,0,0,0.217617674972991,0,-0.0136019703648515,-0.0217927477497721,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.166666259329771,0,0,0.00683652606968054,0,0,0,0,0,0.0204627336263469,-0.00797203801031982,0,0,0,0,0,0,-0.0614093975457006,0,0,0,0,0,0,0,-0.0332808958860449,0,0.129344510435923,0,0,0,0,0,0.0601445189907087,0,0,0.243249981394556,0,0,0,0,0,0,0,0,0.0160920996098957,0,0,0,0,-0.0958233994110632,0,0
X300072.SZ,0,0,0,0,-0.205155267656549,-0.493311168816792,0,0,0.686375752566393,0,0,0,0,0.116096211741881,0,0.192446859888375,0,0,0,-0.295383968758911,0,0,0,0,0.14435501247332,0,0,0,-0.674762781428071,0,-0.0559260532623951,0.268240897488771,0,0,0,0,0,0,0,0,0,-0.199979437599326,0,0,0,0,-0.106304681218921,0,0,0,-0.0469342753481556,0.0369959786097002,0,-0.294305625123368,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.118884071087677,-0.16839682713223,0.0807240206434421,0,0.068461001770548,0,0,0,0,0,0.0138723925644816,0,0.178011633249039,0,-0.0740422132629639,0,0,0,0,0.0221336501522668,0,0,0,0,0,0,0,0.079798643627304,0,0,0,0,0.0811015859813412,0,0.242592576081886,0,0,0,0.0594912366972507,-0.215888330321421,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.289933319981025,-1.73472347597681e-18,0,0,0.0477749158521351,-0.22953789239382,0.140037788689689,0.0117775977196108,0,0,0,0,0,0,0,0.0189083459240536,0,0,0,-0.290786052175614,0,0,0,0,0.213459614392576,0,0,0,0,0,0,0.0618828735235443,0,0,0,0,0,0.0572861570196101,0,0,0,0.108077149842522,0,-0.0511456544477857,0.0270911880528415,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173473170396998,0,0,0.102105691837166,0,0,0,0.0546571270246546,0,0.0625450515678685,0.168908303637316,0,0.00403729938450712,0,0,0,0.0143969625571778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222435010743583,0,0.00565988665604315,-0.0100406062826806,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0387813889496668,0,0,0,-0.0395266607858403,0,0.0202368382150705,0,0,0,0,0,0,0,0,-0.0979046808198338,-0.0933358485893052,0,0,0.473363873555538,0,-0.139964078344971,0,0,0,0,0,0,0,0,0,-0.0600259246367338,0,0,0,0.183948689260397,0,0.263900551073568,0,-0.00331447335938872,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.329237951740971,0,0,0,-0.0618423964985172,0,0,-0.0224029934293164,0,-0.0241387961238652,0,0,0,0,0.00704971635186441,0,0,0,0,0,0,0,0,0,0,0,0,0.202491316129802,0,0,0,0.399238684152029,0,0,0,0,0,0.224607692765231,0,0,0,-0.715072216072292,0.0807426715268634,0,0,0,-0.0673403039510295,0.0708694991387979,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0181566351976356,0.0759545872203032,0,0,0,0,0,-0.0591443929137216,-0.0102737147379498,0.151458981126751,0,0.0723984124668725,0,0,0,0,0,0,0.0749192026178813,0,0,0,-0.0249502423773431,0,0,0,0,0.0821114447197663,0,0,0,0,0,0,0,0,0,0,0.0782205061606161,0,0,0,-0.136856402387409,0,0,0,0.0128449624184704,-0.040108438006078,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.226613296093444,0,0,0,0,0,0,0.0180874313008122,0.460897829731949,0,0,0.0922417802322927,0,0,-0.0562769480842347,0,0,0,0,0,0,0,0,0,0,0,-0.117548412182805,0.0333292671205053,-0.0124058777140338,0,0,0,0,0,0,0,0,0,0,0,0,0.0547079432035826,0,0,0,0,-0.0144169895117521,3.46944695195361e-18,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530393501299851,0,0,0,0.12547251518606,0,-0.0269708567640057,0,0,0,0,0,0,0,0,0.347145780777798,0,0,0,0.191986601125255,0,0,0,0,0,0,0,0.136762367428247,0,0,0.227209719911223,0.551293434367849,0,0,0.316347536679748,0,0,0,-0.0185018629309752,0.0327409834067475,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0383437220108785,0,0,0.0106752730830232,0,0,0,0.00946077964409669,0,0,0,0,0,0,0.0818008838339817,0,0.0536511856354284,0,0,0,0.0347481426443002,0,0.0164575054115486,-0.0470577325278967,0,0,0,0,0,0,0,-0.0125603681333845,0,0,0.0170102478545278,0.109220491614699,0,0.0666805410562959,2.16840434497101e-19,0,0.133187585767909,0,-0.00899718606368635,0.00264480790934567,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0574938029918556,0,0,0,0,0,0,0,0.050530169714726,0.00329030686257581,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.263069022668758,0,0.137857750021394,0,0,-0.0672936240148345,0,0,0,0,0.18040708650879,0,0,0,0,0,0.069911092889941,0,0,0.024381239349255,0.173686550269018,0,-0.00757673561247677,-0.012344434391871,0,0,0,0,0,0
X000898.SZ,0,0,0,0.49576591843468,0,0,0,0,-0.00965907861136535,0,0,0.0153176312174606,0,0,0,0,0,0.128211635185563,0,0,0,0,0,0,0,0,0.102608168625716,0.117448823683617,0,0,0.0369518771031776,0.00633259838347457,0,0,0,0,0,0,0,0,0,0.0569014590577824,0,0,0,0,-0.115727489794671,0,0.0925415301087939,0,-0.00913474576159908,0.00534549586441498,0,0,0,0,0,0
X600339.SH,0,-0.412545638832896,0,0,0,0,0,0,0.288272009173019,0,0,0,0,0,0,-0.0448458033231648,0,0,0,0,0,0,0,0,0,0,0,-0.122284092738245,0,0,0.00911669281615588,0.244632657628943,-0.0527343628924422,0,0,0,0,0,0,0,0,0.199915381653628,0,0,0,0.393730508704583,0,0.272505101657608,0.0116009887550427,0,-0.0494810485251593,0.0631334585792236,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.036523889846305,0,0,0,0.16599292940727,0,0,0,0,0,0,-0.00906691496423435,0,0,0.517298383121789,0,0,-0.245202859125643,0,0.0865167107063753,-0.0318409823381925,0,0,0,0,0,0,0.209188088950422,0,0,0,0,0,0,0,0.449854496584082,0,-0.112972335986319,0,-0.0109547259766731,-0.107302396076053,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0357612202668553,0,0,0,0.0224362357369975,0,0,0.00945584170780931,0,0,0,0.0916245481387441,0,0.135662047535876,0,0.0218547699593325,-0.00452995960157275,0,0,0.072447163575279,0,0,0,0,0.120655773765444,0,0,0,0,0.078056844014109,0,0.0360213069888442,0,0,0,0,0.213068359315508,0.0372601182513285,0,-0.0235958232611635,0,0,0,0,0,0,0
X601158.SH,0,0,0,0.00899989403803777,0,0,0,0,-0.0574602757658387,0,0,0,0,0,0,0,0.133498086798424,0,0,0,0,0,0.0293012601731567,0,0,0,0,0.0604220990231507,0,0,0.0153935837594597,0,0.0157895958976147,0,0,0,0.0336799815893882,0,0.136429519086764,-0.0650712654798254,0,0,0,0.0961063919744062,0,0,0,0.0107094011410533,0,0.0286297441778101,-0.00474999281622597,0.0131662202510378,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.136585719519234,0,0,0,0,0,0,-0.101115348553877,0,-0.440218388689648,0,0,0,0,0.763728144609785,0,0,0,0,0,0,0,0.200539525873017,-0.105594062555935,0,0,0,0.0323002810603147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883436274287125,0,-0.0452039660665371,0,0,0,-0.0126227921638131,0.0759602417043254,-0.169552819466304,0,0,0,0,0
X600008.SH,0,0,0,0,-0.00343922740958556,0,0,0,-6.93889390390723e-18,0,0,0.844323200394944,-0.158285581325737,0,0,0,-0.275085080656559,0,0,0.0221067149646013,0.116011218955826,0,0,0,0,0,0,0,0,0,0.00503695246711695,0,0.158721495487261,0,0,0,0,0,0,0.343850353276986,0,0.410154428281793,0.434948375952362,0,0,0,0,0,0,0,-0.0278660423937769,0.0412138734470967,0,0,0,0,0,0
X002271.SZ,0,0,0,0,-0.21059836012316,0.245360029736043,0,0,0,0,0,-0.0156695912152169,0,0.378730949001434,0,0,0,0,-0.0887917854660551,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10290030549221,0,-0.0554854302408205,0.250057751920894,0,-0.064938103762433,0,0.0256370566221785,-0.071631783460608,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0305235042672485,0,0,0.0100803847928754,0,0,0.0103175991190541,-0.0357940674637628,-5.42101086242752e-20,0,0,0.000947634015638885,0,0,0,0,0,0,0,0,0,0.00657168974352188,0,0,0,0,-0.00717816360098481,0.0230229224300122,0,0,0,0,0,0,0,0,0,0,0,0.00246538769590385,0.0391280980311863,-0.0070997203097468,0,0,0,0.0071847890229612,0.00374287674040738,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156762996140498,0,0,0.0323646832097335,0,0,0,0.0320108223066264,0,0,0,0.0823354450308026,0,0.0624764402110346,0,0.0600335606071062,0,0,0,0,0,0,0,0,0,0,0,0.0516919656118388,0,0,0,0.0101596199135242,0.0701677828561316,0,0,-0.011668566680709,-0.0172098681381511,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0425050098842306,0,0,0,0,0,0,0,0.13128148215015,0,0,0,0,0,0,0,-0.0340419855863452,0.200518053150174,0,-0.0544449247136537,0,0,0,0,0,0,-0.162710070207627,0,0,0.00187561064108638,0.162168220137375,0,0,0.0774417899573393,0,0,0,0,0,-0.0165444317554141,0,0.0666597329024896,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0078454019635643,0,0,0,0,0,0,0,0.24255845521036,0,-0.0226104983144325,-0.00198535731008831,0,0,0,0,0,0,-0.00351719007540124,0,0,0,0.00191998389778986,0,0.00171619142590152,0,0.0184520860442031,0.00930191268045484,0,0,0,0,0,0,0,0.0833105932936361,0,0,0,0,0,0,0,0,0,0,-0.012640385341003,0.0179115266371834,0.0940328245773534,0,0,0,0,0
X600352.SH,0,-0.00486982776190256,0,-0.327083879714195,-0.0730089472808294,0,0,0,0,0,0,0.0171313830788977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301059302197663,0.110342209958986,0,0.0839720231684779,0,0,0,0,0,0,0,0,0,0,0,0,0.079581189114063,0,0.0857877575839783,0,0,0,0,0,-0.0231735264896055,0,0,0,0.0705640870639187,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.376556362427504,0,0,0.00142977151172036,0,0.013563134406264,0.00109033341143652,0,0,0,0,0,0,0,0.0770672292510083,0,0,0,0,0.0447247750834812,0,0,0.124137333582697,0,0.0721537343348095,0,0,0,0,0,0,0,0,0,0.0844284895811721,0,0,0,0.113720043701903,0,-0.0600434746610185,0,0.0258746595206453,0.0202443146484679,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.116122378270606,0,0,-0.0656326477897619,0,0,-0.0860011707459806,0,0.0109440974199367,0,-0.122257248733714,0,0,0,0.122150376148731,0,0,0,-0.0244107008246354,0.0425609582243092,0.0716145040669415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699537296768501,0,0,0,0,0,0.336119538447612,0,-0.0231901901807561,0.0300719852383108,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942170412530311,0.028007544746813,0,0,0,0,0,0,0,0,0,0.0848962284776685,0,0.0709300129193241,0,0.120164970771992,0,0,0,0,0,0,0,0,0,0,0.00886540494331142,0,0,0.0945804717633182,0.0149725904757319,0.00470806634568853,0.0435481356343126,0.0425238432763265,0,-0.0100172786408573,-0.0201186491370422,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385125199652044,0,0,0,0,0,0,0,0,0,0,0.199315230602616,-0.138532392709161,0,0,0,0.111183707600625,0,0,0,0.156332029858368,0,0,0,0,0,0,0,0,0.228211604413429,0.302645618621461,0,0,0,0,-0.0579302573919187,0.0369539410478565,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.0917261943244218,0.123947088667872,0,0,-0.173755207602266,0,0,0,0,0,0,-0.155562636305556,0,0,0,0.254800144458611,0,0,0,-0.0163408887000543,0,0.260375161213446,0,0.0358607492036403,0,0.0769993720004413,0,0,0,0,0,0,0.128721892868549,0,0,0,0,0,0.0857398622041984,0,0,0,0,-0.0403841110781123,0.0474407955550075,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502920866363671,0,0,0,0,0,0,0,0,0.221508921303473,0,0,0,0,0,0,0.336188866573687,0,-0.0621523887588361,0,0,0,0,0,0,0,-0.0240316929651384,0.112052089473786,0,-0.260054712686067,0,0.0647105133695722,0,0,0,0,0,-0.0367718485239925,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,-0.0419036796556907,0,0,-0.0244402406904466,0,0,0,0,0,0.0368868689847358,0,0,0,0,0,0,0,0.0877072393338553,0,0,0,-0.066253213421559,0,0,0,0.0181215087165571,-0.0525564937709762,0,0,0,0,0,0,0,0.0359044733819662,0,0.311010354491836,-0.114070891010479,0.100858441342158,0,0.278113768665358,0,0,0.0692677883266637,0,-0.00976892954263124,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692534582197477,0,0,0,0,0,0,0,0.201224078746548,-0.124243228870767,0,0,0,0.20431338997629,-0.0242907470356597,0,0,0.00291732900397661,0,-0.0648757516592258,0,0,0,0,0,0,0,0,0.104181316363361,0.154036908065845,0,0.214745067086547,0,0.278152704188764,0,0,0,-0.0347297190986838,0.0461286970572732,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213566824233793,0.258756444262802,0,0.0320564148791678,0,0,0,0,0,0,0,0,0.537107509246661,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.353495589504948,-0.0476848471999188,0,0,0,0,0,0,-0.0438094611970492,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.100864866666321,0,0,0,0,0,0,0,0,0,0,0,0,0.0702389653524253,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0131734889102951,0.105795171879608,0,0,0,0.171218910959865,-0.0150252780071296,0.178752807087496,0,0,0,0,0,0,0,0.0813915743366729,0,0.0214533774291906,0,0,0,0,0,0.015367146800773,0,-0.0148087783031181,-0.00480792267687983,0,0,0,0,0,0
X000983.SZ,0,0,0,0,-0.343866370659979,0,0,0,0.116352730461753,0,0,0,0,0,0,0,0.0402951284892965,0.857322457279345,0.161000028998303,0,0,0,0.0762284203969168,0,0,0,0.0790063664565469,0,0.155851248182692,0,0,0,-0.0231046630409728,0,0,0,-0.16069556854841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188500315503498,-4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0220169364498542,0,0,0.0290612670519654,-0.128000103078143,0,0,0,-0.0606645128257965,0,0.050680115429969,0.0603911678284039,0,0,0,0,0,0,0.0187364355678225,0.0382947851184702,0,0.0680441721353199,0,0,0,0,0,0.176627247892284,0,0,0,0,0,-0.168488074424179,-0.0287667516971423,0.0088386952657791,0,0,0,0.068745990477395,0,0,0.0200440258504786,-0.00928987780106354,0,0,0,0,0,0
Slope,0,0,0,0,0.600127845396032,0,0,0,0,0,0,0,-0.384756582738903,-0.326609491641354,0,0,0,0,0,0,0.31111126599855,0,0,0,0,-0.392273051497129,-0.0688595644192978,0,0,0,-0.181212253893272,0,0.859120023092137,0,0,0,0,0,0,-0.508643618577957,0,0,-1.19805307240853,0,0,0,0.436801082719612,0,0,0,0,1.09319352096436,0,0,0,-11.897708058314,0,0
TED,0,0,0,0,0,0,0,0,-0.03571483195658,0,0,0.110435487609104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252308599524517,0,0,0,0,0,0,0,0,0,0,0,0,-0.356700920468394,0,0,0,0,0,-0.0415529978836957,0,0,0,0,0.313674497890136,0,0,0,0,1.63878412728816,0,0
RealEstate_excess,0,0,0,0,-0.0785291360394706,0,0,0,-0.0661930435135828,0,0,0,0,0,-0.0152018846485573,0,0,-0.0753641614822232,-0.0788181386195089,0,0,0,0,0,0,0,0,-0.0418680191225441,0.128072380628734,0,-0.0369236398684969,0.0497913406988954,0.157991247478706,0,0,1.73472347597681e-18,0,0,0,-0.0925277913048305,0,0,0,0,0,0,0,0,0,0,-0.0423525748576749,0.0467783069202035,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.00863821029423662,0,0,-0.00262543464222302,-0.0779911272439492,0,0,0.000679763864350705,0,0,0,0.0314357502057331,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0262943457586602,-0.0453594632396207,0,0,0,0,0,0,0,0,0,0.0115909509627392,0,0.028256246108469,0,-4.42406226010022e-06,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000918853574813164,-0.000123439954279151,0,0,-0.000818876955026583,0,0,-7.3901182474374e-05,-0.000978722541769843,0,0,0.000753463888408842,0,0,0,0,0.00030009983205391,0,0,0,-0.000157821125188636,0.000316441874697615,0,0,0,0,0,0,0,0,0,-0.00105579971103661,0,0,0,0,0,-0.00114452145607027,0,-0.000128384156093943,-0.00184723408141831,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0553322867567,0,0,0.0575574484175825,0,-0.0413262076780301,0,0,0,0,0,0.00756978812206025,0,0,0,0,0,0,-0.0328768765754333,0,0,0,-0.0354680179125712,0,0,0,0,0,-0.0144912492359495,0,0,0,0,-0.0304721842992456,-0.0679815085170398,0,-0.047373659269708,0,0,0,0,0,-0.0678944510831926,0.0700941951477549,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00677665204762074,0,0,0,0,0,0,0,0,0,-0.000751458538480025,0,0,0,0,0,0,0,0,0,-0.00355458947202812,0,0,-0.0134648648870595,0,0,0,0,0,0,0,0,0,0,0,-0.0178973492821961,0,0,0,-0.00289723079137679,0,0,0,0,0,-0.0140006685728903,0.0227468994556083,0,0,0,0.0701860275029791,0,0
CarbonVol_Hubei,0,0,-0.143441806428689,0,0,0,0,0,-0.0123318074770397,0,-0.0441723456173308,0,0,0,-0.0287891722447821,0,0,0,0,-0.0139652065878067,0,0,0.00223015108980572,0,0,0,0.0346830352454889,0,0,0,0.0285025533776503,0,0,0,0,0,0,0,0,0,0,-0.0923677326175431,0,0,0,0,0,0,0,0,0.018358180941226,0.01753669348273,0,0,0,0,0,0
