,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600660.SH,X600585.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X601699.SH,X002466.SZ,X000786.SZ,X600219.SH,X002128.SZ,X600176.SH,X000807.SZ,X000630.SZ,X600985.SH,X601168.SH,X000933.SZ,X600096.SH,X000877.SZ,X000408.SZ,X000883.SZ,X000027.SZ,X600995.SH,X002353.SZ,X600378.SH,X000932.SZ,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600803.SH,0,0,0.19739774819515,0.10102699684064,0,0.0329789996610068,0,0,0,0,0,0,0.00978113031067581,0.021847206768987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425600945336469,0,0,0,0,0,0.121647987884082,0,0,0.0600926191970446,0.0109865018995367,0,0,0,-0.0445117970718499,0,0,0,0,0,0,0,0,0,-0.0407492699384628,0,0
X000708.SZ,0,0,0,0,0,0,0.0354768519452064,0.0348435870691065,0,0,0,0,0.0980471226208825,0,0,0,0,0,0,0,0,-0.0854440565752248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809658994984,0,0,0.0228845991387028,0,0,0,0,0,0.0908076005710023,0.0705393233812656,0.0968290548875589,0.257166302186441,0,0,0,0,0,0,0,0.00731676739448777,0,0
X600027.SH,0,0,0,0,0,0,0,-0.191255022954577,0,0,0,0.961145455553682,0,-0.0482311509984613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071048781752,-0.0917608871277547,0,0,0,0,0,0,0,0.198697116071793,0,0,0,0,0,0,0,0.00737722731819937,0,0,0,0,0,0.135019683459509,0,0,0,0,-0.00878920061646277,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.152519562913956,0,0,0.0845367521642496,0.00606681723868553,0,0,0.0600336127221101,0,0,0,0,0,0.201817152260571,0,0,-0.0460417240842661,0,0,0,0,0,0,0,0,0,0,0,-0.0605817451133906,0,0,0.103856228727232,0,0,0.125357964428043,0,0.43124434006662,0,0,0,0,0,0,0,0,0,0,0,0.00251224843799929,0,0
X002460.SZ,0,0,0,0,0,0.0120505374052844,0,0,0,0,0,0,0,-0.0596327887406974,0.146213944033859,0,0,0,0,0,0.0171099745408716,0,-0.080389617210441,0,0.0117118566610356,0,0,0,0,0.798870832866992,0,0,0,0,0,0,0,0,0,0.0928798801129773,0,0,-0.0107063075804769,0,0,0.00358232744390803,0,0,0,0,0,-4.33680868994202e-19,-0.0370232943138012,0,0,0,0.0152267888148339,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128078852723002,0,0,0,0,0,0,0,0,0,-0.0403193739548976,0.0291404213309172,0,-0.0324930702710052,0,0,0,0.254906648850747,0,0,0,0,0,0,0.157451739247289,0,0,0,0.0851080501634449,0,0,0,0,0.0962193349726578,0,0.0486733514475069,0,0,0,0,0,0,0,0,0.0247173286643271,0,0
X600160.SH,0,-0.545182049280464,0,0,0,0,0,-0.154553170665933,0,0,0,0,0,0,0,-0.146693149127147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179353375235195,0,0,0,0,0,0.603616066823987,0,0,0.0495713431953321,0,0,0,0.0723088054790334,0.124899511480146,0,0,0,0,-0.0492681340243946,0,0,0,0,-0.0965207954930636,0,0
X600426.SH,0,0,0,0.434964357394632,0.00180832066332462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133185789146099,0,0,0,0,0,0,0,0,0.0563526948750999,0,0,0.178549070760982,0,0,0,0.125673551486959,0,0,0,0,0,0,0,0,0.113037973877046,0,0,0.161595799552527,0,-0.0125313675956512,0,0,0,0,-0.0195288346579858,0,0
X000983.SZ,0,0,0,0,0.0118169519459078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.225900447404533,0,0,8.67361737988404e-19,0.000856282571336853,0,0,0.108786689971349,0.295246408473946,0,0.0650198815060367,0,0,0.00805219845224797,0,0.0767536304650172,0,0,-0.00660259827816929,0,0,0,0,-0.0240036745981761,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0998278942534317,0.221270287085685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773410240533235,0,-0.00247466210211268,0.0713161751191426,0,0,0,0.0412600477959657,0,0,0,0,0,0.397351933795217,0,0.103562633180968,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481250563664,-0.0671243865879262,0,0,0,0,0,0
X002466.SZ,0,0,0,-0.0373575220166814,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.111286478389643,0,0,0,0,0.642546785853605,0,0,0,0,0,0,0,0,0,0.0233299479787855,0,0,0.0146824686478768,0,0,0,0,-0.0202293282626246,0,0,0,0,0.0875806669146919,0,0,0,0,-0.0295757384003489,0,0,0,0,0.0010054727653916,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.338748325505112,0,0,0,0,0.0168370655033907,-0.0605645877063383,0,0,0,0,0,0.0154420933671515,0,0,0,0,0.172262810111181,0,0,0,0,0,0,0.267785685513524,0,0,0,-0.044557691542995,0,0,0,0.0859732591616542,0,0,0,0.038922087755464,0,0,0,0,0,-0.0390451006024457,-0.0382120920300795,0,0,0,-0.019114996198586,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0639172303344688,0,0,0,0,0.0600163687442027,0,0,0,0.0405379972951729,0,0,0.109489012440407,0.0750521991810102,0.0119716763840706,0,0,0,0,0,0,0,0,0,0,0.140255895983959,0,0.378016921676691,0.0620875721304807,0.0334220343202182,0,0,0,0,0,0,-0.0375026202265286,0,0,0.0535082480498342,0,0,-0.0111373151124461,0,0,0,-0.00892458669231151,0,0
X002128.SZ,0,0,0,0.155319944097897,0,-8.67361737988404e-19,0,0,0,0.186362679732254,0,0,0.089408329436071,0.245749322312596,0,0,0,0,0,0,0,0,0,0,0,0.0658211740929373,0,0.475050749748373,0,0,0,0,0,-0.185730234825276,0,0,0,0,0.024528569956526,0,0,0.0285352994952313,0,0.00905964355698423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104817943350958,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.167329574358957,0,0,-0.0141364969523246,0,0,0,0,0,0,0,0,0,-0.155437419927607,0,0,0,0,0,0,0.554917555612919,0.286318653413689,0,0,0,0,0,0,0,0,0,0.266821572322535,0.0230833992085663,0,0,0,0,-0.140063819918864,0,0,0,0,1.73472347597681e-18,-0.0589004030526204,0,0,0,0.0158418605578029,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0448810158526489,0,0,-0.0637807257012218,0,0,0,0,0,0.140742886815832,0,0,0,0,0.349199646977602,0,0,0,0.111108554580313,0,0,0,0,0,0,0,0,0,0.162421984204398,0,0.174984652754559,0,0.0266162459087865,0.0359487339450516,0,0,0,0,0.148898220673125,0,0,0,0,0,0,0.0117823656370514,0,0,0,0.00819293826353817,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0744880028710496,0,0,0,0,0,0,0,0.119709532384593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969637518826124,0,0,0.0735391171311814,0,0,0.263367625562051,0.141319520827783,0,0,0,0.0728968938543514,0,0,0.0272885903580484,0,0,0,0,0,0,0,0,0,0,0.0133432839300073,0,0
X600985.SH,0,0,0,0,0,0.128406411347688,0,-0.0334743842170674,0,0,0,0,0.138318897379807,0,0,0,0,0,0,0,0.023397499781603,0.110792422699266,0,0,0,0,0,0,0.357507597843287,0,0,0,0,0.0795635235554324,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0625662815096268,0.0598673436093683,0,0,0,-0.0248279006500901,0,0,0,0,0.0201494872714748,0,0
X601168.SH,0.0769641003899571,0,0,0,0,0,0.117402275715286,0,0,0,0,0.102038319854398,0.154745160364392,0,0.0439470373474629,0.132368456665442,0.5860257141001,0,0,0,0,0.0635107910547929,0.0262904552340412,0,0,0,0.25602048066654,0,0,0,0,0,0,-0.133718806792985,0,0.163887749578234,0,0,0,0,-0.0601455008801634,0,0,0,0,0,0,0,0,0,0,0.00772932846370892,0,0,0,0,-0.0149614242446285,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172838153826949,0,0,0,0,0,0,0,0,0,0,0,0,0.116403379796946,0.00377661621028495,0,0.134804913667333,0,0,0,0.154316391338226,0,0.213998187886605,0.086076914488101,0,0,0,0,0,0,0.16176498948522,0,0,0.178274268824724,0,0,0,0,0.141748178254883,0,0,0,0,0,-0.00603717783158477,0,0
X600096.SH,0,0,0,0,0,0,0,0.0734369827024657,0,0.0956309771773254,0,0,0,0,0,0.0430565132889136,0,0,0,0,0.226665010727718,0,0,0.0964862990505215,0,0,0,0,0,0,0.0883458791297202,0.400851026205318,0,0.0150904372778449,0,0,0,0,0,0,0.0966343909501574,0.123537700548347,0,0,0,0,0,0,0,0.231319473290701,0,-0.0524801472320431,0,0,0,0,0.00638513940305108,0,0
X000877.SZ,0,0,-0.0421524726364032,0.0592145953057267,0,-0.0192913395874159,0,0,0,-0.115106065765635,0,0,0,0,0.0190927352573976,0,0,0,0.036691439616406,0,0.0998191057889113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216982255355839,0.00576639107374709,0,0,0,0,-0.0569582639130488,0.145861718127068,0,0,0,0.031347790910894,0,0
X000408.SZ,0,0,0,-0.243893092247197,0,0,0,0,0,0,0,0,0.125680163504459,0,0,0.0484419597503609,0.421183244567045,0,0,0.0433321082193409,0,0,0,0,0,0.0768846022243326,0,0,-0.259523100847765,0,0.127931119349467,0,0,0,0,0,0,0.0712131464624589,0,0,0,0,0,0,0,0.313693996348214,0,0,0,0,0,0,0,0,0,0,0.0780004205266591,0,0
X000883.SZ,0,0.389912474199222,0,0,0,0,0,0,0,0,0,0.155985831378757,0.186004392587116,0.0175048621137036,0,0,0,0,0,0,0,0.138019022740784,0,-0.00936353166713382,0,0,-0.0168708354290155,0,0,0,0,0,0,0,0,0,0.0363671513325748,0,0,0,0.0621531503262682,0,0,0.385870817879486,0,0,0,0,0,0,0,0,0.0391712454790662,0,0,0,0,0,0
X000027.SZ,0.0104551637621441,0,0,0,0.32070724528666,3.46944695195361e-18,0,0,0,0,0,0.0178124317554824,0,0,0,-0.00704215548049802,0,0,0,0,0,0,0.0666586642479816,0,0,0,0,0,0,0,0,0,0.0632760879202442,0,0,0,0,0,0,0,0,0,0.135037169270153,0,0,-0.0119589424795694,-0.0535000286197619,0,0,0,0,0,0,0,0,0,0.00356968422640804,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848041821457879,0,0,0,0,0,0,0,0.0358444757184839,0.054746450587137,0,0,0.0734139466272663,0,0,0,0,0,0.165665484643774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043436600793634,0.0662381455823196,0,0,0,0,0.000989254638755989,-0.0424092059534349,-0.0301122028056136,0,0,0.0868063196288628,0,0
X002353.SZ,0,0,0,0,0,-0.0413633574202719,-0.0874135351480721,0,0,0,0,0,0,0,0,0.0612660700622309,0,0,0,0.123525010612978,0,0,0,0,0,0,0.128625316808782,0,0,0.124498484117385,0.225316846211705,0,0,0,0.107143128640791,0,0,0,0.22108618121089,0,0.00372870976652188,0.168719365494053,0,0,0,0,0.106930403875679,0,0,0,0,0,0,0,0,0,-0.0146394574748564,0,0
X600378.SH,0,-0.194242145771875,0,0,0,0,0,0,0,-0.102910099190833,0,0,0,0,0,-0.175849927952583,0,0,0.113400004891848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165703591275513,0,0.304807233729967,0,0,-0.194283138783023,0,0,0,0,0,0,0,0.283226236684856,0,-0.0153994350553273,-0.0600832546916914,-0.00538219331483142,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.250563316963678,0,0,-0.0538409319186678,0,0,0,0,0,0,0,0,0,0,0.152113690893147,0,0,0,0.014314709021307,-0.112384966738314,0,0,0,0,0,0,0,0,0,0.21003546391972,0,0,0,0,0.111857105765556,0,-0.0904225132827578,0,0,0,0.0557312836716486,0,0.157128590711611,0,0,0.0123856606644863,0,-0.16756250814793,0,0,0.0379890241023493,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0899426506651537,0,0,0,0,0.120846942090517,0,0,0.0707674986009669,0,0,0.00399337329070245,0,0,0,0,0,0,0,0.0778068658692362,0,0,0,0,0,0,0,0,0.0932445601402259,0,0,0,0.0992941288721672,0,0,0.153298159437521,0,0,0,0.0226978041285527,0.00324969790151946,0,0,0,0.0143449945334672,0,0
X600299.SH,0,0,0,0.169674905155561,0,0,0,0,0,0,0,0,0,0,0.226762418801149,0.103525443098213,0,0,0,0,0,0,0.188670394964054,0,0,0.0276074189509994,0,0,0,0.0105373723966831,0,0,0,0.18076989470487,0,0,0,0,0,0,0,0.00746197990810905,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0682815284711573,0,0,0,-0.0215211433184189,0,0
Change_TY3M,0,0,0,0,0,0.0899825790936873,0,0.213462420003087,0,0.057429988272558,0,0,0,0,0,0.0715280653064998,0,0,0,-0.145613494971609,0,-0.0457927025116106,0,0,0.127988348255351,0,0,-0.332042421647878,0,0,0,0,0,0,0,0,0,0,-0.0268603923000932,0,0.0212503971219096,0,0,0,0,0.0174876375565459,0,0,0,0,0,-0.108948855618395,-0.0847827738470922,0,0,0,0.0509502223655427,0,0
Slope,0,0,0,0,-0.100562379615373,0,0,0,0,0.0329904368020701,0,0,0.229355664803235,0,0,0,0,0,0,0,0,0.236428512399393,0.0296244771129068,0,0,0,0.0847500615364523,0,0,0,0,0,0,0.0263121204963209,0,0,-0.228678833205122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466823610271817,0,0,0,-0.00474118424160086,0,0
TED,0,0,0,0,0,0,0,0.161243010911745,-0.268157476321279,0,0,0,3.46944695195361e-18,0,0,0.0337659525153275,0,0,0,0,0.105653181685477,6.93889390390723e-18,0,0,0,0,0,0,-0.00324955979169191,0,0,0,0,0,0,0,0,0,0,0,0.111170865006801,0,0,0,0,0,0,0,0,0,-0.284262918745751,0.656440386482633,0,0.573543963780436,0,0,-0.153589469492022,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.118192127151595,0,0,0,0,0,-0.0269092278853681,0,0,0,0,0,0,0,0,0,-0.0211310075383279,0,0,0,0,0,0,0,0,0,0,0,-0.0159798816223435,0,0,-0.027698787604295,0,0,0,0,0,-0.0777029443873681,-0.018347994860842,0,-0.0707834908795878,0,-0.0784736722961336,0,0,0,0,0,0,0
MKreturn,0,-0.0354347103729854,0,0,0,0,0,0,0,0,0,-0.103986896881229,0,-0.0978661877271397,0.032110927238233,0.0118513435950519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176026393618734,0.0159260785182776,-0.0138914981802534,0,0,0,0,0.045330675916528,-0.0598310568572977,0.0938659756103504,0,0,-0.0163104754964899,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00295749692164341,0,0,0,0,0,0,0,0,0,-0.000864930180876419,0,0,0,-0.000873152066242026,0,0,-0.000153210154674373,0,0,0.000878943261989875,0,0,0,0,0,0,0,0,0,0.00121718598261466,0,0,0,0,-0.000992952724589688,0,0,0,0.000948457262203262,0.000339086546606368,0,0,0,0,-0.00344048031744381,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00168937099058806,0,1.0842021724855e-19,0,0,0,0.00150846664474315,0,-0.000805470572378966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352770395876153,0,0,-0.00441238490675647,0,0.00486989620633657,0,-0.00230452963467782,0,0,0,0,0,-0.0287390931663643,0.0142172747556865,0,0,0,0.0158989459184867,0,0
CarbonVol_Hubei,-0.00215898743276564,0,0,0,0.0068722441427171,-0.0016027294280935,0,0,0,-0.0149748132735513,0,0,0,0,0,0,0,0,0,0.00739652277140898,0,0,0,0,0,0,-0.0219795450506551,0,0,0,0,0.0117977955772506,0,-0.00791970582936279,0,0,0,0,0,0,0,0,0,0,0,0.0208559537047944,-0.0113827858520919,0,0,0,0,-0.0244498343890872,0,0,0,0,0.00615714856304426,0,0
