,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X000877.SZ,X600886.SH,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X600803.SH,X600426.SH,X601991.SH,X600176.SH,X600362.SH,X600027.SH,X000983.SZ,X000408.SZ,X000629.SZ,X600096.SH,X000723.SZ,X601699.SH,X600348.SH,X000786.SZ,X600141.SH,X600160.SH,X600219.SH,X300073.SZ,X002353.SZ,X002080.SZ,X600157.SH,X600985.SH,X600801.SH,X000933.SZ,X600549.SH,X600489.SH,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000629.SZ,0,0,0,0,0.00699502692026363,0,0.674002200333238,0,0,0,0.379079132567298,0,0,-0.24424800485025,0.376206399382176,-0.120518245107037,0,0,0,0,-0.390132828363614,0,-0.276417784905047,0,0,0,0,0,0.0280634407237478,0,0,0,0,0,0,0,0,0.384091174980249,0,0,0,0.0667570767012466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600096.SH,0,0,0,0,0.043745943140004,0,0,0,0,0.0803644701939409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670616485631381,0,0,0,0,0,0,0,-0.0392248363691654,0,0,0,0,0,0.805995635373351,0.0471771143869142,0,0,0.304835417855855,0,0,0,0,0,0,0,0.0153362934237256,0,-0.105707233947508,0.0285008450638673,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0965161902540292,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00334135848656729,0,0,0,0,0.129155904712547,0,0.180873970417615,0,0,0,0,0,0,0,0.0603240420393588,0,0,0,-0.0191878298105489,0,0.225611294794957,0.120317844510317,0,0,0,0.0829510881141195,0,0,0,0.150131468849854,0,0,0,0,0,-0.0269868858326568,0,0,0,-4.33680868994202e-19,0,0
X601699.SH,0,0,0,0,0,0,0.00136790747437591,0,0,0.124525547188593,0,0.0128513029496529,0,0,0,0,0,0,0,0,0.0980054302392393,0,0,0,0,0,0,0,0,0.409641508525168,0,-0.0185151673743415,0,0,0,0.0969584609712787,0,0.0112279078521171,0,0,0,0,0,0,0,0,0.189912919285137,0.105071948508426,0,0,0,0.0213226622370105,-0.0244017046908015,0,0,0,0.0405586669776341,0,0
X600348.SH,0,0,0,0,0.36862752048764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121034710090017,0.0408336605378635,0,0,0,0,0,0,0,0,0.237011286982011,0,0,0,0,0,0,0,0.467267101641186,0,0,0.0479099970693641,0,0,0,0,0,0.128615525622833,0,0,0,0,-0.00407568275476804,0,0,0,0,0,0
X000786.SZ,0,0,0,0.162371171032682,0,0,0,0,0,0.132765500512042,0.00191687875007153,-0.00122762103283551,0.0658606469992883,0,0,0,0,0,0,0,0,0,0.409027044214744,0,0,0,0,0,0,0,0,0,0,0,0,-0.115925798587918,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.140465183074524,0,0,-0.00414048215182532,0,0,0,-0.0179910015039291,0,0
X600141.SH,0,0,0,0,0.00458828221380234,0,0.138396731576706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525194017662857,0.00576038221602204,0,0.0466565367569143,0,0,0,0,0,0,0,0,0,0,0.0219140757868408,0.0673011620557376,0,0,0,0,-0.0218451441926778,0,0,0,0,0,0
X600160.SH,0,0,0,-0.132049843814744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888398018147727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.131940878594023,0,0,0,0,0.0790030658700236,0,0.153794822695943,0,0,0,0,0.246360191419787,0,-0.0643961480397048,0,0,0.13578067608669,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0198351091527695,0,0,0,0,0,0,0,0,0.0264901949665254,0,0.0965101274387227,0.0330488484527703,0,0,0,0,0.0507961378780943,0,0,0.0513841216574712,0,0,0,0.0112993393048865,0.0220773896448377,0,0.0608378890233047,0,0,0.16841559663785,0,0,0,0,0.100545518676777,0,0.276387431654553,0,0,-0.0112647615709723,-0.0151290798720638,0,0,0,0.0398360981241199,0,0
X300073.SZ,0,0,0,0,0,0,0.131814904536481,0,0,0,0,-0.119129378103321,0,0.0635260878038397,0.315981692852313,0,0,0,0,0,0,0,0,0.0488247499130096,0,0,0,0,0.16513508687762,-0.187319369671903,0.0429849470538832,0.105577941508373,0.220545981931909,0,0,-0.0347852606635517,0,0,0.0356636359286463,0,0,0,0,0,0,0,0,0.0174806180748282,0,0,0,0,0.0433147275679981,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.087288523179978,0,0,0,0,0,0,0.0607556855078644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488706585918312,0,0,0,0,0,0.022711825271712,-3.46944695195361e-18,0,0.0457921394898211,0.0790437162966928,0,0,0,0.0464631872756151,-0.082459167546313,0,0,0,0,0,0.26593679676931,0.173778658330453,0,0,0,0,-0.0306280734905599,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.257240954962164,0,0,0,0,-0.0558235606079169,0,0,0,0,0,0.0272105158139866,0,0,0,0,0,0.298662934078793,0,0.161234774930833,0,0,0,0,0,0.063300937677424,0,0.0380824523049262,0,0.0660932267182777,0,0,0,0,0.173804557514536,0,0,0,0,0,0,0,0,0,0.0206813799249808,0,0,0,0,0,0.0153303925788504,0,0
X600157.SH,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.123129177742361,0.0867401730771444,0,0,0,0,0,0,0,0,0,0.153333908183417,0,0,0,0.0228185514965247,0,0,0,0.0571558377385968,0,0,0,0.00885700442811522,0,0.0403708276176546,0,0,0.073394960864558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169212513537259,0,0,0,0,0,0
X600985.SH,0,0.0573767799007264,0,0,-8.67361737988404e-19,0,0,0,0,0.380281906500614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111561180303774,0,0,0.024090453985099,0,0.124233728647461,0.00299933699902976,0,0,0,0,0,0,0,0,0,0,0.0803571469092364,0,0,0,0,0,-0.00965722743641061,0,0,0,-0.0154239817581017,0,0
X600801.SH,0,0,0,0,0.154448759407552,0,0,0.046052630771776,0,0,0.0974583164817065,0,0,0,0,0,0.0268237936030615,0,0,0,0,0,0.0939060914455854,0,0,0,0,0,0,0,0,0.0420148362395918,0,0,0,0.000736604191631933,0.177385429015884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652014665281578,0,0,0,-0.0172357163449821,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951340363670978,0,0.0921047983336719,-0.210095671020119,0,-0.0220101571055972,0,0,0,0.191683900362033,-0.0485283068750598,0,-0.0929364780891149,0,0.502847444461417,0,0,0,0,0.190429422575378,0,0.112850277538891,0.145621985388061,0,0,0,0,0,0,0,8.67361737988404e-19,0.0674577661498454,0.054737381190467,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.0400133438427447,0.0406961419565937,0,0,0,0.00311727556925489,0.195246331328072,0,0.127751403458569,0,0.143305524445989,0.0588450912755233,0,0,0,0,0,0,-0.44506415492284,0,0,0,0,0,0,0,0,0,0,0,0.271492583695675,0,0.0506421719841261,0,0,0.270539001864742,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.117306211901361,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0475929673745527,0,0,0,0,0,0,0,0.555522559386005,0,0.00999565214578204,0,0,0,0,0.0273063171826322,0,0,0,0,0.00516156267260426,0,0.0509294596635935,0,-0.00961008737685002,0.0309048303473178,0,0,0.0264110026361308,0,0,0,0,0,0,0,0.0178154074280768,0,0,0,0,-0.0130779316116381,0,0,0,0.0173738058574987,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,-0.0389478226136991,0,0,-0.00447768754806857,0,0.178738048857794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420668325704041,0,0,0,0,0,0,0,0,0,0,0.174133134259736,0,0,0,0,-0.0466081519574725,0.00287165365285006,0,0,0,-0.0348879083306172,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0908544340029356,0,0,0,0,-0.0256815532707654,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.035354721101853,-0.213912294760405,-0.101679848078796,-0.0205962780165563,0,0,-0.0110159549219434,0,8.67361737988404e-19,0,0,0,0.152505155806423,0.0759296948983993,0,0,0,-0.0287440366505226,0,0,0,0,-0.109974273010452,-0.0666996777928576,0,0,0,0.123219034012859,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.083977857574446,-0.183592565980185,0,0.180361820407337,0,0,-0.122415351108373,0,0,0,0,0,0,0,0,0,0,0,0,0.0620325680966244,0,0,0.0459531978986618,0,0,-0.155671039812372,-0.0744040751493433,0,0,0.0130871830078177,0,0,0,0,0,0,0,0,0,0,-0.334286295968181,0,0.180487781596686,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034892659931668,0,0,0,0,0.068790215212912,0,0,0,0,0,0,0,-0.0141611410267382,0,0,-0.193337768778669,0,0.21076375027383,0,0,0,0,1.19724033129438,0,0
RealEstate_excess,-0.0171277141029147,0,0,0,0,0.0162002878229363,0,0,0,0,0.0174435354759819,0.0471336288924315,0,-0.0186674373911181,0,0,0,0,0,0,0,0,0,0,0,-0.116634963302373,0,0,0,0,0,0,0,0,0,0.0371800619969321,0,0,0,0,0,0,0.021145893448983,0,0,0,-0.0866478298235572,0,0,0,0,0,-0.0216846291054139,0,0,0,0,0,0
MKreturn,0,-0.113482956688423,0,0,-0.0160783902088261,0.0601761473254844,0,0,0,0,0,0.0249792210842947,0,-0.127049533217827,0,-0.025586745969571,0,0,0,0,0.060503538915125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358943119619047,0,0,0,0.0121896922114543,-0.0293107869584558,0,0,0,0.0330896786914174,0,0
MKvol,0,0,0,0,0,0,-0.00240430336258702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000533572589046175,0,0.00136377381170391,0,0,0,0,0,0,0,0,0.00564307948170423,-0.000528736778114324,0,0,-0.000457767083980017,0,0,0,0,0,-0.00169925268575412,0,0,0,0,0,0,0,0,0,-0.00555772628866196,0.00691794669380631,0,0,0,0.0203996018278528,0,0
CarbonVol_Shenzhen,0,0,0,0.0972065481961031,0,0,0,0,0,0,0,-0.022323105981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315072881918448,0,0,0.0523511104125986,0,0,0,-0.0420657326506162,0,0,0,0,-0.380203094417931,0.295124646294783,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142076570343632,0.00216639292732988,0,0,0,0,-0.00098540447807904,0,0,-0.000243709283431496,0,0,0,-0.0001563576728023,0,0,0,0,0,0,0,0,0.00135914370757248,-0.00433040307773529,0,0,0,0.0188379149638825,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000148623203324536,0,0,0,0,0,-0.00121083807555872,0,0,0,0,0,0,-0.000247454844039399,0,0,0,0,0,0,0,0,1.0887549361989e-05,0.00147827899031869,0,0,-0.000304864622605408,0,0,0,0,0,0,0,0,0,0,-0.00324308475107806,0,0,0,0,0,-0.00771361428678172,0,0,0,0.01482256923886,0,0
