,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X000877.SZ,X600011.SH,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X601898.SH,X600426.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000786.SZ,X000807.SZ,X600803.SH,X002080.SZ,X601991.SH,X600795.SH,X600096.SH,X600688.SH,X000983.SZ,X600489.SH,X600801.SH,X600141.SH,X002353.SZ,X300073.SZ,X000960.SZ,X601699.SH,X002497.SZ,X000825.SZ,X000630.SZ,X600160.SH,X600352.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.234133249991042,0,0,-0.111618939300183,0,-0.00788349689380304,0,0.126534521939068,0,0,0,0,0,0,0,0,0,0,0,0,0.128281199366739,0,0,0,0,0,0.0204773060012415,0,0,0,0,0,0,0.0707643216546987,0.211327426595691,0,0.0466126011183472,0.0113784729433845,0,0,0.0285773074848042,0,0.00905956662489986,-4.33680868994202e-19,0,0,0,0,0,0
X600426.SH,0.155721924528503,0,0,0,0,0,0,0,0,-0.0790039587873944,0.0479046670195629,0,0,0,0,0,-0.128450953702969,0,0,0,0,0,0,0,0,0.0482312708338502,0,0,0.0537032818732584,0,0,0.193617702873982,0,0,-0.0539097078776871,0,0,0,0,0,0,0,0.149112614838173,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0261913176464173,0,0,0,-0.032160386251227,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.017868583833767,0.0261725514577897,0,0.0241316106241651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185866206037107,0,0,0,0,0,0,0,0,0.0784328659651602,0.271618122505659,0.00772981060171493,0,0,0,0,0,0,0,0,0.0213268474070183,0,0
X600886.SH,0,0,0,0,-0.053779128079271,0,0,0,0,0.066533976532286,0,-0.0122415552234909,0.272514897333186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256910163978625,0.161440918869322,0,0,-0.0514837780547292,0,0,0,-0.0764694196603449,0,0.0094845578954432,0,0,0,0,-0.0523495532206383,0,0,0,0,-0.00972750189459339,0,0,0,-0.0287173856267457,0,0
X600176.SH,0,0,0,0,0,0,-0.0257886851019864,-0.0123686152556136,0,0,0.0245190466606859,0,3.46944695195361e-18,0,0,0.028930775834116,0,0,0,0,0,0.049244279710895,0,0,0,0,0,-0.0512632148897657,0.300585113121389,0,0,0.187422030396443,0,0,0.032042747439091,0,0,0,0.0581427459519525,0,0,0,0,0,0,0,0,0,0,0,0,0.0273368314274641,0,0,0,0,0.0225281746978671,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.376597471180431,0,0,0,0,0,-0.145357772763792,0,0,0,-0.144561005290373,0,0.232112915474247,0,0,0,0,-0.157980712696201,0,0,0,0,0,0,-0.0234930410727801,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.158234074508834,0,0,0,0,0,0,0,0.145323450702262,0.145006897256312,-0.102371370005054,0,0,0,0.0464226159673995,0,0
X000408.SZ,6.93889390390723e-18,0,0,0,0,0,0.412883850714568,0.0926513206609984,0,0,0.143007596234178,0,0.0559414435115784,0.0358540472413881,0,-0.235072629096033,0,-0.0673182600116558,0,0.168752944381326,0,0,0,0,0,0,0,0.057665606816859,0,0,0,0,0,0,0,0,0,0,0.0445505452685568,0,-0.253418479494271,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147984625634419,0.0195102512666665,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0396976639222143,0,0,-0.0641559833080391,0,0,0.158743667613375,0,0,0,0.0465362374467852,0.306371532970821,0.0236098582469992,0,0,0,0,0,-0.0267984054660212,0,0,0,0,0,0,0,0,0,0,0.0117575174426621,0,0,0.137403749638445,0,0,0,0,0,0,0.146608849141056,0,0,0,0.0728482265158725,0.0211108012528533,-0.00596978752533527,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.295427163955324,0,0,0.00414024836471309,0,-0.0656630818332072,0,0,0,0.330372005497805,0,0,0,0,0.119071258546511,0,0,0.186481142646008,0,0,0,0.225185712800511,0,0,0,0.102265911559421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523492349573291,0,0,0,0,0,0,0,0,0,0,0,0,0.0301282521387743,0,0
X000807.SZ,0,0,0,0,0,0,0.0583787708720781,0,0,0,0,0,0,-0.00447182097693098,0,0,0,0,0.293328516237629,0,0,0,0,0,0,0.0280775236426589,0,0,0,0,0,0,0,0,0.112180008311956,0,0.258809977303644,0,0,0,0.229364872949297,0,-4.33680868994202e-19,0,0,0,0.185222091589587,0,0,0,0,0,-0.0179982449742033,0,0.254815890293326,0,0,0,0
X600803.SH,0,0,0,0,-0.215150531841289,-0.00732188001855283,-0.0301632188532815,0,0,0,0,0,0,0,0,0,-0.021500105429848,0,0.0908994747141599,0,0,0,0,0,0,0.0552116067796625,0,0,0,0,0,0.133423981107625,0,0,-0.0253233898992466,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00962120182430617,0,0,0,0,0,0,0,0.0133266073246517,2.16840434497101e-19,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.357218682478886,-0.0519906439549485,0,0,0,0,0,0,0,0,0,-0.020948154994275,0.0540347095499043,0,0,0,0,0,0,0.0843188180820919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785412848425403,0,0,0,0.253210450577215,0,0,0.060223405701057,0,0,0,0,-0.0429505852549253,0.0225540766702122,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.080463599102242,0,0,0,0.0658499369583069,0,0,0.150231516433781,0,0,0,0.157410551276807,0,0,0,0,0,0,0.3785632353356,0,0.0404403041391963,0,0,0,0,0,0,0,0.123817935463656,0,0,0,0,0,0,0,0,-0.0498755965945801,0.0135531379132214,0,0,0,0,0,0,0,0.0454660602557774,-0.0343754083923836,-0.433543357284996,0,0,0.000441117008217525,0,0
X600795.SH,0,0,0,0,0,0,0,-0.057952587601153,0,0,0,0,0.177049714146406,0,0,0,0,0,0,0,0,-0.0565218958797435,0,0,0,0,0,0,0,0,0,0.103900064830287,0.403441426012828,0,0.0264812438454031,0,0,-0.0706652824178322,0,0,0,0,0.116292740312214,0.00618899575126776,0,0,0.0952135755966014,-0.0788686942742601,0,0,0,0.0225190983065534,0,0,0,0,0.01416913877414,0,0
X600096.SH,0,0,0,0,0,0.0099081911421132,0,0,0,0.0469832678461765,0,0,0.116132953021033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644992927905108,0,0,0.0397313855016202,0,0.233410392632879,0,0,0,0,0,0,0,0.63443245425662,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100390389036699,0,0.048037869167947,0,0,0,0.065655311722963,0,0
X600688.SH,0.114892860387027,0,0,0,0,0,0,0,0,0,0,0,0.0125819714475281,-0.00714627335536361,0,0,0.178870429544671,0,0.0805600266000913,0,0.0342456250407766,0.0816890433176828,0,0,0,0,0.0249483452645176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541232297252,0,0.188906835961753,0,0,0.0683287633626233,0,0,0,0,0,0.0251688447236751,0,0,0,0,0,0,0
X000983.SZ,0,0,0.241874906192722,0,0,0,0,0.0389650389932592,0,0.127632192194766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615585126715821,0,0,0,0,0.123247995584677,0,0,0,0,0.130038528309064,0,0,0,0.513988419240091,0,0,0,-0.136045333694333,0,0,0,-1.73472347597681e-18,0.000482027412568903,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0452951159869759,0,0,0,-3.46944695195361e-18,0,0.0246769467353931,0,0,0.0377738752595222,0.0549703104130533,0,0,0.678174497629608,0,0.05967784329185,0,0,0,0.037495251615718,0,0,0,0,0.0147088786042183,0,0,0,0,0,0,0,0.0476643590625388,-0.0698665400755679,0,0.0029057860309632,0,0,0,0,0.098580852208427,0,0,0,0,0,-0.00275857432881304,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.57801115317972,0,0,0,0,0.0939687442513888,0,0.423524854004004,0,-0.0509000987183618,0,0.18057565131331,0,0,-0.0947092048735398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466036059497769,0,0,0,0,0,0,-1.38777878078145e-17,0.00960438239506833,0.0612103229658731,0,0,0,0,0,0,0.0204683032018073,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.26335658380476,0,0.260899843389559,0,0,0,0,0.0167793572595605,0,0,0,0.0530354140646019,0,0,0,0,0,0,0,0,-0.128447689383111,0,0,0,0,0,0,0,0,0.284252767719026,0,0,0,-0.0991027376880391,0,0,0.165835666616632,0,0,0,0,0,0,0,0,0,-0.0426026990482501,-8.67361737988404e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.0155039940534925,-0.0172947478360573,0,-0.0183147959725482,-0.125897917778622,0,0,-0.125039877887875,0,0,0,0,0,0,0,0,0,-0.0189830285504183,0,0,0.151296112736476,0.185581518723089,0,0,0,0,0,0,0,0,0,0,0.0187697878051353,0,0,0,0,0,0,0,0,0,0.00469787226102202,0,0,0,0,0,0,0
X300073.SZ,0,0,-0.0632064661586637,0,-0.288370419026751,0.0965373446431738,0.0574994426665697,0.0819682589903372,0,0,0.050898394403055,0,0,-6.93889390390723e-18,0,0,0.0723183740039006,0,0,0,0,-0.187509331740912,0,0,0,0,0,0,0,0,0,0,0,0,0.067241720461717,0.112024104851113,0,0,0,3.46944695195361e-18,0,0,-0.0899203504099231,0,0.180602459627699,0,0,0,0,0,0,0,-0.0500811412503726,0,0,0,-0.0483112881723633,0,0
X000960.SZ,0,0,0,0,0,0,0.092661443851211,0.0509830051090168,0,-0.0270206088198728,0,0,0,0,0,0,0,0.0302531010062147,0,0,0.162396297209044,0,0,0,0,0,0,0,0,0.239635789303513,0,0,0,0,0,0.376876888969502,0,0,0,0,0,0,0,0,0.0373984014318676,0,0.170019873770439,0,0,0,0.131825697995979,0,-0.0051007776821581,0,0,0,0,0,0
X601699.SH,0,0,0.11093209116815,0,0,0,0,-0.0751283005517026,0.0244687227404764,0,0,0,0,0.0866047884135251,0,0,0,0,0,0,0.0354286362171956,0,0,0,0,0.00676607725802504,-0.000805942319999037,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.468187642727417,0,0,0,0,0,0.0878252741920957,0,0,0.132103935015781,0,0,0,0,0,0,-0.0362972220873662,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0.38601511730916,0.173764438420256,0.0352599358411868,0,0.0830094473870748,0,0,0,-0.0377391099631445,0,0,0,0,-0.0153429252289478,0,0,0,0,0,0,0.123356481389296,0,0,0,0,0,0,0,0,0.0384788334013168,0,0,0,0,0,0,0.0140909007053166,0.152225143966283,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0268538163732884,0,0,0,-0.100533243653039,0,0
X000825.SZ,0.000208959878398308,0,0,0,0.161706470925884,0,0,0,0.31518735124762,0,-0.00394998274906758,0,0,0,0,0,0,0,0.073189086983439,0,0,0.0125064938820033,0,0,0,0,0,0,0.104720575223251,0,0,0,0,0,0.0252181063057011,0.139064019456468,0,0,0,0,0,0,0,0,0,0,0,-0.12932499557807,0,0,0,0.0159091456644498,-1.35525271560688e-20,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.0141683662506212,0,0,0,0,0.0396793037968563,0,0,0,0,0,0,0,0,0,0.0638420074640755,0,0,0,0,0,0,0.141927279765987,0,0,0,0,0.0458461926976611,0.142378253274788,0.101509459799871,0,0.134119431931381,0,0,0,0.0548670467244913,0.112240398679992,0,0,0,0,0,0,0,0.00398518852617323,0,0,0,0,0.0615882919358767,0,0
X600160.SH,0.106924884425444,0,0,0,0,0,0.14331555483018,0,0,-0.0712429084535283,0,0,0,0,-0.0961695580209325,0.11599159732299,0,0,0,0,0,0,0,0,0,0.00744812061913096,0,0,0,0,0,0,0,0,0.199292946925118,0,0.15905706621737,0.0970085540541977,0,0,0,0,0,0,0,-0.174027118927534,-0.0885078731022605,0,0,0,0,0.0675448128547469,-0.0635540775319803,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,-0.0214674254188661,0,0,0,0.025845059800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318220609312391,0.0606158368927046,0,0.0672726579510171,-0.0783553454429048,0,0,0,-0.000539438408203288,0.0966390946866153,0,0,0.0162007374030904,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0304135462354862,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0548391376828387,0,0,0.0180589242630096,0,0,0,0.0975395973900381,0.0678991133157434,0.0999826164806853,0,0,0,0,0.0924463404794739,0,0,-0.0461285504901829,0,0,0,0,0,0.00635629586750047,0.0832615561665261,0,0,0.0650588881451608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454281485873624,0.00928928843551706,0,0,0,0.07440943836933,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.178365053568196,0.0315509221135601,0,-0.406570043798127,0,-0.0177036147435989,0,0,0,0,0,0,0,0,0,0.091204411351426,0.169035957308994,0,-0.0898205685264355,0,0,0,0,0,-0.20887399801095,0,0,0.159790304835676,0,0,0,0,0,0,0,0,0,0,0,0.0980229523052977,-0.210422008336575,0,0,0,-0.18681624499919,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266793635415552,0,0.128246651031358,0.0942956596175838,0,0,0,0,0,0,0.00681672794177862,-0.0429761661450497,0,0,0,0.0441413185655919,0,0,0,0,0,0,0,0,0.134938330006222,0,0,3.46944695195361e-18,0,0,0,0,-0.197208172294462,0,0,0.626187830030055,0,0.876691610183957,0,0,0,0.0555416182333714,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.608345134634005,0,0.218972290776434,0,0,-0.0634443113872701,0,0,0,0,0,0,0,0,0,0.0186437884544981,0,0,-0.298669460275987,0,0,0,0,-0.0621728598313151,0,0,-0.00676095101320404,0,0,0,-0.320342388076415,0,0,-0.258794989697867,0,0,0,0,0,-0.386907624553393,0.864892395157914,0,0,0,0,-0.221185112771389,0,0
RealEstate_excess,0.0835683657804731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212656233541791,0,0,0,0,0,0,0,0,-0.0452805883630855,0.0433964722524807,0,0,0,0,0,0,0,0.0432004513601408,0,0,0,0,0,0,0,0.00576308357753136,-0.0782819157164055,0,0,0,0,0,0,0,0.0571343613899645,-0.0678244753060156,0,0,0,-8.67361737988404e-19,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0649067528340786,-0.00155814233060078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035678016914137,0,0,0,-0.0301877481948504,0,0,0,0,-0.0709111279197541,0.100675680035917,0,0,0,0,0,0,0,0,0,0,-0.114216532088484,0,0,0,0.00320351922594714,0,0,0,0,0.0122350912745204,0,0
MKvol,0,0,0,0,0,0,0.000874536448118194,0,0,0,0,0,0,0.000440846535520891,0,0,0,-0.000319833351506233,0,0,0,0,0,0,0.000662289617491951,2.71050543121376e-20,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.000999725556159779,0,0,0,0,0,0,0,-0.00287808729632232,0,0,0,0,0.00466789337786882,0,0,0,0.00186616672992296,-0.00268994948178929,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.393032706995913,0,0.489574684495449,0,0,0,0,0,0.0898951582688303,0,-0.173820262567263,0,0,0,0,0,0,0,0,0,0,0,0,0.156048463398866,0.439188929691368,0,0,0,0,0,0,0,0,0,0,-0.755339903515084,0,0,0,-0.0233602086857778,0,0,-0.429477345032912,0,0.0277167675777988,0,0,0,-0.747239863083792,-0.0191060898970427,-0.503876109657048,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00560289668461939,-0.00793398686885933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113215614916878,0,0,0.00175743354195185,0.00392965355311856,0,0,0,0,0,0,0,-0.00666701898623895,0,0.0187324041989812,0,0,0,0,-0.007794402840752,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00399540226986758,0,0,0,0,0,0,0,0,-0.00207198884619656,0,0,0.00258624482871905,0,0,0,0,0,-0.000392095836798426,-0.000922784631394605,0,0,0,0,-0.0055469000276644,0,0,0,0,0.00690690627696286,0,0,0.000199064197715021,0,0,0,0,0.00302794037952113,0,0,0,0,0,0,-0.0073879517558534,0,0,0,0,-0.0235135382234097,0,0
