,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X002460.SZ,X002466.SZ,X600188.SH,X600801.SH,X600352.SH,X601991.SH,X600795.SH,X600688.SH,X000786.SZ,X600111.SH,X002271.SZ,X600176.SH,X601992.SH,X000723.SZ,X600027.SH,X002353.SZ,X600583.SH,X600516.SH,X600426.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X000709.SZ,X601158.SH,X000883.SZ,X000553.SZ,X600612.SH,X000629.SZ,X000792.SZ,X000027.SZ,X000630.SZ,X600808.SH,X002080.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.294230901339289,0,0,0,0,0,0,0,0.0500186167378024,0,0,0.0377866794381775,0,0,0,0,0,0.493633921737145,0,0,0,0,0,0,0,0,0.0783909027963747,0,0.087735448001771,0,0,0,0,-0.081362078405497,0,0.102634695701223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300225682894773,0.0317376680938733,0,0,0,-0.0277321276637993,0,0
X600886.SH,0,0,0,0,0,0,-0.213689154253144,0,0.0833588023640588,0,0.253897962796738,0,0,0,0,0,0.0295240840004367,0.0175941361226178,0.0499621430919603,0,0,0,0,0,-0.0761384362369636,0,0.132268661201135,0,0,0,0,0,0,0,0,-0.0332822102722846,0,0,0,0,0,-0.0649658051358428,0,0,0.117182997456257,0,0,0,0.0453501761778556,0,0,-0.00420789424688285,0.0167889404085376,0,0,0,-0.00865544480223182,0,0
X600010.SH,0,0,0,0,0,0.290013782075593,0.00854556886157515,0,0.126988375550072,0,0.11056808308419,0,0,0,0,0.0314634734274205,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0144364576542738,-0.0933221860406157,0,0,0,-0.00239624524510121,0,0,0,0,0,0,0.00931815770242818,0,0,0,0,0.230486907818131,0,0,0.047081741196186,0,0.0285726641853506,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.0173228336118887,0,0,0,0,0,0,0,0,0,0.166186552030833,0,0,0,0,0,0,0,0,0,0.165620887382747,0,0,0.42452934217753,0,0,0,0,0.029393945391351,0,0,-0.0297716178372727,0.0103832625710914,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0602732316897134,-0.0339879380304354,0,0,0,0.00859973975428781,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.051884307088499,0,0,0,0,0,0,0,-0.00604231657500655,0,0,0,0,0,0,0,0.0564938193514822,0,0,0,0.0688467495456392,0,-0.0227731667981169,0,0.30643436740524,0.0512009273995491,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433272035818422,0,-0.0118535991199544,0,0,0,-0.0064945427328119,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0357209488749738,0,0,0,0,0,-0.424669078435127,0,0.228993273180123,0,-0.0764709916480585,0,0,0,0,0,0,0,0.121225162938218,0,0.086999717143862,0,0,0.557236222467854,0.0682109406485529,0,0,0.101172786558398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256872970963991,-0.0164668793931677,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.286262041372863,0,0,0.109971314534948,0,0,0.306188243517872,0,0,-0.15135620517367,0.672899257815704,0,0,0,0,0,0,0,0.000113987736638627,0,0,-0.0274711746661867,0,0,0,-0.0144735421626462,0,0,-0.0222949234944848,0,0,0,0,0,0,0.0517647262506612,0,0,0,0,0,0,0,0,0,0,0.0516018292132943,0.0619236645679562,0,0,0,0.161449194330611,0,0
X600188.SH,0,0,0.0863269636154057,0,0,0,0,0,-0.0935235080193372,0,0.403390576258229,0,0.116496323798879,0,0,0,0,0,0,0.091791045696761,0,0,0,0,0,0,0,0.0325451098799044,0,0,0,0,0,0,0,0.159264786630381,0,0,0,0,0,0,0,0.0144160047443969,0,0,0,0.15366794394016,0,0,0,0,0,0,0,0,0.00629073947470751,0,0
X600801.SH,0,0,0,0.415084728371993,0,0,0,0,-0.187081715542715,0,0.0637384502534466,0.169188039120166,-0.0584166668000174,0,0,0,0.111670367717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777376056259881,0,0,0,0,0,0,-0.0267082149219248,0,0,0,0,0,0,-0.0463373352595468,0.00441036513232749,0,0,0,0.0279883074221283,0,0
X600352.SH,0,0,0,0,0.182004978571394,0.0538000072485373,0,0,0.0678973205338483,0,0,0,0.0541352516481416,0,0,0,0,0,0.07952723193498,0,0,0,0,0,0,0,0,0.187020415907159,0.0874028425902705,0.0470378467504191,0,0,0,0,0,0,0,0,0,0,0,-0.0364413425107557,0,0,0,0,0,0.130165968333013,0,0,0,0,0,0,0,0,-0.000349717565340457,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0453048913901271,0,0,-0.0198982924992943,0.0917896392156906,0.191174497808801,0,0.0184126626887798,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0208146775707986,0.172754010145044,0,0,0.0116297409208621,0,0.049153299294106,0.0671437904161626,0,0,0,0,0,0,0,0.0160041837022572,0,0,0,0.0253122343056607,0.0168471968072744,0.00964589214281582,0,-0.0224350150022491,0.0202880232437386,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0904611262744472,0,0.00783906227678122,0,0,0.0192207133506276,0,0.120937190448175,0,0,0,0,0,0,0,0,0,0.00442947356949422,0,0,0.077203035986265,0.169965187158347,0,0,-0.00999957404424037,0,0,0,0,0,0,0,0,0,0,0,0.139709585509229,0,0,0,0.0156971560622923,-0.0189316217794038,0,0,0,-0.0245770601884289,0,0
X600688.SH,0.229654708464621,0,0,0,0,0,0,0,-0.0492036828820695,0,0,0,0,0,0,0,0.00106007261056908,0,0,0,0,0,0,0,0,0,0.0600759411764722,0,0,0,0,0.116470029668678,0,0.0790748397895916,0.107820807870772,-0.06831416244487,0.0658220634322483,0,0,0,0,0.150758840520497,0,0,-0.0356276960994477,0,0,0,0,0,0,0.00675047521886512,0.0472010692642969,0,0,0,0.132727351270297,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.244073499886821,-0.0450241296018746,0,0,0,0,0,0,0,0,0,0.186710663733824,0,0,0,0,0,0,0.0604620952501648,0.0464871456016445,0,0.00445283282113537,0,0.274045182445482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134297638471958,0,0,0,0,0,0,0,0.0738055061218186,0,0
X600111.SH,0,0,0,0,0,0.0445997448831329,0,0,0.0505867204668002,0,0,-0.165439265500725,0,0,0,0.135550605957589,0.00182574366504384,0,0.111290111560553,0.25054194995069,0,0,0,0,0,0,0,0,0.0474166441648733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576090759178991,0,0,-0.102177400589211,0,0,0,0.084041880229623,0,0,0,0,0,0,0,-0.00589702167003552,0,0
X002271.SZ,0,0,0,0,0.289088731396833,0,0,0,0,0,0,0,0,0,0,0.0122892539123353,0,0,0,0,0,0,0,0,0.108625698008706,0,0,0,0,0,0,0.106784744756996,0.104451188906095,0.115348177575348,0,0,0,0,0,0,0,0,0,-0.215967330063242,-0.156316103583165,0,0.0394509681164991,0,0,0,0,0,0.00637351435546936,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.101553058746173,0,0,0,0,0.0771007385245616,0,0,0,0,0,0.00746701181779271,0.055026756318598,0,0,0,0,0,0,0.229428252771649,0,0,0,0,0,0,0.132090487321389,0,0.0942514716827499,0,-0.0530230272815679,0,0,0,0,0,0,0,0.0930930069914097,0,0,0,1.73472347597681e-18,0,0,0.00368857592041444,0,0,0,0,-0.00716291021523459,0,0
X601992.SH,0,0,0,0.0396621154382909,0,0,0,0,0,0.0786362602691301,0,0,0,0,0,0,0,0.248704597862309,0.13392928625611,0,0,0,0,0,0,0.00823656877851686,0,0,0.126950446485059,0,0,0,0,0,0,0.016904616172291,0,0,0,0.172832526047285,0,0,0,0,-0.0319659355082502,0.0609284525861186,0,0,0.0812053624898259,0,0,-0.0195157286801395,0.0088095297936515,0,0,0,-0.0133584275716446,0,0
X000723.SZ,0,0,0,0,-0.282318948629399,0,0,0,0.0701004357431961,0,0,0,0,0,0,0.0797598150077486,0,0,0,0,0,0,0,0,0,0,0,0.318000834990264,0,0,0,-0.100225926840546,0.284344422577222,0,0,0.0230361933369106,0.218001516446638,0,0,0,0,0,0,0,-0.079062515400285,0,0,0,0.358847586507389,0,0,-0.0182563961627608,0.0175384306791355,0,0,0,0.0932201565386274,0,0
X600027.SH,0,0,0,0,0,0,0,0.28599741699087,0.0137597295734795,0,0,0.0399489230761113,0,0,0,0,0,0.0392369853479042,0,0.147285086717272,0,0,0,-0.0314423231169072,0,0,-0.0473799216976646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199673484722534,0.067327051908126,0.060178661114918,0,0,0,0,0,0,0.0229762091161857,-4.33680868994202e-19,0,0,0,0,0,0
X002353.SZ,0.390827575966432,0,0,-0.0319297476181501,0,0,0.00539502162095043,0,-0.149555987474522,0,0,-0.124288730489701,0.154617702935167,0,0,0,0.0463000915133601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198432569351844,0,0,0,0,0,0,0.325417210082241,0,1.38777878078145e-17,0,0,0,0.0665265471603518,0,0,-0.022002224878146,0.0548225584968856,0,0,0,0.0592383467858527,0,0
X600583.SH,0,0,0,0,0,-0.153117444563394,0.109041498920632,0,0,0,0,0,1.73472347597681e-18,0,0,0.136333782099043,0.0900739825844237,0,0,0,0,0,0,0,0,0,0,0,-0.0182176133555129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017932739834002,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0949838051315926,0,0,0,0.0239257503733497,0,0.0261448932694013,0,0,0.295466803017817,0.220698085162612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280884529080115,0,0,0,0,0,0,-8.67361737988404e-19,0.00261195290417432,0,0,0,0,0,0
X600426.SH,0,0,-0.0659477348493694,0,0,0,0,0.152910921102865,-0.0396516347182552,0,0,0,0,0,0.0871167197237148,0,0,0,0.0202755418729728,0,0,0,0,0,0,0.0844308355683879,0,0,0.169858460708274,0,0,0,0.0158732891570685,0,0,0,0,0,0,0,0,0,-0.135630728751348,0.0901056746281313,-0.084035602142434,0,0,0,0,0,0,0,0.00785273931043712,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0201058770588817,0,0.4237953682546,0,0,0,0,0,0,0,0,0,0,-0.0304469997605242,0,0.010306188038645,0,0,0,0.0335269610406803,0,0,0.101124800369966,0.0881022099118459,0,0.0493890888884379,0,0,0,0,0,0,0,0,0,0.0248085794807369,0,0,0,-0.142021990412155,0,0,0,0,0,0,0.402476544899874,0,0.0187745770200056,-0.00886662742942177,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.00653997726271047,0.0996908633084865,0,0,0,0,-0.0444026675588155,0,0,0,0.00273564385523661,0.00596468745110093,0,0,0,0,-0.14746992880736,0,0,0,0,0.173155146027361,0,0,0,-0.0596634773298085,0,0,0,0,0,0,0,0,0,0,0,0.153568467583518,0,0.326732036653233,0,0,0.118183428549769,0,0,0.0516669960690692,-0.00254624791643392,0,0,0,0.0497610555494897,0,0
X600489.SH,0,0,0,0.0135136480918463,0,0,0.758881484295465,0,0,0.0208175627067618,0,0,0,0,0,0,0,0,0.0564267595947828,0,0,0,0.0692170758868243,0,0,0,0,0,0.0676102140532815,0,0,-0.0762344246740755,0,0.0304225756612711,0,0.0226411204847299,0,0,0,0,0,0,0,0,0,0,0,0,0.196347114793918,0,0,-0.035897227045759,0.0383682354219042,0,0,0,0.012124184637677,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0408852378094556,0,0,0,0.00607303473773883,0.303375631589469,0.0524690314770525,0,0,0,0.0953165630760782,0,0,0,0,0,0,0.0522095607838108,0,0,0.0181688040884818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096930420504073,-0.00187000690425829,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0336922303466752,0,0.161654407878523,0,0,0,0.0328706440278944,0,0,0.0331437071172861,0,0,0,0,0,0,0,0,0,0.146751556003367,0,0,0,0,0.20559942872976,0,0,0,0,0,0,0,0,0.0648300470830359,0,0,0,0.128078426598776,0,0,0,0.0131922777952117,0,-0.0534032118841753,0,0,0.0100760712669684,0,0
X601158.SH,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0267248848602622,0.000178486060446173,0.0864192012585978,0,0.00523168569750879,-0.115721984558606,0,0.0736437810884051,0,0,0,0,0,0,0,0,0,0,-0.0654158173911814,0.0587795453917843,0,0,0,0,0,0,0,0,0,0,0,-0.0733125873927777,0,0,0.299235964588856,0,0,0,0,0,-0.00184114597864345,0.00300576204160445,0,0,0,-0.0212856105039264,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891915783443461,-0.0210137255986137,0.01450006587398,0,0,0,0,0,0,-0.102564747713305,0,-0.0198001732077086,0,0,0,0,0,0,0.0336863236907532,0,0,-0.0481872943992704,0,0,0,0,0,0,0,0,0,0,0,0.215712593777092,0.0861558241894533,0.0698778508120284,0,0.00460183419446887,0,0,0,0,-0.000413990405915458,0,0
X000553.SZ,0,0,0.0306833833928115,0,0,0,-0.0301259810309953,0,0,0,0,0,-0.0366710659838265,0,0,8.67361737988404e-19,-0.0287491896518848,0,0.104403077619046,0,0,0,0.276105988812165,0,0,0,0.0496391061755324,0,0,0,0,0,0,0,0,0.2052109792157,0,0,0,0,0,0,0,0,-0.00668499647209425,0,0,0,0,0,-0.164334288467029,0,-0.0130494167974715,0,0,0,0,0,0
X600612.SH,-0.212880970768739,0,0,0,0,0,0.397029270224731,0,-0.0445348097050407,0,0.0823061079121132,-0.00610116307492739,0,0,0,0,0.0453705836001379,0,0.0672731689471058,0,0,0,0,0,0,0,0,0,0,0.0486418963023154,0.0768777835825202,-0.0497454453317176,0,0,0,-0.0844248782463542,0,0,0,0,0,0,0,0,0.00295341138564538,0,0,0,-0.0370539683033804,0,0,0.00335436814593809,0.0288854854608766,0,0,0,0.0154691925268954,0,0
X000629.SZ,0,0,0.0244568761782903,0,0,0,0,0,0,0,0.0402897254228591,-0.0153480124603803,0,0,0,0,0,0,0,0.132294610903301,0.0636433092774141,0,0,0,0,0,0,0,0,0,-0.147524368944652,0,0.0871830134695064,-0.0322041293535421,0,0,0,0,0,0,0,0.0302153171814419,0,0,0.11320707844232,0,0,0.165411063412169,0,0,0,0,0,0,0,0,-0.012663936711352,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.260215452012765,0,0,0,0,0,-0.203278982919795,0.0641309247437276,0.155352654044872,0,0,0,0,0,-0.52911024984795,0,0,0,0,0,-0.0332914455157879,0.153772605017641,0,0.358805264803277,-0.0410593960079656,0,0,0,0,0,0,0,0,0,0,0.473882846303419,0,0,-0.0094011070731003,0,0,0,0,-0.0213163799114783,0.0475515922505924,0,0,0,0,0,0
X000027.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105732641089278,0,0,0.287189810786334,0,0,0,0.0136847857246186,0,0,0,0,-0.047908530310315,0,0,0,0,0.160795925221679,0,0,0,0,-0.144371321132617,0,0,0.0430142827312257,0,0,0,0.291191887155166,0.0634604097760432,0,0,0,0,0,0,0,0,0,0,-0.00397817135909047,-0.0146739256322677,0,0,0,-0.0405566816627675,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150414405243565,0.175054558464105,0,0,0.0765723833362895,0,0,0,0,0,0,0.00126104554295886,0.0446818195377453,0.0104396514061191,0,0,0,0,0,0.0263884049663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193794844062342,-0.00311800810258404,0,0,0,-0.0238206500896335,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0524473422929423,0,0.0167063014024259,0,0.0196073993537508,0.111021911162582,0,0,0,0,0,0,0,0,0,-0.171059630535595,0,0,0,0,0,0,0,0,0.259784623932957,0,0,-0.0736009771449831,0,0,0,0,0,0,0,0.0595911575326194,-0.0562719306357064,0,0,0,0,0,0,0.0126737596463194,0,0,0,0,0.0306467209572278,0,0
X002080.SZ,0,0,0,0,0,0,-0.0315251096278785,0,0.0927627286036512,0,0,0,0,0,0,0,-0.0310134572638181,0,0,0,0,0,0,0.261406325905877,0,1.73472347597681e-18,0.306597059030087,0.15246983055892,0,0,0,0.0149875387204871,0,0.0427044566133379,0,0,0,0,0,0,0,0.101011714718513,0,0,-0.0841929248104104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0375864325719529,0,0,0,0,0,0,0,0,0.128484520733009,0,0.0750097759634035,0.240742552471935,0,0,0,0,0.05425515981577,0,0,0.0315932905541923,0,-8.67361737988404e-19,0,0,0,0.277180335939274,0.0180568265567158,0,0,0,0,0,0,-0.0230034961808079,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0242429702742866,-0.0167673123321509,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0866344092132182,0.0143344980155886,0,-0.0517218591779302,0,0,0,0.164817689994773,0,0,0,0,0,0,-0.00930247185712476,0,0,0,0,0,0,0,0,-0.00779934181646655,0,0,0,0,0,0,0,0.0298667122471991,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00522052833518565,0,0,-1.0842021724855e-19,-0.185930218056825,0,0,0,-0.217786007426885,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210291595807215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759967899380944,0,0,0,-0.0445464060241131,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0325476046073191,0,0,0.15935838878617,0,0,0,0,0,0,0,0,0,0,-0.0443302193758328,0,0.376333411800883,0.158594754992961,0,-0.226311795584885,0,0,0,0,0.317261050341098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364396722666361,0.0775543583687028,0,0,0,0,-1.53183288295389,0,0
RealEstate_excess,0,0,0,0.0343256123574699,0,0,0.0114736909387781,0,0,0,0,0.0259189653055057,0,0,0,-0.0212585170614293,0,0,0,0,0,0,0,0.0899102208852674,0,0,-0.00681286492958377,0,-0.0426427242403008,0,0,-0.10559091302591,0,0,0,0,0,0,0,0,0,-0.0437859593997573,0,-0.0688552529606923,0.0286181900657156,0,0,0,-0.0551599887841501,0,-0.11309752621872,-0.00322213606475459,0.00973577715853273,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.00943970914101367,0,0,-0.061302120702482,0,0,-0.0889835028205772,0,0.0237678872763242,-0.0712256716139174,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615340884830055,0,0,0,0,-0.0849288819464261,0.0463004025779582,0,0,0,0,-0.0254300357840454,0,0,0.0313820503811586,-0.0202309091085289,0,0,0,0,0,-0.0190950009458857,0,0,0,0,-0.0290417590766395,0,0
MKvol,0,0,0,0,0.00103120735500329,2.71050543121376e-20,0,0,0.00108769839142002,0,0,0,0,0,0,-0.000790572650443554,0,0,0.000998664876430125,-0.00068678329108331,0,0,0,0,0,0,0,0,0.000769220961454498,0,-0.00015636673116823,0.00123047061047553,0,0,0,0,0,0,0,0,0,0,0,-0.000422232474926702,-0.00126583336331458,0,0,-0.000734198287757261,0,0,0,0.00398188211069002,-0.0019774142191512,0,0,0,0.00499316659911586,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122168946540545,0,0,0,0,0,0,0,0,0,0.0944247106394944,0.164756705036595,0,0,0,0,0,0,0,0,0,0,0,0,0.289031413920763,0,0,0,0,0,0,0,0,0.00560368750877556,-0.578608297273589,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00185458882943572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171794849379616,0,-1.68002709296167e-06,0.00411316138204484,0.000603467610597122,0.00172184682572914,0,0.00150548477996877,0,0,0,0,0,0,0,0,0,0,-0.00168165108069746,0,-0.00238780694427037,0,0,0,0,-0.00318772328006725,0.000240025573095262,0,0,0,0.0149469524957919,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00542273861458115,0,0,0,0,0.00061648374799488,0,0.0024224865694995,0,-0.00108116937021983,0,0,0,0,0.00866712438095727,0,-0.00328085171131257,-0.00420086391772297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101257698577687,0,0,0,0,0,0,0.00255044745301204,0,0,0,0,-0.0170400994706516,0,0
