,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600010.SH,X000301.SZ,X600660.SH,X600188.SH,X000877.SZ,X600011.SH,X000708.SZ,X002271.SZ,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X002080.SZ,X600803.SH,X300073.SZ,X000408.SZ,X600219.SH,X002326.SZ,X600688.SH,X300037.SZ,X600399.SH,X601991.SH,X600096.SH,X600141.SH,X600795.SH,X000786.SZ,X600516.SH,X000959.SZ,X000155.SZ,X000831.SZ,X600486.SH,X000825.SZ,X600352.SH,X600157.SH,X600489.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0,0,0,0.0645165579239928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512896275024889,0,0,0.587718090767718,0.0945986229748488,0,0,0,0,0,0,0,0,-0.0773107501892474,-0.137441187767964,0,0,0.100724130700544,0,0.0278893518538082,0,0,0,0,0,0,0,0.204777980534283,0.0676530867268912,0,0,0.0420371128800412,0,0,0.0396368052374097,0,0,0,0.0945931013222829,0,0
X002326.SZ,0,0,0,0,0,0,0,0.0881022570318835,0,0,0.220357168575136,0.609155057936347,-0.144948248939502,0,0,0,0,0,0,0.0210043121351768,-0.166063847662254,0,0,0,-0.0705226306265431,0,0,0,0,0,0,0,0,0,0,0,-0.0733758886475557,0,0,0,0,0,0.0699180162384282,0.0826391669571722,0,0.237091842393841,0,0,0,0,0,0.133921853084714,0,0,0,0,0,0,0
X600688.SH,0,0,0.123705075145838,0,0,0,0,0.0881795546631887,0.15084350901832,0,0,0,0,0,0,0.0765880341584719,0,0.024512662512199,0,0,0,0.173897811845035,0,0,0.07314685010876,0,0,0,0,0,0,0,0,0,0,0,0,0.0229499807915332,0,0.122756740241265,0,0,0,0,0,0,0,0.0987730774106484,0,0,0,-0.00489445868032038,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0647211260704821,0,0.0209950972531115,0,0,-0.0167918138365463,0,0,0,0,0,0,0,-0.0962859109498489,0,0.0803755666037024,0,0.216607617377345,0,0,0,0,0,0.0845413771888741,0.0527761208721518,0,0.184251929274872,0,-0.282328606349143,-0.139383324895627,0,0.0780036393976448,0,0,0,0,0,0,0,0,0.0226843208215744,-0.103957432278169,0,0,0,-0.0956546781424989,0,0
X600399.SH,0,0,0,-0.184030412693398,0.169620654733518,0,0.0466346968029389,0,0,0,0,0.0518329526840034,0,0.0292409884142432,0,0,0,0,0,-0.217918039979955,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0416080733945547,0,0,0.0239206748001377,0,0.162735733691176,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00134810987122342,0,0,0,0,-0.0225533960335041,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0827888752640362,0,0,0,0.0920005831294007,0,0,0,0,0,0,0.0164764389727469,0,0,0,0.0381870327459318,0,-0.0233741158102701,0,0,0,0,0.0262520301282164,0,0,-0.00464345476270349,0,0.582472728541853,0,0,0,0,0,0,-0.0105690017510552,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0804533145939487,0,0,0,0,0,0.255695090723646,0,0.166419079257735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319847888759472,0,0,0,0.47125945164674,0,0,0,0.18229974733788,0.0476141979063652,0.0545772636811898,0,0,0,0,0,0,0,-0.0465556445715529,0,0,0,0,-0.0940783220262551,0,0
X600141.SH,0,0,0,0,0.0149738102008712,0,0,0,0,0,0,0.0918157900707485,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658483577464957,0,0,0,-0.148774169103739,0,0.244095949357645,0,0,0.507748195931927,0,0,0,0.132874050444876,0.246088604047865,0.245199623107059,0.0200617815419097,0,0,0,0,0,0,0,0.0342044028951796,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.00827665157351928,0,0,0,0,0,0,0,0,0,0.0890223605000655,0.00878822579546551,0,0,0,0,0,0,0,0,0,0,0.218715369577923,0,0,0,0,0,0,0,0,0.449747670548923,0,0,0,0,0,0,0.202338848536602,0,0,0,0,0,0,0,0,-0.0190706269229988,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.193830921556364,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.331984893534356,0,0,0.0965884882300378,0.0570069380179762,0,0,0,0,0,0,0,0,0,0,-0.0972164268935408,0,0,0,0,-0.0237687288633905,0,0,-0.0622673850990542,0,0,0,0,0.0382247607222302,0,0,0,-0.0622336137475365,0,-0.084085339115145,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.089359082697259,0,0.127508697784539,0,0,-3.46944695195361e-18,0,-0.0409598125671398,0.0381920240405684,0,0,0,0,0,0,0,0.0476548637075371,0,0,0,0,0,0.270326483496808,0,0,0,0,0,0.0585799298752677,0,0,0,0,0,0.202308386386961,-0.0662179196584371,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0658853593105321,0,0,0,0,0,0.138933045510401,0,0,0.0651841973871209,0,0,0,0,0.183163288275333,0,0,0,0.0810048090452808,0,0,0,-0.0360798166589175,0,0.0114839104949588,0,0.194477049542803,0,0.0191076676143203,0,0,0.0493522170385728,0,0,0,0,0,0,-0.0787055100460426,0.0273511990557194,0,0.092410062367647,0,0,0,0,0,0.0152564848995968,0,0,0,0,0,0,0
X000155.SZ,0,0,0,0,0,0,0,0,0.37741943411194,0,0.133807360987021,0,0,-0.127187596855191,0,0,0,-0.0503335708514423,0,0,0,0,-0.0814720966144577,0,0,0,0,0,0,0.0457622143162325,0,0.0834981874777971,0,0,0,0,0.118839749894092,0.125072084420449,0,0,0,0,0,0.17215799625165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.572511319448988,0,0,0,0,0,0,0.0206591107163039,0,0,0,0,0,0,0,0,0,0,0,0,0.0494050206667752,0,0,0,0,0,0,0,0,0,0,0.0558364972472443,0,0,0,0,0.162213315504694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0109289547655798,0,0,0,0,0,0.0505977672702016,0,0,0,0,0,0,0,0,0,0.090301846063035,0,0,0,0,0,0,0,0,0,0,0,0,0.0942034597491068,-0.0946399382008758,0,0,-0.0321689365624614,0,0,0,0,0,-0.0366080380792203,-0.21092167684132,0,0,0,0,0,0,0,0,0.202654247870228,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.114543059926358,0,0,0,0.0299891833921034,0,0,0,0.204766003479494,0,0,0,0,0,0,0,0.139488389401903,0,0,0,0.332626762526335,0,0.0705530621828395,0,0,0,0,0,0,0,0,0.0462329383276825,0,0.0207186412738283,0,0,0,0,0,0,0,-0.0132405391469222,-0.0553721967221521,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.282278408379097,0,0,0,0,0,0,0,0.00235108080396345,0.081904723175714,0,0,0,0,0,0,0,0.212175689293555,0,0,0.00543265173684563,0,0,0,0.167973511357062,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.107033459795931,0,0,-0.0732466011956099,0,0,0,0,0,-1.0842021724855e-19,0,-0.0261484272159698,-0.00289102108455692,0,0,0,0,0,0
X600157.SH,0,0.272703117722951,0,0,0,0,0,-0.0641379042189144,0,0.0842151641910381,0,0,0,0.0513508657235665,0.169834332744636,0,0,0,0,0,0,0.0535396771156251,0,0,0,0,0,0,0,0,0.235125640331691,0.13194866616814,-0.0137121201481455,0,0,0.00569049542221763,0,0,0,0,0,0,0.0358222515691296,0,0,0,0,0,0,0.0379549620360141,0,-0.0526689657354456,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0174121015526729,0,0,0,0,0,0,0,-0.00983574826069166,0,0,0,0.332351250435706,0,0.0285308299185287,0,0,0.046043506000744,0,0,0,0,0,0.156700133930284,0.0500991104594249,-2.01554886112776e-05,0,0,0,0,-0.0893328659108112,0,0.153746171511979,0,0,0.00735233555723277,0,0,0,0.00416062370711165,0,0,0,0,-0.000964682471915559,-4.33680868994202e-19,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.165848846983685,0,0,0,0,0,0,0.0326176459044059,0,-0.0282247874947166,0,0,0,0,0,0,0,0,0,0,0.222186612594759,0,0,0,0,0.204973703937814,0,-0.046789001195044,0,0,0,0,0,0.139148233157463,0,0,3.46944695195361e-18,0,0.0395282505303007,0.0332539571678812,0,0,0,0,0,0,0,-0.0111421395352241,0,0,0,0,0.0572093982084576,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.00160680958458273,0,0,0,0,-0.0114843122217017,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.105559818657503,0.0289548126594915,-0.0144392332514444,0,0,0,0,0,0,0,0.0148737780550776,0,0,0,0,0,0.0553043177234938,-0.0670418963237549,0,0,0,0,0,0,0,0.118136593918366,-0.268866675697783,0,0,0,-0.0387201845886887,0,0
Slope,0,0,0,0,0,0,0.0534408048449514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156545563083639,0,-0.374313855738663,0,0.210074657623807,0.180546310628252,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0656331076828421,0,0,0.252717369133811,-0.0460331052037052,0.120196499775292,0,0,0,0,0,0,-0.80288949657244,0.426516850491781,0,1.3356312612764,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796436420383656,0,0.0878862931867771,0,0,0,0,0,0,0,-0.184751389317843,0,0,0,0,0,0,-0.0984756379094837,0.103533230180602,0,0,0,0,-0.000914119403762155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990758491698012,0.771155766838097,0,0,0,0,-0.139588594439506,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288950683123054,0,0,0,0,-0.0111138723425523,0,0,0,0,0,0,0,0.00468151456898242,0,0,0,0,0,0,-0.0688056402445685,0,-0.068151295278132,0,0.00804792808820563,0,0,0,0,0.00221385716618959,0,0,0.0408287076232878,0,-0.0184445641387831,0,0,0,0,3.46944695195361e-18,0,0,0,-0.105122939741857,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352243969562541,0,0,0,0,0,0,0.00775147262672366,0,0,-0.0248864022816444,0,0,0,-0.0136514993129634,0.0113604931104102,0,0,0,0.0432336694935682,-0.0248797263685368,0,0,0,0,-0.0280440092824509,0,0,0,0,0,0,-0.0397172863577341,0,0,0,0,0,0,-0.00894327977864207,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415974575465822,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159776049148403,0,0,0,0,0.00132335305167719,-0.00103909030215489,0.00114123545851892,0.00180561229026912,0,0,-0.000770962409726938,0,0,0,-0.000126837803234627,0,0,0,0,0,0,0,-0.00215380451943985,0,0.00597580858931729,-0.00400577019743523,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.118525893594499,-0.0335309913081135,0,-0.629653600463081,0,-0.0585774626382801,0,0,-0.0799582702910438,0,0,0,0,0,0,-0.15104374383788,0,0,0,0,0.224092825444025,0,0,0,0,0,0,0,0,0,0,-0.0475808944881804,0,0.0829641416013232,0,0,0,0,0,0.415791588520029,0,0,0.0143270473144579,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00243021615096484,0,0,0,0,0,0,0,0,0,0,0,0,-0.000587689412842284,0,0,0,0,0,0,0,0,0,0.00127703332120482,0.00118279474360323,0,0,0,0,0,0,-9.52082231615238e-05,-0.000393037477925489,-0.00387886620094688,0,0,0,0,0,-0.00345248952944201,0,0.00938952389562491,-0.00688930394355354,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00101020121522086,-0.00451902408308438,0,0.0100150581140043,0,0,0,0,0,-0.0151728419304756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389993558050612,0,0.00536258482287927,0,0,0.00260048017728341,0,0,0,0,0.00607935472992713,0,0,0,0,0,0,0,0,0,0.00520296517446244,0,0,0,0,-0.0197346904156489,0,0
