,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600426.SH,X600027.SH,X601991.SH,X000983.SZ,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000539.SZ,X600160.SH,X000408.SZ,X600219.SH,X600995.SH,X000932.SZ,X002080.SZ,X002409.SZ,X000629.SZ,X600688.SH,X600612.SH,X600157.SH,X600096.SH,X600378.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.0376868182042606,0.431526472288102,0,0.223294514018368,0,0,0.234424994485188,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175194126978793,0,0,0,0.245171896248812,0,0,0,-0.380670088689447,0,-0.164279401428847,-0.104988351651989,0.0506042382355055,0,0,0,0,0,0.0135467011391315,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160760421698782,0,0,0,0,0,0
X600547.SH,0.00320567907428015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677851337539872,0,0,0,0,0,0,0,0,0,0,0.637740652851634,0,0.0847730385708439,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0141836002112259,0,0,0,-0.3394768015174,0,-0.0431496488820732,0,0,-0.011921437611557,0,0,0,0,0,0,0
X000792.SZ,0.0560722805758916,0,0,0,0.0808936441259706,0,0,0.114558757909038,0,0.276192092706891,0.0657023777814781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.00209352274986187,0.0828627475626673,0.0853101369906856,0,0,0,0,0,0,0,0,0,0.0197222189474643,0,0,0,-0.0205049172205293,0,0,0,0,0,0,0
X601600.SH,0.0936630997866512,0,0,0,0,0,0.117821760395897,0,0,0,0,0.0629841876543697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963724879713992,0.175595574369634,0,0.466070995517502,0.176995697586869,-0.00772578351709162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173562655911607,0,0,0.0201201889646731,0.0458654449736201,-0.170585624207974,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340895161418333,0,0,0,0,0,0.112451054709363,0.0643842124584669,0,0,0.106118312715472,0,0,-0.0682091540276013,0,0,0.116711804071992,0,0,0,0,0,-0.0239317977257674,0,0,0,0,0,-0.340758481685137,0.0191090131678217,0.124160321563588,0,-0.119952515901813,0,0,0,0,0,0,0
X600660.SH,0,-0.0234722775720893,0,0,0,0,0,0.138270770085542,0,0,0,0,0,0,0,0,0.034058938971672,0,0,0.0522667477456547,0,0,0,0,0.0240202431409269,0,0,0.0325489095121023,0,0,-0.0438726753395888,0,0,0,0.0290586344395975,0.00552664085154599,0.0484505136991245,0,0,0.0270242882503941,0,0,-0.0368583640678267,0,0,0,0,0.123328006022866,0,0,0,0.00436392743495074,-0.0405148492453675,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0535918463229587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821594890788234,0,0,0.0537890671491597,0,0,0,0,0,0,0,0,0,0.0162653871893479,0,0.157793944260641,0,0.0373960662874747,0,0.0796068260112695,0,0.0382080808661868,0,0.0160536574774157,0.0981457852214576,0,0,0.0365530269264601,-0.0221658519181906,0,0,0,0,0,0
X600010.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0.174192448253735,0,0,0,0,-3.46944695195361e-18,0,0,0.0734747088593731,0,0,0,0,0,0,0,0.00942607849153109,0,0.0453523304058794,0.0163565190177315,-0.0940723042419312,0,0,0,0.0513855297588936,0,0,0,0.0119001909703343,0,0,0.0234113031330648,0.0549179849377422,0.0242518687585128,0.00475263970578365,0,0,0,0,0.142478860631514,0,0.0170028839245919,0,-0.024531268379594,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.157419950876292,0,0,0,0,0,0,0,0,0.112396377568612,0,0,0,0,0,0,0.023502650650728,0,0,0,0.0616104519148601,0,0,0.28546691207067,0,0,0,0.0348677106546504,0,0.0504830062809851,0,0,0,0,0,0,0,0.101652730408386,0,0,0,0,0,0.105442190033315,-0.0795714923532441,0,0.0489457371212531,0.0315672324998892,0,0,0,0,0,0,0
X000301.SZ,-0.0424282400949619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125926881361055,0,0,0,0,0,0,0,0,0.21513749453181,0.0512827827403453,0,0,0.170540766135879,0.0946990743290538,0,0.0190103791877469,0,0,0,0,-0.0900446852867933,0.0152376237669781,0,0,0,0,0.0477284240443426,0.0363697593451585,0,0,0,0,0.308049627974938,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.320229859295524,0,0.2545380657604,0,0,0,0.0621634399501171,0,0,0,0,0,0.276384488884179,0,0,0,0,0.266789255419149,0,0.0259972709432123,0,0,0,0.0769049399694105,0.247846454548358,-3.46944695195361e-18,0.19066071364821,0.133346946638938,0,0,0,0,0,0,0,0.0162640046769423,0,0,0,0,0,0,-0.0550124272841812,0,0.113005023768065,0,0,0,0,0,0,0
X000877.SZ,0,0,0.0443368708352537,-0.15892660125183,-0.0282022388886098,0,0,0,0,0,0,0,0,0.0417873919587639,0,0,0,0,0,0,0,0,0,0,0,0,0.0265113825581179,0,0,0.13918337212238,0,0,0,0,0.0357057038174648,0,0.0197190825101597,0,0,0,0,0,0,0.666907339659592,0,0,0,0,0.0107764823208048,0.0701312489011036,0,0.0283791660812197,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0767004015035764,0,0.0481379465690744,0,0.141276825209434,0,0,0,0,0,0,0,0,0,0,0,0.0371554098201692,0,0,0,0,0,0.409769782791947,0,0.117844489851498,-0.0607366047935749,-0.102156921233159,0,0,0,-0.0535184371868317,0,8.67361737988404e-19,-0.0663104750146051,0,0.094565663186014,0,0,-0.0822632426820977,0,0,-0.0418395270474555,0,0,0,0.106356711032135,0,0.00971674089280515,0,0,0,0,0,0,0
X600362.SH,0.0318376590706436,0,0,0,0,0,0,0.0887636328783419,0.101258935469553,0,0,0.176209743537023,0,0.0514923152349825,0,0,0,0,0,0.115762098227632,0,0,0,0,0,-0.0740272005556808,0,0,0,0,0,0,0.223827695662162,0,0,0,0,0,0,0.0363080569678715,0,0,0.00536201743482652,0,0,0,0,0,0,0,0,0.0309768665635131,-0.0233087162882179,0,0,0,0,0,0
X600426.SH,0,0,0,0.47701690217814,0,0,0,0,0,0,0.320530721849829,0,0,0,0,0,0,0,0,0,0.00979104443327242,-0.0309695072908563,0,0,0,0.196299247366582,0,0,0,0,0.106990988870296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514075795293051,0,0,0,0,0,0,0
X600027.SH,0.135431255465305,0,-0.112072586880449,0,0.0643311424831254,0,0.259029563638266,0,-0.137727308395668,-0.126557542989532,0,-0.0189685370959768,0,0,0,0,0,0,0,-0.0306525813553736,0,0,0,0,0.13293381075924,0,0,0,0.0495918731904601,0,0,0,0,0,-0.0754047025503135,0.405867205778747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364142437964116,0.225495149393496,-0.0511738367171793,0.142533151936415,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.063225021702969,0,0.146582942059264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109806016889966,0,0.223164445398684,0,-0.0981040397748713,0.214118575952805,0,0,0,0,0.0833836606050946,0,0,0,0,0.111726596340678,0,0,0,0,-0.0848808967581518,0,-0.0535072018574483,0,0,-0.140535982188899,0,0,0.0539289317437824,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.257651700506706,0,0,0,0,0,0.0110464777406672,0,0,0,0,0,0.0824546000283989,0,0,0.118012163072467,0,0,0,0,0.0711573919818196,-0.0440669679327542,0,0,-0.170130367719502,0.0129341355286127,0,0,0,0,0,0,-0.0837823907832001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104587450696116,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,-0.0788182288850122,0.0868872965371945,0.160226035443646,0,0,0,0,0,0.155530759347275,0,0,0,0,0,0.0998897808888773,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,-0.10335823570315,0.283312818689416,0,0,0.262153356430596,-0.00497348378251902,0.223985175380049,0.165288022774774,0,0,0,0,0,0,0,0,-0.201561339561227,0,0,0,0,0,-0.0122573640090403,-0.0480323028329695,-0.24840557545682,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174640549889332,0.265454638709417,0,0,0,0,0,-0.339025345388861,0,0,0,0.29036348614189,0,0,0,0,0,0,0.267784417349662,0,0.220283504392945,0.231068548044876,-0.106798554670947,0,0,0,0,0,0.0117760397503637,0.0546044428978104,0,0,0.061864970855294,0,0,0,0,0,0.0959347641310424,-0.138003131103471,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0467824967041295,0,0.659087352249374,0,0.0574804604491242,0,0,0,0,0,0.109684072047417,0,0,0,0,0,0,0.0856656084183283,0.125670266938648,0,0,0,0,0.0412104338119256,0,0.0147224599680133,0,0,0,0,0,0,0,0.0211783927264164,0,0,0,0,0,0,0,0,0.0064672936603353,0,0,0,0,0,0,0
X601699.SH,0,0.116282129272652,0,0,0.310281210080399,0,0,0,0,0.0192789293133816,0,-0.0154625701374569,0,0,0,0,0,0,0,0,0.0427762706470963,0,0,0,0,0,0,0,0,0.018818781576797,-0.0481959969615053,0,0,0,-0.0270342354101993,0,0,0,0,0,0,0.0245364352798085,0,0,0,-0.129257302818344,0,0.36417390684247,0,0,0,0,-0.0325112359002463,0,0,0,0,0,0
X000807.SZ,0.148226375380298,0,0,0,0,0,-0.267995122867973,0,0,0,0,0,0,0.764212100450787,0,0,0,0,0,0,0,0,0,0,0.056970343314757,0,0,0,0,0,0.107819205113358,0,0,0,0,0.0794717547401786,0,-0.0189532805668579,0,0,0,0,-0.0755944175087699,0,0,0,0,0,0,0,0.0260857690871331,0,-0.0564505433277487,0.131995286156844,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.225519659051788,0,0,0,0,0,0,0,0,0,0,0,0,0.119833915667799,0,0,0,0,0,-0.0236226180833334,0,0,0.480837388573101,-0.234228333375467,0,0,0,-0.149443459202641,0,0,0,0,0,-0.0454901648804741,0,-0.14814105540155,0,0,0.0344964432459496,0,0,0.0594568313277334,0,0.0155888720136034,0.022369938000024,0,0,0,0,0,0,0
X300037.SZ,0.0135381788573776,0,0,0,0,0,0,0,0,0,0,-0.15423140043262,0,0,0,0,0,0,0,0,0.255217460396195,-0.0144725049298217,0,0,0,0,0,0,0,0.132329331231841,0,0,0.16030784004946,0,0,0,0.283642048877064,0,0,0,0,0,0,0,0,0.0449073061814932,0,0,0.107387629978419,0,-0.505753485113496,0.163843528647473,-0.297214931140768,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.100245402346066,0,0,0,-0.152637328698478,0,0,0,0,0,0,0,0.0462602070984167,0,0,0,0.587136493839443,0,0,0,-0.0980021206119509,0,0,0,0,0,0,0.117613494551326,0,0,0,0,0,-0.107477956437246,0,0,0,0,0,0,0,0.107616509059919,0,-0.0948501584965175,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0157632461766196,0,0,0.166833718730084,0,0.112340128422037,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0831159310911637,0,0.378963076215239,0,-0.02987230723809,0.186275522244297,0,0,0,0.0633172327606506,0,0,0,0,0,0.490919392694459,-0.114803008060799,0,0,0,0,0,0,0,-0.148368089289025,-0.00888155489695304,0.187322030814109,0,0,0,0,0,0
X000408.SZ,0.00296153462227337,0,0,0,0,0,0,1.38777878078145e-17,0,0.216153192270893,0,0,0.362396633821339,0,0,0,0,0,0,0,0.048776204393898,0.212198664671604,0,0,0,0,0,0,-0.101448525307928,0,0,0,0,0,0,0,0,0,0,0,0,0.0411785394943375,0,0,0,0.0512733117070887,0,0,0.0477177153721224,0,0,-4.33680868994202e-19,0.0150970844332162,0,0,0,0,0,0
X600219.SH,0.00739829198875034,0,0,0,0.088407392381298,0.0569789237504847,0,0.0570714108296927,0.00242862710496732,0,0,0,0,0.127193682942344,0,0,0.0629403817017375,0,0,0.0125303974066214,0,0,0,0.0337084748397478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115354073514844,0.133221619979744,0.0774775228611154,0.0254858719199643,0,0,0,0,0,0,0,0.081585675345175,-0.009265404822246,-1.73472347597681e-18,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0982048351067677,0,0,0,0.303111665314188,0,0,0,0,0.356449926268468,0,0,0,0,0,0,-0.435968249244526,0,0,0,0,0,0.139192031349815,0.3173088499725,0,0.069910787944058,0,0,0,0,0,0.313784675147084,0,0.0270920901700545,0,0,0,0.331257702825467,0,-0.0457543362242415,0,0,0,0,0,0,0
X000932.SZ,0,0.0374130462155089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336680503309051,0,0,0,0,0,0,0.0332050487374569,0.0306514783320747,0,0,0.052824596906436,0.0430600558807791,0,0,0,0,0.122883533929829,0,0,0,0.0596145256379996,0,0,-0.196037514295652,0,0,0.117947483242588,0,0.0382537015934758,0.079348692338437,-0.0455901605438679,0,0,0,0,0,0
X002080.SZ,-0.234612334541422,0,0,0,-0.195436805965533,0,0,0,0,0.33473222409257,-0.138185377555975,0,0,0,0,0,0,0,1.01592927489493,0.188680072169048,0,0,0,0,0.0512793431431694,0,0,0,0.0438182416274826,0.551944793730798,0,0,0,-0.224333215406949,0,0,0.247033948258016,0,0,0,0,0,0,0,0,-0.0812543604998138,0,0,0,0,0,0.042361065976183,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.0583737901411114,0,-0.237689782626891,0,0,0,0.114695218650887,0,0,0,0,0,0,0,0,0,0.275570988458437,0,0,0,0,0,0,0,-0.531827930135094,0,0,0,0,0,-0.228693229676083,3.46944695195361e-18,0,0,0,0.0725814567218362,0.154765305746834,-0.00183434919591732,0,0,0,-0.117999655862521,0,-0.225217363961187,0.325590045565394,0,0,0.0306585044289127,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.347342182557002,0.0602953188722821,0,0,0.236630450082263,0,0.0455262525603822,0,0,0,0,0,0,0,0,0,0,0.172998938144789,0.328827419351489,0,0,0,0,0,0,-0.00850409835280825,0.0955497958299321,-0.00744892454888157,0,0.0200163533476971,0.101384715783069,0.125239874858239,0,0,0,0,0,0,0.0485061577000053,0,0,0,0,0.0726390209591224,0,0.080255477070385,0,0,-0.0085513111914529,-0.0145030742930433,0,0,0,0,0,0
X600688.SH,0,0.290616973964519,0,0,0,0,0,-0.0450542858536274,0,0,0.0439099611257871,0.0127647002126956,0,0,0,0,0,0,0,0.2280138190839,0,0,0,0,0.00934911026411907,0,-0.160300163542941,0,-0.0480410214335256,0,0,0,0,0,0,0,0,0,0,0.0808396993086139,0,0,-0.0653085663532391,0,0,0.0777761925111363,0,0,0,0,0,0,0.108234937278424,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,-0.201538606414746,0,0,0,0,0,0.266271364008891,0,0,0,0,0,0,0.495873840928971,0,-0.0664571604152371,-0.0686295022565233,0,0.363047661237746,0,0,0,0,0,-0.229882588072333,0.221908308501714,0,0,0,0.139732043382366,0,0,0,0,0,0,0,-0.135020882756352,0,0,0,0,0,0,0,-0.439041142596173,0.107295693093585,-0.186536703209654,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297977555357902,0,0,0,0,0.0759749361799192,0.148954701081681,0,0,0,0.0581219421394418,0,0,0,0,0.045104101722294,-0.0287643064951421,0,0,0,0,0,0,0,0,0.0298591944707004,0,0.087834608831726,0,0,0,-0.100644734063836,0.126568928096271,0,0,0,0,0,0
X600096.SH,-0.0211242894072448,0,0,0,0,0,-0.0234878635468704,0,0,0.0370290598734512,0,0,0,0,0,0,0,0,0,0,0.125477769696499,0,0,0,0,-0.00420392499794819,0,0,0,-0.0682293761397495,-0.0588612227002839,0.0647682822686552,0.142698027775835,0,0.092594342509276,0,0.0422720998394677,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0523162371609919,0,0,0.209141525677978,0,0,-1.0842021724855e-19,-0.0381144740334877,0,0,0,0,0,0
X600378.SH,-0.0245780086759266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062330586541,0,0,0,0,0,0,-0.268011746169211,0,0.116617922169331,0.101145538552073,0.0233894703659689,0,0,0,0.375292562324835,0.0049399708054536,0,0.0939907708583867,0,0,-0.0614456689899127,0,0,0,0,0,0.0187457048253588,-0.0987146187894336,0,0,0,0,0,0
X600021.SH,0,0,0,-0.0242963294219844,-1.73472347597681e-18,0,0.25353796186653,0.0229458146547848,0,0,0,0,0.154062259095046,0,0.0399856497333249,0,0,0,0,0,-0.0653546598460075,0,0,0,0,0.245179900663853,0,0,0,0,0,0,0,0.08381383204312,0,0,0,0,0,0.0511830322377751,0,-0.098010656354698,-0.0269558977857073,0,0,0.0598556504228884,0,0,0,0,0,-0.0271260089675726,0,0,0,0,0,0,0
Change_TY3M,0,0.0865244031196296,0,0,0,0,0,0.181482549634222,0,0,0,0,0,0,0,0,0,0,0,-0.174366159247806,0,0,0,0,0,0,-0.0517582927383793,0,0.0177267004825626,0,0.0540862178429597,0,0.266021576149697,0,0,0,-0.162526507043448,0,0.0354427062295296,0,0,0,-0.323538404510988,0,0,0,0,0,0,0,0,0.0921226593000526,-0.221615055528817,0,0,0,0,0,0
Slope,0,0,-0.336373579557088,0,0,0,0,0,0,-0.150195460902596,0,0,0,0,-0.156651845121874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235968668354307,0,0,0,0,0,0.0716510475199054,-0.0747971319494118,0,0,0,0,0,-0.0059232355078267,-4.33680868994202e-19,0,0,6.7762635780344e-21,0,0,0,-0.383156522964012,0,0,1.39507396386668,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.144870163371235,0.374077212214488,0,0.3293636283007,0,0,0,0,0,0,0,0,0,0,0.221147336527465,0,0,0,0,0.158273908459155,0,0,-0.277047753824931,-0.0518198661372026,0.0137197133261629,0,0.156503128334825,0,0,-0.238050107908328,0,0,0,0,0,0,-0.107313773842232,0,0,0,0,0,-0.833373991519015,0,-0.68761597239126,0.417533014387365,0,0,0,0,0,0,0
RealEstate_excess,0.167953001906361,0,0,0,0,0,-0.0141915161508598,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.038986997889766,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0634505814196656,-0.0518796132186581,0,0,0,0,0,0,0,0.00829078279654165,0,4.33680868994202e-19,0,0.0733721961336086,0,0,-0.0301946788837735,0,0,0.0476943996275746,-0.00635211002685728,0,0,0,0,0,0
MKreturn,-0.0137749925571738,-0.0343338307730135,0,0,0,0,0,-0.0528468449340301,0,0,0,0.0327222666035666,0,0,0,0,0,0,0.114892936849321,0,0.00267370186381942,0,0,0,0,0,0,0,0,0.0495993172384902,0.0324022590710181,0.0905041516858207,0,0,0,0,0,0,0,0,0,0,0.0449567056865766,0,0,0.0789734408295532,0,0,0,0,0.143503535542012,0.0163540206024523,-0.0109499862607311,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194256885513175,0,0.00117308570848326,0,0,0,0,0,0,-0.000434117659423603,0,0,0,0,0,0,0,0,-0.00094779118192309,0,-0.00058531244604826,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231445755433185,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892653677040154,0,0,-0.000666285360379403,0,0,0,0,0,0.00524300685426871,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
