,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X600886.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600188.SH,X600688.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X600027.SH,X601992.SH,X600489.SH,X002271.SZ,X000786.SZ,X000898.SZ,X600176.SH,X600516.SH,X600426.SH,X600299.SH,X002460.SZ,X600612.SH,X000709.SZ,X601158.SH,X000883.SZ,X002466.SZ,X000629.SZ,X600219.SH,X000027.SZ,X000630.SZ,X002353.SZ,X600315.SH,X600583.SH,X000553.SZ,X601699.SH,X600985.SH,X000825.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0.0170026844742601,0,0,0,0,0,0.0687592383594891,0,0,0.229833761206323,0,0.0512530348297405,0.0559337039237701,0,0,0,0,0,0,0,0,0,0.209886486977536,0,0.083251218580952,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0481081851425623,0,0,0,0.00665539597659579,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,-0.0207223909998008,0,0,0,0,0,0,0,0,0,0,0,0.079145769687711,0,0,-0.00886582565338767,0.0659065672456245,0,0,0.0948087115910312,0,0,0,0,0,0,0,0.0186599232513293,0.0584122171737281,0,0,0,0.135535048225487,0,0.197241114961164,0,0,0,0,0,0,0,0,0,0.146852549389363,0,0,0.0226959282474883,-0.00612775999464611,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0537789966391035,0,0,0,0,0,0,0.128937959787456,0,0.0137354774751453,0,0.000958978477480591,0,0,0,0,0.0721617421067623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122208089450998,0,0.113951445303169,0,-1.73472347597681e-18,0,0.00423882987966156,-0.0200631869093949,0,0,0,0.0206706203491209,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492483368096145,0,0,0.0596475683397249,0,0,0.0764201579808669,0,0,0,0.25990114621868,0.15223705065995,0,0,0.0313889965259799,0,0,0,0,0,0.0767813026405359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750864112199333,-0.00356122186827963,0,0,0,0,0,0
X600362.SH,0,0,0,0.0819677222688091,0.127522154888166,0,0,0,0,-0.0191673994394737,0.0401082690704736,0,0,0,0,0,0,0,0.0419923345481902,0.204659179630105,0.0788749341995218,0,0,0,0.0756925575924854,0,0,0,0,0,0,0,0,0.07040987163337,0,0,0,0,0.0042378126724949,0,0,0,0,0,0,0,0,0,0.0716257898152171,0,0,-0.0306930715671047,0.0366359435860877,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0527890303335403,0,0,0,0,0.0526297525215513,0,0,0,0,0,0,0.0415880151418231,0,0.000156417304266521,0,0.0286543330512845,0,0,0.113664024429971,0,0,0,0,0,0,0,0,0.0467248803270284,0.0541491510213487,0,0,0,0,0,0,0,0,-0.0221242550459022,0.00834318757510963,0,0,0,0,0,0,0,0.000440980930631873,0.00515677873519091,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.064091057451715,0,0,0,0,0.176140737653032,0.0446578525987438,0,0,0,0,0.0118201865169978,0,0,0.0421743537384817,0,0,0,-0.0416884097737871,0,0,0.18952564976739,0,0.0918927785006418,0.159762285002039,0,-6.93889390390723e-18,0,0,0,0,0.0640495692420511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015561119672452,0.0127497638949484,0,0.10009273540584,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0667307301744152,0,0,0,0,0,0,0,-0.0251250687327351,0,0,0,0,0,0,0,0,0.0489972700581564,0.09075340059566,0,8.67361737988404e-19,0.0242495681989442,0.0958716766090136,0,0,0,0.0294885554473544,0,0,0.212653745441181,0,0,0,0,0.180481453231856,0,0,0,0,0,0.0256447065374174,-0.00573048133894181,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222457293683094,0.667036342662825,0.272253191918928,0,0,-0.180359583875345,0.0455799361303656,0,0,0,-0.0296299395700538,0,0,-0.0589506826619264,0,0,0,0,0,0,0,-0.226179850964775,0,0.0330993500311589,0,0,0,-0.241055927959889,0.34089045291384,0,0,0,0.0569857915306194,-0.0880344799478864,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.125648227071489,0,1.2250379029411,0,0,0,0,0,0,0,0,0,-0.0195585253670949,0,-0.0139119225975602,0,0,0,0,-0.0255341977437025,0.102100413084112,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.274968211622734,0,0,0,0,-0.0865972422503104,0,-0.460272290912536,0,0,0,0,0,0.208898177735028,-0.0271866384209452,0.00373043802610232,0,0,0,0.0496920708918637,0,0
X000723.SZ,0,0,0,0,0.239040795107457,0,0.0213363073575025,0,0,0,0.227678556856502,0,0,0,0.24580125058121,0,0,0,0.202120199797551,0,0,0,0,0,0,-0.119880587897445,0.0253456345316278,0,0.137688833525655,0,0.997234943665066,0,0,0,0,0,0,0,0,0,0,0.372281693157916,0,0,0,0,-0.336460190459484,-0.0661844505635689,0,0,0,0.092357439152743,-0.103527390954756,0,0,0,0,0,0
X600801.SH,0,0,0,0.628085291170222,0,0,0,0,0,0,0,0,0,0,0.0710144204464363,0,0,0,0.123168184413589,0,0.00739846273295936,0,-0.0957413180191731,0.0115453525455704,0,0.00644286175821108,4.33680868994202e-19,0,0,0.0781771393036233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147230408536712,0,0.241802391371288,0,0.00630127635491596,-0.0223934640019238,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.622381066223855,0,0,0,0,0,0,0,0,0,0,0.0592665714337338,0.000867772910981492,0.0599074070221525,0,0,0,0.0920555650402402,0,0.00762604353993274,0,0,0,-0.0812562981247435,0,0,0,0,0,-0.0834885044744478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713272210603974,-0.0218834543312879,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0205509135996839,0,0,0,0.145197850922381,0,0,0,0,0,0,0,0.0927442318384039,0.0412751247192922,0,0,0.0254478683987779,0,0.0129857037745277,0,0,0.0393796755316553,0,0.131241002078373,0,0,0,0,0,0,0.1557996381277,0,0.141727243487973,0,0,0,0,0,0,0,0,0,0,-0.00576983577274157,0.020314828544124,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.614246499627617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908197632007934,0,0,0,0,0.0619965197574572,-0.0797309199162155,0,0,0,0,0,0,0.133164317783206,0,0,0,-0.0680074829426772,0,-0.139059711425314,0.0748699531036975,0,0,0,0.194177340226722,0,0,0,0,0,0,0.00801663268863752,0.00518190465611333,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0529412872033443,0.13450861370927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221796040922183,0.126830562133474,0,0,0.0734429968178358,0,0,0,0,0,0,0,0,-0.245582155212199,0,0,0,0,0,0,0,0,0,0,0,0,0.0572221720775841,0,0,0,0.412210088418812,-0.0221717799990362,0.105198374157188,-0.069944751757772,0,0,0,0,0
X000786.SZ,0,0,0,0.0308184844588675,0,0,0,0,0,0.31490701788301,0,0,0,0,0,0,0,-0.296504274564458,0,0,0,0.18449283363488,0,0,0.0141124732791054,0,0,0,0,0.301966885971159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334515022505148,-0.0355100259606476,0.0167672361486424,0,0.172490381103852,0,0.0900530091435392,0,0
X000898.SZ,0,0,0,0,0.108112119192625,0,0,0,0,0,0,0.106921578582329,0,0,0,0,0.209773276781155,0,-6.93889390390723e-18,0,0.000803439379518297,0,0,0,0,0,0,0,0,0.0813010477980175,0,0.0582051966667929,0,0,0,0,0,0.0700098049108804,0,0,0,0,0,0,0,0,0,0.0147348103246164,0,0,0,0,0.0408281845137232,0,0,0,0,0,0
X600176.SH,0,0,0,0.0450440625678183,0,0,0,0,0,0,0,0,0,0,0.127420661543444,0,0,0,0,0,0.0238683717893855,0,0,0,-0.0383669541912007,0.0778134348235341,0.0994296913255023,0,0,0.144813473615554,0,0,-0.0938828767909492,0,0,0,0,0,0,0,0,0,0,0,0,0.102191235982458,0,-0.0412567056770086,0.183544096461326,0,0,-0.0132304794139132,0.0176753699330261,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.23646783607321,0,0,0,0,0,0,0,0,0.0888693060682379,0,0,0.111411902529706,0.039480084852193,0,0.0676504463904059,0,0,0.0610072695129558,0,0,0,0,0.106768691608286,0.0351245967044029,0,0,0,0,0.241065206327857,0,0,0,0,0,0,0,0,0.0185884119843538,0.0648357619642272,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.0626015265963471,0,0,0.181447189890109,0.504406266548992,0,0,0,0,0,0,0,0.074431820845993,0.134867839198425,0.0810493297701379,0,0,-0.0639807456061492,0,0.0579641380912286,0,0,0,0.105142882816707,0,0,0,0,0,0,0,0,0,0,0,0,0.100246424929445,0,0,0,0.0523075141556591,-0.110551522036071,0,0.0047531444081317,0,0.0134657800573897,-0.0092015096601914,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369896660432197,0,0,0,0,0.0780485659443699,-0.0683813750670558,0.0120058999569172,0,0,0.00365071826164685,-0.0572361384224903,0,0,0,0,0.080994863112097,0,0,0,0.253446834388506,0,0,0,0,0,0.149596687922924,0,0,0.0401129245680919,0,0,0,0,0,0,0.15315555364078,0,0,0.0180626302680373,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.286907788617257,0.388205069340581,0,0,0,0,0,0,0,0,0,0,-0.0909087821959938,0,0,0,0,0,0,-0.0437066487865528,0,0,0.0504399835174371,0,0,1.38777878078145e-17,-0.0531361134818512,0,0,-0.0589172730905062,0,0,0,0.84203538985183,0.0937980593415312,0,0,0,0,0,0,0,0,0,0,-0.174078358930641,0,-0.0135116575859823,0,0,0,0,0.0334950106705061,0,0
X600612.SH,0,0,0,0,0,0,0.173948312624442,0,0,0,0,0,0.139931739973641,0,0,0,0,0,0.0933329153695399,-0.0950464801910833,0,8.67361737988404e-19,0,0,0.306653307147847,0.101979453383506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474552340184896,0.0228054265721452,0,0,0,-0.28887098608203,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536897157193688,0,0,0,0,0,0,0,0.0189792176697837,1.73472347597681e-18,0,0,0,0,0,0,0,0.0533547550032223,0,0,0.0157543101730357,0.10438323878123,0,0.0932946907175718,0,0.065044526042493,0,0.104529140491536,0.054483549852071,0,0,-0.0118930125691994,0.0346338157462507,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0603569177997474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116225729064882,0,0.0177620318110601,0.0209052445899071,0,0,0.029766106833817,0.337820044449897,0,0,0.00671958493606696,0,0,0,0,0,0.0331463067444465,0,0,0,0,0.0167109206589565,0,0,0,0,0,0.11725830424475,0,0,0.0156989485998521,-0.0293360320086189,0,0,0,0,0,0
X000883.SZ,0,0,0.0988338423226252,0,0.0661488132652028,0,0,0,0.189094527754352,-0.0514565492800619,0,0,-0.0810583023363405,0,0,0,0,0,0,0,0.137667777049203,0,0,0,0,0,0.00111383635792987,0.190492965909023,0,0.00828822245249521,0,0.0204949848393282,0,0,0,0,0,0,-0.152380642609635,0,0,0,0,0,0,0,0,0,0,0,0,0.0348041266131559,-0.0368526968835501,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.160975056945384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681612752642184,0,0,0,0,-0.132740604778644,0.0356338040054439,0,0,0.401770103653564,0,-0.00521465459066862,0.566409828453217,0,0,0,0,0,0,0,0,0,0.150026678403928,0,0,0,0,0,0,0,0,-0.058267247372628,0.0354878734798976,0,0,0,0,0,0
X000629.SZ,0,0,0,0.229719628893134,0,0,0,0,0,0,0.122011446340375,0,0,0.00567113145595723,0.0610549394551599,0,0,0,0,0.190484157341935,0,0,0,0,0,0.108287462587532,0,0,0,0,0,0,0.134506555174288,0,0,0,-0.0565574759674875,0,0,0,0,0,0.21133397942844,0.0759196223667756,0,0,0,0.514469727815512,0,-0.254056651059973,-0.192905458919287,0.0634322934246836,-0.107184434526036,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116463598030941,0,0.022159135069462,0,0,0,0,0,0,0,0,0,-0.0631568907604131,0.0898445647455147,0,0.0350770139171623,0,0,0,0,0.140216817618343,0,0,0.164625727468247,0,0,0,0,0.0524155702161087,0.00224603931394937,0,0,0.00432883664824702,0.00651010637620643,-0.00960981642315869,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,-0.007231082602228,0,0,0,0,0,0,0,0,0,0,0,0.027618450703395,0,0.00570152287338687,0,0,0,0.0764313666320171,0.00814061515642043,0,0.184249711938931,0,0,0,0.0553727181178045,0,0,0,0,0,0,0,-0.00335425189344642,0,0,0,0,0.331852078787174,0,0,0.136111779569404,0,-0.0228078595045963,0,-0.0297225774623091,0.0547832317365551,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0574145210714114,0,0,0,0.17574815949552,0,0,0.136125810921482,0,0,0.00693314245521458,0,0,0,0,0,0.0475784284743462,0,0,0,0.139428487196338,0,0,0,0,0.00447789331103099,0,0,0,0,0,0,0.0722075884227533,0.0343769308188167,0,0,0.0928685095417799,0,0,0,0,0.0744713235674265,0,0,0,0,0,0.00225396896151673,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142553688786441,-0.0159406677391048,0,0,0,0,-0.10662475210184,0,0,0,0,-0.0514179449421692,0.22993286846694,0.156010200254925,0,0,0,0,0,0.0305218428523547,-0.274252058813532,0,0,0,0,0.116895581895335,0.0694026167376727,-0.281316370281464,0,-0.120804388667567,0.122811295390723,0,0,0.0511822166759288,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.0305967070896699,0,0,0.0731875752479754,0,0,0,0,0,0,0,0,0,-0.378998997282539,0,0,0,0.201919275911491,0,-0.135204555683495,-0.233924900831239,0,0,0,0.216497114985354,0,0,0,0,0,0,0,0.106310763319517,0,0,0,0.0197229588356872,0,0,0,0,0,0,0.285386079063836,0,-0.00829429821312813,0.00507059601299171,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.276678472157019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773400959578911,0,0.0389767574020232,0,0,0,0.00760886847746207,0,0,0,0,0,0,0,0,0.0866954943867437,0,0,0,0,0.0469887118626388,0,0.322473286519718,0,0.185325472142261,0,0,0,0,0,0,0,0.0520412597402446,0.0157062031604004,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0641189183590051,0,-0.0687235573414822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399029110991654,0,0,0,0,0,0.00346662469523667,0,0,0.191898578033999,0,0.0637403901184789,0.105599700757507,0,0,0,0,0,0,0,0,0,0,0.0550998672773282,0,0,0,0,0,0,0,0,-0.0038034053199129,0,0,0,0,0,0
X601699.SH,0,0,0,0,-3.46944695195361e-18,0,-0.0361619206578232,0,0,0,0,0,0,0,0,0,0,0,-0.179001058385953,0,0.149631647439729,0.0389162968213706,0,0,0,0.240741565407426,0,0,0,0,0,0,0.238817835373172,0,0,0,0,0,0,0,0,0,0,-0.0922908835487713,0,0,0,0,0,0.126536493348069,0,0,0.0315696859120696,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.366078626895765,0,0,0,0,0,0,-0.0068812982816661,0,0.0498227828343267,1.73472347597681e-18,0,0.0774704353814631,0,0,0,0,0,0,0,0.16650462458605,0,0,0,0,0,0,0,0,0.383757047632203,0,0,0,0.373730111754743,0,0,-0.0759110695572787,0,0,0,0,0,-0.0188515740290123,0.0122131387836056,0,0,0,0.070710013478695,0,0
X000825.SZ,0,0,0,0,0,0,0.0181915256068608,0,0,0,0,0.131207652224374,0,0,0,0,0,0,0.0238106343077833,0,0,0,0,0,0.015329745086591,0,0,0,0,0.113734270041642,-3.46944695195361e-18,0.145611194170588,0,0,0,0.06627434651667,0,0.0397642755086731,0,0,0.131826909782758,0,0.09382107414279,0,0,0,0,0,0,0,0,0.00747701810461339,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21112107688449,0,0.6472837250868,0,0,0,-0.14316757474792,0,0,0,0,0,0.024929683441622,0,-0.175132087110658,0,0,0,0,0,0,0,0,0,0.0838731448848233,0,0,0,0,0,0,0,-0.0424294303927421,0.014133005894524,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.249986958400004,0,0,0,0,0,0.12482850791598,0,0,0,0,-0.0358187891457292,0,0,0,0,0,0,0,0,0,0,0.423664218220903,-0.0248987835823294,0,0,0,0,0,0,-0.157804450349781,0,0,0,0,0,0,-0.15149029777872,0,-0.134706767638942,0,0,0,0,0,0,-0.0237889724769715,0,0,-0.0929447295315222,-0.160636936060415,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172064772665891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027873363303529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72252140317208,0,0,0,0,0,0
TED,0,0,0,0.180917384500346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636298642532343,-0.203461176814964,0.201022905214892,-0.039641688570826,0,0,0.0601162666146694,0,0,0,0.25689045676354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360101427589072,0,0,0,-0.937824518805105,0.445343680575309,0,0,0,0,0.703285569565343,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803192152409638,0.0360948387589074,0,0,0,0,0,0,0.0749794283300261,0,0,-0.0153926225885147,0,-0.045882821492821,0,0,0,0,0,-0.0534790084720839,0,0,0,0,0,0,-0.0737001964346802,-3.46944695195361e-18,0,0,0,0.00961258328869941,0,0.00169817595687787,0.0255347230881416,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170008911844426,0.111994704100528,0.175670112295532,0,-5.42101086242752e-20,0.234304510885054,0,0,8.67361737988404e-19,0,4.33680868994202e-19,0,-0.0109684697553797,0,0,0,-0.10763086863244,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00139329617759403,0,-0.025541822136616,0.0231276585513836,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,1.30801905668078e-05,0,0,0,-0.00278973041796601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585688215959046,0,0,0,0,-0.000437202446568582,0,0.00113301020080018,0,0,0,0.00702141390873163,0,0,-0.00341110596633477,0,0,0,0,0,0.00317349036712604,0,0,0,0,0,0.0128747548097325,0,0,0,0.000322293903934474,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.5693405380123,0,0,0,0,0,0,0,0,0.113715396431622,0,0,-0.0365096115547391,0,0.179386709025972,0.301580556303013,0,0,0,0,0,0.271234955014244,0,0,0,0,-0.0823288139536676,0.164398574187543,0,0,0,0,0,0,-0.332430934888098,0,0.0253421504079216,-0.286540587627865,0,-0.245046331182735,0.0924252564971859,0.15999871505349,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00512453782502332,0,0.0128831834447361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315326592166226,0,0,0,-0.00708461083076533,0,0,0,-0.0036184887892494,0,0,0,0,-0.00361162296838957,-0.000329610100701392,-0.000261317229110441,0,0,0,0,0,0,0.0102213212936361,-0.00314698665759761,0,0,0,-0.0180057961596871,0,0
CarbonVol_Hubei,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00332471642282561,0,0.0111397184006322,0.0107587255480618,0,0,-0.0126516806123335,0,0,0,0,0.0106103747348769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0558702717104624,0.0256134578513847,-0.03984723536489,0,0,0,0,0,0
