,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600188.SH,X600111.SH,X600011.SH,X000877.SZ,X002466.SZ,X601600.SH,X600010.SH,X002271.SZ,X000708.SZ,X601898.SH,X600660.SH,X600547.SH,X000301.SZ,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000807.SZ,X601991.SH,X600795.SH,X000786.SZ,X601699.SH,X600803.SH,X000983.SZ,X000825.SZ,X002080.SZ,X600096.SH,X002353.SZ,X000630.SZ,X600489.SH,X600801.SH,X600688.SH,X000960.SZ,X600141.SH,X000932.SZ,X000959.SZ,X600027.SH,X600295.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,-0.0448826071268024,0,0,0.206117806277528,0,0,0,0,0,0.0242174306861286,0,0,0.0481025105109579,0,0.0548010630664582,0,0,0,0,0,0,0.0655099538820646,0,0,0,0,0.0228246865632539,0,0,0,0,0,0,0.0638402016835077,0,0.0467387751539805,0,0,0,0,0.0417733162865267,0,0.0188731473623098,0,0,-0.157593638471154,0.125353157441621,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.211504171424581,0,-0.0895620230882269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167599582630833,0,0,0,0.220269736404508,0,0,0.079829226899902,0,0,0,0,0,0,0.111117806924803,0,0,0,0.00658296225319163,0,0,0,0,0.015376994298999,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0348313865585759,0,0.106924593372998,0,0,0.0445176866914071,0.0450017064713639,0,0,0,0,0,0,0,0,0,-0.0120495124444889,0.00379836418973198,0,0,0.105780246356049,0,0.00906954707417154,-0.140865344424961,0,-0.0317631383710704,0,0,0,0,0,0,0,0.0614627673328381,0,0,0,0,-0.116082789710565,0,0,0,0,0,0,0,0,0,-0.0941109860106617,0.0628609360931002,0,0,0,0.0322315581109211,0,0
X600547.SH,0,0,0,0,0,0.129408932746384,0,0,0.0120683303688775,0,0,0,0,0.0805047490134272,0,0,0,0,-0.0142546262621519,0,0,0,0,0,-0.228584036241156,-0.0130173459824239,0,0,0,0,0,-0.0239084213064389,0,0,0,0,0,0,0,0.0720588279472703,0.74593169271015,0,0,0,0,0,0,0,0.00123448574005799,0,0,-0.032259238079643,0,0,0,0,-0.00871883425702861,0,0
X000301.SZ,0,0,0,0.0679960501411472,0,0,0,0,-0.0983076779085654,0.00232269393030166,0.140955529249371,0,0,0,0.370162235415119,0,0.402505487653546,0,0,0,0,0,0,0,0,-0.198064132732411,0,0.343014048461053,0,0,0,-0.124956958800455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700670840992536,0,0,0,0.0271558762430395,0,0
X600362.SH,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0390910185982869,0.065832378723359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290029050640092,0,0,0,0,0,0.238544199907649,0,0,0,0,0.244080350314708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391768777688816,0,0
X600886.SH,0,0,0,0,0,0.00423960110432203,0,0,0,0,0.0729847420758151,0,0,-0.0186394726494012,0,0.111689724753117,0,0,0,-0.0191982935866839,0.0833212894919088,0,0,0,0,0,0,0,0,0.389219772715219,0,0,0,0,-0.0325851339020677,0,0,0,0,0,0,0,0,0,0,0,0,0.10834401343895,0,0,0.0466695151920596,0,0.0177804745928004,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.203623747204072,0.0146850539306276,0,0,0,0,0,0,0,0,0,0,0,0.140071451788775,0,0,0,0,0,0.0367131155677633,0,0.00477947210384734,0,0,0,-0.093236980478111,0.215353487080231,0,0,0,0.132944273465408,0.12369449257556,0,0,0,0,0,0,0,-0.0311824403086783,0,0,0,0,-0.0583166735140507,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.00217259367241009,0,0.0406297397766094,0,0.0700832026688747,0,0,0,0.0297870633989371,0.0132314946084266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263554914047778,0,0.0461461014911015,0,0,0.0794196460326052,0,0,0,0,0.0741833246763461,0,0,0,0.0362289582352039,0,0,0.0283615263806919,0,0,0,0.0175936007680475,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0479080760952925,0,0.270915884069565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194519996030379,0,0,-0.176818935268632,0,0,0,-0.0169034987939307,0,0,0,0.0558292001566759,0,0,-0.0306773486933964,0,0,0,0,0,0,0,0,0,0,0,0,0.275012893876621,0.0582337150266528,0,0,0,0,0.0216602229881952,0,0
X000408.SZ,0,0,0,0,0,0,0.335533068746174,0,0,0.267963916851559,0,0.0551740770382327,0.155229741991192,0,0,0,-0.243114078228186,0,0,0.0357434816828779,-0.0702941829577573,0,0,0,0,0,0,0.0362868396786635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107820415351022,0,0,0,0,-0.126639472377886,0.0782334944324825,0,0,0,0.013534643769514,0.00972667514634147,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0790109338344709,0,0,0.005603125312277,0,0,0,0,0.459500140551643,0,0.0728387494309044,0,0,0,0,0.00446574011421225,0,0,0,0,0,0.0166898345463797,0,0,0,0,0,0,0,0.0614720264138599,0,0,0,0,0.0920462921777006,0,0,0,0,0,0,0.0998291183612484,0,0,0,0.0958195229768011,-0.00165153363356876,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.0630783859896096,0,0,0,0,0,0,0.26320582923927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32062769589406,0,0,0.123806618429233,0.268144611825331,0.17256863465851,0,0,0,0,0,0,0,0.00147366249238391,-0.0273565662072893,0,0,-0.0213849678898484,0,0,0,0,-0.00704226173762032,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.115333330267997,0,0,0,0.0875904330356117,0,0,0,0,0,0,0,0.247218458911219,0,0,0,0,0,0,0,0.163414283533165,0,0.105287032429769,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0222673948214617,0.0265132484054301,0,-0.221602150569462,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.21453520397353,0,0,0,0,0,0,0.0303607570052533,0,0,0,0,0,-0.0507840867653802,0,0,-0.00713138464194928,0,0,0.14624397049915,0,0,0.0311854099929186,0,0.00837258255657286,0.0596830935607415,0,0,0,0.0807383182678242,0,0,0,0.102669101129161,0,0,0,0.253907478932751,0,0,0,0.0199585014262438,0,0,0,0,0.0226750297796943,0,0
X000786.SZ,0,0,0,0,0.205337504555487,0,0,0,-0.0798253390513998,0,0,0,0,0,0,0.472520301930612,0,0,0,0,0,0,0,0,0,0.202967219244007,0.0897494087552876,0,0.186504056899079,0,0,0,-0.00312746159878961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859450112893481,0,0,0,0,0,0,0
X601699.SH,0,0.0853672359164491,0,0,0,0,0,0,0,-0.0343956514186398,0,0,0.016490065483656,0,0,0.0283619015570226,0,0,0,0,0,0,0,0,0,0,-0.0404931881077007,0,0,0,0,0,0,0,0.572811850982811,0,0,0,0,0,0,0,0,0,0,0.179337090182579,0,0,0.0390801543053357,0,0,0.0160258314662414,-0.0563158314652693,0,0,0,0,0,0
X600803.SH,0,0,0,0,-0.0407930752311619,0,0,0,0,0,-0.0215522828694113,0,0.0151385112249915,0,0,0,0,0,0,0,0,0.0589399154151952,0,0,0,0.158087069267624,0.00503794378056835,0.0445867687061383,0,0,0,0,0,0,0.263513843172278,0,0.361388882280781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000608800080687587,0,0,0,0,0.0033671874192045,0,0
X000983.SZ,0,0.399113928060029,0,0,0,0,0,0,0.216402884791405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813377952223251,0,0,0,0.385919632000089,0,0,0,0,0.000593824580632071,0,0,0,0,0,0,0,0,-0.00640663766815037,0,0,0,0,0,-0.00840032149035664,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.037303294436779,0,0,0.269350217318708,0,0,0,0,0,0.0613144287092301,0.0308218034440281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016545913672918,0,0,0,0,0.00193754113583908,0,0,0,0,0.0728775320868104,0.0482740594017368,0,0.274202333771818,0,0,0.00914903423395781,0,0,0.0463929245273685,-0.050068373923351,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.380593217462371,-0.0452586045940371,0,0,0,0,0,0,0,0,0,0.0219426710816112,0,0,0,0.00732860079045633,0,0,0,0,0,0,0,0,0,0,0,0.231791388321534,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.184095120400041,0.0442459748720745,0,0,0,-0.00618513448940745,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.123633611928136,0,0,0.121310375900888,0,0.0779868968239154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647384334838243,0,0,0.0410232346268281,0,0,0,-0.105534637397555,0,0,0,0.11920645264358,0,0,0,0,0.0114281236844564,0,0,0.595792374539164,0,0,0,0,0,-0.0429249626554133,0,0.022796400306313,0,0,0,0.0302986437139046,0,0
X002353.SZ,0,0,0,0,0,-0.0995683813046662,0,0,0,0,-0.113405294437018,0,0,0.0560085940316009,-3.46944695195361e-18,-0.0954148494676138,0,0,0,0,0,0,0,0,0,0,0,0,0.0556245742989622,0,-0.140074538628221,0,0,0,0,0,0,0,0,0.179934526176571,0,0,0.267393492369079,0,0,0,0,0,-0.0252670430351746,0,0,-0.0637532192749453,0.0659753655823925,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0542856014262976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20712288625136,0,0,0,0.109127573069046,0,0.0859970215184542,0,0,0.0542223032803512,0,0,0,0.14085296039504,0.0966199415597898,0.0510662639254336,0,0,0,0,0,0,0,0.0426531469245702,-0.0203798938690615,0,0,0,0.0794162582262441,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.148705599757439,0,0,0.0228121360450641,0.0619675077170162,0,0,0.598891417582196,0,0,0,0.0514322650940174,0,0.0231505631224118,0,0,0,0,0,0,0.00602525398510512,0,0,0,0,0,0,0.114056742299599,0,0,0,0,-0.0241656920572425,0,0,0,0,0,0,0,0.00261765287404003,0,0,0,0.00310813582856772,0,0
X600801.SH,0,0,0,0,0.455925123911017,0,0,0,0.143381394556675,-0.0173623885994355,0.0116698151286968,0.501307349798218,0,-0.0462427926944683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120951821396504,0,0,0,0,0,0.0518572563705477,0,0,0,0.0983254865634858,0,0,0,0,-0.0226733062681103,0,0,0,0.00114589285314079,-4.33680868994202e-19,0,0,0,-0.0497768403628623,0,0
X600688.SH,0.168503105635296,0.00737579554004207,0,0,0,0,0,0,0,0,0.00897852616639179,0,0,0.0720081222567634,0.16147188725987,0,0,0,0,0,0,0,0,0.0744116550921369,0,0,0,0,0,0,0,0,0,0,0,0.0591138569873242,0,0,0.0701062014853171,0.0563435032427477,0,0,0,0.0946454595796283,0,0,0,0,0.108608682021481,0,0,0,0.0237295161446782,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0.125853817144916,0,0,0.0817884783216806,0.102659816302599,0,0,0.125874224174635,0,0,0,0.036816956265203,0,0,0,0,0,0,0.0116054903442781,0.19210607155706,0,0.143428191501907,0,0,0,0,0,0.049502031151464,0.0547468629765406,0,0,0,0,0.443173894876385,0,0,0,0,0,0,0,0,-0.00230814392885661,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.261317751501117,0,0,0,0.396461728424343,0,0,0,0.0917139636661211,0,0,-0.0661625411777775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134666422895388,0,0.117377785393188,0.421879355146603,0,0,0,-0.102932169918306,0,0,0,0,0,0,0,0,-0.108275257358775,0,-0.0178887152568278,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.173770603582675,0,0,-4.33680868994202e-19,0,0,0.0456240933287593,0,0,0.087105029194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669234567609973,0,0.0232319105796718,0,0,0,0,0,0,0.0303677269984211,0,0,0,0,0.101684279531906,0.0197482104425813,0.082671607432667,0,0,0,0,0,0,0,0.0208697633772032,0,0
X000959.SZ,0,0,0,0,0,0,0,0.104518340132019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068722992430839,0.155113537889458,0,0,0,0,0,0,0,0,0,0.102385243155403,0,0,0,0,0.0358672743762213,0,0,0,0,0.00536131990755205,0,0.0348925487947527,0,-0.0177132080553298,0.0110846458779949,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.298393018150538,0,-0.0376774889837635,0,0,0.0366786986116022,0,0,0,-0.0456071924321218,-0.00458527172017719,0,0.0593324077658883,0,0,0,-0.0176794357993819,0,0,0,0.368794288379076,0,-0.0055435911949844,0,0,0,0,0,0,0,0,0,0,0,-0.0464724091944785,0,0,0,0,0,0.305699985271452,-0.0171336620979073,0.0363748358823538,0,0,0,-1.73472347597681e-18,0,0
X600295.SH,0,0,0,0,0,0.324712319242924,-0.0922022025353831,0.438068652395249,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.01007361630611,0,0,0,0,0,0,0,0,0.219663675059109,0.0781313775736017,0.10299256789461,0,0,0,0,0.127820344513354,0,0,0,0,0,0,0,0,0.0453124057305719,-0.0439140140209958,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0629951082827423,0,0.0654475991195879,0,0,0.0277213891634469,0.0232630627645863,0,0,0,0,0,0.0489947476573813,0,0,0,0,0,-0.0495310703690631,0,0,0.159333934111719,0,0,0,0,0,0,0,0,0,0.0594394780626871,0,0,0,0,0,0,0.211120736247197,0,0,0,0,0.0421558194340886,0.0158124814426342,0,0,0,0.0697415621695724,0,0
Change_TY3M,0,0,0,0,0,0.16748313818016,0,0,0,0.102022357660374,0,0,6.93889390390723e-18,0,0,0,-0.168625026212281,0,0,0,0,0,0,0,0,0.0361884138249918,0,0.0269450688313665,0,0.0201553682980725,0,0.185965766122843,0,-0.183287289123023,0,-0.0599314254107924,0,-0.307217228853799,0,0,0,0,0,0,0.271372151984789,0,0,0.153117351103352,0,0,0,0.130032187154775,-0.192053108046208,0,0,0,-0.0546417648258282,0,0
Slope,0,0,0,0,0,-0.170068712127363,0,0,0.193417155419991,0,0,0,0,0,0,0,-0.641681204855715,0,0,0,0.154888778331829,0,0,0,0,0,0,0,0,0,0,0,0,0.349215364488375,0,0,0,0,0,0,0,0,0,0,0.277300634369486,0,0,-0.195219519946123,0.205326874304489,0,0.240228522031015,0,0.698005837847367,0.072524346771902,0,0,-0.267429610907706,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182885161938161,0,0,0,0,0,0,0,0,0.149145689882362,0,-0.16134469258836,0,0,0.835419102180315,0,0,0,0,0.0663411733772756,0,0
RealEstate_excess,0.0694075391791251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279830512244482,0,0,0.0633772820341938,-0.00336713754594716,0,0.00265253979648039,0,0,0,0,-0.0489471977544012,0,0,0,-0.0142006819132205,0,0,-0.0725074049838695,0,0,0,0,0,0,0,0,0,0,0,0.0791961166937933,0,0,0,0.0391505462100904,0,0,0.0654241308369896,-0.0691065978719027,0,0,0,0.0223608208779001,0,0
MKreturn,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00581315619716533,0,0.0201721221648152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308959565411837,0,0,0,0,0,-0.0199906876611342,0,0,0.182043211994107,-0.0860642852250196,0,0,0,-0.128494191076081,0,0,0,0,0,0,0,0,0,0,0,0.0103659237299526,-5.42101086242752e-20,0,0,0,0.0311052859725765,0,0
MKvol,0,0,0,0,0.00371652469892123,0,5.42101086242752e-20,0,0,0,0.0023322410301574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238826126671674,0.00171136882752288,-0.00283637775855353,-0.00260509446730567,0,0,0,0,0,-0.000870205271362715,0,-0.000563133233382898,-0.000786276647041405,0,0,0,0,0,-0.00088126404512584,0,0,0,0,0,0,0,0.00980485660016072,-0.00837781591700588,0,0,0,-0.000558040679811132,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.285985044767752,-0.182428198931041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333498662597708,0.209508794880117,0,0,0,0,0.1865995853398,-0.0909721752343542,0,0,0,0,0,0,0,0,0.150930783631092,0,0,0,0,0,0,0,0,0,-0.802700486266401,0.253676062263267,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00117181811366053,0,0.00955949280102397,0.00320465152006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693991320995422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579430535641617,-0.0469803601008945,0,0,0,-0.0362063326834152,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,1.63702190763131e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07891979265099e-05,0,0,0,0,-0.0113836299013344,0,0
