,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600111.SH,X600516.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X600219.SH,X600299.SH,X000786.SZ,X002271.SZ,X600801.SH,X000629.SZ,X000990.SZ,X600808.SH,X601158.SH,X000825.SZ,X600489.SH,X600157.SH,X000630.SZ,X000553.SZ,X002110.SZ,X000883.SZ,X000723.SZ,X600339.SH,X600583.SH,X300072.SZ,X600985.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.189326551376997,-0.0969232208652863,0,0,0,0,0,0.00946002046531728,0,0,0,0,0,0.648852697845839,0,0,0,0,0,0.0815499266678653,0.0348350167829968,0,0,0,0,0,0.129137139110707,0,0.0321858614302657,0,0,0,0,0,-0.00919388932796246,0,-0.0171970855960909,0,0,-0.0255364654759368,0,0.050724624131484,-0.114665571642213,0,0,0,-0.191419069335604,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0392688893975671,0,0,0,0,0,0,0.0719479596686629,0,0.18430389699583,0,0,0,0,0.0736589163230353,0,0.0332118958777956,0.14577354911645,0,0,0,0,0.0214296158999779,0,0,0,0,0,0,0,0,0,0,0,0.0963609645250925,0,0.0385422323048997,0,0,0,0,0,0,0.0129829532578244,-0.010804137686363,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.159991984522838,0,0.0593845632645337,0,0.165842170270238,0,0,0,0.400004467311515,0,0,0,0,0,0,0,0.213667781612373,0.082718101894185,0,0,0,0,-0.00426814731347812,0,-0.0682856916846715,0,0,0,0,0,0,0,-0.0380413795447808,0,0,0,0,0.0347357221145954,0,0,0.0297852227327721,0,0.0979469930605971,0,0.0148302024787172,0.0226746391684661,0,0,0,-0.0862023182840923,0,0
X600516.SH,0,0,0,0,0,0.118978078714079,0,0.00987180480425187,0,0,0,0,0,0,0,0.0117232528296288,0,0,0.0894365902721943,0,0,0,0.00968713986411315,0,0.325260740243277,0,0,0,0,0,0,0,0,0,-0.00137525591702567,0,0,0,0,0.0231416740726619,0,0,-2.16840434497101e-19,0,0,0.0621300764325477,0,0.136289489011209,0,0,0,0,0.0581817689205934,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129084281460628,0,0,0,0.567402032425054,0,0,0.0743803678026121,0,0,0,0,0,0,0,0,0,0.161583330781905,0,0,0,0,0.205910750507842,0,0,0,0,0,0,0,0,0.215066168842058,0,0.173059790428137,0,-0.0291232276081613,0.0199411962806259,0,0,0,-0.0343086909368304,0,0
X600176.SH,0,0,0.0191719921747092,0,0,0.105809928478196,0,0,0,0,0,0,0,0,0,0,0,0.0590301225679222,0,0,0,0,0,0,0,0,0,0,0,0.105445503113505,0.212686087806564,0,0,0,0,0,0,0,0,0,0,0,0.129940216909078,0,0.0501157137122736,1.73472347597681e-18,0,0.0258849847552187,0,0,0,0.00819807646593919,0.019097659990996,0,0,0,-0.038921771006438,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0371283327225844,0,0,0,0,0,0,0,0,0,0,0.173079527895854,0,0,0,0,0,0,0.037983882638049,0.0953176586377742,0,-0.0044342487500671,0,0,0,0,0,0,0,0,0,0,0.0434832154515653,0,0,0,0,0,0,0.0729205697182841,-0.163941028881999,0,0,0,-0.0233776468119899,0,0
X000709.SZ,0,0,0,0,0,0,0,0.127401076189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226104341039132,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109073458581043,0,0.156386526468338,0,0,0,0.0233511161519564,0,0,0,0,0,0.0653545661031034,0,0,0,0,0,-0.0235890995266728,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.034889530657834,0.185380809584323,0.286148719145168,0,0,0,0,0,0,0.27005384195748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278943007802971,0,0,0,0,0,0,0,0,0.0208907771430111,0,0,-0.00984457917581367,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.243595824799166,0.181571880733122,0,0,0,0.0714404324606786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152491709767003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236158313539516,0.0489578934016181,0.109313936686692,0,0,0,0,0,0.0046746323689337,-0.0863425257442609,0,0,-0.0132632060783201,-0.0139383938520255,0,0,0,0.0426314489037354,0,0
X000786.SZ,0,0.0144593574537408,0,0,0,0.134907499472459,0,0,0,0,0,0,0,0,0,0,0,0,0.150069554748209,0,0,0,0,0.0760172376768307,0,0,0,0,0,0,0,0.294331328199693,0,0,0,0,0,0,0,0,0,0.251995831234117,0,0,0,0.134391771115961,0,-0.12560777353334,0,0,0,-0.0120252878591624,0.00867033270281672,0,0,0,-0.0869766752527988,0,0
X002271.SZ,0,0.19556536779827,0,0,0,0,0,0,0,0,0,0,0.334897772297722,0,0,0,0,0.309797614087234,0,0,0,0,0,0,-0.058798015262266,-0.0633488050143895,0.00815454334292276,0,0,0,0.261770268940216,0,0.113768533827798,0,0,0,0,0,0,-0.0192595587262823,0,0,0,0,0.00383354962241336,0,0,0.0292207803194755,8.67361737988404e-19,0.228108175633379,0,0.017778973325274,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.325195957268905,0,0,0.078044462344823,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0361216152971153,0,0,0,0,0.0897450553773624,0,0.313619894139429,0,0,0,0,0,0,-0.0830348335186481,0.0323317952668333,0,0,0,0,0,0,0,0,0,0.0513796945836494,0,0,0,0.0756291670608975,0,0,0.000187374553571532,-0.000861243513813007,0,0,0,-0.0112875074680178,0,0
X000629.SZ,0,0,0,0,0,0.0417583179156223,0,0,0.138636639327555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073797547003618,0.082072880240993,0,0,0,0,0,0,0,-0.0660758729250303,0,0,0,0,0,0.360598908970906,0.0123587646593149,0,0,0,0,0,0,0,0.036910727791908,0.277320641906023,0,0,0,0.0456009688898619,0,0,0,0.0109173772715345,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312786293708251,0,0,0,0.103707193482984,0,0,0,0,0.0431060229423945,0,0,0.179375294132725,-0.350912428167759,0,0,0,0,0,0,0,0,0,0,0,0.070852045028903,0,0.0712559028749202,0.0850410181880344,0,0,-0.067351971392666,0.0688060773119795,0,0,0,0.529034262910776,0,0
X600808.SH,0,0,0,0,0,0.0154176477226001,0,0,0,0,0,0,0,0,0,0,0,0,0.160781815626513,0,0,0.159862931422963,0,0.0311560805442644,0,0,0,0.183350236432061,0,0,0.00931644764215702,0.0336369644139033,0,0,0,0,0,0,0,0.0137526141714928,0,0,0.0348945321862581,0,0,0,0.0913451343001435,0,0.00812564397372567,0,0,0.0001296544284292,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0977004459612563,0,0.0552346252200127,0.0437645022315042,0,0,0,0,0,0,0,0,0,0.100405753385667,0,0,0,0.0526990474094268,0,0,0,0,0,0,0,0,0,0,0.0733742326628476,0,0,0,0,0,0.0150583961292057,0.0359664578990752,0,0,0,0,0,0,0.0181095564801108,0,0,0,-0.00583083575133857,-0.00205292343482719,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0932593813223463,0,0.199803545233132,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0235041904368608,0,0,0.189254377835308,0,0,0.0294366014452697,0,0,0,0,0,0,0,0.0311659449256927,0,0,0.115503215197988,0,0.00456455239288837,0,0,0.0546928653749666,0,0,0,0.000571725277659122,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0360475105067408,0,0,0.490780900031923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738482829502,0,0,0,0,0,0,0,-0.000583749920162607,0.219497346284113,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0337927187745816,0,0,0.133086819886119,0,0.0843834171996929,0,0,-0.026536785998104,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.285467199793756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122406175727743,0,0,0,0,0,-0.0769459062978854,-0.683243840997158,0,0.310411750329687,0,0,0,0,0,0,0.515168131338924,0,0.32220434338664,0,0.103108093773752,0,0,0.305611547769253,0.0285508931826761,0,0.0908957021862805,0.0488183278221933,0,0,0,0,0,0.155339086123674,0
X000630.SZ,0,0,0,0,0,0,0,0.0314242156123435,0,0,0,0,-0.0471735209669591,0,0,0,0,0,0,0.117274014218389,0,0,0,0,-0.0788482889530746,0.256907201956051,0,0,0.485558030163562,0,0,0,0,0,-0.132178617699057,0,0.189030167519858,0,0,0.0653328439354369,0,0,-0.057210749867473,0,0,0,0,0.102769843622657,0,0.119542052807122,0,-0.0133907491875389,0,0,0.105832916104396,0,0,0,0
X000553.SZ,0,0,0,0,0,2.16840434497101e-19,0,0,0.0313171798971424,0,0,0,0,0,0,0.154548294401075,0,0,0,0,0,0,0.0979061397415948,0.0204583528047855,0.0040969594915494,0,0,0,0,0.0623305885774795,0.0781995782745889,0,0,0,0.0277645150980792,0,0,0,0,0,0,0,0,0,0,0.230775749362453,0,0,0,0,0,-0.00662676838647611,-0.00226596091462179,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0586035088814737,0.226351773972818,0.216239600657584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110846506908859,0,0.182330091429668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701209529829853,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0990914890770384,0,0,0.0190309594045598,0.00214039159687927,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0403791882956377,0,0,0,0,0,0,0,0,0,0.247057945800055,0.151346277884626,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.128423142890126,0,0.0728152972181689,0,0,0,-0.00530528354103983,0,0,0,0,0.0584168616467171,0,0,0,0,0,0,0,0,0,0,0,0,0.00815616994838463,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0393075379972338,0,0,-0.0471186172670614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33791657675595,0.713555488974453,0,0,0,0,0,0,0,0,-0.0558501366376125,0,0,0,0,0,0.20090035400945,0,0,0,0,0,0,0,0,0.268976148297146,0,0,0.0126917600290274,0.0289731839819911,0,0,0,0,0.225193849927599,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18987818981006,0,0,0,0,-3.46944695195361e-18,0,0.0483049311484921,0,1.38777878078145e-17,0,0,0,0,0,0.144458730058809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107752482640274,0,0.2404676417945,0,0.0603302658865402,0,0,0,0.0125399831579333,0,0,0,-0.129493451419227,0,0
X600583.SH,0,0,0,0,0.0497098336084801,0.163478269295739,0,0,0,0,0,0,0,0,0,0,0.0827433956086846,0,0,0,0,0,0,0,0,0.0325282510765875,0,0,0,0,0.0564494108181267,0,0,0.0674132005929027,0.145528591430864,0,0,0,0,-4.33680868994202e-19,0,0,0.127507966947846,0,0,0.100409714318225,0,2.16840434497101e-19,0,0,0,-0.021607991252192,0.0271126158528326,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.27824580178871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187376563380099,0,0,0,0.223634981219987,0,0,0,0,0,0.0175039705474659,0,0,0,0,0,0,0,0,0,-0.0376867000222827,0,0,0,-0.0524763466430677,0,0,0,-0.00521135236354748,0,0,0,0,0,0
X600985.SH,0,0.0258928049443777,0,0,0,0.187089655114991,0.302042279206877,0,0.189312666595593,0,0,0,0,0,0,0,0,0,0,0.091586777561296,0,0,0,0,0,0,0,0,0,0,0,0.0761887960053817,0,0,0.0605432284509298,0,0,0,0,0.0700410016232008,0,0,0,0,0.0422960829151747,0,0,0.0617810219631084,0,0,0,0.000629079469897685,-0.00352628852968983,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0.0563299070584206,0,0,0,0,0,0,0,0,-0.0457632802686679,0.210858890113388,0,0,0,0,0,0,0.223751853061979,0,0,0,0,0,0,0,0,0.138238974441049,0,0.178716403139418,0,0,0,0,0,-0.170867614352979,0,0,0.0193232690588966,0,0,0,0,0.0158652687337627,0.0915951850400081,0,0,-0.0104342296127107,0,0,0,0,0.023026094723253,0,0
Change_TY3M,0,0.0704305909340804,0,0,0,0,-0.0764847241424036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182662059648,0.181574198635502,0,-0.0430477318643899,0,0,0,-0.0496464135133806,-0.285928372538064,0,0,0,0,0,0,0,-0.00540458211452165,-0.0330553509442693,0,0,0,0.10498626168146,0,0,-0.371691529071789,0,0,0,0.0457652310148347,-0.20125457707129,0,0.216591113634167,0,0.105421611213803,0,0
Slope,0,0,0,0,0,0.227134623887619,0,0,0,0,0,0,0,0,-0.275226840003438,0,0,0,1.2092742749468,-0.31273265541283,0,0,0,-0.865230519104107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225705374192766,0,0,0,0,-0.408341028111,0.834100179495319,0,0.44140730384882,0,0,0.376470303201639,0,0.72155247147654,0,0,0,0.838724734265002,-5.21288671908138,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641378368225168,0,0,0,0,0,-0.17571190023114,-0.594941207165113,0,-0.482225779911289,0.72439506679508,0.640717874079571,0,0,0,0,0.0901756121043455,0,0,0,0,-2.73415938282107e-05,0,0,-0.213630731825783,0,-0.269658028967986,-0.734171437754323,0.413478033164156,0,0,0,0,-0.480960083957809,0,0
RealEstate_excess,0,0.00397589859904804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868735041155741,0,0,-0.0129347004548349,0,0,0,0,0,0,0,-0.0558880442855831,0,0,0,0.111581866091017,0,0,0,0,0.0307483283092445,0,0,0,0,0,0,0,-0.148051966105948,0,-0.180117650320088,-0.0648289747233042,-0.00671038768811913,0.0175157701742341,0,0,0,0,-0.0315060017713163,0
MKreturn,0,0,0,0,0,0,0.00277961881218937,0,0,0,0,0,0,0,0,0,0,0,-0.0801797532293302,0.109200958170351,0,0,0,0,0.0546771144400058,0,0,0,0,-0.325528052204594,0,0,0,0,-0.0700865832869536,0,0,0,0,0.113292388086721,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00513729337467474,-0.00339784754992372,0.0403439883635339,0,0,0.0378197005350976,-0.0919566070513396,0
MKvol,0,0,0,0,0,0,-0.00173421705176371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000282618122033343,0,0,0,0,-0.000402188515940498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000552268174475828,0,0,0,0,0,-0.00166025729239107,0,-0.000157309153548045,-0.0013287900055783,0,0,0.000757414605153588,-0.00670335299088655,0,0,0,0.0246675501265369,0.110947373171977,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213880880461176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341771084632883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692330055464703,0,0,0,0,0,-0.847437237803556,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164802984980158,0.0102645797668605,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0072278144523512,0,0,0,-0.00286788211495966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026906008272412,0,0,0,0,0,0,0,0,-0.00531472568848528,0,0,0,0,0.000176498309216292,0,0,0,0,0,0,0.00140815012358187,0.00536324757463069,0,0,0,0.0147228367355398,-0.0260875647245447,0
