,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600010.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X601158.SH,X600547.SH,X000898.SZ,X600489.SH,X600352.SH,X000709.SZ,X000792.SZ,X002353.SZ,X000883.SZ,X000831.SZ,X000539.SZ,X000630.SZ,X000629.SZ,X600808.SH,X000027.SZ,X000825.SZ,X600660.SH,X600549.SH,X600008.SH,X600578.SH,X601699.SH,X000983.SZ,X600315.SH,X600863.SH,X600307.SH,X002470.SZ,X600098.SH,X000937.SZ,X600348.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0461944892260214,0,0.160347529872973,0,0,0,0,0,0,0.194455441674879,0,0,0,0,0,0,0,0,0,0.0634398156698599,0,0,0,0,0,0,0.241074058748433,0,0.0769832043399646,0,0.0164707395072226,0,0,0,0,0,0,0,0.0520602620390722,0,0,0,-0.00727733983890227,0,0,0,0,0,0
X601992.SH,-0.156645261132041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855646458266827,0,0,0,0,0.279337871715395,0,0,0,0.250740215214356,0,0.140729082291335,0,0,0,-0.0870708658466507,0.162659646592748,0,0,0,0,0.0416656650454704,0,0,0,0,0,0,0,0,0.121508047333547,0,0,0,0,-0.00157144091723106,-0.00305384068018365,0.116310865117364,0,0,0,0,0
X600688.SH,0,0.370585337793106,0,0,0,0,0,0.00832753813194053,0,0,0,-0.076984115144779,0,0,0,0,0.0287947835096271,0,0,0.0887164120076185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058108960462465,0.220947946447215,0.0974544836905553,0,0,-0.0675580198522007,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0487060839691986,-0.0202311333847307,0,0,0,0,0,0
X600583.SH,0,0,0.140323660618249,0,0,0,0,0.0488012572322716,0.00492947489525882,0,0.0633621376395851,0,0,0,0,0,0.0660391364441482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939778280503844,0,0,0.02816565200516,0,0,0.0205923945059527,0,0,0,0,0.107152449791547,0,0.157709462977714,0,0,0,-0.0180193702846847,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0486111439716586,0,0,0,0,0.15738612602986,0,0,0,0,0,0.0846670228605035,0.0397393479668475,0,0,0.191911937153742,0,0,0,0,0,0,0,0.0657659383108116,0,0,0,0,0,0,0,0.0233136377991373,0,0,0.0876225049676949,0,0,0,0,0,0.01339162091211,0,0,0,0,0,0,-0.0733638565095575,-0.0522505032777851,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0148566276085997,0.0651042091811253,0,0,0,0,0,0.0413090899997422,0,0.1473129875644,0,0,0.077505348745404,0,0,0,0,0,0.019224010082697,0.0178370483432311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219448462962502,-0.0331207619091348,0,0,0,0,0.0937739928597971,0,0,-0.00690660028464806,0,0,0,0,0,0
X000898.SZ,0.012795791154506,0,0,0,0,0.229956625543248,0,0.0394040260607288,0.071711463300288,0.0013768823668758,0,0.0595990881448238,0.0781902190406397,0,0,0,0,0,0,0,0,0,0,0,0,0.279180546181437,0,0,0,0,0,0,0,0.0139262896981477,0,0.104390033974096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.133350600357358,0,0.139837151552006,0,0.223222362518152,0,-0.0321475882352661,0.251502743056981,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222200928136667,0,0,0,0.0116999562884822,0,0,0,0,0,0,0,0,0,0,0,0.0190424218795709,0.220243733715788,0,0,0,0,-0.0550236070623923,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.212878066536828,0,0.0719753179647819,0,0.208706046374138,0,0,0,0,0,0,0,0,0,0,0,0,0.279658854220988,0,0.0843945579783189,0,0,0,-0.0959351351643329,0,0,0.0314536396751376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178953298201749,0,0,0,0.0566632493639444,0,0
X000709.SZ,0,0,0,0,0,0.171345316493528,0,0,0,0,0,0,0.0257479200203931,0,0,0,0,0,0,0,0.0794906394157117,0.0709237960489274,0.523018218737727,0,0,0,0,0,0,0,0.0314429772257414,0,0.0169897349674337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.000679982723126729,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0348044537669835,0,0,-0.0205814433525772,-1.0842021724855e-19,0,0,0,0,0,0,0.000881482252046771,0,0,0,0,0,0,0.175134738518178,0.171072071815461,0,0,0,0,0,0,0.0386070754067037,0,0.090368783369161,0,0.000969029081699555,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0344884191877449,0,0,-0.0509860010276009,0,0,0,0,0,0,0,0,0,0,0,0.147059087867086,-0.0190965831579273,0,0,0.257325825986094,0,0.126584608881744,0,0,0,0,0,0,0,0.0247376430885314,0,0,0.0458823980408311,0.0328797705108463,0,0,0,0,0,0,0.365558684564264,0,0,0,0,0,-0.0364355014833788,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.441650019662845,0,0,0,0,0,0.155079948094416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530477759972883,-0.00671479771768289,0,0.123641788258784,0,0,0.0852791884971604,0,0.0861821039216113,0,0,0,0,0,0.000676063031880527,0,0,0,0,0,0.00333216998553115,0,0,0,0,0,0
X000831.SZ,0,4.33680868994202e-19,0,0,0,0.0454564101274606,0.00152233480631435,0,0.158733472212444,0,0.0535652963722733,0,0.112896835509608,0,0.0936668698930969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840844771380339,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00894056581034342,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0629248004546732,0,0,0,0,0,0,0.122435815498704,0,0,0,0,0,0,0,0,0,0,0,0.113217603820622,0,0,0,0,0,0,0,0,0,0,0.0510942522118417,0.136229057855701,0,0,0,0,0,0,0,0,0,0.0140401519960749,0,0.159250834744406,0,0,0,0,0,-0.0291422678984301,0,0,0,0,0,0
X000630.SZ,0.107920950732756,0,0,0,0,0,0,0,0,0,0,0,0.202253850829015,0.465078248038529,0,0,0,0,0,0,0,0,0,-0.0542348429246171,0,0,0,0,0,0.233688283141507,0,0,0,0,0.0194533418822325,0,0,0,0,0,0,0,0,0,0.0423489560187862,0,0,-0.040996677023429,0,0.199490878216145,0,0,-0.0117910578833659,0.0396448223249346,-0.108946486586004,0,0,0,0
X000629.SZ,0,0,0,0,0,0.26542472789034,-1.73472347597681e-18,0.0669667821639335,0,0,0,0,0,0,0,0.158868689289642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204669840904658,0,0.110270684921545,0,0,0,0,0.0955871411786255,0,0,0,0,0.0361824491738682,0,0,0,0,0,0,0.0221154205704762,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.0266459211643279,0,0.0537707172916696,0,0,0,0,0,0,-0.0277423874430567,0,0,0,0,0.206159596782837,0,0,0,0,0.0601073776336053,0,0,0,0.000341707612347332,0.405982012372181,0,0,0,0.231886015019489,0,0,-0.277742236267504,0,0.225477445034384,0,-0.090081742861153,0,0,0,0,0.12742511130605,0.0111568697223258,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0104427092461299,0,0,0,0,0,0.103411635387451,0.256824299577954,0,0.181653490959569,0,0,0,0,0,0,0.131884908684688,0,0,0,0,0,0.0199349173244956,0,0,0,0,0.032631798573993,0.195057260534516,0,0,0,0,0,0,0,0,0,0.0356744470432121,0,0.0204501035802191,-0.00966517117556053,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.268685388972092,0,0,0,-0.134671632555912,0,0,0,0.0794824831389907,0.0114067755158681,0,0.218355139028218,0,0,0.0498368771707253,0.0859354696062901,0.058579902030145,0,0,0,0,0,0.0798381592173168,0.0869279163266795,0,0,0,0.100583806514996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941636607335572,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0921774510729684,0,0,-0.0137545286464519,0,0,0,0,0,0,0,0,0.0424464564992901,0.068933905774856,0,0,0,0,0,0,0,0,0,0,0,0,0.102705083202033,0,0,0,0.00304330940623733,0,0,0.248049240360741,0,0,0,0,0,0,-0.00700455353539135,0,0,0,0,0,0,0,-0.0153492359973389,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.0316515862626731,0,0,0,0,0,0.00243672142217745,0,0,0,0,0,0,0.00797936239327482,0,0,0,0,0,0,0,0,0,0,0.127524052556028,0,0,0.0831355171887429,0,0.00222703524577894,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.126716745186452,0,0.108827107542123,0,0,-0.0447372651098628,-0.0119100345809917,0,0,0,0,0,0
X600008.SH,0,0,0.193233419774644,0,0,0,0,0,0,0,0,0,0.205228354888856,0,0,0,0,0.0367355243341082,0,0,0.377503700547459,0,0,-0.107128019250618,0,0,0,0.0733606090258462,0,0,0,0,0,0.0499167091493393,0.0304350797088131,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0397303439627986,0,0,0,0,0,0,0,0.00942966481615759,0,0,0,0,0,0
X600578.SH,0,0,0,0.167728004495654,0,0,0,0,0.0242592346509994,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.150569990752217,0,0,0,0,0,0,0,0,0.0820048057918841,0,0.145181512773836,0.118899328915824,0.00632794440433145,0,0,0.101831646651278,0,0,0,0,0.0369645934980782,0,0,0.0928108070072742,0,0,0,0,0.00191815567332729,-0.0295972743577466,0,0,0,0,0,0
X601699.SH,0,0.0206347711679483,0.0266147921562593,0,0,0,0.167961373802791,0,0,0,0.0678295284056394,0,0.078688112551573,0,0,0,0.0049213560110496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562699379726573,0,0,0,0,0,0,0.169344006101558,0,0,0,0,0.0478453142005127,0.20693516094524,0.0648332481870829,0,0,-0.0214223991145889,-0.00196826319546403,0,0,0,0,0,0
X000983.SZ,0,0,0.104701259008143,0,0,0.0143865925756564,0.133774719663865,0,0.0718442950979646,0,0,0,0,0,0,0,0,0.0130656725429028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563664045884987,0.0162662180524783,0,0,0,0.0181283621223436,0,0.430404705056269,0,0,0,0.00186829561033376,0,0,0,0.0889983489163065,0,0,0,-0.00138642157744993,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832902563650564,0,0,0,0,0.198845935239493,0,0,0,0,0,0,-0.104609011482901,-0.156500747039453,-0.19140805342283,0.226700290790531,0.233424402816899,0.192832279883799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529585431267266,0.0168858181661412,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.389930855426436,0,0,0.25855724877304,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0030684467178877,0,0,0,0,0.142952008816051,0,0,0,0,0.0405395736577715,0.0753751551923474,0,0,0,0.135531300732973,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00177165293936756,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.202090200593601,0,0,0,0,0,0,0,0,0,-0.0444408339382929,0,0,0,0,0,0,0,0,0,0.50446558557915,0.0638051848588335,0,0,0,0,-0.0162191994069822,0.13195309778527,0,0,0.141533691379902,0,0,-0.0577601892368744,0,0,-0.0339885339237787,0,0,0,0,0,0,0,0,0,0,0.0106550042835607,0,0,0,0,0,0
X002470.SZ,-0.0195976711606812,0,0,0,0,0,0,0,0,0,-0.128683292741954,0.0507548733053141,-0.0428347149479871,0,0,0,0,0,0,0,0,0,0,0.239196436576313,0,0,0,0.0153628196661495,0,0,-0.0916312874406268,0,0,0.0755507843717152,0,0,0,0,0,0,0,0.115304687712854,0,0,0,0,0,0,0,0,0,-0.0392994538013244,-0.0209858703085848,0,0,0,0,0,0
X600098.SH,0.13524269700779,0,0,0,0,0,-0.0594567047520216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189222183696788,0.065867213413712,0,0,0,0,0,-0.0222340186246274,0.127308949189073,0.301890632925817,0,0.102663198575688,0,0,0,0,0,0,0,0.132838566925896,0,0,0,0,0,0.0236294657907832,-0.00313613732872263,0,0,0,0,0,0
X000937.SZ,0.0577709044861365,0,0,0,0,0.138584061148281,0,0,0,0,0,0,0.0256343087584582,0.203427767856225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529663268621158,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0111649807471636,0,0,0,0,0,0,0
X600348.SH,0,0,0.174134833957216,0,0,0,0,0,0,0,0,0,0.0467003865886661,0,0,0,0,0,0,0,0,0,0,0.0672317461235654,0.0192728074369647,0,0,0,0,0,0,0,0,0,0,0,0,0.00124234200484724,0,0,0.160244724152571,0.308182189585431,0,0.119856726084288,0,0,0,0,0,0,0,-0.00394286172367408,-0.0164435284392599,0,0,0,0,0,0
X000060.SZ,0.159036699618273,0,0,0,0,0,0,0,0.0180858331303406,0,0,0.0609810341945609,0,0,0,0,0,0,0,0,0,0,0.0391206513355111,0,0,0.0627562235065814,0,0,0,0,0,0.0147234319551208,0,0.109710699679424,0,0,0,0,0,0.00378013614628896,0.133929174585761,0,0,0,0,0,0,0,0,0,0,0,-0.00244683350443497,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0562719026432131,0,0,0,0,0.0913536948595324,0,0,0,0,0,0.0543198263006414,0,0,0.134806933402085,-0.0945080267926018,-0.0460480991354823,0,-0.148965544203747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246589374919647,0.00207578847421113,0,0,-0.0265302470054741,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0418656671231996,0.010880949881562,-0.0461480235936369,0,0,0,0,0
Slope,0,0,0,0,0,-6.93889390390723e-18,-0.202103001515499,0,0,-0.32290413577309,0,0,0,0,0,-0.590970032864218,0,0,0,0,0,0.152855706944286,0,0,0,0,0.32835278603217,0,0,0,0,0,-0.218861958562713,-0.0450407549124991,0.041345634757733,0,0,-0.285108737318075,0.436923805340309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18494037136155,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348347176508903,0,0,0,0,0,0,0,0,2.27714943657306,0,0,0,0,0,0,0,0,-0.314425520274052,0,-0.757853574031917,0,-2.38677707755901,0,0,0,0,0,0,-0.315192974691628,-0.412361132615224,-0.100530113770498,0,0,0,0,-1.06100857826329,0,-0.705517549737681,0,0,0,0,0
RealEstate_excess,0.0299428544280734,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0549600285570005,0,0,-0.436494081250601,0,0,0,0,0,0,0,0.153420513819013,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.134758167773497,0.126751427859746,0,0,-0.136321432808174,0,0.0673853831565276,0,0,-0.0790497075648078,0,0,0,0,0,0,0,0,0,-0.00939762527565536,0,0,0,0,0,0
MKreturn,0,0,0.105566068175349,0,-0.160269548216297,0,0,0,0,0,0,0,0.059741071826237,0,0,0,0,0,0,0,-0.0037153496099921,-0.0568361932529305,0,0,0,0,0,-0.421999604592606,0,-0.0630891654504914,0,0,0,0,0,-0.0885942840912039,-0.188242979927841,0,0,0,0,0,-0.031019131776433,0,0,0,0,0,0,0,0,0.0103056815158978,-0.0123650860137429,-0.249777948301269,0,0,0,0,0
MKvol,0,0,0,0.00326657239886611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347257092637372,0,0,0,0,0,0,0.00365635270930377,-0.000920785559256295,0,-0.00744584164926473,0,0.00597186170124674,-0.000325148207517683,0,0,0,0,0,0.00407990842773386,0,0,0,0,0,0.00370334795254432,0.0117071629620629,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.122711192129525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519884417676392,0,0,0,0.0173713387352947,0,0,-0.0571485167904861,0,0.00967332666861197,0,0,0,0,0,0,0,-0.00885546349015051,0,0,0,0,0,0,0,0,0,0,0,-0.143318335513686,0,0.0887314117720763,0.0384691330604919,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00255857919312208,0,0,0,0,0,0.00373384057204799,0.000474720375990676,0,0.00438891306965227,0,-0.0074680046652137,0,0,0,0,0,-0.00219088673692242,-2.16840434497101e-19,0,0,0,0,0,0,0.00110785522873332,0.00861532486933374,0,0,0,0.000683402995237342,0,0,0,0,0.00932327519615639,0,0,0,0,0,0,0,0,-0.0164878068302705,0,0,0,-0.000399148440726205,0.0062959975346053,0,0,0,-0.0293510744621126,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169148928938198,0,0,0,0,0,0
