,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X601991.SH,X600795.SH,X600352.SH,X600801.SH,X600688.SH,X000786.SZ,X600027.SH,X600111.SH,X002271.SZ,X601992.SH,X000723.SZ,X002460.SZ,X600176.SH,X002466.SZ,X002353.SZ,X000898.SZ,X600516.SH,X600583.SH,X600299.SH,X600489.SH,X600426.SH,X601158.SH,X000883.SZ,X000709.SZ,X600219.SH,X600612.SH,X000792.SZ,X000553.SZ,X000027.SZ,X000629.SZ,X000825.SZ,X000630.SZ,X000539.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,-0.00832451945197504,0.10027452717835,0,0,0.131728181104901,0.0344290353984553,0,0.131899786535105,0,0,0,0,0,0,0,0.121343966582921,0.0308520276967723,0,0,0,0,0.00168180387502618,0.096874878454897,0,0.118191346887327,0.0319923406906273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724178230401073,0,0,0,0.0558628727238564,0,0
X600886.SH,0,0,0,0,0,0,-0.108066540360775,0,0.0775547587792044,0.0877792607625023,0,0,0,0.22642853406363,0,0,0,0,0,0.213816374851844,0,0.132531704621482,0,0,0,0,0.096548874889946,0,0.023106534448977,0.0210756298036496,-1.0842021724855e-19,0,-0.371423334980716,0,0,0,0,0,0,0,0,-0.0835573004477057,0,0,0,0,0,0,0,0,0,-0.0047575258850007,-0.033449676310157,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435214693767425,0.0152960992454107,0,0,0,0,0,0,0,0,0,0.0133051591993763,0.135984664802101,0.0948702660150392,0.0557794237502198,0,0.0171054697800809,0,0,0,0,0,0,0,0,0,0,0,-0.0143332650676254,0,0,0.245464719178329,0,0,0,0.00907138134589055,0,0,0.00667618296574141,0.00923687047914726,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0148818970374306,-0.00976318683200493,0,0,0.0329652282936448,0,0,0,0,0,-0.204534665724973,0.0324527210376374,0,0,0.0285687322016303,0,0.0165165058704442,0,0.0774962267310645,0.0143389748080343,0,0,0,0,0.00547171457333036,-0.0636461543543839,0,0,0,0,0,0,0,-0.0385318076374611,0,0,0,0,0,0,0,0,0,0.0151229332786436,0,0,0,0,0.0204358643642568,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0506075806840858,0,0,0,0,0,0,0.0751644135664552,0,0,0,0.00936908692295649,0,0.0726654006718139,0,0.0726523654959167,0.010514575609674,0.0830823947777198,0.0660589980213486,2.71050543121376e-20,0.010545181566843,0.0134415299915344,0,0,0.108975833958319,0,0,0.0165464455553337,0,0,0,0,0,0,0,0,0,0,0,0.0133223247396548,0,0,0,0.00640145157052947,-0.00739611900248705,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.11559596901487,0,0,0,0,0,0,0,0,0,0,0,-0.0525176690794806,0.172209343833843,-0.0632931805130475,0,0,0,0,0,0.0471649373086243,0,0,0,0.0180481509768478,0,0,0,0,0,0,0,0,0,0,0.153682751728999,0,0.240996707567804,0,0,0,0.0828235442613345,-0.0247285222329022,0,0,0,0,0.0280814599587107,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0201163571477579,0,0.15824659580481,-0.0604097667031456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279949992215785,0,0,0.114157056865246,0.137310657509267,0,0.0490119203367544,0,0.0781883990341943,0,0.0177191329997808,0,0,0,0,0,0.0252652087881648,0,0,0.0188514866104987,0,0,0,0,0,-0.0167238955919577,0.00702644245966594,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0442295272077659,0,-0.0463327975982849,0,0,0,0.0305900124098383,0.047203012658826,0,0,0,-0.0587700381714691,0.0164723292024719,0,0,0,0,0.0910274747991096,0,0,0,0,0.0490098514094332,0,0.0627282820810355,0,0.0143465013892785,0,0,0.00603401690438836,0,0,-0.0443034884099134,0,0,0,0,0,-0.0172260605155955,0.0504454504447438,0,0,0,0,0,0,0,0.0112156049435078,-0.0511748231122743,0,0,0,0.00789365816957872,0,0
X600352.SH,0,0,0,0,0.119486862160738,0,0.0182101905076113,0,0.00300233186683021,0.0366512816943157,0,-0.089983052456804,0,0,0,0,0,0,0,0,0,0,0,0,0.123476704908956,0,0.237572504164585,0.0790434510551078,0,0,0.0572094701153757,0,0,0,0,0.169489215054828,0,0,0,0,0,0,0,-0.0457640716805165,0,0,0,0,0.101399043610928,0,0.0448121160069755,0,-0.0146754473805782,0,0,0,-0.0516985611681724,0,0
X600801.SH,0,0,0.241874770213515,0,0,0,0,0.129102519067831,0,0,-0.138756103201812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692714513954476,0,0,0,0,0.175146113308468,6.93889390390723e-18,0,0,0.0839714027619726,0,0,0,-0.0332186213577479,0,0,0,0,0,0,0,0,0,0.204973216349305,0,0,0.00796655128511667,0,0.0127797234292502,0,0,0,0,0.0534574387824048,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327538981323691,0,0,0,0,0,0,0.00638554175301458,0,0.0487623576853994,0.0274863047184371,0,0.178653729008119,0.0913296267051699,0,0,0,0.0318009456401299,0,0,0,0,0,-0.0461440656182022,0.029555985945015,0,0,0,0,0,0,0,0,0.0482295527287041,0,0,0,-8.67361737988404e-19,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421856583459575,0,0,0,0,0,0.114491183021101,0,0,-0.105568989424343,0,-0.167824058755641,0,-0.00802014626001209,0,0.215026783528864,0.164741571407769,0,0,-0.128565128669528,0.152670502878925,0,0,0,0,0,0,0,0,0.020090504632047,0,0,0,0,0,0,0,0,0,0.00180004892119857,0,0,0,-0.0311821113987792,0,0
X600027.SH,-0.0312049263461219,0,0,0,0,0,0,0.346153146770584,0,-0.0371106510281995,0,0,0,0.141859996054156,0,0,0,0,0,0,0,0,0,0,0,0,0.213161212277542,0.0362763816188544,-0.102087007800495,0,0,0,0,0,0,0,0.111472312894172,0,0.00501399490917951,0,0,0.0425211448470545,0,0,0,0,0,0,0,0,0,0.0179944719777365,0,0,0,0,-0.0261325549994616,0,0
X600111.SH,0,0,0,0,0,0,0.0220829698350969,0,0.0472294485107452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033770491306682,0,0.194330343284364,0.189558270994283,0,0,0,0,0,0,-0.0524605302650889,0,-0.00241245662659687,0,0,0,0,-0.0650803410134098,0,0,0,-0.0134931780615944,0,0,0,0,0,0.0155025667910263,-0.0384960193382478,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0538309024814569,0,0,0.0718107439243942,0.0674438228103644,0,0,0,0,0,0,0,0,0,0,0,0.218251451531482,0,0,0.140115855546956,0.131509470414461,0,0.192950883858859,0,0,0.0214662738215621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840981568263332,-0.0445771307211801,0,0,-0.367986252655148,0,0,0,0,0,0.0442089517371719,-1.35525271560688e-20,0,0,0,-0.0153141659690234,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.147042786500809,0,0,0,0,0.0780630510598595,0,0,0,0.0685913530401948,0,0.012333769867933,0,0,0.183468430462512,0,0.0548200541915988,0,0,0,0,0,0.0256498656905294,0,0.0875418644895011,0,0,0.080725972195252,0,0,0,0,0,0,0,0,0,0.00686637260311211,0.128032986250268,0.0471222826786304,0,-0.00973695371700898,0,0,0,0,0.0393108980915193,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.365160888704257,0.13450201839553,0,0,0,0,0,0,0,0,0,0,0.0915337807853255,0,0,0,0,0.0797266177022665,0.0860800212261109,0,0.25747082326829,0.73101804440345,0,0.187787310316679,0,-0.105971249919438,0,0,0,0,0.292111068844323,-0.112353513110534,0,0,0,0,0,0,0,0,0,0.129993871081082,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0175898130047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673080192841519,0,0,0.397410883932262,0.115772916071762,0,0.370763102014121,0,0,0,-0.0385170229377108,0,0,0,0,-0.0133660302530059,0.0547810073890754,0,0,0,0,0,0,0,0,-0.00612481156571633,0.0255877437091853,0,0,0,-0.0122707249704283,0,0
X600176.SH,0,0,0,0,0,0,0,0.00323752517706129,0,0,0.0688256178953026,0,0,0,0,0,0,0,0,0,0,0.15598940379391,0,0,0.244276744251318,0,0.0465816183710371,0,0,0,0,0,0.00793529419802182,0,0.0181660757531529,0,0,0,0,0,0,0,0,0.34820243464653,0,0,0,0,0,0,-0.00591335960818765,0,0,0,0,0,0.0160081101404687,0,0
X002466.SZ,0,0,0,0.121983181084763,0,0,0,0,0,0,0,0,0,-0.0736553293543719,0,0,0,0,0,0,0,0,-0.0284746582515947,0.135424541354971,0,0,0.0268240572405243,0.802555128184724,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667169855349862,-0.345665040448841,0,0,0,0.0440214233455021,0,0,0,-0.215154330787468,-0.0209616143936027,-0.0234634267995733,0,0,0,0,0,0
X002353.SZ,0,0,0,-0.107345843060152,0,0,0,0.30958515520275,-0.173718681574349,0,0,-0.021306614780436,0,0,0,0,0,0,0.269322863760157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201156416625456,0,0,0.155039542294144,0,0,0,0,0,0.00673980144361072,0,0,0,0,0,0,0,0,-0.0402101412587557,0.00137270293707397,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,-0.0619374086333365,0.082992753386823,0.0230231231241614,-0.0417840017159351,0.0658333840517616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122940904770083,0,0,-0.00124678223072751,0,0,0.0555623037092726,0,0,0,0,0,0,0,0,-0.0201498675743467,-0.0443679102561297,0,0,0,0,0,0,0.117373911429433,0,0,0,0,0,0,-0.0288918687017791,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428505250741337,0,0,0,0.212649342332913,0.0667557179317252,0.471594328943012,0.0404809964252835,0.173246438142004,0.156099285510734,0,0,0,0,0,0.103105589681444,0,0,0,0,0,0,0,0,0.032100689343792,0,0,0,0,0,0,0,-0.0118948421920354,-0.0203259455224033,0,0,0,-0.0111279585827237,0,0
X600583.SH,0,0,0,0,0.0297492242384207,0.0711106856760015,0,0,0,0,-0.159244277897973,0,0,0,0,0,0,0,0,0,0.173604494000521,0,0,0,0.0300717677532625,0,0.0455099750531884,0,0,0.00563378116043458,0.197435364177967,0,0,0,0,0,0.159331092107183,0,0,0,0,0,0.098791823308801,0.112758138400237,0,0,0,0,0,0,0,0,-0.0296973470342251,0,0,0,-0.0996986586662832,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170225899371793,0.00834473727636606,0,0,0,0,0,0,0.00930424293793184,0,0.101930204929253,0,0,0,0.188168539439856,-0.0233059436039672,0,0,0,0,0,0,0,0,0,0,0,0.0812783284445725,0,0,0.107209488052625,0,0,0.0388335187915019,-0.0624395148449416,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.130123822681053,0,0.00723927698692639,0,0.0159765183321436,0,0,0,0,0,0,0,0,0,0,0.125272349093872,0,0,0,0.130112137837623,0.271133745530587,0,0,0.0672186224816542,0.017959855014517,0,0,0,0,0,0.0608320716420304,0,0,0,0,0.135899106536284,0.0145306151916535,0,0,0,0,0,0,0,0,0,0.0367288591196908,0,0,0,0.0115377321137253,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,-0.215334484348324,0,0,0,0,0,0,0.168059323977201,0,0,0,0,0,0,0,0,0,0,0.0704239616894116,0.0901868327922016,0,0,0.378228133257685,0,0,0,0,0,0,0,-0.150060863343395,-0.152616872246088,0,0,0,0,0,0,0,0,-0.0217179033984059,0.100469973955798,0,0.286357468367777,0,0.0461896437378074,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0550483608018683,0,0,0,0,0,0,0,0.0379257923649148,0,0,-0.0702447656252645,-0.0256368056662187,0,0.313807326906509,0,0,0,-0.0359782109329394,0.0815124280788334,0,-0.0429099720453174,0,0,0,0,0,0,0,0,-0.0755793395021623,0,0,0.200047739949331,0,0,0,0,0,0,0.000206144753410102,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.0693623619419461,0,0,0,0,0,0,0,0,0,0,0,0,0.182227254420957,0,0.0220543895562259,0,0,0.0772616879518225,-0.0421213434616262,0.112852068578589,0.0243104579302045,0,0.0517387708832402,0,0,-0.0282912074617939,0,0,0,0,0,-0.104117796370857,-0.0803575619296892,0,0,0,0,0,0,0,0,0.0025730722454083,-0.0128727925096848,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0732290257423859,0,0,0,0,0,0,0,0,0.0107355663547608,0,0,0.00163807275600227,0,0,0.0543787978294528,0.0137061041213945,0,0,0.0212122581558073,0.0268156877037747,0.205219749400982,0.0919117103735393,0,-0.0158687903868533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220295427274749,0,0,0.00544956551327443,0.0111280616263102,0,0,0,0.0190393064198039,0,0
X600219.SH,0,0,0,0,0,0,0.045992362568661,0,0.0131105059506186,0.0549659735679196,0,0,0,0,0,0,0,0,0,0,0,0.0248487987176474,0,0,0,0,0.119823667383393,0,0.143810607761979,0,0.0206773454631707,0,0,0,0,0,-0.00737888858864748,0,0,0,0,0,-0.0198604962629283,0,0,0,0,0,0,0,0,0,0.000476404676192576,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0476823794348811,0,0.292348526534941,0,0.0970173162720903,0.0574329865099638,0,0,0,-0.174986608109934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994246517436257,-0.0168464132496584,0.146000114429282,0,0,0,-0.0621522169845642,0.697648556631203,0,0,0,0,0,0,0,0,0,0,0,-0.198885289704468,0,0,0,0.0199787082641105,0,0,0,0,-0.0328647233145141,0,0
X000792.SZ,0,0,-0.0109072288277864,0,0,0,0.134744555469951,-0.0233012154854474,0,0,0,0,0,-0.132284022935243,-0.556207528171261,0,0,0,0,0,-0.292404495796591,0.424178954301695,0,0,0,0,0,0.0158879377488743,0,0,-0.157401282917849,0,-0.0538826457518724,0.724557033705669,0,0,0,0,0,0,0,0,0,0,0,0.369088500443086,0,0,0,0,-0.202069056893762,-0.0812906095732656,-0.0150626618551504,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0426671272774591,0,-0.00383832462566827,0,0.0200772234690582,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0185307763900752,0,0.17495123019233,0,0,0,0.015214985747404,0.110822912093764,0.222491211740073,0,-0.0359363995848708,0,0,0,0,0,-0.0597840353154536,0,0,0,0,0,0,0,0,0,0.00187463674867775,0,0,0,-4.33680868994202e-19,0,0
X000027.SZ,0,0,0,0.00948407780632939,0,0,0,0,-0.0425088273537206,0,0,0.116569209616796,0,0,0,0,0,0,0,0,0,0,-0.10185234076559,0,0,0.185255861127045,0,0,0,0,0,0,0,0.140622857625799,0.0941596939865997,0,0,0.432323828971973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161466148679476,0,0,0,0,-0.0306541950412785,0,0
X000629.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0549884929182555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149658623092486,0.0639389332838494,0.0931316134775399,-0.0313098908486402,0,0.0285352212347761,0,0.0223843123324971,0,0,0,0,0,0,0,0.0616275206880779,0.037608445249201,0,0,0,0,0,0,-0.163033846074743,-0.0040296369880079,-0.0536146292362295,0,0,0,-0.0309141885554111,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0285705425201884,0,0,-3.46944695195361e-18,0,0,0,0.187820251864188,0,0,0,0,0,-0.0214420814468992,0,0,0.0379604644124704,0,0.100926147178428,0,0,0.0894443166855568,0,0,0,0.121507665778332,0.0234334101184447,0,0,0,0,0,0,0,0,0.0369628640293371,0,0,0,0,0,0,0,0.0134717012695866,-5.01459248796742e-05,0,0,0,-0.0238710400403663,0,0
X000630.SZ,0,0,0,0,0,0,0.0112893415449325,0,0,0,0,0,0.272508681238137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582314013672355,0,0,0,0.0413687769462086,0,8.67361737988404e-19,0.0601910510270236,0,0,0,0,0,0,0,0,-0.0085902250507999,0,0,-0.120107887432307,-0.015764181832665,0,0.0266345262116589,0,0,-0.000391228590363682,0.0185151408678767,0,0,0,0.00373556805224574,0,0
X000539.SZ,0,0,0,0,0,0,0.0258145072714495,0,0,0,0,0,0,0,0,0,0,0,0.128188124247969,0.0758855785435523,0,0,0,0.0529324488945266,-0.323720741242415,0.207104078921297,0.0391305774449598,0,0,0.0447441557226793,0,0,0.157651501852844,-0.0652344234322941,0.19168570960227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173176446530488,-0.025812561293926,0.0429043367570441,0,0,0,0.0597167398350282,0,0
X002110.SZ,0,0,0,0,0,0,-0.0788700806399658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129513849823775,0,0,0,0.238552322678,0.10998721693766,0,0,0,0.0217580539437758,0,0.0623690150594324,0,0,0,0,0,0,0,0,0,0.164635315949534,0,0,0,0.118560843670982,0,0,0,0,-0.0264683556747954,0.0533044576860478,0,0,0,-0.016102130770313,0,0
Change_TY3M,0,0,0,0,0.071786483782536,0,-0.00860891536627318,0,0,1.73472347597681e-18,0,-0.210408559134666,0,0,0,0,0,0,0.111270636224399,0,0,-0.0203491891195739,0,-0.117459054320613,0,0,0,0,0,-0.00568248368452608,-0.0311976233918137,0,0,0,0,0,-0.107216235089159,0,0,0,0,0,-0.127414990962191,0,0,0,0,0,0.0286061821658453,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.944877010525428,0.103182429698812,0,0,0,0,0,0,0,0,0,0,0,0,0.743535822534098,0,-0.400564632555682,0.286248675998649,0,0,-0.0333712735907429,-0.152283316127211,-0.0351160881527666,0,-4.33680868994202e-19,0,-0.0550908041047961,0,0,0,0,0,0,0,0.21405580992296,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213322914151571,0,0,0,-1.38777878078145e-17,0,-3.92907433073603
TED,0,0,0,0,0,0,0,0,0,-0.0120353402860225,0,0,0,0,0,0,0,0,0,0,0,0,0.385846894374493,0,-1.73472347597681e-18,0,0,-0.122157562402036,0,0,0.0455269782323267,0,-0.227942211975251,1.38777878078145e-17,0,0.321951232683037,0,0,0,0,0,0,0,0.38925683644718,0,0,0,0,0.0476749268133671,0,0,0.608936413481925,0,0,0,0,-0.06349044833351,0,0
RealEstate_excess,0,0,0,0,0,0,0.062463002601986,0,0,-0.0309926096262015,0,0,0,-0.044069999350408,0,0,0,0,0,0,0,0.0504020066888313,0,0,0,0,-0.0740710328138952,0,0,0.0725841129890093,-0.0600151520898541,0,0,0,0.0160657313500421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134001062402877,0,0,0,-0.00531575816124796,-0.00232452442531474,0,0,0,-0.0308441162159999,0,0
MKreturn,0,0.162626166971373,0,0,0,0,0.0272567701413255,0,0.0633638847385465,0,0,-0.196412024323728,0,0,0,0,0,0,0,0,0,0.0574831310854305,0,0,0,0,0.0165469628617151,0,0,0.0336191256875744,-0.069252877392348,0,-1.73472347597681e-18,0.0513821415182062,-0.125769061308562,0,0.0914996056752518,0,0,0,0,0,0.0223317338383929,0,0,0,0,0,0,0,0,0.0110387617873176,0,0.0561812067434224,0,0,0.0325003224682312,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00102660943817022,0,0,0,0,0,0,6.76112480958379e-05,0,0,0,0.00239535865913534,0,0,0.00398399059918632,0,-0.000471955439823804,0,0,0,0,0,-0.000367402865019109,0,0.000293529465016938,0,0,0,0,0,0,0,0,0,0,0,0,0.000786066676276811,0,-0.00051416421136594,-0.000279253219965173,-0.00570189747120917,0,0,0,0.0026198391566723,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.105432171129729,0,0.0248782128138464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249364216155978,0.0921068175124529,0,-0.562233939784979,0.0892932131959558,0.0078268731652023,0,0,0,0,0.00385905890565792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294660206783851,-0.358113090016776,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00110097013441388,-0.00527932785201284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025304414443944,0,0,0.00364023365549559,0,0,0,0,0,0,0,0,0,0,0,0.000822766702619829,0,0,0,0,-0.00319439823004856,0,0,0,0.00462082046617263,0.00049178580429035,-0.000769972196366888,0,0,0,-0.0352511357179936,0,0
CarbonVol_Hubei,0,0,0,0,0.042925190012016,0,0,0,0,0,0,-0.000679076188808493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165568240878537,0,0,-0.00497518379710396,0,0,0,0,-0.0148969620838748,0,0.0257969714494382,0,0,0,0,-0.00272104153549345,0,0,0,0,0,0,0,0,0,-0.0436874526244847,0.014867004513707,0,0,0,0.0924169035879811,0,0
