,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X601600.SH,X000301.SZ,X600660.SH,X000708.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X601699.SH,X600176.SH,X600027.SH,X601991.SH,X000983.SZ,X600489.SH,X000807.SZ,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X600378.SH,X002080.SZ,X000723.SZ,X600219.SH,X600096.SH,X000933.SZ,X000408.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600157.SH,X600141.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.603021519561961,0.210684078057375,0,0.273049194887062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213362094836443,0,0,0.0232446741190902,0,0,0.0944165748512231,0,0,0.00309614470794989,0,0,0,0.11627276140091,0,0,0,0,0,0,0,0.272776257125949,0,-0.00702410214127818,0,0,0,0,0.0416834018456603,0.0478941464682848,-0.0719558995965656,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0221849212082821,0.123825733191294,0,0,0,0,0,0,0,0.11176277073536,0,0,0.247550901525466,0,0.0049491769643612,0,0,0,-0.127226494507118,0,0,0,0,0,0.444706329283972,0,0.0869567731533603,0,0,0,-0.0459091195448239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145281191367249,-8.67361737988404e-19,0,0,0,0,0,0
X600111.SH,0,0,0,-0.00547071026303894,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0748235411699559,0,0,0.120189025379298,0,0,0,0.153361562208472,0,0,0,0,0,0,0.102452895681344,0,0,0,0.105646854976048,0.0107434091863855,0,0,0.184082684060333,0,0.139592755743201,0.128248876964036,-0.270222367322472,0.177196958943171,0,0,-0.0842506298715471,0,0,0.00464837967252743,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0162521389392865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184974163769519,-0.0215667241701818,0.501483740869751,0,0,0,0,0.163415144089655,0,0,0,0.264519811792142,0,0.152157055503532,0,0.110195137360015,0,0,0,0,-2.77555756156289e-17,0.0195073059561236,0,0,0,0,0,0,0.0644242506671697,0,0.0463669210014648,-0.050452814621216,0,0,0,0,0,0
X000301.SZ,0,0,0,0.116552521840993,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28946993390072,0,0,0,0,0.423784376673513,0,0,0.0260646559260302,0,0.0618390236950348,0,0,0,-0.0402304360033493,-0.00291607189586247,0.0623393365676165,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0845615479321132,0.0379725698495591,0,0,0,0,0.158918767633836,0,0,0,0.0439417830444803,0,0,0,0.0255100362040888,0,0,0,0,0,0,0,-0.0152521840878421,0,0,0,0,0,0,0.0996506770684124,0,0,0,0,0,0,0,0,0,0.0720195904468909,0,0,0,-0.0425415985223096,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0835573670051125,0,0,0,0,0,0,0.0391005343927672,0.0526385214538622,0,0,0,0,0.0233927731037945,0,0,0,0,0,-0.0678375783486501,0.0419451977188691,0,0.128138918283053,0,0,0,0,0,0.0780475013507788,0,0,0.0105007697743832,0,0,0,0.0465120012851924,0,0,0,0,0,0,0.0512509052504951,0,0,0.0329862603844542,-0.036017379518522,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878096125857527,0,0,0,0.0161863931816264,0,0.00406030070887941,0,0,0,0,0.0878652524247943,0,0,0,0,0,0,0,0,0,0.184378890555725,0,0,0,0,0,0.0727540176453676,0,0,0.0304784296884167,0,0,0,0,0,-0.0250907237870519,0,0,0,0,0,0,0
X002271.SZ,0.046475143051259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105827459682474,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074265932477244,0,0.0178667192593055,0,0.348812861755273,0,0,-0.129301343388288,0.170499909003076,0,0,0,0,0.0378521817039317,0.300142305544617,0.12354303724498,0,0,-0.0281805112767579,0.0513795287167893,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0817341189238423,0,0,0,0.0838642858517427,0,0,0,0,0,0,0,-0.189029362872075,0,0,0.0459686464535207,0,0,0.0100991930478368,0,0.0330800987617252,0.0282962857417284,-0.0664393667461745,0,0,0,0,0,0.0244129768724008,0.026639078679499,0,0,0,0,0,0,0,0,0,0,0,0.0201091669176013,0.0176593357499242,0,0,0,0,-0.0172674729149568,0.0133259269007379,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.53576948048597,0.165601294617891,0,0,0,0,0,0,0,0,0,0,0,0.00754041259244307,0,0,0,0,0,0,-0.041283912561876,0,0,0,0,0.0146261628756391,-0.0344013408373454,1.73472347597681e-18,0,0.0404528130296604,0,0.207637996340495,-0.0164357163886842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263829430790037,0,0,0,0,0,0,0
X600426.SH,0,-5.42101086242752e-20,0,0.288326144353991,0,0,0,0,0,0,0,0.11004250713328,0,0,0,-0.109757089343121,0,-0.251230089886024,0,0.21277352758795,0,0,0,0,0,0.261373708878362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203587740327931,0,0,0.00880427739409341,0.042264717257144,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.104233446649244,-0.0300737447388258,0,0,0,0.129046829800169,0,0,0,0,0.226922918492161,0.0249555096909065,0,0,0,0.084543654198489,0,-0.0921737883938146,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158176735026981,0,0.0118232947754645,0,0,0.0106743116572945,0,0,0,0,0,0,0,0.0791026937941505,0.0295426154969355,0,0,0.101443148264002,0,0.0107647255193325,-0.0303113421334091,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0539403445801656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.166314100154675,0,0,0.0364600130626401,0,0,0.0148740836037537,0.0644849713302068,0,0.267247104166775,0,0,0,-0.0417347297537203,0,0,0,0,0.0448248675405599,-0.0334775075459096,0,0,-0.0172805681765037,0,0,0.0406619077689125,0,0,0,0,0,0,-0.0201712674807146,-0.0385705696677695,0,0,0,0,0,0
X600803.SH,0,0,0,-0.17823685782556,0.114902917867822,0,0,0,0.0574230233597706,0,0,0,0,0.132754654440794,0,0,0,-0.225113207843556,-0.0938099327946546,0,0,0,0.249817479568413,0,0,0,0.0438389488780409,0,0,0,0.0253231145945304,0,0,0.146386891034423,-0.0673057133059503,0,0,-0.0270496594231828,0,0,0,0,0,0,0,0.0366914540295953,0,0,0,0,0,0.0330517141595514,0,0.157849753249999,0,0,0,0,0
X601699.SH,0,0,0,0,0.137502915376857,0,0,-0.145331260681108,0,0,0,0,0,0,0,0,-0.257284300869616,0,0,0,0,0,0,0,0,0.059673001554139,0,0,0,0,0.689491618186771,0,0,0,0,0,-0.0444645789636535,0,0,0,0,0,0,0,0,0,0,0,0.356134290374547,0.138450682446172,0,-0.0129364458028425,0.00336414853961969,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0648236446648762,0,0,0,0,0,0.0588536804568142,0,0.144613118835595,0,0,0,0,0,0,0.119305979522653,-0.0549020006995992,0,0,0,0,0,0,0,0,0.0626665191901848,0,0,0.0862113674561764,0,0.0505669919132797,0,0,0,0,0,0,0,0,0.171428249496005,0,0,0.10907306957779,0,0,0.0391602645270865,2.71050543121376e-20,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.522420205170364,0,0,-0.0408766057772435,-0.0999806506070398,0,0,0,0,0,0,0,0,0,0,0,0.384309913081214,0,0.138555325908114,0,0,0,0,0,0,0,0.0557777354477381,0,0,0,0,0,0,0,0,0,-0.00100621209021918,0,0,0,0.0271857231985426,0,0,-0.0245338496349275,0,-0.142633445522646,0,0,0,0,0
X601991.SH,0,0,0.0996377835735783,0,-0.0801617656865328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122061450581008,0,0,0.0770377750919937,-0.0254705304833951,0,0,-0.0322058074957777,0,0,0.315164620702414,0,0,0,0,0,0,0,0.0678215277669131,-0.0143501174277773,0,0,0,0,0.101048289419702,0,0,0,0,0,0,0,0,0.00793658868699827,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.35054615403609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253130656372093,0,0,-0.13238280388515,0,0,0.0293831446431508,0,3.46944695195361e-18,0,0.0613573793351243,0,0,0,0,0.158660662062685,0.187384569349534,0,0,0,0,0,0,0.049375537004776,0.19314230826115,0.0126079299653239,-0.0440786434623453,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.520764954590287,0,0.108424059481297,-0.000724869094605385,0,0,0,0,0,0,-0.0926558059875335,0,0,0,0,0.0131136330548882,0,0,0,0,0.0617250977914829,-0.0905814684383122,0,0.0892860345854777,0,0,0,0,0,-0.0399148470370681,0,0,0,0,0,0,0,0,0,0.0223824516278308,-0.0340166877913117,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.00147087069020172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695176158558713,0,0.079506434803252,0,0.236915065696154,0,0.150333099934658,0,0,-0.0286671725962708,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.334151105075063,0,0,-0.0489984263130763,0,0,0,0.232390541189213,-0.042996084406775,-0.0217478726953862,0.0604881159615009,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0193616840670959,0,0.0473911218081852,0,0,0.217014187894261,0,0,0,0.0693284781904515,0,0,0.00219218160594247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332468494350478,0,0,0,0,0,0,0,0,0,0,0,0.01601237839257,0.0616700718157863,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642713539963647,0,0,0,0,0,0,0,0.037093926799703,0,0,0.0775956390542315,0,0.130231892459314,0,0,0,0,0,0,0,0,0,0,0,0,-0.103720022870346,0,0,0,0,0,0.0973955906390071,-0.114163060456275,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.166278627953329,-8.67361737988404e-19,0,0,0,0,0.111861870876687,0,0,0,0,0.112878174309977,0,0,0,0,0,-0.106745023060416,0,0,0.0764963926702169,-1.73472347597681e-18,0,0.0523486422575622,0.0390671474221177,0.0976119530299185,0,0,0.0618534899460398,0,0,0,0,0,0,0.0616372241746882,0,0,0,0,0,0,-0.0201596884779279,0,0.0341681704464792,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.268027975413828,0,0,0,0.209662202868121,0,0,0,0,0,0,0,0.137379973416876,0,0,0,0,0.0126879551121451,0,-0.0226492545714845,0,0.0794665572851581,-8.67361737988404e-19,0,0,0,0,0,0,0.0246081079203943,0,0,0.0455830590466018,0.0073299904007065,0,0,0.0389863771142368,0,0,0,0,-0.122761857777754,-0.0153712909090188,0.0286644739967595,0,0,0,0,0,0
X600378.SH,0,0,0,-0.238054348900503,0,0,0.595952138834216,0,0.170648992632731,0.0798873422610619,0,0,0,0,0,0,0,0,0,0,0,0,-0.336676933274414,0.614159901216379,0,0,0,0.0647989359065355,-0.200642513309264,0,-0.872927669888051,0,0,0,0,0,0,0,0,0,0,0.18982042997016,0,0,0,-0.0403763313372078,0,0,0,0,0.458826710326258,0.00233821693191769,0.062596947991412,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0549525302383398,0,0,0.192183876486049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138630119673684,0.406896904342869,0,0.104138484886536,0,0,0,0,0,0.0668788103194341,0.09931918208061,0,0,0,0,0,0.108391361061889,0,0,0,0,0,-0.02282346121238,0,0,0,-0.0170847348559334,-0.00365436285633965,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717249478236314,0.156342479914737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014976891978538,0,0,0,0.0654430537751468,1.0842021724855e-19,0,0,0.260692328815939,-0.063264419494196,0.0607407373111228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663228070817209,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00765396541938648,0,0,0,0,0,0,0,0,0.115618602151173,0.0573118448172072,8.67361737988404e-19,0,0,0,0,0,0,0,0.0777596541017703,0,0,0,0,0.0245126127467066,0,0,0,0.161364720910552,0.0199378241931062,0,0,0.0299979595827138,-0.0365108150469653,0,0,0,0,0.0392796252410493,0.0956623835920871,0,0,0,0,0.060876443528646,0,0,0,0.00218660453287811,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0787102076147525,0,0,0,0.0178333827467645,0,0.100738419375683,0,0,0,0,0,0,0,0,0.110070321543277,0,0,0,0,0,0.0130118788247404,0.0167984179370938,0.0862191877761491,0,0,0,0,0,0,0,0,0,0.379981957212522,0,0,0.0270889788486793,-0.0281713546759295,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116966065975947,0,0,0,0,0,0,0,0,0,0,0.0909609850476743,0.0291883944411348,0,0.613744328494588,0,0,0,0.146248368016489,0,0,0.142681196590083,0,0,0,0,0,0,0,0,0,0,0,0.011129105982417,0.00439781922485944,0,0,0,0,0,0
X000408.SZ,-0.192766024543409,-0.0821233782006403,0,0,0,0,0,0.249070467962665,0,0.210533226467805,0.0829452426042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129320498305774,0,0,0,0,0,0,0,0,0,0,0.000957315110593007,0,-0.0333869552918052,0.00874771412650579,0,0.0487561726454104,0,0,0,0,0,0,0,0,0,0,0.0947148070804026,-0.115775991093214,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.315228111425817,0,0,0,0.0598032651048323,0,0,0,0.148198124002625,0,0,-0.0166000330895351,0,0,0,0,0,-3.46944695195361e-18,0.120057419427215,0,0,0,0,0.0204721187543123,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0722232932014276,0.0496436215484,-0.0478783677463919,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.109262564403317,0,0,0,0,0,0,0,0,0.189510787804336,0,0.201691499958753,0,0,0,0,0,0,0,0,-0.0955608619741923,0.0849919056216655,-0.0443263962926942,0.138931899364211,-0.124574951797817,0,0,0,0,0,0,0,0.0567041706220945,0,0,0,0,0,0,0,-0.299084522749845,0,0,0,0,0,0,-0.00567731831278281,-0.0101579910014154,0,0,0,0,0,0
X600688.SH,0.0873567225351047,0.337371135966027,0,0,0.0218913547901612,0,0,0,0.054766319343549,0,0,0.108590689532321,0,0,0,0.182635791907914,0,0,0,0,0,0,0.223465637968203,0,0,-0.0789483629160527,0,0,0.0330155122118726,0,0,0,0,0,0.113219764457096,0,0,0.00152063564505525,0.063342945494944,-0.288103080377252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206808558000511,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0903375499970971,0,0,0,0,0,0,0,0,0,0,0.0857182658692403,0,0,0,0,0,0,0,0,0,0.0141602141457958,0,-0.0107922376756885,0,0,0,0,0.126035340366025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101396962604029,2.16840434497101e-19,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124356263498066,0,0,0,0,0,0,0,0,0.0459359961839719,0,0,0,0,0,0.05113133443611,0,0,0,0,0,0.174394842161345,0,0,0.303626602676968,0,0,0,-0.00651393403353339,0,0,0,0,0,0.0802226226925149,-0.058224063047723,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0724883684926117,0,0,0.40941167228905,0,0,0,0,0,0.150428189687476,0,0.0260167207837418,0,0,0,0,0.154690519078446,0,0,0,0.313896445747891,-0.00806729982845637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904668315533743,0,0,0,0,0,0,0,-0.0164490371507154,0,0,0,0,0.278443833252813,0.00530629024963834,0.071711827764112,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0965557668455484,0,0,0,0,0,0,-0.330078763783392,0,0,0,0,0,0.120218017303674,0,0,0,0,0,0,0.30728803307033,0,0,-0.103105925406347,-0.138791065407812,0,0,0.0701265251804023,0,0,0,0,0,0,0,-0.149702008939467,0,0,0,0.27141747825726,0,0.0684403972760841,-0.0970586512262117,0,0,0,0,0,0
Slope,-0.323815017385709,-0.15645931757906,0,0,0.226898644971315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350833226619479,0,0,0,0,0,0,0.392221687649777,0,-0.0885763717317321,0,0,0.0565337768186595,0,0,0,0,0,-0.107489864554451,-0.087445782593199,0,0,0,0,0,0.17745631201722,0,0,0,0,0,0,0,0.998798286199129,0,0,0,3.78779216557734,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448288817780662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997051870977205,0,0,0.804046786239478,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.109266509216976,0,0,0,0,0,0,0,0,0,0,0.0251463168318657,0,0,0,0,0,0,0,0.0389354233823001,0,0,-0.102139836319563,0,0,0,0,0,0,0,-0.0791752989209322,-0.119385135868419,0,0,0,0,0,0,0,0,0,0,0.0139304855823647,0,0,0,0,0.0372897744729411,-0.0543128663580488,0,0,0,0,0,0
MKreturn,0,-0.10581090507626,0,0,0,0,0,0,0,0,0,0,0.0142623250192123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113738627918274,0,0,0,0,-0.0724005812063038,0,0.0407473665595099,0,0,-0.100082133836673,0,0.00233206624148872,0.0561429450970394,0,0,0,0,0,0,0,0,0,0,0,-0.00468745312260074,0.0267242561226046,-0.0262481643158454,0.00130839065413991,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000763237378708921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112742117843801,0,0,0,0,0,0.0043480531528817,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0106640230951883,0,-0.0018506184003988,0,0,0,0,0,0,0.0392065736133801,0,0,0.0326372119036926,0,0,0,0,0,0,0,0,0,0,-0.0236014554194131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297915913575627,0,0,0.00761862243594783,0,0,0,2.16840434497101e-19,0,0,0,0,0.100005199800541,-0.100139986273036,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00435766170329394,0.00645224018879497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341591201758274,0,0,0.00416566864554024,0,0,0,0.00446242508094872,0,0,0,0,0,0,0,0,0,0,-0.000732858101085684,0,0,0,0,0,0,0.00204428035833316,0,0,0,0,0.0351855340253602,-0.0368010334477537,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
