,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600688.SH,X600547.SH,X600795.SH,X300072.SZ,X601991.SH,X601600.SH,X600309.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600027.SH,X000709.SZ,X600157.SH,X600339.SH,X002466.SZ,X600111.SH,X000898.SZ,X600299.SH,X000959.SZ,X600489.SH,X601158.SH,X600008.SH,X600352.SH,X000883.SZ,X002460.SZ,X000408.SZ,X600219.SH,X600160.SH,X600578.SH,X000723.SZ,X000630.SZ,X000539.SZ,X600583.SH,X000792.SZ,X600021.SH,X600176.SH,X000027.SZ,X002271.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0.0159115094768002,0,0.0826602495591179,0,0,0,0,0,0,0,-0.0864032311306352,0,-0.16310449961593,0,0.0343853119387516,0,0,0,0.0158472506678735,0,0,0,0,0,0,-0.00811871298712824,0.0978465069091482,0,0,0,0,-0.0966220692360554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344488015080216,0,-0.00302386827708951,-0.0129955952859525,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0266634700543195,0,0,0,0,0,0.0312377802630392,0.0389410616483184,0,0.0121542712699221,0,0,0,0,0.0090951380806514,0.0641521517638333,0,0,-0.0377322015450791,0,0,0,0,0,0,0,0,0,0,-0.00853542117006804,0,0,0.0181653154486375,0,0,0.10730405811679,0,0,0.0153390870433375,0,0,0,0,0,0.00260950069265749,0.00285374763849753,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.665978120111579,0,0,0,-0.11284813452876,0,0,0,0,0,0,0.161119712940833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159998510378664,-0.101348316769098,0,-0.361800333494096,-0.0484968618893306,0,0,0,0,0,0.368854934520304,-0.153839978309314,0,-0.149910573030355,0,0,0.390650087922056,0,0,0.0805363097229195,0.0470331180017081,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.298240483825616,0,0,-0.00645854680197885,0,0,0,-0.109453745764941,0,0.145934658277771,0,-0.309113895339946,-0.332918926325917,0,0.239187842367651,0,0,0,0.322912864423266,0,0,0,0,0.050674380024654,0.0866676130952318,0,0.0553177314637404,0,0,-0.0111894785650383,0,0,0.315619520248898,0,0,0,0,0,0,0.115780806275316,0,0,0.145501753905722,0,0,0.108876597123295,-0.0203048496505685,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0602837270841323,0,0,0.0869475126848605,0,0,0,0,0.0165668014291251,0,0,0,0.494437979397035,0,0,0.17163442428198,0,0,0.113014308469637,0,0,0,0,0,0,0,0,0,0,-0.0698790061471345,0,0.0104308022044414,0,0,0,0,0,0,0,0.0290831010499041,0,0,0,0,0,0,0.0226350893197738,0,0,0,0,0,0
X600309.SH,0,0,0,-0.321588724025804,0,0,0,0,0,0,0,0,0,0.0419136479873486,-0.1004761954564,0,0.0988197450453536,0,0.0991132000265375,0.135573826048337,0,0.0695928579461732,0,0,0,0,0,0,0,0,0.145451457125032,0,0,0,-0.191257356284343,0,0,0,-1.38777878078145e-17,0,0,0,0,0.255019392881946,0,0.214679109849874,0,0,0.241360498459599,0,-0.0100491729703856,0.0441525625360646,0,0,0,0,0,0
X600660.SH,0,0,0,0.0985201623780548,1.73472347597681e-18,0.117445228970923,0,0,0.00393761158120379,0,0,0,0.0401059634203805,0,0,0.226139265619121,0,0,0,0,0.204812663079172,0,0,0.117320617126911,0,0,0,0,0,0,0,0,0,0,0,-0.17604489250493,0,0,0,0,0,0,0,0,0,0,0,0.110816027102899,0,0,0.0330514353974998,-0.00551153431786761,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.00700036593001041,0,0,0,0,0,0,0,-0.162076288482849,0.206183264492028,0,0,0,0,0.0451077551379389,0,0,0,0,0.0502307039774913,0,0.19564516501764,0,-0.0666461509520065,0,0,0.00798719375973053,0,0,0,0,0,0,0,0,0.604459082351164,0,0,0,0,0,0,0,0,0,0.00206104199384574,0,0,0,0,0,0,0
X600886.SH,0,0,0.0239744292907038,-0.0653989630584928,0,-0.123730597779362,0,0,0,0,0,0.0948170504808233,0.0583183315270211,0.0263988106223822,0,0.0307700563726815,0,0,0,0,0,0,0,0.0101407033563887,0,0,0,0,0,-0.0273076417360463,0,0.103831103045161,0,0,0,0,0,-0.0732387466781112,0.107156955823142,0,0,0,0,0,0,0,0,-0.0294303311284153,0,0,0.0408471657076767,0,0,0,0,0,0,0
X600188.SH,0,0,-0.0500749008597889,0,0,0,0,0.737355268765533,0.133541184992641,0,0,0,0,0.175364784041892,0,0,0,0,0,0,0,0,0,-0.301869568109198,0,0,0,0,0,0,0,0.0936535199435208,0,0,0,0,0,0.0105512419235866,0.0727927173776559,0.0343970886022959,0,0,0,0,0,0,0,0,0,0,0.0265449345979143,0.0255707175557462,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.249177460187563,0,0,0,0.0413297781564268,0,0,0,0,0.0282636318797511,0.156371831601613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211631426139239,0,-0.046700953268674,0.014453611548303,0,0,0,0,0,-0.0461838513520608,0,0,0,0,0.254791113755635,0,0.241652779282109,0,0,-0.139982514198262,0,0,-0.00849241803313685,0.0219420842724977,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.223850429451934,0,0,0.133381968073579,0,0,0,0,0.0506066906784388,0,0.22250299188008,-0.247891192657779,0,0,0.131228093851408,0,0,0,0,0,0,0.0974384010929473,0,0.539055921342364,0,0,0.278836963503546,0,0,0,0,0,-0.00121863455912938,0.221070244669326,0,0,0.290307385800314,0,0.102060945459119,0,0,0,0,0,0,0.0187535544046089,0.00507426259447391,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0413847328489639,0,0,0,0,0,0,0.0570103040072133,0.0632454971805806,0,0,0.0547926362318876,0,0,0,0.0252888668537894,0,0,0.0587291833296411,0,0,0,0,0.111697736846356,0,0,0,0,0,0,0,0,0,0.0360339336959488,0,0.105747892827211,0,0,0,0,0,0,0,0,0,0.0193627060064473,0,0,0,0,0,0
X600339.SH,0,0,0.0953840601501836,0,0,0,0.104784362975159,0,0,0,0,0,0,-0.0573169869994846,0,0,0,0,0,0,0,0.0638545941126925,0,0,0,0,0,0,0.0630829309369221,0,0,0.0324733145596722,0,0,0,0,0.0875299812263838,0,0,0.0947505955144012,0,0,0,0,0,0,0,0,0.396825032589962,0,0.0110026069049314,0.000724983924486439,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.383774730243371,0,0,0.133909115939907,0,0,0,0,0,0.0400118823871055,0,0,0,0,0,0,0,0.00728919620737764,0,0,0.439143520892149,0,0,0,0,0,0,0,0.0529453699971339,0,-0.0804579390340504,0.00088147047055765,0,-0.0153343357513877,0,0,-0.0465938991389686,0.0599722569222117,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235676426485673,0,0,0,0,0,0,0,0.0106208864351591,0,0.0142514454741109,0.218043335390354,0,0,0,0,0.329171412709761,0,0.0174902496879773,0,0,0.00633059637894932,0,0,0.0360927725426555,0,0,0,0,0,0,0,0,0,0,0.048065974906449,0,0.00440296884525388,0.0179088996966977,0,0,0,0,0,0
X000898.SZ,0,0,0.156296437065665,6.93889390390723e-18,0.00759609445395779,0,0,0,0,0,0,0,0,0,0,0,0,0.42578497801772,0,0.240529036780641,0,0,0,0,0,0,0,0,0,0,0,0.0469198988187773,0,0,-0.016962863493001,0,0,0.0436273430832236,0,0,0,0,0,0,0,0,0,0,0,0,0.0520724756070226,-0.0143050768949361,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00954592363754414,0,0,0,-0.0162079605305517,0,0.0168271708499756,0.0210376381312869,0,0,0,0,0.237756452323553,0,0,0,0,0.0485292403100297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105015678826687,0,0.0055464832091964,-0.0211209428307607,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690472533949588,0,0,0,0,0,0,0,0.150240129818294,0,0,0.088926468122634,0,0,0,0,-0.0733695608686167,0,-0.0804480200113941,0,0,0.0640043860610331,0,0,0,0,0,0,-0.320654341382508,0,0,0,0,0,0.293023984417451,0,0,3.46944695195361e-18,0.144688377017247,0,0,0,0,0,0
X600489.SH,0,0,0,0.124055858032758,0,0,0,0,-0.0274822791518211,0,0.0518527520121536,0,0,2.16840434497101e-19,0,0,0,0.00317705504219626,0,0,0,0.100011789389229,0,0,0.0382187535611975,0.301456429860548,0,0,0,0,0,0,0,0.351042835647639,0,0.0608835978373521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342615488335092,0.0420880720806167,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0374435182882455,0,0.00992512314912844,0,0,0,0,0,0,0,0,0,0,0.0685299459632281,0,0.0361939712090881,0,0,0.0699354053449356,0,0,0,0.113685057836418,0,0,-0.0478571418937368,0,0,0,0,0,0.121578774803529,0,0,0,0.0457708691709108,0,0,0.110415235302147,0,0.0162417970885403,0.0808680150172418,0,0,-0.00233507566858204,0.00496339383705166,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0.323890041117266,0,0.65068206286099,0,0,0,0.133399333608612,0.0576636035117096,0,0,0,0,0,-0.368375529352423,0,0.0622454308888652,0,0,0,0,-0.234162101975909,0,0,0,0,0,0,0,0.0549912948353688,0.520596114538521,0,-0.0889447147393721,0.483837434196639,0,0,0,0,0,0,0,0,0,0,0,-0.037908074731517,0,0,0,0,0,0,0
X600352.SH,0,0.0597378154833137,0,-0.160644769588605,0,0,0,0,0.0025672030331976,0,0,0,0.0901052481917966,-0.0655064997692545,0,0,-0.0229372366215372,0,0,0,0,0.0566835376766579,0,0,-0.0158124603812509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134504442314509,-0.0179295958863851,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0240256200529231,0,0,0,0,0,0,0,0,0,0,0.0131087651435264,0,0.0183695908194817,0,0,0,0,0,0,0,0.166272458398848,0,0,0,0,-0.00219573808800421,0.00321050423668026,0,0,0,0,0.130408821420419,0.116007983683164,0,0,0,0.146095125098762,0,0.111414023720537,0,0,0,-0.00360275123916363,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.150858548976461,0,0.0638290400601728,-0.0427832533972636,0,0,0,0,-0.0187570849609978,0,-0.0714879089389563,0,0,0,0,0,0,0,0,0.764011059976202,0,0,0,-0.0862521313846526,0,0,0,0,0,0,0.0848749710656274,0.00630537682358019,0,0,0,0,0,0,0.220308154680486,0,0,0,0,-0.0432567829337208,0,0.000326614787522638,0.0223601999760419,0,0,0,0,0,0
X000408.SZ,0,0,0,0.131833093614621,0,0.105365483850359,0,0,0,0,0,0,0,0.0445317017000376,0,-0.100154398373161,0,0,0.207809879173594,-0.101860267930067,0,0.0606992293607705,0,0.038469354670245,0.00462088404193329,0.291335757107204,0,0,-0.0237429956732377,0.00817545660847725,0,0.0377440278333473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013337769900408,0.0321079275768967,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0330249138088759,0,0,0,0,0,0,0,0,-0.00650389154036725,0.158931942099474,0,0,0.193097007849219,0,0,0,-0.0584667604254343,0,0.000818665263435237,0,0,0,0,0.0403374477406348,0.00439510634335698,0,0.0232724803324748,0,0,0.0649332653832629,0,0,0,0,0.0742916618293283,0,-0.0328460443098519,0,0,0,0,0,0.132725586585286,0,0,-0.00630095292955805,0.00478046785770542,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.168978683854548,0,0.0451748563872075,0,0,0,0,0,0,0,0.0778709060652074,0,0,0.0540664015953579,0,0,0,0.0504895689147236,0.130766827147651,0,0,0,0.051649592360579,0.106040675113511,0,0.0273179055925633,0,0,0.0389953993926923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048930547910828,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,-0.1340661097785,0,0,0,0.0500493380309823,0,0,0.0529310092368995,0,0,0.127276841227221,0.0424796018241585,0,0.276115574105609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.342964656276508,0,0,0,0,0,0,0.0411310125031541,0.00193742617361437,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0411293476519711,0,0,0,0.00376097638311274,0.0286426940553462,0,-0.0259955737188488,0,0,0,0,0,-0.0155758881826719,0,0.0634764806582525,0,0,0,0,0,0,0,0,0,0,0,-0.0258867392947828,0,0.138696908901437,0,0,0,0,0,0,0.0728835425910792,0,0,0.0402117449469923,0,0,-0.0838896525948416,-0.0415771578428513,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-0.0165072561396013,0,0,0,0,0,0,0,0.0146971583237238,0,-0.00545732051461202,0,0.447942115674253,0,0.0432191545893734,0,0.0471620759780009,0,0.0717087778696982,0,0.021274257192957,0,0,0,0,-0.0058895077739153,-0.0132530925361808,0,0,0.0362951045230432,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0259477065375187,0,0.170042968819398,0,-0.00478838890043091,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366136533715399,0.14752992992019,0,0,0.163300687216869,0,0.212901391760559,0,0,0,0,0,0,0,0,0,0,0,0,0.0508072320874052,0,0,0,-0.294997367398669,0,0,0,0,0,0,0.0217940983968783,0.0636944804177205,0,0.11268234042818,0,0.019275672482274,0.0360415597706735,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.468949097191546,0,0,0,0,-0.105689676792088,0,0.140081995191904,0.010736793686,0,0,0,0,0.0698221759731101,0,0,0,0,0,0,0,0,0,0,0.035373911610485,0,0,0,0,0,0,0,0,0,0,0,0,0.0931469597495785,0,0,0,0.0811437175723646,0,-0.0407127246736948,0.0357800186176967,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0107953413424027,0,-0.0773366290280153,0,0,0,-0.0713666120116686,0,0,0.0329675708603847,0,0,0,0.247864271036948,0,0.144486289445954,0,0,-0.04000962343989,0,0,0,0.0419903803215263,0.105205503047516,0,0,0,0,0.0470560335811445,0,0.0285321425170631,0.0943886243655652,0.0390517800985777,0,0,0,0,0,0,0,0,0,0,0,0,0.0626176138122433,0,0,0,0,0,0
X600021.SH,0,0,-0.00954862885307611,0,0,0.0856535880683501,0.0504919195587604,0,0,0,0,0,0,0,0.0142701117403766,0,0,0,0,0,0.496798985327495,0.0220038606189773,0,0.0798495861278473,0,0,0.0183449021163007,0,0,0,0,0.00278012115624612,0,0,0,0,0,0,0,0,0,0,0.0736168405875658,0,0,0,0,0,0.0701741533420542,0,-0.0149446764670158,-0.00743612044457599,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0088247556195535,0,0,0.365635212530658,0,0.130911913150606,0,0.0180977919313873,0,0,0,0,0.0403668773515345,0,0,0,0.118374546036861,0,0,0.0229727982442012,-0.157670215195114,0,0.0592721530422429,0,0,0,0.0268861140372039,0,0,0,0.0118909983457059,0,0,0,0,0.183907103899622,0.031340405467146,0,0.00347178340226962,-0.0181468275814061,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.00177282126741695,0,0,0,0,0,0,0,0,0,0.00130996650457371,0,0,0,0,0,0.106485743664071,0,0.0296099906839428,0,0,0,0,8.67361737988404e-19,0,-0.0398079231723384,0,0,0,0,0,0,0.124283423335183,0,0.120650366324674,-0.135769528758794,0,0,0.174372326613223,0,0,0,0,0,0,0,0,0.00785245085969241,0.018496400571652,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0405002895452006,0,0,0,0,0.0517075954604962,0,0,0,0.119141113103495,0,0,0,0,0,0,0,0,0,0,-0.0971031667956671,0,0,0.11492084898643,0,0.0959194811858947,0,0,-0.0388581553820492,0,0,-0.086674578326685,0,0,0,0,0,0,0,0,0,0,0.274577262679941,-0.228379181232317,0,0.118900743204238,0,0.0378628699516301,-0.0227593080225627,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0142542545513784,0,0,0,0,0,0,0,0,0.0269997292703146,0,0,0,0,0.27578638485321,0,0,0,0.0146885869028899,0.0874179723319194,0.00357902225704178,0,0,0.0916320322046876,0,0.554631251294777,0,0,0,0,0.0524140320994737,0,0.0982446980017795,0,0,4.33680868994202e-19,-0.0151331874885869,0,0,0,0,0,0
Change_TY3M,0,-0.0144663753249298,0,0,0,0,-0.0516288339695016,-0.0229509570624516,0,0,0,0,0,0,0,0,0,-0.0133906798242895,0,0,0,0,-0.0206919498046762,0,0,0,-0.0480307293518456,0,0.0440283279029736,0,0,0.00103566533200321,-0.0861032097230098,0,0.0526979760469832,0,0,0,0,0,0,0,-0.075261918416855,0,0,0,-0.0325392590102432,0,0,0,-0.0177313370204368,-0.0125374456362854,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129320280289426,0,0,0,0,0,-0.491311315422871,0,-0.329300660915198,0,0.275371081315263,0,0,0,0,0,0,0,0,0,0,-0.6818318051264,0,0,1.2621781516824,0,0,0,0,0,0,0,0,0,0.189913072086475,0,0,0,-0.0401985416227113,0,0,0,10.4190135437305,0,0
TED,0,0,0,0,0,0,0,0,0.0802936773770994,0,0,0,0,-0.252367642364513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556907440199334,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.115600402355032,0.204279015425559,-0.138099692309052,-0.0487999618997291,-0.0149732561108758,0,0,0,0,0.0386171419943027,0,-0.0584329965132946,0,0,0,0,0,0,0,0,0,0,-0.024284102316578,0,-0.108427317909238,0.0472628538572341,0,0,0,0.0299776688689543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873848250749313,0.0217585311431177,0,0,0,0,0,0
MKreturn,0,0,-0.00946800847570361,0,0,0,0,0,-0.00614878551080459,0,0,0,0,-0.0684136644092678,0,0,0,0,0,0,0,0.0256119901790058,0,-0.00946500886109726,0,0,0,0,0,0,0,0,0,0,-0.0158585992338792,0,0,-0.0320149588391672,0,0,0,-0.00938768114432186,0,0,0,-0.0536185081406268,0,-0.0188766656338009,0,0,0,0.00945674205536717,0,0,0,0,0,0
MKvol,0,0,-0.00226811770704787,0,0,0,0,0,0,0,-0.00253619034534224,0,0,0.000364325652577981,0,0.0009692739881094,-0.00154981728005667,0,0,0,0,0.00121406681505828,0,0,0,0,0,0,-0.00114199975613095,0,0,2.18933463695977e-05,0,0,0.000857014268094129,0,0,-0.000216044018219276,0,0,0,0,0,0,0,0,0,0,0,0,0.00326053634703245,-0.000181465556662705,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0441666397919337,0,0,0.0242188275732995,0,0,0,-0.0189143840304827,-0.0560196059590632,-0.00964806897643045,0,0,0,0,0,0,0,0,0,0,0,-0.0107837872392569,0,-0.0136394917758227,0,0,0.0250148082432411,0,0,0.00893282054392858,0,0,0.103584869072844,0,0,0,0,0,0,0,0,0,0,0,0,0.0200548856709919,0.0882451889721662,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00371282283657265,-0.0212705606494269,0,0,0,0,0,0,-0.00770974366623637,0,0,0.00869009000287134,0,0,-0.000394465219172668,-0.00688078340693664,0,0,0,0,0,0,0,0,0,0,0,0.00127394342304704,0,0,0.00803895154038171,0,0,0,0,0,0,0,0,0,0.00635731094076538,0,0,0,0,0,0.0127207778561722,0.035427245403576,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0088378217339984,0,0,0,0.00139002569321075,0,0,0,0,0,0,0.00457392419233063,0,0,0,0,0,0,0,0,0,0,-0.00629870379492268,0,-0.00655112134778584,0,7.01862163259126e-05,0,0,0,-0.00296880647659064,0,0,0,0,0,0,0,0,0,0,0,-0.0141166332400895,-0.00461807216269305,0,0,0,0,0,0
